state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
ID,16,2021Q2,0.010532427460821581,0.9999999999999999,12.0
ID,16,2021Q3,0.012107402712178916,0.9999999999999999,12.0
ID,16,2021Q4,0.011174001902243708,0.9999999999999999,12.0
IL,17,1992Q3,0.012089416599475234,0.9999999999999999,12.0
IL,17,1992Q4,0.011413637648478253,0.9999999999999999,12.0
IL,17,1993Q1,0.012771031919373031,0.9999999999999999,12.0
IL,17,1993Q2,0.010325850138022313,0.9999999999999999,12.0
IL,17,1993Q3,0.009823417972981112,0.9999999999999999,12.0
IL,17,1993Q4,0.009999823531397847,0.9999999999999999,12.0
IL,17,1994Q1,0.01112584884550688,0.9999999999999999,12.0
IL,17,1994Q2,0.010699999320115972,0.9999999999999999,12.0
IL,17,1994Q3,0.00918858505364321,0.9999999999999999,12.0
IL,17,1994Q4,0.01014901610187126,0.9999999999999999,12.0
IL,17,1995Q1,0.01019418525605907,0.9999999999999999,12.0
IL,17,1995Q2,0.01048743751526073,0.9999999999999999,12.0
IL,17,1995Q3,0.010877316810756592,0.9999999999999999,12.0
IL,17,1995Q4,0.010774982778474215,0.9999999999999999,12.0
IL,17,1996Q1,0.011297301517798859,0.9999999999999999,12.0
IL,17,1996Q2,0.012361294211311987,0.9999999999999999,12.0
IL,17,1996Q3,0.01282721712696007,0.9999999999999999,12.0
IL,17,1996Q4,0.01223182551571051,0.9999999999999999,12.0
IL,17,1997Q1,0.01323877405978267,0.9999999999999999,12.0
IL,17,1997Q2,0.010120947537230047,0.9999999999999999,12.0
IL,17,1997Q3,0.011169119666265208,0.9999999999999999,12.0
IL,17,1997Q4,0.0123502018962536,0.9999999999999999,12.0
IL,17,1998Q1,0.012824480448743607,0.9999999999999999,12.0
IL,17,1998Q2,0.013253790954382618,0.9999999999999999,12.0
IL,17,1998Q3,0.01258619110066763,0.9999999999999999,12.0
IL,17,1998Q4,0.012440149388917028,0.9999999999999999,12.0
IL,17,1999Q1,0.014176482139880256,0.9999999999999999,12.0
IL,17,1999Q2,0.0124266157161394,0.9999999999999999,12.0
IL,17,1999Q3,0.013136335586541332,0.9999999999999999,12.0
IL,17,1999Q4,0.0122295154269017,0.9999999999999999,12.0
IL,17,2000Q1,0.012883425237615827,0.9999999999999999,12.0
IL,17,2000Q2,0.012816325749362832,0.9999999999999999,12.0
IL,17,2000Q3,0.013839024707459846,0.9999999999999999,12.0
IL,17,2000Q4,0.013193691969467956,0.9999999999999999,12.0
IL,17,2001Q1,0.01522178637794391,0.9999999999999999,12.0
IL,17,2001Q2,0.014602158367268145,0.9999999999999999,12.0
IL,17,2001Q3,0.015315591603767756,0.9999999999999999,12.0
IL,17,2001Q4,0.014256480941199873,0.9999999999999999,12.0
IL,17,2002Q1,0.014270371110434745,0.9999999999999999,12.0
IL,17,2002Q2,0.013440447098782123,0.9999999999999999,12.0
IL,17,2002Q3,0.012634499378537804,0.9999999999999999,12.0
IL,17,2002Q4,0.012592305998867497,0.9999999999999999,12.0
IL,17,2003Q1,0.012918199218788522,0.9999999999999999,12.0
IL,17,2003Q2,0.012048691401780283,0.9999999999999999,12.0
IL,17,2003Q3,0.011347342817126198,0.9999999999999999,12.0
IL,17,2003Q4,0.011685760263025782,0.9999999999999999,12.0
IL,17,2004Q1,0.01217974283130089,0.9999999999999999,12.0
IL,17,2004Q2,0.011633133836014197,0.9999999999999999,12.0
IL,17,2004Q3,0.012141270564387501,0.9999999999999999,12.0
IL,17,2004Q4,0.011174563122427619,0.9999999999999999,12.0
IL,17,2005Q1,0.011372396210668646,0.9999999999999999,12.0
IL,17,2005Q2,0.011369538703615662,0.9999999999999999,12.0
IL,17,2005Q3,0.011592715114339238,0.9999999999999999,12.0
IL,17,2005Q4,0.010909323306097176,0.9999999999999999,12.0
IL,17,2006Q1,0.01033215593180763,0.9999999999999999,12.0
IL,17,2006Q2,0.011786023568513455,0.9999999999999999,12.0
IL,17,2006Q3,0.011600713492646042,0.9999999999999999,12.0
IL,17,2006Q4,0.011607674815789035,0.9999999999999999,12.0
IL,17,2007Q1,0.011197211497679951,0.9999999999999999,12.0
IL,17,2007Q2,0.011948661432873741,0.9999999999999999,12.0
IL,17,2007Q3,0.01156731646054471,0.9999999999999999,12.0
IL,17,2007Q4,0.011499977388929753,0.9999999999999999,12.0
IL,17,2008Q1,0.011673718215243087,0.9999999999999999,12.0
IL,17,2008Q2,0.012341868162418043,0.9999999999999999,12.0
IL,17,2008Q3,0.011550500274487145,0.9999999999999999,12.0
IL,17,2008Q4,0.01244552606272967,0.9999999999999999,12.0
IL,17,2009Q1,0.011804805912428327,0.9999999999999999,12.0
IL,17,2009Q2,0.0109041991845004,0.9999999999999999,12.0
IL,17,2009Q3,0.010691470531258131,0.9999999999999999,12.0
IL,17,2009Q4,0.01009818362290812,0.9999999999999999,12.0
IL,17,2010Q1,0.009464165658179804,0.9999999999999999,12.0
IL,17,2010Q2,0.009263378522832672,0.9999999999999999,12.0
IL,17,2010Q3,0.009744533397568098,0.9999999999999999,12.0
IL,17,2010Q4,0.009620311257275315,0.9999999999999999,12.0
IL,17,2011Q1,0.008991163899949344,0.9999999999999999,12.0
IL,17,2011Q2,0.010058309465179173,0.9999999999999999,12.0
IL,17,2011Q3,0.009470940742329,0.9999999999999999,12.0
IL,17,2011Q4,0.0099782915234197,0.9999999999999999,12.0
IL,17,2012Q1,0.008870601647263329,0.9999999999999999,12.0
IL,17,2012Q2,0.00955151721407805,0.9999999999999999,12.0
IL,17,2012Q3,0.009791858299975406,0.9999999999999999,12.0
IL,17,2012Q4,0.009714967351352825,0.9999999999999999,12.0
IL,17,2013Q1,0.009650123663580836,0.9999999999999999,12.0
IL,17,2013Q2,0.00966086060958274,0.9999999999999999,12.0
IL,17,2013Q3,0.009109072832558185,0.9999999999999999,12.0
IL,17,2013Q4,0.009572960620582546,0.9999999999999999,12.0
IL,17,2014Q1,0.009160961946717162,0.9999999999999999,12.0
IL,17,2014Q2,0.009653503741542318,0.9999999999999999,12.0
IL,17,2014Q3,0.009441294656433334,0.9999999999999999,12.0
IL,17,2014Q4,0.009791514047777889,0.9999999999999999,12.0
IL,17,2015Q1,0.009493390724548079,0.9999999999999999,12.0
IL,17,2015Q2,0.00942713416836062,0.9999999999999999,12.0
IL,17,2015Q3,0.009624716412907918,0.9999999999999999,12.0
IL,17,2015Q4,0.010072859008071705,0.9999999999999999,12.0
IL,17,2016Q1,0.00954298871779607,0.9999999999999999,12.0
IL,17,2016Q2,0.011130835400368263,0.9999999999999999,12.0
IL,17,2016Q3,0.01056951226880201,0.9999999999999999,12.0
IL,17,2016Q4,0.011065941172643897,0.9999999999999999,12.0
IL,17,2017Q1,0.010002438893234487,0.9999999999999999,12.0
IL,17,2017Q2,0.010255822193203252,0.9999999999999999,12.0
IL,17,2017Q3,0.010502055274487864,0.9999999999999999,12.0
IL,17,2017Q4,0.01061746876911713,0.9999999999999999,12.0
IL,17,2018Q1,0.009731948589584883,0.9999999999999999,12.0
IL,17,2018Q2,0.00979290320774842,0.9999999999999999,12.0
IL,17,2018Q3,0.010092992470499646,0.9999999999999999,12.0
IL,17,2018Q4,0.01028272911540199,0.9999999999999999,12.0
IL,17,2019Q1,0.00960914913764087,0.9999999999999999,12.0
IL,17,2019Q2,0.010793551354363315,0.9999999999999999,12.0
IL,17,2019Q3,0.010050076798647464,0.9999999999999999,12.0
IL,17,2019Q4,0.010610064175878313,0.9999999999999999,12.0
IL,17,2020Q1,0.011639688527215147,0.9999999999999999,12.0
IL,17,2020Q2,0.018924486284954717,0.9999999999999999,12.0
IL,17,2020Q3,0.009652759120291052,0.9999999999999999,12.0
IL,17,2020Q4,0.009477327761740015,0.9999999999999999,12.0
IL,17,2021Q1,0.00811291852007687,0.9999999999999999,12.0
IL,17,2021Q2,0.011263213090241937,0.9999999999999999,12.0
IL,17,2021Q3,0.01306402669256302,0.9999999999999999,12.0
IL,17,2021Q4,0.011999932054147861,0.9999999999999999,12.0
IN,18,1992Q3,0.011508094801683683,1.0000000000000002,12.0
IN,18,1992Q4,0.011039600353025158,1.0000000000000002,12.0
IN,18,1993Q1,0.012444922522775742,1.0000000000000002,12.0
IN,18,1993Q2,0.009966100424498858,1.0000000000000002,12.0
IN,18,1993Q3,0.009411809516489346,1.0000000000000002,12.0
IN,18,1993Q4,0.009508727768615752,1.0000000000000002,12.0
IN,18,1994Q1,0.010643347234984822,1.0000000000000002,12.0
IN,18,1994Q2,0.010365041982344793,1.0000000000000002,12.0
IN,18,1994Q3,0.008692463617503947,1.0000000000000002,12.0
IN,18,1994Q4,0.009660972141323968,1.0000000000000002,12.0
IN,18,1995Q1,0.009662727237927457,1.0000000000000002,12.0
IN,18,1995Q2,0.010046762563182307,1.0000000000000002,12.0
IN,18,1995Q3,0.010444247925209203,1.0000000000000002,12.0
IN,18,1995Q4,0.010325067872057328,1.0000000000000002,12.0
IN,18,1996Q1,0.010778385127803429,1.0000000000000002,12.0
IN,18,1996Q2,0.01160090232988437,1.0000000000000002,12.0
IN,18,1996Q3,0.012014714035486354,1.0000000000000002,12.0
IN,18,1996Q4,0.011519014359042274,1.0000000000000002,12.0
IN,18,1997Q1,0.012358839781540693,1.0000000000000002,12.0
IN,18,1997Q2,0.009375017067591028,1.0000000000000002,12.0
IN,18,1997Q3,0.010467039117657367,1.0000000000000002,12.0
IN,18,1997Q4,0.01145979782248632,1.0000000000000002,12.0
IN,18,1998Q1,0.011773855134008446,1.0000000000000002,12.0
IN,18,1998Q2,0.012292593748281266,1.0000000000000002,12.0
IN,18,1998Q3,0.011575471930766905,1.0000000000000002,12.0
IN,18,1998Q4,0.011354439223489868,1.0000000000000002,12.0
IN,18,1999Q1,0.013242031483933374,1.0000000000000002,12.0
IN,18,1999Q2,0.011618819234922745,1.0000000000000002,12.0
IN,18,1999Q3,0.012073844560544899,1.0000000000000002,12.0
IN,18,1999Q4,0.011309668213913401,1.0000000000000002,12.0
IN,18,2000Q1,0.01197051088598482,1.0000000000000002,12.0
IN,18,2000Q2,0.011839957303445304,1.0000000000000002,12.0
IN,18,2000Q3,0.012638399663675302,1.0000000000000002,12.0
IN,18,2000Q4,0.012041898669304807,1.0000000000000002,12.0
IN,18,2001Q1,0.013908128199970966,1.0000000000000002,12.0
IN,18,2001Q2,0.013475471025955603,1.0000000000000002,12.0
IN,18,2001Q3,0.013989695982298836,1.0000000000000002,12.0
IN,18,2001Q4,0.013114883304249371,1.0000000000000002,12.0
IN,18,2002Q1,0.013068815184503063,1.0000000000000002,12.0
IN,18,2002Q2,0.012287822044188846,1.0000000000000002,12.0
IN,18,2002Q3,0.011481972201053039,1.0000000000000002,12.0
IN,18,2002Q4,0.011515489727399433,1.0000000000000002,12.0
IN,18,2003Q1,0.011848790504735925,1.0000000000000002,12.0
IN,18,2003Q2,0.01103272262808314,1.0000000000000002,12.0
IN,18,2003Q3,0.010341202888785211,1.0000000000000002,12.0
IN,18,2003Q4,0.010600985480319965,1.0000000000000002,12.0
IN,18,2004Q1,0.01104910537216696,1.0000000000000002,12.0
IN,18,2004Q2,0.010536231068272256,1.0000000000000002,12.0
IN,18,2004Q3,0.011091520943906627,1.0000000000000002,12.0
IN,18,2004Q4,0.010271767045683814,1.0000000000000002,12.0
IN,18,2005Q1,0.010415784324007846,1.0000000000000002,12.0
IN,18,2005Q2,0.01026847732279123,1.0000000000000002,12.0
IN,18,2005Q3,0.010500273796022959,1.0000000000000002,12.0
IN,18,2005Q4,0.00984143478824413,1.0000000000000002,12.0
IN,18,2006Q1,0.009291497185201046,1.0000000000000002,12.0
IN,18,2006Q2,0.010673412098547677,1.0000000000000002,12.0
IN,18,2006Q3,0.010546617746730482,1.0000000000000002,12.0
IN,18,2006Q4,0.010488214666005951,1.0000000000000002,12.0
IN,18,2007Q1,0.010093909339726757,1.0000000000000002,12.0
IN,18,2007Q2,0.010669695243991967,1.0000000000000002,12.0
IN,18,2007Q3,0.010359009066340292,1.0000000000000002,12.0
IN,18,2007Q4,0.010301682037975598,1.0000000000000002,12.0
IN,18,2008Q1,0.010445710363935434,1.0000000000000002,12.0
IN,18,2008Q2,0.011001003163992643,1.0000000000000002,12.0
IN,18,2008Q3,0.01037604058966935,1.0000000000000002,12.0
IN,18,2008Q4,0.011153426275917245,1.0000000000000002,12.0
IN,18,2009Q1,0.010668954749564459,1.0000000000000002,12.0
IN,18,2009Q2,0.009807873026962375,1.0000000000000002,12.0
IN,18,2009Q3,0.009624175443172013,1.0000000000000002,12.0
IN,18,2009Q4,0.009051241985527654,1.0000000000000002,12.0
IN,18,2010Q1,0.008508717564975775,1.0000000000000002,12.0
IN,18,2010Q2,0.008169496828351377,1.0000000000000002,12.0
IN,18,2010Q3,0.008628963966132363,1.0000000000000002,12.0
IN,18,2010Q4,0.008561566535521089,1.0000000000000002,12.0
IN,18,2011Q1,0.00797098001467002,1.0000000000000002,12.0
IN,18,2011Q2,0.008906520722508873,1.0000000000000002,12.0
IN,18,2011Q3,0.00843469398492888,1.0000000000000002,12.0
IN,18,2011Q4,0.008860929728542449,1.0000000000000002,12.0
IN,18,2012Q1,0.00786451455856523,1.0000000000000002,12.0
IN,18,2012Q2,0.008432670072605685,1.0000000000000002,12.0
IN,18,2012Q3,0.008681701045299228,1.0000000000000002,12.0
IN,18,2012Q4,0.008655605561771511,1.0000000000000002,12.0
IN,18,2013Q1,0.008543661544556365,1.0000000000000002,12.0
IN,18,2013Q2,0.008514554675594664,1.0000000000000002,12.0
IN,18,2013Q3,0.008065130526131493,1.0000000000000002,12.0
IN,18,2013Q4,0.008465961336173118,1.0000000000000002,12.0
IN,18,2014Q1,0.008069154055792692,1.0000000000000002,12.0
IN,18,2014Q2,0.008629153974280724,1.0000000000000002,12.0
IN,18,2014Q3,0.008405882251640082,1.0000000000000002,12.0
IN,18,2014Q4,0.008681615235021483,1.0000000000000002,12.0
IN,18,2015Q1,0.008480946858685438,1.0000000000000002,12.0
IN,18,2015Q2,0.008311130651567114,1.0000000000000002,12.0
IN,18,2015Q3,0.008504064427616833,1.0000000000000002,12.0
IN,18,2015Q4,0.00889671674961665,1.0000000000000002,12.0
IN,18,2016Q1,0.008426785134652759,1.0000000000000002,12.0
IN,18,2016Q2,0.009844964124020413,1.0000000000000002,12.0
IN,18,2016Q3,0.009461732686220787,1.0000000000000002,12.0
IN,18,2016Q4,0.009801486950803427,1.0000000000000002,12.0
IN,18,2017Q1,0.008891883334395959,1.0000000000000002,12.0
IN,18,2017Q2,0.009146420493898183,1.0000000000000002,12.0
IN,18,2017Q3,0.009373338739901347,1.0000000000000002,12.0
IN,18,2017Q4,0.00936841852388184,1.0000000000000002,12.0
IN,18,2018Q1,0.008595491018582077,1.0000000000000002,12.0
IN,18,2018Q2,0.008749200019412711,1.0000000000000002,12.0
IN,18,2018Q3,0.009063095234231745,1.0000000000000002,12.0
IN,18,2018Q4,0.009181552049465365,1.0000000000000002,12.0
IN,18,2019Q1,0.008563084720558091,1.0000000000000002,12.0
IN,18,2019Q2,0.009617066380671786,1.0000000000000002,12.0
IN,18,2019Q3,0.008912882567276336,1.0000000000000002,12.0
IN,18,2019Q4,0.009351782383905749,1.0000000000000002,12.0
IN,18,2020Q1,0.010416402472146952,1.0000000000000002,12.0
IN,18,2020Q2,0.01753341727304742,1.0000000000000002,12.0
IN,18,2020Q3,0.008448206268981566,1.0000000000000002,12.0
IN,18,2020Q4,0.008356496329514358,1.0000000000000002,12.0
IN,18,2021Q1,0.0071217769349221,1.0000000000000002,12.0
IN,18,2021Q2,0.009942922655807117,1.0000000000000002,12.0
IN,18,2021Q3,0.011462304326132738,1.0000000000000002,12.0
IN,18,2021Q4,0.01054475637389155,1.0000000000000002,12.0
IA,19,1992Q3,0.011556171890924232,1.0,12.0
IA,19,1992Q4,0.010872497842492043,1.0,12.0
IA,19,1993Q1,0.012369980726674366,1.0,12.0
IA,19,1993Q2,0.00983120056042635,1.0,12.0
IA,19,1993Q3,0.009297994645820522,1.0,12.0
IA,19,1993Q4,0.009345097562102594,1.0,12.0
IA,19,1994Q1,0.010512215612187204,1.0,12.0
IA,19,1994Q2,0.010239963805596814,1.0,12.0
IA,19,1994Q3,0.008669205730940046,1.0,12.0
IA,19,1994Q4,0.00959332918314797,1.0,12.0
IA,19,1995Q1,0.009593522437476272,1.0,12.0
IA,19,1995Q2,0.009974195118548452,1.0,12.0
IA,19,1995Q3,0.01027162517733713,1.0,12.0
IA,19,1995Q4,0.010207094947405881,1.0,12.0
IA,19,1996Q1,0.010629703670190708,1.0,12.0
IA,19,1996Q2,0.01153344900576864,1.0,12.0
IA,19,1996Q3,0.011972024018344594,1.0,12.0
IA,19,1996Q4,0.011359235517793918,1.0,12.0
IA,19,1997Q1,0.012283738190817791,1.0,12.0
IA,19,1997Q2,0.009377423363112682,1.0,12.0
IA,19,1997Q3,0.010438666842615029,1.0,12.0
IA,19,1997Q4,0.011443657374363085,1.0,12.0
IA,19,1998Q1,0.011827197477988502,1.0,12.0
IA,19,1998Q2,0.01242818682912158,1.0,12.0
IA,19,1998Q3,0.01157073597519938,1.0,12.0
IA,19,1998Q4,0.011495111062043838,1.0,12.0
IA,19,1999Q1,0.013068004965130026,1.0,12.0
IA,19,1999Q2,0.011604760494554802,1.0,12.0
IA,19,1999Q3,0.012034707272762025,1.0,12.0
IA,19,1999Q4,0.011281620917903737,1.0,12.0
IA,19,2000Q1,0.01187631643834567,1.0,12.0
IA,19,2000Q2,0.011760173356823228,1.0,12.0
IA,19,2000Q3,0.012617464716815407,1.0,12.0
IA,19,2000Q4,0.012032565763382705,1.0,12.0
IA,19,2001Q1,0.013808566347246316,1.0,12.0
IA,19,2001Q2,0.01348209232936198,1.0,12.0
IA,19,2001Q3,0.013893900856008222,1.0,12.0
IA,19,2001Q4,0.013043815935504475,1.0,12.0
IA,19,2002Q1,0.012902843785800122,1.0,12.0
IA,19,2002Q2,0.012170057565520528,1.0,12.0
IA,19,2002Q3,0.01137070920203322,1.0,12.0
IA,19,2002Q4,0.011431130822075211,1.0,12.0
IA,19,2003Q1,0.011677400689022115,1.0,12.0
IA,19,2003Q2,0.010856552456670726,1.0,12.0
IA,19,2003Q3,0.010223014117712894,1.0,12.0
IA,19,2003Q4,0.010509839979094812,1.0,12.0
IA,19,2004Q1,0.010940693555675052,1.0,12.0
IA,19,2004Q2,0.01052526708562342,1.0,12.0
IA,19,2004Q3,0.011058939284212858,1.0,12.0
IA,19,2004Q4,0.010217726071208166,1.0,12.0
IA,19,2005Q1,0.010383925482333573,1.0,12.0
IA,19,2005Q2,0.010242019900375522,1.0,12.0
IA,19,2005Q3,0.010410204509526627,1.0,12.0
IA,19,2005Q4,0.009848045405080394,1.0,12.0
IA,19,2006Q1,0.009327154109702203,1.0,12.0
IA,19,2006Q2,0.010640599093373563,1.0,12.0
IA,19,2006Q3,0.010554414526578168,1.0,12.0
IA,19,2006Q4,0.010520594605968693,1.0,12.0
IA,19,2007Q1,0.010096385200011966,1.0,12.0
IA,19,2007Q2,0.010629992314307299,1.0,12.0
IA,19,2007Q3,0.010404969107067162,1.0,12.0
IA,19,2007Q4,0.010355908784739439,1.0,12.0
IA,19,2008Q1,0.010481484851828683,1.0,12.0
IA,19,2008Q2,0.01098992349184226,1.0,12.0
IA,19,2008Q3,0.010390454895760735,1.0,12.0
IA,19,2008Q4,0.011165866683252961,1.0,12.0
IA,19,2009Q1,0.010674175740993727,1.0,12.0
IA,19,2009Q2,0.009704391768249162,1.0,12.0
IA,19,2009Q3,0.009601110772207898,1.0,12.0
IA,19,2009Q4,0.009023862474665294,1.0,12.0
IA,19,2010Q1,0.008487923650263206,1.0,12.0
IA,19,2010Q2,0.008130905570658178,1.0,12.0
IA,19,2010Q3,0.008631335569324832,1.0,12.0
IA,19,2010Q4,0.00852465597604113,1.0,12.0
IA,19,2011Q1,0.007958790892374033,1.0,12.0
IA,19,2011Q2,0.00887658509237504,1.0,12.0
IA,19,2011Q3,0.008392969078775375,1.0,12.0
IA,19,2011Q4,0.008830346438479226,1.0,12.0
IA,19,2012Q1,0.007845783125593897,1.0,12.0
IA,19,2012Q2,0.008391262248847321,1.0,12.0
IA,19,2012Q3,0.008626859400299757,1.0,12.0
IA,19,2012Q4,0.008598097303945972,1.0,12.0
IA,19,2013Q1,0.008517368068831807,1.0,12.0
IA,19,2013Q2,0.008459810310804242,1.0,12.0
IA,19,2013Q3,0.008011227269030096,1.0,12.0
IA,19,2013Q4,0.008425947432690175,1.0,12.0
IA,19,2014Q1,0.00803640974454209,1.0,12.0
IA,19,2014Q2,0.008602390483011466,1.0,12.0
IA,19,2014Q3,0.008374835214255113,1.0,12.0
IA,19,2014Q4,0.008671104388619868,1.0,12.0
IA,19,2015Q1,0.008495665512905896,1.0,12.0
IA,19,2015Q2,0.008275954914510187,1.0,12.0
IA,19,2015Q3,0.008478097543443811,1.0,12.0
IA,19,2015Q4,0.008901197309655658,1.0,12.0
IA,19,2016Q1,0.008433134219097065,1.0,12.0
IA,19,2016Q2,0.009816810692781444,1.0,12.0
IA,19,2016Q3,0.009417141982248243,1.0,12.0
IA,19,2016Q4,0.009787813477505809,1.0,12.0
IA,19,2017Q1,0.008873827323557397,1.0,12.0
IA,19,2017Q2,0.00912309471576359,1.0,12.0
IA,19,2017Q3,0.009328948916695447,1.0,12.0
IA,19,2017Q4,0.009346865059995426,1.0,12.0
IA,19,2018Q1,0.008602823226902466,1.0,12.0
IA,19,2018Q2,0.00874945743539739,1.0,12.0
IA,19,2018Q3,0.00910209004845751,1.0,12.0
IA,19,2018Q4,0.009184946638029455,1.0,12.0
IA,19,2019Q1,0.008596637536088518,1.0,12.0
IA,19,2019Q2,0.00961529523288515,1.0,12.0
IA,19,2019Q3,0.008919918655681815,1.0,12.0
IA,19,2019Q4,0.009334137401360125,1.0,12.0
IA,19,2020Q1,0.010381969027455445,1.0,12.0
IA,19,2020Q2,0.017440398693163085,1.0,12.0
IA,19,2020Q3,0.008512825319215147,1.0,12.0
IA,19,2020Q4,0.008428200007249998,1.0,12.0
IA,19,2021Q1,0.007187601894790213,1.0,12.0
IA,19,2021Q2,0.009973592973715193,1.0,12.0
IA,19,2021Q3,0.011475814003695706,1.0,12.0
IA,19,2021Q4,0.010545616825984488,1.0,12.0
KS,20,1992Q3,0.011547273786717044,1.0,12.0
KS,20,1992Q4,0.010919127149551058,1.0,12.0
KS,20,1993Q1,0.012278454088238817,1.0,12.0
KS,20,1993Q2,0.009815647947147867,1.0,12.0
KS,20,1993Q3,0.009315038944077822,1.0,12.0
KS,20,1993Q4,0.009415619202793265,1.0,12.0
KS,20,1994Q1,0.010537963572899961,1.0,12.0
KS,20,1994Q2,0.010177164920431135,1.0,12.0
KS,20,1994Q3,0.008695813100519792,1.0,12.0
KS,20,1994Q4,0.0095983480688226,1.0,12.0
KS,20,1995Q1,0.009648072694692759,1.0,12.0
KS,20,1995Q2,0.009937125152372243,1.0,12.0
KS,20,1995Q3,0.010306643448820138,1.0,12.0
KS,20,1995Q4,0.01029892541540134,1.0,12.0
KS,20,1996Q1,0.010690774206925576,1.0,12.0
KS,20,1996Q2,0.011613436140425652,1.0,12.0
KS,20,1996Q3,0.012094937808718379,1.0,12.0
KS,20,1996Q4,0.011512305794037964,1.0,12.0
KS,20,1997Q1,0.012421941398457209,1.0,12.0
KS,20,1997Q2,0.009502137754271398,1.0,12.0
KS,20,1997Q3,0.01052775560116769,1.0,12.0
KS,20,1997Q4,0.01155675310104832,1.0,12.0
KS,20,1998Q1,0.012052762014935972,1.0,12.0
KS,20,1998Q2,0.012646098259674157,1.0,12.0
KS,20,1998Q3,0.011709637192881168,1.0,12.0
KS,20,1998Q4,0.011552067713490967,1.0,12.0
KS,20,1999Q1,0.013276317434319552,1.0,12.0
KS,20,1999Q2,0.011695129856359936,1.0,12.0
KS,20,1999Q3,0.012218333119370315,1.0,12.0
KS,20,1999Q4,0.011388840646722841,1.0,12.0
KS,20,2000Q1,0.012006014749252336,1.0,12.0
KS,20,2000Q2,0.01198740908206358,1.0,12.0
KS,20,2000Q3,0.012898542405700637,1.0,12.0
KS,20,2000Q4,0.012323786168532004,1.0,12.0
KS,20,2001Q1,0.014165200250177454,1.0,12.0
KS,20,2001Q2,0.013829981245488992,1.0,12.0
KS,20,2001Q3,0.014296653475778293,1.0,12.0
KS,20,2001Q4,0.01331495151655342,1.0,12.0
KS,20,2002Q1,0.013187040526125753,1.0,12.0
KS,20,2002Q2,0.012474706763538025,1.0,12.0
KS,20,2002Q3,0.011673943134025914,1.0,12.0
KS,20,2002Q4,0.011659514314437437,1.0,12.0
KS,20,2003Q1,0.011968871395177627,1.0,12.0
KS,20,2003Q2,0.01112737838430207,1.0,12.0
KS,20,2003Q3,0.010453254028384984,1.0,12.0
KS,20,2003Q4,0.010745078080533032,1.0,12.0
KS,20,2004Q1,0.011184873315483715,1.0,12.0
KS,20,2004Q2,0.01069266452783414,1.0,12.0
KS,20,2004Q3,0.011260966529797455,1.0,12.0
KS,20,2004Q4,0.01034053283476582,1.0,12.0
KS,20,2005Q1,0.010556091933388719,1.0,12.0
KS,20,2005Q2,0.010427458914389415,1.0,12.0
KS,20,2005Q3,0.01062687290834816,1.0,12.0
KS,20,2005Q4,0.010036172056737857,1.0,12.0
KS,20,2006Q1,0.009504678495490757,1.0,12.0
KS,20,2006Q2,0.010841435918891296,1.0,12.0
KS,20,2006Q3,0.010727048481320584,1.0,12.0
KS,20,2006Q4,0.010697448100572899,1.0,12.0
KS,20,2007Q1,0.010291293926288464,1.0,12.0
KS,20,2007Q2,0.01088684923034952,1.0,12.0
KS,20,2007Q3,0.01058425714879859,1.0,12.0
KS,20,2007Q4,0.010535236277012664,1.0,12.0
KS,20,2008Q1,0.01070338409018767,1.0,12.0
KS,20,2008Q2,0.011280072312761862,1.0,12.0
KS,20,2008Q3,0.010597222153955253,1.0,12.0
KS,20,2008Q4,0.011406458128508204,1.0,12.0
KS,20,2009Q1,0.010885939365225616,1.0,12.0
KS,20,2009Q2,0.009946580944573357,1.0,12.0
KS,20,2009Q3,0.00981560379078831,1.0,12.0
KS,20,2009Q4,0.009219787334058706,1.0,12.0
KS,20,2010Q1,0.008660511467668093,1.0,12.0
KS,20,2010Q2,0.008370961586176676,1.0,12.0
KS,20,2010Q3,0.008842782081506233,1.0,12.0
KS,20,2010Q4,0.008766266721748156,1.0,12.0
KS,20,2011Q1,0.00817102572440266,1.0,12.0
KS,20,2011Q2,0.009165160043590385,1.0,12.0
KS,20,2011Q3,0.008617922166722119,1.0,12.0
KS,20,2011Q4,0.009091948885106272,1.0,12.0
KS,20,2012Q1,0.008064816523326418,1.0,12.0
KS,20,2012Q2,0.008676063001492785,1.0,12.0
KS,20,2012Q3,0.00890825506590721,1.0,12.0
KS,20,2012Q4,0.008863335546519134,1.0,12.0
KS,20,2013Q1,0.008773882529403637,1.0,12.0
KS,20,2013Q2,0.008771827345307747,1.0,12.0
KS,20,2013Q3,0.008282994461063363,1.0,12.0
KS,20,2013Q4,0.008696029058612033,1.0,12.0
KS,20,2014Q1,0.008297526863195277,1.0,12.0
KS,20,2014Q2,0.008843712586000058,1.0,12.0
KS,20,2014Q3,0.008607119858278528,1.0,12.0
KS,20,2014Q4,0.008931705409011382,1.0,12.0
KS,20,2015Q1,0.008713511002940207,1.0,12.0
KS,20,2015Q2,0.00856912792317084,1.0,12.0
KS,20,2015Q3,0.008756695455181391,1.0,12.0
KS,20,2015Q4,0.009185768907618774,1.0,12.0
KS,20,2016Q1,0.008713808421837926,1.0,12.0
KS,20,2016Q2,0.010163430940815447,1.0,12.0
KS,20,2016Q3,0.0096952715543443,1.0,12.0
KS,20,2016Q4,0.010104331985498783,1.0,12.0
KS,20,2017Q1,0.009144145478612326,1.0,12.0
