state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
ID,16,2010Q1,1.1745486395400792e-05,0.9999999999999999,10.0
ID,16,2010Q2,1.1254645921574715e-05,0.9999999999999999,10.0
ID,16,2010Q3,1.1878017190974227e-05,0.9999999999999999,10.0
ID,16,2010Q4,1.187202533684474e-05,0.9999999999999999,10.0
ID,16,2011Q1,1.1064767651036273e-05,0.9999999999999999,10.0
ID,16,2011Q2,1.1922318162685807e-05,0.9999999999999999,10.0
ID,16,2011Q3,1.1008788441518728e-05,0.9999999999999999,10.0
ID,16,2011Q4,1.1698519169488384e-05,0.9999999999999999,10.0
ID,16,2012Q1,1.0610975328747326e-05,0.9999999999999999,10.0
ID,16,2012Q2,1.1001533539533387e-05,0.9999999999999999,10.0
ID,16,2012Q3,1.1170963043007042e-05,0.9999999999999999,10.0
ID,16,2012Q4,1.1145745874519812e-05,0.9999999999999999,10.0
ID,16,2013Q1,1.1007718105834408e-05,0.9999999999999999,10.0
ID,16,2013Q2,1.1195147499907886e-05,0.9999999999999999,10.0
ID,16,2013Q3,1.0590777088330496e-05,0.9999999999999999,10.0
ID,16,2013Q4,1.1187453505018178e-05,0.9999999999999999,10.0
ID,16,2014Q1,1.0649194682133877e-05,0.9999999999999999,10.0
ID,16,2014Q2,1.1221735031965938e-05,0.9999999999999999,10.0
ID,16,2014Q3,1.0856230529403315e-05,0.9999999999999999,10.0
ID,16,2014Q4,1.1315285847327471e-05,0.9999999999999999,10.0
ID,16,2015Q1,1.0993323814314768e-05,0.9999999999999999,10.0
ID,16,2015Q2,1.0965897624692104e-05,0.9999999999999999,10.0
ID,16,2015Q3,1.1115113035880563e-05,0.9999999999999999,10.0
ID,16,2015Q4,1.1557813800987139e-05,0.9999999999999999,10.0
ID,16,2016Q1,1.0976978757937724e-05,0.9999999999999999,10.0
ID,16,2016Q2,1.1839240086263539e-05,0.9999999999999999,10.0
ID,16,2016Q3,1.1298367771708257e-05,0.9999999999999999,10.0
ID,16,2016Q4,1.1715086506373139e-05,0.9999999999999999,10.0
ID,16,2017Q1,1.0747788500749857e-05,0.9999999999999999,10.0
ID,16,2017Q2,1.1565304266147276e-05,0.9999999999999999,10.0
ID,16,2017Q3,1.1741453277538652e-05,0.9999999999999999,10.0
ID,16,2017Q4,1.1711994485952002e-05,0.9999999999999999,10.0
ID,16,2018Q1,1.0859933232070429e-05,0.9999999999999999,10.0
ID,16,2018Q2,1.1769716915910924e-05,0.9999999999999999,10.0
ID,16,2018Q3,1.1963352982484747e-05,0.9999999999999999,10.0
ID,16,2018Q4,1.2072522746079412e-05,0.9999999999999999,10.0
ID,16,2019Q1,1.1417208582848907e-05,0.9999999999999999,10.0
ID,16,2019Q2,1.2401327454863233e-05,0.9999999999999999,10.0
ID,16,2019Q3,1.1457133051033961e-05,0.9999999999999999,10.0
ID,16,2019Q4,1.2118492711599456e-05,0.9999999999999999,10.0
ID,16,2020Q1,1.3363027291029007e-05,0.9999999999999999,10.0
ID,16,2020Q2,2.5620913712110305e-05,0.9999999999999999,10.0
ID,16,2020Q3,1.2378651211361073e-05,0.9999999999999999,10.0
ID,16,2020Q4,1.2130110597894579e-05,0.9999999999999999,10.0
ID,16,2021Q1,1.0493943280084589e-05,0.9999999999999999,10.0
ID,16,2021Q2,1.1331261654023e-05,0.9999999999999999,10.0
ID,16,2021Q3,1.2928477395397076e-05,0.9999999999999999,10.0
ID,16,2021Q4,1.1956791095876848e-05,0.9999999999999999,10.0
IL,17,1992Q3,1.2813367647499102e-05,0.9999999999999999,10.0
IL,17,1992Q4,1.2142223999453717e-05,0.9999999999999999,10.0
IL,17,1993Q1,1.3538849672120217e-05,0.9999999999999999,10.0
IL,17,1993Q2,1.2350073155800493e-05,0.9999999999999999,10.0
IL,17,1993Q3,1.1733249431107024e-05,0.9999999999999999,10.0
IL,17,1993Q4,1.1985513614031991e-05,0.9999999999999999,10.0
IL,17,1994Q1,1.3216589875085421e-05,0.9999999999999999,10.0
IL,17,1994Q2,1.3325713960935576e-05,0.9999999999999999,10.0
IL,17,1994Q3,1.1543502923611335e-05,0.9999999999999999,10.0
IL,17,1994Q4,1.2714130050659814e-05,0.9999999999999999,10.0
IL,17,1995Q1,1.2734268438117496e-05,0.9999999999999999,10.0
IL,17,1995Q2,1.3062981780281216e-05,0.9999999999999999,10.0
IL,17,1995Q3,1.3475454728557532e-05,0.9999999999999999,10.0
IL,17,1995Q4,1.3410503485171749e-05,0.9999999999999999,10.0
IL,17,1996Q1,1.400448846038686e-05,0.9999999999999999,10.0
IL,17,1996Q2,1.3517837170281469e-05,0.9999999999999999,10.0
IL,17,1996Q3,1.392382831500989e-05,0.9999999999999999,10.0
IL,17,1996Q4,1.3394299121469482e-05,0.9999999999999999,10.0
IL,17,1997Q1,1.4369940746179947e-05,0.9999999999999999,10.0
IL,17,1997Q2,1.3797494424922943e-05,0.9999999999999999,10.0
IL,17,1997Q3,1.5271578529739255e-05,0.9999999999999999,10.0
IL,17,1997Q4,1.6783586735007075e-05,0.9999999999999999,10.0
IL,17,1998Q1,1.7372081570126683e-05,0.9999999999999999,10.0
IL,17,1998Q2,1.5973004707509655e-05,0.9999999999999999,10.0
IL,17,1998Q3,1.528344089381206e-05,0.9999999999999999,10.0
IL,17,1998Q4,1.5036706634813183e-05,0.9999999999999999,10.0
IL,17,1999Q1,1.7209968984117558e-05,0.9999999999999999,10.0
IL,17,1999Q2,1.5115217302069168e-05,0.9999999999999999,10.0
IL,17,1999Q3,1.587215458975668e-05,0.9999999999999999,10.0
IL,17,1999Q4,1.476665883002043e-05,0.9999999999999999,10.0
IL,17,2000Q1,1.5534498550567024e-05,0.9999999999999999,10.0
IL,17,2000Q2,1.4571010817469218e-05,0.9999999999999999,10.0
IL,17,2000Q3,1.567917257602201e-05,0.9999999999999999,10.0
IL,17,2000Q4,1.4901847175005969e-05,0.9999999999999999,10.0
IL,17,2001Q1,1.741001557630149e-05,0.9999999999999999,10.0
IL,17,2001Q2,1.5761533389348725e-05,0.9999999999999999,10.0
IL,17,2001Q3,1.645782772286689e-05,0.9999999999999999,10.0
IL,17,2001Q4,1.5284937975377037e-05,0.9999999999999999,10.0
IL,17,2002Q1,1.5359114663713867e-05,0.9999999999999999,10.0
IL,17,2002Q2,1.4954204140174487e-05,0.9999999999999999,10.0
IL,17,2002Q3,1.4104262823850029e-05,0.9999999999999999,10.0
IL,17,2002Q4,1.4047866032189615e-05,0.9999999999999999,10.0
IL,17,2003Q1,1.4438081963109519e-05,0.9999999999999999,10.0
IL,17,2003Q2,1.3394161927942e-05,0.9999999999999999,10.0
IL,17,2003Q3,1.2601164859719531e-05,0.9999999999999999,10.0
IL,17,2003Q4,1.3002658275118404e-05,0.9999999999999999,10.0
IL,17,2004Q1,1.3529068699626004e-05,0.9999999999999999,10.0
IL,17,2004Q2,1.365692566397667e-05,0.9999999999999999,10.0
IL,17,2004Q3,1.4248413954089514e-05,0.9999999999999999,10.0
IL,17,2004Q4,1.3120610768597039e-05,0.9999999999999999,10.0
IL,17,2005Q1,1.3337482669749795e-05,0.9999999999999999,10.0
IL,17,2005Q2,1.3024431116924411e-05,0.9999999999999999,10.0
IL,17,2005Q3,1.3341024486412726e-05,0.9999999999999999,10.0
IL,17,2005Q4,1.25333209052416e-05,0.9999999999999999,10.0
IL,17,2006Q1,1.19288348057155e-05,0.9999999999999999,10.0
IL,17,2006Q2,1.2659798577455936e-05,0.9999999999999999,10.0
IL,17,2006Q3,1.2497444827482731e-05,0.9999999999999999,10.0
IL,17,2006Q4,1.2449924267233721e-05,0.9999999999999999,10.0
IL,17,2007Q1,1.2057486427490423e-05,0.9999999999999999,10.0
IL,17,2007Q2,1.2950284441472972e-05,0.9999999999999999,10.0
IL,17,2007Q3,1.2580645201188136e-05,0.9999999999999999,10.0
IL,17,2007Q4,1.2476541811823426e-05,0.9999999999999999,10.0
IL,17,2008Q1,1.2694550603647593e-05,0.9999999999999999,10.0
IL,17,2008Q2,1.366582479408351e-05,0.9999999999999999,10.0
IL,17,2008Q3,1.2825915040550796e-05,0.9999999999999999,10.0
IL,17,2008Q4,1.3778067682747386e-05,0.9999999999999999,10.0
IL,17,2009Q1,1.3127266119358497e-05,0.9999999999999999,10.0
IL,17,2009Q2,1.2827661759173124e-05,0.9999999999999999,10.0
IL,17,2009Q3,1.2585257486873607e-05,0.9999999999999999,10.0
IL,17,2009Q4,1.1960933289946138e-05,0.9999999999999999,10.0
IL,17,2010Q1,1.1233912547619146e-05,0.9999999999999999,10.0
IL,17,2010Q2,1.0943982823062721e-05,0.9999999999999999,10.0
IL,17,2010Q3,1.1512997192736015e-05,0.9999999999999999,10.0
IL,17,2010Q4,1.1436328946606985e-05,0.9999999999999999,10.0
IL,17,2011Q1,1.0646600040035663e-05,0.9999999999999999,10.0
IL,17,2011Q2,1.1431551063401073e-05,0.9999999999999999,10.0
IL,17,2011Q3,1.0770297570652942e-05,0.9999999999999999,10.0
IL,17,2011Q4,1.1350555309845223e-05,0.9999999999999999,10.0
IL,17,2012Q1,1.0107846523332965e-05,0.9999999999999999,10.0
IL,17,2012Q2,1.0511464419873933e-05,0.9999999999999999,10.0
IL,17,2012Q3,1.0795176886229828e-05,0.9999999999999999,10.0
IL,17,2012Q4,1.0701743405255679e-05,0.9999999999999999,10.0
IL,17,2013Q1,1.0620308380399663e-05,0.9999999999999999,10.0
IL,17,2013Q2,1.0901134068225213e-05,0.9999999999999999,10.0
IL,17,2013Q3,1.02870627366614e-05,0.9999999999999999,10.0
IL,17,2013Q4,1.0822384930357643e-05,0.9999999999999999,10.0
IL,17,2014Q1,1.035132063399799e-05,0.9999999999999999,10.0
IL,17,2014Q2,1.0931438748549401e-05,0.9999999999999999,10.0
IL,17,2014Q3,1.0665050896980546e-05,0.9999999999999999,10.0
IL,17,2014Q4,1.1084842538699191e-05,0.9999999999999999,10.0
IL,17,2015Q1,1.077026015082908e-05,0.9999999999999999,10.0
IL,17,2015Q2,1.0695429208184896e-05,0.9999999999999999,10.0
IL,17,2015Q3,1.0901367944262809e-05,0.9999999999999999,10.0
IL,17,2015Q4,1.1375146759176921e-05,0.9999999999999999,10.0
IL,17,2016Q1,1.0792426953880927e-05,0.9999999999999999,10.0
IL,17,2016Q2,1.1731466023644875e-05,0.9999999999999999,10.0
IL,17,2016Q3,1.1154443958211804e-05,0.9999999999999999,10.0
IL,17,2016Q4,1.1659823828321079e-05,0.9999999999999999,10.0
IL,17,2017Q1,1.0562165485371894e-05,0.9999999999999999,10.0
IL,17,2017Q2,1.134099843829898e-05,0.9999999999999999,10.0
IL,17,2017Q3,1.1621019589197105e-05,0.9999999999999999,10.0
IL,17,2017Q4,1.1690936409658148e-05,0.9999999999999999,10.0
IL,17,2018Q1,1.0756952197125886e-05,0.9999999999999999,10.0
IL,17,2018Q2,1.1593342920068647e-05,0.9999999999999999,10.0
IL,17,2018Q3,1.1925988431219284e-05,0.9999999999999999,10.0
IL,17,2018Q4,1.2119865605595453e-05,0.9999999999999999,10.0
IL,17,2019Q1,1.1351226435323544e-05,0.9999999999999999,10.0
IL,17,2019Q2,1.2297976729579124e-05,0.9999999999999999,10.0
IL,17,2019Q3,1.1460850294694726e-05,0.9999999999999999,10.0
IL,17,2019Q4,1.2069894023614297e-05,0.9999999999999999,10.0
IL,17,2020Q1,1.3326937527869919e-05,0.9999999999999999,10.0
IL,17,2020Q2,2.6152638018022125e-05,0.9999999999999999,10.0
IL,17,2020Q3,1.2463755862126415e-05,0.9999999999999999,10.0
IL,17,2020Q4,1.2289549243639651e-05,0.9999999999999999,10.0
IL,17,2021Q1,1.0433982399228056e-05,0.9999999999999999,10.0
IL,17,2021Q2,1.1457669798195446e-05,0.9999999999999999,10.0
IL,17,2021Q3,1.3257009957340906e-05,0.9999999999999999,10.0
IL,17,2021Q4,1.2195779727021901e-05,0.9999999999999999,10.0
IN,18,1992Q3,1.2359626475104553e-05,1.0,10.0
IN,18,1992Q4,1.1902130341815803e-05,1.0,10.0
IN,18,1993Q1,1.3305292500759579e-05,1.0,10.0
IN,18,1993Q2,1.2060499395381425e-05,1.0,10.0
IN,18,1993Q3,1.1388569979168864e-05,1.0,10.0
IN,18,1993Q4,1.1564458356087063e-05,1.0,10.0
IN,18,1994Q1,1.2776255489560788e-05,1.0,10.0
IN,18,1994Q2,1.3007871544723233e-05,1.0,10.0
IN,18,1994Q3,1.1063550905339963e-05,1.0,10.0
IN,18,1994Q4,1.2246547267927879e-05,1.0,10.0
IN,18,1995Q1,1.2195555410588495e-05,1.0,10.0
IN,18,1995Q2,1.2568697794255025e-05,1.0,10.0
IN,18,1995Q3,1.2983304908572028e-05,1.0,10.0
IN,18,1995Q4,1.2936136147705465e-05,1.0,10.0
IN,18,1996Q1,1.3393310736177587e-05,1.0,10.0
IN,18,1996Q2,1.2917912571301725e-05,1.0,10.0
IN,18,1996Q3,1.3265513253744988e-05,1.0,10.0
IN,18,1996Q4,1.2843464414763318e-05,1.0,10.0
IN,18,1997Q1,1.3633652727893557e-05,1.0,10.0
IN,18,1997Q2,1.3153785443457301e-05,1.0,10.0
IN,18,1997Q3,1.4683420486825478e-05,1.0,10.0
IN,18,1997Q4,1.602064209657154e-05,1.0,10.0
IN,18,1998Q1,1.6365518174000995e-05,1.0,10.0
IN,18,1998Q2,1.512841460762303e-05,1.0,10.0
IN,18,1998Q3,1.4364840767056907e-05,1.0,10.0
IN,18,1998Q4,1.4050460478955586e-05,1.0,10.0
IN,18,1999Q1,1.6369972044840326e-05,1.0,10.0
IN,18,1999Q2,1.4368672456542742e-05,1.0,10.0
IN,18,1999Q3,1.4882725451512199e-05,1.0,10.0
IN,18,1999Q4,1.3899641281775871e-05,1.0,10.0
IN,18,2000Q1,1.467352350705149e-05,1.0,10.0
IN,18,2000Q2,1.3741542760792413e-05,1.0,10.0
IN,18,2000Q3,1.4650220335375367e-05,1.0,10.0
IN,18,2000Q4,1.3904675726662504e-05,1.0,10.0
IN,18,2001Q1,1.627721329585453e-05,1.0,10.0
IN,18,2001Q2,1.4785723197686664e-05,1.0,10.0
IN,18,2001Q3,1.5295716751791408e-05,1.0,10.0
IN,18,2001Q4,1.4295667762894707e-05,1.0,10.0
IN,18,2002Q1,1.4322984034907134e-05,1.0,10.0
IN,18,2002Q2,1.3936064516608081e-05,1.0,10.0
IN,18,2002Q3,1.3082094585335764e-05,1.0,10.0
IN,18,2002Q4,1.3086846489909822e-05,1.0,10.0
IN,18,2003Q1,1.3506416742863938e-05,1.0,10.0
IN,18,2003Q2,1.2503144672254025e-05,1.0,10.0
IN,18,2003Q3,1.172481258782488e-05,1.0,10.0
IN,18,2003Q4,1.2030407972219306e-05,1.0,10.0
IN,18,2004Q1,1.2513658019362965e-05,1.0,10.0
IN,18,2004Q2,1.2542446644142013e-05,1.0,10.0
IN,18,2004Q3,1.3174450498060175e-05,1.0,10.0
IN,18,2004Q4,1.2188176023897e-05,1.0,10.0
IN,18,2005Q1,1.2370808520883215e-05,1.0,10.0
IN,18,2005Q2,1.2001815469079621e-05,1.0,10.0
IN,18,2005Q3,1.2313671872833775e-05,1.0,10.0
IN,18,2005Q4,1.1535892544803554e-05,1.0,10.0
IN,18,2006Q1,1.0962112708139879e-05,1.0,10.0
IN,18,2006Q2,1.1637136889315462e-05,1.0,10.0
IN,18,2006Q3,1.1537897819225805e-05,1.0,10.0
IN,18,2006Q4,1.1427897745136925e-05,1.0,10.0
IN,18,2007Q1,1.1055199901937365e-05,1.0,10.0
IN,18,2007Q2,1.179878731376878e-05,1.0,10.0
IN,18,2007Q3,1.1485354931565781e-05,1.0,10.0
IN,18,2007Q4,1.1397162622001668e-05,1.0,10.0
IN,18,2008Q1,1.1592793597043768e-05,1.0,10.0
IN,18,2008Q2,1.2434223184240333e-05,1.0,10.0
IN,18,2008Q3,1.1749887718104179e-05,1.0,10.0
IN,18,2008Q4,1.2591961609791874e-05,1.0,10.0
IN,18,2009Q1,1.207394781354185e-05,1.0,10.0
IN,18,2009Q2,1.1776686761669214e-05,1.0,10.0
IN,18,2009Q3,1.1568487424549887e-05,1.0,10.0
IN,18,2009Q4,1.0959384579026757e-05,1.0,10.0
IN,18,2010Q1,1.0331166710129638e-05,1.0,10.0
IN,18,2010Q2,9.909096822262748e-06,1.0,10.0
IN,18,2010Q3,1.0458524948396264e-05,1.0,10.0
IN,18,2010Q4,1.0431862028465447e-05,1.0,10.0
IN,18,2011Q1,9.687704449383394e-06,1.0,10.0
IN,18,2011Q2,1.0367659918406949e-05,1.0,10.0
IN,18,2011Q3,9.810244704924132e-06,1.0,10.0
IN,18,2011Q4,1.0315144681394666e-05,1.0,10.0
IN,18,2012Q1,9.197623198293177e-06,1.0,10.0
IN,18,2012Q2,9.504515921147432e-06,1.0,10.0
IN,18,2012Q3,9.783734790971003e-06,1.0,10.0
IN,18,2012Q4,9.740346427830366e-06,1.0,10.0
IN,18,2013Q1,9.620523275420525e-06,1.0,10.0
IN,18,2013Q2,9.844257940846389e-06,1.0,10.0
IN,18,2013Q3,9.333492005016068e-06,1.0,10.0
IN,18,2013Q4,9.810774690666635e-06,1.0,10.0
IN,18,2014Q1,9.350199627096212e-06,1.0,10.0
IN,18,2014Q2,9.90465940816576e-06,1.0,10.0
IN,18,2014Q3,9.618978012183162e-06,1.0,10.0
IN,18,2014Q4,9.962168132502907e-06,1.0,10.0
IN,18,2015Q1,9.747696142992979e-06,1.0,10.0
IN,18,2015Q2,9.623780375664478e-06,1.0,10.0
IN,18,2015Q3,9.82339228538807e-06,1.0,10.0
IN,18,2015Q4,1.0234110927699527e-05,1.0,10.0
IN,18,2016Q1,9.72505383975002e-06,1.0,10.0
IN,18,2016Q2,1.0525691006724857e-05,1.0,10.0
IN,18,2016Q3,1.009958195694736e-05,1.0,10.0
IN,18,2016Q4,1.0458553636720655e-05,1.0,10.0
IN,18,2017Q1,9.518462531652443e-06,1.0,10.0
IN,18,2017Q2,1.026782610198701e-05,1.0,10.0
IN,18,2017Q3,1.0529739513589791e-05,1.0,10.0
IN,18,2017Q4,1.0484855650939774e-05,1.0,10.0
IN,18,2018Q1,9.66887346008838e-06,1.0,10.0
IN,18,2018Q2,1.0452832227374468e-05,1.0,10.0
IN,18,2018Q3,1.0784299432923642e-05,1.0,10.0
IN,18,2018Q4,1.0898277415111785e-05,1.0,10.0
IN,18,2019Q1,1.0208383289098698e-05,1.0,10.0
IN,18,2019Q2,1.1123191714606125e-05,1.0,10.0
IN,18,2019Q3,1.0331919726325642e-05,1.0,10.0
IN,18,2019Q4,1.081924245727136e-05,1.0,10.0
IN,18,2020Q1,1.2122649548110811e-05,1.0,10.0
IN,18,2020Q2,2.4505554651106866e-05,1.0,10.0
IN,18,2020Q3,1.112602607707315e-05,1.0,10.0
IN,18,2020Q4,1.1015674649102253e-05,1.0,10.0
IN,18,2021Q1,9.325934689261133e-06,1.0,10.0
IN,18,2021Q2,1.0208846890989421e-05,1.0,10.0
IN,18,2021Q3,1.1742655188527522e-05,1.0,10.0
IN,18,2021Q4,1.0800108866817283e-05,1.0,10.0
IA,19,1992Q3,1.2539147152438378e-05,1.0,10.0
IA,19,1992Q4,1.187721641771904e-05,1.0,10.0
IA,19,1993Q1,1.3339714859751268e-05,1.0,10.0
IA,19,1993Q2,1.202898871718709e-05,1.0,10.0
IA,19,1993Q3,1.1420004550212389e-05,1.0,10.0
IA,19,1993Q4,1.1527338503017415e-05,1.0,10.0
IA,19,1994Q1,1.2751990295558749e-05,1.0,10.0
IA,19,1994Q2,1.2969428432060273e-05,1.0,10.0
IA,19,1994Q3,1.1183435989236363e-05,1.0,10.0
IA,19,1994Q4,1.230843541869626e-05,1.0,10.0
IA,19,1995Q1,1.2229291862534374e-05,1.0,10.0
IA,19,1995Q2,1.2693130390151217e-05,1.0,10.0
IA,19,1995Q3,1.2977933116857985e-05,1.0,10.0
IA,19,1995Q4,1.299227595733144e-05,1.0,10.0
IA,19,1996Q1,1.338725914841977e-05,1.0,10.0
IA,19,1996Q2,1.2986776321504794e-05,1.0,10.0
IA,19,1996Q3,1.3353624053455686e-05,1.0,10.0
IA,19,1996Q4,1.2823575522320221e-05,1.0,10.0
IA,19,1997Q1,1.368089935940516e-05,1.0,10.0
IA,19,1997Q2,1.3187741059388939e-05,1.0,10.0
IA,19,1997Q3,1.4687159436569705e-05,1.0,10.0
IA,19,1997Q4,1.6015467762680408e-05,1.0,10.0
IA,19,1998Q1,1.6436199007256705e-05,1.0,10.0
IA,19,1998Q2,1.537809702895298e-05,1.0,10.0
IA,19,1998Q3,1.444041014100689e-05,1.0,10.0
IA,19,1998Q4,1.4286003832132711e-05,1.0,10.0
IA,19,1999Q1,1.6270622888672765e-05,1.0,10.0
IA,19,1999Q2,1.4470953000979313e-05,1.0,10.0
IA,19,1999Q3,1.4958857198489463e-05,1.0,10.0
IA,19,1999Q4,1.3985820685674623e-05,1.0,10.0
IA,19,2000Q1,1.4686758838766678e-05,1.0,10.0
IA,19,2000Q2,1.3778716729878512e-05,1.0,10.0
IA,19,2000Q3,1.476036426036643e-05,1.0,10.0
IA,19,2000Q4,1.4025060518076504e-05,1.0,10.0
IA,19,2001Q1,1.6277230199336576e-05,1.0,10.0
IA,19,2001Q2,1.489498050681396e-05,1.0,10.0
IA,19,2001Q3,1.5311031849362533e-05,1.0,10.0
IA,19,2001Q4,1.4335688902185327e-05,1.0,10.0
IA,19,2002Q1,1.4275895743915894e-05,1.0,10.0
IA,19,2002Q2,1.394290721876013e-05,1.0,10.0
IA,19,2002Q3,1.3089816105016415e-05,1.0,10.0
IA,19,2002Q4,1.3137093186776073e-05,1.0,10.0
IA,19,2003Q1,1.3461655233265386e-05,1.0,10.0
IA,19,2003Q2,1.2445608527318642e-05,1.0,10.0
IA,19,2003Q3,1.1724238825674387e-05,1.0,10.0
IA,19,2003Q4,1.2045531938309985e-05,1.0,10.0
IA,19,2004Q1,1.2514866862632902e-05,1.0,10.0
IA,19,2004Q2,1.262075150681406e-05,1.0,10.0
IA,19,2004Q3,1.322408096461871e-05,1.0,10.0
IA,19,2004Q4,1.2210849694442388e-05,1.0,10.0
IA,19,2005Q1,1.2453381697807881e-05,1.0,10.0
IA,19,2005Q2,1.2055696382946236e-05,1.0,10.0
IA,19,2005Q3,1.2300901530946366e-05,1.0,10.0
IA,19,2005Q4,1.162190919317068e-05,1.0,10.0
IA,19,2006Q1,1.1073896192264675e-05,1.0,10.0
IA,19,2006Q2,1.16750493948409e-05,1.0,10.0
IA,19,2006Q3,1.1620756033602595e-05,1.0,10.0
IA,19,2006Q4,1.153758200623646e-05,1.0,10.0
IA,19,2007Q1,1.113660606820382e-05,1.0,10.0
IA,19,2007Q2,1.1827063777976895e-05,1.0,10.0
IA,19,2007Q3,1.1609580782664308e-05,1.0,10.0
IA,19,2007Q4,1.1518507655593371e-05,1.0,10.0
IA,19,2008Q1,1.170074556069545e-05,1.0,10.0
IA,19,2008Q2,1.250101870450321e-05,1.0,10.0
IA,19,2008Q3,1.1826151234272093e-05,1.0,10.0
IA,19,2008Q4,1.2660353921636646e-05,1.0,10.0
IA,19,2009Q1,1.2146769045505836e-05,1.0,10.0
IA,19,2009Q2,1.1748735489756683e-05,1.0,10.0
IA,19,2009Q3,1.1611006661573267e-05,1.0,10.0
IA,19,2009Q4,1.1005189082948126e-05,1.0,10.0
IA,19,2010Q1,1.0380290125764712e-05,1.0,10.0
IA,19,2010Q2,9.938425194069178e-06,1.0,10.0
IA,19,2010Q3,1.0541856908622676e-05,1.0,10.0
IA,19,2010Q4,1.0466451322426569e-05,1.0,10.0
IA,19,2011Q1,9.744848496004635e-06,1.0,10.0
IA,19,2011Q2,1.0428650752541835e-05,1.0,10.0
IA,19,2011Q3,9.82454366935254e-06,1.0,10.0
IA,19,2011Q4,1.0345459175331121e-05,1.0,10.0
IA,19,2012Q1,9.25006075486211e-06,1.0,10.0
IA,19,2012Q2,9.540511713993875e-06,1.0,10.0
IA,19,2012Q3,9.790647909252023e-06,1.0,10.0
IA,19,2012Q4,9.752720561097035e-06,1.0,10.0
IA,19,2013Q1,9.660046271831336e-06,1.0,10.0
IA,19,2013Q2,9.863571871898913e-06,1.0,10.0
IA,19,2013Q3,9.34991965157833e-06,1.0,10.0
IA,19,2013Q4,9.843705920372925e-06,1.0,10.0
IA,19,2014Q1,9.3847386035791e-06,1.0,10.0
IA,19,2014Q2,9.928773848096321e-06,1.0,10.0
IA,19,2014Q3,9.633942815955643e-06,1.0,10.0
IA,19,2014Q4,9.996550350447749e-06,1.0,10.0
IA,19,2015Q1,9.806973214778305e-06,1.0,10.0
IA,19,2015Q2,9.639102062465743e-06,1.0,10.0
IA,19,2015Q3,9.85413096002589e-06,1.0,10.0
IA,19,2015Q4,1.0291933110370283e-05,1.0,10.0
IA,19,2016Q1,9.782683277786138e-06,1.0,10.0
IA,19,2016Q2,1.0556038920034354e-05,1.0,10.0
IA,19,2016Q3,1.0114186089367069e-05,1.0,10.0
IA,19,2016Q4,1.0498897648585171e-05,1.0,10.0
IA,19,2017Q1,9.557755040619911e-06,1.0,10.0
IA,19,2017Q2,1.0307034031221664e-05,1.0,10.0
IA,19,2017Q3,1.0533942199518859e-05,1.0,10.0
IA,19,2017Q4,1.0517811907717692e-05,1.0,10.0
IA,19,2018Q1,9.72610801983788e-06,1.0,10.0
IA,19,2018Q2,1.0484552746092171e-05,1.0,10.0
IA,19,2018Q3,1.0835319448090803e-05,1.0,10.0
IA,19,2018Q4,1.0918705870867692e-05,1.0,10.0
IA,19,2019Q1,1.0270706064867256e-05,1.0,10.0
IA,19,2019Q2,1.1161589433377336e-05,1.0,10.0
IA,19,2019Q3,1.0366399494459298e-05,1.0,10.0
IA,19,2019Q4,1.0848423347854131e-05,1.0,10.0
IA,19,2020Q1,1.2130933570955965e-05,1.0,10.0
IA,19,2020Q2,2.426871448219912e-05,1.0,10.0
IA,19,2020Q3,1.1188310195357309e-05,1.0,10.0
IA,19,2020Q4,1.1072635572383443e-05,1.0,10.0
IA,19,2021Q1,9.408699026302454e-06,1.0,10.0
IA,19,2021Q2,1.0300243777970158e-05,1.0,10.0
IA,19,2021Q3,1.1814772519056905e-05,1.0,10.0
IA,19,2021Q4,1.0863397200483136e-05,1.0,10.0
KS,20,1992Q3,1.2631049802807858e-05,1.0,10.0
KS,20,1992Q4,1.2027471978225491e-05,1.0,10.0
KS,20,1993Q1,1.3345374118795873e-05,1.0,10.0
KS,20,1993Q2,1.2116137412835138e-05,1.0,10.0
KS,20,1993Q3,1.1568266098146598e-05,1.0,10.0
KS,20,1993Q4,1.1723767459820993e-05,1.0,10.0
KS,20,1994Q1,1.2884391683773002e-05,1.0,10.0
KS,20,1994Q2,1.3009113985000433e-05,1.0,10.0
KS,20,1994Q3,1.1344638627340804e-05,1.0,10.0
KS,20,1994Q4,1.2445119698520181e-05,1.0,10.0
KS,20,1995Q1,1.2406111237357814e-05,1.0,10.0
KS,20,1995Q2,1.278973301476617e-05,1.0,10.0
KS,20,1995Q3,1.313994915531613e-05,1.0,10.0
KS,20,1995Q4,1.3222834733255361e-05,1.0,10.0
KS,20,1996Q1,1.3573223143725129e-05,1.0,10.0
KS,20,1996Q2,1.3166845051349672e-05,1.0,10.0
KS,20,1996Q3,1.357556268919944e-05,1.0,10.0
KS,20,1996Q4,1.3084007812178232e-05,1.0,10.0
KS,20,1997Q1,1.3920138881850028e-05,1.0,10.0
KS,20,1997Q2,1.3455244948340148e-05,1.0,10.0
KS,20,1997Q3,1.492677582846897e-05,1.0,10.0
KS,20,1997Q4,1.6281369210279065e-05,1.0,10.0
KS,20,1998Q1,1.6831052445107138e-05,1.0,10.0
KS,20,1998Q2,1.5699069510036432e-05,1.0,10.0
