state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
ID,16,2015Q2,8.884946238828769e-06,0.9999999999999999,12.0
ID,16,2015Q3,9.018628839339549e-06,0.9999999999999999,12.0
ID,16,2015Q4,9.449533038880898e-06,0.9999999999999999,12.0
ID,16,2016Q1,8.93255511380009e-06,0.9999999999999999,12.0
ID,16,2016Q2,1.0414598506196288e-05,0.9999999999999999,12.0
ID,16,2016Q3,9.952609494200053e-06,0.9999999999999999,12.0
ID,16,2016Q4,1.0354615870249592e-05,0.9999999999999999,12.0
ID,16,2017Q1,9.412990361157898e-06,0.9999999999999999,12.0
ID,16,2017Q2,9.610849654028774e-06,0.9999999999999999,12.0
ID,16,2017Q3,9.818259194826358e-06,0.9999999999999999,12.0
ID,16,2017Q4,9.831327481114972e-06,0.9999999999999999,12.0
ID,16,2018Q1,9.044324112909563e-06,0.9999999999999999,12.0
ID,16,2018Q2,9.118580337587535e-06,0.9999999999999999,12.0
ID,16,2018Q3,9.414885858120393e-06,0.9999999999999999,12.0
ID,16,2018Q4,9.505648753351914e-06,0.9999999999999999,12.0
ID,16,2019Q1,8.896549728876977e-06,0.9999999999999999,12.0
ID,16,2019Q2,1.014587859545468e-05,0.9999999999999999,12.0
ID,16,2019Q3,9.396698291258146e-06,0.9999999999999999,12.0
ID,16,2019Q4,9.894458069507065e-06,0.9999999999999999,12.0
ID,16,2020Q1,1.0877995433249315e-05,0.9999999999999999,12.0
ID,16,2020Q2,1.7763312754115682e-05,0.9999999999999999,12.0
ID,16,2020Q3,8.862277423779107e-06,0.9999999999999999,12.0
ID,16,2020Q4,8.74403377037037e-06,0.9999999999999999,12.0
ID,16,2021Q1,7.489970290257396e-06,0.9999999999999999,12.0
ID,16,2021Q2,1.0532427460821582e-05,0.9999999999999999,12.0
ID,16,2021Q3,1.2107402712178916e-05,0.9999999999999999,12.0
ID,16,2021Q4,1.1174001902243708e-05,0.9999999999999999,12.0
IL,17,1992Q3,1.2089416599475234e-05,0.9999999999999999,12.0
IL,17,1992Q4,1.1413637648478253e-05,0.9999999999999999,12.0
IL,17,1993Q1,1.2771031919373032e-05,0.9999999999999999,12.0
IL,17,1993Q2,1.0325850138022313e-05,0.9999999999999999,12.0
IL,17,1993Q3,9.823417972981112e-06,0.9999999999999999,12.0
IL,17,1993Q4,9.999823531397847e-06,0.9999999999999999,12.0
IL,17,1994Q1,1.1125848845506881e-05,0.9999999999999999,12.0
IL,17,1994Q2,1.0699999320115972e-05,0.9999999999999999,12.0
IL,17,1994Q3,9.188585053643211e-06,0.9999999999999999,12.0
IL,17,1994Q4,1.014901610187126e-05,0.9999999999999999,12.0
IL,17,1995Q1,1.019418525605907e-05,0.9999999999999999,12.0
IL,17,1995Q2,1.048743751526073e-05,0.9999999999999999,12.0
IL,17,1995Q3,1.0877316810756592e-05,0.9999999999999999,12.0
IL,17,1995Q4,1.0774982778474214e-05,0.9999999999999999,12.0
IL,17,1996Q1,1.1297301517798858e-05,0.9999999999999999,12.0
IL,17,1996Q2,1.2361294211311988e-05,0.9999999999999999,12.0
IL,17,1996Q3,1.2827217126960069e-05,0.9999999999999999,12.0
IL,17,1996Q4,1.2231825515710511e-05,0.9999999999999999,12.0
IL,17,1997Q1,1.323877405978267e-05,0.9999999999999999,12.0
IL,17,1997Q2,1.0120947537230047e-05,0.9999999999999999,12.0
IL,17,1997Q3,1.1169119666265208e-05,0.9999999999999999,12.0
IL,17,1997Q4,1.23502018962536e-05,0.9999999999999999,12.0
IL,17,1998Q1,1.2824480448743608e-05,0.9999999999999999,12.0
IL,17,1998Q2,1.3253790954382618e-05,0.9999999999999999,12.0
IL,17,1998Q3,1.258619110066763e-05,0.9999999999999999,12.0
IL,17,1998Q4,1.2440149388917028e-05,0.9999999999999999,12.0
IL,17,1999Q1,1.4176482139880256e-05,0.9999999999999999,12.0
IL,17,1999Q2,1.24266157161394e-05,0.9999999999999999,12.0
IL,17,1999Q3,1.3136335586541331e-05,0.9999999999999999,12.0
IL,17,1999Q4,1.22295154269017e-05,0.9999999999999999,12.0
IL,17,2000Q1,1.2883425237615826e-05,0.9999999999999999,12.0
IL,17,2000Q2,1.2816325749362831e-05,0.9999999999999999,12.0
IL,17,2000Q3,1.3839024707459846e-05,0.9999999999999999,12.0
IL,17,2000Q4,1.3193691969467956e-05,0.9999999999999999,12.0
IL,17,2001Q1,1.522178637794391e-05,0.9999999999999999,12.0
IL,17,2001Q2,1.4602158367268145e-05,0.9999999999999999,12.0
IL,17,2001Q3,1.5315591603767756e-05,0.9999999999999999,12.0
IL,17,2001Q4,1.4256480941199874e-05,0.9999999999999999,12.0
IL,17,2002Q1,1.4270371110434745e-05,0.9999999999999999,12.0
IL,17,2002Q2,1.3440447098782122e-05,0.9999999999999999,12.0
IL,17,2002Q3,1.2634499378537804e-05,0.9999999999999999,12.0
IL,17,2002Q4,1.2592305998867498e-05,0.9999999999999999,12.0
IL,17,2003Q1,1.2918199218788522e-05,0.9999999999999999,12.0
IL,17,2003Q2,1.2048691401780282e-05,0.9999999999999999,12.0
IL,17,2003Q3,1.1347342817126198e-05,0.9999999999999999,12.0
IL,17,2003Q4,1.1685760263025782e-05,0.9999999999999999,12.0
IL,17,2004Q1,1.217974283130089e-05,0.9999999999999999,12.0
IL,17,2004Q2,1.1633133836014198e-05,0.9999999999999999,12.0
IL,17,2004Q3,1.2141270564387502e-05,0.9999999999999999,12.0
IL,17,2004Q4,1.1174563122427618e-05,0.9999999999999999,12.0
IL,17,2005Q1,1.1372396210668646e-05,0.9999999999999999,12.0
IL,17,2005Q2,1.1369538703615662e-05,0.9999999999999999,12.0
IL,17,2005Q3,1.1592715114339237e-05,0.9999999999999999,12.0
IL,17,2005Q4,1.0909323306097175e-05,0.9999999999999999,12.0
IL,17,2006Q1,1.0332155931807631e-05,0.9999999999999999,12.0
IL,17,2006Q2,1.1786023568513456e-05,0.9999999999999999,12.0
IL,17,2006Q3,1.1600713492646042e-05,0.9999999999999999,12.0
IL,17,2006Q4,1.1607674815789035e-05,0.9999999999999999,12.0
IL,17,2007Q1,1.1197211497679951e-05,0.9999999999999999,12.0
IL,17,2007Q2,1.1948661432873741e-05,0.9999999999999999,12.0
IL,17,2007Q3,1.156731646054471e-05,0.9999999999999999,12.0
IL,17,2007Q4,1.1499977388929752e-05,0.9999999999999999,12.0
IL,17,2008Q1,1.1673718215243087e-05,0.9999999999999999,12.0
IL,17,2008Q2,1.2341868162418043e-05,0.9999999999999999,12.0
IL,17,2008Q3,1.1550500274487144e-05,0.9999999999999999,12.0
IL,17,2008Q4,1.244552606272967e-05,0.9999999999999999,12.0
IL,17,2009Q1,1.1804805912428327e-05,0.9999999999999999,12.0
IL,17,2009Q2,1.0904199184500398e-05,0.9999999999999999,12.0
IL,17,2009Q3,1.0691470531258132e-05,0.9999999999999999,12.0
IL,17,2009Q4,1.0098183622908119e-05,0.9999999999999999,12.0
IL,17,2010Q1,9.464165658179804e-06,0.9999999999999999,12.0
IL,17,2010Q2,9.263378522832672e-06,0.9999999999999999,12.0
IL,17,2010Q3,9.744533397568099e-06,0.9999999999999999,12.0
IL,17,2010Q4,9.620311257275316e-06,0.9999999999999999,12.0
IL,17,2011Q1,8.991163899949344e-06,0.9999999999999999,12.0
IL,17,2011Q2,1.0058309465179173e-05,0.9999999999999999,12.0
IL,17,2011Q3,9.470940742329e-06,0.9999999999999999,12.0
IL,17,2011Q4,9.9782915234197e-06,0.9999999999999999,12.0
IL,17,2012Q1,8.870601647263329e-06,0.9999999999999999,12.0
IL,17,2012Q2,9.55151721407805e-06,0.9999999999999999,12.0
IL,17,2012Q3,9.791858299975406e-06,0.9999999999999999,12.0
IL,17,2012Q4,9.714967351352825e-06,0.9999999999999999,12.0
IL,17,2013Q1,9.650123663580836e-06,0.9999999999999999,12.0
IL,17,2013Q2,9.66086060958274e-06,0.9999999999999999,12.0
IL,17,2013Q3,9.109072832558185e-06,0.9999999999999999,12.0
IL,17,2013Q4,9.572960620582545e-06,0.9999999999999999,12.0
IL,17,2014Q1,9.160961946717162e-06,0.9999999999999999,12.0
IL,17,2014Q2,9.653503741542319e-06,0.9999999999999999,12.0
IL,17,2014Q3,9.441294656433333e-06,0.9999999999999999,12.0
IL,17,2014Q4,9.791514047777889e-06,0.9999999999999999,12.0
IL,17,2015Q1,9.493390724548079e-06,0.9999999999999999,12.0
IL,17,2015Q2,9.42713416836062e-06,0.9999999999999999,12.0
IL,17,2015Q3,9.624716412907918e-06,0.9999999999999999,12.0
IL,17,2015Q4,1.0072859008071705e-05,0.9999999999999999,12.0
IL,17,2016Q1,9.542988717796069e-06,0.9999999999999999,12.0
IL,17,2016Q2,1.1130835400368264e-05,0.9999999999999999,12.0
IL,17,2016Q3,1.056951226880201e-05,0.9999999999999999,12.0
IL,17,2016Q4,1.1065941172643898e-05,0.9999999999999999,12.0
IL,17,2017Q1,1.0002438893234486e-05,0.9999999999999999,12.0
IL,17,2017Q2,1.0255822193203251e-05,0.9999999999999999,12.0
IL,17,2017Q3,1.0502055274487865e-05,0.9999999999999999,12.0
IL,17,2017Q4,1.0617468769117131e-05,0.9999999999999999,12.0
IL,17,2018Q1,9.731948589584883e-06,0.9999999999999999,12.0
IL,17,2018Q2,9.792903207748419e-06,0.9999999999999999,12.0
IL,17,2018Q3,1.0092992470499646e-05,0.9999999999999999,12.0
IL,17,2018Q4,1.028272911540199e-05,0.9999999999999999,12.0
IL,17,2019Q1,9.60914913764087e-06,0.9999999999999999,12.0
IL,17,2019Q2,1.0793551354363315e-05,0.9999999999999999,12.0
IL,17,2019Q3,1.0050076798647464e-05,0.9999999999999999,12.0
IL,17,2019Q4,1.0610064175878313e-05,0.9999999999999999,12.0
IL,17,2020Q1,1.1639688527215146e-05,0.9999999999999999,12.0
IL,17,2020Q2,1.8924486284954718e-05,0.9999999999999999,12.0
IL,17,2020Q3,9.652759120291052e-06,0.9999999999999999,12.0
IL,17,2020Q4,9.477327761740015e-06,0.9999999999999999,12.0
IL,17,2021Q1,8.11291852007687e-06,0.9999999999999999,12.0
IL,17,2021Q2,1.1263213090241936e-05,0.9999999999999999,12.0
IL,17,2021Q3,1.306402669256302e-05,0.9999999999999999,12.0
IL,17,2021Q4,1.1999932054147861e-05,0.9999999999999999,12.0
IN,18,1992Q3,1.1508094801683684e-05,1.0000000000000002,12.0
IN,18,1992Q4,1.1039600353025159e-05,1.0000000000000002,12.0
IN,18,1993Q1,1.2444922522775742e-05,1.0000000000000002,12.0
IN,18,1993Q2,9.966100424498858e-06,1.0000000000000002,12.0
IN,18,1993Q3,9.411809516489346e-06,1.0000000000000002,12.0
IN,18,1993Q4,9.508727768615753e-06,1.0000000000000002,12.0
IN,18,1994Q1,1.0643347234984823e-05,1.0000000000000002,12.0
IN,18,1994Q2,1.0365041982344792e-05,1.0000000000000002,12.0
IN,18,1994Q3,8.692463617503946e-06,1.0000000000000002,12.0
IN,18,1994Q4,9.660972141323969e-06,1.0000000000000002,12.0
IN,18,1995Q1,9.662727237927457e-06,1.0000000000000002,12.0
IN,18,1995Q2,1.0046762563182308e-05,1.0000000000000002,12.0
IN,18,1995Q3,1.0444247925209204e-05,1.0000000000000002,12.0
IN,18,1995Q4,1.0325067872057328e-05,1.0000000000000002,12.0
IN,18,1996Q1,1.0778385127803428e-05,1.0000000000000002,12.0
IN,18,1996Q2,1.1600902329884369e-05,1.0000000000000002,12.0
IN,18,1996Q3,1.2014714035486354e-05,1.0000000000000002,12.0
IN,18,1996Q4,1.1519014359042275e-05,1.0000000000000002,12.0
IN,18,1997Q1,1.2358839781540693e-05,1.0000000000000002,12.0
IN,18,1997Q2,9.375017067591028e-06,1.0000000000000002,12.0
IN,18,1997Q3,1.0467039117657367e-05,1.0000000000000002,12.0
IN,18,1997Q4,1.1459797822486319e-05,1.0000000000000002,12.0
IN,18,1998Q1,1.1773855134008447e-05,1.0000000000000002,12.0
IN,18,1998Q2,1.2292593748281266e-05,1.0000000000000002,12.0
IN,18,1998Q3,1.1575471930766904e-05,1.0000000000000002,12.0
IN,18,1998Q4,1.1354439223489868e-05,1.0000000000000002,12.0
IN,18,1999Q1,1.3242031483933373e-05,1.0000000000000002,12.0
IN,18,1999Q2,1.1618819234922745e-05,1.0000000000000002,12.0
IN,18,1999Q3,1.2073844560544898e-05,1.0000000000000002,12.0
IN,18,1999Q4,1.13096682139134e-05,1.0000000000000002,12.0
IN,18,2000Q1,1.197051088598482e-05,1.0000000000000002,12.0
IN,18,2000Q2,1.1839957303445304e-05,1.0000000000000002,12.0
IN,18,2000Q3,1.2638399663675301e-05,1.0000000000000002,12.0
IN,18,2000Q4,1.2041898669304807e-05,1.0000000000000002,12.0
IN,18,2001Q1,1.3908128199970965e-05,1.0000000000000002,12.0
IN,18,2001Q2,1.3475471025955602e-05,1.0000000000000002,12.0
IN,18,2001Q3,1.3989695982298836e-05,1.0000000000000002,12.0
IN,18,2001Q4,1.3114883304249372e-05,1.0000000000000002,12.0
IN,18,2002Q1,1.3068815184503063e-05,1.0000000000000002,12.0
IN,18,2002Q2,1.2287822044188846e-05,1.0000000000000002,12.0
IN,18,2002Q3,1.148197220105304e-05,1.0000000000000002,12.0
IN,18,2002Q4,1.1515489727399433e-05,1.0000000000000002,12.0
IN,18,2003Q1,1.1848790504735925e-05,1.0000000000000002,12.0
IN,18,2003Q2,1.1032722628083139e-05,1.0000000000000002,12.0
IN,18,2003Q3,1.0341202888785211e-05,1.0000000000000002,12.0
IN,18,2003Q4,1.0600985480319965e-05,1.0000000000000002,12.0
IN,18,2004Q1,1.104910537216696e-05,1.0000000000000002,12.0
IN,18,2004Q2,1.0536231068272256e-05,1.0000000000000002,12.0
IN,18,2004Q3,1.1091520943906627e-05,1.0000000000000002,12.0
IN,18,2004Q4,1.0271767045683814e-05,1.0000000000000002,12.0
IN,18,2005Q1,1.0415784324007845e-05,1.0000000000000002,12.0
IN,18,2005Q2,1.026847732279123e-05,1.0000000000000002,12.0
IN,18,2005Q3,1.0500273796022959e-05,1.0000000000000002,12.0
IN,18,2005Q4,9.84143478824413e-06,1.0000000000000002,12.0
IN,18,2006Q1,9.291497185201046e-06,1.0000000000000002,12.0
IN,18,2006Q2,1.0673412098547677e-05,1.0000000000000002,12.0
IN,18,2006Q3,1.0546617746730482e-05,1.0000000000000002,12.0
IN,18,2006Q4,1.048821466600595e-05,1.0000000000000002,12.0
IN,18,2007Q1,1.0093909339726758e-05,1.0000000000000002,12.0
IN,18,2007Q2,1.0669695243991967e-05,1.0000000000000002,12.0
IN,18,2007Q3,1.0359009066340291e-05,1.0000000000000002,12.0
IN,18,2007Q4,1.0301682037975598e-05,1.0000000000000002,12.0
IN,18,2008Q1,1.0445710363935434e-05,1.0000000000000002,12.0
IN,18,2008Q2,1.1001003163992643e-05,1.0000000000000002,12.0
IN,18,2008Q3,1.037604058966935e-05,1.0000000000000002,12.0
IN,18,2008Q4,1.1153426275917246e-05,1.0000000000000002,12.0
IN,18,2009Q1,1.066895474956446e-05,1.0000000000000002,12.0
IN,18,2009Q2,9.807873026962374e-06,1.0000000000000002,12.0
IN,18,2009Q3,9.624175443172014e-06,1.0000000000000002,12.0
IN,18,2009Q4,9.051241985527655e-06,1.0000000000000002,12.0
IN,18,2010Q1,8.508717564975775e-06,1.0000000000000002,12.0
IN,18,2010Q2,8.169496828351377e-06,1.0000000000000002,12.0
IN,18,2010Q3,8.628963966132363e-06,1.0000000000000002,12.0
IN,18,2010Q4,8.561566535521088e-06,1.0000000000000002,12.0
IN,18,2011Q1,7.97098001467002e-06,1.0000000000000002,12.0
IN,18,2011Q2,8.906520722508873e-06,1.0000000000000002,12.0
IN,18,2011Q3,8.43469398492888e-06,1.0000000000000002,12.0
IN,18,2011Q4,8.860929728542448e-06,1.0000000000000002,12.0
IN,18,2012Q1,7.86451455856523e-06,1.0000000000000002,12.0
IN,18,2012Q2,8.432670072605685e-06,1.0000000000000002,12.0
IN,18,2012Q3,8.681701045299228e-06,1.0000000000000002,12.0
IN,18,2012Q4,8.655605561771511e-06,1.0000000000000002,12.0
IN,18,2013Q1,8.543661544556365e-06,1.0000000000000002,12.0
IN,18,2013Q2,8.514554675594663e-06,1.0000000000000002,12.0
IN,18,2013Q3,8.065130526131493e-06,1.0000000000000002,12.0
IN,18,2013Q4,8.465961336173118e-06,1.0000000000000002,12.0
IN,18,2014Q1,8.069154055792691e-06,1.0000000000000002,12.0
IN,18,2014Q2,8.629153974280725e-06,1.0000000000000002,12.0
IN,18,2014Q3,8.405882251640081e-06,1.0000000000000002,12.0
IN,18,2014Q4,8.681615235021483e-06,1.0000000000000002,12.0
IN,18,2015Q1,8.480946858685438e-06,1.0000000000000002,12.0
IN,18,2015Q2,8.311130651567114e-06,1.0000000000000002,12.0
IN,18,2015Q3,8.504064427616833e-06,1.0000000000000002,12.0
IN,18,2015Q4,8.896716749616651e-06,1.0000000000000002,12.0
IN,18,2016Q1,8.42678513465276e-06,1.0000000000000002,12.0
IN,18,2016Q2,9.844964124020414e-06,1.0000000000000002,12.0
IN,18,2016Q3,9.461732686220787e-06,1.0000000000000002,12.0
IN,18,2016Q4,9.801486950803427e-06,1.0000000000000002,12.0
IN,18,2017Q1,8.891883334395959e-06,1.0000000000000002,12.0
IN,18,2017Q2,9.146420493898183e-06,1.0000000000000002,12.0
IN,18,2017Q3,9.373338739901346e-06,1.0000000000000002,12.0
IN,18,2017Q4,9.36841852388184e-06,1.0000000000000002,12.0
IN,18,2018Q1,8.595491018582076e-06,1.0000000000000002,12.0
IN,18,2018Q2,8.749200019412712e-06,1.0000000000000002,12.0
IN,18,2018Q3,9.063095234231745e-06,1.0000000000000002,12.0
IN,18,2018Q4,9.181552049465364e-06,1.0000000000000002,12.0
IN,18,2019Q1,8.563084720558091e-06,1.0000000000000002,12.0
IN,18,2019Q2,9.617066380671785e-06,1.0000000000000002,12.0
IN,18,2019Q3,8.912882567276335e-06,1.0000000000000002,12.0
IN,18,2019Q4,9.351782383905749e-06,1.0000000000000002,12.0
IN,18,2020Q1,1.0416402472146952e-05,1.0000000000000002,12.0
IN,18,2020Q2,1.753341727304742e-05,1.0000000000000002,12.0
IN,18,2020Q3,8.448206268981566e-06,1.0000000000000002,12.0
IN,18,2020Q4,8.356496329514357e-06,1.0000000000000002,12.0
IN,18,2021Q1,7.121776934922099e-06,1.0000000000000002,12.0
IN,18,2021Q2,9.942922655807117e-06,1.0000000000000002,12.0
IN,18,2021Q3,1.1462304326132738e-05,1.0000000000000002,12.0
IN,18,2021Q4,1.054475637389155e-05,1.0000000000000002,12.0
IA,19,1992Q3,1.1556171890924233e-05,1.0,12.0
IA,19,1992Q4,1.0872497842492042e-05,1.0,12.0
IA,19,1993Q1,1.2369980726674365e-05,1.0,12.0
IA,19,1993Q2,9.83120056042635e-06,1.0,12.0
IA,19,1993Q3,9.297994645820523e-06,1.0,12.0
IA,19,1993Q4,9.345097562102593e-06,1.0,12.0
IA,19,1994Q1,1.0512215612187205e-05,1.0,12.0
IA,19,1994Q2,1.0239963805596814e-05,1.0,12.0
IA,19,1994Q3,8.669205730940045e-06,1.0,12.0
IA,19,1994Q4,9.59332918314797e-06,1.0,12.0
IA,19,1995Q1,9.593522437476272e-06,1.0,12.0
IA,19,1995Q2,9.974195118548453e-06,1.0,12.0
IA,19,1995Q3,1.027162517733713e-05,1.0,12.0
IA,19,1995Q4,1.0207094947405882e-05,1.0,12.0
IA,19,1996Q1,1.0629703670190707e-05,1.0,12.0
IA,19,1996Q2,1.1533449005768641e-05,1.0,12.0
IA,19,1996Q3,1.1972024018344595e-05,1.0,12.0
IA,19,1996Q4,1.1359235517793918e-05,1.0,12.0
IA,19,1997Q1,1.2283738190817791e-05,1.0,12.0
IA,19,1997Q2,9.377423363112681e-06,1.0,12.0
IA,19,1997Q3,1.043866684261503e-05,1.0,12.0
IA,19,1997Q4,1.1443657374363085e-05,1.0,12.0
IA,19,1998Q1,1.1827197477988503e-05,1.0,12.0
IA,19,1998Q2,1.2428186829121579e-05,1.0,12.0
IA,19,1998Q3,1.157073597519938e-05,1.0,12.0
IA,19,1998Q4,1.1495111062043838e-05,1.0,12.0
IA,19,1999Q1,1.3068004965130025e-05,1.0,12.0
IA,19,1999Q2,1.1604760494554803e-05,1.0,12.0
IA,19,1999Q3,1.2034707272762025e-05,1.0,12.0
IA,19,1999Q4,1.1281620917903737e-05,1.0,12.0
IA,19,2000Q1,1.187631643834567e-05,1.0,12.0
IA,19,2000Q2,1.1760173356823228e-05,1.0,12.0
IA,19,2000Q3,1.2617464716815407e-05,1.0,12.0
IA,19,2000Q4,1.2032565763382704e-05,1.0,12.0
IA,19,2001Q1,1.3808566347246316e-05,1.0,12.0
IA,19,2001Q2,1.348209232936198e-05,1.0,12.0
IA,19,2001Q3,1.3893900856008221e-05,1.0,12.0
IA,19,2001Q4,1.3043815935504474e-05,1.0,12.0
IA,19,2002Q1,1.2902843785800121e-05,1.0,12.0
IA,19,2002Q2,1.2170057565520527e-05,1.0,12.0
IA,19,2002Q3,1.137070920203322e-05,1.0,12.0
IA,19,2002Q4,1.1431130822075211e-05,1.0,12.0
IA,19,2003Q1,1.1677400689022115e-05,1.0,12.0
IA,19,2003Q2,1.0856552456670726e-05,1.0,12.0
IA,19,2003Q3,1.0223014117712894e-05,1.0,12.0
IA,19,2003Q4,1.0509839979094812e-05,1.0,12.0
IA,19,2004Q1,1.0940693555675053e-05,1.0,12.0
IA,19,2004Q2,1.0525267085623419e-05,1.0,12.0
IA,19,2004Q3,1.1058939284212858e-05,1.0,12.0
IA,19,2004Q4,1.0217726071208166e-05,1.0,12.0
IA,19,2005Q1,1.0383925482333573e-05,1.0,12.0
IA,19,2005Q2,1.0242019900375523e-05,1.0,12.0
IA,19,2005Q3,1.0410204509526627e-05,1.0,12.0
IA,19,2005Q4,9.848045405080394e-06,1.0,12.0
IA,19,2006Q1,9.327154109702204e-06,1.0,12.0
IA,19,2006Q2,1.0640599093373563e-05,1.0,12.0
IA,19,2006Q3,1.0554414526578167e-05,1.0,12.0
IA,19,2006Q4,1.0520594605968693e-05,1.0,12.0
IA,19,2007Q1,1.0096385200011966e-05,1.0,12.0
IA,19,2007Q2,1.0629992314307299e-05,1.0,12.0
IA,19,2007Q3,1.0404969107067163e-05,1.0,12.0
IA,19,2007Q4,1.035590878473944e-05,1.0,12.0
IA,19,2008Q1,1.0481484851828683e-05,1.0,12.0
IA,19,2008Q2,1.098992349184226e-05,1.0,12.0
IA,19,2008Q3,1.0390454895760736e-05,1.0,12.0
IA,19,2008Q4,1.1165866683252962e-05,1.0,12.0
IA,19,2009Q1,1.0674175740993728e-05,1.0,12.0
IA,19,2009Q2,9.704391768249163e-06,1.0,12.0
IA,19,2009Q3,9.601110772207897e-06,1.0,12.0
IA,19,2009Q4,9.023862474665295e-06,1.0,12.0
IA,19,2010Q1,8.487923650263206e-06,1.0,12.0
IA,19,2010Q2,8.130905570658178e-06,1.0,12.0
IA,19,2010Q3,8.631335569324832e-06,1.0,12.0
IA,19,2010Q4,8.52465597604113e-06,1.0,12.0
IA,19,2011Q1,7.958790892374033e-06,1.0,12.0
IA,19,2011Q2,8.87658509237504e-06,1.0,12.0
IA,19,2011Q3,8.392969078775375e-06,1.0,12.0
IA,19,2011Q4,8.830346438479226e-06,1.0,12.0
IA,19,2012Q1,7.845783125593897e-06,1.0,12.0
IA,19,2012Q2,8.39126224884732e-06,1.0,12.0
IA,19,2012Q3,8.626859400299758e-06,1.0,12.0
IA,19,2012Q4,8.598097303945972e-06,1.0,12.0
IA,19,2013Q1,8.517368068831808e-06,1.0,12.0
IA,19,2013Q2,8.459810310804241e-06,1.0,12.0
IA,19,2013Q3,8.011227269030096e-06,1.0,12.0
IA,19,2013Q4,8.425947432690174e-06,1.0,12.0
IA,19,2014Q1,8.03640974454209e-06,1.0,12.0
IA,19,2014Q2,8.602390483011465e-06,1.0,12.0
IA,19,2014Q3,8.374835214255113e-06,1.0,12.0
IA,19,2014Q4,8.671104388619868e-06,1.0,12.0
IA,19,2015Q1,8.495665512905897e-06,1.0,12.0
IA,19,2015Q2,8.275954914510186e-06,1.0,12.0
IA,19,2015Q3,8.47809754344381e-06,1.0,12.0
IA,19,2015Q4,8.901197309655658e-06,1.0,12.0
IA,19,2016Q1,8.433134219097066e-06,1.0,12.0
IA,19,2016Q2,9.816810692781444e-06,1.0,12.0
IA,19,2016Q3,9.417141982248243e-06,1.0,12.0
IA,19,2016Q4,9.787813477505808e-06,1.0,12.0
IA,19,2017Q1,8.873827323557397e-06,1.0,12.0
IA,19,2017Q2,9.12309471576359e-06,1.0,12.0
IA,19,2017Q3,9.328948916695447e-06,1.0,12.0
IA,19,2017Q4,9.346865059995426e-06,1.0,12.0
IA,19,2018Q1,8.602823226902466e-06,1.0,12.0
IA,19,2018Q2,8.74945743539739e-06,1.0,12.0
IA,19,2018Q3,9.102090048457511e-06,1.0,12.0
IA,19,2018Q4,9.184946638029455e-06,1.0,12.0
IA,19,2019Q1,8.596637536088517e-06,1.0,12.0
IA,19,2019Q2,9.61529523288515e-06,1.0,12.0
IA,19,2019Q3,8.919918655681814e-06,1.0,12.0
IA,19,2019Q4,9.334137401360125e-06,1.0,12.0
IA,19,2020Q1,1.0381969027455445e-05,1.0,12.0
IA,19,2020Q2,1.7440398693163084e-05,1.0,12.0
IA,19,2020Q3,8.512825319215146e-06,1.0,12.0
IA,19,2020Q4,8.428200007249997e-06,1.0,12.0
IA,19,2021Q1,7.187601894790213e-06,1.0,12.0
IA,19,2021Q2,9.973592973715193e-06,1.0,12.0
IA,19,2021Q3,1.1475814003695706e-05,1.0,12.0
IA,19,2021Q4,1.0545616825984488e-05,1.0,12.0
KS,20,1992Q3,1.1547273786717044e-05,1.0,12.0
KS,20,1992Q4,1.0919127149551059e-05,1.0,12.0
KS,20,1993Q1,1.2278454088238817e-05,1.0,12.0
KS,20,1993Q2,9.815647947147867e-06,1.0,12.0
KS,20,1993Q3,9.315038944077822e-06,1.0,12.0
KS,20,1993Q4,9.415619202793264e-06,1.0,12.0
KS,20,1994Q1,1.0537963572899962e-05,1.0,12.0
KS,20,1994Q2,1.0177164920431135e-05,1.0,12.0
KS,20,1994Q3,8.695813100519793e-06,1.0,12.0
KS,20,1994Q4,9.5983480688226e-06,1.0,12.0
KS,20,1995Q1,9.648072694692759e-06,1.0,12.0
KS,20,1995Q2,9.937125152372244e-06,1.0,12.0
KS,20,1995Q3,1.0306643448820138e-05,1.0,12.0
KS,20,1995Q4,1.0298925415401341e-05,1.0,12.0
KS,20,1996Q1,1.0690774206925575e-05,1.0,12.0
KS,20,1996Q2,1.1613436140425652e-05,1.0,12.0
KS,20,1996Q3,1.2094937808718379e-05,1.0,12.0
KS,20,1996Q4,1.1512305794037964e-05,1.0,12.0
KS,20,1997Q1,1.2421941398457208e-05,1.0,12.0
KS,20,1997Q2,9.502137754271397e-06,1.0,12.0
KS,20,1997Q3,1.052775560116769e-05,1.0,12.0
KS,20,1997Q4,1.155675310104832e-05,1.0,12.0
KS,20,1998Q1,1.2052762014935973e-05,1.0,12.0
KS,20,1998Q2,1.2646098259674157e-05,1.0,12.0
KS,20,1998Q3,1.1709637192881167e-05,1.0,12.0
KS,20,1998Q4,1.1552067713490967e-05,1.0,12.0
KS,20,1999Q1,1.3276317434319552e-05,1.0,12.0
KS,20,1999Q2,1.1695129856359936e-05,1.0,12.0
KS,20,1999Q3,1.2218333119370315e-05,1.0,12.0
KS,20,1999Q4,1.1388840646722841e-05,1.0,12.0
KS,20,2000Q1,1.2006014749252336e-05,1.0,12.0
KS,20,2000Q2,1.198740908206358e-05,1.0,12.0
KS,20,2000Q3,1.2898542405700637e-05,1.0,12.0
