state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,17,2002Q1,0.20750565200060203,0.9999999999999999,12.0
,17,2002Q2,0.26667197190363373,0.9999999999999999,12.0
,17,2002Q3,0.15688781833459295,0.9999999999999999,12.0
,17,2002Q4,0.22699209915023774,0.9999999999999999,12.0
,17,2003Q1,0.17574773110716438,0.9999999999999999,12.0
,17,2003Q2,0.07438648267335206,0.9999999999999999,12.0
,17,2003Q3,-0.04224561308837828,0.9999999999999999,12.0
,17,2003Q4,0.06778164544388957,0.9999999999999999,12.0
,17,2004Q1,0.18596620412977313,0.9999999999999999,12.0
,17,2004Q2,0.053275433234348975,0.9999999999999999,12.0
,17,2004Q3,0.139676546117147,0.9999999999999999,12.0
,17,2004Q4,0.0647082245330314,0.9999999999999999,12.0
,17,2005Q1,0.03761808390793267,0.9999999999999999,12.0
,17,2005Q2,0.10298296352651021,0.9999999999999999,12.0
,17,2005Q3,0.06715519686694793,0.9999999999999999,12.0
,17,2005Q4,0.05693810606853411,0.9999999999999999,12.0
,17,2006Q1,-0.05003771379248916,0.9999999999999999,12.0
,17,2006Q2,0.13230614831170634,0.9999999999999999,12.0
,17,2006Q3,0.124779349110623,0.9999999999999999,12.0
,17,2006Q4,0.07588580330735807,0.9999999999999999,12.0
,17,2007Q1,0.049981479839852065,0.9999999999999999,12.0
,17,2007Q2,0.10694307497164734,0.9999999999999999,12.0
,17,2007Q3,0.040036093726382206,0.9999999999999999,12.0
,17,2007Q4,0.0462098054681187,0.9999999999999999,12.0
,17,2008Q1,0.1493724983878899,0.9999999999999999,12.0
,17,2008Q2,0.08267007317084787,0.9999999999999999,12.0
,17,2008Q3,0.07820472797406944,0.9999999999999999,12.0
,17,2008Q4,0.20845456821702255,0.9999999999999999,12.0
,17,2009Q1,0.046552748699980336,0.9999999999999999,12.0
,17,2009Q2,-0.10843814039013296,0.9999999999999999,12.0
,17,2009Q3,-0.07363856632949968,0.9999999999999999,12.0
,17,2009Q4,-0.11935018223420829,0.9999999999999999,12.0
,17,2010Q1,-0.10114224960345053,0.9999999999999999,12.0
,17,2010Q2,-0.15782680634437707,0.9999999999999999,12.0
,17,2010Q3,-0.12023031027946748,0.9999999999999999,12.0
,17,2010Q4,-0.11180900840088731,0.9999999999999999,12.0
,17,2011Q1,-0.11758310042411453,0.9999999999999999,12.0
,17,2011Q2,-0.0528884583975291,0.9999999999999999,12.0
,17,2011Q3,-0.09692298341383884,0.9999999999999999,12.0
,17,2011Q4,-0.09323552140101395,0.9999999999999999,12.0
,17,2012Q1,-0.21743020879817257,0.9999999999999999,12.0
,17,2012Q2,-0.1474317409920637,0.9999999999999999,12.0
,17,2012Q3,-0.07065697957135773,0.9999999999999999,12.0
,17,2012Q4,-0.06423214290582843,0.9999999999999999,12.0
,17,2013Q1,-0.1336647341021703,0.9999999999999999,12.0
,17,2013Q2,-0.08330149226080126,0.9999999999999999,12.0
,17,2013Q3,-0.2047336609669766,0.9999999999999999,12.0
,17,2013Q4,-0.17208322294108616,0.9999999999999999,12.0
,17,2014Q1,-0.10760501316575626,0.9999999999999999,12.0
,17,2014Q2,-0.13283689110276659,0.9999999999999999,12.0
,17,2014Q3,-0.18237760758606703,0.9999999999999999,12.0
,17,2014Q4,-0.07241359314526391,0.9999999999999999,12.0
,17,2015Q1,-0.15391122920196376,0.9999999999999999,12.0
,17,2015Q2,-0.16361167999905582,0.9999999999999999,12.0
,17,2015Q3,-0.11976918570585283,0.9999999999999999,12.0
,17,2015Q4,-0.014844279725714235,0.9999999999999999,12.0
,17,2016Q1,-0.13979150558343373,0.9999999999999999,12.0
,17,2016Q2,0.02468171824571005,0.9999999999999999,12.0
,17,2016Q3,-0.03428509318273653,0.9999999999999999,12.0
,17,2016Q4,-0.024695024269441666,0.9999999999999999,12.0
,17,2017Q1,-0.0831321153239575,0.9999999999999999,12.0
,17,2017Q2,-0.04120168688317039,0.9999999999999999,12.0
,17,2017Q3,-0.06923794309601133,0.9999999999999999,12.0
,17,2017Q4,-0.06295281769220752,0.9999999999999999,12.0
,17,2018Q1,-0.12208095420961705,0.9999999999999999,12.0
,17,2018Q2,-0.08093967529480547,0.9999999999999999,12.0
,17,2018Q3,-0.06270436889685331,0.9999999999999999,12.0
,17,2018Q4,-0.01361645433730965,0.9999999999999999,12.0
,17,2019Q1,-0.15754061440711736,0.9999999999999999,12.0
,17,2019Q2,-0.019582924607063755,0.9999999999999999,12.0
,17,2019Q3,-0.13347047851403515,0.9999999999999999,12.0
,17,2019Q4,-0.06952349644786268,0.9999999999999999,12.0
,17,2020Q1,0.09663283579667048,0.9999999999999999,12.0
,17,2020Q2,0.19607151012031362,0.9999999999999999,12.0
,17,2020Q3,-0.19944539528041377,0.9999999999999999,12.0
,17,2020Q4,-0.05512555787264066,0.9999999999999999,12.0
,17,2021Q1,-0.306370455223566,0.9999999999999999,12.0
,17,2021Q2,0.026844804163082048,0.9999999999999999,12.0
,17,2021Q3,0.22277609615093358,0.9999999999999999,12.0
,17,2021Q4,0.0548671618120906,0.9999999999999999,12.0
,18,2001Q1,0.46351367184182607,1.0000000000000002,12.0
,18,2001Q2,0.30011936486870316,1.0000000000000002,12.0
,18,2001Q3,0.4129613215954171,1.0000000000000002,12.0
,18,2001Q4,0.31229392121092703,1.0000000000000002,12.0
,18,2002Q1,0.25024335851874974,1.0000000000000002,12.0
,18,2002Q2,0.30942536750920313,1.0000000000000002,12.0
,18,2002Q3,0.1931693125539705,1.0000000000000002,12.0
,18,2002Q4,0.2656845886935394,1.0000000000000002,12.0
,18,2003Q1,0.22140748302243707,1.0000000000000002,12.0
,18,2003Q2,0.11542226653033875,1.0000000000000002,12.0
,18,2003Q3,-0.007893910327522482,1.0000000000000002,12.0
,18,2003Q4,0.09484463604960576,1.0000000000000002,12.0
,18,2004Q1,0.21536958337893497,1.0000000000000002,12.0
,18,2004Q2,0.08047912457368599,1.0000000000000002,12.0
,18,2004Q3,0.17315358983266693,1.0000000000000002,12.0
,18,2004Q4,0.10567367476843241,1.0000000000000002,12.0
,18,2005Q1,0.07529348306937693,1.0000000000000002,12.0
,18,2005Q2,0.12293930818910978,1.0000000000000002,12.0
,18,2005Q3,0.08825408848691826,1.0000000000000002,12.0
,18,2005Q4,0.07089321145773933,1.0000000000000002,12.0
,18,2006Q1,-0.04334027193538108,1.0000000000000002,12.0
,18,2006Q2,0.14501335990173614,1.0000000000000002,12.0
,18,2006Q3,0.14001087258130518,1.0000000000000002,12.0
,18,2006Q4,0.08409289802570213,1.0000000000000002,12.0
,18,2007Q1,0.05715599764266226,1.0000000000000002,12.0
,18,2007Q2,0.10783961684732818,1.0000000000000002,12.0
,18,2007Q3,0.037739404429955305,1.0000000000000002,12.0
,18,2007Q4,0.04775506558274293,1.0000000000000002,12.0
,18,2008Q1,0.14913884466020763,1.0000000000000002,12.0
,18,2008Q2,0.07917685620695038,1.0000000000000002,12.0
,18,2008Q3,0.08085064604954027,1.0000000000000002,12.0
,18,2008Q4,0.212548725780644,1.0000000000000002,12.0
,18,2009Q1,0.05510061002741545,1.0000000000000002,12.0
,18,2009Q2,-0.09165680966960299,1.0000000000000002,12.0
,18,2009Q3,-0.058016182216536344,1.0000000000000002,12.0
,18,2009Q4,-0.11215124349920416,1.0000000000000002,12.0
,18,2010Q1,-0.09033073803460029,1.0000000000000002,12.0
,18,2010Q2,-0.16936622723322778,1.0000000000000002,12.0
,18,2010Q3,-0.12820593093649912,1.0000000000000002,12.0
,18,2010Q4,-0.11619892625557335,1.0000000000000002,12.0
,18,2011Q1,-0.129294398395776,1.0000000000000002,12.0
,18,2011Q2,-0.06619884252026724,1.0000000000000002,12.0
,18,2011Q3,-0.10446879381740642,1.0000000000000002,12.0
,18,2011Q4,-0.10704804485766943,1.0000000000000002,12.0
,18,2012Q1,-0.2330936379445597,1.0000000000000002,12.0
,18,2012Q2,-0.16610065576678432,1.0000000000000002,12.0
,18,2012Q3,-0.0879842962454156,1.0000000000000002,12.0
,18,2012Q4,-0.07213524198306746,1.0000000000000002,12.0
,18,2013Q1,-0.15307826599384122,1.0000000000000002,12.0
,18,2013Q2,-0.09967984122893093,1.0000000000000002,12.0
,18,2013Q3,-0.21762362478176267,1.0000000000000002,12.0
,18,2013Q4,-0.18853599161903592,1.0000000000000002,12.0
,18,2014Q1,-0.13154410127675814,1.0000000000000002,12.0
,18,2014Q2,-0.14057214677141347,1.0000000000000002,12.0
,18,2014Q3,-0.19845518622964858,1.0000000000000002,12.0
,18,2014Q4,-0.09389685019995236,1.0000000000000002,12.0
,18,2015Q1,-0.17032005263184039,1.0000000000000002,12.0
,18,2015Q2,-0.18616157580730172,1.0000000000000002,12.0
,18,2015Q3,-0.13846757052637348,1.0000000000000002,12.0
,18,2015Q4,-0.035569097238897396,1.0000000000000002,12.0
,18,2016Q1,-0.16091826959767183,1.0000000000000002,12.0
,18,2016Q2,0.0003922739498713805,1.0000000000000002,12.0
,18,2016Q3,-0.04607512522026979,1.0000000000000002,12.0
,18,2016Q4,-0.053195473674536975,1.0000000000000002,12.0
,18,2017Q1,-0.1025153371630129,1.0000000000000002,12.0
,18,2017Q2,-0.05549370877028541,1.0000000000000002,12.0
,18,2017Q3,-0.08203070661216763,1.0000000000000002,12.0
,18,2017Q4,-0.08901882116073014,1.0000000000000002,12.0
,18,2018Q1,-0.14984878668240698,1.0000000000000002,12.0
,18,2018Q2,-0.092557799012629,1.0000000000000002,12.0
,18,2018Q3,-0.07176099388558414,1.0000000000000002,12.0
,18,2018Q4,-0.022578552357630496,1.0000000000000002,12.0
,18,2019Q1,-0.17609808632548785,1.0000000000000002,12.0
,18,2019Q2,-0.03496908226297676,1.0000000000000002,12.0
,18,2019Q3,-0.15681019697108103,1.0000000000000002,12.0
,18,2019Q4,-0.09524146988021114,1.0000000000000002,12.0
,18,2020Q1,0.07816579166724168,1.0000000000000002,12.0
,18,2020Q2,0.20240630527816167,1.0000000000000002,12.0
,18,2020Q3,-0.22393726717638895,1.0000000000000002,12.0
,18,2020Q4,-0.07483803014853742,1.0000000000000002,12.0
,18,2021Q1,-0.32445620818528453,1.0000000000000002,12.0
,18,2021Q2,-0.003930184845296999,1.0000000000000002,12.0
,18,2021Q3,0.1861173508082771,1.0000000000000002,12.0
,18,2021Q4,0.019016580285707314,1.0000000000000002,12.0
,19,2001Q1,0.445905834371736,1.0,12.0
,19,2001Q2,0.28942098437625935,1.0,12.0
,19,2001Q3,0.398326862655699,1.0,12.0
,19,2001Q4,0.29788488840579075,1.0,12.0
,19,2002Q1,0.23137197501844767,1.0,12.0
,19,2002Q2,0.29213397475406133,1.0,12.0
,19,2002Q3,0.17696734802427752,1.0,12.0
,19,2002Q4,0.25215143068892937,1.0,12.0
,19,2003Q1,0.20045008974807105,1.0,12.0
,19,2003Q2,0.09367051652704085,1.0,12.0
,19,2003Q3,-0.025231453535832733,1.0,12.0
,19,2003Q4,0.08143893098542547,1.0,12.0
,19,2004Q1,0.19999562934599702,1.0,12.0
,19,2004Q2,0.0710105235111958,1.0,12.0
,19,2004Q3,0.1627514934725244,1.0,12.0
,19,2004Q4,0.09130009722521815,1.0,12.0
,19,2005Q1,0.06337834326682018,1.0,12.0
,19,2005Q2,0.11531080637754523,1.0,12.0
,19,2005Q3,0.07706615279517318,1.0,12.0
,19,2005Q4,0.06850258230850295,1.0,12.0
,19,2006Q1,-0.04055455161172054,1.0,12.0
,19,2006Q2,0.14201733137895045,1.0,12.0
,19,2006Q3,0.14081397701281548,1.0,12.0
,19,2006Q4,0.0870607091636648,1.0,12.0
,19,2007Q1,0.058370283286972274,1.0,12.0
,19,2007Q2,0.10531565368337135,1.0,12.0
,19,2007Q3,0.0435465327303543,1.0,12.0
,19,2007Q4,0.05243228032291372,1.0,12.0
,19,2008Q1,0.1534515512996134,1.0,12.0
,19,2008Q2,0.08043880170067814,1.0,12.0
,19,2008Q3,0.08288680016405088,1.0,12.0
,19,2008Q4,0.21283090105767768,1.0,12.0
,19,2009Q1,0.05690580408973069,1.0,12.0
,19,2009Q2,-0.10394297846883771,1.0,12.0
,19,2009Q3,-0.06331983520162116,1.0,12.0
,19,2009Q4,-0.11573105723362487,1.0,12.0
,19,2010Q1,-0.09411038751090192,1.0,12.0
,19,2010Q2,-0.17194478121546986,1.0,12.0
,19,2010Q3,-0.12727654041306025,1.0,12.0
,19,2010Q4,-0.11802614915038682,1.0,12.0
,19,2011Q1,-0.12739983856811174,1.0,12.0
,19,2011Q2,-0.0627789609331658,1.0,12.0
,19,2011Q3,-0.10503767066821139,1.0,12.0
,19,2011Q4,-0.1038113109451304,1.0,12.0
,19,2012Q1,-0.2285331606086007,1.0,12.0
,19,2012Q2,-0.16263849936555172,1.0,12.0
,19,2012Q3,-0.08554706967586508,1.0,12.0
,19,2012Q4,-0.07212988654516961,1.0,12.0
,19,2013Q1,-0.14776640111480502,1.0,12.0
,19,2013Q2,-0.09872593334591874,1.0,12.0
,19,2013Q3,-0.21768101729466896,1.0,12.0
,19,2013Q4,-0.18561832317458277,1.0,12.0
,19,2014Q1,-0.12647532334110473,1.0,12.0
,19,2014Q2,-0.13688757569882293,1.0,12.0
,19,2014Q3,-0.19343676379338068,1.0,12.0
,19,2014Q4,-0.08530824194566615,1.0,12.0
,19,2015Q1,-0.15950915263569518,1.0,12.0
,19,2015Q2,-0.17992410841765402,1.0,12.0
,19,2015Q3,-0.13283767035046487,1.0,12.0
,19,2015Q4,-0.025999355536968288,1.0,12.0
,19,2016Q1,-0.15169984936843958,1.0,12.0
,19,2016Q2,0.007911392885615454,1.0,12.0
,19,2016Q3,-0.04145241363362142,1.0,12.0
,19,2016Q4,-0.04220604172002703,1.0,12.0
,19,2017Q1,-0.09441379961257343,1.0,12.0
,19,2017Q2,-0.04936414045335601,1.0,12.0
,19,2017Q3,-0.07893550392471835,1.0,12.0
,19,2017Q4,-0.08197954550782631,1.0,12.0
,19,2018Q1,-0.13918423590192047,1.0,12.0
,19,2018Q2,-0.08678441126525162,1.0,12.0
,19,2018Q3,-0.0626392136826335,1.0,12.0
,19,2018Q4,-0.01888226988523122,1.0,12.0
,19,2019Q1,-0.16599239167671878,1.0,12.0
,19,2019Q2,-0.02656086391987781,1.0,12.0
,19,2019Q3,-0.14635152735443052,1.0,12.0
,19,2019Q4,-0.08718039445301314,1.0,12.0
,19,2020Q1,0.0852408444680779,1.0,12.0
,19,2020Q2,0.2063725373130696,1.0,12.0
,19,2020Q3,-0.2127988442551841,1.0,12.0
,19,2020Q4,-0.06234383669253668,1.0,12.0
,19,2021Q1,-0.3126598952478133,1.0,12.0
,19,2021Q2,0.008146334578736836,1.0,12.0
,19,2021Q3,0.1970133596533853,1.0,12.0
,19,2021Q4,0.029819618207766168,1.0,12.0
,20,2001Q1,0.439345729341255,1.0,12.0
,20,2001Q2,0.28397492281442543,1.0,12.0
,20,2001Q3,0.3956571458282811,1.0,12.0
,20,2001Q4,0.2888805129521948,1.0,12.0
,20,2002Q1,0.2235196346622049,1.0,12.0
,20,2002Q2,0.28616462743712723,1.0,12.0
,20,2002Q3,0.17263012036850536,1.0,12.0
,20,2002Q4,0.2433598309860089,1.0,12.0
,20,2003Q1,0.1946775685520021,1.0,12.0
,20,2003Q2,0.08816287947682724,1.0,12.0
,20,2003Q3,-0.03219323227348263,1.0,12.0
,20,2003Q4,0.07451796716337172,1.0,12.0
,20,2004Q1,0.1925807148800069,1.0,12.0
,20,2004Q2,0.05937157458801415,1.0,12.0
,20,2004Q3,0.15261470347094164,1.0,12.0
,20,2004Q4,0.07561731113981282,1.0,12.0
,20,2005Q1,0.05216819582464502,1.0,12.0
,20,2005Q2,0.1064122454999363,1.0,12.0
,20,2005Q3,0.06986950805105628,1.0,12.0
,20,2005Q4,0.061534397020993926,1.0,12.0
,20,2006Q1,-0.046275839157788684,1.0,12.0
,20,2006Q2,0.1355487520496092,1.0,12.0
,20,2006Q3,0.1332675063166323,1.0,12.0
,20,2006Q4,0.08002097380329104,1.0,12.0
,20,2007Q1,0.05311064885706542,1.0,12.0
,20,2007Q2,0.10283396683704367,1.0,12.0
,20,2007Q3,0.03761235353581614,1.0,12.0
,20,2007Q4,0.04596926570082004,1.0,12.0
,20,2008Q1,0.15058507934754775,1.0,12.0
,20,2008Q2,0.08066514127246378,1.0,12.0
,20,2008Q3,0.07829467102215125,1.0,12.0
,20,2008Q4,0.208503654989539,1.0,12.0
,20,2009Q1,0.05212995498773192,1.0,12.0
,20,2009Q2,-0.10843543743024492,1.0,12.0
,20,2009Q3,-0.0684373363046883,1.0,12.0
,20,2009Q4,-0.1208443203257113,1.0,12.0
,20,2010Q1,-0.10013214067964894,1.0,12.0
,20,2010Q2,-0.17117145690414629,1.0,12.0
,20,2010Q3,-0.12929891657419051,1.0,12.0
,20,2010Q4,-0.11718356580906227,1.0,12.0
,20,2011Q1,-0.12707327786510775,1.0,12.0
,20,2011Q2,-0.05665389245572562,1.0,12.0
,20,2011Q3,-0.1045256825517134,1.0,12.0
,20,2011Q4,-0.10001247615037531,1.0,12.0
,20,2012Q1,-0.22570377985387685,1.0,12.0
,20,2012Q2,-0.15458984649026278,1.0,12.0
,20,2012Q3,-0.07819402807788489,1.0,12.0
,20,2012Q4,-0.06698674293683184,1.0,12.0
,20,2013Q1,-0.1422575050904828,1.0,12.0
,20,2013Q2,-0.08914775762410414,1.0,12.0
,20,2013Q3,-0.20996824419286608,1.0,12.0
,20,2013Q4,-0.17925097911400836,1.0,12.0
,20,2014Q1,-0.11922143645128551,1.0,12.0
,20,2014Q2,-0.1328055710781129,1.0,12.0
,20,2014Q3,-0.18927286471175728,1.0,12.0
,20,2014Q4,-0.07863278096584744,1.0,12.0
,20,2015Q1,-0.15548476972469227,1.0,12.0
,20,2015Q2,-0.17025623070017326,1.0,12.0
,20,2015Q3,-0.12538756707720572,1.0,12.0
,20,2015Q4,-0.018890525080210496,1.0,12.0
,20,2016Q1,-0.14299539480070037,1.0,12.0
,20,2016Q2,0.019523518822716055,1.0,12.0
,20,2016Q3,-0.034784134929113655,1.0,12.0
,20,2016Q4,-0.03208752401060074,1.0,12.0
,20,2017Q1,-0.08682478715066283,1.0,12.0
,20,2017Q2,-0.04426756572727001,1.0,12.0
,20,2017Q3,-0.07480254435264626,1.0,12.0
,20,2017Q4,-0.07522829071432979,1.0,12.0
,20,2018Q1,-0.13274908983228578,1.0,12.0
,20,2018Q2,-0.0846050012672557,1.0,12.0
,20,2018Q3,-0.06570157706373965,1.0,12.0
,20,2018Q4,-0.01969096829045296,1.0,12.0
,20,2019Q1,-0.1652364360336892,1.0,12.0
,20,2019Q2,-0.021777194000544016,1.0,12.0
,20,2019Q3,-0.14011845808042786,1.0,12.0
,20,2019Q4,-0.07881985740914328,1.0,12.0
,20,2020Q1,0.09056523843945757,1.0,12.0
,20,2020Q2,0.2041850612833756,1.0,12.0
,20,2020Q3,-0.20903769929307903,1.0,12.0
,20,2020Q4,-0.05906527393271065,1.0,12.0
,20,2021Q1,-0.31054552606417896,1.0,12.0
,20,2021Q2,0.014907177288316203,1.0,12.0
,20,2021Q3,0.20630733536934806,1.0,12.0
,20,2021Q4,0.04153563662377697,1.0,12.0
,21,2001Q1,0.434887760674389,1.0,12.0
,21,2001Q2,0.27862316521503444,1.0,12.0
,21,2001Q3,0.3907655878379531,1.0,12.0
,21,2001Q4,0.28519315587745886,1.0,12.0
,21,2002Q1,0.2251849142397236,1.0,12.0
,21,2002Q2,0.28307436293699995,1.0,12.0
,21,2002Q3,0.1699414201759451,1.0,12.0
,21,2002Q4,0.24584798740997377,1.0,12.0
,21,2003Q1,0.19350237082146907,1.0,12.0
,21,2003Q2,0.0891587361878805,1.0,12.0
,21,2003Q3,-0.03104381730698433,1.0,12.0
,21,2003Q4,0.07525484297853093,1.0,12.0
,21,2004Q1,0.1928898290135259,1.0,12.0
,21,2004Q2,0.056662939457708485,1.0,12.0
,21,2004Q3,0.1501698486781491,1.0,12.0
,21,2004Q4,0.07675707511782232,1.0,12.0
,21,2005Q1,0.0509755817601064,1.0,12.0
,21,2005Q2,0.10733795925891436,1.0,12.0
,21,2005Q3,0.07451387516731094,1.0,12.0
,21,2005Q4,0.060896945648555786,1.0,12.0
,21,2006Q1,-0.04833579211652584,1.0,12.0
,21,2006Q2,0.13852041777418597,1.0,12.0
,21,2006Q3,0.13463865709631384,1.0,12.0
,21,2006Q4,0.079886184105644,1.0,12.0
,21,2007Q1,0.05361795515933222,1.0,12.0
,21,2007Q2,0.10302469957911353,1.0,12.0
,21,2007Q3,0.0387241586228451,1.0,12.0
,21,2007Q4,0.04473482004327092,1.0,12.0
,21,2008Q1,0.1463993349128185,1.0,12.0
,21,2008Q2,0.07857845586446217,1.0,12.0
,21,2008Q3,0.07783521417635511,1.0,12.0
,21,2008Q4,0.20558893141414677,1.0,12.0
,21,2009Q1,0.0546436803587403,1.0,12.0
,21,2009Q2,-0.1028968917635743,1.0,12.0
,21,2009Q3,-0.06942035342870068,1.0,12.0
,21,2009Q4,-0.11817622437158781,1.0,12.0
,21,2010Q1,-0.09830113866534537,1.0,12.0
,21,2010Q2,-0.17273420034134684,1.0,12.0
,21,2010Q3,-0.13090720752318272,1.0,12.0
,21,2010Q4,-0.11965278655422525,1.0,12.0
,21,2011Q1,-0.12794044617189218,1.0,12.0
,21,2011Q2,-0.05705099289441322,1.0,12.0
,21,2011Q3,-0.10251466650768358,1.0,12.0
,21,2011Q4,-0.09961083921131575,1.0,12.0
,21,2012Q1,-0.2234229042466993,1.0,12.0
,21,2012Q2,-0.1536694914437885,1.0,12.0
,21,2012Q3,-0.07687623612724065,1.0,12.0
,21,2012Q4,-0.06322756278270256,1.0,12.0
,21,2013Q1,-0.14082835614720657,1.0,12.0
,21,2013Q2,-0.08963219857874635,1.0,12.0
,21,2013Q3,-0.2086448672015924,1.0,12.0
,21,2013Q4,-0.17617099680857182,1.0,12.0
,21,2014Q1,-0.11648990374695335,1.0,12.0
,21,2014Q2,-0.12985285703127933,1.0,12.0
,21,2014Q3,-0.1840808186917512,1.0,12.0
,21,2014Q4,-0.07766749643954568,1.0,12.0
,21,2015Q1,-0.15472557660827607,1.0,12.0
,21,2015Q2,-0.16901862508389404,1.0,12.0
,21,2015Q3,-0.12328057442963675,1.0,12.0
,21,2015Q4,-0.01746355040191816,1.0,12.0
,21,2016Q1,-0.14466047236810428,1.0,12.0
,21,2016Q2,0.017746190075284624,1.0,12.0
,21,2016Q3,-0.02979580516026843,1.0,12.0
,21,2016Q4,-0.031659917947208245,1.0,12.0
,21,2017Q1,-0.08469466609609959,1.0,12.0
,21,2017Q2,-0.04132936151037383,1.0,12.0
,21,2017Q3,-0.0723393965682244,1.0,12.0
,21,2017Q4,-0.07471959537230748,1.0,12.0
,21,2018Q1,-0.13438058444251688,1.0,12.0
,21,2018Q2,-0.08618553554399103,1.0,12.0
,21,2018Q3,-0.06599000041702692,1.0,12.0
,21,2018Q4,-0.020524586251371785,1.0,12.0
,21,2019Q1,-0.16682487528127452,1.0,12.0
,21,2019Q2,-0.019312561238192374,1.0,12.0
,21,2019Q3,-0.1410046250019627,1.0,12.0
,21,2019Q4,-0.07823339224836241,1.0,12.0
,21,2020Q1,0.09434448876401827,1.0,12.0
,21,2020Q2,0.21060460515169413,1.0,12.0
,21,2020Q3,-0.2121327360982219,1.0,12.0
,21,2020Q4,-0.06328618207067604,1.0,12.0
,21,2021Q1,-0.31252759790040374,1.0,12.0
,21,2021Q2,0.009427640539803567,1.0,12.0
,21,2021Q3,0.1990253397318801,1.0,12.0
,21,2021Q4,0.03426013231579762,1.0,12.0
,22,2001Q1,0.37959176395454103,0.9999999999999999,12.0
,22,2001Q2,0.23430600613257477,0.9999999999999999,12.0
,22,2001Q3,0.3475228964307909,0.9999999999999999,12.0
,22,2001Q4,0.23282921466355175,0.9999999999999999,12.0
,22,2002Q1,0.18188584601395003,0.9999999999999999,12.0
,22,2002Q2,0.23445318309135127,0.9999999999999999,12.0
,22,2002Q3,0.12975757770939858,0.9999999999999999,12.0
,22,2002Q4,0.20462998052288767,0.9999999999999999,12.0
,22,2003Q1,0.1482299988222228,0.9999999999999999,12.0
,22,2003Q2,0.05247479775370324,0.9999999999999999,12.0
,22,2003Q3,-0.06565829216095691,0.9999999999999999,12.0
,22,2003Q4,0.04604820709989485,0.9999999999999999,12.0
,22,2004Q1,0.16029977333547724,0.9999999999999999,12.0
,22,2004Q2,0.02536082413371832,0.9999999999999999,12.0
,22,2004Q3,0.11607326993274002,0.9999999999999999,12.0
,22,2004Q4,0.03581666124443941,0.9999999999999999,12.0
,22,2005Q1,0.01360444144911825,0.9999999999999999,12.0
,22,2005Q2,0.08417993379044891,0.9999999999999999,12.0
,22,2005Q3,0.057639730581233305,0.9999999999999999,12.0
,22,2005Q4,0.044073511924669725,0.9999999999999999,12.0
,22,2006Q1,-0.05287942984330419,0.9999999999999999,12.0
,22,2006Q2,0.1377294406709783,0.9999999999999999,12.0
,22,2006Q3,0.13694161724169313,0.9999999999999999,12.0
,22,2006Q4,0.07836770211427993,0.9999999999999999,12.0
,22,2007Q1,0.0595324398070847,0.9999999999999999,12.0
,22,2007Q2,0.10733041663597145,0.9999999999999999,12.0
,22,2007Q3,0.05012540031196619,0.9999999999999999,12.0
,22,2007Q4,0.04873264093268891,0.9999999999999999,12.0
,22,2008Q1,0.1543998251809148,0.9999999999999999,12.0
,22,2008Q2,0.08715178166578524,0.9999999999999999,12.0
,22,2008Q3,0.08518780042647145,0.9999999999999999,12.0
,22,2008Q4,0.20673659894837612,0.9999999999999999,12.0
,22,2009Q1,0.06508202517893809,0.9999999999999999,12.0
,22,2009Q2,-0.11197972101650375,0.9999999999999999,12.0
,22,2009Q3,-0.08025415978290537,0.9999999999999999,12.0
,22,2009Q4,-0.11982189762278364,0.9999999999999999,12.0
,22,2010Q1,-0.1001590231129299,0.9999999999999999,12.0
,22,2010Q2,-0.17005507200516995,0.9999999999999999,12.0
,22,2010Q3,-0.12990017043414093,0.9999999999999999,12.0
,22,2010Q4,-0.1150125358964546,0.9999999999999999,12.0
,22,2011Q1,-0.11898162487537463,0.9999999999999999,12.0
,22,2011Q2,-0.04322304584486862,0.9999999999999999,12.0
,22,2011Q3,-0.09543711083702391,0.9999999999999999,12.0
,22,2011Q4,-0.08518587573618183,0.9999999999999999,12.0
,22,2012Q1,-0.20279898090449772,0.9999999999999999,12.0
,22,2012Q2,-0.133544173158795,0.9999999999999999,12.0
,22,2012Q3,-0.056862384751972105,0.9999999999999999,12.0
,22,2012Q4,-0.04998984235081074,0.9999999999999999,12.0
,22,2013Q1,-0.11999602173979351,0.9999999999999999,12.0
,22,2013Q2,-0.07752769476465363,0.9999999999999999,12.0
,22,2013Q3,-0.19772746504340338,0.9999999999999999,12.0
,22,2013Q4,-0.1601219998562116,0.9999999999999999,12.0
,22,2014Q1,-0.09624339088827935,0.9999999999999999,12.0
,22,2014Q2,-0.1172290087938664,0.9999999999999999,12.0
,22,2014Q3,-0.16793590706069444,0.9999999999999999,12.0
,22,2014Q4,-0.05660521204351343,0.9999999999999999,12.0
,22,2015Q1,-0.1338743343794059,0.9999999999999999,12.0
,22,2015Q2,-0.1446221408265575,0.9999999999999999,12.0
,22,2015Q3,-0.1052272499647398,0.9999999999999999,12.0
,22,2015Q4,0.0002763985501476238,0.9999999999999999,12.0
,22,2016Q1,-0.127189744474128,0.9999999999999999,12.0
,22,2016Q2,0.040703802524066676,0.9999999999999999,12.0
,22,2016Q3,-0.010363815190788411,0.9999999999999999,12.0
,22,2016Q4,-0.0037226237764008724,0.9999999999999999,12.0
,22,2017Q1,-0.060450677985103146,0.9999999999999999,12.0
,22,2017Q2,-0.02632754318916186,0.9999999999999999,12.0
