state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,17,2003Q3,-0.051498782579278424,0.9999999999999999,12.0
,17,2003Q4,0.06790577500059873,0.9999999999999999,12.0
,17,2004Q1,0.1970697403949593,0.9999999999999999,12.0
,17,2004Q2,0.05450024146643334,0.9999999999999999,12.0
,17,2004Q3,0.14488662899387908,0.9999999999999999,12.0
,17,2004Q4,0.06984293958671148,0.9999999999999999,12.0
,17,2005Q1,0.03752263050490741,0.9999999999999999,12.0
,17,2005Q2,0.11342905913426277,0.9999999999999999,12.0
,17,2005Q3,0.0708453767640477,0.9999999999999999,12.0
,17,2005Q4,0.06576531234197244,0.9999999999999999,12.0
,17,2006Q1,-0.046269838234026396,0.9999999999999999,12.0
,17,2006Q2,0.14178599355728633,0.9999999999999999,12.0
,17,2006Q3,0.13597311718227245,0.9999999999999999,12.0
,17,2006Q4,0.08044009783701662,0.9999999999999999,12.0
,17,2007Q1,0.05620535791771329,0.9999999999999999,12.0
,17,2007Q2,0.11425948715604084,0.9999999999999999,12.0
,17,2007Q3,0.042140392323061236,0.9999999999999999,12.0
,17,2007Q4,0.048925027081988884,0.9999999999999999,12.0
,17,2008Q1,0.1640614445448725,0.9999999999999999,12.0
,17,2008Q2,0.08323639783676295,0.9999999999999999,12.0
,17,2008Q3,0.08529753205799669,0.9999999999999999,12.0
,17,2008Q4,0.22302231923294727,0.9999999999999999,12.0
,17,2009Q1,0.04888700797909388,0.9999999999999999,12.0
,17,2009Q2,-0.1155995828293788,0.9999999999999999,12.0
,17,2009Q3,-0.07663512746578043,0.9999999999999999,12.0
,17,2009Q4,-0.12093868041776676,0.9999999999999999,12.0
,17,2010Q1,-0.09329761320042704,0.9999999999999999,12.0
,17,2010Q2,-0.15133915527075958,0.9999999999999999,12.0
,17,2010Q3,-0.1168110451576098,0.9999999999999999,12.0
,17,2010Q4,-0.105514714670412,0.9999999999999999,12.0
,17,2011Q1,-0.10207426318372044,0.9999999999999999,12.0
,17,2011Q2,-0.04346116935468175,0.9999999999999999,12.0
,17,2011Q3,-0.08625369889230253,0.9999999999999999,12.0
,17,2011Q4,-0.08739107018095371,0.9999999999999999,12.0
,17,2012Q1,-0.21253446385391622,0.9999999999999999,12.0
,17,2012Q2,-0.14291629011220344,0.9999999999999999,12.0
,17,2012Q3,-0.0585157831670947,0.9999999999999999,12.0
,17,2012Q4,-0.051504744903954465,0.9999999999999999,12.0
,17,2013Q1,-0.1283304258734617,0.9999999999999999,12.0
,17,2013Q2,-0.07243435824630112,0.9999999999999999,12.0
,17,2013Q3,-0.20092223552070887,0.9999999999999999,12.0
,17,2013Q4,-0.17100333805665072,0.9999999999999999,12.0
,17,2014Q1,-0.09158490345501473,0.9999999999999999,12.0
,17,2014Q2,-0.12831381198526995,0.9999999999999999,12.0
,17,2014Q3,-0.18076909653728182,0.9999999999999999,12.0
,17,2014Q4,-0.060952241259135585,0.9999999999999999,12.0
,17,2015Q1,-0.14928444629045162,0.9999999999999999,12.0
,17,2015Q2,-0.15867407631295186,0.9999999999999999,12.0
,17,2015Q3,-0.11296582758353084,0.9999999999999999,12.0
,17,2015Q4,-0.00041064408147397464,0.9999999999999999,12.0
,17,2016Q1,-0.1336886864912588,0.9999999999999999,12.0
,17,2016Q2,0.033366273244656346,0.9999999999999999,12.0
,17,2016Q3,-0.027600910425449116,0.9999999999999999,12.0
,17,2016Q4,-0.021116192569944823,0.9999999999999999,12.0
,17,2017Q1,-0.07530159008565672,0.9999999999999999,12.0
,17,2017Q2,-0.03234916173983063,0.9999999999999999,12.0
,17,2017Q3,-0.06688641763448376,0.9999999999999999,12.0
,17,2017Q4,-0.06001961542342293,0.9999999999999999,12.0
,17,2018Q1,-0.11592492876129903,0.9999999999999999,12.0
,17,2018Q2,-0.07198075335974426,0.9999999999999999,12.0
,17,2018Q3,-0.055729646732785146,0.9999999999999999,12.0
,17,2018Q4,-0.0029086789874706496,0.9999999999999999,12.0
,17,2019Q1,-0.1551161329843966,0.9999999999999999,12.0
,17,2019Q2,-0.015277636473186132,0.9999999999999999,12.0
,17,2019Q3,-0.13361215479618885,0.9999999999999999,12.0
,17,2019Q4,-0.06852499516138709,0.9999999999999999,12.0
,17,2020Q1,0.10946530802033383,0.9999999999999999,12.0
,17,2020Q2,0.16766774052309946,0.9999999999999999,12.0
,17,2020Q3,-0.1920568902943684,0.9999999999999999,12.0
,17,2020Q4,-0.047621725478614686,0.9999999999999999,12.0
,17,2021Q1,-0.3033872529660014,0.9999999999999999,12.0
,17,2021Q2,0.03352760806609639,0.9999999999999999,12.0
,17,2021Q3,0.2358095536071299,0.9999999999999999,12.0
,17,2021Q4,0.05935351416987136,0.9999999999999999,12.0
,18,2001Q2,0.297100168862858,1.0000000000000002,12.0
,18,2001Q3,0.4179793149138344,1.0000000000000002,12.0
,18,2001Q4,0.3127834914643047,1.0000000000000002,12.0
,18,2002Q1,0.24305724048329852,1.0000000000000002,12.0
,18,2002Q2,0.31716807426293214,1.0000000000000002,12.0
,18,2002Q3,0.19650606547103183,1.0000000000000002,12.0
,18,2002Q4,0.2767807183415849,1.0000000000000002,12.0
,18,2003Q1,0.22359508880371962,1.0000000000000002,12.0
,18,2003Q2,0.11389133425442673,1.0000000000000002,12.0
,18,2003Q3,-0.016702113335843264,1.0000000000000002,12.0
,18,2003Q4,0.09535537367167907,1.0000000000000002,12.0
,18,2004Q1,0.22689738822121666,1.0000000000000002,12.0
,18,2004Q2,0.08193603889807886,1.0000000000000002,12.0
,18,2004Q3,0.17881698163730328,1.0000000000000002,12.0
,18,2004Q4,0.11124861343527515,1.0000000000000002,12.0
,18,2005Q1,0.07563286311421605,1.0000000000000002,12.0
,18,2005Q2,0.13403209763195126,1.0000000000000002,12.0
,18,2005Q3,0.09240235572341053,1.0000000000000002,12.0
,18,2005Q4,0.08014332846272014,1.0000000000000002,12.0
,18,2006Q1,-0.03918066510000356,1.0000000000000002,12.0
,18,2006Q2,0.15478822102554707,1.0000000000000002,12.0
,18,2006Q3,0.15166105727142307,1.0000000000000002,12.0
,18,2006Q4,0.08913862630913713,1.0000000000000002,12.0
,18,2007Q1,0.06374063745312453,1.0000000000000002,12.0
,18,2007Q2,0.11568213398376087,1.0000000000000002,12.0
,18,2007Q3,0.040222938159884467,1.0000000000000002,12.0
,18,2007Q4,0.05093018689843055,1.0000000000000002,12.0
,18,2008Q1,0.16428039641610856,1.0000000000000002,12.0
,18,2008Q2,0.08051347035330463,1.0000000000000002,12.0
,18,2008Q3,0.08833180221455303,1.0000000000000002,12.0
,18,2008Q4,0.22772954040952745,1.0000000000000002,12.0
,18,2009Q1,0.058117804994464055,1.0000000000000002,12.0
,18,2009Q2,-0.09809841858763337,1.0000000000000002,12.0
,18,2009Q3,-0.0606308488343508,1.0000000000000002,12.0
,18,2009Q4,-0.11337618101987032,1.0000000000000002,12.0
,18,2010Q1,-0.08223002948465846,1.0000000000000002,12.0
,18,2010Q2,-0.16239984170625815,1.0000000000000002,12.0
,18,2010Q3,-0.12430307832562466,1.0000000000000002,12.0
,18,2010Q4,-0.10943613162768509,1.0000000000000002,12.0
,18,2011Q1,-0.11329224101861379,1.0000000000000002,12.0
,18,2011Q2,-0.05626719975566047,1.0000000000000002,12.0
,18,2011Q3,-0.09335205412855356,1.0000000000000002,12.0
,18,2011Q4,-0.10068658911166689,1.0000000000000002,12.0
,18,2012Q1,-0.2277340314373415,1.0000000000000002,12.0
,18,2012Q2,-0.16109496242482127,1.0000000000000002,12.0
,18,2012Q3,-0.07527650660010676,1.0000000000000002,12.0
,18,2012Q4,-0.05882778074440668,1.0000000000000002,12.0
,18,2013Q1,-0.14723949942527897,1.0000000000000002,12.0
,18,2013Q2,-0.08866946215012082,1.0000000000000002,12.0
,18,2013Q3,-0.2133748865623546,1.0000000000000002,12.0
,18,2013Q4,-0.18700011504137537,1.0000000000000002,12.0
,18,2014Q1,-0.11500588380433399,1.0000000000000002,12.0
,18,2014Q2,-0.1354872460372118,1.0000000000000002,12.0
,18,2014Q3,-0.1964613142335424,1.0000000000000002,12.0
,18,2014Q4,-0.08193456087586354,1.0000000000000002,12.0
,18,2015Q1,-0.16520573527944424,1.0000000000000002,12.0
,18,2015Q2,-0.18076281830398716,1.0000000000000002,12.0
,18,2015Q3,-0.13113334227707837,1.0000000000000002,12.0
,18,2015Q4,-0.020693717158850627,1.0000000000000002,12.0
,18,2016Q1,-0.15428463167401577,1.0000000000000002,12.0
,18,2016Q2,0.009510984545490382,1.0000000000000002,12.0
,18,2016Q3,-0.03888048836857559,1.0000000000000002,12.0
,18,2016Q4,-0.04917144560906017,1.0000000000000002,12.0
,18,2017Q1,-0.09413493403996792,1.0000000000000002,12.0
,18,2017Q2,-0.046225707019288007,1.0000000000000002,12.0
,18,2017Q3,-0.07931727567932055,1.0000000000000002,12.0
,18,2017Q4,-0.08562091555506296,1.0000000000000002,12.0
,18,2018Q1,-0.14330916764230575,1.0000000000000002,12.0
,18,2018Q2,-0.08315556398699464,1.0000000000000002,12.0
,18,2018Q3,-0.06432026935771211,1.0000000000000002,12.0
,18,2018Q4,-0.01137512865933612,1.0000000000000002,12.0
,18,2019Q1,-0.17327388311694733,1.0000000000000002,12.0
,18,2019Q2,-0.030029796654454582,1.0000000000000002,12.0
,18,2019Q3,-0.15649897432342968,1.0000000000000002,12.0
,18,2019Q4,-0.09377473686272396,1.0000000000000002,12.0
,18,2020Q1,0.09153258363095174,1.0000000000000002,12.0
,18,2020Q2,0.17463730277651007,1.0000000000000002,12.0
,18,2020Q3,-0.21554203982353226,1.0000000000000002,12.0
,18,2020Q4,-0.06736908446616077,1.0000000000000002,12.0
,18,2021Q1,-0.321000073415767,1.0000000000000002,12.0
,18,2021Q2,0.003210111704154795,1.0000000000000002,12.0
,18,2021Q3,0.19965114576490586,1.0000000000000002,12.0
,18,2021Q4,0.02413588908210605,1.0000000000000002,12.0
,19,2001Q2,0.2858686686337544,1.0,12.0
,19,2001Q3,0.4031397660613817,1.0,12.0
,19,2001Q4,0.2981142515532379,1.0,12.0
,19,2002Q1,0.22396202718707447,1.0,12.0
,19,2002Q2,0.2996271373960752,1.0,12.0
,19,2002Q3,0.18009837999239345,1.0,12.0
,19,2002Q4,0.2630307971759678,1.0,12.0
,19,2003Q1,0.2024057451416426,1.0,12.0
,19,2003Q2,0.09208649257591196,1.0,12.0
,19,2003Q3,-0.034230797026519676,1.0,12.0
,19,2003Q4,0.08179985490737807,1.0,12.0
,19,2004Q1,0.2113469510231203,1.0,12.0
,19,2004Q2,0.07229481449654497,1.0,12.0
,19,2004Q3,0.16821783705367024,1.0,12.0
,19,2004Q4,0.09668725409454186,1.0,12.0
,19,2005Q1,0.06353375858455063,1.0,12.0
,19,2005Q2,0.1260966193735448,1.0,12.0
,19,2005Q3,0.08095156356264402,1.0,12.0
,19,2005Q4,0.07758692314307605,1.0,12.0
,19,2006Q1,-0.036520458178808037,1.0,12.0
,19,2006Q2,0.1516124384494618,1.0,12.0
,19,2006Q3,0.152246064370536,1.0,12.0
,19,2006Q4,0.09187123557242204,1.0,12.0
,19,2007Q1,0.06475608340653234,1.0,12.0
,19,2007Q2,0.11291538857303257,1.0,12.0
,19,2007Q3,0.04588913415702196,1.0,12.0
,19,2007Q4,0.055439330333610946,1.0,12.0
,19,2008Q1,0.16847017203563033,1.0,12.0
,19,2008Q2,0.081470629374312,1.0,12.0
,19,2008Q3,0.09026660503626478,1.0,12.0
,19,2008Q4,0.22777541995412404,1.0,12.0
,19,2009Q1,0.059549363666561515,1.0,12.0
,19,2009Q2,-0.11099552659022836,1.0,12.0
,19,2009Q3,-0.06616368888047063,1.0,12.0
,19,2009Q4,-0.11709852249343665,1.0,12.0
,19,2010Q1,-0.08613774735024492,1.0,12.0
,19,2010Q2,-0.16509446248200618,1.0,12.0
,19,2010Q3,-0.12359774566177535,1.0,12.0
,19,2010Q4,-0.11141883186893589,1.0,12.0
,19,2011Q1,-0.11159789736968957,1.0,12.0
,19,2011Q2,-0.05305016050544232,1.0,12.0
,19,2011Q3,-0.0940855965416496,1.0,12.0
,19,2011Q4,-0.09769922893214118,1.0,12.0
,19,2012Q1,-0.22343820697628414,1.0,12.0
,19,2012Q2,-0.15779823176901941,1.0,12.0
,19,2012Q3,-0.07308708230090827,1.0,12.0
,19,2012Q4,-0.05910527901392367,1.0,12.0
,19,2013Q1,-0.14211633060465514,1.0,12.0
,19,2013Q2,-0.08787085931528163,1.0,12.0
,19,2013Q3,-0.2136369226931362,1.0,12.0
,19,2013Q4,-0.18427963773958606,1.0,12.0
,19,2014Q1,-0.11019268098159883,1.0,12.0
,19,2014Q2,-0.13201399843807038,1.0,12.0
,19,2014Q3,-0.1916410637601656,1.0,12.0
,19,2014Q4,-0.07355172777744413,1.0,12.0
,19,2015Q1,-0.15464482878654287,1.0,12.0
,19,2015Q2,-0.17478806080499998,1.0,12.0
,19,2015Q3,-0.12571758703794567,1.0,12.0
,19,2015Q4,-0.011334478820959377,1.0,12.0
,19,2016Q1,-0.1453300796578621,1.0,12.0
,19,2016Q2,0.0167863233122303,1.0,12.0
,19,2016Q3,-0.03443992437241945,1.0,12.0
,19,2016Q4,-0.03838383201356396,1.0,12.0
,19,2017Q1,-0.08625898183197059,1.0,12.0
,19,2017Q2,-0.04027651741605376,1.0,12.0
,19,2017Q3,-0.07637839449663353,1.0,12.0
,19,2017Q4,-0.07881564061353437,1.0,12.0
,19,2018Q1,-0.13277172102436502,1.0,12.0
,19,2018Q2,-0.07755413687357648,1.0,12.0
,19,2018Q3,-0.0553915333710946,1.0,12.0
,19,2018Q4,-0.007886685530489233,1.0,12.0
,19,2019Q1,-0.163308325758615,1.0,12.0
,19,2019Q2,-0.021956008658434,1.0,12.0
,19,2019Q3,-0.14626742623284966,1.0,12.0
,19,2019Q4,-0.08594035053586813,1.0,12.0
,19,2020Q1,0.09837106097268206,1.0,12.0
,19,2020Q2,0.17833382193580052,1.0,12.0
,19,2020Q3,-0.2050323905223784,1.0,12.0
,19,2020Q4,-0.054803710631094606,1.0,12.0
,19,2021Q1,-0.3093151328971762,1.0,12.0
,19,2021Q2,0.015126659590699849,1.0,12.0
,19,2021Q3,0.21047987751346042,1.0,12.0
,19,2021Q4,0.034809982928988556,1.0,12.0
,20,2001Q2,0.2802810900175219,1.0,12.0
,20,2001Q3,0.40038967984162616,1.0,12.0
,20,2001Q4,0.28901844653562625,1.0,12.0
,20,2002Q1,0.21602555697259823,1.0,12.0
,20,2002Q2,0.29362061170886267,1.0,12.0
,20,2002Q3,0.17568065631648513,1.0,12.0
,20,2002Q4,0.2541564856513794,1.0,12.0
,20,2003Q1,0.1965474645569867,1.0,12.0
,20,2003Q2,0.0866404864008458,1.0,12.0
,20,2003Q3,-0.041270145973788815,1.0,12.0
,20,2003Q4,0.07480961377452726,1.0,12.0
,20,2004Q1,0.2038574075793709,1.0,12.0
,20,2004Q2,0.060646586302384,1.0,12.0
,20,2004Q3,0.15800229135700933,1.0,12.0
,20,2004Q4,0.08092757177489353,1.0,12.0
,20,2005Q1,0.05224748086611395,1.0,12.0
,20,2005Q2,0.11708722248072496,1.0,12.0
,20,2005Q3,0.07371642345052233,1.0,12.0
,20,2005Q4,0.07061294843115865,1.0,12.0
,20,2006Q1,-0.04229325199750005,1.0,12.0
,20,2006Q2,0.14505507827107872,1.0,12.0
,20,2006Q3,0.14462372628171333,1.0,12.0
,20,2006Q4,0.08473229409993925,1.0,12.0
,20,2007Q1,0.059454276228292344,1.0,12.0
,20,2007Q2,0.1103242980483078,1.0,12.0
,20,2007Q3,0.03985169562372268,1.0,12.0
,20,2007Q4,0.04887099873402172,1.0,12.0
,20,2008Q1,0.16551174903748417,1.0,12.0
,20,2008Q2,0.08159538788278527,1.0,12.0
,20,2008Q3,0.0855781282520241,1.0,12.0
,20,2008Q4,0.22327209705064083,1.0,12.0
,20,2009Q1,0.05454677271805694,1.0,12.0
,20,2009Q2,-0.11540678281219104,1.0,12.0
,20,2009Q3,-0.07122505299796818,1.0,12.0
,20,2009Q4,-0.12224307016497185,1.0,12.0
,20,2010Q1,-0.09216954066520562,1.0,12.0
,20,2010Q2,-0.16439964416749558,1.0,12.0
,20,2010Q3,-0.1257091624935245,1.0,12.0
,20,2010Q4,-0.11069765025329968,1.0,12.0
,20,2011Q1,-0.11135355661729135,1.0,12.0
,20,2011Q2,-0.046992573497954195,1.0,12.0
,20,2011Q3,-0.0936558796732058,1.0,12.0
,20,2011Q4,-0.09398334931857637,1.0,12.0
,20,2012Q1,-0.2206527664494591,1.0,12.0
,20,2012Q2,-0.14984997530750438,1.0,12.0
,20,2012Q3,-0.0658429428399028,1.0,12.0
,20,2012Q4,-0.054015388369392195,1.0,12.0
,20,2013Q1,-0.13671568215168706,1.0,12.0
,20,2013Q2,-0.07833116757716879,1.0,12.0
,20,2013Q3,-0.20599583805218938,1.0,12.0
,20,2013Q4,-0.1779960935036204,1.0,12.0
,20,2014Q1,-0.10303401546992481,1.0,12.0
,20,2014Q2,-0.12801500247434625,1.0,12.0
,20,2014Q3,-0.18753852511126323,1.0,12.0
,20,2014Q4,-0.06697838413353394,1.0,12.0
,20,2015Q1,-0.15072101333953625,1.0,12.0
,20,2015Q2,-0.16521595759658786,1.0,12.0
,20,2015Q3,-0.11831073952884784,1.0,12.0
,20,2015Q4,-0.004330275664101473,1.0,12.0
,20,2016Q1,-0.13672489693734732,1.0,12.0
,20,2016Q2,0.028305732873588375,1.0,12.0
,20,2016Q3,-0.02777865969486996,1.0,12.0
,20,2016Q4,-0.028309587356076374,1.0,12.0
,20,2017Q1,-0.07876077437822658,1.0,12.0
,20,2017Q2,-0.03527420874775896,1.0,12.0
,20,2017Q3,-0.07234501391488803,1.0,12.0
,20,2017Q4,-0.07215628251282134,1.0,12.0
,20,2018Q1,-0.12641410583562165,1.0,12.0
,20,2018Q2,-0.07542736480940752,1.0,12.0
,20,2018Q3,-0.058563314999049605,1.0,12.0
,20,2018Q4,-0.00877737035953631,1.0,12.0
,20,2019Q1,-0.16265239686346905,1.0,12.0
,20,2019Q2,-0.017316433127161888,1.0,12.0
,20,2019Q3,-0.14012657122761657,1.0,12.0
,20,2019Q4,-0.07766271763706414,1.0,12.0
,20,2020Q1,0.10365019762744856,1.0,12.0
,20,2020Q2,0.1760045345131298,1.0,12.0
,20,2020Q3,-0.20143141706409906,1.0,12.0
,20,2020Q4,-0.05146192803210596,1.0,12.0
,20,2021Q1,-0.3073070978054806,1.0,12.0
,20,2021Q2,0.021776386618995378,1.0,12.0
,20,2021Q3,0.21965050010687898,1.0,12.0
,20,2021Q4,0.04636169151792695,1.0,12.0
,21,2001Q2,0.2750190667401232,1.0,12.0
,21,2001Q3,0.395436320276317,1.0,12.0
,21,2001Q4,0.2853063985452408,1.0,12.0
,21,2002Q1,0.21764165262455806,1.0,12.0
,21,2002Q2,0.2904937756489746,1.0,12.0
,21,2002Q3,0.17293057942852288,1.0,12.0
,21,2002Q4,0.25659070015204016,1.0,12.0
,21,2003Q1,0.1953285505326441,1.0,12.0
,21,2003Q2,0.08757636409111132,1.0,12.0
,21,2003Q3,-0.040191924797808365,1.0,12.0
,21,2003Q4,0.07544747028686911,1.0,12.0
,21,2004Q1,0.20408545908337505,1.0,12.0
,21,2004Q2,0.05792542117171966,1.0,12.0
,21,2004Q3,0.15549022048293223,1.0,12.0
,21,2004Q4,0.08199388054445118,1.0,12.0
,21,2005Q1,0.050978841542084395,1.0,12.0
,21,2005Q2,0.11806974610485098,1.0,12.0
,21,2005Q3,0.07829249596963067,1.0,12.0
,21,2005Q4,0.06985886021767518,1.0,12.0
,21,2006Q1,-0.04441288984965241,1.0,12.0
,21,2006Q2,0.14790500754809238,1.0,12.0
,21,2006Q3,0.14589280420831588,1.0,12.0
,21,2006Q4,0.08457284555808012,1.0,12.0
,21,2007Q1,0.05986939162444076,1.0,12.0
,21,2007Q2,0.11051661115217874,1.0,12.0
,21,2007Q3,0.040907892071821744,1.0,12.0
,21,2007Q4,0.047637187698219015,1.0,12.0
,21,2008Q1,0.16127159534260585,1.0,12.0
,21,2008Q2,0.07948650655760268,1.0,12.0
,21,2008Q3,0.08505719350990472,1.0,12.0
,21,2008Q4,0.22030227475491415,1.0,12.0
,21,2009Q1,0.05695461640101531,1.0,12.0
,21,2009Q2,-0.10990414442786858,1.0,12.0
,21,2009Q3,-0.07228439811890902,1.0,12.0
,21,2009Q4,-0.11963471668379717,1.0,12.0
,21,2010Q1,-0.09041899119548699,1.0,12.0
,21,2010Q2,-0.16605078931472558,1.0,12.0
,21,2010Q3,-0.12738221438040567,1.0,12.0
,21,2010Q4,-0.11322484301457961,1.0,12.0
,21,2011Q1,-0.11231286990349144,1.0,12.0
,21,2011Q2,-0.047438498175472694,1.0,12.0
,21,2011Q3,-0.09173879258668528,1.0,12.0
,21,2011Q4,-0.09363908088154142,1.0,12.0
,21,2012Q1,-0.2184695954312703,1.0,12.0
,21,2012Q2,-0.14898099179136035,1.0,12.0
,21,2012Q3,-0.06456589366033294,1.0,12.0
,21,2012Q4,-0.05033196629514462,1.0,12.0
,21,2013Q1,-0.13535533596848814,1.0,12.0
,21,2013Q2,-0.07886530776077495,1.0,12.0
,21,2013Q3,-0.2047125554175777,1.0,12.0
,21,2013Q4,-0.17495648895818347,1.0,12.0
,21,2014Q1,-0.1003496921792126,1.0,12.0
,21,2014Q2,-0.12512872449000534,1.0,12.0
,21,2014Q3,-0.18242293904621998,1.0,12.0
,21,2014Q4,-0.06610996558262444,1.0,12.0
,21,2015Q1,-0.15001690323117028,1.0,12.0
,21,2015Q2,-0.16398494643220543,1.0,12.0
,21,2015Q3,-0.11624669512141281,1.0,12.0
,21,2015Q4,-0.002978295911623046,1.0,12.0
,21,2016Q1,-0.13842130949322742,1.0,12.0
,21,2016Q2,0.026477211417593814,1.0,12.0
,21,2016Q3,-0.022830234228552647,1.0,12.0
,21,2016Q4,-0.027928144256169046,1.0,12.0
,21,2017Q1,-0.07669539231475954,1.0,12.0
,21,2017Q2,-0.03238542641125626,1.0,12.0
,21,2017Q3,-0.06998233546652918,1.0,12.0
,21,2017Q4,-0.07170994973667304,1.0,12.0
,21,2018Q1,-0.12810557449394175,1.0,12.0
,21,2018Q2,-0.07707574841451073,1.0,12.0
,21,2018Q3,-0.05890249746215225,1.0,12.0
,21,2018Q4,-0.009641235525160238,1.0,12.0
,21,2019Q1,-0.1643014178362382,1.0,12.0
,21,2019Q2,-0.014865407859395139,1.0,12.0
,21,2019Q3,-0.14106420584621462,1.0,12.0
,21,2019Q4,-0.0771392296870137,1.0,12.0
,21,2020Q1,0.10736721281829892,1.0,12.0
,21,2020Q2,0.18240041405155083,1.0,12.0
,21,2020Q3,-0.2041589589265122,1.0,12.0
,21,2020Q4,-0.05595885441622919,1.0,12.0
,21,2021Q1,-0.3093304969837669,1.0,12.0
,21,2021Q2,0.01619135662643837,1.0,12.0
,21,2021Q3,0.21229938470920964,1.0,12.0
,21,2021Q4,0.03903156047296245,1.0,12.0
,22,2001Q2,0.22963150824082804,0.9999999999999999,12.0
,22,2001Q3,0.35152216560101945,0.9999999999999999,12.0
,22,2001Q4,0.23225985945315028,0.9999999999999999,12.0
,22,2002Q1,0.173667335355657,0.9999999999999999,12.0
,22,2002Q2,0.24125900257280936,0.9999999999999999,12.0
,22,2002Q3,0.1320751462137985,0.9999999999999999,12.0
,22,2002Q4,0.21469887180221614,0.9999999999999999,12.0
,22,2003Q1,0.14937928899267447,0.9999999999999999,12.0
,22,2003Q2,0.05061432685012573,0.9999999999999999,12.0
,22,2003Q3,-0.07547504489783385,0.9999999999999999,12.0
,22,2003Q4,0.045580537874771634,0.9999999999999999,12.0
,22,2004Q1,0.17082971918653195,0.9999999999999999,12.0
,22,2004Q2,0.02620693268031346,0.9999999999999999,12.0
,22,2004Q3,0.12072380302732828,0.9999999999999999,12.0
,22,2004Q4,0.040385499936453975,0.9999999999999999,12.0
,22,2005Q1,0.012940505609597116,0.9999999999999999,12.0
,22,2005Q2,0.09418709741683737,0.9999999999999999,12.0
,22,2005Q3,0.06077197755137303,0.9999999999999999,12.0
,22,2005Q4,0.05252493924839131,0.9999999999999999,12.0
,22,2006Q1,-0.04946098830922346,0.9999999999999999,12.0
,22,2006Q2,0.14631293722777375,0.9999999999999999,12.0
,22,2006Q3,0.14755969436578942,0.9999999999999999,12.0
,22,2006Q4,0.08241102575017506,0.9999999999999999,12.0
,22,2007Q1,0.06519243327450752,0.9999999999999999,12.0
,22,2007Q2,0.11408510377307161,0.9999999999999999,12.0
,22,2007Q3,0.0517107632160324,0.9999999999999999,12.0
,22,2007Q4,0.05107871787006423,0.9999999999999999,12.0
,22,2008Q1,0.16884824586853348,0.9999999999999999,12.0
,22,2008Q2,0.08739971617641004,0.9999999999999999,12.0
,22,2008Q3,0.09193795464778307,0.9999999999999999,12.0
,22,2008Q4,0.2205915008897822,0.9999999999999999,12.0
,22,2009Q1,0.06617703431453206,0.9999999999999999,12.0
,22,2009Q2,-0.1197730494694084,0.9999999999999999,12.0
,22,2009Q3,-0.08357954283110114,0.9999999999999999,12.0
,22,2009Q4,-0.12182930184474733,0.9999999999999999,12.0
,22,2010Q1,-0.09256431355962996,0.9999999999999999,12.0
,22,2010Q2,-0.1638695343143974,0.9999999999999999,12.0
,22,2010Q3,-0.1271350249267566,0.9999999999999999,12.0
,22,2010Q4,-0.1091812163449642,0.9999999999999999,12.0
,22,2011Q1,-0.10403486284820117,0.9999999999999999,12.0
,22,2011Q2,-0.03424464355401978,0.9999999999999999,12.0
,22,2011Q3,-0.0853546098779906,0.9999999999999999,12.0
,22,2011Q4,-0.08000272147084114,0.9999999999999999,12.0
,22,2012Q1,-0.1985349555119274,0.9999999999999999,12.0
,22,2012Q2,-0.129611666144604,0.9999999999999999,12.0
,22,2012Q3,-0.045286355493890935,0.9999999999999999,12.0
,22,2012Q4,-0.037858884858614335,0.9999999999999999,12.0
,22,2013Q1,-0.11533384621135298,0.9999999999999999,12.0
,22,2013Q2,-0.06725560933984834,0.9999999999999999,12.0
,22,2013Q3,-0.19446036899751826,0.9999999999999999,12.0
,22,2013Q4,-0.15958931703216697,0.9999999999999999,12.0
,22,2014Q1,-0.08082992026549353,0.9999999999999999,12.0
,22,2014Q2,-0.11328382194039321,0.9999999999999999,12.0
,22,2014Q3,-0.16697154974270384,0.9999999999999999,12.0
,22,2014Q4,-0.045772092554953986,0.9999999999999999,12.0
,22,2015Q1,-0.12999101097039614,0.9999999999999999,12.0
,22,2015Q2,-0.14034011897552967,0.9999999999999999,12.0
,22,2015Q3,-0.09880917070196565,0.9999999999999999,12.0
,22,2015Q4,0.014027469676572668,0.9999999999999999,12.0
,22,2016Q1,-0.12171728907178592,0.9999999999999999,12.0
,22,2016Q2,0.04863155279756022,0.9999999999999999,12.0
,22,2016Q3,-0.003876629489751698,0.9999999999999999,12.0
,22,2016Q4,-0.0006111817227972866,0.9999999999999999,12.0
,22,2017Q1,-0.05321849573915936,0.9999999999999999,12.0
,22,2017Q2,-0.018083318922473415,0.9999999999999999,12.0
,22,2017Q3,-0.05831728159901188,0.9999999999999999,12.0
,22,2017Q4,-0.05868618271182516,0.9999999999999999,12.0
,22,2018Q1,-0.10901746763957612,0.9999999999999999,12.0
,22,2018Q2,-0.06949368211925246,0.9999999999999999,12.0
,22,2018Q3,-0.05434948207012717,0.9999999999999999,12.0
,22,2018Q4,-0.01250045959754853,0.9999999999999999,12.0
,22,2019Q1,-0.15473819032567498,0.9999999999999999,12.0
,22,2019Q2,0.0027940006682317725,0.9999999999999999,12.0
,22,2019Q3,-0.12075365187216344,0.9999999999999999,12.0
,22,2019Q4,-0.05691048424751012,0.9999999999999999,12.0
,22,2020Q1,0.1271947016786756,0.9999999999999999,12.0
