state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,17,2004Q3,0.139676546117147,0.9999999999999999,12.0
,17,2004Q4,0.0647082245330314,0.9999999999999999,12.0
,17,2005Q1,0.03761808390793266,0.9999999999999999,12.0
,17,2005Q2,0.10298296352651022,0.9999999999999999,12.0
,17,2005Q3,0.06715519686694793,0.9999999999999999,12.0
,17,2005Q4,0.056938106068534125,0.9999999999999999,12.0
,17,2006Q1,-0.050037713792489176,0.9999999999999999,12.0
,17,2006Q2,0.13230614831170634,0.9999999999999999,12.0
,17,2006Q3,0.12477934911062302,0.9999999999999999,12.0
,17,2006Q4,0.07588580330735807,0.9999999999999999,12.0
,17,2007Q1,0.04998147983985207,0.9999999999999999,12.0
,17,2007Q2,0.10694307497164734,0.9999999999999999,12.0
,17,2007Q3,0.0400360937263822,0.9999999999999999,12.0
,17,2007Q4,0.04620980546811869,0.9999999999999999,12.0
,17,2008Q1,0.14937249838788993,0.9999999999999999,12.0
,17,2008Q2,0.08267007317084785,0.9999999999999999,12.0
,17,2008Q3,0.07820472797406944,0.9999999999999999,12.0
,17,2008Q4,0.2084545682170226,0.9999999999999999,12.0
,17,2009Q1,0.0465527486999803,0.9999999999999999,12.0
,17,2009Q2,-0.10843814039013303,0.9999999999999999,12.0
,17,2009Q3,-0.07363856632949971,0.9999999999999999,12.0
,17,2009Q4,-0.11935018223420832,0.9999999999999999,12.0
,17,2010Q1,-0.10114224960345053,0.9999999999999999,12.0
,17,2010Q2,-0.15782680634437707,0.9999999999999999,12.0
,17,2010Q3,-0.12023031027946748,0.9999999999999999,12.0
,17,2010Q4,-0.11180900840088728,0.9999999999999999,12.0
,17,2011Q1,-0.1175831004241145,0.9999999999999999,12.0
,17,2011Q2,-0.05288845839752909,0.9999999999999999,12.0
,17,2011Q3,-0.09692298341383881,0.9999999999999999,12.0
,17,2011Q4,-0.09323552140101395,0.9999999999999999,12.0
,17,2012Q1,-0.21743020879817257,0.9999999999999999,12.0
,17,2012Q2,-0.1474317409920637,0.9999999999999999,12.0
,17,2012Q3,-0.07065697957135769,0.9999999999999999,12.0
,17,2012Q4,-0.0642321429058284,0.9999999999999999,12.0
,17,2013Q1,-0.1336647341021703,0.9999999999999999,12.0
,17,2013Q2,-0.08330149226080122,0.9999999999999999,12.0
,17,2013Q3,-0.2047336609669766,0.9999999999999999,12.0
,17,2013Q4,-0.1720832229410862,0.9999999999999999,12.0
,17,2014Q1,-0.10760501316575621,0.9999999999999999,12.0
,17,2014Q2,-0.13283689110276659,0.9999999999999999,12.0
,17,2014Q3,-0.18237760758606705,0.9999999999999999,12.0
,17,2014Q4,-0.0724135931452639,0.9999999999999999,12.0
,17,2015Q1,-0.15391122920196376,0.9999999999999999,12.0
,17,2015Q2,-0.16361167999905582,0.9999999999999999,12.0
,17,2015Q3,-0.11976918570585281,0.9999999999999999,12.0
,17,2015Q4,-0.0148442797257142,0.9999999999999999,12.0
,17,2016Q1,-0.13979150558343373,0.9999999999999999,12.0
,17,2016Q2,0.024681718245710065,0.9999999999999999,12.0
,17,2016Q3,-0.03428509318273653,0.9999999999999999,12.0
,17,2016Q4,-0.024695024269441666,0.9999999999999999,12.0
,17,2017Q1,-0.0831321153239575,0.9999999999999999,12.0
,17,2017Q2,-0.041201686883170364,0.9999999999999999,12.0
,17,2017Q3,-0.06923794309601135,0.9999999999999999,12.0
,17,2017Q4,-0.06295281769220752,0.9999999999999999,12.0
,17,2018Q1,-0.12208095420961702,0.9999999999999999,12.0
,17,2018Q2,-0.08093967529480545,0.9999999999999999,12.0
,17,2018Q3,-0.06270436889685331,0.9999999999999999,12.0
,17,2018Q4,-0.013616454337309642,0.9999999999999999,12.0
,17,2019Q1,-0.15754061440711736,0.9999999999999999,12.0
,17,2019Q2,-0.019582924607063762,0.9999999999999999,12.0
,17,2019Q3,-0.13347047851403515,0.9999999999999999,12.0
,17,2019Q4,-0.06952349644786268,0.9999999999999999,12.0
,17,2020Q1,0.09663283579667051,0.9999999999999999,12.0
,17,2020Q2,0.19607151012031354,0.9999999999999999,12.0
,17,2020Q3,-0.19944539528041377,0.9999999999999999,12.0
,17,2020Q4,-0.055125557872640625,0.9999999999999999,12.0
,17,2021Q1,-0.306370455223566,0.9999999999999999,12.0
,17,2021Q2,0.026844804163082058,0.9999999999999999,12.0
,17,2021Q3,0.22277609615093358,0.9999999999999999,12.0
,17,2021Q4,0.0548671618120906,0.9999999999999999,12.0
,18,2001Q1,0.46351367184182607,1.0000000000000002,12.0
,18,2001Q2,0.30011936486870316,1.0000000000000002,12.0
,18,2001Q3,0.4129613215954171,1.0000000000000002,12.0
,18,2001Q4,0.31229392121092703,1.0000000000000002,12.0
,18,2002Q1,0.25024335851874957,1.0000000000000002,12.0
,18,2002Q2,0.30942536750920313,1.0000000000000002,12.0
,18,2002Q3,0.1931693125539705,1.0000000000000002,12.0
,18,2002Q4,0.2656845886935394,1.0000000000000002,12.0
,18,2003Q1,0.22140748302243707,1.0000000000000002,12.0
,18,2003Q2,0.11542226653033871,1.0000000000000002,12.0
,18,2003Q3,-0.007893910327522517,1.0000000000000002,12.0
,18,2003Q4,0.09484463604960576,1.0000000000000002,12.0
,18,2004Q1,0.21536958337893505,1.0000000000000002,12.0
,18,2004Q2,0.08047912457368595,1.0000000000000002,12.0
,18,2004Q3,0.17315358983266693,1.0000000000000002,12.0
,18,2004Q4,0.10567367476843241,1.0000000000000002,12.0
,18,2005Q1,0.07529348306937693,1.0000000000000002,12.0
,18,2005Q2,0.12293930818910981,1.0000000000000002,12.0
,18,2005Q3,0.08825408848691826,1.0000000000000002,12.0
,18,2005Q4,0.07089321145773936,1.0000000000000002,12.0
,18,2006Q1,-0.04334027193538108,1.0000000000000002,12.0
,18,2006Q2,0.14501335990173614,1.0000000000000002,12.0
,18,2006Q3,0.14001087258130518,1.0000000000000002,12.0
,18,2006Q4,0.08409289802570213,1.0000000000000002,12.0
,18,2007Q1,0.057155997642662264,1.0000000000000002,12.0
,18,2007Q2,0.10783961684732818,1.0000000000000002,12.0
,18,2007Q3,0.037739404429955305,1.0000000000000002,12.0
,18,2007Q4,0.04775506558274293,1.0000000000000002,12.0
,18,2008Q1,0.1491388446602077,1.0000000000000002,12.0
,18,2008Q2,0.07917685620695036,1.0000000000000002,12.0
,18,2008Q3,0.08085064604954027,1.0000000000000002,12.0
,18,2008Q4,0.21254872578064404,1.0000000000000002,12.0
,18,2009Q1,0.05510061002741542,1.0000000000000002,12.0
,18,2009Q2,-0.09165680966960305,1.0000000000000002,12.0
,18,2009Q3,-0.058016182216536386,1.0000000000000002,12.0
,18,2009Q4,-0.1121512434992042,1.0000000000000002,12.0
,18,2010Q1,-0.09033073803460029,1.0000000000000002,12.0
,18,2010Q2,-0.16936622723322778,1.0000000000000002,12.0
,18,2010Q3,-0.12820593093649912,1.0000000000000002,12.0
,18,2010Q4,-0.11619892625557332,1.0000000000000002,12.0
,18,2011Q1,-0.129294398395776,1.0000000000000002,12.0
,18,2011Q2,-0.06619884252026721,1.0000000000000002,12.0
,18,2011Q3,-0.10446879381740642,1.0000000000000002,12.0
,18,2011Q4,-0.10704804485766943,1.0000000000000002,12.0
,18,2012Q1,-0.2330936379445597,1.0000000000000002,12.0
,18,2012Q2,-0.16610065576678432,1.0000000000000002,12.0
,18,2012Q3,-0.08798429624541557,1.0000000000000002,12.0
,18,2012Q4,-0.07213524198306745,1.0000000000000002,12.0
,18,2013Q1,-0.15307826599384122,1.0000000000000002,12.0
,18,2013Q2,-0.09967984122893088,1.0000000000000002,12.0
,18,2013Q3,-0.2176236247817627,1.0000000000000002,12.0
,18,2013Q4,-0.18853599161903595,1.0000000000000002,12.0
,18,2014Q1,-0.13154410127675814,1.0000000000000002,12.0
,18,2014Q2,-0.14057214677141347,1.0000000000000002,12.0
,18,2014Q3,-0.19845518622964864,1.0000000000000002,12.0
,18,2014Q4,-0.09389685019995234,1.0000000000000002,12.0
,18,2015Q1,-0.17032005263184039,1.0000000000000002,12.0
,18,2015Q2,-0.18616157580730172,1.0000000000000002,12.0
,18,2015Q3,-0.13846757052637348,1.0000000000000002,12.0
,18,2015Q4,-0.03556909723889734,1.0000000000000002,12.0
,18,2016Q1,-0.16091826959767183,1.0000000000000002,12.0
,18,2016Q2,0.0003922739498713809,1.0000000000000002,12.0
,18,2016Q3,-0.04607512522026979,1.0000000000000002,12.0
,18,2016Q4,-0.053195473674536975,1.0000000000000002,12.0
,18,2017Q1,-0.1025153371630129,1.0000000000000002,12.0
,18,2017Q2,-0.05549370877028539,1.0000000000000002,12.0
,18,2017Q3,-0.08203070661216763,1.0000000000000002,12.0
,18,2017Q4,-0.08901882116073014,1.0000000000000002,12.0
,18,2018Q1,-0.14984878668240695,1.0000000000000002,12.0
,18,2018Q2,-0.09255779901262898,1.0000000000000002,12.0
,18,2018Q3,-0.07176099388558414,1.0000000000000002,12.0
,18,2018Q4,-0.02257855235763048,1.0000000000000002,12.0
,18,2019Q1,-0.1760980863254879,1.0000000000000002,12.0
,18,2019Q2,-0.03496908226297677,1.0000000000000002,12.0
,18,2019Q3,-0.15681019697108103,1.0000000000000002,12.0
,18,2019Q4,-0.09524146988021115,1.0000000000000002,12.0
,18,2020Q1,0.07816579166724169,1.0000000000000002,12.0
,18,2020Q2,0.20240630527816156,1.0000000000000002,12.0
,18,2020Q3,-0.22393726717638895,1.0000000000000002,12.0
,18,2020Q4,-0.07483803014853739,1.0000000000000002,12.0
,18,2021Q1,-0.32445620818528453,1.0000000000000002,12.0
,18,2021Q2,-0.003930184845296961,1.0000000000000002,12.0
,18,2021Q3,0.18611735080827713,1.0000000000000002,12.0
,18,2021Q4,0.019016580285707314,1.0000000000000002,12.0
,19,2001Q1,0.445905834371736,1.0,12.0
,19,2001Q2,0.2894209843762593,1.0,12.0
,19,2001Q3,0.398326862655699,1.0,12.0
,19,2001Q4,0.29788488840579075,1.0,12.0
,19,2002Q1,0.23137197501844758,1.0,12.0
,19,2002Q2,0.2921339747540614,1.0,12.0
,19,2002Q3,0.17696734802427752,1.0,12.0
,19,2002Q4,0.25215143068892937,1.0,12.0
,19,2003Q1,0.20045008974807105,1.0,12.0
,19,2003Q2,0.09367051652704082,1.0,12.0
,19,2003Q3,-0.02523145353583277,1.0,12.0
,19,2003Q4,0.08143893098542546,1.0,12.0
,19,2004Q1,0.19999562934599704,1.0,12.0
,19,2004Q2,0.07101052351119579,1.0,12.0
,19,2004Q3,0.1627514934725244,1.0,12.0
,19,2004Q4,0.09130009722521815,1.0,12.0
,19,2005Q1,0.06337834326682018,1.0,12.0
,19,2005Q2,0.11531080637754526,1.0,12.0
,19,2005Q3,0.07706615279517318,1.0,12.0
,19,2005Q4,0.06850258230850297,1.0,12.0
,19,2006Q1,-0.04055455161172054,1.0,12.0
,19,2006Q2,0.14201733137895045,1.0,12.0
,19,2006Q3,0.14081397701281548,1.0,12.0
,19,2006Q4,0.0870607091636648,1.0,12.0
,19,2007Q1,0.058370283286972274,1.0,12.0
,19,2007Q2,0.10531565368337137,1.0,12.0
,19,2007Q3,0.0435465327303543,1.0,12.0
,19,2007Q4,0.05243228032291371,1.0,12.0
,19,2008Q1,0.15345155129961346,1.0,12.0
,19,2008Q2,0.0804388017006781,1.0,12.0
,19,2008Q3,0.08288680016405088,1.0,12.0
,19,2008Q4,0.21283090105767777,1.0,12.0
,19,2009Q1,0.056905804089730665,1.0,12.0
,19,2009Q2,-0.10394297846883778,1.0,12.0
,19,2009Q3,-0.0633198352016212,1.0,12.0
,19,2009Q4,-0.1157310572336249,1.0,12.0
,19,2010Q1,-0.09411038751090192,1.0,12.0
,19,2010Q2,-0.17194478121546986,1.0,12.0
,19,2010Q3,-0.12727654041306025,1.0,12.0
,19,2010Q4,-0.11802614915038681,1.0,12.0
,19,2011Q1,-0.1273998385681117,1.0,12.0
,19,2011Q2,-0.06277896093316579,1.0,12.0
,19,2011Q3,-0.10503767066821136,1.0,12.0
,19,2011Q4,-0.1038113109451304,1.0,12.0
,19,2012Q1,-0.2285331606086007,1.0,12.0
,19,2012Q2,-0.16263849936555172,1.0,12.0
,19,2012Q3,-0.08554706967586505,1.0,12.0
,19,2012Q4,-0.07212988654516961,1.0,12.0
,19,2013Q1,-0.14776640111480502,1.0,12.0
,19,2013Q2,-0.09872593334591873,1.0,12.0
,19,2013Q3,-0.21768101729466896,1.0,12.0
,19,2013Q4,-0.1856183231745828,1.0,12.0
,19,2014Q1,-0.1264753233411047,1.0,12.0
,19,2014Q2,-0.13688757569882293,1.0,12.0
,19,2014Q3,-0.19343676379338073,1.0,12.0
,19,2014Q4,-0.08530824194566614,1.0,12.0
,19,2015Q1,-0.15950915263569518,1.0,12.0
,19,2015Q2,-0.17992410841765402,1.0,12.0
,19,2015Q3,-0.13283767035046487,1.0,12.0
,19,2015Q4,-0.025999355536968253,1.0,12.0
,19,2016Q1,-0.15169984936843958,1.0,12.0
,19,2016Q2,0.007911392885615454,1.0,12.0
,19,2016Q3,-0.04145241363362142,1.0,12.0
,19,2016Q4,-0.04220604172002703,1.0,12.0
,19,2017Q1,-0.09441379961257343,1.0,12.0
,19,2017Q2,-0.049364140453355985,1.0,12.0
,19,2017Q3,-0.07893550392471835,1.0,12.0
,19,2017Q4,-0.08197954550782632,1.0,12.0
,19,2018Q1,-0.13918423590192047,1.0,12.0
,19,2018Q2,-0.08678441126525158,1.0,12.0
,19,2018Q3,-0.0626392136826335,1.0,12.0
,19,2018Q4,-0.018882269885231208,1.0,12.0
,19,2019Q1,-0.1659923916767188,1.0,12.0
,19,2019Q2,-0.02656086391987781,1.0,12.0
,19,2019Q3,-0.14635152735443052,1.0,12.0
,19,2019Q4,-0.08718039445301314,1.0,12.0
,19,2020Q1,0.08524084446807793,1.0,12.0
,19,2020Q2,0.2063725373130695,1.0,12.0
,19,2020Q3,-0.2127988442551841,1.0,12.0
,19,2020Q4,-0.062343836692536646,1.0,12.0
,19,2021Q1,-0.3126598952478133,1.0,12.0
,19,2021Q2,0.008146334578736873,1.0,12.0
,19,2021Q3,0.19701335965338532,1.0,12.0
,19,2021Q4,0.029819618207766168,1.0,12.0
,20,2001Q1,0.439345729341255,1.0,12.0
,20,2001Q2,0.2839749228144254,1.0,12.0
,20,2001Q3,0.3956571458282811,1.0,12.0
,20,2001Q4,0.2888805129521948,1.0,12.0
,20,2002Q1,0.22351963466220487,1.0,12.0
,20,2002Q2,0.28616462743712723,1.0,12.0
,20,2002Q3,0.17263012036850536,1.0,12.0
,20,2002Q4,0.243359830986009,1.0,12.0
,20,2003Q1,0.1946775685520021,1.0,12.0
,20,2003Q2,0.0881628794768272,1.0,12.0
,20,2003Q3,-0.03219323227348265,1.0,12.0
,20,2003Q4,0.07451796716337171,1.0,12.0
,20,2004Q1,0.19258071488000697,1.0,12.0
,20,2004Q2,0.05937157458801415,1.0,12.0
,20,2004Q3,0.15261470347094164,1.0,12.0
,20,2004Q4,0.07561731113981282,1.0,12.0
,20,2005Q1,0.05216819582464502,1.0,12.0
,20,2005Q2,0.10641224549993632,1.0,12.0
,20,2005Q3,0.06986950805105628,1.0,12.0
,20,2005Q4,0.061534397020993954,1.0,12.0
,20,2006Q1,-0.046275839157788684,1.0,12.0
,20,2006Q2,0.1355487520496092,1.0,12.0
,20,2006Q3,0.13326750631663237,1.0,12.0
,20,2006Q4,0.08002097380329104,1.0,12.0
,20,2007Q1,0.05311064885706542,1.0,12.0
,20,2007Q2,0.10283396683704367,1.0,12.0
,20,2007Q3,0.037612353535816136,1.0,12.0
,20,2007Q4,0.045969265700820036,1.0,12.0
,20,2008Q1,0.15058507934754778,1.0,12.0
,20,2008Q2,0.08066514127246378,1.0,12.0
,20,2008Q3,0.07829467102215125,1.0,12.0
,20,2008Q4,0.20850365498953904,1.0,12.0
,20,2009Q1,0.0521299549877319,1.0,12.0
,20,2009Q2,-0.10843543743024497,1.0,12.0
,20,2009Q3,-0.06843733630468833,1.0,12.0
,20,2009Q4,-0.12084432032571134,1.0,12.0
,20,2010Q1,-0.10013214067964893,1.0,12.0
,20,2010Q2,-0.17117145690414629,1.0,12.0
,20,2010Q3,-0.12929891657419051,1.0,12.0
,20,2010Q4,-0.11718356580906225,1.0,12.0
,20,2011Q1,-0.12707327786510775,1.0,12.0
,20,2011Q2,-0.05665389245572561,1.0,12.0
,20,2011Q3,-0.10452568255171336,1.0,12.0
,20,2011Q4,-0.1000124761503753,1.0,12.0
,20,2012Q1,-0.22570377985387685,1.0,12.0
,20,2012Q2,-0.15458984649026278,1.0,12.0
,20,2012Q3,-0.07819402807788489,1.0,12.0
,20,2012Q4,-0.06698674293683181,1.0,12.0
,20,2013Q1,-0.1422575050904828,1.0,12.0
,20,2013Q2,-0.08914775762410412,1.0,12.0
,20,2013Q3,-0.20996824419286608,1.0,12.0
,20,2013Q4,-0.17925097911400842,1.0,12.0
,20,2014Q1,-0.11922143645128548,1.0,12.0
,20,2014Q2,-0.1328055710781129,1.0,12.0
,20,2014Q3,-0.18927286471175728,1.0,12.0
,20,2014Q4,-0.07863278096584744,1.0,12.0
,20,2015Q1,-0.15548476972469227,1.0,12.0
,20,2015Q2,-0.17025623070017326,1.0,12.0
,20,2015Q3,-0.1253875670772057,1.0,12.0
,20,2015Q4,-0.018890525080210465,1.0,12.0
,20,2016Q1,-0.14299539480070037,1.0,12.0
,20,2016Q2,0.01952351882271607,1.0,12.0
,20,2016Q3,-0.034784134929113655,1.0,12.0
,20,2016Q4,-0.03208752401060074,1.0,12.0
,20,2017Q1,-0.08682478715066283,1.0,12.0
,20,2017Q2,-0.04426756572726999,1.0,12.0
,20,2017Q3,-0.07480254435264626,1.0,12.0
,20,2017Q4,-0.07522829071432982,1.0,12.0
,20,2018Q1,-0.13274908983228575,1.0,12.0
,20,2018Q2,-0.08460500126725568,1.0,12.0
,20,2018Q3,-0.06570157706373965,1.0,12.0
,20,2018Q4,-0.019690968290452943,1.0,12.0
,20,2019Q1,-0.16523643603368926,1.0,12.0
,20,2019Q2,-0.021777194000544016,1.0,12.0
,20,2019Q3,-0.14011845808042792,1.0,12.0
,20,2019Q4,-0.0788198574091433,1.0,12.0
,20,2020Q1,0.09056523843945759,1.0,12.0
,20,2020Q2,0.20418506128337546,1.0,12.0
,20,2020Q3,-0.20903769929307903,1.0,12.0
,20,2020Q4,-0.05906527393271063,1.0,12.0
,20,2021Q1,-0.31054552606417896,1.0,12.0
,20,2021Q2,0.014907177288316226,1.0,12.0
,20,2021Q3,0.20630733536934814,1.0,12.0
,20,2021Q4,0.04153563662377697,1.0,12.0
,21,2001Q1,0.434887760674389,1.0,12.0
,21,2001Q2,0.27862316521503433,1.0,12.0
,21,2001Q3,0.3907655878379531,1.0,12.0
,21,2001Q4,0.28519315587745886,1.0,12.0
,21,2002Q1,0.22518491423972353,1.0,12.0
,21,2002Q2,0.28307436293699995,1.0,12.0
,21,2002Q3,0.1699414201759451,1.0,12.0
,21,2002Q4,0.24584798740997377,1.0,12.0
,21,2003Q1,0.19350237082146907,1.0,12.0
,21,2003Q2,0.08915873618788048,1.0,12.0
,21,2003Q3,-0.03104381730698436,1.0,12.0
,21,2003Q4,0.0752548429785309,1.0,12.0
,21,2004Q1,0.19288982901352594,1.0,12.0
,21,2004Q2,0.05666293945770845,1.0,12.0
,21,2004Q3,0.1501698486781491,1.0,12.0
,21,2004Q4,0.07675707511782232,1.0,12.0
,21,2005Q1,0.0509755817601064,1.0,12.0
,21,2005Q2,0.10733795925891436,1.0,12.0
,21,2005Q3,0.07451387516731094,1.0,12.0
,21,2005Q4,0.06089694564855582,1.0,12.0
,21,2006Q1,-0.04833579211652584,1.0,12.0
,21,2006Q2,0.138520417774186,1.0,12.0
,21,2006Q3,0.13463865709631384,1.0,12.0
,21,2006Q4,0.079886184105644,1.0,12.0
,21,2007Q1,0.05361795515933222,1.0,12.0
,21,2007Q2,0.10302469957911355,1.0,12.0
,21,2007Q3,0.03872415862284509,1.0,12.0
,21,2007Q4,0.04473482004327091,1.0,12.0
,21,2008Q1,0.14639933491281856,1.0,12.0
,21,2008Q2,0.07857845586446216,1.0,12.0
,21,2008Q3,0.07783521417635511,1.0,12.0
,21,2008Q4,0.20558893141414689,1.0,12.0
,21,2009Q1,0.05464368035874026,1.0,12.0
,21,2009Q2,-0.10289689176357436,1.0,12.0
,21,2009Q3,-0.06942035342870073,1.0,12.0
,21,2009Q4,-0.11817622437158784,1.0,12.0
,21,2010Q1,-0.09830113866534537,1.0,12.0
,21,2010Q2,-0.17273420034134684,1.0,12.0
,21,2010Q3,-0.13090720752318272,1.0,12.0
,21,2010Q4,-0.11965278655422525,1.0,12.0
,21,2011Q1,-0.12794044617189215,1.0,12.0
,21,2011Q2,-0.05705099289441321,1.0,12.0
,21,2011Q3,-0.10251466650768355,1.0,12.0
,21,2011Q4,-0.09961083921131575,1.0,12.0
,21,2012Q1,-0.2234229042466993,1.0,12.0
,21,2012Q2,-0.1536694914437885,1.0,12.0
,21,2012Q3,-0.07687623612724062,1.0,12.0
,21,2012Q4,-0.06322756278270251,1.0,12.0
,21,2013Q1,-0.14082835614720657,1.0,12.0
,21,2013Q2,-0.08963219857874632,1.0,12.0
,21,2013Q3,-0.2086448672015924,1.0,12.0
,21,2013Q4,-0.17617099680857184,1.0,12.0
,21,2014Q1,-0.11648990374695331,1.0,12.0
,21,2014Q2,-0.12985285703127933,1.0,12.0
,21,2014Q3,-0.18408081869175122,1.0,12.0
,21,2014Q4,-0.07766749643954565,1.0,12.0
,21,2015Q1,-0.15472557660827607,1.0,12.0
,21,2015Q2,-0.16901862508389404,1.0,12.0
,21,2015Q3,-0.12328057442963675,1.0,12.0
,21,2015Q4,-0.017463550401918132,1.0,12.0
,21,2016Q1,-0.14466047236810428,1.0,12.0
,21,2016Q2,0.017746190075284624,1.0,12.0
,21,2016Q3,-0.02979580516026841,1.0,12.0
,21,2016Q4,-0.031659917947208245,1.0,12.0
,21,2017Q1,-0.08469466609609959,1.0,12.0
,21,2017Q2,-0.041329361510373815,1.0,12.0
,21,2017Q3,-0.0723393965682244,1.0,12.0
,21,2017Q4,-0.07471959537230749,1.0,12.0
,21,2018Q1,-0.13438058444251688,1.0,12.0
,21,2018Q2,-0.08618553554399097,1.0,12.0
,21,2018Q3,-0.06599000041702692,1.0,12.0
,21,2018Q4,-0.020524586251371782,1.0,12.0
,21,2019Q1,-0.16682487528127452,1.0,12.0
,21,2019Q2,-0.019312561238192374,1.0,12.0
,21,2019Q3,-0.14100462500196273,1.0,12.0
,21,2019Q4,-0.07823339224836243,1.0,12.0
,21,2020Q1,0.0943444887640183,1.0,12.0
,21,2020Q2,0.210604605151694,1.0,12.0
,21,2020Q3,-0.2121327360982219,1.0,12.0
,21,2020Q4,-0.06328618207067602,1.0,12.0
,21,2021Q1,-0.31252759790040374,1.0,12.0
,21,2021Q2,0.009427640539803576,1.0,12.0
,21,2021Q3,0.1990253397318801,1.0,12.0
,21,2021Q4,0.03426013231579762,1.0,12.0
,22,2001Q1,0.3795917639545411,0.9999999999999999,12.0
,22,2001Q2,0.23430600613257468,0.9999999999999999,12.0
,22,2001Q3,0.3475228964307909,0.9999999999999999,12.0
,22,2001Q4,0.2328292146635517,0.9999999999999999,12.0
,22,2002Q1,0.18188584601394991,0.9999999999999999,12.0
,22,2002Q2,0.23445318309135127,0.9999999999999999,12.0
,22,2002Q3,0.12975757770939858,0.9999999999999999,12.0
,22,2002Q4,0.20462998052288767,0.9999999999999999,12.0
,22,2003Q1,0.14822999882222276,0.9999999999999999,12.0
,22,2003Q2,0.05247479775370323,0.9999999999999999,12.0
,22,2003Q3,-0.06565829216095694,0.9999999999999999,12.0
,22,2003Q4,0.046048207099894815,0.9999999999999999,12.0
,22,2004Q1,0.16029977333547732,0.9999999999999999,12.0
,22,2004Q2,0.025360824133718294,0.9999999999999999,12.0
,22,2004Q3,0.11607326993274002,0.9999999999999999,12.0
,22,2004Q4,0.03581666124443941,0.9999999999999999,12.0
,22,2005Q1,0.01360444144911825,0.9999999999999999,12.0
,22,2005Q2,0.08417993379044895,0.9999999999999999,12.0
,22,2005Q3,0.057639730581233305,0.9999999999999999,12.0
,22,2005Q4,0.04407351192466973,0.9999999999999999,12.0
,22,2006Q1,-0.05287942984330419,0.9999999999999999,12.0
,22,2006Q2,0.1377294406709783,0.9999999999999999,12.0
,22,2006Q3,0.13694161724169315,0.9999999999999999,12.0
,22,2006Q4,0.07836770211427993,0.9999999999999999,12.0
,22,2007Q1,0.0595324398070847,0.9999999999999999,12.0
,22,2007Q2,0.10733041663597145,0.9999999999999999,12.0
,22,2007Q3,0.05012540031196618,0.9999999999999999,12.0
,22,2007Q4,0.048732640932688906,0.9999999999999999,12.0
,22,2008Q1,0.15439982518091483,0.9999999999999999,12.0
,22,2008Q2,0.08715178166578523,0.9999999999999999,12.0
,22,2008Q3,0.08518780042647145,0.9999999999999999,12.0
,22,2008Q4,0.20673659894837618,0.9999999999999999,12.0
,22,2009Q1,0.06508202517893807,0.9999999999999999,12.0
,22,2009Q2,-0.1119797210165038,0.9999999999999999,12.0
,22,2009Q3,-0.08025415978290541,0.9999999999999999,12.0
,22,2009Q4,-0.11982189762278367,0.9999999999999999,12.0
,22,2010Q1,-0.1001590231129299,0.9999999999999999,12.0
,22,2010Q2,-0.17005507200516995,0.9999999999999999,12.0
,22,2010Q3,-0.12990017043414093,0.9999999999999999,12.0
,22,2010Q4,-0.1150125358964546,0.9999999999999999,12.0
,22,2011Q1,-0.1189816248753746,0.9999999999999999,12.0
,22,2011Q2,-0.0432230458448686,0.9999999999999999,12.0
,22,2011Q3,-0.09543711083702391,0.9999999999999999,12.0
,22,2011Q4,-0.08518587573618183,0.9999999999999999,12.0
,22,2012Q1,-0.20279898090449772,0.9999999999999999,12.0
,22,2012Q2,-0.133544173158795,0.9999999999999999,12.0
,22,2012Q3,-0.056862384751972084,0.9999999999999999,12.0
,22,2012Q4,-0.04998984235081071,0.9999999999999999,12.0
,22,2013Q1,-0.11999602173979351,0.9999999999999999,12.0
,22,2013Q2,-0.07752769476465361,0.9999999999999999,12.0
,22,2013Q3,-0.1977274650434034,0.9999999999999999,12.0
,22,2013Q4,-0.1601219998562116,0.9999999999999999,12.0
,22,2014Q1,-0.09624339088827932,0.9999999999999999,12.0
,22,2014Q2,-0.1172290087938664,0.9999999999999999,12.0
,22,2014Q3,-0.16793590706069447,0.9999999999999999,12.0
,22,2014Q4,-0.056605212043513424,0.9999999999999999,12.0
,22,2015Q1,-0.1338743343794059,0.9999999999999999,12.0
,22,2015Q2,-0.1446221408265575,0.9999999999999999,12.0
,22,2015Q3,-0.10522724996473978,0.9999999999999999,12.0
,22,2015Q4,0.0002763985501476559,0.9999999999999999,12.0
,22,2016Q1,-0.127189744474128,0.9999999999999999,12.0
,22,2016Q2,0.04070380252406668,0.9999999999999999,12.0
,22,2016Q3,-0.010363815190788411,0.9999999999999999,12.0
,22,2016Q4,-0.003722623776400873,0.9999999999999999,12.0
,22,2017Q1,-0.060450677985103146,0.9999999999999999,12.0
,22,2017Q2,-0.026327543189161837,0.9999999999999999,12.0
,22,2017Q3,-0.06000631033418116,0.9999999999999999,12.0
,22,2017Q4,-0.06095455794932442,0.9999999999999999,12.0
,22,2018Q1,-0.11469958943594262,0.9999999999999999,12.0
,22,2018Q2,-0.07798219824573267,0.9999999999999999,12.0
,22,2018Q3,-0.0607403212792505,0.9999999999999999,12.0
,22,2018Q4,-0.022732096769977773,0.9999999999999999,12.0
,22,2019Q1,-0.15662588555791615,0.9999999999999999,12.0
,22,2019Q2,-0.0007374298889488984,0.9999999999999999,12.0
,22,2019Q3,-0.1200022735594177,0.9999999999999999,12.0
,22,2019Q4,-0.0572881170805156,0.9999999999999999,12.0
