state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
HI,15,2007Q2,0.08914776097017484,0.9999999999999999,12.0
HI,15,2007Q3,0.03481885736599401,0.9999999999999999,12.0
HI,15,2007Q4,0.0244091308784339,0.9999999999999999,12.0
HI,15,2008Q1,0.1362448566014168,0.9999999999999999,12.0
HI,15,2008Q2,0.06733186276103528,0.9999999999999999,12.0
HI,15,2008Q3,0.07030046851665964,0.9999999999999999,12.0
HI,15,2008Q4,0.18159893297990654,0.9999999999999999,12.0
HI,15,2009Q1,0.03455386077140404,0.9999999999999999,12.0
HI,15,2009Q2,-0.14766987180509084,0.9999999999999999,12.0
HI,15,2009Q3,-0.12246796876986477,0.9999999999999999,12.0
HI,15,2009Q4,-0.15004875688187017,0.9999999999999999,12.0
HI,15,2010Q1,-0.1347460881133533,0.9999999999999999,12.0
HI,15,2010Q2,-0.18749269336500604,0.9999999999999999,12.0
HI,15,2010Q3,-0.14915873281459655,0.9999999999999999,12.0
HI,15,2010Q4,-0.1294697238071976,0.9999999999999999,12.0
HI,15,2011Q1,-0.12716758883884796,0.9999999999999999,12.0
HI,15,2011Q2,-0.05713502017974845,0.9999999999999999,12.0
HI,15,2011Q3,-0.09894260876872824,0.9999999999999999,12.0
HI,15,2011Q4,-0.08653144504381483,0.9999999999999999,12.0
HI,15,2012Q1,-0.20860237509588533,0.9999999999999999,12.0
HI,15,2012Q2,-0.14025320019896548,0.9999999999999999,12.0
HI,15,2012Q3,-0.05173871062788547,0.9999999999999999,12.0
HI,15,2012Q4,-0.05113115553257121,0.9999999999999999,12.0
HI,15,2013Q1,-0.12380491684598474,0.9999999999999999,12.0
HI,15,2013Q2,-0.08748598747594269,0.9999999999999999,12.0
HI,15,2013Q3,-0.1995983496830047,0.9999999999999999,12.0
HI,15,2013Q4,-0.16339911378499622,0.9999999999999999,12.0
HI,15,2014Q1,-0.09142937576136163,0.9999999999999999,12.0
HI,15,2014Q2,-0.11814009730550216,0.9999999999999999,12.0
HI,15,2014Q3,-0.15354777137998393,0.9999999999999999,12.0
HI,15,2014Q4,-0.04107966862999997,0.9999999999999999,12.0
HI,15,2015Q1,-0.12624140215291643,0.9999999999999999,12.0
HI,15,2015Q2,-0.14575919948035868,0.9999999999999999,12.0
HI,15,2015Q3,-0.1112411944992271,0.9999999999999999,12.0
HI,15,2015Q4,-0.003484730150339218,0.9999999999999999,12.0
HI,15,2016Q1,-0.1262955939455273,0.9999999999999999,12.0
HI,15,2016Q2,0.05156287029630732,0.9999999999999999,12.0
HI,15,2016Q3,0.00206448489436979,0.9999999999999999,12.0
HI,15,2016Q4,0.011533885560397592,0.9999999999999999,12.0
HI,15,2017Q1,-0.051420912746539135,0.9999999999999999,12.0
HI,15,2017Q2,-0.01538154529946815,0.9999999999999999,12.0
HI,15,2017Q3,-0.04494893005392093,0.9999999999999999,12.0
HI,15,2017Q4,-0.04192055570125679,0.9999999999999999,12.0
HI,15,2018Q1,-0.09866601822255539,0.9999999999999999,12.0
HI,15,2018Q2,-0.06404977167530637,0.9999999999999999,12.0
HI,15,2018Q3,-0.046870781354089466,0.9999999999999999,12.0
HI,15,2018Q4,-0.00885151686858253,0.9999999999999999,12.0
HI,15,2019Q1,-0.13841563003204432,0.9999999999999999,12.0
HI,15,2019Q2,-0.0018900718401648866,0.9999999999999999,12.0
HI,15,2019Q3,-0.11102075196668743,0.9999999999999999,12.0
HI,15,2019Q4,-0.05672045932180896,0.9999999999999999,12.0
HI,15,2020Q1,0.15127610342714506,0.9999999999999999,12.0
HI,15,2020Q2,0.3026868160547279,0.9999999999999999,12.0
HI,15,2020Q3,-0.20372226466408655,0.9999999999999999,12.0
HI,15,2020Q4,-0.07541810453410872,0.9999999999999999,12.0
HI,15,2021Q1,-0.3452365254534788,0.9999999999999999,12.0
HI,15,2021Q2,0.04340831550715408,0.9999999999999999,12.0
HI,15,2021Q3,0.23149355422087417,0.9999999999999999,12.0
HI,15,2021Q4,0.08070885164778714,0.9999999999999999,12.0
ID,16,1997Q1,0.27046227390846445,0.9999999999999999,12.0
ID,16,1997Q2,-0.12931754731462886,0.9999999999999999,12.0
ID,16,1997Q3,0.03365023804577876,0.9999999999999999,12.0
ID,16,1997Q4,0.14213906314513322,0.9999999999999999,12.0
ID,16,1998Q1,0.12731148598786182,0.9999999999999999,12.0
ID,16,1998Q2,0.19010951453915248,0.9999999999999999,12.0
ID,16,1998Q3,0.09052138708522586,0.9999999999999999,12.0
ID,16,1998Q4,0.10496429419998163,0.9999999999999999,12.0
ID,16,1999Q1,0.21028027502871421,0.9999999999999999,12.0
ID,16,1999Q2,0.1595460017721911,0.9999999999999999,12.0
ID,16,1999Q3,0.159613101430314,0.9999999999999999,12.0
ID,16,1999Q4,0.04997428842821451,0.9999999999999999,12.0
ID,16,2000Q1,0.22499358375232958,0.9999999999999999,12.0
ID,16,2000Q2,0.06003786121182029,0.9999999999999999,12.0
ID,16,2000Q3,0.26482417863565993,0.9999999999999999,12.0
ID,16,2000Q4,0.1375166840129104,0.9999999999999999,12.0
ID,16,2001Q1,0.36684553792341457,0.9999999999999999,12.0
ID,16,2001Q2,0.22203107028054098,0.9999999999999999,12.0
ID,16,2001Q3,0.3396583002675171,0.9999999999999999,12.0
ID,16,2001Q4,0.22373788610674536,0.9999999999999999,12.0
ID,16,2002Q1,0.17101069041301648,0.9999999999999999,12.0
ID,16,2002Q2,0.22727196349113649,0.9999999999999999,12.0
ID,16,2002Q3,0.12308383089973225,0.9999999999999999,12.0
ID,16,2002Q4,0.1911796289834287,0.9999999999999999,12.0
ID,16,2003Q1,0.14191034834047972,0.9999999999999999,12.0
ID,16,2003Q2,0.04548752475787498,0.9999999999999999,12.0
ID,16,2003Q3,-0.07878023721179334,0.9999999999999999,12.0
ID,16,2003Q4,0.029973668203713052,0.9999999999999999,12.0
ID,16,2004Q1,0.14845022880283013,0.9999999999999999,12.0
ID,16,2004Q2,0.0114845793138227,0.9999999999999999,12.0
ID,16,2004Q3,0.10237833388678699,0.9999999999999999,12.0
ID,16,2004Q4,0.017378907075092705,0.9999999999999999,12.0
ID,16,2005Q1,-0.004569655739517826,0.9999999999999999,12.0
ID,16,2005Q2,0.06567418250457632,0.9999999999999999,12.0
ID,16,2005Q3,0.0399027125230732,0.9999999999999999,12.0
ID,16,2005Q4,0.020812515217402194,0.9999999999999999,12.0
ID,16,2006Q1,-0.07457338289965731,0.9999999999999999,12.0
ID,16,2006Q2,0.11457856916578159,0.9999999999999999,12.0
ID,16,2006Q3,0.11636912536682531,0.9999999999999999,12.0
ID,16,2006Q4,0.05024492124289201,0.9999999999999999,12.0
ID,16,2007Q1,0.03829335146610059,0.9999999999999999,12.0
ID,16,2007Q2,0.08848106305332999,0.9999999999999999,12.0
ID,16,2007Q3,0.024124668520028945,0.9999999999999999,12.0
ID,16,2007Q4,0.025461047220370812,0.9999999999999999,12.0
ID,16,2008Q1,0.13480428873917316,0.9999999999999999,12.0
ID,16,2008Q2,0.06807376162972606,0.9999999999999999,12.0
ID,16,2008Q3,0.06409955358139037,0.9999999999999999,12.0
ID,16,2008Q4,0.18985803894827183,0.9999999999999999,12.0
ID,16,2009Q1,0.04989296714578817,0.9999999999999999,12.0
ID,16,2009Q2,-0.12292896264891295,0.9999999999999999,12.0
ID,16,2009Q3,-0.09270050272832715,0.9999999999999999,12.0
ID,16,2009Q4,-0.13903998676257717,0.9999999999999999,12.0
ID,16,2010Q1,-0.1175085934283397,0.9999999999999999,12.0
ID,16,2010Q2,-0.19208655532567634,0.9999999999999999,12.0
ID,16,2010Q3,-0.15418132769487508,0.9999999999999999,12.0
ID,16,2010Q4,-0.13645486240234783,0.9999999999999999,12.0
ID,16,2011Q1,-0.14150766733619805,0.9999999999999999,12.0
ID,16,2011Q2,-0.0673888581186912,0.9999999999999999,12.0
ID,16,2011Q3,-0.12330925949353184,0.9999999999999999,12.0
ID,16,2011Q4,-0.11180293348904108,0.9999999999999999,12.0
ID,16,2012Q1,-0.22799309541259402,0.9999999999999999,12.0
ID,16,2012Q2,-0.16050354146613646,0.9999999999999999,12.0
ID,16,2012Q3,-0.08461956736989099,0.9999999999999999,12.0
ID,16,2012Q4,-0.07460866886568468,0.9999999999999999,12.0
ID,16,2013Q1,-0.15006566532012672,0.9999999999999999,12.0
ID,16,2013Q2,-0.104211316385648,0.9999999999999999,12.0
ID,16,2013Q3,-0.22504558722875076,0.9999999999999999,12.0
ID,16,2013Q4,-0.18813183174913733,0.9999999999999999,12.0
ID,16,2014Q1,-0.12565775291894957,0.9999999999999999,12.0
ID,16,2014Q2,-0.1475693763568013,0.9999999999999999,12.0
ID,16,2014Q3,-0.20344121312866706,0.9999999999999999,12.0
ID,16,2014Q4,-0.08913868800357998,0.9999999999999999,12.0
ID,16,2015Q1,-0.17022226840902643,0.9999999999999999,12.0
ID,16,2015Q2,-0.17134494981154932,0.9999999999999999,12.0
ID,16,2015Q3,-0.13391818401404132,0.9999999999999999,12.0
ID,16,2015Q4,-0.027693361071119464,0.9999999999999999,12.0
ID,16,2016Q1,-0.1559321956454305,0.9999999999999999,12.0
ID,16,2016Q2,0.006722244996694533,0.9999999999999999,12.0
ID,16,2016Q3,-0.04483606168906179,0.9999999999999999,12.0
ID,16,2016Q4,-0.042012063286870474,0.9999999999999999,12.0
ID,16,2017Q1,-0.09329426126679743,0.9999999999999999,12.0
ID,16,2017Q2,-0.05991031775978608,0.9999999999999999,12.0
ID,16,2017Q3,-0.0947601236033353,0.9999999999999999,12.0
ID,16,2017Q4,-0.09853388992178425,0.9999999999999999,12.0
ID,16,2018Q1,-0.151102611056144,0.9999999999999999,12.0
ID,16,2018Q2,-0.11409458664883389,0.9999999999999999,12.0
ID,16,2018Q3,-0.09871943802809234,0.9999999999999999,12.0
ID,16,2018Q4,-0.059983773421005845,0.9999999999999999,12.0
ID,16,2019Q1,-0.19885515019744654,0.9999999999999999,12.0
ID,16,2019Q2,-0.03381982392149855,0.9999999999999999,12.0
ID,16,2019Q3,-0.15561492256083073,0.9999999999999999,12.0
ID,16,2019Q4,-0.09198708309065136,0.9999999999999999,12.0
ID,16,2020Q1,0.07547790982244808,0.9999999999999999,12.0
ID,16,2020Q2,0.1581377060901796,0.9999999999999999,12.0
ID,16,2020Q3,-0.23006453675242589,0.9999999999999999,12.0
ID,16,2020Q4,-0.10103404919106869,0.9999999999999999,12.0
ID,16,2021Q1,-0.3381093468815052,0.9999999999999999,12.0
ID,16,2021Q2,0.0013182698962617562,0.9999999999999999,12.0
ID,16,2021Q3,0.1869683876014287,0.9999999999999999,12.0
ID,16,2021Q4,0.02585762036673191,0.9999999999999999,12.0
IL,17,1997Q1,0.269331150480844,0.9999999999999999,12.0
IL,17,1997Q2,-0.13282729850609912,0.9999999999999999,12.0
IL,17,1997Q3,0.02903301297706104,0.9999999999999999,12.0
IL,17,1997Q4,0.14550483368457787,0.9999999999999999,12.0
IL,17,1998Q1,0.14137696012633816,0.9999999999999999,12.0
IL,17,1998Q2,0.2103471722645111,0.9999999999999999,12.0
IL,17,1998Q3,0.1086517635013857,0.9999999999999999,12.0
IL,17,1998Q4,0.12450860825824275,0.9999999999999999,12.0
IL,17,1999Q1,0.2306623163686739,0.9999999999999999,12.0
IL,17,1999Q2,0.17148377856308927,0.9999999999999999,12.0
IL,17,1999Q3,0.17684740303895344,0.9999999999999999,12.0
IL,17,1999Q4,0.07203643525384391,0.9999999999999999,12.0
IL,17,2000Q1,0.25044169555010104,0.9999999999999999,12.0
IL,17,2000Q2,0.08283787061526206,0.9999999999999999,12.0
IL,17,2000Q3,0.2872938276294938,0.9999999999999999,12.0
IL,17,2000Q4,0.16683597132874212,0.9999999999999999,12.0
IL,17,2001Q1,0.39727673599328733,0.9999999999999999,12.0
IL,17,2001Q2,0.2244476045823441,0.9999999999999999,12.0
IL,17,2001Q3,0.3448990179948204,0.9999999999999999,12.0
IL,17,2001Q4,0.2376529357633638,0.9999999999999999,12.0
IL,17,2002Q1,0.17871987247524468,0.9999999999999999,12.0
IL,17,2002Q2,0.23848591044039874,0.9999999999999999,12.0
IL,17,2002Q3,0.12875860769638134,0.9999999999999999,12.0
IL,17,2002Q4,0.19981963127129043,0.9999999999999999,12.0
IL,17,2003Q1,0.14801664099830683,0.9999999999999999,12.0
IL,17,2003Q2,0.04577662172135489,0.9999999999999999,12.0
IL,17,2003Q3,-0.07181995527832641,0.9999999999999999,12.0
IL,17,2003Q4,0.03829882550646051,0.9999999999999999,12.0
IL,17,2004Q1,0.1580547347605428,0.9999999999999999,12.0
IL,17,2004Q2,0.025550356265525685,0.9999999999999999,12.0
IL,17,2004Q3,0.1116020581387386,0.9999999999999999,12.0
IL,17,2004Q4,0.036445754221840224,0.9999999999999999,12.0
IL,17,2005Q1,0.008780452525454379,0.9999999999999999,12.0
IL,17,2005Q2,0.07596685022432029,0.9999999999999999,12.0
IL,17,2005Q3,0.039213468657432,0.9999999999999999,12.0
IL,17,2005Q4,0.02906843377246869,0.9999999999999999,12.0
IL,17,2006Q1,-0.07788554637906446,0.9999999999999999,12.0
IL,17,2006Q2,0.1041817597682248,0.9999999999999999,12.0
IL,17,2006Q3,0.09772195748144541,0.9999999999999999,12.0
IL,17,2006Q4,0.048524198332573244,0.9999999999999999,12.0
IL,17,2007Q1,0.022118838264480974,0.9999999999999999,12.0
IL,17,2007Q2,0.07973319487202589,0.9999999999999999,12.0
IL,17,2007Q3,0.011970643412978347,0.9999999999999999,12.0
IL,17,2007Q4,0.018079597170947943,0.9999999999999999,12.0
IL,17,2008Q1,0.12226397482198866,0.9999999999999999,12.0
IL,17,2008Q2,0.055255364406652255,0.9999999999999999,12.0
IL,17,2008Q3,0.05036751871641355,0.9999999999999999,12.0
IL,17,2008Q4,0.18216882936335024,0.9999999999999999,12.0
IL,17,2009Q1,0.020619631767249798,0.9999999999999999,12.0
IL,17,2009Q2,-0.13524870903542416,0.9999999999999999,12.0
IL,17,2009Q3,-0.10147873929849067,0.9999999999999999,12.0
IL,17,2009Q4,-0.1475488764528329,0.9999999999999999,12.0
IL,17,2010Q1,-0.12927276669713975,0.9999999999999999,12.0
IL,17,2010Q2,-0.18560902319252412,0.9999999999999999,12.0
IL,17,2010Q3,-0.14871382354001833,0.9999999999999999,12.0
IL,17,2010Q4,-0.1398994531635915,0.9999999999999999,12.0
IL,17,2011Q1,-0.14446046204466054,0.9999999999999999,12.0
IL,17,2011Q2,-0.07978116784117455,0.9999999999999999,12.0
IL,17,2011Q3,-0.12443037763763139,0.9999999999999999,12.0
IL,17,2011Q4,-0.12055293512335394,0.9999999999999999,12.0
IL,17,2012Q1,-0.24551100588569455,0.9999999999999999,12.0
IL,17,2012Q2,-0.17576564205759362,0.9999999999999999,12.0
IL,17,2012Q3,-0.09753142107582034,0.9999999999999999,12.0
IL,17,2012Q4,-0.09114636266336189,0.9999999999999999,12.0
IL,17,2013Q1,-0.16142030308440863,0.9999999999999999,12.0
IL,17,2013Q2,-0.11109050104032223,0.9999999999999999,12.0
IL,17,2013Q3,-0.2323512412433391,0.9999999999999999,12.0
IL,17,2013Q4,-0.20052737135998017,0.9999999999999999,12.0
IL,17,2014Q1,-0.13467369282391897,0.9999999999999999,12.0
IL,17,2014Q2,-0.1602206103390819,0.9999999999999999,12.0
IL,17,2014Q3,-0.21109562785806718,0.9999999999999999,12.0
IL,17,2014Q4,-0.10029876970859716,0.9999999999999999,12.0
IL,17,2015Q1,-0.1817045718476262,0.9999999999999999,12.0
IL,17,2015Q2,-0.1917445353412786,0.9999999999999999,12.0
IL,17,2015Q3,-0.14762994906994853,0.9999999999999999,12.0
IL,17,2015Q4,-0.04185754549673788,0.9999999999999999,12.0
IL,17,2016Q1,-0.16725189129932735,0.9999999999999999,12.0
IL,17,2016Q2,-0.002938168140325947,0.9999999999999999,12.0
IL,17,2016Q3,-0.061806418607355286,0.9999999999999999,12.0
IL,17,2016Q4,-0.052792313412647514,0.9999999999999999,12.0
IL,17,2017Q1,-0.11085743962676876,0.9999999999999999,12.0
IL,17,2017Q2,-0.06872923160217342,0.9999999999999999,12.0
IL,17,2017Q3,-0.0975422087572669,0.9999999999999999,12.0
IL,17,2017Q4,-0.09125491554400078,0.9999999999999999,12.0
IL,17,2018Q1,-0.15025754114350445,0.9999999999999999,12.0
IL,17,2018Q2,-0.10867054380003557,0.9999999999999999,12.0
IL,17,2018Q3,-0.09030226791994433,0.9999999999999999,12.0
IL,17,2018Q4,-0.04104528373483323,0.9999999999999999,12.0
IL,17,2019Q1,-0.18556439483186762,0.9999999999999999,12.0
IL,17,2019Q2,-0.04741469356885582,0.9999999999999999,12.0
IL,17,2019Q3,-0.16193702740507904,0.9999999999999999,12.0
IL,17,2019Q4,-0.09825949669118371,0.9999999999999999,12.0
IL,17,2020Q1,0.06962304103614114,0.9999999999999999,12.0
IL,17,2020Q2,0.1667853308295126,0.9999999999999999,12.0
IL,17,2020Q3,-0.21726851729283322,0.9999999999999999,12.0
IL,17,2020Q4,-0.09035383231941842,0.9999999999999999,12.0
IL,17,2021Q1,-0.33474889203885216,0.9999999999999999,12.0
IL,17,2021Q2,-0.001668504988362473,0.9999999999999999,12.0
IL,17,2021Q3,0.19444715232467727,0.9999999999999999,12.0
IL,17,2021Q4,0.02687352259136635,0.9999999999999999,12.0
IN,18,1997Q1,0.3189630296916556,1.0000000000000002,12.0
IN,18,1997Q2,-0.09012667852065115,1.0000000000000002,12.0
IN,18,1997Q3,0.08252367525962528,1.0000000000000002,12.0
IN,18,1997Q4,0.1907652996350859,1.0000000000000002,12.0
IN,18,1998Q1,0.1751189260470131,1.0000000000000002,12.0
IN,18,1998Q2,0.2601483932374534,1.0000000000000002,12.0
IN,18,1998Q3,0.14584916586305297,1.0000000000000002,12.0
IN,18,1998Q4,0.15675514972184681,1.0000000000000002,12.0
IN,18,1999Q1,0.2843371613369857,1.0000000000000002,12.0
IN,18,1999Q2,0.22217441261330187,1.0000000000000002,12.0
IN,18,1999Q3,0.21383985091404656,1.0000000000000002,12.0
IN,18,1999Q4,0.11309548292926687,1.0000000000000002,12.0
IN,18,2000Q1,0.29766222617524135,1.0000000000000002,12.0
IN,18,2000Q2,0.1244590612129561,1.0000000000000002,12.0
IN,18,2000Q3,0.3193299721714263,1.0000000000000002,12.0
IN,18,2000Q4,0.1979226427655316,1.0000000000000002,12.0
IN,18,2001Q1,0.42838465013148813,1.0000000000000002,12.0
IN,18,2001Q2,0.2646258955367678,1.0000000000000002,12.0
IN,18,2001Q3,0.3768966994026063,1.0000000000000002,12.0
IN,18,2001Q4,0.2769401655934171,1.0000000000000002,12.0
IN,18,2002Q1,0.21339949446469322,1.0000000000000002,12.0
IN,18,2002Q2,0.2730325214194517,1.0000000000000002,12.0
IN,18,2002Q3,0.1569568425872722,1.0000000000000002,12.0
IN,18,2002Q4,0.23044421229658063,1.0000000000000002,12.0
IN,18,2003Q1,0.18562959757809672,1.0000000000000002,12.0
IN,18,2003Q2,0.07845934885832871,1.0000000000000002,12.0
IN,18,2003Q3,-0.045571781514557416,1.0000000000000002,12.0
IN,18,2003Q4,0.05720083489462326,1.0000000000000002,12.0
IN,18,2004Q1,0.1793342085067803,1.0000000000000002,12.0
IN,18,2004Q2,0.044440963540074936,1.0000000000000002,12.0
IN,18,2004Q3,0.1369837857599698,1.0000000000000002,12.0
IN,18,2004Q4,0.06930300623860289,1.0000000000000002,12.0
IN,18,2005Q1,0.03834234700211803,1.0000000000000002,12.0
IN,18,2005Q2,0.08801826079496534,1.0000000000000002,12.0
IN,18,2005Q3,0.0522217483948349,1.0000000000000002,12.0
IN,18,2005Q4,0.0348982968979909,1.0000000000000002,12.0
IN,18,2006Q1,-0.07934404208182429,1.0000000000000002,12.0
IN,18,2006Q2,0.1086378202084223,1.0000000000000002,12.0
IN,18,2006Q3,0.10486122429179806,1.0000000000000002,12.0
IN,18,2006Q4,0.04867350977547084,1.0000000000000002,12.0
IN,18,2007Q1,0.021106929862038985,1.0000000000000002,12.0
IN,18,2007Q2,0.07260608629185143,1.0000000000000002,12.0
IN,18,2007Q3,0.0015057144546893181,1.0000000000000002,12.0
IN,18,2007Q4,0.01153602962284094,1.0000000000000002,12.0
IN,18,2008Q1,0.11393431259241155,1.0000000000000002,12.0
IN,18,2008Q2,0.043978889787623265,1.0000000000000002,12.0
IN,18,2008Q3,0.044854172508759636,1.0000000000000002,12.0
IN,18,2008Q4,0.17832494482715197,1.0000000000000002,12.0
IN,18,2009Q1,0.021298238087585596,1.0000000000000002,12.0
IN,18,2009Q2,-0.12630030844284967,1.0000000000000002,12.0
IN,18,2009Q3,-0.09402197675743713,1.0000000000000002,12.0
IN,18,2009Q4,-0.1485336084549268,1.0000000000000002,12.0
IN,18,2010Q1,-0.12675074528633914,1.0000000000000002,12.0
IN,18,2010Q2,-0.20521872946093186,1.0000000000000002,12.0
IN,18,2010Q3,-0.1647549518994827,1.0000000000000002,12.0
IN,18,2010Q4,-0.15236973104584645,1.0000000000000002,12.0
IN,18,2011Q1,-0.1642276862007661,1.0000000000000002,12.0
IN,18,2011Q2,-0.10113661589424325,1.0000000000000002,12.0
IN,18,2011Q3,-0.1400772669981542,1.0000000000000002,12.0
IN,18,2011Q4,-0.14239806814941525,1.0000000000000002,12.0
IN,18,2012Q1,-0.2692593623539403,1.0000000000000002,12.0
IN,18,2012Q2,-0.2024935129009094,1.0000000000000002,12.0
IN,18,2012Q3,-0.12284252862390584,1.0000000000000002,12.0
IN,18,2012Q4,-0.10701999178265388,1.0000000000000002,12.0
IN,18,2013Q1,-0.18887879591283865,1.0000000000000002,12.0
IN,18,2013Q2,-0.13586941525616197,1.0000000000000002,12.0
IN,18,2013Q3,-0.2533522689169005,1.0000000000000002,12.0
IN,18,2013Q4,-0.22507281502521084,1.0000000000000002,12.0
IN,18,2014Q1,-0.16664430439976788,1.0000000000000002,12.0
IN,18,2014Q2,-0.17594435441172196,1.0000000000000002,12.0
IN,18,2014Q3,-0.2353354154718415,1.0000000000000002,12.0
IN,18,2014Q4,-0.12983045392893608,1.0000000000000002,12.0
IN,18,2015Q1,-0.20617501731682703,1.0000000000000002,12.0
IN,18,2015Q2,-0.22238202417092223,1.0000000000000002,12.0
IN,18,2015Q3,-0.17434729316561862,1.0000000000000002,12.0
IN,18,2015Q4,-0.07068906402143833,1.0000000000000002,12.0
IN,18,2016Q1,-0.1963976650876841,1.0000000000000002,12.0
IN,18,2016Q2,-0.035341784446379386,1.0000000000000002,12.0
IN,18,2016Q3,-0.08163550892991567,1.0000000000000002,12.0
IN,18,2016Q4,-0.08939606550108702,1.0000000000000002,12.0
IN,18,2017Q1,-0.1382409081380252,1.0000000000000002,12.0
IN,18,2017Q2,-0.09115381443885759,1.0000000000000002,12.0
IN,18,2017Q3,-0.11852027250007373,1.0000000000000002,12.0
IN,18,2017Q4,-0.12540501763163123,1.0000000000000002,12.0
IN,18,2018Q1,-0.1861893224983087,1.0000000000000002,12.0
IN,18,2018Q2,-0.1283938242328757,1.0000000000000002,12.0
IN,18,2018Q3,-0.10744171267231306,1.0000000000000002,12.0
IN,18,2018Q4,-0.0580610158806711,1.0000000000000002,12.0
IN,18,2019Q1,-0.21226993787881543,1.0000000000000002,12.0
IN,18,2019Q2,-0.07071828452650623,1.0000000000000002,12.0
IN,18,2019Q3,-0.19337246558801158,1.0000000000000002,12.0
IN,18,2019Q4,-0.1320580951378531,1.0000000000000002,12.0
IN,18,2020Q1,0.04314043367861638,1.0000000000000002,12.0
IN,18,2020Q2,0.16520345035577202,1.0000000000000002,12.0
IN,18,2020Q3,-0.249310885316784,1.0000000000000002,12.0
IN,18,2020Q4,-0.11864223556664974,1.0000000000000002,12.0
IN,18,2021Q1,-0.3609106422282603,1.0000000000000002,12.0
IN,18,2021Q2,-0.04053469133779791,1.0000000000000002,12.0
IN,18,2021Q3,0.14973938919474666,1.0000000000000002,12.0
IN,18,2021Q4,-0.01689551710744425,1.0000000000000002,12.0
IA,19,1997Q1,0.30764809080860034,1.0,12.0
IA,19,1997Q2,-0.0967316739440071,1.0,12.0
IA,19,1997Q3,0.07331609606409566,1.0,12.0
IA,19,1997Q4,0.18219951737031756,1.0,12.0
IA,19,1998Q1,0.1705411543205304,1.0,12.0
IA,19,1998Q2,0.25564056903331595,1.0,12.0
IA,19,1998Q3,0.13757065997183182,1.0,12.0
IA,19,1998Q4,0.1572430923392943,1.0,12.0
IA,19,1999Q1,0.2645197650127814,1.0,12.0
IA,19,1999Q2,0.2131194945374337,1.0,12.0
IA,19,1999Q3,0.2034499449328315,1.0,12.0
IA,19,1999Q4,0.10287737712852618,1.0,12.0
IA,19,2000Q1,0.28205123407098287,1.0,12.0
IA,19,2000Q2,0.1093279915212185,1.0,12.0
IA,19,2000Q3,0.30906721782168994,1.0,12.0
IA,19,2000Q4,0.187746209875836,1.0,12.0
IA,19,2001Q1,0.41260642287569016,1.0,12.0
IA,19,2001Q2,0.2554356355939713,1.0,12.0
IA,19,2001Q3,0.36409329714862493,1.0,12.0
IA,19,2001Q4,0.26430792814744125,1.0,12.0
IA,19,2002Q1,0.1963407187621735,1.0,12.0
IA,19,2002Q2,0.2575284214413876,1.0,12.0
IA,19,2002Q3,0.1425853135059137,1.0,12.0
IA,19,2002Q4,0.21873061899308346,1.0,12.0
IA,19,2003Q1,0.16647681760728164,1.0,12.0
IA,19,2003Q2,0.058688293530780276,1.0,12.0
IA,19,2003Q3,-0.06106453521524924,1.0,12.0
IA,19,2003Q4,0.04568060439290078,1.0,12.0
IA,19,2004Q1,0.16581947369802696,1.0,12.0
IA,19,2004Q2,0.03683538159202498,1.0,12.0
IA,19,2004Q3,0.12842066290245907,1.0,12.0
IA,19,2004Q4,0.05677752473377887,1.0,12.0
IA,19,2005Q1,0.028279061036418605,1.0,12.0
IA,19,2005Q2,0.08212051124178259,1.0,12.0
IA,19,2005Q3,0.04280799983879836,1.0,12.0
IA,19,2005Q4,0.03437742770814592,1.0,12.0
IA,19,2006Q1,-0.07464892423608949,1.0,12.0
IA,19,2006Q2,0.10749779081243724,1.0,12.0
IA,19,2006Q3,0.10748257997020995,1.0,12.0
IA,19,2006Q4,0.053442733219511,1.0,12.0
IA,19,2007Q1,0.024158425359697484,1.0,12.0
IA,19,2007Q2,0.07187607277083749,1.0,12.0
IA,19,2007Q3,0.009207060802972166,1.0,12.0
IA,19,2007Q4,0.01808074482695524,1.0,12.0
IA,19,2008Q1,0.12015895903691523,1.0,12.0
IA,19,2008Q2,0.04697374350766431,1.0,12.0
IA,19,2008Q3,0.04882351106277172,1.0,12.0
IA,19,2008Q4,0.18040745553806295,1.0,12.0
IA,19,2009Q1,0.024768560553256217,1.0,12.0
IA,19,2009Q2,-0.13715496776879624,1.0,12.0
IA,19,2009Q3,-0.09751829602157477,1.0,12.0
IA,19,2009Q4,-0.15022077480322127,1.0,12.0
IA,19,2010Q1,-0.12862351255323373,1.0,12.0
IA,19,2010Q2,-0.20587858600025746,1.0,12.0
IA,19,2010Q3,-0.1620131781005281,1.0,12.0
IA,19,2010Q4,-0.15231705507871549,1.0,12.0
IA,19,2011Q1,-0.16049727163331717,1.0,12.0
IA,19,2011Q2,-0.09588346494619059,1.0,12.0
IA,19,2011Q3,-0.13877529052711182,1.0,12.0
IA,19,2011Q4,-0.13737387372675836,1.0,12.0
IA,19,2012Q1,-0.26292646639333933,1.0,12.0
IA,19,2012Q2,-0.19716125155675093,1.0,12.0
IA,19,2012Q3,-0.1186162944834435,1.0,12.0
IA,19,2012Q4,-0.10526013592784014,1.0,12.0
IA,19,2013Q1,-0.18171973505954897,1.0,12.0
IA,19,2013Q2,-0.13303543888840988,1.0,12.0
IA,19,2013Q3,-0.25157816537933275,1.0,12.0
IA,19,2013Q4,-0.22031631377803254,1.0,12.0
