state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,10,2014Q4,-0.0310555299330715,1.0,12.0
,10,2015Q1,-0.10584316413490358,1.0,12.0
,10,2015Q2,-0.11740248780607879,1.0,12.0
,10,2015Q3,-0.08004085091797199,1.0,12.0
,10,2015Q4,0.01966109046674569,1.0,12.0
,10,2016Q1,-0.09867038318093674,1.0,12.0
,10,2016Q2,0.06127984631500473,1.0,12.0
,10,2016Q3,0.004056915472705657,1.0,12.0
,10,2016Q4,0.023659598951582997,1.0,12.0
,10,2017Q1,-0.04182227726391339,1.0,12.0
,10,2017Q2,-0.0018139739254708397,1.0,12.0
,10,2017Q3,-0.02207349524412375,1.0,12.0
,10,2017Q4,-0.015288038857222228,1.0,12.0
,10,2018Q1,-0.0746033696143121,1.0,12.0
,10,2018Q2,-0.03770622965457856,1.0,12.0
,10,2018Q3,-0.011159114000209101,1.0,12.0
,10,2018Q4,0.026699914799892383,1.0,12.0
,10,2019Q1,-0.10276784309227384,1.0,12.0
,10,2019Q2,0.026954884183781037,1.0,12.0
,10,2019Q3,-0.07898404271899397,1.0,12.0
,10,2019Q4,-0.019796480797302562,1.0,12.0
,10,2020Q1,0.13108898896266666,1.0,12.0
,10,2020Q2,0.2731743383629229,1.0,12.0
,10,2020Q3,-0.15349692673807488,1.0,12.0
,10,2020Q4,-0.012438230537882828,1.0,12.0
,10,2021Q1,-0.25958271024113805,1.0,12.0
,10,2021Q2,0.08118548130973477,1.0,12.0
,10,2021Q3,0.2652572021175444,1.0,12.0
,10,2021Q4,0.11047152548491775,1.0,12.0
,12,2005Q3,0.09370510940685554,1.0,12.0
,12,2005Q4,0.0734321279791024,1.0,12.0
,12,2006Q1,-0.013962780069566444,1.0,12.0
,12,2006Q2,0.16799765548001747,1.0,12.0
,12,2006Q3,0.16091378921368316,1.0,12.0
,12,2006Q4,0.11076514427012303,1.0,12.0
,12,2007Q1,0.09290277867849173,1.0,12.0
,12,2007Q2,0.1476942496321187,1.0,12.0
,12,2007Q3,0.09151661693112044,1.0,12.0
,12,2007Q4,0.08956137923166722,1.0,12.0
,12,2008Q1,0.18412650199346864,1.0,12.0
,12,2008Q2,0.13634084124513082,1.0,12.0
,12,2008Q3,0.12490887856521947,1.0,12.0
,12,2008Q4,0.24053732554428348,1.0,12.0
,12,2009Q1,0.1037601322164,1.0,12.0
,12,2009Q2,-0.06152078384898071,1.0,12.0
,12,2009Q3,-0.03521218311534145,1.0,12.0
,12,2009Q4,-0.07540630499978405,1.0,12.0
,12,2010Q1,-0.06925504887526478,1.0,12.0
,12,2010Q2,-0.11886237627090403,1.0,12.0
,12,2010Q3,-0.08049330071914569,1.0,12.0
,12,2010Q4,-0.06782524332947114,1.0,12.0
,12,2011Q1,-0.08042031754725444,1.0,12.0
,12,2011Q2,-0.009644330850626985,1.0,12.0
,12,2011Q3,-0.059018173217295716,1.0,12.0
,12,2011Q4,-0.04008548170622226,1.0,12.0
,12,2012Q1,-0.16044155511605207,1.0,12.0
,12,2012Q2,-0.0947417093397394,1.0,12.0
,12,2012Q3,-0.02379464059782083,1.0,12.0
,12,2012Q4,-0.023965681753146305,1.0,12.0
,12,2013Q1,-0.08174132409574712,1.0,12.0
,12,2013Q2,-0.04739464318795194,1.0,12.0
,12,2013Q3,-0.161194078909214,1.0,12.0
,12,2013Q4,-0.11906246194724458,1.0,12.0
,12,2014Q1,-0.06762194226159556,1.0,12.0
,12,2014Q2,-0.08701361866792016,1.0,12.0
,12,2014Q3,-0.12801187951625909,1.0,12.0
,12,2014Q4,-0.02268876036017365,1.0,12.0
,12,2015Q1,-0.09968989409559859,1.0,12.0
,12,2015Q2,-0.10476272760976083,1.0,12.0
,12,2015Q3,-0.07264847132268132,1.0,12.0
,12,2015Q4,0.026566125601042306,1.0,12.0
,12,2016Q1,-0.09021705763788528,1.0,12.0
,12,2016Q2,0.07541566931282878,1.0,12.0
,12,2016Q3,0.016598418256437066,1.0,12.0
,12,2016Q4,0.037344967619684075,1.0,12.0
,12,2017Q1,-0.030205621968658804,1.0,12.0
,12,2017Q2,0.005672722418890762,1.0,12.0
,12,2017Q3,-0.016306828879618027,1.0,12.0
,12,2017Q4,-0.01099030369163179,1.0,12.0
,12,2018Q1,-0.06930817141056671,1.0,12.0
,12,2018Q2,-0.0392402140352486,1.0,12.0
,12,2018Q3,-0.01828573601269972,1.0,12.0
,12,2018Q4,0.017074462434055075,1.0,12.0
,12,2019Q1,-0.10779043712217562,1.0,12.0
,12,2019Q2,0.03410524282413061,1.0,12.0
,12,2019Q3,-0.07173008094916841,1.0,12.0
,12,2019Q4,-0.012558021274936267,1.0,12.0
,12,2020Q1,0.14291622507312746,1.0,12.0
,12,2020Q2,0.2850225545828307,1.0,12.0
,12,2020Q3,-0.1646445522727405,1.0,12.0
,12,2020Q4,-0.021341538773945748,1.0,12.0
,12,2021Q1,-0.27356283957127653,1.0,12.0
,12,2021Q2,0.08502543057457519,1.0,12.0
,12,2021Q3,0.27015868188789116,1.0,12.0
,12,2021Q4,0.1185980859581714,1.0,12.0
,13,2005Q3,0.121325550835727,1.0,12.0
,13,2005Q4,0.1036583927563621,1.0,12.0
,13,2006Q1,0.004551007892976487,1.0,12.0
,13,2006Q2,0.17962235729741152,1.0,12.0
,13,2006Q3,0.1726446144906875,1.0,12.0
,13,2006Q4,0.12399220455810733,1.0,12.0
,13,2007Q1,0.09914022729314917,1.0,12.0
,13,2007Q2,0.15189813722769205,1.0,12.0
,13,2007Q3,0.090094054602892,1.0,12.0
,13,2007Q4,0.0971858584916609,1.0,12.0
,13,2008Q1,0.1876298043298553,1.0,12.0
,13,2008Q2,0.14083385227733616,1.0,12.0
,13,2008Q3,0.1300638982219652,1.0,12.0
,13,2008Q4,0.25094694176041665,1.0,12.0
,13,2009Q1,0.1101658327603392,1.0,12.0
,13,2009Q2,-0.03808804111973347,1.0,12.0
,13,2009Q3,-0.007894784049921801,1.0,12.0
,13,2009Q4,-0.06170371540829521,1.0,12.0
,13,2010Q1,-0.053747782056023596,1.0,12.0
,13,2010Q2,-0.11561600655911004,1.0,12.0
,13,2010Q3,-0.07349584330566533,1.0,12.0
,13,2010Q4,-0.0645817413099596,1.0,12.0
,13,2011Q1,-0.079497676693589,1.0,12.0
,13,2011Q2,-0.010676580610161373,1.0,12.0
,13,2011Q3,-0.059932648242612525,1.0,12.0
,13,2011Q4,-0.04492082280999717,1.0,12.0
,13,2012Q1,-0.16883143983745733,1.0,12.0
,13,2012Q2,-0.10151765426462922,1.0,12.0
,13,2012Q3,-0.03320500042370504,1.0,12.0
,13,2012Q4,-0.022089998568749197,1.0,12.0
,13,2013Q1,-0.09259829931978827,1.0,12.0
,13,2013Q2,-0.04651506986626402,1.0,12.0
,13,2013Q3,-0.157837889555708,1.0,12.0
,13,2013Q4,-0.11998919815901815,1.0,12.0
,13,2014Q1,-0.07504556622563475,1.0,12.0
,13,2014Q2,-0.08620466767383086,1.0,12.0
,13,2014Q3,-0.1332252022597728,1.0,12.0
,13,2014Q4,-0.03306213141869239,1.0,12.0
,13,2015Q1,-0.11062105610359023,1.0,12.0
,13,2015Q2,-0.11632826819547788,1.0,12.0
,13,2015Q3,-0.0773813842655341,1.0,12.0
,13,2015Q4,0.023833329259996344,1.0,12.0
,13,2016Q1,-0.09181840894173093,1.0,12.0
,13,2016Q2,0.06462091745043899,1.0,12.0
,13,2016Q3,0.010010849282069082,1.0,12.0
,13,2016Q4,0.018649216456809524,1.0,12.0
,13,2017Q1,-0.04218505018798098,1.0,12.0
,13,2017Q2,0.0012351739799868605,1.0,12.0
,13,2017Q3,-0.021625375854301535,1.0,12.0
,13,2017Q4,-0.018336908176459103,1.0,12.0
,13,2018Q1,-0.08145735829850946,1.0,12.0
,13,2018Q2,-0.042252644225410536,1.0,12.0
,13,2018Q3,-0.020478153790852494,1.0,12.0
,13,2018Q4,0.021151965083302332,1.0,12.0
,13,2019Q1,-0.11468625706552348,1.0,12.0
,13,2019Q2,0.028768861500625072,1.0,12.0
,13,2019Q3,-0.08263901672030874,1.0,12.0
,13,2019Q4,-0.022568506975319282,1.0,12.0
,13,2020Q1,0.1342882476686123,1.0,12.0
,13,2020Q2,0.28812562879833903,1.0,12.0
,13,2020Q3,-0.15806538144075505,1.0,12.0
,13,2020Q4,-0.015078198137295747,1.0,12.0
,13,2021Q1,-0.2632435812464148,1.0,12.0
,13,2021Q2,0.06270436068939791,1.0,12.0
,13,2021Q3,0.2486772830868323,1.0,12.0
,13,2021Q4,0.09322474131082849,1.0,12.0
,15,2005Q3,0.0796621213334527,0.9999999999999999,12.0
,15,2005Q4,0.059215000470139736,0.9999999999999999,12.0
,15,2006Q1,-0.028930730245913906,0.9999999999999999,12.0
,15,2006Q2,0.1610053114197011,0.9999999999999999,12.0
,15,2006Q3,0.15342391698175875,0.9999999999999999,12.0
,15,2006Q4,0.10314995376651917,0.9999999999999999,12.0
,15,2007Q1,0.0784516149858464,0.9999999999999999,12.0
,15,2007Q2,0.12975265265892488,0.9999999999999999,12.0
,15,2007Q3,0.08159943330588375,0.9999999999999999,12.0
,15,2007Q4,0.07042606651887104,0.9999999999999999,12.0
,15,2008Q1,0.167764197305273,0.9999999999999999,12.0
,15,2008Q2,0.11568865357914415,0.9999999999999999,12.0
,15,2008Q3,0.11121510905654734,0.9999999999999999,12.0
,15,2008Q4,0.21344370998137008,0.9999999999999999,12.0
,15,2009Q1,0.08060095550113458,0.9999999999999999,12.0
,15,2009Q2,-0.09037552528842867,0.9999999999999999,12.0
,15,2009Q3,-0.06991844477801282,0.9999999999999999,12.0
,15,2009Q4,-0.09875067917209707,0.9999999999999999,12.0
,15,2010Q1,-0.09476758891913623,0.9999999999999999,12.0
,15,2010Q2,-0.14543808201262087,0.9999999999999999,12.0
,15,2010Q3,-0.10286492505797365,0.9999999999999999,12.0
,15,2010Q4,-0.08708572991505853,0.9999999999999999,12.0
,15,2011Q1,-0.09632717695377332,0.9999999999999999,12.0
,15,2011Q2,-0.01917634281900381,0.9999999999999999,12.0
,15,2011Q3,-0.06186550858141779,0.9999999999999999,12.0
,15,2011Q4,-0.044137561493821975,0.9999999999999999,12.0
,15,2012Q1,-0.1648922112515445,0.9999999999999999,12.0
,15,2012Q2,-0.09543992065389154,0.9999999999999999,12.0
,15,2012Q3,-0.01708894910645482,0.9999999999999999,12.0
,15,2012Q4,-0.016922688322618108,0.9999999999999999,12.0
,15,2013Q1,-0.08031541790433348,0.9999999999999999,12.0
,15,2013Q2,-0.05083361556023696,0.9999999999999999,12.0
,15,2013Q3,-0.1549321061234501,0.9999999999999999,12.0
,15,2013Q4,-0.11485621102259104,0.9999999999999999,12.0
,15,2014Q1,-0.06087430504889123,0.9999999999999999,12.0
,15,2014Q2,-0.07398888489192969,0.9999999999999999,12.0
,15,2014Q3,-0.1052192321342838,0.9999999999999999,12.0
,15,2014Q4,-0.0046454177732374235,0.9999999999999999,12.0
,15,2015Q1,-0.082011105739074,0.9999999999999999,12.0
,15,2015Q2,-0.1017982690468106,0.9999999999999999,12.0
,15,2015Q3,-0.06947517523292186,0.9999999999999999,12.0
,15,2015Q4,0.028893998004785905,0.9999999999999999,12.0
,15,2016Q1,-0.08384570153789556,0.9999999999999999,12.0
,15,2016Q2,0.0909734624856397,0.9999999999999999,12.0
,15,2016Q3,0.043333684629760824,0.9999999999999999,12.0
,15,2016Q4,0.05702217472848606,0.9999999999999999,12.0
,15,2017Q1,-0.010819330356645849,0.9999999999999999,12.0
,15,2017Q2,0.02354084252093317,0.9999999999999999,12.0
,15,2017Q3,0.001983728604718824,0.9999999999999999,12.0
,15,2017Q4,0.004506093307267199,0.9999999999999999,12.0
,15,2018Q1,-0.056426671509742246,0.9999999999999999,12.0
,15,2018Q2,-0.025223535426703497,0.9999999999999999,12.0
,15,2018Q3,-0.00546259476724076,0.9999999999999999,12.0
,15,2018Q4,0.027702449072687742,0.9999999999999999,12.0
,15,2019Q1,-0.09150498893486592,0.9999999999999999,12.0
,15,2019Q2,0.0428201992113958,0.9999999999999999,12.0
,15,2019Q3,-0.06079004363822933,0.9999999999999999,12.0
,15,2019Q4,-0.007616515201362089,0.9999999999999999,12.0
,15,2020Q1,0.18502942471738293,0.9999999999999999,12.0
,15,2020Q2,0.3848765491557263,0.9999999999999999,12.0
,15,2020Q3,-0.177912547957546,0.9999999999999999,12.0
,15,2020Q4,-0.025278422150462262,0.9999999999999999,12.0
,15,2021Q1,-0.2999230571914615,0.9999999999999999,12.0
,15,2021Q2,0.08662157344590062,0.9999999999999999,12.0
,15,2021Q3,0.2690911492138388,0.9999999999999999,12.0
,15,2021Q4,0.1259411877586256,0.9999999999999999,12.0
,16,2005Q3,0.10977166912330043,0.9999999999999999,12.0
,16,2005Q4,0.08424303332375783,0.9999999999999999,12.0
,16,2006Q1,-0.0051843122228370795,0.9999999999999999,12.0
,16,2006Q2,0.17891665232852502,0.9999999999999999,12.0
,16,2006Q3,0.17693132715218382,0.9999999999999999,12.0
,16,2006Q4,0.11876586642781807,0.9999999999999999,12.0
,16,2007Q1,0.10541719540773548,0.9999999999999999,12.0
,16,2007Q2,0.15389728079837833,0.9999999999999999,12.0
,16,2007Q3,0.09605727786254978,0.9999999999999999,12.0
,16,2007Q4,0.09647538653516481,0.9999999999999999,12.0
,16,2008Q1,0.19082638992729695,0.9999999999999999,12.0
,16,2008Q2,0.14045433367908097,0.9999999999999999,12.0
,16,2008Q3,0.1296506127562309,0.9999999999999999,12.0
,16,2008Q4,0.24635953516758946,0.9999999999999999,12.0
,16,2009Q1,0.12124186956744792,0.9999999999999999,12.0
,16,2009Q2,-0.041162618977026694,0.9999999999999999,12.0
,16,2009Q3,-0.015775563929922968,0.9999999999999999,12.0
,16,2009Q4,-0.06298107593840724,0.9999999999999999,12.0
,16,2010Q1,-0.05278633742650788,0.9999999999999999,12.0
,16,2010Q2,-0.12582322840818871,0.9999999999999999,12.0
,16,2010Q3,-0.08315853119085702,0.9999999999999999,12.0
,16,2010Q4,-0.06951021031157506,0.9999999999999999,12.0
,16,2011Q1,-0.08599417618048248,0.9999999999999999,12.0
,16,2011Q2,-0.0049935873596731375,0.9999999999999999,12.0
,16,2011Q3,-0.06171494469623735,0.9999999999999999,12.0
,16,2011Q4,-0.04465710517666736,0.9999999999999999,12.0
,16,2012Q1,-0.15907267991899476,0.9999999999999999,12.0
,16,2012Q2,-0.0910317265066826,0.9999999999999999,12.0
,16,2012Q3,-0.025111305197934652,0.9999999999999999,12.0
,16,2012Q4,-0.01588775633797477,0.9999999999999999,12.0
,16,2013Q1,-0.08200043187838074,0.9999999999999999,12.0
,16,2013Q2,-0.04254938145657525,0.9999999999999999,12.0
,16,2013Q3,-0.15542314082381758,0.9999999999999999,12.0
,16,2013Q4,-0.11461949477473274,0.9999999999999999,12.0
,16,2014Q1,-0.07043444066747842,0.9999999999999999,12.0
,16,2014Q2,-0.07901901208409084,0.9999999999999999,12.0
,16,2014Q3,-0.1301378521917629,0.9999999999999999,12.0
,16,2014Q4,-0.02801110425896671,0.9999999999999999,12.0
,16,2015Q1,-0.10104482199584991,0.9999999999999999,12.0
,16,2015Q2,-0.1023738959087322,0.9999999999999999,12.0
,16,2015Q3,-0.06810853263896094,0.9999999999999999,12.0
,16,2015Q4,0.029404534616199827,0.9999999999999999,12.0
,16,2016Q1,-0.08892170324659236,0.9999999999999999,12.0
,16,2016Q2,0.07118737300207069,0.9999999999999999,12.0
,16,2016Q3,0.02046316250773242,0.9999999999999999,12.0
,16,2016Q4,0.02801475687340275,0.9999999999999999,12.0
,16,2017Q1,-0.028281926756397808,0.9999999999999999,12.0
,16,2017Q2,0.0039299032551234625,0.9999999999999999,12.0
,16,2017Q3,-0.022719090635580776,0.9999999999999999,12.0
,16,2017Q4,-0.02715902332258724,0.9999999999999999,12.0
,16,2018Q1,-0.08383115933601983,0.9999999999999999,12.0
,16,2018Q2,-0.050497824876232784,0.9999999999999999,12.0
,16,2018Q3,-0.032668114274705874,0.9999999999999999,12.0
,16,2018Q4,0.0014646400161406111,0.9999999999999999,12.0
,16,2019Q1,-0.12720614913669712,0.9999999999999999,12.0
,16,2019Q2,0.03589981122363594,0.9999999999999999,12.0
,16,2019Q3,-0.0806335944427118,0.9999999999999999,12.0
,16,2019Q4,-0.018173173526352147,0.9999999999999999,12.0
,16,2020Q1,0.1336847018617121,0.9999999999999999,12.0
,16,2020Q2,0.2663627907752086,0.9999999999999999,12.0
,16,2020Q3,-0.17184427551152714,0.9999999999999999,12.0
,16,2020Q4,-0.030706779909096163,0.9999999999999999,12.0
,16,2021Q1,-0.2679108375882221,0.9999999999999999,12.0
,16,2021Q2,0.06875109155423464,0.9999999999999999,12.0
,16,2021Q3,0.24636874325565936,0.9999999999999999,12.0
,16,2021Q4,0.09458098202389449,0.9999999999999999,12.0
,17,2005Q3,0.11547024838665622,0.9999999999999999,12.0
,17,2005Q4,0.09938538821199465,0.9999999999999999,12.0
,17,2006Q1,-0.0017507089049500755,0.9999999999999999,12.0
,17,2006Q2,0.17397080347680327,0.9999999999999999,12.0
,17,2006Q3,0.16471993613295766,0.9999999999999999,12.0
,17,2006Q4,0.1234761029204671,0.9999999999999999,12.0
,17,2007Q1,0.09545254814220192,0.9999999999999999,12.0
,17,2007Q2,0.1513954755090769,0.9999999999999999,12.0
,17,2007Q3,0.09026939744454826,0.9999999999999999,12.0
,17,2007Q4,0.0957005729576752,0.9999999999999999,12.0
,17,2008Q1,0.1853070518658016,0.9999999999999999,12.0
,17,2008Q2,0.13468820372881235,0.9999999999999999,12.0
,17,2008Q3,0.12274167311996928,0.9999999999999999,12.0
,17,2008Q4,0.24474364951271652,0.9999999999999999,12.0
,17,2009Q1,0.09687795698257827,0.9999999999999999,12.0
,17,2009Q2,-0.046901079415146193,0.9999999999999999,12.0
,17,2009Q3,-0.017540366658605134,0.9999999999999999,12.0
,17,2009Q4,-0.06486028613921746,0.9999999999999999,12.0
,17,2010Q1,-0.05753053812807306,0.9999999999999999,12.0
,17,2010Q2,-0.11243354253206475,0.9999999999999999,12.0
,17,2010Q3,-0.07156927733144179,0.9999999999999999,12.0
,17,2010Q4,-0.06642636856219808,0.9999999999999999,12.0
,17,2011Q1,-0.08259888899060219,0.9999999999999999,12.0
,17,2011Q2,-0.01081718057630944,0.9999999999999999,12.0
,17,2011Q3,-0.056523337844864276,0.9999999999999999,12.0
,17,2011Q4,-0.04730715931682132,0.9999999999999999,12.0
,17,2012Q1,-0.17044503501016597,0.9999999999999999,12.0
,17,2012Q2,-0.10008225149829109,0.9999999999999999,12.0
,17,2012Q3,-0.031716861438928864,0.9999999999999999,12.0
,17,2012Q4,-0.02611624814730452,0.9999999999999999,12.0
,17,2013Q1,-0.08729769661702726,0.9999999999999999,12.0
,17,2013Q2,-0.04323129659074235,0.9999999999999999,12.0
,17,2013Q3,-0.15642401363749717,0.9999999999999999,12.0
,17,2013Q4,-0.12074327222000757,0.9999999999999999,12.0
,17,2014Q1,-0.07319926147551975,0.9999999999999999,12.0
,17,2014Q2,-0.08537029562695161,0.9999999999999999,12.0
,17,2014Q3,-0.13169122499436534,0.9999999999999999,12.0
,17,2014Q4,-0.03297943305804066,0.9999999999999999,12.0
,17,2015Q1,-0.10662962326591872,0.9999999999999999,12.0
,17,2015Q2,-0.11676548577905015,0.9999999999999999,12.0
,17,2015Q3,-0.07499111567997647,0.9999999999999999,12.0
,17,2015Q4,0.02132350425943925,0.9999999999999999,12.0
,17,2016Q1,-0.09399875093925876,0.9999999999999999,12.0
,17,2016Q2,0.06739315931306844,0.9999999999999999,12.0
,17,2016Q3,0.010752609036399737,0.9999999999999999,12.0
,17,2016Q4,0.023766922336660133,0.9999999999999999,12.0
,17,2017Q1,-0.03953907923777658,0.9999999999999999,12.0
,17,2017Q2,0.001228213542255268,0.9999999999999999,12.0
,17,2017Q3,-0.019490970530900632,0.9999999999999999,12.0
,17,2017Q4,-0.013828596086783437,0.9999999999999999,12.0
,17,2018Q1,-0.07659484187891342,0.9999999999999999,12.0
,17,2018Q2,-0.038558691283385446,0.9999999999999999,12.0
,17,2018Q3,-0.017998222422111743,0.9999999999999999,12.0
,17,2018Q4,0.0268295636337438,0.9999999999999999,12.0
,17,2019Q1,-0.10758456407267081,0.9999999999999999,12.0
,17,2019Q2,0.02811258100901579,0.9999999999999999,12.0
,17,2019Q3,-0.08071640205051617,0.9999999999999999,12.0
,17,2019Q4,-0.018244316144063123,0.9999999999999999,12.0
,17,2020Q1,0.1345130073772795,0.9999999999999999,12.0
,17,2020Q2,0.2811871672352248,0.9999999999999999,12.0
,17,2020Q3,-0.1526578513735607,0.9999999999999999,12.0
,17,2020Q4,-0.013406858794818285,0.9999999999999999,12.0
,17,2021Q1,-0.2580018807967411,0.9999999999999999,12.0
,17,2021Q2,0.07201850156809202,0.9999999999999999,12.0
,17,2021Q3,0.260732010641773,0.9999999999999999,12.0
,17,2021Q4,0.10250662670640309,0.9999999999999999,12.0
,18,2005Q3,0.14676657849824387,1.0000000000000002,12.0
,18,2005Q4,0.12357151811063631,1.0000000000000002,12.0
,18,2006Q1,0.015209442381256957,1.0000000000000002,12.0
,18,2006Q2,0.19703119367755684,1.0000000000000002,12.0
,18,2006Q3,0.19014591584072751,1.0000000000000002,12.0
,18,2006Q4,0.1418472254372217,1.0000000000000002,12.0
,18,2007Q1,0.11291510466381026,1.0000000000000002,12.0
,18,2007Q2,0.16241887933861882,1.0000000000000002,12.0
,18,2007Q3,0.09824170338954592,1.0000000000000002,12.0
,18,2007Q4,0.10743470337244987,1.0000000000000002,12.0
,18,2008Q1,0.19527467267917947,1.0000000000000002,12.0
,18,2008Q2,0.14109095506714348,1.0000000000000002,12.0
,18,2008Q3,0.13564686767920767,1.0000000000000002,12.0
,18,2008Q4,0.25887865150111666,1.0000000000000002,12.0
,18,2009Q1,0.11539797583035123,1.0000000000000002,12.0
,18,2009Q2,-0.020193261874213445,1.0000000000000002,12.0
,18,2009Q3,0.008349622004827393,1.0000000000000002,12.0
,18,2009Q4,-0.0473779458733414,1.0000000000000002,12.0
,18,2010Q1,-0.036330500011117185,1.0000000000000002,12.0
,18,2010Q2,-0.11380524478455664,1.0000000000000002,12.0
,18,2010Q3,-0.06937523691535864,1.0000000000000002,12.0
,18,2010Q4,-0.06062849113346117,1.0000000000000002,12.0
,18,2011Q1,-0.08415354470213465,1.0000000000000002,12.0
,18,2011Q2,-0.013973326648520744,1.0000000000000002,12.0
,18,2011Q3,-0.05386170154856729,1.0000000000000002,12.0
,18,2011Q4,-0.050978765402048175,1.0000000000000002,12.0
,18,2012Q1,-0.17591474162429044,1.0000000000000002,12.0
,18,2012Q2,-0.10859153762434352,1.0000000000000002,12.0
,18,2012Q3,-0.03895736709667081,1.0000000000000002,12.0
,18,2012Q4,-0.023938436940069484,1.0000000000000002,12.0
,18,2013Q1,-0.09655354332365279,1.0000000000000002,12.0
,18,2013Q2,-0.049102367557350465,1.0000000000000002,12.0
,18,2013Q3,-0.15909929680577872,1.0000000000000002,12.0
,18,2013Q4,-0.1269986052171691,1.0000000000000002,12.0
,18,2014Q1,-0.08700568632323523,1.0000000000000002,12.0
,18,2014Q2,-0.08300782167384953,1.0000000000000002,12.0
,18,2014Q3,-0.13750250772741196,1.0000000000000002,12.0
,18,2014Q4,-0.04430441620199265,1.0000000000000002,12.0
,18,2015Q1,-0.11286538331918194,1.0000000000000002,12.0
,18,2015Q2,-0.12911106288141186,1.0000000000000002,12.0
,18,2015Q3,-0.08355696239498936,1.0000000000000002,12.0
,18,2015Q4,0.010812724449375172,1.0000000000000002,12.0
,18,2016Q1,-0.10500363203886458,1.0000000000000002,12.0
,18,2016Q2,0.053320271254146547,1.0000000000000002,12.0
,18,2016Q3,0.009106387677098276,1.0000000000000002,12.0
,18,2016Q4,0.005475354767818927,1.0000000000000002,12.0
,18,2017Q1,-0.04881530599288535,1.0000000000000002,12.0
,18,2017Q2,-0.0028164244295257193,1.0000000000000002,12.0
,18,2017Q3,-0.021993308478103806,1.0000000000000002,12.0
,18,2017Q4,-0.029709390164278187,1.0000000000000002,12.0
,18,2018Q1,-0.0940941753147854,1.0000000000000002,12.0
,18,2018Q2,-0.0399687705856151,1.0000000000000002,12.0
,18,2018Q3,-0.016871057649707637,1.0000000000000002,12.0
,18,2018Q4,0.028027983353494546,1.0000000000000002,12.0
,18,2019Q1,-0.11588866019313984,1.0000000000000002,12.0
,18,2019Q2,0.02275710137373517,1.0000000000000002,12.0
,18,2019Q3,-0.09385655028646159,1.0000000000000002,12.0
,18,2019Q4,-0.03378012336095219,1.0000000000000002,12.0
,18,2020Q1,0.1261637432265282,1.0000000000000002,12.0
,18,2020Q2,0.29755041188168935,1.0000000000000002,12.0
,18,2020Q3,-0.16745796243065922,1.0000000000000002,12.0
,18,2020Q4,-0.02241519101966687,1.0000000000000002,12.0
,18,2021Q1,-0.2659069470956861,1.0000000000000002,12.0
,18,2021Q2,0.05141805785010509,1.0000000000000002,12.0
,18,2021Q3,0.2342389512227701,1.0000000000000002,12.0
,18,2021Q4,0.07667325811643232,1.0000000000000002,12.0
,19,2005Q3,0.1315986425700542,1.0,12.0
,19,2005Q4,0.11710847185682072,1.0,12.0
,19,2006Q1,0.01388279366437871,1.0,12.0
,19,2006Q2,0.18997701127582028,1.0,12.0
,19,2006Q3,0.1869312592286171,1.0,12.0
,19,2006Q4,0.1408121623162226,1.0,12.0
,19,2007Q1,0.1100911295173984,1.0,12.0
,19,2007Q2,0.15590256558353305,1.0,12.0
,19,2007Q3,0.09995683430192613,1.0,12.0
,19,2007Q4,0.10804759812641698,1.0,12.0
,19,2008Q1,0.19547635112648165,1.0,12.0
,19,2008Q2,0.13841440970787788,1.0,12.0
,19,2008Q3,0.13355391299710268,1.0,12.0
,19,2008Q4,0.2551644237818773,1.0,12.0
,19,2009Q1,0.11333763040231286,1.0,12.0
,19,2009Q2,-0.03610197301153603,1.0,12.0
,19,2009Q3,-0.0009631492366931524,1.0,12.0
,19,2009Q4,-0.05504730383632375,1.0,12.0
,19,2010Q1,-0.04421531761300293,1.0,12.0
,19,2010Q2,-0.12049267058822506,1.0,12.0
,19,2010Q3,-0.07245826945065241,1.0,12.0
,19,2010Q4,-0.06653747508242386,1.0,12.0
,19,2011Q1,-0.08629238249218171,1.0,12.0
,19,2011Q2,-0.01458929068917302,1.0,12.0
,19,2011Q3,-0.058503972900289775,1.0,12.0
,19,2011Q4,-0.05173544635244377,1.0,12.0
,19,2012Q1,-0.1753324983455751,1.0,12.0
,19,2012Q2,-0.10919659813403557,1.0,12.0
,19,2012Q3,-0.04050703745138148,1.0,12.0
,19,2012Q4,-0.027894047817257888,1.0,12.0
,19,2013Q1,-0.09529804458948078,1.0,12.0
,19,2013Q2,-0.05223750308790435,1.0,12.0
,19,2013Q3,-0.16318933875987338,1.0,12.0
,19,2013Q4,-0.12812056285990261,1.0,12.0
,19,2014Q1,-0.08591620602158166,1.0,12.0
,19,2014Q2,-0.08335263176499161,1.0,12.0
,19,2014Q3,-0.13652340345097821,1.0,12.0
,19,2014Q4,-0.03975104641651521,1.0,12.0
,19,2015Q1,-0.1060495463366958,1.0,12.0
,19,2015Q2,-0.12686116646906828,1.0,12.0
,19,2015Q3,-0.08195707977520875,1.0,12.0
,19,2015Q4,0.016352427607945797,1.0,12.0
,19,2016Q1,-0.09975712638855769,1.0,12.0
,19,2016Q2,0.056845544789697645,1.0,12.0
,19,2016Q3,0.009675674279212428,1.0,12.0
,19,2016Q4,0.012427698097557068,1.0,12.0
,19,2017Q1,-0.044727661342613176,1.0,12.0
,19,2017Q2,-0.0007532368741601222,1.0,12.0
,19,2017Q3,-0.02298156263053369,1.0,12.0
,19,2017Q4,-0.026673203474796032,1.0,12.0
