state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,17,2011Q4,-0.031698289075329636,0.7456559443174585,10.0
,17,2012Q1,-0.1149105958296525,0.7456559443174585,10.0
,17,2012Q2,-0.08082635638917961,0.7456559443174585,10.0
,17,2012Q3,-0.03964908429456645,0.7456559443174585,10.0
,17,2012Q4,-0.014764064082447844,0.7456559443174585,10.0
,17,2013Q1,-0.08597298204733633,0.7456559443174585,10.0
,17,2013Q2,-0.0438729218155619,0.7456559443174585,10.0
,17,2013Q3,-0.12447533800387614,0.7456559443174585,10.0
,17,2013Q4,-0.08615682454668282,0.7456559443174585,10.0
,17,2014Q1,-0.06431366249103823,0.7456559443174585,10.0
,17,2014Q2,-0.08555897752314079,0.7456559443174585,10.0
,17,2014Q3,-0.11758125156728147,0.7456559443174585,10.0
,17,2014Q4,-0.04535659372431988,0.7456559443174585,10.0
,17,2015Q1,-0.12295721476804644,0.7456559443174585,10.0
,17,2015Q2,-0.0944126180654644,0.7456559443174585,10.0
,17,2015Q3,-0.06517876538215184,0.7456559443174585,10.0
,17,2015Q4,0.01487960275585776,0.7456559443174585,10.0
,17,2016Q1,-0.07621112283860235,0.7456559443174585,10.0
,17,2016Q2,0.006978472889686502,0.7456559443174585,10.0
,17,2016Q3,-0.0332150012967802,0.7456559443174585,10.0
,17,2016Q4,-0.03526542754750473,0.7456559443174585,10.0
,17,2017Q1,-0.06689380518990672,0.7456559443174585,10.0
,17,2017Q2,-0.023121431366327123,0.7456559443174585,10.0
,17,2017Q3,-0.0408558544222163,0.7456559443174585,10.0
,17,2017Q4,-0.03518643278055077,0.7456559443174585,10.0
,17,2018Q1,-0.0837990257109904,0.7456559443174585,10.0
,17,2018Q2,-0.06150880613116479,0.7456559443174585,10.0
,17,2018Q3,-0.040834858987582136,0.7456559443174585,10.0
,17,2018Q4,-0.0036269048253800675,0.7456559443174585,10.0
,17,2019Q1,-0.1200071300788835,0.7456559443174585,10.0
,17,2019Q2,0.010542067125204566,0.7456559443174585,10.0
,17,2019Q3,-0.07862810120530568,0.7456559443174585,10.0
,17,2019Q4,-0.02688895194227743,0.7456559443174585,10.0
,17,2020Q1,0.06585437468670675,0.7456559443174585,10.0
,17,2020Q2,0.1440336670777122,0.7456559443174585,10.0
,17,2020Q3,-0.11858099436171995,0.7456559443174585,10.0
,17,2020Q4,-0.005288416008926101,0.7456559443174585,10.0
,17,2021Q1,-0.1770392734136311,0.7456559443174585,10.0
,17,2021Q2,0.02342389183154361,0.7456559443174585,10.0
,17,2021Q3,0.15751618702845485,0.7456559443174585,10.0
,17,2021Q4,0.03136219409167905,0.7456559443174585,10.0
,18,2005Q3,0.16829645552664296,0.7430855304207791,10.0
,18,2005Q4,0.13852094210059854,0.7430855304207791,10.0
,18,2006Q1,0.05828105596671158,0.7430855304207791,10.0
,18,2006Q2,0.17629047923412164,0.7430855304207791,10.0
,18,2006Q3,0.17015013823531372,0.7430855304207791,10.0
,18,2006Q4,0.11701253005916255,0.7430855304207791,10.0
,18,2007Q1,0.11282299419737353,0.7430855304207791,10.0
,18,2007Q2,0.14487677452481335,0.7430855304207791,10.0
,18,2007Q3,0.08979694161178958,0.7430855304207791,10.0
,18,2007Q4,0.11093503486060736,0.7430855304207791,10.0
,18,2008Q1,0.1655024940407882,0.7430855304207791,10.0
,18,2008Q2,0.14044049522440327,0.7430855304207791,10.0
,18,2008Q3,0.13637547101677583,0.7430855304207791,10.0
,18,2008Q4,0.23545098587361318,0.7430855304207791,10.0
,18,2009Q1,0.13967930017407582,0.7430855304207791,10.0
,18,2009Q2,0.06317350181323966,0.7430855304207791,10.0
,18,2009Q3,0.08626134556241195,0.7430855304207791,10.0
,18,2009Q4,0.015687457565417052,0.7430855304207791,10.0
,18,2010Q1,0.02502767740345037,0.7430855304207791,10.0
,18,2010Q2,-0.05271009121678129,0.7430855304207791,10.0
,18,2010Q3,-0.014664731298135055,0.7430855304207791,10.0
,18,2010Q4,-0.017262865735076356,0.7430855304207791,10.0
,18,2011Q1,-0.03307421771306754,0.7430855304207791,10.0
,18,2011Q2,-0.005941442422298055,0.7430855304207791,10.0
,18,2011Q3,-0.04388642181774613,0.7430855304207791,10.0
,18,2011Q4,-0.035464732033799636,0.7430855304207791,10.0
,18,2012Q1,-0.12036932265830552,0.7430855304207791,10.0
,18,2012Q2,-0.08895167215820286,0.7430855304207791,10.0
,18,2012Q3,-0.04716156137504097,0.7430855304207791,10.0
,18,2012Q4,-0.013680553246524622,0.7430855304207791,10.0
,18,2013Q1,-0.09445398964291492,0.7430855304207791,10.0
,18,2013Q2,-0.04788403813762247,0.7430855304207791,10.0
,18,2013Q3,-0.12691768438160003,0.7430855304207791,10.0
,18,2013Q4,-0.09245416795017129,0.7430855304207791,10.0
,18,2014Q1,-0.07830408014186058,0.7430855304207791,10.0
,18,2014Q2,-0.08342495836204028,0.7430855304207791,10.0
,18,2014Q3,-0.12376975325561956,0.7430855304207791,10.0
,18,2014Q4,-0.057582468779397815,0.7430855304207791,10.0
,18,2015Q1,-0.12866846927293837,0.7430855304207791,10.0
,18,2015Q2,-0.10646396735189467,0.7430855304207791,10.0
,18,2015Q3,-0.07310388182618399,0.7430855304207791,10.0
,18,2015Q4,0.004686687231324966,0.7430855304207791,10.0
,18,2016Q1,-0.08726816286511649,0.7430855304207791,10.0
,18,2016Q2,-0.006904787253375922,0.7430855304207791,10.0
,18,2016Q3,-0.03536654695009122,0.7430855304207791,10.0
,18,2016Q4,-0.05289632446889847,0.7430855304207791,10.0
,18,2017Q1,-0.07662309048983054,0.7430855304207791,10.0
,18,2017Q2,-0.02730182457112561,0.7430855304207791,10.0
,18,2017Q3,-0.04354733953214726,0.7430855304207791,10.0
,18,2017Q4,-0.051068782288837,0.7430855304207791,10.0
,18,2018Q1,-0.1007006377203972,0.7430855304207791,10.0
,18,2018Q2,-0.06270596577276198,0.7430855304207791,10.0
,18,2018Q3,-0.03965594221884804,0.7430855304207791,10.0
,18,2018Q4,-0.0022334820826138834,0.7430855304207791,10.0
,18,2019Q1,-0.12721898699586895,0.7430855304207791,10.0
,18,2019Q2,0.005403872515554726,0.7430855304207791,10.0
,18,2019Q3,-0.0909979733369232,0.7430855304207791,10.0
,18,2019Q4,-0.04112360779804443,0.7430855304207791,10.0
,18,2020Q1,0.055275963952477344,0.7430855304207791,10.0
,18,2020Q2,0.1539020502582306,0.7430855304207791,10.0
,18,2020Q3,-0.13188715264939732,0.7430855304207791,10.0
,18,2020Q4,-0.01197960582197491,0.7430855304207791,10.0
,18,2021Q1,-0.1811266212413401,0.7430855304207791,10.0
,18,2021Q2,0.004374388473006734,0.7430855304207791,10.0
,18,2021Q3,0.13226936173956852,0.7430855304207791,10.0
,18,2021Q4,0.006307505673366364,0.7430855304207791,10.0
,19,2005Q3,0.15475651760315037,0.7408381754313546,10.0
,19,2005Q4,0.13252253214134838,0.7408381754313546,10.0
,19,2006Q1,0.05782194217826903,0.7408381754313546,10.0
,19,2006Q2,0.16997302364810046,0.7408381754313546,10.0
,19,2006Q3,0.1678424673560896,0.7408381754313546,10.0
,19,2006Q4,0.11558940865886093,0.7408381754313546,10.0
,19,2007Q1,0.1103852029293787,0.7408381754313546,10.0
,19,2007Q2,0.13893023305580643,0.7408381754313546,10.0
,19,2007Q3,0.0915211668683455,0.7408381754313546,10.0
,19,2007Q4,0.11163604477261842,0.7408381754313546,10.0
,19,2008Q1,0.16576363577094447,0.7408381754313546,10.0
,19,2008Q2,0.1383921599415538,0.7408381754313546,10.0
,19,2008Q3,0.13505786419886737,0.7408381754313546,10.0
,19,2008Q4,0.23212816460647764,0.7408381754313546,10.0
,19,2009Q1,0.1390185349040118,0.7408381754313546,10.0
,19,2009Q2,0.05014735020623868,0.7408381754313546,10.0
,19,2009Q3,0.0782947882485031,0.7408381754313546,10.0
,19,2009Q4,0.008693066121524564,0.7408381754313546,10.0
,19,2010Q1,0.01784549437925963,0.7408381754313546,10.0
,19,2010Q2,-0.05949457263335124,0.7408381754313546,10.0
,19,2010Q3,-0.01738866392477695,0.7408381754313546,10.0
,19,2010Q4,-0.022813737030913175,0.7408381754313546,10.0
,19,2011Q1,-0.03430000076414308,0.7408381754313546,10.0
,19,2011Q2,-0.00718144355749304,0.7408381754313546,10.0
,19,2011Q3,-0.04864349155617711,0.7408381754313546,10.0
,19,2011Q4,-0.03585017231307367,0.7408381754313546,10.0
,19,2012Q1,-0.11871641593187633,0.7408381754313546,10.0
,19,2012Q2,-0.08971510534931106,0.7408381754313546,10.0
,19,2012Q3,-0.04866226324753466,0.7408381754313546,10.0
,19,2012Q4,-0.01656792650347782,0.7408381754313546,10.0
,19,2013Q1,-0.09389254508584481,0.7408381754313546,10.0
,19,2013Q2,-0.05188916720315399,0.7408381754313546,10.0
,19,2013Q3,-0.13059180867630732,0.7408381754313546,10.0
,19,2013Q4,-0.09301054746133397,0.7408381754313546,10.0
,19,2014Q1,-0.07682480630575363,0.7408381754313546,10.0
,19,2014Q2,-0.08376501648674994,0.7408381754313546,10.0
,19,2014Q3,-0.12216554718767852,0.7408381754313546,10.0
,19,2014Q4,-0.052594006877017555,0.7408381754313546,10.0
,19,2015Q1,-0.12244714423771803,0.7408381754313546,10.0
,19,2015Q2,-0.10391290385137783,0.7408381754313546,10.0
,19,2015Q3,-0.07193933772348887,0.7408381754313546,10.0
,19,2015Q4,0.010010742505254345,0.7408381754313546,10.0
,19,2016Q1,-0.08164148465115816,0.7408381754313546,10.0
,19,2016Q2,-0.0043309624543341405,0.7408381754313546,10.0
,19,2016Q3,-0.03527635964562209,0.7408381754313546,10.0
,19,2016Q4,-0.047411348745993995,0.7408381754313546,10.0
,19,2017Q1,-0.07274736949546293,0.7408381754313546,10.0
,19,2017Q2,-0.02547265023913077,0.7408381754313546,10.0
,19,2017Q3,-0.04468862026119117,0.7408381754313546,10.0
,19,2017Q4,-0.04833054427815734,0.7408381754313546,10.0
,19,2018Q1,-0.0947741116156344,0.7408381754313546,10.0
,19,2018Q2,-0.06156407238048295,0.7408381754313546,10.0
,19,2018Q3,-0.03500906299186993,0.7408381754313546,10.0
,19,2018Q4,-0.0032393620955475533,0.7408381754313546,10.0
,19,2019Q1,-0.12230773881440804,0.7408381754313546,10.0
,19,2019Q2,0.009441183516786125,0.7408381754313546,10.0
,19,2019Q3,-0.0850625493812609,0.7408381754313546,10.0
,19,2019Q4,-0.03821231472815382,0.7408381754313546,10.0
,19,2020Q1,0.05892652782044977,0.7408381754313546,10.0
,19,2020Q2,0.1562436451715181,0.7408381754313546,10.0
,19,2020Q3,-0.12450080872965617,0.7408381754313546,10.0
,19,2020Q4,-0.0054773541400138445,0.7408381754313546,10.0
,19,2021Q1,-0.17535387829826413,0.7408381754313546,10.0
,19,2021Q2,0.010271951856239595,0.7408381754313546,10.0
,19,2021Q3,0.13588629421173776,0.7408381754313546,10.0
,19,2021Q4,0.010667274183578063,0.7408381754313546,10.0
,20,2005Q3,0.14488957664035682,0.7454159192288284,10.0
,20,2005Q4,0.12286843735251672,0.7454159192288284,10.0
,20,2006Q1,0.04909979697251723,0.7454159192288284,10.0
,20,2006Q2,0.16177084747581386,0.7454159192288284,10.0
,20,2006Q3,0.1584366146039508,0.7454159192288284,10.0
,20,2006Q4,0.10691578211407253,0.7454159192288284,10.0
,20,2007Q1,0.10285549446413485,0.7454159192288284,10.0
,20,2007Q2,0.1346923166160232,0.7454159192288284,10.0
,20,2007Q3,0.08371746052679647,0.7454159192288284,10.0
,20,2007Q4,0.1030967258545529,0.7454159192288284,10.0
,20,2008Q1,0.16126649887895655,0.7454159192288284,10.0
,20,2008Q2,0.13656175785980793,0.7454159192288284,10.0
,20,2008Q3,0.1283671767958122,0.7454159192288284,10.0
,20,2008Q4,0.22632416548033965,0.7454159192288284,10.0
,20,2009Q1,0.13213085253310192,0.7454159192288284,10.0
,20,2009Q2,0.041409697369006404,0.7454159192288284,10.0
,20,2009Q3,0.06918308825682326,0.7454159192288284,10.0
,20,2009Q4,0.00018887568950725925,0.7454159192288284,10.0
,20,2010Q1,0.008349815278778337,0.7454159192288284,10.0
,20,2010Q2,-0.06195097654866584,0.7454159192288284,10.0
,20,2010Q3,-0.022444782336564696,0.7454159192288284,10.0
,20,2010Q4,-0.024713622253626437,0.7454159192288284,10.0
,20,2011Q1,-0.03709474685521333,0.7454159192288284,10.0
,20,2011Q2,-0.0034290159555626885,0.7454159192288284,10.0
,20,2011Q3,-0.0504630306394871,0.7454159192288284,10.0
,20,2011Q4,-0.03447398023248219,0.7454159192288284,10.0
,20,2012Q1,-0.11913261950477522,0.7454159192288284,10.0
,20,2012Q2,-0.08404244269761808,0.7454159192288284,10.0
,20,2012Q3,-0.04326140431734841,0.7454159192288284,10.0
,20,2012Q4,-0.013920621083470185,0.7454159192288284,10.0
,20,2013Q1,-0.09043999451904904,0.7454159192288284,10.0
,20,2013Q2,-0.044613248401370036,0.7454159192288284,10.0
,20,2013Q3,-0.1256171419495004,0.7454159192288284,10.0
,20,2013Q4,-0.08933385429820857,0.7454159192288284,10.0
,20,2014Q1,-0.07188035644395879,0.7454159192288284,10.0
,20,2014Q2,-0.08181469366739208,0.7454159192288284,10.0
,20,2014Q3,-0.12039400387666967,0.7454159192288284,10.0
,20,2014Q4,-0.047758797758724866,0.7454159192288284,10.0
,20,2015Q1,-0.12018637029654121,0.7454159192288284,10.0
,20,2015Q2,-0.09670231910027215,0.7454159192288284,10.0
,20,2015Q3,-0.06694149286727051,0.7454159192288284,10.0
,20,2015Q4,0.015122195340842992,0.7454159192288284,10.0
,20,2016Q1,-0.07533653822678134,0.7454159192288284,10.0
,20,2016Q2,0.006257286682275624,0.7454159192288284,10.0
,20,2016Q3,-0.03023772245377625,0.7454159192288284,10.0
,20,2016Q4,-0.03848298409160906,0.7454159192288284,10.0
,20,2017Q1,-0.06676935199781318,0.7454159192288284,10.0
,20,2017Q2,-0.022040368179519994,0.7454159192288284,10.0
,20,2017Q3,-0.04219061755177731,0.7454159192288284,10.0
,20,2017Q4,-0.043249877490069095,0.7454159192288284,10.0
,20,2018Q1,-0.09033873788640188,0.7454159192288284,10.0
,20,2018Q2,-0.0612250141090955,0.7454159192288284,10.0
,20,2018Q3,-0.03970087168854039,0.7454159192288284,10.0
,20,2018Q4,-0.005667098350627368,0.7454159192288284,10.0
,20,2019Q1,-0.12337410099429685,0.7454159192288284,10.0
,20,2019Q2,0.012646455861899128,0.7454159192288284,10.0
,20,2019Q3,-0.08090766523667942,0.7454159192288284,10.0
,20,2019Q4,-0.03176692169335195,0.7454159192288284,10.0
,20,2020Q1,0.06317492850837948,0.7454159192288284,10.0
,20,2020Q2,0.1548597848829589,0.7454159192288284,10.0
,20,2020Q3,-0.12368903952022184,0.7454159192288284,10.0
,20,2020Q4,-0.004665187660908574,0.7454159192288284,10.0
,20,2021Q1,-0.17670547615048712,0.7454159192288284,10.0
,20,2021Q2,0.01589705132013948,0.7454159192288284,10.0
,20,2021Q3,0.14503561062706732,0.7454159192288284,10.0
,20,2021Q4,0.021838794899316942,0.7454159192288284,10.0
,21,2005Q3,0.14870905040780055,0.7385555764909914,10.0
,21,2005Q4,0.12214251725842898,0.7385555764909914,10.0
,21,2006Q1,0.047233414758002724,0.7385555764909914,10.0
,21,2006Q2,0.16324038466244664,0.7385555764909914,10.0
,21,2006Q3,0.158323765644228,0.7385555764909914,10.0
,21,2006Q4,0.1058836300165758,0.7385555764909914,10.0
,21,2007Q1,0.10278762596921469,0.7385555764909914,10.0
,21,2007Q2,0.1333974013413043,0.7385555764909914,10.0
,21,2007Q3,0.08396863333197327,0.7385555764909914,10.0
,21,2007Q4,0.10119842588648123,0.7385555764909914,10.0
,21,2008Q1,0.1555945163315532,0.7385555764909914,10.0
,21,2008Q2,0.13369763863760417,0.7385555764909914,10.0
,21,2008Q3,0.12671507842734892,0.7385555764909914,10.0
,21,2008Q4,0.22220742016206024,0.7385555764909914,10.0
,21,2009Q1,0.13467389400896856,0.7385555764909914,10.0
,21,2009Q2,0.04789693235207753,0.7385555764909914,10.0
,21,2009Q3,0.06942526726584769,0.7385555764909914,10.0
,21,2009Q4,0.0038516065020905692,0.7385555764909914,10.0
,21,2010Q1,0.011204472965514212,0.7385555764909914,10.0
,21,2010Q2,-0.06179759512625651,0.7385555764909914,10.0
,21,2010Q3,-0.022853811355627317,0.7385555764909914,10.0
,21,2010Q4,-0.026492870988829954,0.7385555764909914,10.0
,21,2011Q1,-0.037069060075858105,0.7385555764909914,10.0
,21,2011Q2,-0.0033182906522158276,0.7385555764909914,10.0
,21,2011Q3,-0.04827072933798265,0.7385555764909914,10.0
,21,2011Q4,-0.03406081900402862,0.7385555764909914,10.0
,21,2012Q1,-0.11594997262220703,0.7385555764909914,10.0
,21,2012Q2,-0.08285065678660028,0.7385555764909914,10.0
,21,2012Q3,-0.04244737713816521,0.7385555764909914,10.0
,21,2012Q4,-0.01066605751470595,0.7385555764909914,10.0
,21,2013Q1,-0.08871246576506502,0.7385555764909914,10.0
,21,2013Q2,-0.04482354071245565,0.7385555764909914,10.0
,21,2013Q3,-0.12396785231904717,0.7385555764909914,10.0
,21,2013Q4,-0.08607619842711946,0.7385555764909914,10.0
,21,2014Q1,-0.06931278515583643,0.7385555764909914,10.0
,21,2014Q2,-0.07915205401767743,0.7385555764909914,10.0
,21,2014Q3,-0.11566882011837981,0.7385555764909914,10.0
,21,2014Q4,-0.047770463384117404,0.7385555764909914,10.0
,21,2015Q1,-0.11973835137584153,0.7385555764909914,10.0
,21,2015Q2,-0.09538769247974452,0.7385555764909914,10.0
,21,2015Q3,-0.06449770573522366,0.7385555764909914,10.0
,21,2015Q4,0.016372345974236823,0.7385555764909914,10.0
,21,2016Q1,-0.07699519562047796,0.7385555764909914,10.0
,21,2016Q2,0.0029640464675255605,0.7385555764909914,10.0
,21,2016Q3,-0.02680082799029698,0.7385555764909914,10.0
,21,2016Q4,-0.039273774861401316,0.7385555764909914,10.0
,21,2017Q1,-0.0656617428327318,0.7385555764909914,10.0
,21,2017Q2,-0.02013399264722849,0.7385555764909914,10.0
,21,2017Q3,-0.040718170578025105,0.7385555764909914,10.0
,21,2017Q4,-0.043560300872563754,0.7385555764909914,10.0
,21,2018Q1,-0.09223592228917901,0.7385555764909914,10.0
,21,2018Q2,-0.06347339745670667,0.7385555764909914,10.0
,21,2018Q3,-0.040787207538523114,0.7385555764909914,10.0
,21,2018Q4,-0.007350364524863874,0.7385555764909914,10.0
,21,2019Q1,-0.12497758302081553,0.7385555764909914,10.0
,21,2019Q2,0.014681178831735413,0.7385555764909914,10.0
,21,2019Q3,-0.08170369065109433,0.7385555764909914,10.0
,21,2019Q4,-0.030895839860569325,0.7385555764909914,10.0
,21,2020Q1,0.06392867493875788,0.7385555764909914,10.0
,21,2020Q2,0.15377487491710493,0.7385555764909914,10.0
,21,2020Q3,-0.1254868819737759,0.7385555764909914,10.0
,21,2020Q4,-0.008017597883310208,0.7385555764909914,10.0
,21,2021Q1,-0.17496860933776082,0.7385555764909914,10.0
,21,2021Q2,0.010230920322499257,0.7385555764909914,10.0
,21,2021Q3,0.13626228015963737,0.7385555764909914,10.0
,21,2021Q4,0.013560272491311655,0.7385555764909914,10.0
,22,2005Q3,0.1206839162367349,0.7252808912438012,10.0
,22,2005Q4,0.09423658904212334,0.7252808912438012,10.0
,22,2006Q1,0.0327040545979634,0.7252808912438012,10.0
,22,2006Q2,0.15000335648743252,0.7252808912438012,10.0
,22,2006Q3,0.14776230958111647,0.7252808912438012,10.0
,22,2006Q4,0.09245581973695671,0.7252808912438012,10.0
,22,2007Q1,0.0971365630229771,0.7252808912438012,10.0
,22,2007Q2,0.1257080837446136,0.7252808912438012,10.0
,22,2007Q3,0.0834624090963531,0.7252808912438012,10.0
,22,2007Q4,0.09385794490884089,0.7252808912438012,10.0
,22,2008Q1,0.1499788496452101,0.7252808912438012,10.0
,22,2008Q2,0.1310389067285943,0.7252808912438012,10.0
,22,2008Q3,0.1214702300865829,0.7252808912438012,10.0
,22,2008Q4,0.21186636511390117,0.7252808912438012,10.0
,22,2009Q1,0.13710321395952674,0.7252808912438012,10.0
,22,2009Q2,0.03170552997921911,0.7252808912438012,10.0
,22,2009Q3,0.05026572915303875,0.7252808912438012,10.0
,22,2009Q4,-0.006297005631114985,0.7252808912438012,10.0
,22,2010Q1,-0.00018168358031943766,0.7252808912438012,10.0
,22,2010Q2,-0.06703959994467212,0.7252808912438012,10.0
,22,2010Q3,-0.029488690996311195,0.7252808912438012,10.0
,22,2010Q4,-0.030876714579849755,0.7252808912438012,10.0
,22,2011Q1,-0.036481632029293415,0.7252808912438012,10.0
,22,2011Q2,0.0008399669764659315,0.7252808912438012,10.0
,22,2011Q3,-0.05123566490349833,0.7252808912438012,10.0
,22,2011Q4,-0.029267608340144097,0.7252808912438012,10.0
,22,2012Q1,-0.10369928369513012,0.7252808912438012,10.0
,22,2012Q2,-0.07211204711282924,0.7252808912438012,10.0
,22,2012Q3,-0.03322002972173167,0.7252808912438012,10.0
,22,2012Q4,-0.007906932265685063,0.7252808912438012,10.0
,22,2013Q1,-0.07741666720581834,0.7252808912438012,10.0
,22,2013Q2,-0.043385418843444726,0.7252808912438012,10.0
,22,2013Q3,-0.12238563621379599,0.7252808912438012,10.0
,22,2013Q4,-0.079486933755809,0.7252808912438012,10.0
,22,2014Q1,-0.059168643857083425,0.7252808912438012,10.0
,22,2014Q2,-0.07691541969714906,0.7252808912438012,10.0
,22,2014Q3,-0.1103008877692634,0.7252808912438012,10.0
,22,2014Q4,-0.038514504116905775,0.7252808912438012,10.0
,22,2015Q1,-0.10939626984663076,0.7252808912438012,10.0
,22,2015Q2,-0.08036084678535788,0.7252808912438012,10.0
,22,2015Q3,-0.05637639610107973,0.7252808912438012,10.0
,22,2015Q4,0.02360195741432936,0.7252808912438012,10.0
,22,2016Q1,-0.06908535395605155,0.7252808912438012,10.0
,22,2016Q2,0.013054135567855887,0.7252808912438012,10.0
,22,2016Q3,-0.021130824012138106,0.7252808912438012,10.0
,22,2016Q4,-0.024508774057897184,0.7252808912438012,10.0
,22,2017Q1,-0.0532616641870722,0.7252808912438012,10.0
,22,2017Q2,-0.017097867025882636,0.7252808912438012,10.0
,22,2017Q3,-0.04066104668406416,0.7252808912438012,10.0
,22,2017Q4,-0.04140680749800235,0.7252808912438012,10.0
,22,2018Q1,-0.08373437686881177,0.7252808912438012,10.0
,22,2018Q2,-0.06714081164551222,0.7252808912438012,10.0
,22,2018Q3,-0.04721036067790248,0.7252808912438012,10.0
,22,2018Q4,-0.02148622055527131,0.7252808912438012,10.0
,22,2019Q1,-0.12559268800082898,0.7252808912438012,10.0
,22,2019Q2,0.02310110294420573,0.7252808912438012,10.0
,22,2019Q3,-0.07089664324018612,0.7252808912438012,10.0
,22,2019Q4,-0.02007630482872195,0.7252808912438012,10.0
,22,2020Q1,0.0688369351197923,0.7252808912438012,10.0
,22,2020Q2,0.1352011944459539,0.7252808912438012,10.0
,22,2020Q3,-0.12687003685408796,0.7252808912438012,10.0
,22,2020Q4,-0.01524814293295058,0.7252808912438012,10.0
,22,2021Q1,-0.1748858496172102,0.7252808912438012,10.0
,22,2021Q2,0.028060359634930317,0.7252808912438012,10.0
,22,2021Q3,0.14784553433144518,0.7252808912438012,10.0
,22,2021Q4,0.02982723207936215,0.7252808912438012,10.0
,23,2005Q3,0.13102403945791577,0.669428346339889,10.0
,23,2005Q4,0.10651159917472695,0.669428346339889,10.0
,23,2006Q1,0.04706918147541591,0.669428346339889,10.0
,23,2006Q2,0.15113063930568765,0.669428346339889,10.0
,23,2006Q3,0.15075497947427768,0.669428346339889,10.0
,23,2006Q4,0.09715911206795871,0.669428346339889,10.0
,23,2007Q1,0.09840968239802754,0.669428346339889,10.0
,23,2007Q2,0.12018164690931477,0.669428346339889,10.0
,23,2007Q3,0.07947379755389258,0.669428346339889,10.0
,23,2007Q4,0.09440726274284497,0.669428346339889,10.0
,23,2008Q1,0.14412493421762462,0.669428346339889,10.0
,23,2008Q2,0.12314017429627669,0.669428346339889,10.0
,23,2008Q3,0.11908791083998502,0.669428346339889,10.0
,23,2008Q4,0.20564827902022684,0.669428346339889,10.0
,23,2009Q1,0.13479710344787812,0.669428346339889,10.0
,23,2009Q2,0.036519632224636486,0.669428346339889,10.0
,23,2009Q3,0.06046324380470873,0.669428346339889,10.0
,23,2009Q4,0.000701341580689829,0.669428346339889,10.0
,23,2010Q1,0.0068304428120054585,0.669428346339889,10.0
,23,2010Q2,-0.05854019789482563,0.669428346339889,10.0
,23,2010Q3,-0.022267471705892317,0.669428346339889,10.0
,23,2010Q4,-0.02181286293263567,0.669428346339889,10.0
,23,2011Q1,-0.029930067219715084,0.669428346339889,10.0
,23,2011Q2,-0.003091429002878225,0.669428346339889,10.0
,23,2011Q3,-0.04453208888298078,0.669428346339889,10.0
,23,2011Q4,-0.026166248227566892,0.669428346339889,10.0
,23,2012Q1,-0.10242825495577348,0.669428346339889,10.0
,23,2012Q2,-0.08082779297513751,0.669428346339889,10.0
,23,2012Q3,-0.03945394874467695,0.669428346339889,10.0
,23,2012Q4,-0.013400385936510752,0.669428346339889,10.0
,23,2013Q1,-0.08142278700977627,0.669428346339889,10.0
,23,2013Q2,-0.05169272527073183,0.669428346339889,10.0
,23,2013Q3,-0.125649866838282,0.669428346339889,10.0
,23,2013Q4,-0.08588629936831145,0.669428346339889,10.0
,23,2014Q1,-0.06920303688617963,0.669428346339889,10.0
,23,2014Q2,-0.07602203891551036,0.669428346339889,10.0
,23,2014Q3,-0.10840559339704675,0.669428346339889,10.0
,23,2014Q4,-0.04231060018253943,0.669428346339889,10.0
,23,2015Q1,-0.10480873016730625,0.669428346339889,10.0
,23,2015Q2,-0.08579409252990343,0.669428346339889,10.0
,23,2015Q3,-0.06228841586044263,0.669428346339889,10.0
,23,2015Q4,0.016571430111088276,0.669428346339889,10.0
,23,2016Q1,-0.0723614765872836,0.669428346339889,10.0
,23,2016Q2,-0.0028646681633540494,0.669428346339889,10.0
,23,2016Q3,-0.027338333752012375,0.669428346339889,10.0
,23,2016Q4,-0.03412775622062361,0.669428346339889,10.0
,23,2017Q1,-0.06188428159998431,0.669428346339889,10.0
,23,2017Q2,-0.015925931850653354,0.669428346339889,10.0
,23,2017Q3,-0.03563524168012978,0.669428346339889,10.0
,23,2017Q4,-0.04086749381437779,0.669428346339889,10.0
,23,2018Q1,-0.08069014107164382,0.669428346339889,10.0
,23,2018Q2,-0.054980051326993455,0.669428346339889,10.0
,23,2018Q3,-0.0241237976083633,0.669428346339889,10.0
,23,2018Q4,-0.004616211519235172,0.669428346339889,10.0
,23,2019Q1,-0.1095831773021643,0.669428346339889,10.0
,23,2019Q2,0.018452104391193172,0.669428346339889,10.0
,23,2019Q3,-0.06799557434628506,0.669428346339889,10.0
,23,2019Q4,-0.02929148575554782,0.669428346339889,10.0
,23,2020Q1,0.056557326436307044,0.669428346339889,10.0
,23,2020Q2,0.14761368996540652,0.669428346339889,10.0
,23,2020Q3,-0.12257172747964648,0.669428346339889,10.0
,23,2020Q4,-0.006741155941047907,0.669428346339889,10.0
,23,2021Q1,-0.16819682665178884,0.669428346339889,10.0
,23,2021Q2,0.011111947845172674,0.669428346339889,10.0
,23,2021Q3,0.12477996111244294,0.669428346339889,10.0
,23,2021Q4,0.013208804910068542,0.669428346339889,10.0
,24,2005Q3,0.11745050197830063,0.7208243538121082,10.0
,24,2005Q4,0.09253083044252776,0.7208243538121082,10.0
,24,2006Q1,0.03239654044093961,0.7208243538121082,10.0
,24,2006Q2,0.1445847932747661,0.7208243538121082,10.0
,24,2006Q3,0.13804446465872777,0.7208243538121082,10.0
,24,2006Q4,0.08760992395425793,0.7208243538121082,10.0
