state,state_fips,quarter_label,bartik_delta,weight_sum,n_supersectors
,17,2003Q2,0.07341181171652651,0.9999999999999999,12.0
,17,2003Q3,-0.04985400561929351,0.9999999999999999,12.0
,17,2003Q4,0.06957476465001,0.9999999999999999,12.0
,17,2004Q1,0.19726102171797058,0.9999999999999999,12.0
,17,2004Q2,0.05437512038353798,0.9999999999999999,12.0
,17,2004Q3,0.14517120827102326,0.9999999999999999,12.0
,17,2004Q4,0.07031992499298487,0.9999999999999999,12.0
,17,2005Q1,0.03852521219771535,0.9999999999999999,12.0
,17,2005Q2,0.11269108564508878,0.9999999999999999,12.0
,17,2005Q3,0.07097421738989462,0.9999999999999999,12.0
,17,2005Q4,0.065884871683037,0.9999999999999999,12.0
,17,2006Q1,-0.046236597404976314,0.9999999999999999,12.0
,17,2006Q2,0.1421757893288956,0.9999999999999999,12.0
,17,2006Q3,0.13528703875191875,0.9999999999999999,12.0
,17,2006Q4,0.07998313371299967,0.9999999999999999,12.0
,17,2007Q1,0.05628482863343507,0.9999999999999999,12.0
,17,2007Q2,0.11368132082494391,0.9999999999999999,12.0
,17,2007Q3,0.042376477095474624,0.9999999999999999,12.0
,17,2007Q4,0.049235432000274616,0.9999999999999999,12.0
,17,2008Q1,0.16347207308139122,0.9999999999999999,12.0
,17,2008Q2,0.08278372333187109,0.9999999999999999,12.0
,17,2008Q3,0.0853618100687252,0.9999999999999999,12.0
,17,2008Q4,0.22158510737124554,0.9999999999999999,12.0
,17,2009Q1,0.046932691437052476,0.9999999999999999,12.0
,17,2009Q2,-0.11677120471408059,0.9999999999999999,12.0
,17,2009Q3,-0.0766951399206922,0.9999999999999999,12.0
,17,2009Q4,-0.12061214903600669,0.9999999999999999,12.0
,17,2010Q1,-0.09292215178304072,0.9999999999999999,12.0
,17,2010Q2,-0.15133907977851693,0.9999999999999999,12.0
,17,2010Q3,-0.11612834734138337,0.9999999999999999,12.0
,17,2010Q4,-0.10520003841601594,0.9999999999999999,12.0
,17,2011Q1,-0.1028910583284868,0.9999999999999999,12.0
,17,2011Q2,-0.04433893367960904,0.9999999999999999,12.0
,17,2011Q3,-0.0864835272629198,0.9999999999999999,12.0
,17,2011Q4,-0.08787720592725062,0.9999999999999999,12.0
,17,2012Q1,-0.2122473623613387,0.9999999999999999,12.0
,17,2012Q2,-0.14237364731286298,0.9999999999999999,12.0
,17,2012Q3,-0.05937808526581069,0.9999999999999999,12.0
,17,2012Q4,-0.05231873285017754,0.9999999999999999,12.0
,17,2013Q1,-0.1283723166545922,0.9999999999999999,12.0
,17,2013Q2,-0.07237202271356297,0.9999999999999999,12.0
,17,2013Q3,-0.20112528101069801,0.9999999999999999,12.0
,17,2013Q4,-0.17039065620917013,0.9999999999999999,12.0
,17,2014Q1,-0.0921984573396061,0.9999999999999999,12.0
,17,2014Q2,-0.12874842350260454,0.9999999999999999,12.0
,17,2014Q3,-0.17986804011143234,0.9999999999999999,12.0
,17,2014Q4,-0.060783488510318645,0.9999999999999999,12.0
,17,2015Q1,-0.1492964130872463,0.9999999999999999,12.0
,17,2015Q2,-0.15833289974870893,0.9999999999999999,12.0
,17,2015Q3,-0.11288097510579702,0.9999999999999999,12.0
,17,2015Q4,-0.0011012193678488803,0.9999999999999999,12.0
,17,2016Q1,-0.1340245013258493,0.9999999999999999,12.0
,17,2016Q2,0.03322710407414775,0.9999999999999999,12.0
,17,2016Q3,-0.027866705637643367,0.9999999999999999,12.0
,17,2016Q4,-0.020828748358486616,0.9999999999999999,12.0
,17,2017Q1,-0.07534308532684908,0.9999999999999999,12.0
,17,2017Q2,-0.0325811929550541,0.9999999999999999,12.0
,17,2017Q3,-0.06640156873713221,0.9999999999999999,12.0
,17,2017Q4,-0.05952965491722296,0.9999999999999999,12.0
,17,2018Q1,-0.11552339235136004,0.9999999999999999,12.0
,17,2018Q2,-0.07200230426079159,0.9999999999999999,12.0
,17,2018Q3,-0.0559130119324453,0.9999999999999999,12.0
,17,2018Q4,-0.003218832809513418,0.9999999999999999,12.0
,17,2019Q1,-0.15491886851672962,0.9999999999999999,12.0
,17,2019Q2,-0.015254135840238542,0.9999999999999999,12.0
,17,2019Q3,-0.1329918494242583,0.9999999999999999,12.0
,17,2019Q4,-0.0676131436549503,0.9999999999999999,12.0
,17,2020Q1,0.10875095402740297,0.9999999999999999,12.0
,17,2020Q2,0.1687744133777971,0.9999999999999999,12.0
,17,2020Q3,-0.20228930252182864,0.9999999999999999,12.0
,17,2020Q4,-0.03994986024723108,0.9999999999999999,12.0
,17,2021Q1,-0.3028181396640213,0.9999999999999999,12.0
,17,2021Q2,0.034282143193425825,0.9999999999999999,12.0
,17,2021Q3,0.2364546040632648,0.9999999999999999,12.0
,17,2021Q4,0.059545798684968766,0.9999999999999999,12.0
,18,2001Q2,0.2965983508153844,1.0000000000000002,12.0
,18,2001Q3,0.4181664190257428,1.0000000000000002,12.0
,18,2001Q4,0.31218224933737365,1.0000000000000002,12.0
,18,2002Q1,0.2438918381473602,1.0000000000000002,12.0
,18,2002Q2,0.3177271761412902,1.0000000000000002,12.0
,18,2002Q3,0.19682402569320437,1.0000000000000002,12.0
,18,2002Q4,0.27619672159643527,1.0000000000000002,12.0
,18,2003Q1,0.22345153482534238,1.0000000000000002,12.0
,18,2003Q2,0.11491976434624052,1.0000000000000002,12.0
,18,2003Q3,-0.01503013408571045,1.0000000000000002,12.0
,18,2003Q4,0.09710992402845349,1.0000000000000002,12.0
,18,2004Q1,0.22713656973985974,1.0000000000000002,12.0
,18,2004Q2,0.08205098049560229,1.0000000000000002,12.0
,18,2004Q3,0.17912042075927054,1.0000000000000002,12.0
,18,2004Q4,0.11175754400111318,1.0000000000000002,12.0
,18,2005Q1,0.07667278013188687,1.0000000000000002,12.0
,18,2005Q2,0.13311959908041568,1.0000000000000002,12.0
,18,2005Q3,0.09254527778259226,1.0000000000000002,12.0
,18,2005Q4,0.08031214584496953,1.0000000000000002,12.0
,18,2006Q1,-0.03906698677514092,1.0000000000000002,12.0
,18,2006Q2,0.15535516969165272,1.0000000000000002,12.0
,18,2006Q3,0.1509907309953282,1.0000000000000002,12.0
,18,2006Q4,0.08866239720407103,1.0000000000000002,12.0
,18,2007Q1,0.06393151520897254,1.0000000000000002,12.0
,18,2007Q2,0.11505003147335205,1.0000000000000002,12.0
,18,2007Q3,0.040551956571775016,1.0000000000000002,12.0
,18,2007Q4,0.051252860887626144,1.0000000000000002,12.0
,18,2008Q1,0.16371058812643624,1.0000000000000002,12.0
,18,2008Q2,0.0797626751407009,1.0000000000000002,12.0
,18,2008Q3,0.08847989691692332,1.0000000000000002,12.0
,18,2008Q4,0.22615143370759427,1.0000000000000002,12.0
,18,2009Q1,0.0559527215372149,1.0000000000000002,12.0
,18,2009Q2,-0.09951770522082333,1.0000000000000002,12.0
,18,2009Q3,-0.06060058703500159,1.0000000000000002,12.0
,18,2009Q4,-0.11294104152827526,1.0000000000000002,12.0
,18,2010Q1,-0.08163847144146318,1.0000000000000002,12.0
,18,2010Q2,-0.16240633189464035,1.0000000000000002,12.0
,18,2010Q3,-0.12363179922568773,1.0000000000000002,12.0
,18,2010Q4,-0.10911778749797467,1.0000000000000002,12.0
,18,2011Q1,-0.114130187527421,1.0000000000000002,12.0
,18,2011Q2,-0.0571771490296199,1.0000000000000002,12.0
,18,2011Q3,-0.09355716889376012,1.0000000000000002,12.0
,18,2011Q4,-0.10121756061117881,1.0000000000000002,12.0
,18,2012Q1,-0.22743862273499857,1.0000000000000002,12.0
,18,2012Q2,-0.1605703933148563,1.0000000000000002,12.0
,18,2012Q3,-0.0762332331671413,1.0000000000000002,12.0
,18,2012Q4,-0.0597496631546893,1.0000000000000002,12.0
,18,2013Q1,-0.14731367977353582,1.0000000000000002,12.0
,18,2013Q2,-0.08827820290896538,1.0000000000000002,12.0
,18,2013Q3,-0.2135430760527569,1.0000000000000002,12.0
,18,2013Q4,-0.18637125611439256,1.0000000000000002,12.0
,18,2014Q1,-0.11566537667788078,1.0000000000000002,12.0
,18,2014Q2,-0.13601151039852413,1.0000000000000002,12.0
,18,2014Q3,-0.1954734499822867,1.0000000000000002,12.0
,18,2014Q4,-0.0817945767922798,1.0000000000000002,12.0
,18,2015Q1,-0.16523306774439572,1.0000000000000002,12.0
,18,2015Q2,-0.18041062678422756,1.0000000000000002,12.0
,18,2015Q3,-0.1311071911535904,1.0000000000000002,12.0
,18,2015Q4,-0.021353868108304752,1.0000000000000002,12.0
,18,2016Q1,-0.15467909656736015,1.0000000000000002,12.0
,18,2016Q2,0.009409828551036371,1.0000000000000002,12.0
,18,2016Q3,-0.03918456890244934,1.0000000000000002,12.0
,18,2016Q4,-0.048857028990854666,1.0000000000000002,12.0
,18,2017Q1,-0.09425413839317717,1.0000000000000002,12.0
,18,2017Q2,-0.046401046069441815,1.0000000000000002,12.0
,18,2017Q3,-0.0787221634805612,1.0000000000000002,12.0
,18,2017Q4,-0.08512348961301827,1.0000000000000002,12.0
,18,2018Q1,-0.14281905605142267,1.0000000000000002,12.0
,18,2018Q2,-0.0831482592058878,1.0000000000000002,12.0
,18,2018Q3,-0.06449746814844884,1.0000000000000002,12.0
,18,2018Q4,-0.011708762057106989,1.0000000000000002,12.0
,18,2019Q1,-0.17300417166237284,1.0000000000000002,12.0
,18,2019Q2,-0.03016812472342428,1.0000000000000002,12.0
,18,2019Q3,-0.15585939910857693,1.0000000000000002,12.0
,18,2019Q4,-0.09285894831457148,1.0000000000000002,12.0
,18,2020Q1,0.09075607867070147,1.0000000000000002,12.0
,18,2020Q2,0.17558137730837248,1.0000000000000002,12.0
,18,2020Q3,-0.22630900564507653,1.0000000000000002,12.0
,18,2020Q4,-0.059190163750400565,1.0000000000000002,12.0
,18,2021Q1,-0.3204317238530126,1.0000000000000002,12.0
,18,2021Q2,0.003979322957774081,1.0000000000000002,12.0
,18,2021Q3,0.20026802749333564,1.0000000000000002,12.0
,18,2021Q4,0.02416738593131274,1.0000000000000002,12.0
,19,2001Q2,0.28568782770281903,1.0,12.0
,19,2001Q3,0.4033198174659032,1.0,12.0
,19,2001Q4,0.2975610739121158,1.0,12.0
,19,2002Q1,0.22480831202693669,1.0,12.0
,19,2002Q2,0.30022364076602687,1.0,12.0
,19,2002Q3,0.1804099185433899,1.0,12.0
,19,2002Q4,0.26245142097170376,1.0,12.0
,19,2003Q1,0.20228199893085483,1.0,12.0
,19,2003Q2,0.09295587172282109,1.0,12.0
,19,2003Q3,-0.03257981991414224,1.0,12.0
,19,2003Q4,0.08349207634415166,1.0,12.0
,19,2004Q1,0.2115504730868002,1.0,12.0
,19,2004Q2,0.07237023681299057,1.0,12.0
,19,2004Q3,0.16850618177900648,1.0,12.0
,19,2004Q4,0.0971718238377774,1.0,12.0
,19,2005Q1,0.06454549770920859,1.0,12.0
,19,2005Q2,0.1252789546487296,1.0,12.0
,19,2005Q3,0.08114519947072564,1.0,12.0
,19,2005Q4,0.0777093740756116,1.0,12.0
,19,2006Q1,-0.03649340907160193,1.0,12.0
,19,2006Q2,0.15214699854874542,1.0,12.0
,19,2006Q3,0.15158169280671693,1.0,12.0
,19,2006Q4,0.09141806572191218,1.0,12.0
,19,2007Q1,0.06493365823316102,1.0,12.0
,19,2007Q2,0.11231392568927367,1.0,12.0
,19,2007Q3,0.046146942252052466,1.0,12.0
,19,2007Q4,0.05571793300767537,1.0,12.0
,19,2008Q1,0.1678111521457205,1.0,12.0
,19,2008Q2,0.08081247801430709,1.0,12.0
,19,2008Q3,0.0903039084113124,1.0,12.0
,19,2008Q4,0.22622146636450646,1.0,12.0
,19,2009Q1,0.057545772979408605,1.0,12.0
,19,2009Q2,-0.11201601664017959,1.0,12.0
,19,2009Q3,-0.06611638264020794,1.0,12.0
,19,2009Q4,-0.1167329978828175,1.0,12.0
,19,2010Q1,-0.08563026353788636,1.0,12.0
,19,2010Q2,-0.16519702849700393,1.0,12.0
,19,2010Q3,-0.12291455132237039,1.0,12.0
,19,2010Q4,-0.1111571530129097,1.0,12.0
,19,2011Q1,-0.11244777031987827,1.0,12.0
,19,2011Q2,-0.05396941006263999,1.0,12.0
,19,2011Q3,-0.0943381883646866,1.0,12.0
,19,2011Q4,-0.09819296931876127,1.0,12.0
,19,2012Q1,-0.22309028801916114,1.0,12.0
,19,2012Q2,-0.15732037953374517,1.0,12.0
,19,2012Q3,-0.07400814921771233,1.0,12.0
,19,2012Q4,-0.05995645033691298,1.0,12.0
,19,2013Q1,-0.14221395751462118,1.0,12.0
,19,2013Q2,-0.08753643764607474,1.0,12.0
,19,2013Q3,-0.21381261118578465,1.0,12.0
,19,2013Q4,-0.183665730290061,1.0,12.0
,19,2014Q1,-0.11080874136234883,1.0,12.0
,19,2014Q2,-0.13253908194605513,1.0,12.0
,19,2014Q3,-0.19066717016614032,1.0,12.0
,19,2014Q4,-0.07341811115811511,1.0,12.0
,19,2015Q1,-0.154634310368372,1.0,12.0
,19,2015Q2,-0.17438530201470143,1.0,12.0
,19,2015Q3,-0.12568943359780332,1.0,12.0
,19,2015Q4,-0.011996269026497182,1.0,12.0
,19,2016Q1,-0.1456728189582494,1.0,12.0
,19,2016Q2,0.016716804866658906,1.0,12.0
,19,2016Q3,-0.03477399993592252,1.0,12.0
,19,2016Q4,-0.03807973965646623,1.0,12.0
,19,2017Q1,-0.08636474346285923,1.0,12.0
,19,2017Q2,-0.040483620372633984,1.0,12.0
,19,2017Q3,-0.07583910341323344,1.0,12.0
,19,2017Q4,-0.07829635658023601,1.0,12.0
,19,2018Q1,-0.13236664789105773,1.0,12.0
,19,2018Q2,-0.07758701407863196,1.0,12.0
,19,2018Q3,-0.05558783056561976,1.0,12.0
,19,2018Q4,-0.008224622204829236,1.0,12.0
,19,2019Q1,-0.16311061963372533,1.0,12.0
,19,2019Q2,-0.02197204900044686,1.0,12.0
,19,2019Q3,-0.14561287211204793,1.0,12.0
,19,2019Q4,-0.08501001550749501,1.0,12.0
,19,2020Q1,0.09761898885141616,1.0,12.0
,19,2020Q2,0.17933546672315887,1.0,12.0
,19,2020Q3,-0.21538272534399328,1.0,12.0
,19,2020Q4,-0.04690811291452135,1.0,12.0
,19,2021Q1,-0.30884755353566296,1.0,12.0
,19,2021Q2,0.01584369976168639,1.0,12.0
,19,2021Q3,0.21095189371832224,1.0,12.0
,19,2021Q4,0.034758281233250074,1.0,12.0
,20,2001Q2,0.2801627287309793,1.0,12.0
,20,2001Q3,0.4005710632284795,1.0,12.0
,20,2001Q4,0.2884776610485142,1.0,12.0
,20,2002Q1,0.21687693426068813,1.0,12.0
,20,2002Q2,0.294175256039087,1.0,12.0
,20,2002Q3,0.1759936534776119,1.0,12.0
,20,2002Q4,0.25358078385877747,1.0,12.0
,20,2003Q1,0.19643044032478,1.0,12.0
,20,2003Q2,0.08736919726260163,1.0,12.0
,20,2003Q3,-0.03962063606179796,1.0,12.0
,20,2003Q4,0.07649207511209208,1.0,12.0
,20,2004Q1,0.20405652121080428,1.0,12.0
,20,2004Q2,0.060652250479803105,1.0,12.0
,20,2004Q3,0.15829035436741784,1.0,12.0
,20,2004Q4,0.08141000034236624,1.0,12.0
,20,2005Q1,0.05325631285702758,1.0,12.0
,20,2005Q2,0.11630135636111481,1.0,12.0
,20,2005Q3,0.07386951731660295,1.0,12.0
,20,2005Q4,0.07066215137809677,1.0,12.0
,20,2006Q1,-0.0422937340276759,1.0,12.0
,20,2006Q2,0.14559938180939835,1.0,12.0
,20,2006Q3,0.14395618470052798,1.0,12.0
,20,2006Q4,0.08429929295153257,1.0,12.0
,20,2007Q1,0.05959498639324835,1.0,12.0
,20,2007Q2,0.10975320143294016,1.0,12.0
,20,2007Q3,0.040133725647508486,1.0,12.0
,20,2007Q4,0.049175880975575875,1.0,12.0
,20,2008Q1,0.16486564278364899,1.0,12.0
,20,2008Q2,0.08095978017608696,1.0,12.0
,20,2008Q3,0.08563274185940695,1.0,12.0
,20,2008Q4,0.22181518288636187,1.0,12.0
,20,2009Q1,0.05269088646740399,1.0,12.0
,20,2009Q2,-0.1165875130115926,1.0,12.0
,20,2009Q3,-0.07131292115328093,1.0,12.0
,20,2009Q4,-0.12192529838490976,1.0,12.0
,20,2010Q1,-0.09173105411663922,1.0,12.0
,20,2010Q2,-0.16450274159568617,1.0,12.0
,20,2010Q3,-0.1250159648935065,1.0,12.0
,20,2010Q4,-0.11039360708159096,1.0,12.0
,20,2011Q1,-0.11220024702688008,1.0,12.0
,20,2011Q2,-0.04792337899520565,1.0,12.0
,20,2011Q3,-0.09390523765819445,1.0,12.0
,20,2011Q4,-0.09447317193401202,1.0,12.0
,20,2012Q1,-0.22033994467444307,1.0,12.0
,20,2012Q2,-0.1493507640684621,1.0,12.0
,20,2012Q3,-0.06673414502973797,1.0,12.0
,20,2012Q4,-0.054892344138581045,1.0,12.0
,20,2013Q1,-0.1367840989003048,1.0,12.0
,20,2013Q2,-0.07803729933426595,1.0,12.0
,20,2013Q3,-0.20617887549398764,1.0,12.0
,20,2013Q4,-0.17737742363949247,1.0,12.0
,20,2014Q1,-0.10363389188253545,1.0,12.0
,20,2014Q2,-0.12853611473535087,1.0,12.0
,20,2014Q3,-0.18658230849452276,1.0,12.0
,20,2014Q4,-0.06682168758830227,1.0,12.0
,20,2015Q1,-0.1506889648673749,1.0,12.0
,20,2015Q2,-0.16479646170722648,1.0,12.0
,20,2015Q3,-0.11831836773455001,1.0,12.0
,20,2015Q4,-0.004966475979745218,1.0,12.0
,20,2016Q1,-0.137047401800516,1.0,12.0
,20,2016Q2,0.028249893393753698,1.0,12.0
,20,2016Q3,-0.02818475864142058,1.0,12.0
,20,2016Q4,-0.028040259357045773,1.0,12.0
,20,2017Q1,-0.07885476841095447,1.0,12.0
,20,2017Q2,-0.0354660830565538,1.0,12.0
,20,2017Q3,-0.07178518125116719,1.0,12.0
,20,2017Q4,-0.07162413919674532,1.0,12.0
,20,2018Q1,-0.12601053923142885,1.0,12.0
,20,2018Q2,-0.07548664149064188,1.0,12.0
,20,2018Q3,-0.05872923135673172,1.0,12.0
,20,2018Q4,-0.009112358020056797,1.0,12.0
,20,2019Q1,-0.16243370140070157,1.0,12.0
,20,2019Q2,-0.017267416491118893,1.0,12.0
,20,2019Q3,-0.13945884024805116,1.0,12.0
,20,2019Q4,-0.076728515873631,1.0,12.0
,20,2020Q1,0.10286434541278999,1.0,12.0
,20,2020Q2,0.177068953283459,1.0,12.0
,20,2020Q3,-0.21170061779189397,1.0,12.0
,20,2020Q4,-0.043708587564701154,1.0,12.0
,20,2021Q1,-0.3068122217620344,1.0,12.0
,20,2021Q2,0.022525505061259915,1.0,12.0
,20,2021Q3,0.22016683202427925,1.0,12.0
,20,2021Q4,0.04639526223925504,1.0,12.0
,21,2001Q2,0.2747572606657224,1.0,12.0
,21,2001Q3,0.3956257947722857,1.0,12.0
,21,2001Q4,0.2847365935079123,1.0,12.0
,21,2002Q1,0.218488503372341,1.0,12.0
,21,2002Q2,0.2910312810730939,1.0,12.0
,21,2002Q3,0.1732512428191858,1.0,12.0
,21,2002Q4,0.25601522981687647,1.0,12.0
,21,2003Q1,0.1952015321283812,1.0,12.0
,21,2003Q2,0.0883113435077891,1.0,12.0
,21,2003Q3,-0.03852493156116546,1.0,12.0
,21,2003Q4,0.07717524046138546,1.0,12.0
,21,2004Q1,0.20431192487845742,1.0,12.0
,21,2004Q2,0.057889904883631604,1.0,12.0
,21,2004Q3,0.15579178910875952,1.0,12.0
,21,2004Q4,0.08249605385450993,1.0,12.0
,21,2005Q1,0.05200998832662316,1.0,12.0
,21,2005Q2,0.11717335965422708,1.0,12.0
,21,2005Q3,0.07846017396699176,1.0,12.0
,21,2005Q4,0.06997098953979282,1.0,12.0
,21,2006Q1,-0.04440739745227888,1.0,12.0
,21,2006Q2,0.14851733706810932,1.0,12.0
,21,2006Q3,0.14527362501434368,1.0,12.0
,21,2006Q4,0.08411079278801974,1.0,12.0
,21,2007Q1,0.06004858222964933,1.0,12.0
,21,2007Q2,0.10989022370914421,1.0,12.0
,21,2007Q3,0.04119182026867162,1.0,12.0
,21,2007Q4,0.04788772485216093,1.0,12.0
,21,2008Q1,0.16062618788305394,1.0,12.0
,21,2008Q2,0.0788193843022195,1.0,12.0
,21,2008Q3,0.08511957454774498,1.0,12.0
,21,2008Q4,0.2188467488451039,1.0,12.0
,21,2009Q1,0.05515090137254655,1.0,12.0
,21,2009Q2,-0.11110267781078784,1.0,12.0
,21,2009Q3,-0.07234964874315912,1.0,12.0
,21,2009Q4,-0.11931091289665209,1.0,12.0
,21,2010Q1,-0.08995376256820145,1.0,12.0
,21,2010Q2,-0.1661191954987526,1.0,12.0
,21,2010Q3,-0.1266779663083645,1.0,12.0
,21,2010Q4,-0.11291653829261979,1.0,12.0
,21,2011Q1,-0.11312112579953035,1.0,12.0
,21,2011Q2,-0.048374189899759064,1.0,12.0
,21,2011Q3,-0.09194793208003045,1.0,12.0
,21,2011Q4,-0.0941252454608183,1.0,12.0
,21,2012Q1,-0.2181127795331314,1.0,12.0
,21,2012Q2,-0.14848411948785362,1.0,12.0
,21,2012Q3,-0.06547006354495952,1.0,12.0
,21,2012Q4,-0.05118687445031757,1.0,12.0
,21,2013Q1,-0.1354086604228944,1.0,12.0
,21,2013Q2,-0.07857545075477398,1.0,12.0
,21,2013Q3,-0.20490920896857975,1.0,12.0
,21,2013Q4,-0.17435115179992167,1.0,12.0
,21,2014Q1,-0.10095606964406909,1.0,12.0
,21,2014Q2,-0.12563711115438314,1.0,12.0
,21,2014Q3,-0.18144397294038248,1.0,12.0
,21,2014Q4,-0.0659101135278663,1.0,12.0
,21,2015Q1,-0.14998348221682453,1.0,12.0
,21,2015Q2,-0.16361256655681305,1.0,12.0
,21,2015Q3,-0.11626508555284686,1.0,12.0
,21,2015Q4,-0.0035932117673186997,1.0,12.0
,21,2016Q1,-0.13876618983378572,1.0,12.0
,21,2016Q2,0.026418854180456423,1.0,12.0
,21,2016Q3,-0.023250139338441157,1.0,12.0
,21,2016Q4,-0.027666363759519075,1.0,12.0
,21,2017Q1,-0.07677835782225706,1.0,12.0
,21,2017Q2,-0.032581589305523434,1.0,12.0
,21,2017Q3,-0.06937574393261114,1.0,12.0
,21,2017Q4,-0.07116915432058885,1.0,12.0
,21,2018Q1,-0.1276957443075258,1.0,12.0
,21,2018Q2,-0.07712088623324302,1.0,12.0
,21,2018Q3,-0.0590713651758848,1.0,12.0
,21,2018Q4,-0.009999686446841464,1.0,12.0
,21,2019Q1,-0.16407585111415268,1.0,12.0
,21,2019Q2,-0.014856494194633066,1.0,12.0
,21,2019Q3,-0.14039871763545175,1.0,12.0
,21,2019Q4,-0.07619576117871595,1.0,12.0
,21,2020Q1,0.10658988527148489,1.0,12.0
,21,2020Q2,0.18343478668591173,1.0,12.0
,21,2020Q3,-0.2148493650629027,1.0,12.0
,21,2020Q4,-0.047983206168532376,1.0,12.0
,21,2021Q1,-0.308848004064125,1.0,12.0
,21,2021Q2,0.01699225784688145,1.0,12.0
,21,2021Q3,0.2128311259209454,1.0,12.0
,21,2021Q4,0.039066047465409884,1.0,12.0
,22,2001Q2,0.2297738847553129,0.9999999999999999,12.0
,22,2001Q3,0.35171688653717353,0.9999999999999999,12.0
,22,2001Q4,0.2317064354660553,0.9999999999999999,12.0
,22,2002Q1,0.17452321831861747,0.9999999999999999,12.0
,22,2002Q2,0.2417438843994953,0.9999999999999999,12.0
,22,2002Q3,0.1324011835246894,0.9999999999999999,12.0
,22,2002Q4,0.2141310061018405,0.9999999999999999,12.0
,22,2003Q1,0.149262943301185,0.9999999999999999,12.0
,22,2003Q2,0.0509611882456619,0.9999999999999999,12.0
,22,2003Q3,-0.07380562324308797,0.9999999999999999,12.0
,22,2003Q4,0.04730238775479945,0.9999999999999999,12.0
,22,2004Q1,0.17105565237245893,0.9999999999999999,12.0
,22,2004Q2,0.025921572731691534,0.9999999999999999,12.0
,22,2004Q3,0.12102899353540052,0.9999999999999999,12.0
,22,2004Q4,0.040889423153177104,0.9999999999999999,12.0
,22,2005Q1,0.013972631187685105,0.9999999999999999,12.0
,22,2005Q2,0.09334911735781173,0.9999999999999999,12.0
,22,2005Q3,0.060919812552964234,0.9999999999999999,12.0
,22,2005Q4,0.05248133898795681,0.9999999999999999,12.0
,22,2006Q1,-0.049617252007007145,0.9999999999999999,12.0
,22,2006Q2,0.14706014313695173,0.9999999999999999,12.0
,22,2006Q3,0.14691036833177312,0.9999999999999999,12.0
,22,2006Q4,0.08192609396870573,0.9999999999999999,12.0
,22,2007Q1,0.06529685004945188,0.9999999999999999,12.0
,22,2007Q2,0.11352972393805223,0.9999999999999999,12.0
,22,2007Q3,0.0519268451298428,0.9999999999999999,12.0
,22,2007Q4,0.051219328913629035,0.9999999999999999,12.0
,22,2008Q1,0.1679604613232003,0.9999999999999999,12.0
,22,2008Q2,0.08672649327559265,0.9999999999999999,12.0
,22,2008Q3,0.0918059439699114,0.9999999999999999,12.0
,22,2008Q4,0.21932819955138333,0.9999999999999999,12.0
,22,2009Q1,0.06492302936479442,0.9999999999999999,12.0
,22,2009Q2,-0.12085172389166719,0.9999999999999999,12.0
,22,2009Q3,-0.08384967192531372,0.9999999999999999,12.0
,22,2009Q4,-0.12162280297579783,0.9999999999999999,12.0
,22,2010Q1,-0.09247786384373591,0.9999999999999999,12.0
,22,2010Q2,-0.16410628399052557,0.9999999999999999,12.0
,22,2010Q3,-0.1263371460472726,0.9999999999999999,12.0
,22,2010Q4,-0.10894250446279904,0.9999999999999999,12.0
,22,2011Q1,-0.10482852133096271,0.9999999999999999,12.0
,22,2011Q2,-0.03521245967816436,0.9999999999999999,12.0
,22,2011Q3,-0.08553659323732068,0.9999999999999999,12.0
,22,2011Q4,-0.0803664988136343,0.9999999999999999,12.0
,22,2012Q1,-0.19815507301887972,0.9999999999999999,12.0
,22,2012Q2,-0.12902501803081007,0.9999999999999999,12.0
,22,2012Q3,-0.04612242899764091,0.9999999999999999,12.0
,22,2012Q4,-0.03861537084637567,0.9999999999999999,12.0
,22,2013Q1,-0.11524254284343122,0.9999999999999999,12.0
,22,2013Q2,-0.0671371637686312,0.9999999999999999,12.0
,22,2013Q3,-0.19465802363834062,0.9999999999999999,12.0
,22,2013Q4,-0.15896837167551137,0.9999999999999999,12.0
,22,2014Q1,-0.08137577361334503,0.9999999999999999,12.0
,22,2014Q2,-0.11367947974492015,0.9999999999999999,12.0
,22,2014Q3,-0.1659652781372756,0.9999999999999999,12.0
,22,2014Q4,-0.04551404595978396,0.9999999999999999,12.0
,22,2015Q1,-0.1297984568159043,0.9999999999999999,12.0
,22,2015Q2,-0.1398822991274264,0.9999999999999999,12.0
,22,2015Q3,-0.09887797791589982,0.9999999999999999,12.0
,22,2015Q4,0.013480520356797162,0.9999999999999999,12.0
,22,2016Q1,-0.1219616787677594,0.9999999999999999,12.0
,22,2016Q2,0.04871024980128857,0.9999999999999999,12.0
,22,2016Q3,-0.004484366196911044,0.9999999999999999,12.0
,22,2016Q4,-0.0003952864166616491,0.9999999999999999,12.0
,22,2017Q1,-0.0532005865392105,0.9999999999999999,12.0
,22,2017Q2,-0.018245987812261368,0.9999999999999999,12.0
,22,2017Q3,-0.05770887452651781,0.9999999999999999,12.0
,22,2017Q4,-0.05807033372555567,0.9999999999999999,12.0
,22,2018Q1,-0.10868096612890144,0.9999999999999999,12.0
,22,2018Q2,-0.06958376576293461,0.9999999999999999,12.0
,22,2018Q3,-0.05448790286605831,0.9999999999999999,12.0
,22,2018Q4,-0.012873413793397355,0.9999999999999999,12.0
,22,2019Q1,-0.15454307821874425,0.9999999999999999,12.0
,22,2019Q2,0.00305242032666049,0.9999999999999999,12.0
,22,2019Q3,-0.12006258302085669,0.9999999999999999,12.0
,22,2019Q4,-0.05591670283881903,0.9999999999999999,12.0
