state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
ID,16,2016Q4,4.395420231804868e-05,0.9999999999999999,10.0
ID,16,2017Q1,4.468247610091562e-05,0.9999999999999999,10.0
ID,16,2017Q2,4.695672380250872e-05,0.9999999999999999,10.0
ID,16,2017Q3,4.759388487354378e-05,0.9999999999999999,10.0
ID,16,2017Q4,4.4908403719013235e-05,0.9999999999999999,10.0
ID,16,2018Q1,4.678453407639059e-05,0.9999999999999999,10.0
ID,16,2018Q2,4.563003812774798e-05,0.9999999999999999,10.0
ID,16,2018Q3,4.574726396181739e-05,0.9999999999999999,10.0
ID,16,2018Q4,4.7654775646622636e-05,0.9999999999999999,10.0
ID,16,2019Q1,4.386449173925462e-05,0.9999999999999999,10.0
ID,16,2019Q2,4.800955446092099e-05,0.9999999999999999,10.0
ID,16,2019Q3,4.860609248972061e-05,0.9999999999999999,10.0
ID,16,2019Q4,4.877796401031685e-05,0.9999999999999999,10.0
ID,16,2020Q1,0.00014363238443848916,0.9999999999999999,10.0
ID,16,2020Q2,0.00011554982379347331,0.9999999999999999,10.0
ID,16,2020Q3,4.240399842000413e-05,0.9999999999999999,10.0
ID,16,2020Q4,4.694378321121388e-05,0.9999999999999999,10.0
ID,16,2021Q1,4.157479697257847e-05,0.9999999999999999,10.0
ID,16,2021Q2,3.552336002888901e-05,0.9999999999999999,10.0
ID,16,2021Q3,3.5560927381278804e-05,0.9999999999999999,10.0
ID,16,2021Q4,3.437953747934543e-05,0.9999999999999999,10.0
ID,16,2022Q1,3.596998029158802e-05,0.9999999999999999,10.0
ID,16,2022Q2,3.715377330259012e-05,0.9999999999999999,10.0
ID,16,2022Q3,3.867609683977364e-05,0.9999999999999999,10.0
ID,16,2022Q4,3.857818572198746e-05,0.9999999999999999,10.0
ID,16,2023Q1,4.552566134815613e-05,0.9999999999999999,10.0
ID,16,2023Q2,4.1650266778035904e-05,0.9999999999999999,10.0
ID,16,2023Q3,4.233199571568021e-05,0.9999999999999999,10.0
ID,16,2023Q4,4.1097458243213865e-05,0.9999999999999999,10.0
ID,16,2024Q1,4.330952547485411e-05,0.9999999999999999,10.0
ID,16,2024Q2,4.034634198222075e-05,0.9999999999999999,10.0
IL,17,2001Q1,5.514420466189833e-05,0.9999999999999999,10.0
IL,17,2001Q2,5.260233935432557e-05,0.9999999999999999,10.0
IL,17,2001Q3,5.471364608984172e-05,0.9999999999999999,10.0
IL,17,2001Q4,5.775128680529066e-05,0.9999999999999999,10.0
IL,17,2002Q1,5.103890392412793e-05,0.9999999999999999,10.0
IL,17,2002Q2,5.2207029674897166e-05,0.9999999999999999,10.0
IL,17,2002Q3,5.266713357088117e-05,0.9999999999999999,10.0
IL,17,2002Q4,5.17298794903884e-05,0.9999999999999999,10.0
IL,17,2003Q1,5.2961955198248314e-05,0.9999999999999999,10.0
IL,17,2003Q2,5.347282111901188e-05,0.9999999999999999,10.0
IL,17,2003Q3,5.3604302466995796e-05,0.9999999999999999,10.0
IL,17,2003Q4,5.1910963037624516e-05,0.9999999999999999,10.0
IL,17,2004Q1,5.2981263714023885e-05,0.9999999999999999,10.0
IL,17,2004Q2,5.080642546704076e-05,0.9999999999999999,10.0
IL,17,2004Q3,5.137193565528664e-05,0.9999999999999999,10.0
IL,17,2004Q4,5.088068325687874e-05,0.9999999999999999,10.0
IL,17,2005Q1,5.502429696904992e-05,0.9999999999999999,10.0
IL,17,2005Q2,5.25521576295654e-05,0.9999999999999999,10.0
IL,17,2005Q3,5.102271334515086e-05,0.9999999999999999,10.0
IL,17,2005Q4,4.8536619045854966e-05,0.9999999999999999,10.0
IL,17,2006Q1,4.8053806720106694e-05,0.9999999999999999,10.0
IL,17,2006Q2,4.945073410918774e-05,0.9999999999999999,10.0
IL,17,2006Q3,4.759749973617957e-05,0.9999999999999999,10.0
IL,17,2006Q4,4.8530843637600775e-05,0.9999999999999999,10.0
IL,17,2007Q1,4.946189205058229e-05,0.9999999999999999,10.0
IL,17,2007Q2,5.0591032957507624e-05,0.9999999999999999,10.0
IL,17,2007Q3,5.343041639664634e-05,0.9999999999999999,10.0
IL,17,2007Q4,5.202099497318526e-05,0.9999999999999999,10.0
IL,17,2008Q1,5.1970788467495455e-05,0.9999999999999999,10.0
IL,17,2008Q2,5.3577964499037636e-05,0.9999999999999999,10.0
IL,17,2008Q3,5.63131968372783e-05,0.9999999999999999,10.0
IL,17,2008Q4,6.202249629370257e-05,0.9999999999999999,10.0
IL,17,2009Q1,6.84238631046166e-05,0.9999999999999999,10.0
IL,17,2009Q2,6.166254282906111e-05,0.9999999999999999,10.0
IL,17,2009Q3,5.6972651953577356e-05,0.9999999999999999,10.0
IL,17,2009Q4,5.201499418865504e-05,0.9999999999999999,10.0
IL,17,2010Q1,4.844719750430183e-05,0.9999999999999999,10.0
IL,17,2010Q2,4.5567902060547575e-05,0.9999999999999999,10.0
IL,17,2010Q3,4.791851626057211e-05,0.9999999999999999,10.0
IL,17,2010Q4,4.7000546801828795e-05,0.9999999999999999,10.0
IL,17,2011Q1,4.691496290150663e-05,0.9999999999999999,10.0
IL,17,2011Q2,4.895943938306805e-05,0.9999999999999999,10.0
IL,17,2011Q3,4.815606686197598e-05,0.9999999999999999,10.0
IL,17,2011Q4,4.818955038117053e-05,0.9999999999999999,10.0
IL,17,2012Q1,4.7724810124943806e-05,0.9999999999999999,10.0
IL,17,2012Q2,4.9922440240376015e-05,0.9999999999999999,10.0
IL,17,2012Q3,4.7054405107007924e-05,0.9999999999999999,10.0
IL,17,2012Q4,4.854130797002772e-05,0.9999999999999999,10.0
IL,17,2013Q1,4.4527025754393216e-05,0.9999999999999999,10.0
IL,17,2013Q2,4.7293835239791273e-05,0.9999999999999999,10.0
IL,17,2013Q3,4.7557018594702064e-05,0.9999999999999999,10.0
IL,17,2013Q4,4.4135207133007866e-05,0.9999999999999999,10.0
IL,17,2014Q1,4.65528166450555e-05,0.9999999999999999,10.0
IL,17,2014Q2,4.630936535222623e-05,0.9999999999999999,10.0
IL,17,2014Q3,4.6125481186247175e-05,0.9999999999999999,10.0
IL,17,2014Q4,4.768081706490426e-05,0.9999999999999999,10.0
IL,17,2015Q1,4.7909062306508414e-05,0.9999999999999999,10.0
IL,17,2015Q2,4.678561642152145e-05,0.9999999999999999,10.0
IL,17,2015Q3,4.7505160522458376e-05,0.9999999999999999,10.0
IL,17,2015Q4,4.700867045455215e-05,0.9999999999999999,10.0
IL,17,2016Q1,4.8472435120254334e-05,0.9999999999999999,10.0
IL,17,2016Q2,4.6312048955383766e-05,0.9999999999999999,10.0
IL,17,2016Q3,4.528581110837184e-05,0.9999999999999999,10.0
IL,17,2016Q4,4.4777706517046156e-05,0.9999999999999999,10.0
IL,17,2017Q1,4.542497168831213e-05,0.9999999999999999,10.0
IL,17,2017Q2,4.7450868444538756e-05,0.9999999999999999,10.0
IL,17,2017Q3,4.8391371930705145e-05,0.9999999999999999,10.0
IL,17,2017Q4,4.617385108048315e-05,0.9999999999999999,10.0
IL,17,2018Q1,4.79091330586772e-05,0.9999999999999999,10.0
IL,17,2018Q2,4.684270468890112e-05,0.9999999999999999,10.0
IL,17,2018Q3,4.662046379749558e-05,0.9999999999999999,10.0
IL,17,2018Q4,4.9169622805720655e-05,0.9999999999999999,10.0
IL,17,2019Q1,4.44426609193757e-05,0.9999999999999999,10.0
IL,17,2019Q2,4.831345243196773e-05,0.9999999999999999,10.0
IL,17,2019Q3,4.917919980717076e-05,0.9999999999999999,10.0
IL,17,2019Q4,4.814381056387239e-05,0.9999999999999999,10.0
IL,17,2020Q1,0.00014851265943781762,0.9999999999999999,10.0
IL,17,2020Q2,0.00011924082862053214,0.9999999999999999,10.0
IL,17,2020Q3,4.298738267669653e-05,0.9999999999999999,10.0
IL,17,2020Q4,4.7664597998500486e-05,0.9999999999999999,10.0
IL,17,2021Q1,4.238060959905125e-05,0.9999999999999999,10.0
IL,17,2021Q2,3.611946235135093e-05,0.9999999999999999,10.0
IL,17,2021Q3,3.6945463604571134e-05,0.9999999999999999,10.0
IL,17,2021Q4,3.55582051285496e-05,0.9999999999999999,10.0
IL,17,2022Q1,3.7484100106758605e-05,0.9999999999999999,10.0
IL,17,2022Q2,3.874501121913464e-05,0.9999999999999999,10.0
IL,17,2022Q3,3.98445579942944e-05,0.9999999999999999,10.0
IL,17,2022Q4,3.9976297024102516e-05,0.9999999999999999,10.0
IL,17,2023Q1,4.654258211131668e-05,0.9999999999999999,10.0
IL,17,2023Q2,4.275680227571115e-05,0.9999999999999999,10.0
IL,17,2023Q3,4.371263062872701e-05,0.9999999999999999,10.0
IL,17,2023Q4,4.233382475997971e-05,0.9999999999999999,10.0
IL,17,2024Q1,4.4195055654048196e-05,0.9999999999999999,10.0
IL,17,2024Q2,4.180145923746092e-05,0.9999999999999999,10.0
IN,18,2001Q1,5.348327475579518e-05,1.0,10.0
IN,18,2001Q2,5.318749597542293e-05,1.0,10.0
IN,18,2001Q3,5.437217388489871e-05,1.0,10.0
IN,18,2001Q4,5.786536433228282e-05,1.0,10.0
IN,18,2002Q1,5.0697875278809514e-05,1.0,10.0
IN,18,2002Q2,5.139828964484944e-05,1.0,10.0
IN,18,2002Q3,5.178742317418037e-05,1.0,10.0
IN,18,2002Q4,5.1056840201517126e-05,1.0,10.0
IN,18,2003Q1,5.211385835751074e-05,1.0,10.0
IN,18,2003Q2,5.218476193994044e-05,1.0,10.0
IN,18,2003Q3,5.2117237900726675e-05,1.0,10.0
IN,18,2003Q4,4.994749389018253e-05,1.0,10.0
IN,18,2004Q1,5.113265337359722e-05,1.0,10.0
IN,18,2004Q2,4.850710887221588e-05,1.0,10.0
IN,18,2004Q3,4.965449646025914e-05,1.0,10.0
IN,18,2004Q4,4.897802078295423e-05,1.0,10.0
IN,18,2005Q1,5.216233727536996e-05,1.0,10.0
IN,18,2005Q2,4.984015445476601e-05,1.0,10.0
IN,18,2005Q3,4.8448538198229785e-05,1.0,10.0
IN,18,2005Q4,4.6004811295388375e-05,1.0,10.0
IN,18,2006Q1,4.57418901924969e-05,1.0,10.0
IN,18,2006Q2,4.670070957430198e-05,1.0,10.0
IN,18,2006Q3,4.539780986888729e-05,1.0,10.0
IN,18,2006Q4,4.60332490235807e-05,1.0,10.0
IN,18,2007Q1,4.7043471239008844e-05,1.0,10.0
IN,18,2007Q2,4.8019706190929493e-05,1.0,10.0
IN,18,2007Q3,5.07332842483082e-05,1.0,10.0
IN,18,2007Q4,4.9167333532375206e-05,1.0,10.0
IN,18,2008Q1,4.871703553334425e-05,1.0,10.0
IN,18,2008Q2,5.135100972526741e-05,1.0,10.0
IN,18,2008Q3,5.345974890289308e-05,1.0,10.0
IN,18,2008Q4,5.976043144034747e-05,1.0,10.0
IN,18,2009Q1,6.718521175530044e-05,1.0,10.0
IN,18,2009Q2,6.037563925138847e-05,1.0,10.0
IN,18,2009Q3,5.4596265100111815e-05,1.0,10.0
IN,18,2009Q4,4.982287691480767e-05,1.0,10.0
IN,18,2010Q1,4.5937037948239404e-05,1.0,10.0
IN,18,2010Q2,4.3125190850055646e-05,1.0,10.0
IN,18,2010Q3,4.5217521757769637e-05,1.0,10.0
IN,18,2010Q4,4.4343600822668654e-05,1.0,10.0
IN,18,2011Q1,4.372886097260024e-05,1.0,10.0
IN,18,2011Q2,4.5369027319877696e-05,1.0,10.0
IN,18,2011Q3,4.4673038498270405e-05,1.0,10.0
IN,18,2011Q4,4.4355693567858356e-05,1.0,10.0
IN,18,2012Q1,4.3988185051337385e-05,1.0,10.0
IN,18,2012Q2,4.588553446782496e-05,1.0,10.0
IN,18,2012Q3,4.3630775811131856e-05,1.0,10.0
IN,18,2012Q4,4.466864724213472e-05,1.0,10.0
IN,18,2013Q1,4.132173130824898e-05,1.0,10.0
IN,18,2013Q2,4.384936026661314e-05,1.0,10.0
IN,18,2013Q3,4.358135547997284e-05,1.0,10.0
IN,18,2013Q4,4.058796024248995e-05,1.0,10.0
IN,18,2014Q1,4.225179153298405e-05,1.0,10.0
IN,18,2014Q2,4.261811645658769e-05,1.0,10.0
IN,18,2014Q3,4.1947110273621984e-05,1.0,10.0
IN,18,2014Q4,4.3653783149036686e-05,1.0,10.0
IN,18,2015Q1,4.4290911145777335e-05,1.0,10.0
IN,18,2015Q2,4.285778424869582e-05,1.0,10.0
IN,18,2015Q3,4.360575799266918e-05,1.0,10.0
IN,18,2015Q4,4.3102728190102653e-05,1.0,10.0
IN,18,2016Q1,4.4300619805698044e-05,1.0,10.0
IN,18,2016Q2,4.2827410050153664e-05,1.0,10.0
IN,18,2016Q3,4.170104079146982e-05,1.0,10.0
IN,18,2016Q4,4.1022196006444685e-05,1.0,10.0
IN,18,2017Q1,4.204052151678938e-05,1.0,10.0
IN,18,2017Q2,4.3440074325642054e-05,1.0,10.0
IN,18,2017Q3,4.456618615607964e-05,1.0,10.0
IN,18,2017Q4,4.286264513758308e-05,1.0,10.0
IN,18,2018Q1,4.431207204357532e-05,1.0,10.0
IN,18,2018Q2,4.337775518776231e-05,1.0,10.0
IN,18,2018Q3,4.3260273866031926e-05,1.0,10.0
IN,18,2018Q4,4.545753228959335e-05,1.0,10.0
IN,18,2019Q1,4.117626110446948e-05,1.0,10.0
IN,18,2019Q2,4.462546672750117e-05,1.0,10.0
IN,18,2019Q3,4.5429535313283916e-05,1.0,10.0
IN,18,2019Q4,4.4610719625222525e-05,1.0,10.0
IN,18,2020Q1,0.00014467678570730127,1.0,10.0
IN,18,2020Q2,0.00011495987258295439,1.0,10.0
IN,18,2020Q3,4.010185249273177e-05,1.0,10.0
IN,18,2020Q4,4.4643505767312626e-05,1.0,10.0
IN,18,2021Q1,3.868237325582599e-05,1.0,10.0
IN,18,2021Q2,3.360540693579358e-05,1.0,10.0
IN,18,2021Q3,3.385205195941204e-05,1.0,10.0
IN,18,2021Q4,3.284677267654226e-05,1.0,10.0
IN,18,2022Q1,3.4424622605127204e-05,1.0,10.0
IN,18,2022Q2,3.5486295848697075e-05,1.0,10.0
IN,18,2022Q3,3.6677411984530625e-05,1.0,10.0
IN,18,2022Q4,3.676397258167166e-05,1.0,10.0
IN,18,2023Q1,4.272389617952003e-05,1.0,10.0
IN,18,2023Q2,4.002657275723549e-05,1.0,10.0
IN,18,2023Q3,4.084639418140229e-05,1.0,10.0
IN,18,2023Q4,3.924839788147799e-05,1.0,10.0
IN,18,2024Q1,4.100939213725606e-05,1.0,10.0
IN,18,2024Q2,3.8957965317017306e-05,1.0,10.0
IA,19,2001Q1,5.0504511649768245e-05,1.0,10.0
IA,19,2001Q2,5.0466563530965904e-05,1.0,10.0
IA,19,2001Q3,5.1617142153736574e-05,1.0,10.0
IA,19,2001Q4,5.525302842704607e-05,1.0,10.0
IA,19,2002Q1,4.8606503083969125e-05,1.0,10.0
IA,19,2002Q2,4.9669675382468886e-05,1.0,10.0
IA,19,2002Q3,4.9902583051366123e-05,1.0,10.0
IA,19,2002Q4,4.890154932740093e-05,1.0,10.0
IA,19,2003Q1,5.0172439056742935e-05,1.0,10.0
IA,19,2003Q2,5.013006633809264e-05,1.0,10.0
IA,19,2003Q3,5.016341407875218e-05,1.0,10.0
IA,19,2003Q4,4.811188012226282e-05,1.0,10.0
IA,19,2004Q1,4.936775528846641e-05,1.0,10.0
IA,19,2004Q2,4.681751288763518e-05,1.0,10.0
IA,19,2004Q3,4.778979681306759e-05,1.0,10.0
IA,19,2004Q4,4.7282528965426615e-05,1.0,10.0
IA,19,2005Q1,5.055814061082255e-05,1.0,10.0
IA,19,2005Q2,4.802236298053248e-05,1.0,10.0
IA,19,2005Q3,4.6690145509012e-05,1.0,10.0
IA,19,2005Q4,4.4570303481213184e-05,1.0,10.0
IA,19,2006Q1,4.433553131985857e-05,1.0,10.0
IA,19,2006Q2,4.5156950393388e-05,1.0,10.0
IA,19,2006Q3,4.374395999003995e-05,1.0,10.0
IA,19,2006Q4,4.44529190145482e-05,1.0,10.0
IA,19,2007Q1,4.548748665775116e-05,1.0,10.0
IA,19,2007Q2,4.636284348606588e-05,1.0,10.0
IA,19,2007Q3,4.9196642111682755e-05,1.0,10.0
IA,19,2007Q4,4.738051365020249e-05,1.0,10.0
IA,19,2008Q1,4.719460154998595e-05,1.0,10.0
IA,19,2008Q2,4.958262291146549e-05,1.0,10.0
IA,19,2008Q3,5.173364073362555e-05,1.0,10.0
IA,19,2008Q4,5.7327276442829736e-05,1.0,10.0
IA,19,2009Q1,6.431792992856773e-05,1.0,10.0
IA,19,2009Q2,5.8266606639511974e-05,1.0,10.0
IA,19,2009Q3,5.3077206275635286e-05,1.0,10.0
IA,19,2009Q4,4.8279356371063386e-05,1.0,10.0
IA,19,2010Q1,4.4379065108953896e-05,1.0,10.0
IA,19,2010Q2,4.1798081990017154e-05,1.0,10.0
IA,19,2010Q3,4.35250871688197e-05,1.0,10.0
IA,19,2010Q4,4.2823567934645825e-05,1.0,10.0
IA,19,2011Q1,4.215013114030845e-05,1.0,10.0
IA,19,2011Q2,4.3516294961704714e-05,1.0,10.0
IA,19,2011Q3,4.2932787943920283e-05,1.0,10.0
IA,19,2011Q4,4.278967766087675e-05,1.0,10.0
IA,19,2012Q1,4.240153084939596e-05,1.0,10.0
IA,19,2012Q2,4.436720686984079e-05,1.0,10.0
IA,19,2012Q3,4.22039922671303e-05,1.0,10.0
IA,19,2012Q4,4.309382817532312e-05,1.0,10.0
IA,19,2013Q1,3.9967039788838645e-05,1.0,10.0
IA,19,2013Q2,4.245248784691814e-05,1.0,10.0
IA,19,2013Q3,4.256244918708561e-05,1.0,10.0
IA,19,2013Q4,3.970407114103335e-05,1.0,10.0
IA,19,2014Q1,4.128053585787539e-05,1.0,10.0
IA,19,2014Q2,4.133660380605416e-05,1.0,10.0
IA,19,2014Q3,4.058159602427028e-05,1.0,10.0
IA,19,2014Q4,4.223175845378117e-05,1.0,10.0
IA,19,2015Q1,4.290555772627165e-05,1.0,10.0
IA,19,2015Q2,4.166108412740644e-05,1.0,10.0
IA,19,2015Q3,4.2324982901673724e-05,1.0,10.0
IA,19,2015Q4,4.1509609549144644e-05,1.0,10.0
IA,19,2016Q1,4.271487769077284e-05,1.0,10.0
IA,19,2016Q2,4.134640709750411e-05,1.0,10.0
IA,19,2016Q3,4.0279726660344444e-05,1.0,10.0
IA,19,2016Q4,3.966865214694622e-05,1.0,10.0
IA,19,2017Q1,4.073558522189029e-05,1.0,10.0
IA,19,2017Q2,4.199638351955805e-05,1.0,10.0
IA,19,2017Q3,4.305362115431809e-05,1.0,10.0
IA,19,2017Q4,4.1659430824326845e-05,1.0,10.0
IA,19,2018Q1,4.2854134579024255e-05,1.0,10.0
IA,19,2018Q2,4.20149278125187e-05,1.0,10.0
IA,19,2018Q3,4.1896995923759436e-05,1.0,10.0
IA,19,2018Q4,4.381000475529091e-05,1.0,10.0
IA,19,2019Q1,3.992618852063108e-05,1.0,10.0
IA,19,2019Q2,4.313646190854502e-05,1.0,10.0
IA,19,2019Q3,4.423827697405871e-05,1.0,10.0
IA,19,2019Q4,4.3173489740151944e-05,1.0,10.0
IA,19,2020Q1,0.00014028837698215464,1.0,10.0
IA,19,2020Q2,0.00011150347793556458,1.0,10.0
IA,19,2020Q3,3.877022483223535e-05,1.0,10.0
IA,19,2020Q4,4.305245618477998e-05,1.0,10.0
IA,19,2021Q1,3.744893537698637e-05,1.0,10.0
IA,19,2021Q2,3.2472812120653566e-05,1.0,10.0
IA,19,2021Q3,3.254707407085536e-05,1.0,10.0
IA,19,2021Q4,3.157688831039714e-05,1.0,10.0
IA,19,2022Q1,3.296541630335695e-05,1.0,10.0
IA,19,2022Q2,3.4150283327814535e-05,1.0,10.0
IA,19,2022Q3,3.570339258717751e-05,1.0,10.0
IA,19,2022Q4,3.574263653519178e-05,1.0,10.0
IA,19,2023Q1,4.1406947154191886e-05,1.0,10.0
IA,19,2023Q2,3.8596566493268325e-05,1.0,10.0
IA,19,2023Q3,3.9255728780258976e-05,1.0,10.0
IA,19,2023Q4,3.7884628873219096e-05,1.0,10.0
IA,19,2024Q1,3.9366302882823316e-05,1.0,10.0
IA,19,2024Q2,3.778789725094735e-05,1.0,10.0
KS,20,2001Q1,5.188769915958398e-05,1.0,10.0
KS,20,2001Q2,5.092933250598602e-05,1.0,10.0
KS,20,2001Q3,5.248157619460571e-05,1.0,10.0
KS,20,2001Q4,5.5835205870642104e-05,1.0,10.0
KS,20,2002Q1,4.9041459951174444e-05,1.0,10.0
KS,20,2002Q2,5.0141230972685774e-05,1.0,10.0
KS,20,2002Q3,5.041615751891921e-05,1.0,10.0
KS,20,2002Q4,4.948713479035627e-05,1.0,10.0
KS,20,2003Q1,5.0716539668901296e-05,1.0,10.0
KS,20,2003Q2,5.096071404324669e-05,1.0,10.0
KS,20,2003Q3,5.10072450501596e-05,1.0,10.0
KS,20,2003Q4,4.90580114829093e-05,1.0,10.0
KS,20,2004Q1,5.021035589018974e-05,1.0,10.0
KS,20,2004Q2,4.7864339246228746e-05,1.0,10.0
KS,20,2004Q3,4.85271488151062e-05,1.0,10.0
KS,20,2004Q4,4.789168333710821e-05,1.0,10.0
KS,20,2005Q1,5.133228495459671e-05,1.0,10.0
KS,20,2005Q2,4.901275857452955e-05,1.0,10.0
KS,20,2005Q3,4.785987182657837e-05,1.0,10.0
KS,20,2005Q4,4.549099493191567e-05,1.0,10.0
KS,20,2006Q1,4.515541744852973e-05,1.0,10.0
KS,20,2006Q2,4.6064584350269634e-05,1.0,10.0
KS,20,2006Q3,4.460351137554592e-05,1.0,10.0
KS,20,2006Q4,4.5450142360800225e-05,1.0,10.0
KS,20,2007Q1,4.645377283510651e-05,1.0,10.0
KS,20,2007Q2,4.732093902428921e-05,1.0,10.0
KS,20,2007Q3,5.005417369575528e-05,1.0,10.0
KS,20,2007Q4,4.834416746487329e-05,1.0,10.0
KS,20,2008Q1,4.835542676271198e-05,1.0,10.0
KS,20,2008Q2,5.03646420361602e-05,1.0,10.0
KS,20,2008Q3,5.2586073293192595e-05,1.0,10.0
KS,20,2008Q4,5.861663817759712e-05,1.0,10.0
KS,20,2009Q1,6.501018720314223e-05,1.0,10.0
KS,20,2009Q2,5.881324797288226e-05,1.0,10.0
KS,20,2009Q3,5.3859388618875714e-05,1.0,10.0
KS,20,2009Q4,4.9196142466815114e-05,1.0,10.0
KS,20,2010Q1,4.5363897876377055e-05,1.0,10.0
KS,20,2010Q2,4.269853130763725e-05,1.0,10.0
KS,20,2010Q3,4.4721088187387725e-05,1.0,10.0
KS,20,2010Q4,4.3875908752209425e-05,1.0,10.0
KS,20,2011Q1,4.3410765621792675e-05,1.0,10.0
KS,20,2011Q2,4.516247761192785e-05,1.0,10.0
KS,20,2011Q3,4.44049063465907e-05,1.0,10.0
KS,20,2011Q4,4.4254635347086255e-05,1.0,10.0
KS,20,2012Q1,4.401967404268978e-05,1.0,10.0
KS,20,2012Q2,4.595476159824996e-05,1.0,10.0
KS,20,2012Q3,4.368303873763928e-05,1.0,10.0
KS,20,2012Q4,4.458474352303651e-05,1.0,10.0
KS,20,2013Q1,4.11853552960112e-05,1.0,10.0
KS,20,2013Q2,4.3864052135052784e-05,1.0,10.0
KS,20,2013Q3,4.4168557574779954e-05,1.0,10.0
KS,20,2013Q4,4.1053155458750116e-05,1.0,10.0
KS,20,2014Q1,4.296609414344905e-05,1.0,10.0
KS,20,2014Q2,4.277246546146584e-05,1.0,10.0
KS,20,2014Q3,4.2399307971212346e-05,1.0,10.0
KS,20,2014Q4,4.4037232812066174e-05,1.0,10.0
KS,20,2015Q1,4.449128928287953e-05,1.0,10.0
KS,20,2015Q2,4.3225403070128856e-05,1.0,10.0
KS,20,2015Q3,4.383324238259045e-05,1.0,10.0
KS,20,2015Q4,4.328227902590672e-05,1.0,10.0
KS,20,2016Q1,4.4590682042310845e-05,1.0,10.0
KS,20,2016Q2,4.2900028347645357e-05,1.0,10.0
KS,20,2016Q3,4.170605924818172e-05,1.0,10.0
KS,20,2016Q4,4.1075781606294764e-05,1.0,10.0
KS,20,2017Q1,4.200959316025332e-05,1.0,10.0
KS,20,2017Q2,4.375961923890148e-05,1.0,10.0
KS,20,2017Q3,4.467301481766363e-05,1.0,10.0
KS,20,2017Q4,4.293852208389626e-05,1.0,10.0
KS,20,2018Q1,4.440627804653912e-05,1.0,10.0
KS,20,2018Q2,4.3420517360178327e-05,1.0,10.0
KS,20,2018Q3,4.333232734100754e-05,1.0,10.0
KS,20,2018Q4,4.5346168418436446e-05,1.0,10.0
KS,20,2019Q1,4.137963042132667e-05,1.0,10.0
KS,20,2019Q2,4.475705762801027e-05,1.0,10.0
KS,20,2019Q3,4.5739222905942304e-05,1.0,10.0
KS,20,2019Q4,4.4885644391789245e-05,1.0,10.0
KS,20,2020Q1,0.00014111062017211785,1.0,10.0
KS,20,2020Q2,0.00011289505899726027,1.0,10.0
KS,20,2020Q3,3.993116329492674e-05,1.0,10.0
KS,20,2020Q4,4.436664222262881e-05,1.0,10.0
KS,20,2021Q1,3.88889750570691e-05,1.0,10.0
KS,20,2021Q2,3.35288004594619e-05,1.0,10.0
KS,20,2021Q3,3.39943970819304e-05,1.0,10.0
KS,20,2021Q4,3.292792740821431e-05,1.0,10.0
KS,20,2022Q1,3.443591497696958e-05,1.0,10.0
KS,20,2022Q2,3.554714209871402e-05,1.0,10.0
KS,20,2022Q3,3.702453566567192e-05,1.0,10.0
KS,20,2022Q4,3.708170663964505e-05,1.0,10.0
KS,20,2023Q1,4.30928048624811e-05,1.0,10.0
KS,20,2023Q2,3.981636316234818e-05,1.0,10.0
KS,20,2023Q3,4.057782350380866e-05,1.0,10.0
KS,20,2023Q4,3.9073091595245233e-05,1.0,10.0
KS,20,2024Q1,4.077690996089585e-05,1.0,10.0
KS,20,2024Q2,3.8845897417095034e-05,1.0,10.0
KY,21,2001Q1,5.1811505794035306e-05,1.0,10.0
KY,21,2001Q2,5.1044183213245845e-05,1.0,10.0
KY,21,2001Q3,5.265167576803183e-05,1.0,10.0
KY,21,2001Q4,5.5958946141911585e-05,1.0,10.0
KY,21,2002Q1,4.922457035665156e-05,1.0,10.0
KY,21,2002Q2,5.00652884781764e-05,1.0,10.0
KY,21,2002Q3,5.06042530531317e-05,1.0,10.0
KY,21,2002Q4,4.962433010911352e-05,1.0,10.0
KY,21,2003Q1,5.082056198141703e-05,1.0,10.0
KY,21,2003Q2,5.10309833887025e-05,1.0,10.0
KY,21,2003Q3,5.0982623286479165e-05,1.0,10.0
KY,21,2003Q4,4.9150000754811593e-05,1.0,10.0
KY,21,2004Q1,5.0503224040786385e-05,1.0,10.0
KY,21,2004Q2,4.802146752744092e-05,1.0,10.0
KY,21,2004Q3,4.874200382862521e-05,1.0,10.0
KY,21,2004Q4,4.825040928650235e-05,1.0,10.0
KY,21,2005Q1,5.1658857547541345e-05,1.0,10.0
KY,21,2005Q2,4.931115701304599e-05,1.0,10.0
KY,21,2005Q3,4.79993304467578e-05,1.0,10.0
KY,21,2005Q4,4.564755049256111e-05,1.0,10.0
KY,21,2006Q1,4.523236875552005e-05,1.0,10.0
KY,21,2006Q2,4.617704566250458e-05,1.0,10.0
KY,21,2006Q3,4.47718539285166e-05,1.0,10.0
KY,21,2006Q4,4.5355508962992176e-05,1.0,10.0
KY,21,2007Q1,4.642768238018117e-05,1.0,10.0
KY,21,2007Q2,4.743574964874562e-05,1.0,10.0
KY,21,2007Q3,5.00429483268924e-05,1.0,10.0
KY,21,2007Q4,4.852233534404264e-05,1.0,10.0
KY,21,2008Q1,4.842718722820854e-05,1.0,10.0
KY,21,2008Q2,5.049992797652857e-05,1.0,10.0
KY,21,2008Q3,5.279459679402829e-05,1.0,10.0
KY,21,2008Q4,5.850326335394128e-05,1.0,10.0
KY,21,2009Q1,6.506124027579944e-05,1.0,10.0
