state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
IL,17,2001Q4,0.13477388990078806,0.9999999999999999,12.0
IL,17,2002Q1,0.12872070421453088,0.9999999999999999,12.0
IL,17,2002Q2,0.1274440656189802,0.9999999999999999,12.0
IL,17,2002Q3,0.12764756994692666,0.9999999999999999,12.0
IL,17,2002Q4,0.12433250610970195,0.9999999999999999,12.0
IL,17,2003Q1,0.12568516747087938,0.9999999999999999,12.0
IL,17,2003Q2,0.12118378986591118,0.9999999999999999,12.0
IL,17,2003Q3,0.1201394351354427,0.9999999999999999,12.0
IL,17,2003Q4,0.12263656544550479,0.9999999999999999,12.0
IL,17,2004Q1,0.12451262216145559,0.9999999999999999,12.0
IL,17,2004Q2,0.12470732231321195,0.9999999999999999,12.0
IL,17,2004Q3,0.12658483206319623,0.9999999999999999,12.0
IL,17,2004Q4,0.12821129869312511,0.9999999999999999,12.0
IL,17,2005Q1,0.13294883889946435,0.9999999999999999,12.0
IL,17,2005Q2,0.1319202924701074,0.9999999999999999,12.0
IL,17,2005Q3,0.1346448901544569,0.9999999999999999,12.0
IL,17,2005Q4,0.13136850780408663,0.9999999999999999,12.0
IL,17,2006Q1,0.13374955374165298,0.9999999999999999,12.0
IL,17,2006Q2,0.13596674494418942,0.9999999999999999,12.0
IL,17,2006Q3,0.13532703629558449,0.9999999999999999,12.0
IL,17,2006Q4,0.1367056427558908,0.9999999999999999,12.0
IL,17,2007Q1,0.13558226703668674,0.9999999999999999,12.0
IL,17,2007Q2,0.13529024736160603,0.9999999999999999,12.0
IL,17,2007Q3,0.13633282492918625,0.9999999999999999,12.0
IL,17,2007Q4,0.1340337615801442,0.9999999999999999,12.0
IL,17,2008Q1,0.1335422765038996,0.9999999999999999,12.0
IL,17,2008Q2,0.13137253372178032,0.9999999999999999,12.0
IL,17,2008Q3,0.128421368899639,0.9999999999999999,12.0
IL,17,2008Q4,0.1277151338866695,0.9999999999999999,12.0
IL,17,2009Q1,0.12601393215535403,0.9999999999999999,12.0
IL,17,2009Q2,0.11276050719237901,0.9999999999999999,12.0
IL,17,2009Q3,0.10606460829293099,0.9999999999999999,12.0
IL,17,2009Q4,0.10403700926841321,0.9999999999999999,12.0
IL,17,2010Q1,0.10304243975104463,0.9999999999999999,12.0
IL,17,2010Q2,0.10199596874155688,0.9999999999999999,12.0
IL,17,2010Q3,0.102854729482286,0.9999999999999999,12.0
IL,17,2010Q4,0.10403069936630796,0.9999999999999999,12.0
IL,17,2011Q1,0.10547721964532455,0.9999999999999999,12.0
IL,17,2011Q2,0.1063068563370741,0.9999999999999999,12.0
IL,17,2011Q3,0.10781610057127576,0.9999999999999999,12.0
IL,17,2011Q4,0.10780293401515566,0.9999999999999999,12.0
IL,17,2012Q1,0.11005768029988076,0.9999999999999999,12.0
IL,17,2012Q2,0.11323350616709446,0.9999999999999999,12.0
IL,17,2012Q3,0.10801176335014698,0.9999999999999999,12.0
IL,17,2012Q4,0.10968836400972873,0.9999999999999999,12.0
IL,17,2013Q1,0.11078970451895127,0.9999999999999999,12.0
IL,17,2013Q2,0.11385228594988646,0.9999999999999999,12.0
IL,17,2013Q3,0.1167869288040709,0.9999999999999999,12.0
IL,17,2013Q4,0.11316595821117456,0.9999999999999999,12.0
IL,17,2014Q1,0.11700334674627816,0.9999999999999999,12.0
IL,17,2014Q2,0.1198706964986369,0.9999999999999999,12.0
IL,17,2014Q3,0.12388845846700094,0.9999999999999999,12.0
IL,17,2014Q4,0.12539367351782232,0.9999999999999999,12.0
IL,17,2015Q1,0.12861263078172813,0.9999999999999999,12.0
IL,17,2015Q2,0.1275480736176053,0.9999999999999999,12.0
IL,17,2015Q3,0.12960261524007294,0.9999999999999999,12.0
IL,17,2015Q4,0.13271318232449292,0.9999999999999999,12.0
IL,17,2016Q1,0.13447023329318633,0.9999999999999999,12.0
IL,17,2016Q2,0.13272310987859678,0.9999999999999999,12.0
IL,17,2016Q3,0.1320198938450409,0.9999999999999999,12.0
IL,17,2016Q4,0.1328626295518512,0.9999999999999999,12.0
IL,17,2017Q1,0.13643357600530465,0.9999999999999999,12.0
IL,17,2017Q2,0.13726139548438465,0.9999999999999999,12.0
IL,17,2017Q3,0.13867064882591154,0.9999999999999999,12.0
IL,17,2017Q4,0.13834862740388273,0.9999999999999999,12.0
IL,17,2018Q1,0.1399442284539241,0.9999999999999999,12.0
IL,17,2018Q2,0.14337783465034126,0.9999999999999999,12.0
IL,17,2018Q3,0.14391558973494528,0.9999999999999999,12.0
IL,17,2018Q4,0.14755471496298742,0.9999999999999999,12.0
IL,17,2019Q1,0.14484244329654217,0.9999999999999999,12.0
IL,17,2019Q2,0.14703259683446543,0.9999999999999999,12.0
IL,17,2019Q3,0.15029622519163327,0.9999999999999999,12.0
IL,17,2019Q4,0.1480308984518145,0.9999999999999999,12.0
IL,17,2020Q1,0.24334597084253898,0.9999999999999999,12.0
IL,17,2020Q2,0.18551289291658235,0.9999999999999999,12.0
IL,17,2020Q3,0.13036541255936043,0.9999999999999999,12.0
IL,17,2020Q4,0.14214461186035685,0.9999999999999999,12.0
IL,17,2021Q1,0.14181359015733042,0.9999999999999999,12.0
IL,17,2021Q2,0.14896821500917287,0.9999999999999999,12.0
IL,17,2021Q3,0.15563251019101546,0.9999999999999999,12.0
IL,17,2021Q4,0.15900405930913727,0.9999999999999999,12.0
IL,17,2022Q1,0.16251436434528152,0.9999999999999999,12.0
IL,17,2022Q2,0.1601311449622936,0.9999999999999999,12.0
IL,17,2022Q3,0.1567507768177522,0.9999999999999999,12.0
IL,17,2022Q4,0.1546549069409536,0.9999999999999999,12.0
IL,17,2023Q1,0.1555550941413604,0.9999999999999999,12.0
IN,18,2001Q1,0.14112458309662637,1.0000000000000002,12.0
IN,18,2001Q2,0.1372652315937699,1.0000000000000002,12.0
IN,18,2001Q3,0.13416500275089396,1.0000000000000002,12.0
IN,18,2001Q4,0.13147237694186673,1.0000000000000002,12.0
IN,18,2002Q1,0.12472129392388398,1.0000000000000002,12.0
IN,18,2002Q2,0.1237136503396061,1.0000000000000002,12.0
IN,18,2002Q3,0.12396924971519546,1.0000000000000002,12.0
IN,18,2002Q4,0.12014904610288553,1.0000000000000002,12.0
IN,18,2003Q1,0.12189410789097921,1.0000000000000002,12.0
IN,18,2003Q2,0.11726856445234422,1.0000000000000002,12.0
IN,18,2003Q3,0.11631879057037126,1.0000000000000002,12.0
IN,18,2003Q4,0.118756308569459,1.0000000000000002,12.0
IN,18,2004Q1,0.12041745743202992,1.0000000000000002,12.0
IN,18,2004Q2,0.11981050992177338,1.0000000000000002,12.0
IN,18,2004Q3,0.12181220476092851,1.0000000000000002,12.0
IN,18,2004Q4,0.12363743106589585,1.0000000000000002,12.0
IN,18,2005Q1,0.12701994285549995,1.0000000000000002,12.0
IN,18,2005Q2,0.125908787315165,1.0000000000000002,12.0
IN,18,2005Q3,0.12956136416866465,1.0000000000000002,12.0
IN,18,2005Q4,0.12658262550779056,1.0000000000000002,12.0
IN,18,2006Q1,0.12775459686483528,1.0000000000000002,12.0
IN,18,2006Q2,0.12929207778971244,1.0000000000000002,12.0
IN,18,2006Q3,0.12844005341249293,1.0000000000000002,12.0
IN,18,2006Q4,0.1300764372724004,1.0000000000000002,12.0
IN,18,2007Q1,0.12908799121431855,1.0000000000000002,12.0
IN,18,2007Q2,0.12857416070103622,1.0000000000000002,12.0
IN,18,2007Q3,0.1290475457186956,1.0000000000000002,12.0
IN,18,2007Q4,0.12752983543198354,1.0000000000000002,12.0
IN,18,2008Q1,0.1259271673420066,1.0000000000000002,12.0
IN,18,2008Q2,0.12503647631633982,1.0000000000000002,12.0
IN,18,2008Q3,0.12181303529291075,1.0000000000000002,12.0
IN,18,2008Q4,0.1216457059401226,1.0000000000000002,12.0
IN,18,2009Q1,0.1214830494483538,1.0000000000000002,12.0
IN,18,2009Q2,0.10847554132560032,1.0000000000000002,12.0
IN,18,2009Q3,0.10108665807945502,1.0000000000000002,12.0
IN,18,2009Q4,0.09841873378414355,1.0000000000000002,12.0
IN,18,2010Q1,0.09684671674815572,1.0000000000000002,12.0
IN,18,2010Q2,0.09522853565920678,1.0000000000000002,12.0
IN,18,2010Q3,0.09632832587072038,1.0000000000000002,12.0
IN,18,2010Q4,0.09753541766588637,1.0000000000000002,12.0
IN,18,2011Q1,0.09791769374059801,1.0000000000000002,12.0
IN,18,2011Q2,0.09900948711131054,1.0000000000000002,12.0
IN,18,2011Q3,0.10000082084029394,1.0000000000000002,12.0
IN,18,2011Q4,0.09985707061645972,1.0000000000000002,12.0
IN,18,2012Q1,0.10203703237550711,1.0000000000000002,12.0
IN,18,2012Q2,0.10510292465478928,1.0000000000000002,12.0
IN,18,2012Q3,0.10060081262086894,1.0000000000000002,12.0
IN,18,2012Q4,0.10194510839867776,1.0000000000000002,12.0
IN,18,2013Q1,0.10334066057358363,1.0000000000000002,12.0
IN,18,2013Q2,0.10575800681371815,1.0000000000000002,12.0
IN,18,2013Q3,0.10774655846984589,1.0000000000000002,12.0
IN,18,2013Q4,0.1049158838765648,1.0000000000000002,12.0
IN,18,2014Q1,0.10827239870058401,1.0000000000000002,12.0
IN,18,2014Q2,0.11108877739887216,1.0000000000000002,12.0
IN,18,2014Q3,0.11423376635760397,1.0000000000000002,12.0
IN,18,2014Q4,0.11642982100685738,1.0000000000000002,12.0
IN,18,2015Q1,0.11920876797138832,1.0000000000000002,12.0
IN,18,2015Q2,0.11804013347634369,1.0000000000000002,12.0
IN,18,2015Q3,0.12058020632038405,1.0000000000000002,12.0
IN,18,2015Q4,0.12296838904724205,1.0000000000000002,12.0
IN,18,2016Q1,0.12457919197615921,1.0000000000000002,12.0
IN,18,2016Q2,0.12311627586589753,1.0000000000000002,12.0
IN,18,2016Q3,0.12276844088488491,1.0000000000000002,12.0
IN,18,2016Q4,0.12386961297526379,1.0000000000000002,12.0
IN,18,2017Q1,0.12753192713487216,1.0000000000000002,12.0
IN,18,2017Q2,0.12831968849558825,1.0000000000000002,12.0
IN,18,2017Q3,0.12907928992419335,1.0000000000000002,12.0
IN,18,2017Q4,0.12945663311648553,1.0000000000000002,12.0
IN,18,2018Q1,0.1314657608241215,1.0000000000000002,12.0
IN,18,2018Q2,0.1343888911100776,1.0000000000000002,12.0
IN,18,2018Q3,0.13532816202643289,1.0000000000000002,12.0
IN,18,2018Q4,0.13840992160356563,1.0000000000000002,12.0
IN,18,2019Q1,0.13618616594821453,1.0000000000000002,12.0
IN,18,2019Q2,0.13791308424468185,1.0000000000000002,12.0
IN,18,2019Q3,0.14071042565562555,1.0000000000000002,12.0
IN,18,2019Q4,0.13894347030520646,1.0000000000000002,12.0
IN,18,2020Q1,0.23394495652583494,1.0000000000000002,12.0
IN,18,2020Q2,0.17762341926244324,1.0000000000000002,12.0
IN,18,2020Q3,0.12274170794347662,1.0000000000000002,12.0
IN,18,2020Q4,0.13503013241728673,1.0000000000000002,12.0
IN,18,2021Q1,0.13373661110508753,1.0000000000000002,12.0
IN,18,2021Q2,0.14122350673201045,1.0000000000000002,12.0
IN,18,2021Q3,0.14717407623383288,1.0000000000000002,12.0
IN,18,2021Q4,0.15034551289263715,1.0000000000000002,12.0
IN,18,2022Q1,0.15375527243782497,1.0000000000000002,12.0
IN,18,2022Q2,0.15120766968896468,1.0000000000000002,12.0
IN,18,2022Q3,0.14782752472493602,1.0000000000000002,12.0
IN,18,2022Q4,0.14618274827008745,1.0000000000000002,12.0
IN,18,2023Q1,0.14842146739017734,1.0000000000000002,12.0
IA,19,2001Q1,0.13675664622602557,1.0,12.0
IA,19,2001Q2,0.13323460597997033,1.0,12.0
IA,19,2001Q3,0.13048226522084605,1.0,12.0
IA,19,2001Q4,0.12795773354269693,1.0,12.0
IA,19,2002Q1,0.12132219498478866,1.0,12.0
IA,19,2002Q2,0.12059330799770558,1.0,12.0
IA,19,2002Q3,0.12078427407676509,1.0,12.0
IA,19,2002Q4,0.11694885903960683,1.0,12.0
IA,19,2003Q1,0.1189306538895145,1.0,12.0
IA,19,2003Q2,0.11445176552502825,1.0,12.0
IA,19,2003Q3,0.11361037757318318,1.0,12.0
IA,19,2003Q4,0.11604188048614801,1.0,12.0
IA,19,2004Q1,0.11781215982691741,1.0,12.0
IA,19,2004Q2,0.11747499786801731,1.0,12.0
IA,19,2004Q3,0.11921832541180895,1.0,12.0
IA,19,2004Q4,0.12088355822345725,1.0,12.0
IA,19,2005Q1,0.12443085344237685,1.0,12.0
IA,19,2005Q2,0.12292870729533532,1.0,12.0
IA,19,2005Q3,0.12639714716532197,1.0,12.0
IA,19,2005Q4,0.12362050852410952,1.0,12.0
IA,19,2006Q1,0.1250274395837485,1.0,12.0
IA,19,2006Q2,0.12659388291129375,1.0,12.0
IA,19,2006Q3,0.12566903841170882,1.0,12.0
IA,19,2006Q4,0.12703370133979802,1.0,12.0
IA,19,2007Q1,0.12616649940615673,1.0,12.0
IA,19,2007Q2,0.1257198129508484,1.0,12.0
IA,19,2007Q3,0.1263206315601757,1.0,12.0
IA,19,2007Q4,0.12444619775140282,1.0,12.0
IA,19,2008Q1,0.12325058895039094,1.0,12.0
IA,19,2008Q2,0.12204715173073954,1.0,12.0
IA,19,2008Q3,0.11914722956226503,1.0,12.0
IA,19,2008Q4,0.11856424202457203,1.0,12.0
IA,19,2009Q1,0.11797245920262893,1.0,12.0
IA,19,2009Q2,0.1056862773680758,1.0,12.0
IA,19,2009Q3,0.0989807403157332,1.0,12.0
IA,19,2009Q4,0.09651364200462323,1.0,12.0
IA,19,2010Q1,0.09490112687059905,1.0,12.0
IA,19,2010Q2,0.0934439943448385,1.0,12.0
IA,19,2010Q3,0.09406150369915726,1.0,12.0
IA,19,2010Q4,0.0953162223196134,1.0,12.0
IA,19,2011Q1,0.09545749906671286,1.0,12.0
IA,19,2011Q2,0.09646729313554837,1.0,12.0
IA,19,2011Q3,0.09739045514327191,1.0,12.0
IA,19,2011Q4,0.09744913636561787,1.0,12.0
IA,19,2012Q1,0.09961981607357752,1.0,12.0
IA,19,2012Q2,0.10287560357748164,1.0,12.0
IA,19,2012Q3,0.09884480800478915,1.0,12.0
IA,19,2012Q4,0.09997089858897001,1.0,12.0
IA,19,2013Q1,0.10164056269597477,1.0,12.0
IA,19,2013Q2,0.10366237309010677,1.0,12.0
IA,19,2013Q3,0.10600581033581924,1.0,12.0
IA,19,2013Q4,0.1031070274408674,1.0,12.0
IA,19,2014Q1,0.10627723904616262,1.0,12.0
IA,19,2014Q2,0.10912436656669304,1.0,12.0
IA,19,2014Q3,0.11196238391212351,1.0,12.0
IA,19,2014Q4,0.11449030801061989,1.0,12.0
IA,19,2015Q1,0.11671935350786844,1.0,12.0
IA,19,2015Q2,0.11574492895430537,1.0,12.0
IA,19,2015Q3,0.11801307585945171,1.0,12.0
IA,19,2015Q4,0.12031920146127864,1.0,12.0
IA,19,2016Q1,0.12176735850710241,1.0,12.0
IA,19,2016Q2,0.12008241613748279,1.0,12.0
IA,19,2016Q3,0.11966331079216343,1.0,12.0
IA,19,2016Q4,0.12068195935112998,1.0,12.0
IA,19,2017Q1,0.12458675546221526,1.0,12.0
IA,19,2017Q2,0.12492878303875163,1.0,12.0
IA,19,2017Q3,0.12554949685850836,1.0,12.0
IA,19,2017Q4,0.1261097092880437,1.0,12.0
IA,19,2018Q1,0.12787410915345046,1.0,12.0
IA,19,2018Q2,0.13077262951617966,1.0,12.0
IA,19,2018Q3,0.13207529176680213,1.0,12.0
IA,19,2018Q4,0.13463758042832602,1.0,12.0
IA,19,2019Q1,0.13250136435500062,1.0,12.0
IA,19,2019Q2,0.13428935110851334,1.0,12.0
IA,19,2019Q3,0.1373583094766167,1.0,12.0
IA,19,2019Q4,0.135362597539979,1.0,12.0
IA,19,2020Q1,0.22764061386627596,1.0,12.0
IA,19,2020Q2,0.1725780614877232,1.0,12.0
IA,19,2020Q3,0.11924657250216443,1.0,12.0
IA,19,2020Q4,0.13094079311590506,1.0,12.0
IA,19,2021Q1,0.1296202716968239,1.0,12.0
IA,19,2021Q2,0.13709777585192925,1.0,12.0
IA,19,2021Q3,0.1430695463842686,1.0,12.0
IA,19,2021Q4,0.14593373670619494,1.0,12.0
IA,19,2022Q1,0.1487487141696437,1.0,12.0
IA,19,2022Q2,0.14634061014145225,1.0,12.0
IA,19,2022Q3,0.14361644538146764,1.0,12.0
IA,19,2022Q4,0.14198499639120563,1.0,12.0
IA,19,2023Q1,0.1438911063419375,1.0,12.0
KS,20,2001Q1,0.1384939846649428,1.0,12.0
KS,20,2001Q2,0.13472289220455735,1.0,12.0
KS,20,2001Q3,0.1323486551702543,1.0,12.0
KS,20,2001Q4,0.12920897611959697,1.0,12.0
KS,20,2002Q1,0.12267776921872121,1.0,12.0
KS,20,2002Q2,0.1216144146408527,1.0,12.0
KS,20,2002Q3,0.12184340777778711,1.0,12.0
KS,20,2002Q4,0.11829634165838303,1.0,12.0
KS,20,2003Q1,0.11991740809956063,1.0,12.0
KS,20,2003Q2,0.11545683720232787,1.0,12.0
KS,20,2003Q3,0.11447049379694695,1.0,12.0
KS,20,2003Q4,0.11680526924155715,1.0,12.0
KS,20,2004Q1,0.11850269725864557,1.0,12.0
KS,20,2004Q2,0.11827550225182029,1.0,12.0
KS,20,2004Q3,0.11999544479733869,1.0,12.0
KS,20,2004Q4,0.12153433562775956,1.0,12.0
KS,20,2005Q1,0.12552100326050983,1.0,12.0
KS,20,2005Q2,0.12431518230839411,1.0,12.0
KS,20,2005Q3,0.12767329546233813,1.0,12.0
KS,20,2005Q4,0.12469567428480355,1.0,12.0
KS,20,2006Q1,0.1264279317930305,1.0,12.0
KS,20,2006Q2,0.1282147120735608,1.0,12.0
KS,20,2006Q3,0.12735767043165064,1.0,12.0
KS,20,2006Q4,0.12866931877351948,1.0,12.0
KS,20,2007Q1,0.12762123447333734,1.0,12.0
KS,20,2007Q2,0.1272675345082887,1.0,12.0
KS,20,2007Q3,0.1280649535454337,1.0,12.0
KS,20,2007Q4,0.1259883969207069,1.0,12.0
KS,20,2008Q1,0.12509112709929876,1.0,12.0
KS,20,2008Q2,0.1235636145459583,1.0,12.0
KS,20,2008Q3,0.12059361755865695,1.0,12.0
KS,20,2008Q4,0.12046111030285159,1.0,12.0
KS,20,2009Q1,0.11916308583512492,1.0,12.0
KS,20,2009Q2,0.1068938912863223,1.0,12.0
KS,20,2009Q3,0.10007863609989964,1.0,12.0
KS,20,2009Q4,0.09792532483498238,1.0,12.0
KS,20,2010Q1,0.09648720412288377,1.0,12.0
KS,20,2010Q2,0.09499120674032194,1.0,12.0
KS,20,2010Q3,0.09596207250947245,1.0,12.0
KS,20,2010Q4,0.09726651273045517,1.0,12.0
KS,20,2011Q1,0.0977779206089744,1.0,12.0
KS,20,2011Q2,0.09893281015415963,1.0,12.0
KS,20,2011Q3,0.099998044863769,1.0,12.0
KS,20,2011Q4,0.09989229861638894,1.0,12.0
KS,20,2012Q1,0.10220891877586465,1.0,12.0
KS,20,2012Q2,0.10520663865589326,1.0,12.0
KS,20,2012Q3,0.10088079551776095,1.0,12.0
KS,20,2012Q4,0.10208241219807837,1.0,12.0
KS,20,2013Q1,0.10331613554022151,1.0,12.0
KS,20,2013Q2,0.10599672158084036,1.0,12.0
KS,20,2013Q3,0.10864911070200314,1.0,12.0
KS,20,2013Q4,0.10540020621405417,1.0,12.0
KS,20,2014Q1,0.10895175249129074,1.0,12.0
KS,20,2014Q2,0.11164427649576661,1.0,12.0
KS,20,2014Q3,0.11486834707696034,1.0,12.0
KS,20,2014Q4,0.11694627888997708,1.0,12.0
KS,20,2015Q1,0.11971635730504887,1.0,12.0
KS,20,2015Q2,0.1185751039769819,1.0,12.0
KS,20,2015Q3,0.12077355351263326,1.0,12.0
KS,20,2015Q4,0.12328103039431067,1.0,12.0
KS,20,2016Q1,0.12486804271048306,1.0,12.0
KS,20,2016Q2,0.1232250312661807,1.0,12.0
KS,20,2016Q3,0.12265727543437178,1.0,12.0
KS,20,2016Q4,0.12354744263043141,1.0,12.0
KS,20,2017Q1,0.12714676748851367,1.0,12.0
KS,20,2017Q2,0.12771044816626317,1.0,12.0
KS,20,2017Q3,0.12876909469398995,1.0,12.0
KS,20,2017Q4,0.12893661254047645,1.0,12.0
KS,20,2018Q1,0.13064605552977537,1.0,12.0
KS,20,2018Q2,0.13374685611339107,1.0,12.0
KS,20,2018Q3,0.13463050869534698,1.0,12.0
KS,20,2018Q4,0.1375056762985969,1.0,12.0
KS,20,2019Q1,0.13538390180515467,1.0,12.0
KS,20,2019Q2,0.13711311863346665,1.0,12.0
KS,20,2019Q3,0.14004913229436353,1.0,12.0
KS,20,2019Q4,0.1380840749297334,1.0,12.0
KS,20,2020Q1,0.22959111424236717,1.0,12.0
KS,20,2020Q2,0.17464079968203478,1.0,12.0
KS,20,2020Q3,0.12121590186445982,1.0,12.0
KS,20,2020Q4,0.13280231585543917,1.0,12.0
KS,20,2021Q1,0.13193556328480782,1.0,12.0
KS,20,2021Q2,0.1392236153179359,1.0,12.0
KS,20,2021Q3,0.1453729584834044,1.0,12.0
KS,20,2021Q4,0.14854461610848785,1.0,12.0
KS,20,2022Q1,0.15131090868045263,1.0,12.0
KS,20,2022Q2,0.14888977548081664,1.0,12.0
KS,20,2022Q3,0.1460408544177158,1.0,12.0
KS,20,2022Q4,0.14421159712702417,1.0,12.0
KS,20,2023Q1,0.14576127316653892,1.0,12.0
KY,21,2001Q1,0.1388899681441528,1.0,12.0
KY,21,2001Q2,0.13523136292496946,1.0,12.0
KY,21,2001Q3,0.13270694393026336,1.0,12.0
KY,21,2001Q4,0.12965356844648834,1.0,12.0
KY,21,2002Q1,0.12316614460663314,1.0,12.0
KY,21,2002Q2,0.12195447589803694,1.0,12.0
KY,21,2002Q3,0.12234645420647165,1.0,12.0
KY,21,2002Q4,0.11853267722569906,1.0,12.0
KY,21,2003Q1,0.12046504560363648,1.0,12.0
KY,21,2003Q2,0.11592428652361547,1.0,12.0
KY,21,2003Q3,0.11483868288600023,1.0,12.0
KY,21,2003Q4,0.11752792751563211,1.0,12.0
KY,21,2004Q1,0.11934937274410072,1.0,12.0
KY,21,2004Q2,0.11897276308878936,1.0,12.0
KY,21,2004Q3,0.12093524463266031,1.0,12.0
KY,21,2004Q4,0.12275443328578768,1.0,12.0
KY,21,2005Q1,0.12644057136276707,1.0,12.0
KY,21,2005Q2,0.12535768180109946,1.0,12.0
KY,21,2005Q3,0.12868356434333572,1.0,12.0
KY,21,2005Q4,0.12590660529612852,1.0,12.0
KY,21,2006Q1,0.12722342732594413,1.0,12.0
KY,21,2006Q2,0.12888288884499718,1.0,12.0
KY,21,2006Q3,0.1281184779042061,1.0,12.0
KY,21,2006Q4,0.1292918951165149,1.0,12.0
KY,21,2007Q1,0.12841838325409993,1.0,12.0
KY,21,2007Q2,0.12807472514604504,1.0,12.0
KY,21,2007Q3,0.1284969423905965,1.0,12.0
KY,21,2007Q4,0.1268930447604729,1.0,12.0
KY,21,2008Q1,0.12586615630248776,1.0,12.0
KY,21,2008Q2,0.12446522308331677,1.0,12.0
KY,21,2008Q3,0.12168426825486778,1.0,12.0
KY,21,2008Q4,0.12099131473649247,1.0,12.0
KY,21,2009Q1,0.11997380219858035,1.0,12.0
KY,21,2009Q2,0.1074249983979822,1.0,12.0
KY,21,2009Q3,0.10073841242500173,1.0,12.0
KY,21,2009Q4,0.09850954806468697,1.0,12.0
KY,21,2010Q1,0.09674533783470858,1.0,12.0
KY,21,2010Q2,0.09549248138574333,1.0,12.0
KY,21,2010Q3,0.09635377540970864,1.0,12.0
KY,21,2010Q4,0.09755906037073336,1.0,12.0
KY,21,2011Q1,0.0981219348561813,1.0,12.0
KY,21,2011Q2,0.09916230652896159,1.0,12.0
KY,21,2011Q3,0.10048799656062367,1.0,12.0
KY,21,2011Q4,0.10045198950863746,1.0,12.0
KY,21,2012Q1,0.10277093222600701,1.0,12.0
KY,21,2012Q2,0.10596519427216995,1.0,12.0
KY,21,2012Q3,0.10145780851193467,1.0,12.0
KY,21,2012Q4,0.10279669744611815,1.0,12.0
KY,21,2013Q1,0.1042341626228179,1.0,12.0
KY,21,2013Q2,0.10657079547117557,1.0,12.0
KY,21,2013Q3,0.1089986752151608,1.0,12.0
KY,21,2013Q4,0.10618607947927608,1.0,12.0
KY,21,2014Q1,0.10980243392730431,1.0,12.0
KY,21,2014Q2,0.1125596072015812,1.0,12.0
KY,21,2014Q3,0.11567563189529306,1.0,12.0
KY,21,2014Q4,0.11782283546346693,1.0,12.0
KY,21,2015Q1,0.12062813452183606,1.0,12.0
KY,21,2015Q2,0.11965247376966273,1.0,12.0
KY,21,2015Q3,0.12207448868539596,1.0,12.0
KY,21,2015Q4,0.12451558567400342,1.0,12.0
KY,21,2016Q1,0.12607247490241016,1.0,12.0
KY,21,2016Q2,0.12441824588707164,1.0,12.0
KY,21,2016Q3,0.12413535411420117,1.0,12.0
KY,21,2016Q4,0.12483669694576975,1.0,12.0
KY,21,2017Q1,0.12836017614972586,1.0,12.0
KY,21,2017Q2,0.12888120106468368,1.0,12.0
KY,21,2017Q3,0.1296547663586744,1.0,12.0
KY,21,2017Q4,0.13011595781946605,1.0,12.0
KY,21,2018Q1,0.13204473672733974,1.0,12.0
KY,21,2018Q2,0.13532048351876214,1.0,12.0
KY,21,2018Q3,0.13623262515097215,1.0,12.0
KY,21,2018Q4,0.139224966534674,1.0,12.0
KY,21,2019Q1,0.13708151273895108,1.0,12.0
KY,21,2019Q2,0.13856974436557037,1.0,12.0
KY,21,2019Q3,0.1417469574595588,1.0,12.0
KY,21,2019Q4,0.1398188657484968,1.0,12.0
KY,21,2020Q1,0.2344127822958922,1.0,12.0
KY,21,2020Q2,0.17707178850708746,1.0,12.0
KY,21,2020Q3,0.12318770172681641,1.0,12.0
KY,21,2020Q4,0.1350511537100963,1.0,12.0
KY,21,2021Q1,0.13402301486076412,1.0,12.0
KY,21,2021Q2,0.14150624220033325,1.0,12.0
KY,21,2021Q3,0.14725736002926648,1.0,12.0
KY,21,2021Q4,0.1503138893997743,1.0,12.0
KY,21,2022Q1,0.15376661695093166,1.0,12.0
KY,21,2022Q2,0.15134635952239964,1.0,12.0
KY,21,2022Q3,0.14853918314311873,1.0,12.0
KY,21,2022Q4,0.1468861587376842,1.0,12.0
KY,21,2023Q1,0.14897868415450902,1.0,12.0
LA,22,2001Q1,0.14195483535852874,0.9999999999999999,12.0
LA,22,2001Q2,0.1376262117477847,0.9999999999999999,12.0
LA,22,2001Q3,0.1361326411613816,0.9999999999999999,12.0
LA,22,2001Q4,0.1328287786596286,0.9999999999999999,12.0
LA,22,2002Q1,0.12633008563343986,0.9999999999999999,12.0
LA,22,2002Q2,0.12522360204576546,0.9999999999999999,12.0
LA,22,2002Q3,0.12598529282106652,0.9999999999999999,12.0
LA,22,2002Q4,0.12200526238251415,0.9999999999999999,12.0
LA,22,2003Q1,0.12415151219065325,0.9999999999999999,12.0
LA,22,2003Q2,0.1198229160267969,0.9999999999999999,12.0
LA,22,2003Q3,0.11913598159337715,0.9999999999999999,12.0
LA,22,2003Q4,0.12187266238893893,0.9999999999999999,12.0
LA,22,2004Q1,0.12404753400255765,0.9999999999999999,12.0
LA,22,2004Q2,0.12353640016588446,0.9999999999999999,12.0
LA,22,2004Q3,0.12503175956116,0.9999999999999999,12.0
LA,22,2004Q4,0.12719427936674788,0.9999999999999999,12.0
LA,22,2005Q1,0.13159363860708428,0.9999999999999999,12.0
LA,22,2005Q2,0.1300213428496328,0.9999999999999999,12.0
LA,22,2005Q3,0.1338624634206498,0.9999999999999999,12.0
LA,22,2005Q4,0.13067838461630218,0.9999999999999999,12.0
LA,22,2006Q1,0.1322197154865944,0.9999999999999999,12.0
