state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,17,2016Q1,-0.030279683895604325,0.7456559443174585,10.0
,17,2016Q2,-0.020223922962008863,0.7456559443174585,10.0
,17,2016Q3,-0.08783468655420776,0.7456559443174585,10.0
,17,2016Q4,-0.13479290055056167,0.7456559443174585,10.0
,17,2017Q1,-0.059440242481404705,0.7456559443174585,10.0
,17,2017Q2,-0.022556685980799802,0.7456559443174585,10.0
,17,2017Q3,-0.12331594502141403,0.7456559443174585,10.0
,17,2017Q4,-0.11015825277944263,0.7456559443174585,10.0
,17,2018Q1,-0.07047675499284063,0.7456559443174585,10.0
,17,2018Q2,-0.02110745726064812,0.7456559443174585,10.0
,17,2018Q3,-0.06451940943837269,0.7456559443174585,10.0
,17,2018Q4,0.048946327248847114,0.7456559443174585,10.0
,17,2019Q1,-0.13809655241587027,0.7456559443174585,10.0
,17,2019Q2,-0.05540594153394618,0.7456559443174585,10.0
,17,2019Q3,-0.06171621463092094,0.7456559443174585,10.0
,17,2019Q4,-0.0918388769760538,0.7456559443174585,10.0
,17,2020Q1,0.6832785415973666,0.7456559443174585,10.0
,17,2020Q2,0.21909787834757832,0.7456559443174585,10.0
,17,2020Q3,-0.18229045532780513,0.7456559443174585,10.0
,17,2020Q4,0.001595420648507338,0.7456559443174585,10.0
,17,2021Q1,-0.13978787802874515,0.7456559443174585,10.0
,17,2021Q2,-0.19772827145647726,0.7456559443174585,10.0
,17,2021Q3,-0.08945663297727888,0.7456559443174585,10.0
,17,2021Q4,-0.2651454763532028,0.7456559443174585,10.0
,18,2005Q3,0.05138022241552041,0.7430855304207791,10.0
,18,2005Q4,0.07983927382409617,0.7430855304207791,10.0
,18,2006Q1,0.018679596581928998,0.7430855304207791,10.0
,18,2006Q2,0.08801475182024185,0.7430855304207791,10.0
,18,2006Q3,0.1036345753249801,0.7430855304207791,10.0
,18,2006Q4,0.007810741523350008,0.7430855304207791,10.0
,18,2007Q1,0.06495539361376557,0.7430855304207791,10.0
,18,2007Q2,0.08100976854810023,0.7430855304207791,10.0
,18,2007Q3,0.09454086433879985,0.7430855304207791,10.0
,18,2007Q4,0.08135273980809776,0.7430855304207791,10.0
,18,2008Q1,0.16864343859514033,0.7430855304207791,10.0
,18,2008Q2,0.08770435515999814,0.7430855304207791,10.0
,18,2008Q3,0.18545980753812918,0.7430855304207791,10.0
,18,2008Q4,0.36768253634927534,0.7430855304207791,10.0
,18,2009Q1,0.32869735019006663,0.7430855304207791,10.0
,18,2009Q2,0.13745122189800316,0.7430855304207791,10.0
,18,2009Q3,0.07204483965818097,0.7430855304207791,10.0
,18,2009Q4,0.014858314996612238,0.7430855304207791,10.0
,18,2010Q1,0.045283061543051284,0.7430855304207791,10.0
,18,2010Q2,-0.03711548830395982,0.7430855304207791,10.0
,18,2010Q3,-0.04762350196783463,0.7430855304207791,10.0
,18,2010Q4,-0.0013635274228670563,0.7430855304207791,10.0
,18,2011Q1,0.06883203380450986,0.7430855304207791,10.0
,18,2011Q2,-0.007988600710712081,0.7430855304207791,10.0
,18,2011Q3,-0.0027013883045175283,0.7430855304207791,10.0
,18,2011Q4,-0.07851107103890734,0.7430855304207791,10.0
,18,2012Q1,-0.0793456789661234,0.7430855304207791,10.0
,18,2012Q2,-0.028085458863549545,0.7430855304207791,10.0
,18,2012Q3,-0.0023113875723812837,0.7430855304207791,10.0
,18,2012Q4,0.03541123053384387,0.7430855304207791,10.0
,18,2013Q1,-0.10647159969025302,0.7430855304207791,10.0
,18,2013Q2,-0.007211750577879959,0.7430855304207791,10.0
,18,2013Q3,-0.08787184705608578,0.7430855304207791,10.0
,18,2013Q4,-0.16080802657635834,0.7430855304207791,10.0
,18,2014Q1,0.015062737383589991,0.7430855304207791,10.0
,18,2014Q2,-0.1015308735439406,0.7430855304207791,10.0
,18,2014Q3,-0.15573790383291872,0.7430855304207791,10.0
,18,2014Q4,0.013363973771152175,0.7430855304207791,10.0
,18,2015Q1,-0.0549656603496765,0.7430855304207791,10.0
,18,2015Q2,-0.08531113576817403,0.7430855304207791,10.0
,18,2015Q3,-0.03595208665207411,0.7430855304207791,10.0
,18,2015Q4,0.012546443647376225,0.7430855304207791,10.0
,18,2016Q1,-0.045748529108247046,0.7430855304207791,10.0
,18,2016Q2,-0.027920014751402326,0.7430855304207791,10.0
,18,2016Q3,-0.09609722497931147,0.7430855304207791,10.0
,18,2016Q4,-0.15217935544019434,0.7430855304207791,10.0
,18,2017Q1,-0.07704055613693306,0.7430855304207791,10.0
,18,2017Q2,-0.04054613801686384,0.7430855304207791,10.0
,18,2017Q3,-0.1421707886929829,0.7430855304207791,10.0
,18,2017Q4,-0.11507402840670114,0.7430855304207791,10.0
,18,2018Q1,-0.07848155574750049,0.7430855304207791,10.0
,18,2018Q2,-0.02693635822368741,0.7430855304207791,10.0
,18,2018Q3,-0.06595909376201546,0.7430855304207791,10.0
,18,2018Q4,0.04335186292876436,0.7430855304207791,10.0
,18,2019Q1,-0.1421018964722714,0.7430855304207791,10.0
,18,2019Q2,-0.06584615536992586,0.7430855304207791,10.0
,18,2019Q3,-0.07969209156102625,0.7430855304207791,10.0
,18,2019Q4,-0.0984156127141495,0.7430855304207791,10.0
,18,2020Q1,0.7072377355277851,0.7430855304207791,10.0
,18,2020Q2,0.24692390047382762,0.7430855304207791,10.0
,18,2020Q3,-0.17652398838649275,0.7430855304207791,10.0
,18,2020Q4,-0.00253623140341909,0.7430855304207791,10.0
,18,2021Q1,-0.16204231096279426,0.7430855304207791,10.0
,18,2021Q2,-0.19274545947928545,0.7430855304207791,10.0
,18,2021Q3,-0.09125415137843114,0.7430855304207791,10.0
,18,2021Q4,-0.26155424360633467,0.7430855304207791,10.0
,19,2005Q3,0.043337356056712434,0.7408381754313546,10.0
,19,2005Q4,0.07900568222519704,0.7408381754313546,10.0
,19,2006Q1,0.02200665568513512,0.7408381754313546,10.0
,19,2006Q2,0.08809233395973926,0.7408381754313546,10.0
,19,2006Q3,0.09747963740508823,0.7408381754313546,10.0
,19,2006Q4,0.005778609723593667,0.7408381754313546,10.0
,19,2007Q1,0.06353874214632291,0.7408381754313546,10.0
,19,2007Q2,0.07937979703011039,0.7408381754313546,10.0
,19,2007Q3,0.10084617279173737,0.7408381754313546,10.0
,19,2007Q4,0.07745784846597298,0.7408381754313546,10.0
,19,2008Q1,0.17234512855583195,0.7408381754313546,10.0
,19,2008Q2,0.08499805949778763,0.7408381754313546,10.0
,19,2008Q3,0.18510218605194761,0.7408381754313546,10.0
,19,2008Q4,0.3585748066259624,0.7408381754313546,10.0
,19,2009Q1,0.31639270754018156,0.7408381754313546,10.0
,19,2009Q2,0.13367026512381414,0.7408381754313546,10.0
,19,2009Q3,0.07586080135769445,0.7408381754313546,10.0
,19,2009Q4,0.014967212673635658,0.7408381754313546,10.0
,19,2010Q1,0.04278141486247093,0.7408381754313546,10.0
,19,2010Q2,-0.03491252384746028,0.7408381754313546,10.0
,19,2010Q3,-0.0552549456446294,0.7408381754313546,10.0
,19,2010Q4,-0.004270929881124585,0.7408381754313546,10.0
,19,2011Q1,0.06343313271235762,0.7408381754313546,10.0
,19,2011Q2,-0.017343178180244504,0.7408381754313546,10.0
,19,2011Q3,-0.010515903414578896,0.7408381754313546,10.0
,19,2011Q4,-0.08017548491920715,0.7408381754313546,10.0
,19,2012Q1,-0.07908788707823707,0.7408381754313546,10.0
,19,2012Q2,-0.025905528007950047,0.7408381754313546,10.0
,19,2012Q3,-0.0008694565204344223,0.7408381754313546,10.0
,19,2012Q4,0.035630366302916085,0.7408381754313546,10.0
,19,2013Q1,-0.10544577041738745,0.7408381754313546,10.0
,19,2013Q2,-0.005451697552349673,0.7408381754313546,10.0
,19,2013Q3,-0.07192433379025992,0.7408381754313546,10.0
,19,2013Q4,-0.14320638400426583,0.7408381754313546,10.0
,19,2014Q1,0.029807878531410915,0.7408381754313546,10.0
,19,2014Q2,-0.09258323435725926,0.7408381754313546,10.0
,19,2014Q3,-0.15051989873809812,0.7408381754313546,10.0
,19,2014Q4,0.017216978622239993,0.7408381754313546,10.0
,19,2015Q1,-0.04966094042847998,0.7408381754313546,10.0
,19,2015Q2,-0.07275939047460199,0.7408381754313546,10.0
,19,2015Q3,-0.02796528062496044,0.7408381754313546,10.0
,19,2015Q4,0.011937096361925153,0.7408381754313546,10.0
,19,2016Q1,-0.04448268797472276,0.7408381754313546,10.0
,19,2016Q2,-0.028874709972689653,0.7408381754313546,10.0
,19,2016Q3,-0.09715171238018998,0.7408381754313546,10.0
,19,2016Q4,-0.15053467435659332,0.7408381754313546,10.0
,19,2017Q1,-0.07023908265853972,0.7408381754313546,10.0
,19,2017Q2,-0.03919963291971586,0.7408381754313546,10.0
,19,2017Q3,-0.14139294699099716,0.7408381754313546,10.0
,19,2017Q4,-0.1102119727796402,0.7408381754313546,10.0
,19,2018Q1,-0.07987251324104407,0.7408381754313546,10.0
,19,2018Q2,-0.0249138576241262,0.7408381754313546,10.0
,19,2018Q3,-0.06635086641135737,0.7408381754313546,10.0
,19,2018Q4,0.038063848742811435,0.7408381754313546,10.0
,19,2019Q1,-0.14111880067865668,0.7408381754313546,10.0
,19,2019Q2,-0.06611871772060714,0.7408381754313546,10.0
,19,2019Q3,-0.07017554306434677,0.7408381754313546,10.0
,19,2019Q4,-0.0990085056788132,0.7408381754313546,10.0
,19,2020Q1,0.7030502738564421,0.7408381754313546,10.0
,19,2020Q2,0.24424631294488572,0.7408381754313546,10.0
,19,2020Q3,-0.18127054106350843,0.7408381754313546,10.0
,19,2020Q4,-0.0068219746687683035,0.7408381754313546,10.0
,19,2021Q1,-0.16247749120724886,0.7408381754313546,10.0
,19,2021Q2,-0.19999415601498932,0.7408381754313546,10.0
,19,2021Q3,-0.10032591114548545,0.7408381754313546,10.0
,19,2021Q4,-0.27661223942035246,0.7408381754313546,10.0
,20,2005Q3,0.0381976253376412,0.7454159192288284,10.0
,20,2005Q4,0.07051325655501571,0.7454159192288284,10.0
,20,2006Q1,0.00978399569556493,0.7454159192288284,10.0
,20,2006Q2,0.0763703541871679,0.7454159192288284,10.0
,20,2006Q3,0.08568494236598606,0.7454159192288284,10.0
,20,2006Q4,-0.003409080990636407,0.7454159192288284,10.0
,20,2007Q1,0.05308461556478361,0.7454159192288284,10.0
,20,2007Q2,0.06814130824791578,0.7454159192288284,10.0
,20,2007Q3,0.08719252942838672,0.7454159192288284,10.0
,20,2007Q4,0.06266961875073256,0.7454159192288284,10.0
,20,2008Q1,0.16646065081614908,0.7454159192288284,10.0
,20,2008Q2,0.06956322764660872,0.7454159192288284,10.0
,20,2008Q3,0.16920449960239142,0.7454159192288284,10.0
,20,2008Q4,0.35214329291080904,0.7454159192288284,10.0
,20,2009Q1,0.29731499794790933,0.7454159192288284,10.0
,20,2009Q2,0.11493896224127798,0.7454159192288284,10.0
,20,2009Q3,0.06272833181835014,0.7454159192288284,10.0
,20,2009Q4,0.006057926196011821,0.7454159192288284,10.0
,20,2010Q1,0.035968263334188136,0.7454159192288284,10.0
,20,2010Q2,-0.042287028145415975,0.7454159192288284,10.0
,20,2010Q3,-0.05720821361817871,0.7454159192288284,10.0
,20,2010Q4,-0.011143519461327482,0.7454159192288284,10.0
,20,2011Q1,0.0609168234340804,0.7454159192288284,10.0
,20,2011Q2,-0.010172076202344865,0.7454159192288284,10.0
,20,2011Q3,-0.00803929588785648,0.7454159192288284,10.0
,20,2011Q4,-0.07755299929903765,0.7454159192288284,10.0
,20,2012Q1,-0.07090158913711887,0.7454159192288284,10.0
,20,2012Q2,-0.022306960045951063,0.7454159192288284,10.0
,20,2012Q3,0.006531212507831095,0.7454159192288284,10.0
,20,2012Q4,0.037678670066122785,0.7454159192288284,10.0
,20,2013Q1,-0.10659629397955815,0.7454159192288284,10.0
,20,2013Q2,-8.280076783527199e-05,0.7454159192288284,10.0
,20,2013Q3,-0.06434726858258988,0.7454159192288284,10.0
,20,2013Q4,-0.13835128202117758,0.7454159192288284,10.0
,20,2014Q1,0.040088182574859965,0.7454159192288284,10.0
,20,2014Q2,-0.088231404948869,0.7454159192288284,10.0
,20,2014Q3,-0.13483780473064133,0.7454159192288284,10.0
,20,2014Q4,0.029349083739337836,0.7454159192288284,10.0
,20,2015Q1,-0.04059015106250342,0.7454159192288284,10.0
,20,2015Q2,-0.06492436672374306,0.7454159192288284,10.0
,20,2015Q3,-0.023992812807665673,0.7454159192288284,10.0
,20,2015Q4,0.022788196786442432,0.7454159192288284,10.0
,20,2016Q1,-0.03447035380498297,0.7454159192288284,10.0
,20,2016Q2,-0.02112182482290164,0.7454159192288284,10.0
,20,2016Q3,-0.09303466939960438,0.7454159192288284,10.0
,20,2016Q4,-0.14980963919200105,0.7454159192288284,10.0
,20,2017Q1,-0.06775883192401438,0.7454159192288284,10.0
,20,2017Q2,-0.027569824096515087,0.7454159192288284,10.0
,20,2017Q3,-0.13294783901030463,0.7454159192288284,10.0
,20,2017Q4,-0.10785373735252236,0.7454159192288284,10.0
,20,2018Q1,-0.07261497186039753,0.7454159192288284,10.0
,20,2018Q2,-0.020957642853601213,0.7454159192288284,10.0
,20,2018Q3,-0.05888722227524541,0.7454159192288284,10.0
,20,2018Q4,0.04279468010563357,0.7454159192288284,10.0
,20,2019Q1,-0.13346706435075864,0.7454159192288284,10.0
,20,2019Q2,-0.05822771143256119,0.7454159192288284,10.0
,20,2019Q3,-0.06447346390752512,0.7454159192288284,10.0
,20,2019Q4,-0.0868301078714575,0.7454159192288284,10.0
,20,2020Q1,0.6964833778309949,0.7454159192288284,10.0
,20,2020Q2,0.23561088963192692,0.7454159192288284,10.0
,20,2020Q3,-0.18378803653510228,0.7454159192288284,10.0
,20,2020Q4,-0.0015456345031426382,0.7454159192288284,10.0
,20,2021Q1,-0.15621195357607018,0.7454159192288284,10.0
,20,2021Q2,-0.19774155927484383,0.7454159192288284,10.0
,20,2021Q3,-0.0973473466393307,0.7454159192288284,10.0
,20,2021Q4,-0.26662513222878387,0.7454159192288284,10.0
,21,2005Q3,0.04120114075151817,0.7385555764909914,10.0
,21,2005Q4,0.07336020114994525,0.7385555764909914,10.0
,21,2006Q1,0.0075302802270515185,0.7385555764909914,10.0
,21,2006Q2,0.07167756561120332,0.7385555764909914,10.0
,21,2006Q3,0.08956531814842607,0.7385555764909914,10.0
,21,2006Q4,-0.009012632964870107,0.7385555764909914,10.0
,21,2007Q1,0.050294947398701634,0.7385555764909914,10.0
,21,2007Q2,0.06673534929856467,0.7385555764909914,10.0
,21,2007Q3,0.07996255777797526,0.7385555764909914,10.0
,21,2007Q4,0.06651571880064289,0.7385555764909914,10.0
,21,2008Q1,0.16465724476704613,0.7385555764909914,10.0
,21,2008Q2,0.0703987874387909,0.7385555764909914,10.0
,21,2008Q3,0.1724795291761985,0.7385555764909914,10.0
,21,2008Q4,0.3450732845426271,0.7385555764909914,10.0
,21,2009Q1,0.2987636710723422,0.7385555764909914,10.0
,21,2009Q2,0.11661754771064836,0.7385555764909914,10.0
,21,2009Q3,0.06423013363573056,0.7385555764909914,10.0
,21,2009Q4,0.006781579113183342,0.7385555764909914,10.0
,21,2010Q1,0.031542812453945565,0.7385555764909914,10.0
,21,2010Q2,-0.04502872411860979,0.7385555764909914,10.0
,21,2010Q3,-0.062453842415917796,0.7385555764909914,10.0
,21,2010Q4,-0.010748304031662421,0.7385555764909914,10.0
,21,2011Q1,0.05557354307088437,0.7385555764909914,10.0
,21,2011Q2,-0.01741512727947129,0.7385555764909914,10.0
,21,2011Q3,-0.008773815087099275,0.7385555764909914,10.0
,21,2011Q4,-0.07766832747132504,0.7385555764909914,10.0
,21,2012Q1,-0.0750402304082051,0.7385555764909914,10.0
,21,2012Q2,-0.021830793332322518,0.7385555764909914,10.0
,21,2012Q3,0.006077073722551575,0.7385555764909914,10.0
,21,2012Q4,0.03897078556904366,0.7385555764909914,10.0
,21,2013Q1,-0.10112838562337374,0.7385555764909914,10.0
,21,2013Q2,-0.002733112514484822,0.7385555764909914,10.0
,21,2013Q3,-0.07265034310251577,0.7385555764909914,10.0
,21,2013Q4,-0.14111021010196928,0.7385555764909914,10.0
,21,2014Q1,0.03383727044467833,0.7385555764909914,10.0
,21,2014Q2,-0.08930989046323838,0.7385555764909914,10.0
,21,2014Q3,-0.13803483134113653,0.7385555764909914,10.0
,21,2014Q4,0.025824496018194507,0.7385555764909914,10.0
,21,2015Q1,-0.03723260933887468,0.7385555764909914,10.0
,21,2015Q2,-0.06269036915199035,0.7385555764909914,10.0
,21,2015Q3,-0.01860482696025989,0.7385555764909914,10.0
,21,2015Q4,0.025785255262894498,0.7385555764909914,10.0
,21,2016Q1,-0.030180214529906664,0.7385555764909914,10.0
,21,2016Q2,-0.018465938429751225,0.7385555764909914,10.0
,21,2016Q3,-0.08496929214150667,0.7385555764909914,10.0
,21,2016Q4,-0.14646054390304816,0.7385555764909914,10.0
,21,2017Q1,-0.0673767753940091,0.7385555764909914,10.0
,21,2017Q2,-0.029535156969821598,0.7385555764909914,10.0
,21,2017Q3,-0.13675376125095096,0.7385555764909914,10.0
,21,2017Q4,-0.10693621129490918,0.7385555764909914,10.0
,21,2018Q1,-0.07291454669435159,0.7385555764909914,10.0
,21,2018Q2,-0.01934699755687068,0.7385555764909914,10.0
,21,2018Q3,-0.05401859499851141,0.7385555764909914,10.0
,21,2018Q4,0.04727611398970574,0.7385555764909914,10.0
,21,2019Q1,-0.12998102525310457,0.7385555764909914,10.0
,21,2019Q2,-0.05921282719333094,0.7385555764909914,10.0
,21,2019Q3,-0.06669793857555431,0.7385555764909914,10.0
,21,2019Q4,-0.08519427837736254,0.7385555764909914,10.0
,21,2020Q1,0.6955675752077611,0.7385555764909914,10.0
,21,2020Q2,0.23815855434781605,0.7385555764909914,10.0
,21,2020Q3,-0.17285234168475172,0.7385555764909914,10.0
,21,2020Q4,-0.001161538259779138,0.7385555764909914,10.0
,21,2021Q1,-0.15212499977462635,0.7385555764909914,10.0
,21,2021Q2,-0.19449723160306714,0.7385555764909914,10.0
,21,2021Q3,-0.09792964052062003,0.7385555764909914,10.0
,21,2021Q4,-0.2663821065949101,0.7385555764909914,10.0
,22,2005Q3,0.026225404361733484,0.7252808912438012,10.0
,22,2005Q4,0.0565285052165216,0.7252808912438012,10.0
,22,2006Q1,-0.0070912752008517235,0.7252808912438012,10.0
,22,2006Q2,0.05063274578785707,0.7252808912438012,10.0
,22,2006Q3,0.07221744007871618,0.7252808912438012,10.0
,22,2006Q4,-0.02095662608623165,0.7252808912438012,10.0
,22,2007Q1,0.027706832283810358,0.7252808912438012,10.0
,22,2007Q2,0.053105300127323604,0.7252808912438012,10.0
,22,2007Q3,0.06389498321157273,0.7252808912438012,10.0
,22,2007Q4,0.05068549723625245,0.7252808912438012,10.0
,22,2008Q1,0.16397863628435783,0.7252808912438012,10.0
,22,2008Q2,0.05362889485604755,0.7252808912438012,10.0
,22,2008Q3,0.15520220604395504,0.7252808912438012,10.0
,22,2008Q4,0.321041362249492,0.7252808912438012,10.0
,22,2009Q1,0.26048857466295466,0.7252808912438012,10.0
,22,2009Q2,0.09107850129409999,0.7252808912438012,10.0
,22,2009Q3,0.05862107083272481,0.7252808912438012,10.0
,22,2009Q4,-0.0027281916569211946,0.7252808912438012,10.0
,22,2010Q1,0.02684309588594502,0.7252808912438012,10.0
,22,2010Q2,-0.044416547719490204,0.7252808912438012,10.0
,22,2010Q3,-0.06821209720888735,0.7252808912438012,10.0
,22,2010Q4,-0.01249387813328609,0.7252808912438012,10.0
,22,2011Q1,0.049554278600344455,0.7252808912438012,10.0
,22,2011Q2,-0.00491704653725199,0.7252808912438012,10.0
,22,2011Q3,-1.2793979845479586e-05,0.7252808912438012,10.0
,22,2011Q4,-0.07125893674053295,0.7252808912438012,10.0
,22,2012Q1,-0.05802795442946581,0.7252808912438012,10.0
,22,2012Q2,-0.004279301030644744,0.7252808912438012,10.0
,22,2012Q3,0.030604083824368748,0.7252808912438012,10.0
,22,2012Q4,0.05265271668785734,0.7252808912438012,10.0
,22,2013Q1,-0.08484316363809126,0.7252808912438012,10.0
,22,2013Q2,0.006949668805882316,0.7252808912438012,10.0
,22,2013Q3,-0.06086626118865068,0.7252808912438012,10.0
,22,2013Q4,-0.11150414147926181,0.7252808912438012,10.0
,22,2014Q1,0.04013923243338771,0.7252808912438012,10.0
,22,2014Q2,-0.08695896619440616,0.7252808912438012,10.0
,22,2014Q3,-0.1213689549889793,0.7252808912438012,10.0
,22,2014Q4,0.04177736351942035,0.7252808912438012,10.0
,22,2015Q1,-0.014181850061948581,0.7252808912438012,10.0
,22,2015Q2,-0.040880666560408035,0.7252808912438012,10.0
,22,2015Q3,0.0013910128774251816,0.7252808912438012,10.0
,22,2015Q4,0.03872210596219866,0.7252808912438012,10.0
,22,2016Q1,-0.010192034044787997,0.7252808912438012,10.0
,22,2016Q2,-0.00942651374019563,0.7252808912438012,10.0
,22,2016Q3,-0.07438037054583539,0.7252808912438012,10.0
,22,2016Q4,-0.1358917002390222,0.7252808912438012,10.0
,22,2017Q1,-0.05721106105478167,0.7252808912438012,10.0
,22,2017Q2,-0.01345121927332611,0.7252808912438012,10.0
,22,2017Q3,-0.1253009720651998,0.7252808912438012,10.0
,22,2017Q4,-0.10436882832204485,0.7252808912438012,10.0
,22,2018Q1,-0.0737752979630587,0.7252808912438012,10.0
,22,2018Q2,-0.01947152227368813,0.7252808912438012,10.0
,22,2018Q3,-0.0465596546735866,0.7252808912438012,10.0
,22,2018Q4,0.03829593218087532,0.7252808912438012,10.0
,22,2019Q1,-0.1220693579456625,0.7252808912438012,10.0
,22,2019Q2,-0.04873638492209928,0.7252808912438012,10.0
,22,2019Q3,-0.05628323784477729,0.7252808912438012,10.0
,22,2019Q4,-0.06501796946074531,0.7252808912438012,10.0
,22,2020Q1,0.655891467435606,0.7252808912438012,10.0
,22,2020Q2,0.21048988443369726,0.7252808912438012,10.0
,22,2020Q3,-0.17628760612397673,0.7252808912438012,10.0
,22,2020Q4,-0.003201029808353427,0.7252808912438012,10.0
,22,2021Q1,-0.1420230749358043,0.7252808912438012,10.0
,22,2021Q2,-0.19997901691478642,0.7252808912438012,10.0
,22,2021Q3,-0.12152834451252051,0.7252808912438012,10.0
,22,2021Q4,-0.27819294767502184,0.7252808912438012,10.0
,23,2005Q3,0.04434328409400176,0.669428346339889,10.0
,23,2005Q4,0.06180741821123042,0.669428346339889,10.0
,23,2006Q1,0.016365216362182987,0.669428346339889,10.0
,23,2006Q2,0.08070093507431603,0.669428346339889,10.0
,23,2006Q3,0.07992768198880398,0.669428346339889,10.0
,23,2006Q4,0.003753344977119046,0.669428346339889,10.0
,23,2007Q1,0.04641883246665851,0.669428346339889,10.0
,23,2007Q2,0.06937089614195739,0.669428346339889,10.0
,23,2007Q3,0.0808359623045781,0.669428346339889,10.0
,23,2007Q4,0.06289818897802918,0.669428346339889,10.0
,23,2008Q1,0.15742545157378,0.669428346339889,10.0
,23,2008Q2,0.0662389205728914,0.669428346339889,10.0
,23,2008Q3,0.16051335337798564,0.669428346339889,10.0
,23,2008Q4,0.3091049953043616,0.669428346339889,10.0
,23,2009Q1,0.2454035932277393,0.669428346339889,10.0
,23,2009Q2,0.08954962103031038,0.669428346339889,10.0
,23,2009Q3,0.05367043925677534,0.669428346339889,10.0
,23,2009Q4,-0.0030067270926267173,0.669428346339889,10.0
,23,2010Q1,0.0369649204349208,0.669428346339889,10.0
,23,2010Q2,-0.03589468972288514,0.669428346339889,10.0
,23,2010Q3,-0.05720624189948821,0.669428346339889,10.0
,23,2010Q4,-0.010510968268167827,0.669428346339889,10.0
,23,2011Q1,0.06706222099288,0.669428346339889,10.0
,23,2011Q2,-0.00467294929333522,0.669428346339889,10.0
,23,2011Q3,0.0029086998250367115,0.669428346339889,10.0
,23,2011Q4,-0.064476987484196,0.669428346339889,10.0
,23,2012Q1,-0.06537748989136977,0.669428346339889,10.0
,23,2012Q2,-0.017548688239009617,0.669428346339889,10.0
,23,2012Q3,0.015508589136226032,0.669428346339889,10.0
,23,2012Q4,0.03825313768593615,0.669428346339889,10.0
,23,2013Q1,-0.08768881305421859,0.669428346339889,10.0
,23,2013Q2,0.004088765037277725,0.669428346339889,10.0
,23,2013Q3,-0.06420664457772751,0.669428346339889,10.0
,23,2013Q4,-0.11123075397001218,0.669428346339889,10.0
,23,2014Q1,0.03851698169730522,0.669428346339889,10.0
,23,2014Q2,-0.07669309723091429,0.669428346339889,10.0
,23,2014Q3,-0.11948650593353982,0.669428346339889,10.0
,23,2014Q4,0.025746786343981285,0.669428346339889,10.0
,23,2015Q1,-0.036236654272628094,0.669428346339889,10.0
,23,2015Q2,-0.05406828642808914,0.669428346339889,10.0
,23,2015Q3,-0.017280771038242226,0.669428346339889,10.0
,23,2015Q4,0.017259593339409254,0.669428346339889,10.0
,23,2016Q1,-0.03754253632946289,0.669428346339889,10.0
,23,2016Q2,-0.027956876403788106,0.669428346339889,10.0
,23,2016Q3,-0.07663745875823008,0.669428346339889,10.0
,23,2016Q4,-0.1320199430589012,0.669428346339889,10.0
,23,2017Q1,-0.058339117966239674,0.669428346339889,10.0
,23,2017Q2,-0.02575191812602164,0.669428346339889,10.0
,23,2017Q3,-0.12321808216929966,0.669428346339889,10.0
,23,2017Q4,-0.0960784295962352,0.669428346339889,10.0
,23,2018Q1,-0.06441956153404524,0.669428346339889,10.0
,23,2018Q2,-0.02180583431886951,0.669428346339889,10.0
,23,2018Q3,-0.04891744195409771,0.669428346339889,10.0
,23,2018Q4,0.03501689115476459,0.669428346339889,10.0
,23,2019Q1,-0.12783491876835337,0.669428346339889,10.0
,23,2019Q2,-0.054462536955350534,0.669428346339889,10.0
,23,2019Q3,-0.059820561282736565,0.669428346339889,10.0
,23,2019Q4,-0.08341135658293593,0.669428346339889,10.0
,23,2020Q1,0.6339268325007237,0.669428346339889,10.0
,23,2020Q2,0.19997701850250862,0.669428346339889,10.0
,23,2020Q3,-0.17834263105829445,0.669428346339889,10.0
,23,2020Q4,-0.008246215178152322,0.669428346339889,10.0
,23,2021Q1,-0.14947099104365172,0.669428346339889,10.0
,23,2021Q2,-0.18585276328602074,0.669428346339889,10.0
,23,2021Q3,-0.09741440863427646,0.669428346339889,10.0
,23,2021Q4,-0.26042872019227775,0.669428346339889,10.0
,24,2005Q3,0.02349216840484676,0.7208243538121082,10.0
,24,2005Q4,0.05049554645835328,0.7208243538121082,10.0
,24,2006Q1,-0.005614193442825474,0.7208243538121082,10.0
,24,2006Q2,0.07002830826154263,0.7208243538121082,10.0
,24,2006Q3,0.06603533228393083,0.7208243538121082,10.0
,24,2006Q4,-0.003604224157283658,0.7208243538121082,10.0
,24,2007Q1,0.03221477475407458,0.7208243538121082,10.0
,24,2007Q2,0.0572012736759757,0.7208243538121082,10.0
,24,2007Q3,0.06599830084933847,0.7208243538121082,10.0
,24,2007Q4,0.050533822836994535,0.7208243538121082,10.0
,24,2008Q1,0.16307354007220953,0.7208243538121082,10.0
,24,2008Q2,0.04255313047405381,0.7208243538121082,10.0
,24,2008Q3,0.15261038733408663,0.7208243538121082,10.0
,24,2008Q4,0.3032713800408691,0.7208243538121082,10.0
,24,2009Q1,0.22722624643450134,0.7208243538121082,10.0
,24,2009Q2,0.053640251123789014,0.7208243538121082,10.0
,24,2009Q3,0.03391062564186653,0.7208243538121082,10.0
,24,2009Q4,-0.024606028133401316,0.7208243538121082,10.0
,24,2010Q1,0.03018649007159897,0.7208243538121082,10.0
,24,2010Q2,-0.041340158765631296,0.7208243538121082,10.0
,24,2010Q3,-0.061084101874261235,0.7208243538121082,10.0
,24,2010Q4,-0.012802642418486478,0.7208243538121082,10.0
,24,2011Q1,0.08151243675041372,0.7208243538121082,10.0
,24,2011Q2,0.018443947936622126,0.7208243538121082,10.0
