state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,17,2003Q2,-0.004976846249502625,0.9999999999999999,12.0
,17,2003Q3,-0.08905858439046054,0.9999999999999999,12.0
,17,2003Q4,-0.02281514205889079,0.9999999999999999,12.0
,17,2004Q1,0.13527657194178122,0.9999999999999999,12.0
,17,2004Q2,-0.04750828600147664,0.9999999999999999,12.0
,17,2004Q3,0.0448605264828887,0.9999999999999999,12.0
,17,2004Q4,0.028238294920168112,0.9999999999999999,12.0
,17,2005Q1,0.03957613520912575,0.9999999999999999,12.0
,17,2005Q2,0.1096669105460638,0.9999999999999999,12.0
,17,2005Q3,-0.017767377933504136,0.9999999999999999,12.0
,17,2005Q4,0.0429821235829057,0.9999999999999999,12.0
,17,2006Q1,-0.04673091216460658,0.9999999999999999,12.0
,17,2006Q2,0.062401853212724734,0.9999999999999999,12.0
,17,2006Q3,0.032647624012143626,0.9999999999999999,12.0
,17,2006Q4,-0.05116797692270599,0.9999999999999999,12.0
,17,2007Q1,0.01987813754813485,0.9999999999999999,12.0
,17,2007Q2,0.03848098282353184,0.9999999999999999,12.0
,17,2007Q3,0.04989460383792268,0.9999999999999999,12.0
,17,2007Q4,0.027717849996806418,0.9999999999999999,12.0
,17,2008Q1,0.16882147177164153,0.9999999999999999,12.0
,17,2008Q2,0.02808254010749831,0.9999999999999999,12.0
,17,2008Q3,0.16484338606784868,0.9999999999999999,12.0
,17,2008Q4,0.32957904913704805,0.9999999999999999,12.0
,17,2009Q1,0.2806797771423038,0.9999999999999999,12.0
,17,2009Q2,0.06632972721198585,0.9999999999999999,12.0
,17,2009Q3,0.05836783950589347,0.9999999999999999,12.0
,17,2009Q4,-0.016402959746557935,0.9999999999999999,12.0
,17,2010Q1,0.025062972164237675,0.9999999999999999,12.0
,17,2010Q2,-0.06348258553316302,0.9999999999999999,12.0
,17,2010Q3,-0.046464543190142156,0.9999999999999999,12.0
,17,2010Q4,-0.030775364121854686,0.9999999999999999,12.0
,17,2011Q1,0.04761159382383605,0.9999999999999999,12.0
,17,2011Q2,-0.020102642249605184,0.9999999999999999,12.0
,17,2011Q3,-0.006622364225170032,0.9999999999999999,12.0
,17,2011Q4,-0.05865736640497729,0.9999999999999999,12.0
,17,2012Q1,-0.07111874032200897,0.9999999999999999,12.0
,17,2012Q2,-0.011401098709869826,0.9999999999999999,12.0
,17,2012Q3,-0.01602180759003056,0.9999999999999999,12.0
,17,2012Q4,0.04640162391995498,0.9999999999999999,12.0
,17,2013Q1,-0.12428687225615799,0.9999999999999999,12.0
,17,2013Q2,0.007562318532304557,0.9999999999999999,12.0
,17,2013Q3,-0.06704318124117237,0.9999999999999999,12.0
,17,2013Q4,-0.18068215895562087,0.9999999999999999,12.0
,17,2014Q1,0.0585672763345318,0.9999999999999999,12.0
,17,2014Q2,-0.09205702649865401,0.9999999999999999,12.0
,17,2014Q3,-0.14457099791065642,0.9999999999999999,12.0
,17,2014Q4,0.016694558126734413,0.9999999999999999,12.0
,17,2015Q1,-0.0710942269431645,0.9999999999999999,12.0
,17,2015Q2,-0.08485645115030298,0.9999999999999999,12.0
,17,2015Q3,-0.04587173795224618,0.9999999999999999,12.0
,17,2015Q4,0.019110069262610753,0.9999999999999999,12.0
,17,2016Q1,-0.04928951930564948,0.9999999999999999,12.0
,17,2016Q2,-0.03955482966895438,0.9999999999999999,12.0
,17,2016Q3,-0.10611236909436578,0.9999999999999999,12.0
,17,2016Q4,-0.15221659638949653,0.9999999999999999,12.0
,17,2017Q1,-0.08339263635936245,0.9999999999999999,12.0
,17,2017Q2,-0.03461331595850463,0.9999999999999999,12.0
,17,2017Q3,-0.10116551721600714,0.9999999999999999,12.0
,17,2017Q4,-0.10885608190777225,0.9999999999999999,12.0
,17,2018Q1,-0.048770744823915656,0.9999999999999999,12.0
,17,2018Q2,-0.02330838348084765,0.9999999999999999,12.0
,17,2018Q3,-0.0704133528653805,0.9999999999999999,12.0
,17,2018Q4,0.04447226763388796,0.9999999999999999,12.0
,17,2019Q1,-0.15702084244009437,0.9999999999999999,12.0
,17,2019Q2,-0.06480258118233109,0.9999999999999999,12.0
,17,2019Q3,-0.08197791935040188,0.9999999999999999,12.0
,17,2019Q4,-0.11757402375508422,0.9999999999999999,12.0
,17,2020Q1,1.0677062685639438,0.9999999999999999,12.0
,17,2020Q2,0.4519112847240278,0.9999999999999999,12.0
,17,2020Q3,-0.24119652666820776,0.9999999999999999,12.0
,17,2020Q4,0.05463746162471902,0.9999999999999999,12.0
,17,2021Q1,-0.2215619207772647,0.9999999999999999,12.0
,17,2021Q2,-0.29059105125838186,0.9999999999999999,12.0
,17,2021Q3,-0.2037023771251871,0.9999999999999999,12.0
,17,2021Q4,-0.3456395920732783,0.9999999999999999,12.0
,18,2001Q1,0.21106007059776727,1.0000000000000002,12.0
,18,2001Q2,-0.006936681875028605,1.0000000000000002,12.0
,18,2001Q3,0.1373766595969029,1.0000000000000002,12.0
,18,2001Q4,0.14081826663089947,1.0000000000000002,12.0
,18,2002Q1,-0.05748157807893988,1.0000000000000002,12.0
,18,2002Q2,0.14424547593286954,1.0000000000000002,12.0
,18,2002Q3,0.08572845148089331,1.0000000000000002,12.0
,18,2002Q4,0.1504232256745166,1.0000000000000002,12.0
,18,2003Q1,0.0664235437740397,1.0000000000000002,12.0
,18,2003Q2,0.032629181819759955,1.0000000000000002,12.0
,18,2003Q3,-0.05880253820437721,1.0000000000000002,12.0
,18,2003Q4,0.003682090901758909,1.0000000000000002,12.0
,18,2004Q1,0.15938297205149107,1.0000000000000002,12.0
,18,2004Q2,-0.034100049251423334,1.0000000000000002,12.0
,18,2004Q3,0.06968717337970937,1.0000000000000002,12.0
,18,2004Q4,0.05222594942891033,1.0000000000000002,12.0
,18,2005Q1,0.04467842534550184,1.0000000000000002,12.0
,18,2005Q2,0.11796396542206841,1.0000000000000002,12.0
,18,2005Q3,-0.0010032292655565399,1.0000000000000002,12.0
,18,2005Q4,0.045572288181528794,1.0000000000000002,12.0
,18,2006Q1,-0.03840110535098932,1.0000000000000002,12.0
,18,2006Q2,0.06454704529231675,1.0000000000000002,12.0
,18,2006Q3,0.0460181190099124,1.0000000000000002,12.0
,18,2006Q4,-0.045804175304801645,1.0000000000000002,12.0
,18,2007Q1,0.029636067036464528,1.0000000000000002,12.0
,18,2007Q2,0.04575412146606517,1.0000000000000002,12.0
,18,2007Q3,0.05381445879915695,1.0000000000000002,12.0
,18,2007Q4,0.03298782100935532,1.0000000000000002,12.0
,18,2008Q1,0.16055061597417483,1.0000000000000002,12.0
,18,2008Q2,0.04377243443054501,1.0000000000000002,12.0
,18,2008Q3,0.17210114013487723,1.0000000000000002,12.0
,18,2008Q4,0.35403743386173053,1.0000000000000002,12.0
,18,2009Q1,0.31818744987921127,1.0000000000000002,12.0
,18,2009Q2,0.10045339169268779,1.0000000000000002,12.0
,18,2009Q3,0.06981791548124035,1.0000000000000002,12.0
,18,2009Q4,-0.0031660870397706257,1.0000000000000002,12.0
,18,2010Q1,0.028210762031157285,1.0000000000000002,12.0
,18,2010Q2,-0.06754315397545683,1.0000000000000002,12.0
,18,2010Q3,-0.047428468630745256,1.0000000000000002,12.0
,18,2010Q4,-0.03182168308458299,1.0000000000000002,12.0
,18,2011Q1,0.03552772737001261,1.0000000000000002,12.0
,18,2011Q2,-0.037083151568434364,1.0000000000000002,12.0
,18,2011Q3,-0.01978664869723765,1.0000000000000002,12.0
,18,2011Q4,-0.08701158013233402,1.0000000000000002,12.0
,18,2012Q1,-0.0974884958645048,1.0000000000000002,12.0
,18,2012Q2,-0.03819803254819007,1.0000000000000002,12.0
,18,2012Q3,-0.03640442489852679,1.0000000000000002,12.0
,18,2012Q4,0.021468852863233835,1.0000000000000002,12.0
,18,2013Q1,-0.14115389402050005,1.0000000000000002,12.0
,18,2013Q2,-0.009869142651772968,1.0000000000000002,12.0
,18,2013Q3,-0.1013844609153509,1.0000000000000002,12.0
,18,2013Q4,-0.21291508195190054,1.0000000000000002,12.0
,18,2014Q1,0.01776500467041852,1.0000000000000002,12.0
,18,2014Q2,-0.1182292281749731,1.0000000000000002,12.0
,18,2014Q3,-0.18217248778088949,1.0000000000000002,12.0
,18,2014Q4,-0.010418141676179257,1.0000000000000002,12.0
,18,2015Q1,-0.0931629287336607,1.0000000000000002,12.0
,18,2015Q2,-0.11765889682280353,1.0000000000000002,12.0
,18,2015Q3,-0.06984874038957956,1.0000000000000002,12.0
,18,2015Q4,-0.0016958054351015367,1.0000000000000002,12.0
,18,2016Q1,-0.0745521735795118,1.0000000000000002,12.0
,18,2016Q2,-0.056882322119275325,1.0000000000000002,12.0
,18,2016Q3,-0.12452442182188093,1.0000000000000002,12.0
,18,2016Q4,-0.18020160319351924,1.0000000000000002,12.0
,18,2017Q1,-0.10914420515624382,1.0000000000000002,12.0
,18,2017Q2,-0.06268203113850879,1.0000000000000002,12.0
,18,2017Q3,-0.12901539224711042,1.0000000000000002,12.0
,18,2017Q4,-0.12390111895596646,1.0000000000000002,12.0
,18,2018Q1,-0.06601338959135925,1.0000000000000002,12.0
,18,2018Q2,-0.03840916353610279,1.0000000000000002,12.0
,18,2018Q3,-0.08139809533393581,1.0000000000000002,12.0
,18,2018Q4,0.029652740876421876,1.0000000000000002,12.0
,18,2019Q1,-0.1717388920794597,1.0000000000000002,12.0
,18,2019Q2,-0.08583775123143211,1.0000000000000002,12.0
,18,2019Q3,-0.10963878461698323,1.0000000000000002,12.0
,18,2019Q4,-0.13402363736971912,1.0000000000000002,12.0
,18,2020Q1,1.0897258782388806,1.0000000000000002,12.0
,18,2020Q2,0.47121906277264747,1.0000000000000002,12.0
,18,2020Q3,-0.24867701840980388,1.0000000000000002,12.0
,18,2020Q4,0.044198076875627657,1.0000000000000002,12.0
,18,2021Q1,-0.25631977124293315,1.0000000000000002,12.0
,18,2021Q2,-0.2985160838488339,1.0000000000000002,12.0
,18,2021Q3,-0.21666217302641547,1.0000000000000002,12.0
,18,2021Q4,-0.35623593916218493,1.0000000000000002,12.0
,19,2001Q1,0.18504549325851527,1.0,12.0
,19,2001Q2,-0.027006205394303543,1.0,12.0
,19,2001Q3,0.11485299791468555,1.0,12.0
,19,2001Q4,0.12648690043742827,1.0,12.0
,19,2002Q1,-0.06838613817188535,1.0,12.0
,19,2002Q2,0.14447404196421898,1.0,12.0
,19,2002Q3,0.08065118489992401,1.0,12.0
,19,2002Q4,0.1378248334106488,1.0,12.0
,19,2003Q1,0.060945610256997414,1.0,12.0
,19,2003Q2,0.02260718895834891,1.0,12.0
,19,2003Q3,-0.06437140446461861,1.0,12.0
,19,2003Q4,-0.004808263331633335,1.0,12.0
,19,2004Q1,0.15523493530586968,1.0,12.0
,19,2004Q2,-0.03890861544944726,1.0,12.0
,19,2004Q3,0.061876229635917504,1.0,12.0
,19,2004Q4,0.047752653361062304,1.0,12.0
,19,2005Q1,0.0462188814399545,1.0,12.0
,19,2005Q2,0.11071348875503705,1.0,12.0
,19,2005Q3,-0.007778912431631223,1.0,12.0
,19,2005Q4,0.04674902658549897,1.0,12.0
,19,2006Q1,-0.034269541769620784,1.0,12.0
,19,2006Q2,0.06652389713246686,1.0,12.0
,19,2006Q3,0.0416228508688978,1.0,12.0
,19,2006Q4,-0.0465133227899238,1.0,12.0
,19,2007Q1,0.030214172443393063,1.0,12.0
,19,2007Q2,0.04625169216481252,1.0,12.0
,19,2007Q3,0.06137116434590326,1.0,12.0
,19,2007Q4,0.03133038917927283,1.0,12.0
,19,2008Q1,0.16696874314732385,1.0,12.0
,19,2008Q2,0.04407919186492295,1.0,12.0
,19,2008Q3,0.17367092825049987,1.0,12.0
,19,2008Q4,0.3478759336137514,1.0,12.0
,19,2009Q1,0.3095563406438545,1.0,12.0
,19,2009Q2,0.10012134567630872,1.0,12.0
,19,2009Q3,0.07727093770389087,1.0,12.0
,19,2009Q4,-0.0006200903174104254,1.0,12.0
,19,2010Q1,0.029146523976145592,1.0,12.0
,19,2010Q2,-0.06290548702855063,1.0,12.0
,19,2010Q3,-0.05070191020608376,1.0,12.0
,19,2010Q4,-0.03143787536256315,1.0,12.0
,19,2011Q1,0.03291558477463118,1.0,12.0
,19,2011Q2,-0.043487352760327926,1.0,12.0
,19,2011Q3,-0.025168282984931803,1.0,12.0
,19,2011Q4,-0.08614187945790018,1.0,12.0
,19,2012Q1,-0.09480448576173481,1.0,12.0
,19,2012Q2,-0.032258080343744604,1.0,12.0
,19,2012Q3,-0.0324569352214516,1.0,12.0
,19,2012Q4,0.024904185055485466,1.0,12.0
,19,2013Q1,-0.13723871721178305,1.0,12.0
,19,2013Q2,-0.005302265774541874,1.0,12.0
,19,2013Q3,-0.0829376663912974,1.0,12.0
,19,2013Q4,-0.19238637442934192,1.0,12.0
,19,2014Q1,0.036388375296299874,1.0,12.0
,19,2014Q2,-0.10714327656917429,1.0,12.0
,19,2014Q3,-0.17474483646606864,1.0,12.0
,19,2014Q4,-0.003868657954196081,1.0,12.0
,19,2015Q1,-0.08643939365240577,1.0,12.0
,19,2015Q2,-0.10359953885176379,1.0,12.0
,19,2015Q3,-0.059723074721761873,1.0,12.0
,19,2015Q4,-0.0003610499917330747,1.0,12.0
,19,2016Q1,-0.07097804895715117,1.0,12.0
,19,2016Q2,-0.05535435103793614,1.0,12.0
,19,2016Q3,-0.12318909705671428,1.0,12.0
,19,2016Q4,-0.17570945054899623,1.0,12.0
,19,2017Q1,-0.10148387396328892,1.0,12.0
,19,2017Q2,-0.05854680400536648,1.0,12.0
,19,2017Q3,-0.12594101047791767,1.0,12.0
,19,2017Q4,-0.1161913794983898,1.0,12.0
,19,2018Q1,-0.06491032882008231,1.0,12.0
,19,2018Q2,-0.034127385642707335,1.0,12.0
,19,2018Q3,-0.07944504479935487,1.0,12.0
,19,2018Q4,0.02663229183254767,1.0,12.0
,19,2019Q1,-0.16793841758181208,1.0,12.0
,19,2019Q2,-0.08309019007521158,1.0,12.0
,19,2019Q3,-0.09807060884086877,1.0,12.0
,19,2019Q4,-0.13250945165942507,1.0,12.0
,19,2020Q1,1.0887633156028325,1.0,12.0
,19,2020Q2,0.47228347591101666,1.0,12.0
,19,2020Q3,-0.24904803653983038,1.0,12.0
,19,2020Q4,0.04098795977266002,1.0,12.0
,19,2021Q1,-0.25395366548477055,1.0,12.0
,19,2021Q2,-0.3024407990633579,1.0,12.0
,19,2021Q3,-0.2242251780184263,1.0,12.0
,19,2021Q4,-0.3673900081076209,1.0,12.0
,20,2001Q1,0.1843984015948365,1.0,12.0
,20,2001Q2,-0.04053155176852345,1.0,12.0
,20,2001Q3,0.10877805049224121,1.0,12.0
,20,2001Q4,0.11389276536561024,1.0,12.0
,20,2002Q1,-0.08370381750517868,1.0,12.0
,20,2002Q2,0.12909615194639878,1.0,12.0
,20,2002Q3,0.06688583024413887,1.0,12.0
,20,2002Q4,0.12470995821879619,1.0,12.0
,20,2003Q1,0.04769891529713311,1.0,12.0
,20,2003Q2,0.01572502758879815,1.0,12.0
,20,2003Q3,-0.0719264201036835,1.0,12.0
,20,2003Q4,-0.009647841417164554,1.0,12.0
,20,2004Q1,0.14847113515246171,1.0,12.0
,20,2004Q2,-0.040695681295208494,1.0,12.0
,20,2004Q3,0.05125420732988311,1.0,12.0
,20,2004Q4,0.03245522194396363,1.0,12.0
,20,2005Q1,0.031743717674667535,1.0,12.0
,20,2005Q2,0.1021264548978064,1.0,12.0
,20,2005Q3,-0.009621556694613986,1.0,12.0
,20,2005Q4,0.04085748234959928,1.0,12.0
,20,2006Q1,-0.04307572969324655,1.0,12.0
,20,2006Q2,0.05747004903300869,1.0,12.0
,20,2006Q3,0.03294846595006932,1.0,12.0
,20,2006Q4,-0.05224973630701948,1.0,12.0
,20,2007Q1,0.022613844003599858,1.0,12.0
,20,2007Q2,0.038022667564195346,1.0,12.0
,20,2007Q3,0.051078561937602567,1.0,12.0
,20,2007Q4,0.02000986107724491,1.0,12.0
,20,2008Q1,0.1632103446284993,1.0,12.0
,20,2008Q2,0.03210100498272077,1.0,12.0
,20,2008Q3,0.1604174717267831,1.0,12.0
,20,2008Q4,0.3440041383120846,1.0,12.0
,20,2009Q1,0.29374961689208323,1.0,12.0
,20,2009Q2,0.08457058456288111,1.0,12.0
,20,2009Q3,0.06663605733028787,1.0,12.0
,20,2009Q4,-0.0064869455068428195,1.0,12.0
,20,2010Q1,0.02482938884329833,1.0,12.0
,20,2010Q2,-0.06726150545752001,1.0,12.0
,20,2010Q3,-0.050020511265282216,1.0,12.0
,20,2010Q4,-0.03515328318156114,1.0,12.0
,20,2011Q1,0.03301841853513466,1.0,12.0
,20,2011Q2,-0.033543693545467594,1.0,12.0
,20,2011Q3,-0.020126284533914934,1.0,12.0
,20,2011Q4,-0.08089120570689357,1.0,12.0
,20,2012Q1,-0.08390067617950211,1.0,12.0
,20,2012Q2,-0.025899301027055163,1.0,12.0
,20,2012Q3,-0.022209361013514235,1.0,12.0
,20,2012Q4,0.029212703945944822,1.0,12.0
,20,2013Q1,-0.1352099231848031,1.0,12.0
,20,2013Q2,0.0021927466081866926,1.0,12.0
,20,2013Q3,-0.07261545898941965,1.0,12.0
,20,2013Q4,-0.18392828538508157,1.0,12.0
,20,2014Q1,0.04859506385182266,1.0,12.0
,20,2014Q2,-0.10001111828271003,1.0,12.0
,20,2014Q3,-0.15603619229724205,1.0,12.0
,20,2014Q4,0.010885059971742484,1.0,12.0
,20,2015Q1,-0.07416256783953806,1.0,12.0
,20,2015Q2,-0.09269949175385818,1.0,12.0
,20,2015Q3,-0.05295330332915317,1.0,12.0
,20,2015Q4,0.012780057104814875,1.0,12.0
,20,2016Q1,-0.05805051197515361,1.0,12.0
,20,2016Q2,-0.04482733272356683,1.0,12.0
,20,2016Q3,-0.11651609255074864,1.0,12.0
,20,2016Q4,-0.17215339599576818,1.0,12.0
,20,2017Q1,-0.09612633873294742,1.0,12.0
,20,2017Q2,-0.044277112367299705,1.0,12.0
,20,2017Q3,-0.11514765119489567,1.0,12.0
,20,2017Q4,-0.11116517074164604,1.0,12.0
,20,2018Q1,-0.055564290010567056,1.0,12.0
,20,2018Q2,-0.02789262634162968,1.0,12.0
,20,2018Q3,-0.06935591635565834,1.0,12.0
,20,2018Q4,0.03367811554992972,1.0,12.0
,20,2019Q1,-0.1572330252893338,1.0,12.0
,20,2019Q2,-0.07226165471564369,1.0,12.0
,20,2019Q3,-0.08920298582073737,1.0,12.0
,20,2019Q4,-0.11714684386519683,1.0,12.0
,20,2020Q1,1.0772491242171214,1.0,12.0
,20,2020Q2,0.4638149638078944,1.0,12.0
,20,2020Q3,-0.24779591304796794,1.0,12.0
,20,2020Q4,0.04741638597229234,1.0,12.0
,20,2021Q1,-0.24341804551896062,1.0,12.0
,20,2021Q2,-0.2958999762390345,1.0,12.0
,20,2021Q3,-0.21688914008714075,1.0,12.0
,20,2021Q4,-0.3531125496677168,1.0,12.0
,21,2001Q1,0.17698172760387837,1.0,12.0
,21,2001Q2,-0.0430893023235368,1.0,12.0
,21,2001Q3,0.10704181535659821,1.0,12.0
,21,2001Q4,0.11309965652526716,1.0,12.0
,21,2002Q1,-0.08204486807510916,1.0,12.0
,21,2002Q2,0.12244004257492214,1.0,12.0
,21,2002Q3,0.06755246895110115,1.0,12.0
,21,2002Q4,0.1219413119414425,1.0,12.0
,21,2003Q1,0.04427111292794886,1.0,12.0
,21,2003Q2,0.013893612134340622,1.0,12.0
,21,2003Q3,-0.0767083528467701,1.0,12.0
,21,2003Q4,-0.008703524102148807,1.0,12.0
,21,2004Q1,0.15186234991352415,1.0,12.0
,21,2004Q2,-0.040545975199681845,1.0,12.0
,21,2004Q3,0.054188787934268616,1.0,12.0
,21,2004Q4,0.04131766054086516,1.0,12.0
,21,2005Q1,0.037846841234911,1.0,12.0
,21,2005Q2,0.10998575604918545,1.0,12.0
,21,2005Q3,-0.006711144239972788,1.0,12.0
,21,2005Q4,0.04397783285584639,1.0,12.0
,21,2006Q1,-0.045607364443996413,1.0,12.0
,21,2006Q2,0.053628166971735655,1.0,12.0
,21,2006Q3,0.03689091808208752,1.0,12.0
,21,2006Q4,-0.05811792706908861,1.0,12.0
,21,2007Q1,0.01988143019231052,1.0,12.0
,21,2007Q2,0.03651464923520848,1.0,12.0
,21,2007Q3,0.04367390874307632,1.0,12.0
,21,2007Q4,0.022538561867583382,1.0,12.0
,21,2008Q1,0.16222176530808924,1.0,12.0
,21,2008Q2,0.03144048196979259,1.0,12.0
,21,2008Q3,0.16417459666094847,1.0,12.0
,21,2008Q4,0.3376212149926968,1.0,12.0
,21,2009Q1,0.29482595501065106,1.0,12.0
,21,2009Q2,0.08464551838535167,1.0,12.0
,21,2009Q3,0.06686322842436292,1.0,12.0
,21,2009Q4,-0.006794287906832924,1.0,12.0
,21,2010Q1,0.019458546560961732,1.0,12.0
,21,2010Q2,-0.07065000930719953,1.0,12.0
,21,2010Q3,-0.05650285320278451,1.0,12.0
,21,2010Q4,-0.03610083279060714,1.0,12.0
,21,2011Q1,0.027780639646696532,1.0,12.0
,21,2011Q2,-0.041355072439531494,1.0,12.0
,21,2011Q3,-0.020450533259071438,1.0,12.0
,21,2011Q4,-0.08067500449850065,1.0,12.0
,21,2012Q1,-0.08786185073120288,1.0,12.0
,21,2012Q2,-0.026536964588886044,1.0,12.0
,21,2012Q3,-0.022616195098616534,1.0,12.0
,21,2012Q4,0.030927281763191657,1.0,12.0
,21,2013Q1,-0.13073814078066143,1.0,12.0
,21,2013Q2,3.3835979627461904e-06,1.0,12.0
,21,2013Q3,-0.08104867534168232,1.0,12.0
,21,2013Q4,-0.18876347490940115,1.0,12.0
,21,2014Q1,0.04294408818587575,1.0,12.0
,21,2014Q2,-0.10079406924222761,1.0,12.0
,21,2014Q3,-0.15961796048046753,1.0,12.0
,21,2014Q4,0.007703272701990378,1.0,12.0
,21,2015Q1,-0.07052269269237109,1.0,12.0
,21,2015Q2,-0.0901515624648552,1.0,12.0
,21,2015Q3,-0.047641073164441716,1.0,12.0
,21,2015Q4,0.017347877911411725,1.0,12.0
,21,2016Q1,-0.0537259839330008,1.0,12.0
,21,2016Q2,-0.04204872622863531,1.0,12.0
,21,2016Q3,-0.10862374624682526,1.0,12.0
,21,2016Q4,-0.16956423344865576,1.0,12.0
,21,2017Q1,-0.09446079489536623,1.0,12.0
,21,2017Q2,-0.046305279371349366,1.0,12.0
,21,2017Q3,-0.11789831542922904,1.0,12.0
,21,2017Q4,-0.1102267584641208,1.0,12.0
,21,2018Q1,-0.05485277853240849,1.0,12.0
,21,2018Q2,-0.025441768930661645,1.0,12.0
,21,2018Q3,-0.0640029279215812,1.0,12.0
,21,2018Q4,0.03909358380647421,1.0,12.0
,21,2019Q1,-0.15466813921652492,1.0,12.0
,21,2019Q2,-0.0734137359861685,1.0,12.0
,21,2019Q3,-0.09174022069925,1.0,12.0
,21,2019Q4,-0.11592983769516572,1.0,12.0
,21,2020Q1,1.0903147789789336,1.0,12.0
,21,2020Q2,0.4707180517742487,1.0,12.0
,21,2020Q3,-0.24012070356953283,1.0,12.0
,21,2020Q4,0.05103670473750614,1.0,12.0
,21,2021Q1,-0.24267809453689007,1.0,12.0
,21,2021Q2,-0.29608223641379394,1.0,12.0
,21,2021Q3,-0.2198092769733547,1.0,12.0
,21,2021Q4,-0.3567063123611216,1.0,12.0
,22,2001Q1,0.14420442440916031,0.9999999999999999,12.0
,22,2001Q2,-0.09701519639751308,0.9999999999999999,12.0
,22,2001Q3,0.06240228203134297,0.9999999999999999,12.0
,22,2001Q4,0.0712810836522485,0.9999999999999999,12.0
,22,2002Q1,-0.12353921555904088,0.9999999999999999,12.0
,22,2002Q2,0.09352475755615779,0.9999999999999999,12.0
,22,2002Q3,0.041993428972407626,0.9999999999999999,12.0
,22,2002Q4,0.08755775134975599,0.9999999999999999,12.0
,22,2003Q1,0.017494918819146252,0.9999999999999999,12.0
,22,2003Q2,-0.0063814646795066635,0.9999999999999999,12.0
,22,2003Q3,-0.09183943622859596,0.9999999999999999,12.0
,22,2003Q4,-0.020294080206878173,0.9999999999999999,12.0
,22,2004Q1,0.14385419070471758,0.9999999999999999,12.0
,22,2004Q2,-0.049107678754346254,0.9999999999999999,12.0
,22,2004Q3,0.032801532524406714,0.9999999999999999,12.0
,22,2004Q4,0.028890093631677112,0.9999999999999999,12.0
,22,2005Q1,0.03171874464113958,0.9999999999999999,12.0
,22,2005Q2,0.09771813940725059,0.9999999999999999,12.0
,22,2005Q3,-0.015911957489266826,0.9999999999999999,12.0
,22,2005Q4,0.03330762549053236,0.9999999999999999,12.0
,22,2006Q1,-0.055216572605904304,0.9999999999999999,12.0
,22,2006Q2,0.04067854343337326,0.9999999999999999,12.0
,22,2006Q3,0.025652689969373286,0.9999999999999999,12.0
,22,2006Q4,-0.06426146902186747,0.9999999999999999,12.0
,22,2007Q1,0.003441797866444324,0.9999999999999999,12.0
,22,2007Q2,0.029828431173754503,0.9999999999999999,12.0
,22,2007Q3,0.033338782265609955,0.9999999999999999,12.0
,22,2007Q4,0.011024649854997853,0.9999999999999999,12.0
,22,2008Q1,0.1691539355248232,0.9999999999999999,12.0
,22,2008Q2,0.019028704523576592,0.9999999999999999,12.0
,22,2008Q3,0.15370412685932885,0.9999999999999999,12.0
,22,2008Q4,0.3224033840276318,0.9999999999999999,12.0
,22,2009Q1,0.2645233729197332,0.9999999999999999,12.0
,22,2009Q2,0.06333151175485134,0.9999999999999999,12.0
,22,2009Q3,0.06539489420746873,0.9999999999999999,12.0
,22,2009Q4,-0.011742376945377367,0.9999999999999999,12.0
,22,2010Q1,0.018926711353757897,0.9999999999999999,12.0
,22,2010Q2,-0.06510496062211349,0.9999999999999999,12.0
,22,2010Q3,-0.05659647644216076,0.9999999999999999,12.0
,22,2010Q4,-0.03328435955618169,0.9999999999999999,12.0
,22,2011Q1,0.028675675924234516,0.9999999999999999,12.0
,22,2011Q2,-0.022964870771873314,0.9999999999999999,12.0
,22,2011Q3,-0.0043073649196526745,0.9999999999999999,12.0
,22,2011Q4,-0.06655633572191863,0.9999999999999999,12.0
,22,2012Q1,-0.0640858554205367,0.9999999999999999,12.0
,22,2012Q2,-0.0032167805032765713,0.9999999999999999,12.0
,22,2012Q3,0.009017061444731333,0.9999999999999999,12.0
,22,2012Q4,0.05254792035946542,0.9999999999999999,12.0
,22,2013Q1,-0.1088373042066864,0.9999999999999999,12.0
,22,2013Q2,0.016932186054942195,0.9999999999999999,12.0
,22,2013Q3,-0.06264352661792903,0.9999999999999999,12.0
,22,2013Q4,-0.15573507657254718,0.9999999999999999,12.0
,22,2014Q1,0.05790048265371968,0.9999999999999999,12.0
,22,2014Q2,-0.09101114713246929,0.9999999999999999,12.0
,22,2014Q3,-0.13703663142018752,0.9999999999999999,12.0
,22,2014Q4,0.03106432284657926,0.9999999999999999,12.0
,22,2015Q1,-0.04023148960059467,0.9999999999999999,12.0
,22,2015Q2,-0.06098008957073979,0.9999999999999999,12.0
,22,2015Q3,-0.021301154097162017,0.9999999999999999,12.0
,22,2015Q4,0.039690261695294056,0.9999999999999999,12.0
,22,2016Q1,-0.026602067854306962,0.9999999999999999,12.0
,22,2016Q2,-0.02559769184971815,0.9999999999999999,12.0
,22,2016Q3,-0.09215370765035785,0.9999999999999999,12.0
,22,2016Q4,-0.1535225321454496,0.9999999999999999,12.0
,22,2017Q1,-0.07575597713653673,0.9999999999999999,12.0
,22,2017Q2,-0.023243094880734276,0.9999999999999999,12.0
,22,2017Q3,-0.09809323350321116,0.9999999999999999,12.0
,22,2017Q4,-0.10052734025210538,0.9999999999999999,12.0
,22,2018Q1,-0.04731029720881415,0.9999999999999999,12.0
,22,2018Q2,-0.01760054496487338,0.9999999999999999,12.0
,22,2018Q3,-0.0488382277142871,0.9999999999999999,12.0
