state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
ID,16,2010Q2,-0.07840993325102774,0.9999999999999999,12.0
ID,16,2010Q3,-0.07283756924841127,0.9999999999999999,12.0
ID,16,2010Q4,-0.04267944961050574,0.9999999999999999,12.0
ID,16,2011Q1,0.036296943029445944,0.9999999999999999,12.0
ID,16,2011Q2,-0.012550278033465988,0.9999999999999999,12.0
ID,16,2011Q3,-0.004102722852628311,0.9999999999999999,12.0
ID,16,2011Q4,-0.08050023702447426,0.9999999999999999,12.0
ID,16,2012Q1,-0.07011663033716513,0.9999999999999999,12.0
ID,16,2012Q2,-0.011305983057190508,0.9999999999999999,12.0
ID,16,2012Q3,0.021499195453223936,0.9999999999999999,12.0
ID,16,2012Q4,0.06391098295766946,0.9999999999999999,12.0
ID,16,2013Q1,-0.11418242280901628,0.9999999999999999,12.0
ID,16,2013Q2,0.01731467195641266,0.9999999999999999,12.0
ID,16,2013Q3,-0.0694560966243728,0.9999999999999999,12.0
ID,16,2013Q4,-0.1667565042106601,0.9999999999999999,12.0
ID,16,2014Q1,0.06357788332034305,0.9999999999999999,12.0
ID,16,2014Q2,-0.09092620482481623,0.9999999999999999,12.0
ID,16,2014Q3,-0.1426115615591042,0.9999999999999999,12.0
ID,16,2014Q4,0.04964943511631816,0.9999999999999999,12.0
ID,16,2015Q1,-0.028511045304340767,0.9999999999999999,12.0
ID,16,2015Q2,-0.05402818592927159,0.9999999999999999,12.0
ID,16,2015Q3,-0.0049921443110119215,0.9999999999999999,12.0
ID,16,2015Q4,0.07157085267568408,0.9999999999999999,12.0
ID,16,2016Q1,-0.002911495150330896,0.9999999999999999,12.0
ID,16,2016Q2,-0.0043398030974305096,0.9999999999999999,12.0
ID,16,2016Q3,-0.07589660204840053,0.9999999999999999,12.0
ID,16,2016Q4,-0.14800442529935523,0.9999999999999999,12.0
ID,16,2017Q1,-0.061638609982580354,0.9999999999999999,12.0
ID,16,2017Q2,-0.0021929773745350887,0.9999999999999999,12.0
ID,16,2017Q3,-0.0950323677080565,0.9999999999999999,12.0
ID,16,2017Q4,-0.09715486247798058,0.9999999999999999,12.0
ID,16,2018Q1,-0.03670784064210586,0.9999999999999999,12.0
ID,16,2018Q2,0.004047251921088264,0.9999999999999999,12.0
ID,16,2018Q3,-0.026138537762375475,0.9999999999999999,12.0
ID,16,2018Q4,0.06888356998000814,0.9999999999999999,12.0
ID,16,2019Q1,-0.12499492031360383,0.9999999999999999,12.0
ID,16,2019Q2,-0.032881538221730414,0.9999999999999999,12.0
ID,16,2019Q3,-0.06291610598245254,0.9999999999999999,12.0
ID,16,2019Q4,-0.07041765914212907,0.9999999999999999,12.0
ID,16,2020Q1,1.084168914704733,0.9999999999999999,12.0
ID,16,2020Q2,0.41645576083661295,0.9999999999999999,12.0
ID,16,2020Q3,-0.19883468645533398,0.9999999999999999,12.0
ID,16,2020Q4,0.01754503498970636,0.9999999999999999,12.0
ID,16,2021Q1,-0.22992154990680014,0.9999999999999999,12.0
ID,16,2021Q2,-0.28953345942359715,0.9999999999999999,12.0
ID,16,2021Q3,-0.20624243377622234,0.9999999999999999,12.0
ID,16,2021Q4,-0.3436403562770758,0.9999999999999999,12.0
ID,16,2022Q1,-0.1094785467711344,0.9999999999999999,12.0
ID,16,2022Q2,-0.13571752577274157,0.9999999999999999,12.0
ID,16,2022Q3,-0.16443351015223587,0.9999999999999999,12.0
ID,16,2022Q4,-0.2263585918017726,0.9999999999999999,12.0
ID,16,2023Q1,-0.05827961163798284,0.9999999999999999,12.0
IL,17,2001Q2,-0.06704011787049365,0.9999999999999999,12.0
IL,17,2001Q3,0.09116012233249896,0.9999999999999999,12.0
IL,17,2001Q4,0.08735150916069521,0.9999999999999999,12.0
IL,17,2002Q1,-0.12528059851197004,0.9999999999999999,12.0
IL,17,2002Q2,0.10674352434343175,0.9999999999999999,12.0
IL,17,2002Q3,0.039811521482835246,0.9999999999999999,12.0
IL,17,2002Q4,0.11340142366025056,0.9999999999999999,12.0
IL,17,2003Q1,0.020535880851102844,0.9999999999999999,12.0
IL,17,2003Q2,-0.01655635759450187,0.9999999999999999,12.0
IL,17,2003Q3,-0.11511573474782419,0.9999999999999999,12.0
IL,17,2003Q4,-0.03855185364176856,0.9999999999999999,12.0
IL,17,2004Q1,0.14363049385369095,0.9999999999999999,12.0
IL,17,2004Q2,-0.04818653688066464,0.9999999999999999,12.0
IL,17,2004Q3,0.04753771527090161,0.9999999999999999,12.0
IL,17,2004Q4,0.03172247306001752,0.9999999999999999,12.0
IL,17,2005Q1,0.034848977388135104,0.9999999999999999,12.0
IL,17,2005Q2,0.12792562697596302,0.9999999999999999,12.0
IL,17,2005Q3,-0.0112026515710025,0.9999999999999999,12.0
IL,17,2005Q4,0.05754275940999701,0.9999999999999999,12.0
IL,17,2006Q1,-0.03795374155385555,0.9999999999999999,12.0
IL,17,2006Q2,0.07911575310924392,0.9999999999999999,12.0
IL,17,2006Q3,0.05793047035456647,0.9999999999999999,12.0
IL,17,2006Q4,-0.03526722600721427,0.9999999999999999,12.0
IL,17,2007Q1,0.03554080657934345,0.9999999999999999,12.0
IL,17,2007Q2,0.06011524367957079,0.9999999999999999,12.0
IL,17,2007Q3,0.060346275164566865,0.9999999999999999,12.0
IL,17,2007Q4,0.036894329740127546,0.9999999999999999,12.0
IL,17,2008Q1,0.19667160301965067,0.9999999999999999,12.0
IL,17,2008Q2,0.035837579606316936,0.9999999999999999,12.0
IL,17,2008Q3,0.1740288181814143,0.9999999999999999,12.0
IL,17,2008Q4,0.34990334220463054,0.9999999999999999,12.0
IL,17,2009Q1,0.28273463441916435,0.9999999999999999,12.0
IL,17,2009Q2,0.04404529748174645,0.9999999999999999,12.0
IL,17,2009Q3,0.03061226138788374,0.9999999999999999,12.0
IL,17,2009Q4,-0.04632760715222378,0.9999999999999999,12.0
IL,17,2010Q1,0.00753842661368724,0.9999999999999999,12.0
IL,17,2010Q2,-0.07889609950197585,0.9999999999999999,12.0
IL,17,2010Q3,-0.06642856641436193,0.9999999999999999,12.0
IL,17,2010Q4,-0.04465049600995168,0.9999999999999999,12.0
IL,17,2011Q1,0.05247457787634143,0.9999999999999999,12.0
IL,17,2011Q2,-0.02158080218360063,0.9999999999999999,12.0
IL,17,2011Q3,-0.008843280820600428,0.9999999999999999,12.0
IL,17,2011Q4,-0.0635582798795644,0.9999999999999999,12.0
IL,17,2012Q1,-0.07972232040029716,0.9999999999999999,12.0
IL,17,2012Q2,-0.01958590618785675,0.9999999999999999,12.0
IL,17,2012Q3,-0.007213920635119341,0.9999999999999999,12.0
IL,17,2012Q4,0.055909887095031446,0.9999999999999999,12.0
IL,17,2013Q1,-0.12699689912389697,0.9999999999999999,12.0
IL,17,2013Q2,0.012309650861667493,0.9999999999999999,12.0
IL,17,2013Q3,-0.0684993838381299,0.9999999999999999,12.0
IL,17,2013Q4,-0.18933618819025128,0.9999999999999999,12.0
IL,17,2014Q1,0.0766797145472095,0.9999999999999999,12.0
IL,17,2014Q2,-0.08717765339085234,0.9999999999999999,12.0
IL,17,2014Q3,-0.14659447041477935,0.9999999999999999,12.0
IL,17,2014Q4,0.03294415282839662,0.9999999999999999,12.0
IL,17,2015Q1,-0.06155804925598379,0.9999999999999999,12.0
IL,17,2015Q2,-0.07422034666307777,0.9999999999999999,12.0
IL,17,2015Q3,-0.03030255798040489,0.9999999999999999,12.0
IL,17,2015Q4,0.049982160170350114,0.9999999999999999,12.0
IL,17,2016Q1,-0.02959441130778719,0.9999999999999999,12.0
IL,17,2016Q2,-0.01664123151361044,0.9999999999999999,12.0
IL,17,2016Q3,-0.08567937116805191,0.9999999999999999,12.0
IL,17,2016Q4,-0.13821579861059113,0.9999999999999999,12.0
IL,17,2017Q1,-0.06207252605236143,0.9999999999999999,12.0
IL,17,2017Q2,-0.010178641175508478,0.9999999999999999,12.0
IL,17,2017Q3,-0.0862455171961691,0.9999999999999999,12.0
IL,17,2017Q4,-0.0920833833405088,0.9999999999999999,12.0
IL,17,2018Q1,-0.026783876777218725,0.9999999999999999,12.0
IL,17,2018Q2,0.006383565991185319,0.9999999999999999,12.0
IL,17,2018Q3,-0.04016848797276681,0.9999999999999999,12.0
IL,17,2018Q4,0.08121781532284322,0.9999999999999999,12.0
IL,17,2019Q1,-0.13296625044360896,0.9999999999999999,12.0
IL,17,2019Q2,-0.03777262104200006,0.9999999999999999,12.0
IL,17,2019Q3,-0.06251199892263112,0.9999999999999999,12.0
IL,17,2019Q4,-0.09860566886503414,0.9999999999999999,12.0
IL,17,2020Q1,1.108958131811221,0.9999999999999999,12.0
IL,17,2020Q2,0.42961997250858847,0.9999999999999999,12.0
IL,17,2020Q3,-0.19360269146481363,0.9999999999999999,12.0
IL,17,2020Q4,0.02395746768769088,0.9999999999999999,12.0
IL,17,2021Q1,-0.21438743197170845,0.9999999999999999,12.0
IL,17,2021Q2,-0.27430176783204235,0.9999999999999999,12.0
IL,17,2021Q3,-0.17164888168115855,0.9999999999999999,12.0
IL,17,2021Q4,-0.3163051875525485,0.9999999999999999,12.0
IL,17,2022Q1,-0.07231249984240198,0.9999999999999999,12.0
IL,17,2022Q2,-0.07409249786831071,0.9999999999999999,12.0
IL,17,2022Q3,-0.1254088385628849,0.9999999999999999,12.0
IL,17,2022Q4,-0.1725295702361238,0.9999999999999999,12.0
IL,17,2023Q1,-0.03320716820988434,0.9999999999999999,12.0
IN,18,2001Q2,0.006691951820645407,1.0000000000000002,12.0
IN,18,2001Q3,0.1532028182835941,1.0000000000000002,12.0
IN,18,2001Q4,0.15117999726656406,1.0000000000000002,12.0
IN,18,2002Q1,-0.06965183784913598,1.0000000000000002,12.0
IN,18,2002Q2,0.14968799590830983,1.0000000000000002,12.0
IN,18,2002Q3,0.08588518711574152,1.0000000000000002,12.0
IN,18,2002Q4,0.16471616534033437,1.0000000000000002,12.0
IN,18,2003Q1,0.0670133001234624,1.0000000000000002,12.0
IN,18,2003Q2,0.0209797247078935,1.0000000000000002,12.0
IN,18,2003Q3,-0.08332350127251568,1.0000000000000002,12.0
IN,18,2003Q4,-0.010888235630119019,1.0000000000000002,12.0
IN,18,2004Q1,0.16914192396393066,1.0000000000000002,12.0
IN,18,2004Q2,-0.0345909542340752,1.0000000000000002,12.0
IN,18,2004Q3,0.07395341338130718,1.0000000000000002,12.0
IN,18,2004Q4,0.05721626051776103,1.0000000000000002,12.0
IN,18,2005Q1,0.04142324438623624,1.0000000000000002,12.0
IN,18,2005Q2,0.13903716334499558,1.0000000000000002,12.0
IN,18,2005Q3,0.007180827871693948,1.0000000000000002,12.0
IN,18,2005Q4,0.06152934969209269,1.0000000000000002,12.0
IN,18,2006Q1,-0.028425085219009168,1.0000000000000002,12.0
IN,18,2006Q2,0.08184693417321641,1.0000000000000002,12.0
IN,18,2006Q3,0.07290970919949716,1.0000000000000002,12.0
IN,18,2006Q4,-0.028072785987239564,1.0000000000000002,12.0
IN,18,2007Q1,0.04630133957417924,1.0000000000000002,12.0
IN,18,2007Q2,0.06943872316525067,1.0000000000000002,12.0
IN,18,2007Q3,0.06538579480760388,1.0000000000000002,12.0
IN,18,2007Q4,0.04379511600067207,1.0000000000000002,12.0
IN,18,2008Q1,0.1899853416213864,1.0000000000000002,12.0
IN,18,2008Q2,0.0551251491494744,1.0000000000000002,12.0
IN,18,2008Q3,0.18246400867725635,1.0000000000000002,12.0
IN,18,2008Q4,0.37696310237853126,1.0000000000000002,12.0
IN,18,2009Q1,0.3232864439231713,1.0000000000000002,12.0
IN,18,2009Q2,0.08144691078244261,1.0000000000000002,12.0
IN,18,2009Q3,0.04319885388324578,1.0000000000000002,12.0
IN,18,2009Q4,-0.032070394839568375,1.0000000000000002,12.0
IN,18,2010Q1,0.01102542908393635,1.0000000000000002,12.0
IN,18,2010Q2,-0.08120650173361423,1.0000000000000002,12.0
IN,18,2010Q3,-0.06561157320898622,1.0000000000000002,12.0
IN,18,2010Q4,-0.04401149616659602,1.0000000000000002,12.0
IN,18,2011Q1,0.042233303347074994,1.0000000000000002,12.0
IN,18,2011Q2,-0.03664880259553936,1.0000000000000002,12.0
IN,18,2011Q3,-0.020455607850138887,1.0000000000000002,12.0
IN,18,2011Q4,-0.08991981981678966,1.0000000000000002,12.0
IN,18,2012Q1,-0.10443615540255922,1.0000000000000002,12.0
IN,18,2012Q2,-0.0445597505321873,1.0000000000000002,12.0
IN,18,2012Q3,-0.025289633255679633,1.0000000000000002,12.0
IN,18,2012Q4,0.033369376615107214,1.0000000000000002,12.0
IN,18,2013Q1,-0.14195074904346866,1.0000000000000002,12.0
IN,18,2013Q2,-0.005497553841470711,1.0000000000000002,12.0
IN,18,2013Q3,-0.10135297580577113,1.0000000000000002,12.0
IN,18,2013Q4,-0.21996305998104035,1.0000000000000002,12.0
IN,18,2014Q1,0.03787710759357036,1.0000000000000002,12.0
IN,18,2014Q2,-0.11107318693199672,1.0000000000000002,12.0
IN,18,2014Q3,-0.18303747789939792,1.0000000000000002,12.0
IN,18,2014Q4,0.007722313823059626,1.0000000000000002,12.0
IN,18,2015Q1,-0.08182082158450726,1.0000000000000002,12.0
IN,18,2015Q2,-0.10538403008179464,1.0000000000000002,12.0
IN,18,2015Q3,-0.052199023890058024,1.0000000000000002,12.0
IN,18,2015Q4,0.03069205548248618,1.0000000000000002,12.0
IN,18,2016Q1,-0.052776854100272046,1.0000000000000002,12.0
IN,18,2016Q2,-0.03250104247037806,1.0000000000000002,12.0
IN,18,2016Q3,-0.10214025850060413,1.0000000000000002,12.0
IN,18,2016Q4,-0.16466316141357001,1.0000000000000002,12.0
IN,18,2017Q1,-0.08562311106300417,1.0000000000000002,12.0
IN,18,2017Q2,-0.03689803879770638,1.0000000000000002,12.0
IN,18,2017Q3,-0.11308554114349784,1.0000000000000002,12.0
IN,18,2017Q4,-0.10546716574424189,1.0000000000000002,12.0
IN,18,2018Q1,-0.042879238435259176,1.0000000000000002,12.0
IN,18,2018Q2,-0.007191503893548986,1.0000000000000002,12.0
IN,18,2018Q3,-0.04948374419830305,1.0000000000000002,12.0
IN,18,2018Q4,0.06825563376690962,1.0000000000000002,12.0
IN,18,2019Q1,-0.1464348167677072,1.0000000000000002,12.0
IN,18,2019Q2,-0.05607376315959299,1.0000000000000002,12.0
IN,18,2019Q3,-0.0885864110278366,1.0000000000000002,12.0
IN,18,2019Q4,-0.1133716693116475,1.0000000000000002,12.0
IN,18,2020Q1,1.1330801373221693,1.0000000000000002,12.0
IN,18,2020Q2,0.4516666553779747,1.0000000000000002,12.0
IN,18,2020Q3,-0.19598729376557913,1.0000000000000002,12.0
IN,18,2020Q4,0.012013564298618771,1.0000000000000002,12.0
IN,18,2021Q1,-0.24743188163294455,1.0000000000000002,12.0
IN,18,2021Q2,-0.2806112380636196,1.0000000000000002,12.0
IN,18,2021Q3,-0.1827216184341913,1.0000000000000002,12.0
IN,18,2021Q4,-0.3241741034867459,1.0000000000000002,12.0
IN,18,2022Q1,-0.08259427352917428,1.0000000000000002,12.0
IN,18,2022Q2,-0.09989947430321633,1.0000000000000002,12.0
IN,18,2022Q3,-0.14609251237493068,1.0000000000000002,12.0
IN,18,2022Q4,-0.19845160193392625,1.0000000000000002,12.0
IN,18,2023Q1,-0.05234099556662509,1.0000000000000002,12.0
IA,19,2001Q2,-0.015504387844463527,1.0,12.0
IA,19,2001Q3,0.13063098084506727,1.0,12.0
IA,19,2001Q4,0.13645119187919946,1.0,12.0
IA,19,2002Q1,-0.08072332350480296,1.0,12.0
IA,19,2002Q2,0.14958669138993352,1.0,12.0
IA,19,2002Q3,0.08075574606474936,1.0,12.0
IA,19,2002Q4,0.15199562695659066,1.0,12.0
IA,19,2003Q1,0.06131698294797612,1.0,12.0
IA,19,2003Q2,0.011872729718289916,1.0,12.0
IA,19,2003Q3,-0.08885214934662686,1.0,12.0
IA,19,2003Q4,-0.019076494517199498,1.0,12.0
IA,19,2004Q1,0.16512698504320383,1.0,12.0
IA,19,2004Q2,-0.03924196388463312,1.0,12.0
IA,19,2004Q3,0.06614525199185121,1.0,12.0
IA,19,2004Q4,0.05280446575565531,1.0,12.0
IA,19,2005Q1,0.04304938957713182,1.0,12.0
IA,19,2005Q2,0.1310928822333542,1.0,12.0
IA,19,2005Q3,-9.082818864225226e-06,1.0,12.0
IA,19,2005Q4,0.0629070333851692,1.0,12.0
IA,19,2006Q1,-0.023837441572560913,1.0,12.0
IA,19,2006Q2,0.08393615706373059,1.0,12.0
IA,19,2006Q3,0.06838384063861304,1.0,12.0
IA,19,2006Q4,-0.02902092096509831,1.0,12.0
IA,19,2007Q1,0.046870875268506994,1.0,12.0
IA,19,2007Q2,0.06964927150841567,1.0,12.0
IA,19,2007Q3,0.07330087482188971,1.0,12.0
IA,19,2007Q4,0.04232408578380142,1.0,12.0
IA,19,2008Q1,0.19687591275198857,1.0,12.0
IA,19,2008Q2,0.05475197944041786,1.0,12.0
IA,19,2008Q3,0.18464298591507813,1.0,12.0
IA,19,2008Q4,0.37055568314331944,1.0,12.0
IA,19,2009Q1,0.31353912971155173,1.0,12.0
IA,19,2009Q2,0.07849492673076472,1.0,12.0
IA,19,2009Q3,0.05045100293588713,1.0,12.0
IA,19,2009Q4,-0.029176133515375194,1.0,12.0
IA,19,2010Q1,0.012401080801503591,1.0,12.0
IA,19,2010Q2,-0.07605289399710226,1.0,12.0
IA,19,2010Q3,-0.06905338552768583,1.0,12.0
IA,19,2010Q4,-0.043361482164217945,1.0,12.0
IA,19,2011Q1,0.039603868590685036,1.0,12.0
IA,19,2011Q2,-0.04308693723526264,1.0,12.0
IA,19,2011Q3,-0.025629259211537136,1.0,12.0
IA,19,2011Q4,-0.08937891004619226,1.0,12.0
IA,19,2012Q1,-0.10217775618501056,1.0,12.0
IA,19,2012Q2,-0.038416632485937366,1.0,12.0
IA,19,2012Q3,-0.02166097652886392,1.0,12.0
IA,19,2012Q4,0.03626376394081744,1.0,12.0
IA,19,2013Q1,-0.13797986436448656,1.0,12.0
IA,19,2013Q2,-0.0006633788742191771,1.0,12.0
IA,19,2013Q3,-0.08295152898261199,1.0,12.0
IA,19,2013Q4,-0.19943247574608547,1.0,12.0
IA,19,2014Q1,0.056132390770603155,1.0,12.0
IA,19,2014Q2,-0.10007491154900996,1.0,12.0
IA,19,2014Q3,-0.1756141650769905,1.0,12.0
IA,19,2014Q4,0.014219279579740325,1.0,12.0
IA,19,2015Q1,-0.07543000473118995,1.0,12.0
IA,19,2015Q2,-0.09173797080597018,1.0,12.0
IA,19,2015Q3,-0.042178913330449416,1.0,12.0
IA,19,2015Q4,0.031944331524860814,1.0,12.0
IA,19,2016Q1,-0.049623368163538406,1.0,12.0
IA,19,2016Q2,-0.03126641732042795,1.0,12.0
IA,19,2016Q3,-0.1007077299129279,1.0,12.0
IA,19,2016Q4,-0.16019845353321932,1.0,12.0
IA,19,2017Q1,-0.0781408298782824,1.0,12.0
IA,19,2017Q2,-0.0326543989260161,1.0,12.0
IA,19,2017Q3,-0.10975030230752904,1.0,12.0
IA,19,2017Q4,-0.09798880231735488,1.0,12.0
IA,19,2018Q1,-0.04133017783524872,1.0,12.0
IA,19,2018Q2,-0.002747970061490526,1.0,12.0
IA,19,2018Q3,-0.04750253894873362,1.0,12.0
IA,19,2018Q4,0.06516958653275988,1.0,12.0
IA,19,2019Q1,-0.14227093001129767,1.0,12.0
IA,19,2019Q2,-0.05419397473293463,1.0,12.0
IA,19,2019Q3,-0.07720601965939922,1.0,12.0
IA,19,2019Q4,-0.11204252783872054,1.0,12.0
IA,19,2020Q1,1.1318698831431346,1.0,12.0
IA,19,2020Q2,0.4522733937116497,1.0,12.0
IA,19,2020Q3,-0.19909126202966207,1.0,12.0
IA,19,2020Q4,0.01050592502348596,1.0,12.0
IA,19,2021Q1,-0.24452008804393646,1.0,12.0
IA,19,2021Q2,-0.2842982255273473,1.0,12.0
IA,19,2021Q3,-0.18945951491073457,1.0,12.0
IA,19,2021Q4,-0.3348938316552426,1.0,12.0
IA,19,2022Q1,-0.09529414461796668,1.0,12.0
IA,19,2022Q2,-0.10811714259003521,1.0,12.0
IA,19,2022Q3,-0.14318590316819507,1.0,12.0
IA,19,2022Q4,-0.19461517779668822,1.0,12.0
IA,19,2023Q1,-0.05647311052198599,1.0,12.0
KS,20,2001Q2,-0.030005274947848132,1.0,12.0
KS,20,2001Q3,0.12396796965687384,1.0,12.0
KS,20,2001Q4,0.12319890758632207,1.0,12.0
KS,20,2002Q1,-0.096652895706336,1.0,12.0
KS,20,2002Q2,0.13389442797342593,1.0,12.0
KS,20,2002Q3,0.06640152523551619,1.0,12.0
KS,20,2002Q4,0.13827784462847786,1.0,12.0
KS,20,2003Q1,0.04744806920630656,1.0,12.0
KS,20,2003Q2,0.005302323653664846,1.0,12.0
KS,20,2003Q3,-0.0969774910525125,1.0,12.0
KS,20,2003Q4,-0.024433848708600443,1.0,12.0
KS,20,2004Q1,0.15781149665067587,1.0,12.0
KS,20,2004Q2,-0.0411666137324942,1.0,12.0
KS,20,2004Q3,0.0549453915034011,1.0,12.0
KS,20,2004Q4,0.036940979079865,1.0,12.0
KS,20,2005Q1,0.028013024231327854,1.0,12.0
KS,20,2005Q2,0.1217247254791082,1.0,12.0
KS,20,2005Q3,-0.002174445955449517,1.0,12.0
KS,20,2005Q4,0.05690001940479672,1.0,12.0
KS,20,2006Q1,-0.03304879511661777,1.0,12.0
KS,20,2006Q2,0.07424094396685264,1.0,12.0
KS,20,2006Q3,0.059149919964977676,1.0,12.0
KS,20,2006Q4,-0.03546476168281047,1.0,12.0
KS,20,2007Q1,0.038924525344432095,1.0,12.0
KS,20,2007Q2,0.060648200359746926,1.0,12.0
KS,20,2007Q3,0.06227516096107671,1.0,12.0
KS,20,2007Q4,0.030257407503302435,1.0,12.0
KS,20,2008Q1,0.19245606051476044,1.0,12.0
KS,20,2008Q2,0.042051315904364873,1.0,12.0
KS,20,2008Q3,0.17070021557641438,1.0,12.0
KS,20,2008Q4,0.36548935069421096,1.0,12.0
KS,20,2009Q1,0.29621681770401176,1.0,12.0
KS,20,2009Q2,0.06337994277838341,1.0,12.0
KS,20,2009Q3,0.04009306450592593,1.0,12.0
KS,20,2009Q4,-0.03532001467112031,1.0,12.0
KS,20,2010Q1,0.00794154019643951,1.0,12.0
KS,20,2010Q2,-0.080985168334983,1.0,12.0
KS,20,2010Q3,-0.06901499800662517,1.0,12.0
KS,20,2010Q4,-0.04792496506244391,1.0,12.0
KS,20,2011Q1,0.03910691207498665,1.0,12.0
KS,20,2011Q2,-0.03364967434601631,1.0,12.0
KS,20,2011Q3,-0.02118737609542233,1.0,12.0
KS,20,2011Q4,-0.08473268553797261,1.0,12.0
KS,20,2012Q1,-0.09163116814920334,1.0,12.0
KS,20,2012Q2,-0.03277282300451517,1.0,12.0
KS,20,2012Q3,-0.012182270730340908,1.0,12.0
KS,20,2012Q4,0.0401560488793252,1.0,12.0
KS,20,2013Q1,-0.13671579093340733,1.0,12.0
KS,20,2013Q2,0.006508986774299215,1.0,12.0
KS,20,2013Q3,-0.07316237652264936,1.0,12.0
KS,20,2013Q4,-0.1915841882321065,1.0,12.0
KS,20,2014Q1,0.06765690235690473,1.0,12.0
KS,20,2014Q2,-0.09354754136765737,1.0,12.0
KS,20,2014Q3,-0.15737312979956863,1.0,12.0
KS,20,2014Q4,0.02824712263070094,1.0,12.0
KS,20,2015Q1,-0.06386923265473163,1.0,12.0
KS,20,2015Q2,-0.08152360572528558,1.0,12.0
KS,20,2015Q3,-0.03576202621409682,1.0,12.0
KS,20,2015Q4,0.04434365875198141,1.0,12.0
KS,20,2016Q1,-0.03740367492863001,1.0,12.0
KS,20,2016Q2,-0.021405702421138678,1.0,12.0
KS,20,2016Q3,-0.09415795514194704,1.0,12.0
KS,20,2016Q4,-0.15700172954651606,1.0,12.0
KS,20,2017Q1,-0.07343748621966768,1.0,12.0
KS,20,2017Q2,-0.0190608306384814,1.0,12.0
KS,20,2017Q3,-0.09966673305821651,1.0,12.0
KS,20,2017Q4,-0.09362370285619043,1.0,12.0
KS,20,2018Q1,-0.032554215876549115,1.0,12.0
KS,20,2018Q2,0.0030744525739873517,1.0,12.0
KS,20,2018Q3,-0.03818554936961024,1.0,12.0
KS,20,2018Q4,0.0716170997729168,1.0,12.0
KS,20,2019Q1,-0.1322781650766832,1.0,12.0
KS,20,2019Q2,-0.04435731200121558,1.0,12.0
KS,20,2019Q3,-0.06900151833196219,1.0,12.0
KS,20,2019Q4,-0.0972840458845218,1.0,12.0
KS,20,2020Q1,1.1199901241595163,1.0,12.0
KS,20,2020Q2,0.4428274757317072,1.0,12.0
KS,20,2020Q3,-0.1989328877016734,1.0,12.0
KS,20,2020Q4,0.017256175383185836,1.0,12.0
KS,20,2021Q1,-0.23473706344849188,1.0,12.0
KS,20,2021Q2,-0.27854029777181305,1.0,12.0
KS,20,2021Q3,-0.18298391755725307,1.0,12.0
KS,20,2021Q4,-0.3217363458662794,1.0,12.0
KS,20,2022Q1,-0.0844278046653901,1.0,12.0
KS,20,2022Q2,-0.096633538144801,1.0,12.0
KS,20,2022Q3,-0.1364130984759665,1.0,12.0
KS,20,2022Q4,-0.18917619552733747,1.0,12.0
KS,20,2023Q1,-0.04357319655301027,1.0,12.0
KY,21,2001Q2,-0.03150047686627548,1.0,12.0
KY,21,2001Q3,0.12233403926248282,1.0,12.0
KY,21,2001Q4,0.12274326416392092,1.0,12.0
KY,21,2002Q1,-0.09481168674494016,1.0,12.0
KY,21,2002Q2,0.12750049944238617,1.0,12.0
KY,21,2002Q3,0.06717316103603979,1.0,12.0
KY,21,2002Q4,0.13566130767791085,1.0,12.0
KY,21,2003Q1,0.04423717334064519,1.0,12.0
KY,21,2003Q2,0.0035847619963140604,1.0,12.0
KY,21,2003Q3,-0.10171663510178461,1.0,12.0
KY,21,2003Q4,-0.023623065794520438,1.0,12.0
KY,21,2004Q1,0.1611829638181773,1.0,12.0
KY,21,2004Q2,-0.0406023816353426,1.0,12.0
KY,21,2004Q3,0.05794796651909076,1.0,12.0
KY,21,2004Q4,0.045831876348392996,1.0,12.0
KY,21,2005Q1,0.03412832071262472,1.0,12.0
KY,21,2005Q2,0.13043794147585042,1.0,12.0
KY,21,2005Q3,0.0007971266336486253,1.0,12.0
KY,21,2005Q4,0.059775197714231884,1.0,12.0
KY,21,2006Q1,-0.035464712260961546,1.0,12.0
KY,21,2006Q2,0.0701215748175433,1.0,12.0
KY,21,2006Q3,0.06293948813561677,1.0,12.0
KY,21,2006Q4,-0.0409952837985109,1.0,12.0
KY,21,2007Q1,0.036101846920924004,1.0,12.0
KY,21,2007Q2,0.05964412175807937,1.0,12.0
KY,21,2007Q3,0.055012055546291815,1.0,12.0
KY,21,2007Q4,0.033284055110156995,1.0,12.0
KY,21,2008Q1,0.19161662912808472,1.0,12.0
KY,21,2008Q2,0.04174406847116945,1.0,12.0
KY,21,2008Q3,0.17456169632000476,1.0,12.0
KY,21,2008Q4,0.35925120637718694,1.0,12.0
KY,21,2009Q1,0.2971161362563548,1.0,12.0
KY,21,2009Q2,0.06372126679592559,1.0,12.0
KY,21,2009Q3,0.04033049015199406,1.0,12.0
KY,21,2009Q4,-0.03551200433135802,1.0,12.0
KY,21,2010Q1,0.002554816271390702,1.0,12.0
KY,21,2010Q2,-0.08443992563856592,1.0,12.0
KY,21,2010Q3,-0.07541378792234993,1.0,12.0
KY,21,2010Q4,-0.048745943003425926,1.0,12.0
KY,21,2011Q1,0.03377915959999951,1.0,12.0
KY,21,2011Q2,-0.041276514466728365,1.0,12.0
KY,21,2011Q3,-0.02161290301618759,1.0,12.0
KY,21,2011Q4,-0.08438608834836969,1.0,12.0
KY,21,2012Q1,-0.0957175460993961,1.0,12.0
