state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,16,2021Q1,-0.2152143507604811,0.9999999999999999,12.0
,16,2021Q2,-0.2694976718207818,0.9999999999999999,12.0
,16,2021Q3,-0.1976326228103222,0.9999999999999999,12.0
,16,2021Q4,-0.31193862828405006,0.9999999999999999,12.0
,17,2001Q1,0.19050590335154333,0.9999999999999999,12.0
,17,2001Q2,-0.04917657894744966,0.9999999999999999,12.0
,17,2001Q3,0.08642144455124158,0.9999999999999999,12.0
,17,2001Q4,0.08090051422562573,0.9999999999999999,12.0
,17,2002Q1,-0.10849233529647237,0.9999999999999999,12.0
,17,2002Q2,0.08696205791224869,0.9999999999999999,12.0
,17,2002Q3,0.030772983238138228,0.9999999999999999,12.0
,17,2002Q4,0.08216995877873212,0.9999999999999999,12.0
,17,2003Q1,0.008287441385458703,0.9999999999999999,12.0
,17,2003Q2,-0.01708095605777876,0.9999999999999999,12.0
,17,2003Q3,-0.09701175568074046,0.9999999999999999,12.0
,17,2003Q4,-0.033957615842501086,0.9999999999999999,12.0
,17,2004Q1,0.1179331785935596,0.9999999999999999,12.0
,17,2004Q2,-0.052883327340184555,0.9999999999999999,12.0
,17,2004Q3,0.03923610201387268,0.9999999999999999,12.0
,17,2004Q4,0.024790741677464215,0.9999999999999999,12.0
,17,2005Q1,0.04347602676832669,0.9999999999999999,12.0
,17,2005Q2,0.10687208840194384,0.9999999999999999,12.0
,17,2005Q3,-0.010648757091587621,0.9999999999999999,12.0
,17,2005Q4,0.04482998207495158,0.9999999999999999,12.0
,17,2006Q1,-0.033201524634302745,0.9999999999999999,12.0
,17,2006Q2,0.07172863794257883,0.9999999999999999,12.0
,17,2006Q3,0.04142015431510651,0.9999999999999999,12.0
,17,2006Q4,-0.03460391252224979,0.9999999999999999,12.0
,17,2007Q1,0.03706725830675149,0.9999999999999999,12.0
,17,2007Q2,0.05392272346743512,0.9999999999999999,12.0
,17,2007Q3,0.0661131890578926,0.9999999999999999,12.0
,17,2007Q4,0.04128086600448802,0.9999999999999999,12.0
,17,2008Q1,0.16634431017890566,0.9999999999999999,12.0
,17,2008Q2,0.030914001002017355,0.9999999999999999,12.0
,17,2008Q3,0.1465018654742563,0.9999999999999999,12.0
,17,2008Q4,0.291549234898487,0.9999999999999999,12.0
,17,2009Q1,0.23614188130023528,0.9999999999999999,12.0
,17,2009Q2,0.01929742578710571,0.9999999999999999,12.0
,17,2009Q3,0.0011247776193616065,0.9999999999999999,12.0
,17,2009Q4,-0.0734328145119125,0.9999999999999999,12.0
,17,2010Q1,-0.037604769971302174,0.9999999999999999,12.0
,17,2010Q2,-0.11784606553105942,0.9999999999999999,12.0
,17,2010Q3,-0.09679712087947755,0.9999999999999999,12.0
,17,2010Q4,-0.0802397755074392,0.9999999999999999,12.0
,17,2011Q1,-0.008279757852834496,0.9999999999999999,12.0
,17,2011Q2,-0.06708605314404555,0.9999999999999999,12.0
,17,2011Q3,-0.05085415715424424,0.9999999999999999,12.0
,17,2011Q4,-0.0941541650691765,0.9999999999999999,12.0
,17,2012Q1,-0.1012677235002809,0.9999999999999999,12.0
,17,2012Q2,-0.04061056938544311,0.9999999999999999,12.0
,17,2012Q3,-0.05133819568676865,0.9999999999999999,12.0
,17,2012Q4,0.01257447820162714,0.9999999999999999,12.0
,17,2013Q1,-0.14848939050704996,0.9999999999999999,12.0
,17,2013Q2,-0.019736229315788598,0.9999999999999999,12.0
,17,2013Q3,-0.08571537467617978,0.9999999999999999,12.0
,17,2013Q4,-0.19280488395822235,0.9999999999999999,12.0
,17,2014Q1,0.03655542597063418,0.9999999999999999,12.0
,17,2014Q2,-0.09373220248842021,0.9999999999999999,12.0
,17,2014Q3,-0.1392151287405902,0.9999999999999999,12.0
,17,2014Q4,0.014416111374335985,0.9999999999999999,12.0
,17,2015Q1,-0.060003668611499326,0.9999999999999999,12.0
,17,2015Q2,-0.0714024583320334,0.9999999999999999,12.0
,17,2015Q3,-0.029770226851723026,0.9999999999999999,12.0
,17,2015Q4,0.030283636083472155,0.9999999999999999,12.0
,17,2016Q1,-0.027269500608531397,0.9999999999999999,12.0
,17,2016Q2,-0.021981870341673402,0.9999999999999999,12.0
,17,2016Q3,-0.08568482974358146,0.9999999999999999,12.0
,17,2016Q4,-0.1282518886917172,0.9999999999999999,12.0
,17,2017Q1,-0.061548671726556536,0.9999999999999999,12.0
,17,2017Q2,-0.008403516260032568,0.9999999999999999,12.0
,17,2017Q3,-0.06608798186687616,0.9999999999999999,12.0
,17,2017Q4,-0.07263678768854463,0.9999999999999999,12.0
,17,2018Q1,-0.011036768206458124,0.9999999999999999,12.0
,17,2018Q2,0.017071410610949578,0.9999999999999999,12.0
,17,2018Q3,-0.0249129525600331,0.9999999999999999,12.0
,17,2018Q4,0.08662687083364382,0.9999999999999999,12.0
,17,2019Q1,-0.1071883839585347,0.9999999999999999,12.0
,17,2019Q2,-0.014403105409627096,0.9999999999999999,12.0
,17,2019Q3,-0.02850279868265877,0.9999999999999999,12.0
,17,2019Q4,-0.0673475249867873,0.9999999999999999,12.0
,17,2020Q1,1.1002096102162815,0.9999999999999999,12.0
,17,2020Q2,0.4500478715460087,0.9999999999999999,12.0
,17,2020Q3,-0.23908807933289053,0.9999999999999999,12.0
,17,2020Q4,0.05480874831051452,0.9999999999999999,12.0
,17,2021Q1,-0.19620118133694397,0.9999999999999999,12.0
,17,2021Q2,-0.2521896541322682,0.9999999999999999,12.0
,17,2021Q3,-0.15871515332801964,0.9999999999999999,12.0
,17,2021Q4,-0.28027076752473884,0.9999999999999999,12.0
,18,2001Q1,0.23048819879638285,1.0000000000000002,12.0
,18,2001Q2,0.020802955089012042,1.0000000000000002,12.0
,18,2001Q3,0.14680313027041153,1.0000000000000002,12.0
,18,2001Q4,0.14257478986360772,1.0000000000000002,12.0
,18,2002Q1,-0.0546922739613578,1.0000000000000002,12.0
,18,2002Q2,0.12903496685449148,1.0000000000000002,12.0
,18,2002Q3,0.07517999197149773,1.0000000000000002,12.0
,18,2002Q4,0.13171923512286307,1.0000000000000002,12.0
,18,2003Q1,0.052863496272329794,1.0000000000000002,12.0
,18,2003Q2,0.02052507201148382,1.0000000000000002,12.0
,18,2003Q3,-0.06675570949465712,1.0000000000000002,12.0
,18,2003Q4,-0.007460382881851376,1.0000000000000002,12.0
,18,2004Q1,0.14203957870326941,1.0000000000000002,12.0
,18,2004Q2,-0.03947509059013125,1.0000000000000002,12.0
,18,2004Q3,0.06406274891069337,1.0000000000000002,12.0
,18,2004Q4,0.04877839618620643,1.0000000000000002,12.0
,18,2005Q1,0.048578316904702774,1.0000000000000002,12.0
,18,2005Q2,0.11516914327794847,1.0000000000000002,12.0
,18,2005Q3,0.006115391576359986,1.0000000000000002,12.0
,18,2005Q4,0.047420146673574685,1.0000000000000002,12.0
,18,2006Q1,-0.024871717820685497,1.0000000000000002,12.0
,18,2006Q2,0.07387383002217085,1.0000000000000002,12.0
,18,2006Q3,0.05479064931287532,1.0000000000000002,12.0
,18,2006Q4,-0.02924011090434544,1.0000000000000002,12.0
,18,2007Q1,0.04682518779508117,1.0000000000000002,12.0
,18,2007Q2,0.06119586210996845,1.0000000000000002,12.0
,18,2007Q3,0.07003304401912691,1.0000000000000002,12.0
,18,2007Q4,0.046550837017036925,1.0000000000000002,12.0
,18,2008Q1,0.15807345438143894,1.0000000000000002,12.0
,18,2008Q2,0.04660389532506406,1.0000000000000002,12.0
,18,2008Q3,0.1537596195412849,1.0000000000000002,12.0
,18,2008Q4,0.3160076196231695,1.0000000000000002,12.0
,18,2009Q1,0.2736495540371427,1.0000000000000002,12.0
,18,2009Q2,0.05342109026780763,1.0000000000000002,12.0
,18,2009Q3,0.012574853594708495,1.0000000000000002,12.0
,18,2009Q4,-0.0601959418051252,1.0000000000000002,12.0
,18,2010Q1,-0.03445698010438256,1.0000000000000002,12.0
,18,2010Q2,-0.12190663397335323,1.0000000000000002,12.0
,18,2010Q3,-0.09776104632008067,1.0000000000000002,12.0
,18,2010Q4,-0.08128609447016752,1.0000000000000002,12.0
,18,2011Q1,-0.02036362430665793,1.0000000000000002,12.0
,18,2011Q2,-0.08406656246287475,1.0000000000000002,12.0
,18,2011Q3,-0.06401844162631187,1.0000000000000002,12.0
,18,2011Q4,-0.12250837879653326,1.0000000000000002,12.0
,18,2012Q1,-0.12763747904277672,1.0000000000000002,12.0
,18,2012Q2,-0.06740750322376333,1.0000000000000002,12.0
,18,2012Q3,-0.07172081299526488,1.0000000000000002,12.0
,18,2012Q4,-0.012358292855094018,1.0000000000000002,12.0
,18,2013Q1,-0.16535641227139203,1.0000000000000002,12.0
,18,2013Q2,-0.037167690499866124,1.0000000000000002,12.0
,18,2013Q3,-0.12005665435035831,1.0000000000000002,12.0
,18,2013Q4,-0.22503780695450198,1.0000000000000002,12.0
,18,2014Q1,-0.004246845693479102,1.0000000000000002,12.0
,18,2014Q2,-0.11990440416473933,1.0000000000000002,12.0
,18,2014Q3,-0.1768166186108233,1.0000000000000002,12.0
,18,2014Q4,-0.012696588428577685,1.0000000000000002,12.0
,18,2015Q1,-0.08207237040199553,1.0000000000000002,12.0
,18,2015Q2,-0.10420490400453393,1.0000000000000002,12.0
,18,2015Q3,-0.053747229289056404,1.0000000000000002,12.0
,18,2015Q4,0.00947776138575986,1.0000000000000002,12.0
,18,2016Q1,-0.05253215488239373,1.0000000000000002,12.0
,18,2016Q2,-0.039309362791994346,1.0000000000000002,12.0
,18,2016Q3,-0.10409688247109658,1.0000000000000002,12.0
,18,2016Q4,-0.1562368954957399,1.0000000000000002,12.0
,18,2017Q1,-0.08730024052343786,1.0000000000000002,12.0
,18,2017Q2,-0.03647223144003674,1.0000000000000002,12.0
,18,2017Q3,-0.0939378568979794,1.0000000000000002,12.0
,18,2017Q4,-0.08768182473673883,1.0000000000000002,12.0
,18,2018Q1,-0.028279412973901696,1.0000000000000002,12.0
,18,2018Q2,0.001970630555694436,1.0000000000000002,12.0
,18,2018Q3,-0.035897695028588375,1.0000000000000002,12.0
,18,2018Q4,0.07180734407617773,1.0000000000000002,12.0
,18,2019Q1,-0.12190643359790007,1.0000000000000002,12.0
,18,2019Q2,-0.03543827545872811,1.0000000000000002,12.0
,18,2019Q3,-0.05616366394924011,1.0000000000000002,12.0
,18,2019Q4,-0.08379713860142221,1.0000000000000002,12.0
,18,2020Q1,1.1222292198912185,1.0000000000000002,12.0
,18,2020Q2,0.46935564959462833,1.0000000000000002,12.0
,18,2020Q3,-0.24656857107448668,1.0000000000000002,12.0
,18,2020Q4,0.04436936356142315,1.0000000000000002,12.0
,18,2021Q1,-0.23095903180261246,1.0000000000000002,12.0
,18,2021Q2,-0.2601146867227202,1.0000000000000002,12.0
,18,2021Q3,-0.17167494922924806,1.0000000000000002,12.0
,18,2021Q4,-0.2908671146136454,1.0000000000000002,12.0
,19,2001Q1,0.20447362145713083,1.0,12.0
,19,2001Q2,0.0007334315697370697,1.0,12.0
,19,2001Q3,0.12427946858819423,1.0,12.0
,19,2001Q4,0.12824342367013658,1.0,12.0
,19,2002Q1,-0.06559683405430325,1.0,12.0
,19,2002Q2,0.1292635328858409,1.0,12.0
,19,2002Q3,0.07010272539052838,1.0,12.0
,19,2002Q4,0.11912084285899534,1.0,12.0
,19,2003Q1,0.04738556275528751,1.0,12.0
,19,2003Q2,0.010503079150072774,1.0,12.0
,19,2003Q3,-0.07232457575489853,1.0,12.0
,19,2003Q4,-0.015950737115243627,1.0,12.0
,19,2004Q1,0.13789154195764802,1.0,12.0
,19,2004Q2,-0.044283656788155185,1.0,12.0
,19,2004Q3,0.0562518051669015,1.0,12.0
,19,2004Q4,0.04430510011835841,1.0,12.0
,19,2005Q1,0.05011877299915543,1.0,12.0
,19,2005Q2,0.1079186666109171,1.0,12.0
,19,2005Q3,-0.0006602915897146993,1.0,12.0
,19,2005Q4,0.04859688507754484,1.0,12.0
,19,2006Q1,-0.020740154239316966,1.0,12.0
,19,2006Q2,0.07585068186232095,1.0,12.0
,19,2006Q3,0.0503953811718607,1.0,12.0
,19,2006Q4,-0.029949258389467607,1.0,12.0
,19,2007Q1,0.0474032932020097,1.0,12.0
,19,2007Q2,0.061693432808715816,1.0,12.0
,19,2007Q3,0.07758974956587322,1.0,12.0
,19,2007Q4,0.04489340518695444,1.0,12.0
,19,2008Q1,0.164491581554588,1.0,12.0
,19,2008Q2,0.04691065275944199,1.0,12.0
,19,2008Q3,0.15532940765690756,1.0,12.0
,19,2008Q4,0.3098461193751903,1.0,12.0
,19,2009Q1,0.265018444801786,1.0,12.0
,19,2009Q2,0.05308904425142857,1.0,12.0
,19,2009Q3,0.020027875817359007,1.0,12.0
,19,2009Q4,-0.057649945082765004,1.0,12.0
,19,2010Q1,-0.03352121815939426,1.0,12.0
,19,2010Q2,-0.11726896702644703,1.0,12.0
,19,2010Q3,-0.10103448789541915,1.0,12.0
,19,2010Q4,-0.08090228674814767,1.0,12.0
,19,2011Q1,-0.022975766902039365,1.0,12.0
,19,2011Q2,-0.09047076365476832,1.0,12.0
,19,2011Q3,-0.069400075914006,1.0,12.0
,19,2011Q4,-0.12163867812209939,1.0,12.0
,19,2012Q1,-0.12495346894000679,1.0,12.0
,19,2012Q2,-0.061467551019317876,1.0,12.0
,19,2012Q3,-0.0677733233181897,1.0,12.0
,19,2012Q4,-0.008922960662842386,1.0,12.0
,19,2013Q1,-0.161441235462675,1.0,12.0
,19,2013Q2,-0.03260081362263502,1.0,12.0
,19,2013Q3,-0.10160985982630485,1.0,12.0
,19,2013Q4,-0.20450909943194343,1.0,12.0
,19,2014Q1,0.01437652493240226,1.0,12.0
,19,2014Q2,-0.10881845255894053,1.0,12.0
,19,2014Q3,-0.16938896729600247,1.0,12.0
,19,2014Q4,-0.006147104706594511,1.0,12.0
,19,2015Q1,-0.0753488353207406,1.0,12.0
,19,2015Q2,-0.0901455460334942,1.0,12.0
,19,2015Q3,-0.0436215636212387,1.0,12.0
,19,2015Q4,0.01081251682912831,1.0,12.0
,19,2016Q1,-0.048958030260033085,1.0,12.0
,19,2016Q2,-0.037781391710655164,1.0,12.0
,19,2016Q3,-0.10276155770592996,1.0,12.0
,19,2016Q4,-0.15174474285121692,1.0,12.0
,19,2017Q1,-0.079639909330483,1.0,12.0
,19,2017Q2,-0.032337004306894415,1.0,12.0
,19,2017Q3,-0.09086347512878667,1.0,12.0
,19,2017Q4,-0.07997208527916218,1.0,12.0
,19,2018Q1,-0.027176352202624796,1.0,12.0
,19,2018Q2,0.006252408449089903,1.0,12.0
,19,2018Q3,-0.03394464449400743,1.0,12.0
,19,2018Q4,0.06878689503230352,1.0,12.0
,19,2019Q1,-0.11810595910025243,1.0,12.0
,19,2019Q2,-0.0326907143025076,1.0,12.0
,19,2019Q3,-0.04459548817312566,1.0,12.0
,19,2019Q4,-0.08228295289112816,1.0,12.0
,19,2020Q1,1.1212666572551702,1.0,12.0
,19,2020Q2,0.47042006273299763,1.0,12.0
,19,2020Q3,-0.24693958920451312,1.0,12.0
,19,2020Q4,0.04115924645845551,1.0,12.0
,19,2021Q1,-0.2285929260444499,1.0,12.0
,19,2021Q2,-0.26403940193724423,1.0,12.0
,19,2021Q3,-0.17923795422125888,1.0,12.0
,19,2021Q4,-0.30202118355908136,1.0,12.0
,20,2001Q1,0.20382652979345206,1.0,12.0
,20,2001Q2,-0.01279191480448284,1.0,12.0
,20,2001Q3,0.11820452116574995,1.0,12.0
,20,2001Q4,0.11564928859831855,1.0,12.0
,20,2002Q1,-0.08091451338759659,1.0,12.0
,20,2002Q2,0.11388564286802073,1.0,12.0
,20,2002Q3,0.056337370734743285,1.0,12.0
,20,2002Q4,0.10600596766714267,1.0,12.0
,20,2003Q1,0.03413886779542319,1.0,12.0
,20,2003Q2,0.0036209177805220263,1.0,12.0
,20,2003Q3,-0.07987959139396342,1.0,12.0
,20,2003Q4,-0.020790315200774852,1.0,12.0
,20,2004Q1,0.13112774180424008,1.0,12.0
,20,2004Q2,-0.04607072263391643,1.0,12.0
,20,2004Q3,0.0456297828608671,1.0,12.0
,20,2004Q4,0.029007668701259738,1.0,12.0
,20,2005Q1,0.03564360923386846,1.0,12.0
,20,2005Q2,0.09933163275368646,1.0,12.0
,20,2005Q3,-0.0025029358526974643,1.0,12.0
,20,2005Q4,0.04270534084164516,1.0,12.0
,20,2006Q1,-0.02954634216294272,1.0,12.0
,20,2006Q2,0.06679683376286277,1.0,12.0
,20,2006Q3,0.04172099625303224,1.0,12.0
,20,2006Q4,-0.035685671906563264,1.0,12.0
,20,2007Q1,0.039802964762216494,1.0,12.0
,20,2007Q2,0.05346440820809865,1.0,12.0
,20,2007Q3,0.06729714715757251,1.0,12.0
,20,2007Q4,0.033572877084926504,1.0,12.0
,20,2008Q1,0.1607331830357634,1.0,12.0
,20,2008Q2,0.03493246587723982,1.0,12.0
,20,2008Q3,0.1420759511331908,1.0,12.0
,20,2008Q4,0.3059743240735235,1.0,12.0
,20,2009Q1,0.24921172105001474,1.0,12.0
,20,2009Q2,0.037538283138000964,1.0,12.0
,20,2009Q3,0.009392995443756,1.0,12.0
,20,2009Q4,-0.06351680027219739,1.0,12.0
,20,2010Q1,-0.03783835329224152,1.0,12.0
,20,2010Q2,-0.12162498545541643,1.0,12.0
,20,2010Q3,-0.10035308895461764,1.0,12.0
,20,2010Q4,-0.08461769456714567,1.0,12.0
,20,2011Q1,-0.022872933141535885,1.0,12.0
,20,2011Q2,-0.08052710443990796,1.0,12.0
,20,2011Q3,-0.06435807746298916,1.0,12.0
,20,2011Q4,-0.1163880043710928,1.0,12.0
,20,2012Q1,-0.11404965935777407,1.0,12.0
,20,2012Q2,-0.05510877170262845,1.0,12.0
,20,2012Q3,-0.05752574911025231,1.0,12.0
,20,2012Q4,-0.004614441772383019,1.0,12.0
,20,2013Q1,-0.15941244143569508,1.0,12.0
,20,2013Q2,-0.02510580123990646,1.0,12.0
,20,2013Q3,-0.09128765242442709,1.0,12.0
,20,2013Q4,-0.19605101038768302,1.0,12.0
,20,2014Q1,0.02658321348792503,1.0,12.0
,20,2014Q2,-0.10168629427247625,1.0,12.0
,20,2014Q3,-0.15068032312717586,1.0,12.0
,20,2014Q4,0.008606613219344054,1.0,12.0
,20,2015Q1,-0.06307200950787287,1.0,12.0
,20,2015Q2,-0.0792454989355886,1.0,12.0
,20,2015Q3,-0.03685179222863001,1.0,12.0
,20,2015Q4,0.023953623925676286,1.0,12.0
,20,2016Q1,-0.03603049327803553,1.0,12.0
,20,2016Q2,-0.027254373396285846,1.0,12.0
,20,2016Q3,-0.09608855319996429,1.0,12.0
,20,2016Q4,-0.14818868829798884,1.0,12.0
,20,2017Q1,-0.07428237410014149,1.0,12.0
,20,2017Q2,-0.01806731266882764,1.0,12.0
,20,2017Q3,-0.0800701158457647,1.0,12.0
,20,2017Q4,-0.07494587652241844,1.0,12.0
,20,2018Q1,-0.017830313393109545,1.0,12.0
,20,2018Q2,0.012487167750167534,1.0,12.0
,20,2018Q3,-0.023855516050310922,1.0,12.0
,20,2018Q4,0.07583271874968558,1.0,12.0
,20,2019Q1,-0.10740056680777413,1.0,12.0
,20,2019Q2,-0.02186217894293966,1.0,12.0
,20,2019Q3,-0.035727865152994226,1.0,12.0
,20,2019Q4,-0.0669203450968999,1.0,12.0
,20,2020Q1,1.109752465869459,1.0,12.0
,20,2020Q2,0.4619515506298753,1.0,12.0
,20,2020Q3,-0.24568746571265074,1.0,12.0
,20,2020Q4,0.04758767265808783,1.0,12.0
,20,2021Q1,-0.21805730607863993,1.0,12.0
,20,2021Q2,-0.2574985791129208,1.0,12.0
,20,2021Q3,-0.17190191628997334,1.0,12.0
,20,2021Q4,-0.28774372511917734,1.0,12.0
,21,2001Q1,0.1964098558024939,1.0,12.0
,21,2001Q2,-0.015349665359496183,1.0,12.0
,21,2001Q3,0.11646828603010691,1.0,12.0
,21,2001Q4,0.11485617975797548,1.0,12.0
,21,2002Q1,-0.07925556395752704,1.0,12.0
,21,2002Q2,0.10722953349654407,1.0,12.0
,21,2002Q3,0.05700400944170559,1.0,12.0
,21,2002Q4,0.10323732138978903,1.0,12.0
,21,2003Q1,0.03071106542623892,1.0,12.0
,21,2003Q2,0.0017895023260644787,1.0,12.0
,21,2003Q3,-0.08466152413705004,1.0,12.0
,21,2003Q4,-0.019845997885759095,1.0,12.0
,21,2004Q1,0.1345189565653025,1.0,12.0
,21,2004Q2,-0.04592101653838977,1.0,12.0
,21,2004Q3,0.0485643634652526,1.0,12.0
,21,2004Q4,0.03787010729816124,1.0,12.0
,21,2005Q1,0.04174673279411194,1.0,12.0
,21,2005Q2,0.1071909339050655,1.0,12.0
,21,2005Q3,0.00040747660194372873,1.0,12.0
,21,2005Q4,0.04582569134789227,1.0,12.0
,21,2006Q1,-0.03207797691369259,1.0,12.0
,21,2006Q2,0.06295495170158973,1.0,12.0
,21,2006Q3,0.04566344838505042,1.0,12.0
,21,2006Q4,-0.0415538626686324,1.0,12.0
,21,2007Q1,0.037070550950927164,1.0,12.0
,21,2007Q2,0.051956389879111775,1.0,12.0
,21,2007Q3,0.05989249396304626,1.0,12.0
,21,2007Q4,0.03610157787526499,1.0,12.0
,21,2008Q1,0.15974460371535337,1.0,12.0
,21,2008Q2,0.03427194286431163,1.0,12.0
,21,2008Q3,0.14583307606735613,1.0,12.0
,21,2008Q4,0.29959140075413565,1.0,12.0
,21,2009Q1,0.2502880591685825,1.0,12.0
,21,2009Q2,0.03761321696047149,1.0,12.0
,21,2009Q3,0.009620166537831036,1.0,12.0
,21,2009Q4,-0.06382414267218749,1.0,12.0
,21,2010Q1,-0.04320919557457812,1.0,12.0
,21,2010Q2,-0.12501348930509593,1.0,12.0
,21,2010Q3,-0.1068354308921199,1.0,12.0
,21,2010Q4,-0.08556524417619167,1.0,12.0
,21,2011Q1,-0.028110712029974016,1.0,12.0
,21,2011Q2,-0.08833848333397187,1.0,12.0
,21,2011Q3,-0.06468232618814565,1.0,12.0
,21,2011Q4,-0.11617180316269989,1.0,12.0
,21,2012Q1,-0.11801083390947485,1.0,12.0
,21,2012Q2,-0.05574643526445933,1.0,12.0
,21,2012Q3,-0.057932583195354624,1.0,12.0
,21,2012Q4,-0.002899863955136188,1.0,12.0
,21,2013Q1,-0.1549406590315534,1.0,12.0
,21,2013Q2,-0.027295164250130406,1.0,12.0
,21,2013Q3,-0.09972086877668973,1.0,12.0
,21,2013Q4,-0.2008861999120026,1.0,12.0
,21,2014Q1,0.02093223782197814,1.0,12.0
,21,2014Q2,-0.10246924523199383,1.0,12.0
,21,2014Q3,-0.15426209131040133,1.0,12.0
,21,2014Q4,0.005424825949591953,1.0,12.0
,21,2015Q1,-0.05943213436070591,1.0,12.0
,21,2015Q2,-0.07669756964658558,1.0,12.0
,21,2015Q3,-0.03153956206391856,1.0,12.0
,21,2015Q4,0.02852144473227312,1.0,12.0
,21,2016Q1,-0.031705965235882705,1.0,12.0
,21,2016Q2,-0.024475766901354317,1.0,12.0
,21,2016Q3,-0.08819620689604091,1.0,12.0
,21,2016Q4,-0.1455995257508764,1.0,12.0
,21,2017Q1,-0.0726168302625603,1.0,12.0
,21,2017Q2,-0.020095479672877305,1.0,12.0
,21,2017Q3,-0.08282078008009804,1.0,12.0
,21,2017Q4,-0.0740074642448932,1.0,12.0
,21,2018Q1,-0.017118801914950965,1.0,12.0
,21,2018Q2,0.014938025161135567,1.0,12.0
,21,2018Q3,-0.018502527616233777,1.0,12.0
,21,2018Q4,0.08124818700623004,1.0,12.0
,21,2019Q1,-0.1048356807349653,1.0,12.0
,21,2019Q2,-0.0230142602134645,1.0,12.0
,21,2019Q3,-0.03826510003150687,1.0,12.0
,21,2019Q4,-0.06570333892686883,1.0,12.0
,21,2020Q1,1.1228181206312715,1.0,12.0
,21,2020Q2,0.46885463859622967,1.0,12.0
,21,2020Q3,-0.23801225623421557,1.0,12.0
,21,2020Q4,0.051207991423301645,1.0,12.0
,21,2021Q1,-0.21731735509656938,1.0,12.0
,21,2021Q2,-0.2576808392876803,1.0,12.0
,21,2021Q3,-0.17482205317618732,1.0,12.0
,21,2021Q4,-0.29133748781258206,1.0,12.0
,22,2001Q1,0.16363255260777582,0.9999999999999999,12.0
,22,2001Q2,-0.06927555943347248,0.9999999999999999,12.0
,22,2001Q3,0.07182875270485167,0.9999999999999999,12.0
,22,2001Q4,0.07303760688495678,0.9999999999999999,12.0
,22,2002Q1,-0.12074991144145877,0.9999999999999999,12.0
,22,2002Q2,0.07831424847777972,0.9999999999999999,12.0
,22,2002Q3,0.031444969463012035,0.9999999999999999,12.0
,22,2002Q4,0.06885376079810253,0.9999999999999999,12.0
,22,2003Q1,0.003934871317436323,0.9999999999999999,12.0
,22,2003Q2,-0.0184855744877828,0.9999999999999999,12.0
,22,2003Q3,-0.09979260751887588,0.9999999999999999,12.0
,22,2003Q4,-0.03143655399048846,0.9999999999999999,12.0
,22,2004Q1,0.1265107973564959,0.9999999999999999,12.0
,22,2004Q2,-0.05448272009305417,0.9999999999999999,12.0
,22,2004Q3,0.027177108055390708,0.9999999999999999,12.0
,22,2004Q4,0.025442540388973218,0.9999999999999999,12.0
,22,2005Q1,0.03561863620034051,0.9999999999999999,12.0
,22,2005Q2,0.09492331726313065,0.9999999999999999,12.0
,22,2005Q3,-0.0087933366473503,0.9999999999999999,12.0
,22,2005Q4,0.03515548398257824,0.9999999999999999,12.0
,22,2006Q1,-0.04168718507560048,0.9999999999999999,12.0
,22,2006Q2,0.05000532816322734,0.9999999999999999,12.0
,22,2006Q3,0.0344252202723362,0.9999999999999999,12.0
,22,2006Q4,-0.04769740462141127,0.9999999999999999,12.0
,22,2007Q1,0.020630918625060956,0.9999999999999999,12.0
,22,2007Q2,0.04527017181765779,0.9999999999999999,12.0
,22,2007Q3,0.049557367485579894,0.9999999999999999,12.0
,22,2007Q4,0.02458766586267945,0.9999999999999999,12.0
,22,2008Q1,0.1666767739320873,0.9999999999999999,12.0
,22,2008Q2,0.021860165418095632,0.9999999999999999,12.0
,22,2008Q3,0.1353626062657365,0.9999999999999999,12.0
,22,2008Q4,0.2843735697890707,0.9999999999999999,12.0
,22,2009Q1,0.21998547707766464,0.9999999999999999,12.0
,22,2009Q2,0.016299210329971177,0.9999999999999999,12.0
,22,2009Q3,0.008151832320936863,0.9999999999999999,12.0
,22,2009Q4,-0.06877223171073195,0.9999999999999999,12.0
,22,2010Q1,-0.04374103078178195,0.9999999999999999,12.0
,22,2010Q2,-0.11946844062000989,0.9999999999999999,12.0
,22,2010Q3,-0.10692905413149614,0.9999999999999999,12.0
,22,2010Q4,-0.08274877094176622,0.9999999999999999,12.0
,22,2011Q1,-0.027215675752436025,0.9999999999999999,12.0
,22,2011Q2,-0.0699482816663137,0.9999999999999999,12.0
,22,2011Q3,-0.04853915784872688,0.9999999999999999,12.0
,22,2011Q4,-0.10205313438611788,0.9999999999999999,12.0
,22,2012Q1,-0.09423483859880866,0.9999999999999999,12.0
,22,2012Q2,-0.03242625117884985,0.9999999999999999,12.0
,22,2012Q3,-0.02629932665200675,0.9999999999999999,12.0
,22,2012Q4,0.018720774641137573,0.9999999999999999,12.0
,22,2013Q1,-0.1330398224575784,0.9999999999999999,12.0
,22,2013Q2,-0.01036636179315096,0.9999999999999999,12.0
,22,2013Q3,-0.08131572005293645,0.9999999999999999,12.0
,22,2013Q4,-0.16785780157514865,0.9999999999999999,12.0
,22,2014Q1,0.03588863228982207,0.9999999999999999,12.0
,22,2014Q2,-0.09268632312223549,0.9999999999999999,12.0
,22,2014Q3,-0.1316807622501213,0.9999999999999999,12.0
,22,2014Q4,0.02878587609418083,0.9999999999999999,12.0
,22,2015Q1,-0.029140931268929488,0.9999999999999999,12.0
,22,2015Q2,-0.047526096752470194,0.9999999999999999,12.0
