state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,10,2014Q4,0.0376403521621976,1.0,12.0
,10,2015Q1,-0.07047791153577296,1.0,12.0
,10,2015Q2,-0.07306885547031895,1.0,12.0
,10,2015Q3,-0.026544409927333285,1.0,12.0
,10,2015Q4,0.04623403838879101,1.0,12.0
,10,2016Q1,-0.04033286744300935,1.0,12.0
,10,2016Q2,-0.036460770964095786,1.0,12.0
,10,2016Q3,-0.09321340483644887,1.0,12.0
,10,2016Q4,-0.13118486131867743,1.0,12.0
,10,2017Q1,-0.0658056423026879,1.0,12.0
,10,2017Q2,-0.01931005676780348,1.0,12.0
,10,2017Q3,-0.09499051375804786,1.0,12.0
,10,2017Q4,-0.10856689827412391,1.0,12.0
,10,2018Q1,-0.04415062405246328,1.0,12.0
,10,2018Q2,-0.012564778453229812,1.0,12.0
,10,2018Q3,-0.07042893973828718,1.0,12.0
,10,2018Q4,0.04492214976652864,1.0,12.0
,10,2019Q1,-0.1704829190582609,1.0,12.0
,10,2019Q2,-0.06479869382317094,1.0,12.0
,10,2019Q3,-0.09426399677809666,1.0,12.0
,10,2019Q4,-0.13148414169135045,1.0,12.0
,10,2020Q1,1.0740975329519724,1.0,12.0
,10,2020Q2,0.3529935855975863,1.0,12.0
,10,2020Q3,-0.22088522727705306,1.0,12.0
,10,2020Q4,0.050448622645002085,1.0,12.0
,10,2021Q1,-0.2290135028033314,1.0,12.0
,10,2021Q2,-0.3005096890811026,1.0,12.0
,10,2021Q3,-0.1971717294362638,1.0,12.0
,10,2021Q4,-0.37652777645504887,1.0,12.0
,12,2005Q3,-0.017281140727072746,1.0,12.0
,12,2005Q4,0.040418621760129725,1.0,12.0
,12,2006Q1,-0.05093743232424472,1.0,12.0
,12,2006Q2,0.06590163568070335,1.0,12.0
,12,2006Q3,0.037985862855848596,1.0,12.0
,12,2006Q4,-0.0481862384231547,1.0,12.0
,12,2007Q1,0.012409616575816587,1.0,12.0
,12,2007Q2,0.043144676428686204,1.0,12.0
,12,2007Q3,0.034872413172256936,1.0,12.0
,12,2007Q4,0.010715087171660413,1.0,12.0
,12,2008Q1,0.198553098161295,1.0,12.0
,12,2008Q2,0.005036659662434463,1.0,12.0
,12,2008Q3,0.1615354584108013,1.0,12.0
,12,2008Q4,0.3382354343006333,1.0,12.0
,12,2009Q1,0.2374943838895921,1.0,12.0
,12,2009Q2,0.012936349727053867,1.0,12.0
,12,2009Q3,0.036060541358317814,1.0,12.0
,12,2009Q4,-0.03686524539554551,1.0,12.0
,12,2010Q1,0.0357749870254357,1.0,12.0
,12,2010Q2,-0.05020920910294718,1.0,12.0
,12,2010Q3,-0.04963914906242515,1.0,12.0
,12,2010Q4,-0.023340467179546548,1.0,12.0
,12,2011Q1,0.08682347326407691,1.0,12.0
,12,2011Q2,0.018101312774351643,1.0,12.0
,12,2011Q3,0.03323201222725594,1.0,12.0
,12,2011Q4,-0.03460210676267206,1.0,12.0
,12,2012Q1,-0.0442805994752741,1.0,12.0
,12,2012Q2,0.006668315576671176,1.0,12.0
,12,2012Q3,0.03791808771388318,1.0,12.0
,12,2012Q4,0.08535585884403755,1.0,12.0
,12,2013Q1,-0.10121458668139809,1.0,12.0
,12,2013Q2,0.04122891200632237,1.0,12.0
,12,2013Q3,-0.050202400090207745,1.0,12.0
,12,2013Q4,-0.15501814579236542,1.0,12.0
,12,2014Q1,0.10149329784841532,1.0,12.0
,12,2014Q2,-0.07956765248672204,1.0,12.0
,12,2014Q3,-0.1290998968295976,1.0,12.0
,12,2014Q4,0.05461994916925478,1.0,12.0
,12,2015Q1,-0.04628914945681347,1.0,12.0
,12,2015Q2,-0.058387936520749854,1.0,12.0
,12,2015Q3,-0.02199869147273334,1.0,12.0
,12,2015Q4,0.06230277176325281,1.0,12.0
,12,2016Q1,-0.02610058575853167,1.0,12.0
,12,2016Q2,-0.02249233352540241,1.0,12.0
,12,2016Q3,-0.08513892702849037,1.0,12.0
,12,2016Q4,-0.13762015128574293,1.0,12.0
,12,2017Q1,-0.05805998669284007,1.0,12.0
,12,2017Q2,-0.0034926709085996706,1.0,12.0
,12,2017Q3,-0.08514096097536239,1.0,12.0
,12,2017Q4,-0.10787859939266391,1.0,12.0
,12,2018Q1,-0.03417617709528107,1.0,12.0
,12,2018Q2,-0.010305099214691527,1.0,12.0
,12,2018Q3,-0.053967368532786435,1.0,12.0
,12,2018Q4,0.05241197397037213,1.0,12.0
,12,2019Q1,-0.15815842360873392,1.0,12.0
,12,2019Q2,-0.05136797509554572,1.0,12.0
,12,2019Q3,-0.08339004385989995,1.0,12.0
,12,2019Q4,-0.10493043076207532,1.0,12.0
,12,2020Q1,1.0806729498175494,1.0,12.0
,12,2020Q2,0.3481998163265535,1.0,12.0
,12,2020Q3,-0.22271729635529167,1.0,12.0
,12,2020Q4,0.06115372639008767,1.0,12.0
,12,2021Q1,-0.22166749499070795,1.0,12.0
,12,2021Q2,-0.3000324824022164,1.0,12.0
,12,2021Q3,-0.20909492223410814,1.0,12.0
,12,2021Q4,-0.36840530637030555,1.0,12.0
,13,2005Q3,0.0005808049759107176,1.0,12.0
,13,2005Q4,0.06344591599750783,1.0,12.0
,13,2006Q1,-0.03502569424289647,1.0,12.0
,13,2006Q2,0.07307228646285918,1.0,12.0
,13,2006Q3,0.05741022679632078,1.0,12.0
,13,2006Q4,-0.04312608856442477,1.0,12.0
,13,2007Q1,0.03363347016480688,1.0,12.0
,13,2007Q2,0.0523836721542882,1.0,12.0
,13,2007Q3,0.04999769141019211,1.0,12.0
,13,2007Q4,0.023437735554064736,1.0,12.0
,13,2008Q1,0.19632805817460258,1.0,12.0
,13,2008Q2,0.026328893851483917,1.0,12.0
,13,2008Q3,0.17446110089892394,1.0,12.0
,13,2008Q4,0.37051561597898514,1.0,12.0
,13,2009Q1,0.2869803381547199,1.0,12.0
,13,2009Q2,0.05736789709618098,1.0,12.0
,13,2009Q3,0.053248265742359406,1.0,12.0
,13,2009Q4,-0.014837291931913008,1.0,12.0
,13,2010Q1,0.038638221184113634,1.0,12.0
,13,2010Q2,-0.049508727908949064,1.0,12.0
,13,2010Q3,-0.04755725565686188,1.0,12.0
,13,2010Q4,-0.021344463020301605,1.0,12.0
,13,2011Q1,0.07957627667625373,1.0,12.0
,13,2011Q2,-0.0013798097630804565,1.0,12.0
,13,2011Q3,0.011668792035291066,1.0,12.0
,13,2011Q4,-0.05369902447048844,1.0,12.0
,13,2012Q1,-0.06280656726589992,1.0,12.0
,13,2012Q2,-0.0126475495005442,1.0,12.0
,13,2012Q3,0.017491800954731282,1.0,12.0
,13,2012Q4,0.06506004745935817,1.0,12.0
,13,2013Q1,-0.11944169016339334,1.0,12.0
,13,2013Q2,0.026943121321808594,1.0,12.0
,13,2013Q3,-0.05854757237872687,1.0,12.0
,13,2013Q4,-0.1763681946928236,1.0,12.0
,13,2014Q1,0.09104740235579775,1.0,12.0
,13,2014Q2,-0.08241564524343963,1.0,12.0
,13,2014Q3,-0.1413239510086104,1.0,12.0
,13,2014Q4,0.04292134638898669,1.0,12.0
,13,2015Q1,-0.05567514198147464,1.0,12.0
,13,2015Q2,-0.07413379680268581,1.0,12.0
,13,2015Q3,-0.03975921375126028,1.0,12.0
,13,2015Q4,0.04859831502560961,1.0,12.0
,13,2016Q1,-0.04131190834739343,1.0,12.0
,13,2016Q2,-0.024234433064474106,1.0,12.0
,13,2016Q3,-0.09958324715154274,1.0,12.0
,13,2016Q4,-0.16102826856682234,1.0,12.0
,13,2017Q1,-0.0709184865255573,1.0,12.0
,13,2017Q2,-0.01963695788830385,1.0,12.0
,13,2017Q3,-0.10855366985135677,1.0,12.0
,13,2017Q4,-0.1139498357525437,1.0,12.0
,13,2018Q1,-0.04115576701762432,1.0,12.0
,13,2018Q2,-0.01329671136539268,1.0,12.0
,13,2018Q3,-0.058878572174805854,1.0,12.0
,13,2018Q4,0.05946230231503421,1.0,12.0
,13,2019Q1,-0.1574826488848778,1.0,12.0
,13,2019Q2,-0.060533952803326366,1.0,12.0
,13,2019Q3,-0.08539645652680262,1.0,12.0
,13,2019Q4,-0.1110541989857812,1.0,12.0
,13,2020Q1,1.085204927261781,1.0,12.0
,13,2020Q2,0.3737655129720953,1.0,12.0
,13,2020Q3,-0.21095698187288847,1.0,12.0
,13,2020Q4,0.055546171177865124,1.0,12.0
,13,2021Q1,-0.22191504743903048,1.0,12.0
,13,2021Q2,-0.28625120355605826,1.0,12.0
,13,2021Q3,-0.18847740823918013,1.0,12.0
,13,2021Q4,-0.3509027761803936,1.0,12.0
,15,2005Q3,-0.026367900630793292,0.9999999999999999,12.0
,15,2005Q4,0.033028399958155964,0.9999999999999999,12.0
,15,2006Q1,-0.06884112281755743,0.9999999999999999,12.0
,15,2006Q2,0.05269642671033217,0.9999999999999999,12.0
,15,2006Q3,0.017615310948528105,0.9999999999999999,12.0
,15,2006Q4,-0.06438516469750234,0.9999999999999999,12.0
,15,2007Q1,-0.009325607279044065,0.9999999999999999,12.0
,15,2007Q2,0.01589616417228214,0.9999999999999999,12.0
,15,2007Q3,-0.0019594701711343407,0.9999999999999999,12.0
,15,2007Q4,-0.02903545840888059,0.9999999999999999,12.0
,15,2008Q1,0.1756842332302891,0.9999999999999999,12.0
,15,2008Q2,-0.035845552396323,0.9999999999999999,12.0
,15,2008Q3,0.138370784074412,0.9999999999999999,12.0
,15,2008Q4,0.2829661548045488,0.9999999999999999,12.0
,15,2009Q1,0.18049189166709123,0.9999999999999999,12.0
,15,2009Q2,-0.027032489190831767,0.9999999999999999,12.0
,15,2009Q3,0.011356231302953625,0.9999999999999999,12.0
,15,2009Q4,-0.04918469130899885,0.9999999999999999,12.0
,15,2010Q1,0.005598551685120401,0.9999999999999999,12.0
,15,2010Q2,-0.0657603076466245,0.9999999999999999,12.0
,15,2010Q3,-0.0785918520467937,0.9999999999999999,12.0
,15,2010Q4,-0.049781087727728275,0.9999999999999999,12.0
,15,2011Q1,0.06741336678201858,0.9999999999999999,12.0
,15,2011Q2,-0.007245671815023929,0.9999999999999999,12.0
,15,2011Q3,0.031751997621232445,0.9999999999999999,12.0
,15,2011Q4,-0.019497474572798323,0.9999999999999999,12.0
,15,2012Q1,-0.04638805035812146,0.9999999999999999,12.0
,15,2012Q2,-0.005324677525472861,0.9999999999999999,12.0
,15,2012Q3,0.036737287102507295,0.9999999999999999,12.0
,15,2012Q4,0.08050106682761587,0.9999999999999999,12.0
,15,2013Q1,-0.10104790520801304,0.9999999999999999,12.0
,15,2013Q2,0.0537878536295929,0.9999999999999999,12.0
,15,2013Q3,-0.042632557043932554,0.9999999999999999,12.0
,15,2013Q4,-0.15971970642339225,0.9999999999999999,12.0
,15,2014Q1,0.11652829781807526,0.9999999999999999,12.0
,15,2014Q2,-0.06891544539889811,0.9999999999999999,12.0
,15,2014Q3,-0.116342024958096,0.9999999999999999,12.0
,15,2014Q4,0.05359189436117338,0.9999999999999999,12.0
,15,2015Q1,-0.03278751995591107,0.9999999999999999,12.0
,15,2015Q2,-0.037274623369381754,0.9999999999999999,12.0
,15,2015Q3,-0.005455287536637189,0.9999999999999999,12.0
,15,2015Q4,0.07969602802289595,0.9999999999999999,12.0
,15,2016Q1,-0.01985590730450962,0.9999999999999999,12.0
,15,2016Q2,-0.012252242880692871,0.9999999999999999,12.0
,15,2016Q3,-0.061863887886924124,0.9999999999999999,12.0
,15,2016Q4,-0.12840775440739532,0.9999999999999999,12.0
,15,2017Q1,-0.02890494045536058,0.9999999999999999,12.0
,15,2017Q2,0.006556080631471678,0.9999999999999999,12.0
,15,2017Q3,-0.05671942025028756,0.9999999999999999,12.0
,15,2017Q4,-0.0752928634973746,0.9999999999999999,12.0
,15,2018Q1,-0.007256382483749517,0.9999999999999999,12.0
,15,2018Q2,0.017787817902400985,0.9999999999999999,12.0
,15,2018Q3,-0.020310374590916058,0.9999999999999999,12.0
,15,2018Q4,0.07437187996618505,0.9999999999999999,12.0
,15,2019Q1,-0.13996717538969705,0.9999999999999999,12.0
,15,2019Q2,-0.04280183065991271,0.9999999999999999,12.0
,15,2019Q3,-0.07047786233763964,0.9999999999999999,12.0
,15,2019Q4,-0.09550386804779201,0.9999999999999999,12.0
,15,2020Q1,1.208822383917942,0.9999999999999999,12.0
,15,2020Q2,0.4054933548757163,0.9999999999999999,12.0
,15,2020Q3,-0.2129265691014358,0.9999999999999999,12.0
,15,2020Q4,0.09663192129207619,0.9999999999999999,12.0
,15,2021Q1,-0.22600408797297103,0.9999999999999999,12.0
,15,2021Q2,-0.30552698828592445,0.9999999999999999,12.0
,15,2021Q3,-0.22154722521529935,0.9999999999999999,12.0
,15,2021Q4,-0.3690143500488417,0.9999999999999999,12.0
,16,2005Q3,-0.004611111302038144,0.9999999999999999,12.0
,16,2005Q4,0.045227355248191416,0.9999999999999999,12.0
,16,2006Q1,-0.04594862332197693,0.9999999999999999,12.0
,16,2006Q2,0.054699539212251694,0.9999999999999999,12.0
,16,2006Q3,0.051649108944004596,0.9999999999999999,12.0
,16,2006Q4,-0.05354997842057925,0.9999999999999999,12.0
,16,2007Q1,0.01386933124072117,0.9999999999999999,12.0
,16,2007Q2,0.04766822341593599,0.9999999999999999,12.0
,16,2007Q3,0.04282997164060234,0.9999999999999999,12.0
,16,2007Q4,0.021281073304974314,0.9999999999999999,12.0
,16,2008Q1,0.2017381097817613,0.9999999999999999,12.0
,16,2008Q2,0.02864013790928283,0.9999999999999999,12.0
,16,2008Q3,0.16913675497943875,0.9999999999999999,12.0
,16,2008Q4,0.37611936995750395,0.9999999999999999,12.0
,16,2009Q1,0.28835604662683495,0.9999999999999999,12.0
,16,2009Q2,0.06411120855673805,0.9999999999999999,12.0
,16,2009Q3,0.06413803599556672,0.9999999999999999,12.0
,16,2009Q4,-0.011709862365929274,0.9999999999999999,12.0
,16,2010Q1,0.04325392001582306,0.9999999999999999,12.0
,16,2010Q2,-0.05006233198176943,0.9999999999999999,12.0
,16,2010Q3,-0.04715279348712173,0.9999999999999999,12.0
,16,2010Q4,-0.016660938620209308,0.9999999999999999,12.0
,16,2011Q1,0.06559180925555344,0.9999999999999999,12.0
,16,2011Q2,0.009353880024300917,0.9999999999999999,12.0
,16,2011Q3,0.020439730227103783,0.9999999999999999,12.0
,16,2011Q4,-0.0630113970806411,0.9999999999999999,12.0
,16,2012Q1,-0.05332792401796341,0.9999999999999999,12.0
,16,2012Q2,0.0033796112862775783,0.9999999999999999,12.0
,16,2012Q3,0.03779245699648735,0.9999999999999999,12.0
,16,2012Q4,0.08107720749462437,0.9999999999999999,12.0
,16,2013Q1,-0.10172637288538643,0.9999999999999999,12.0
,16,2013Q2,0.033179484869379494,0.9999999999999999,12.0
,16,2013Q3,-0.06250094179895728,0.9999999999999999,12.0
,16,2013Q4,-0.16031128287628033,0.9999999999999999,12.0
,16,2014Q1,0.07729450243893524,0.9999999999999999,12.0
,16,2014Q2,-0.08899326696227179,0.9999999999999999,12.0
,16,2014Q3,-0.14370571155806103,0.9999999999999999,12.0
,16,2014Q4,0.05244156514233178,0.9999999999999999,12.0
,16,2015Q1,-0.032954581838858986,0.9999999999999999,12.0
,16,2015Q2,-0.06030787551018476,0.9999999999999999,12.0
,16,2015Q3,-0.012954373793523738,0.9999999999999999,12.0
,16,2015Q4,0.06660348616259677,0.9999999999999999,12.0
,16,2016Q1,-0.015986844296241996,0.9999999999999999,12.0
,16,2016Q2,-0.015036329618951901,0.9999999999999999,12.0
,16,2016Q3,-0.08956874245026858,0.9999999999999999,12.0
,16,2016Q4,-0.16210842525434052,0.9999999999999999,12.0
,16,2017Q1,-0.07295050870585011,0.9999999999999999,12.0
,16,2017Q2,-0.014056948536861838,0.9999999999999999,12.0
,16,2017Q3,-0.11291103412560044,0.9999999999999999,12.0
,16,2017Q4,-0.1160579874323358,0.9999999999999999,12.0
,16,2018Q1,-0.054554544977922705,0.9999999999999999,12.0
,16,2018Q2,-0.015349527971895007,0.9999999999999999,12.0
,16,2018Q3,-0.05020505195740538,0.9999999999999999,12.0
,16,2018Q4,0.04600991577542634,0.9999999999999999,12.0
,16,2019Q1,-0.1541730808933503,0.9999999999999999,12.0
,16,2019Q2,-0.05954297207538404,0.9999999999999999,12.0
,16,2019Q3,-0.09359814712913075,0.9999999999999999,12.0
,16,2019Q4,-0.098169665780605,0.9999999999999999,12.0
,16,2020Q1,1.0627367977747584,0.9999999999999999,12.0
,16,2020Q2,0.3672091072754088,0.9999999999999999,12.0
,16,2020Q3,-0.21462308142739694,0.9999999999999999,12.0
,16,2020Q4,0.04688010322318199,0.9999999999999999,12.0
,16,2021Q1,-0.23524017859351457,0.9999999999999999,12.0
,16,2021Q2,-0.3012771811589229,0.9999999999999999,12.0
,16,2021Q3,-0.22283017687543386,0.9999999999999999,12.0
,16,2021Q4,-0.3749780476928304,0.9999999999999999,12.0
,17,2005Q3,-0.013543563813076089,0.9999999999999999,12.0
,17,2005Q4,0.057709455893992234,0.9999999999999999,12.0
,17,2006Q1,-0.04268498469231566,0.9999999999999999,12.0
,17,2006Q2,0.0773104909318947,0.9999999999999999,12.0
,17,2006Q3,0.05300598136026185,0.9999999999999999,12.0
,17,2006Q4,-0.04573052548460254,0.9999999999999999,12.0
,17,2007Q1,0.028133187656219943,0.9999999999999999,12.0
,17,2007Q2,0.049641255472239215,0.9999999999999999,12.0
,17,2007Q3,0.048634867998412504,0.9999999999999999,12.0
,17,2007Q4,0.02808259668054368,0.9999999999999999,12.0
,17,2008Q1,0.1965975388204681,0.9999999999999999,12.0
,17,2008Q2,0.026346496345390828,0.9999999999999999,12.0
,17,2008Q3,0.17635974325680032,0.9999999999999999,12.0
,17,2008Q4,0.3610906700813223,0.9999999999999999,12.0
,17,2009Q1,0.2888660224358482,0.9999999999999999,12.0
,17,2009Q2,0.0525566028901628,0.9999999999999999,12.0
,17,2009Q3,0.05422512537163916,0.9999999999999999,12.0
,17,2009Q4,-0.018262096547695103,0.9999999999999999,12.0
,17,2010Q1,0.04316964586909769,0.9999999999999999,12.0
,17,2010Q2,-0.04857335932989157,0.9999999999999999,12.0
,17,2010Q3,-0.039518158337456165,0.9999999999999999,12.0
,17,2010Q4,-0.016892257384700748,0.9999999999999999,12.0
,17,2011Q1,0.08323292865915147,0.9999999999999999,12.0
,17,2011Q2,0.0020868769027501677,0.9999999999999999,12.0
,17,2011Q3,0.01721642598544675,0.9999999999999999,12.0
,17,2011Q4,-0.04475438396242763,0.9999999999999999,12.0
,17,2012Q1,-0.06160048503497873,0.9999999999999999,12.0
,17,2012Q2,-0.0035783589786246676,0.9999999999999999,12.0
,17,2012Q3,0.010467899514489098,0.9999999999999999,12.0
,17,2012Q4,0.07461106266030215,0.9999999999999999,12.0
,17,2013Q1,-0.1131916676418206,0.9999999999999999,12.0
,17,2013Q2,0.02966879325219252,0.9999999999999999,12.0
,17,2013Q3,-0.060075522622796036,0.9999999999999999,12.0
,17,2013Q4,-0.18147158910774006,0.9999999999999999,12.0
,17,2014Q1,0.09172690967821819,0.9999999999999999,12.0
,17,2014Q2,-0.08372061371574087,0.9999999999999999,12.0
,17,2014Q3,-0.1464532151140489,0.9999999999999999,12.0
,17,2014Q4,0.03713235637662693,0.9999999999999999,12.0
,17,2015Q1,-0.06489045078603949,0.9999999999999999,12.0
,17,2015Q2,-0.07919508575771747,0.9999999999999999,12.0
,17,2015Q3,-0.036108354744881895,0.9999999999999999,12.0
,17,2015Q4,0.046282308106768845,0.9999999999999999,12.0
,17,2016Q1,-0.041347376395412465,0.9999999999999999,12.0
,17,2016Q2,-0.02638163548905,0.9999999999999999,12.0
,17,2016Q3,-0.09683135976536979,0.9999999999999999,12.0
,17,2016Q4,-0.15056667573379903,0.9999999999999999,12.0
,17,2017Q1,-0.0718806315172321,0.9999999999999999,12.0
,17,2017Q2,-0.02061429750785165,0.9999999999999999,12.0
,17,2017Q3,-0.10289631294117389,0.9999999999999999,12.0
,17,2017Q4,-0.10980614149649408,0.9999999999999999,12.0
,17,2018Q1,-0.04303528870915535,0.9999999999999999,12.0
,17,2018Q2,-0.01133174443385737,0.9999999999999999,12.0
,17,2018Q3,-0.06287963153492176,0.9999999999999999,12.0
,17,2018Q4,0.05994630444824829,0.9999999999999999,12.0
,17,2019Q1,-0.16067721139769184,0.9999999999999999,12.0
,17,2019Q2,-0.06346615075578535,0.9999999999999999,12.0
,17,2019Q3,-0.09182498099818373,0.9999999999999999,12.0
,17,2019Q4,-0.1250103526461263,0.9999999999999999,12.0
,17,2020Q1,1.0894461823213037,0.9999999999999999,12.0
,17,2020Q2,0.3817387845353507,0.9999999999999999,12.0
,17,2020Q3,-0.2078835898157377,0.9999999999999999,12.0
,17,2020Q4,0.05590484684620792,0.9999999999999999,12.0
,17,2021Q1,-0.21761385160317478,0.9999999999999999,12.0
,17,2021Q2,-0.2850249817779295,0.9999999999999999,12.0
,17,2021Q3,-0.18618676432915535,0.9999999999999999,12.0
,17,2021Q4,-0.3456877084466915,0.9999999999999999,12.0
,18,2005Q3,0.013144922255283431,1.0000000000000002,12.0
,18,2005Q4,0.07007841928063886,1.0000000000000002,12.0
,18,2006Q1,-0.02471367965622981,1.0000000000000002,12.0
,18,2006Q2,0.08870515026355374,1.0000000000000002,12.0
,18,2006Q3,0.07631373679053169,1.0000000000000002,12.0
,18,2006Q4,-0.030297607589718663,1.0000000000000002,12.0
,18,2007Q1,0.04742285571359779,1.0000000000000002,12.0
,18,2007Q2,0.06714456150156495,1.0000000000000002,12.0
,18,2007Q3,0.06216898281141822,1.0000000000000002,12.0
,18,2007Q4,0.0433140337195738,1.0000000000000002,12.0
,18,2008Q1,0.19823439763365636,1.0000000000000002,12.0
,18,2008Q2,0.0532670917251863,1.0000000000000002,12.0
,18,2008Q3,0.19327387156115045,1.0000000000000002,12.0
,18,2008Q4,0.3961519627746401,1.0000000000000002,12.0
,18,2009Q1,0.33727424476164464,1.0000000000000002,12.0
,18,2009Q2,0.09777872224078875,1.0000000000000002,12.0
,18,2009Q3,0.07529548749318135,1.0000000000000002,12.0
,18,2009Q4,0.00452660909895258,1.0000000000000002,12.0
,18,2010Q1,0.05541372943279571,1.0000000000000002,12.0
,18,2010Q2,-0.04258080503860354,1.0000000000000002,12.0
,18,2010Q3,-0.030437378224258568,1.0000000000000002,12.0
,18,2010Q4,-0.007972451940676313,1.0000000000000002,12.0
,18,2011Q1,0.08125018230601239,1.0000000000000002,12.0
,18,2011Q2,-0.004782094130920563,1.0000000000000002,12.0
,18,2011Q3,0.013933110249227939,1.0000000000000002,12.0
,18,2011Q4,-0.06293933677842906,1.0000000000000002,12.0
,18,2012Q1,-0.07802980077483458,1.0000000000000002,12.0
,18,2012Q2,-0.020287113662293174,1.0000000000000002,12.0
,18,2012Q3,0.0004890027036823367,1.0000000000000002,12.0
,18,2012Q4,0.060107581799022695,1.0000000000000002,12.0
,18,2013Q1,-0.11996208862199778,1.0000000000000002,12.0
,18,2013Q2,0.02081903895551658,1.0000000000000002,12.0
,18,2013Q3,-0.08456718049131955,1.0000000000000002,12.0
,18,2013Q4,-0.2037801625234153,1.0000000000000002,12.0
,18,2014Q1,0.061129666531253436,1.0000000000000002,12.0
,18,2014Q2,-0.09953640859176975,1.0000000000000002,12.0
,18,2014Q3,-0.17442874809613787,1.0000000000000002,12.0
,18,2014Q4,0.02011370622720755,1.0000000000000002,12.0
,18,2015Q1,-0.0769291902570409,1.0000000000000002,12.0
,18,2015Q2,-0.10210300812812328,1.0000000000000002,12.0
,18,2015Q3,-0.0498797863176669,1.0000000000000002,12.0
,18,2015Q4,0.03532884128743581,1.0000000000000002,12.0
,18,2016Q1,-0.056358287564150004,1.0000000000000002,12.0
,18,2016Q2,-0.03386763364759615,1.0000000000000002,12.0
,18,2016Q3,-0.10508668917558472,1.0000000000000002,12.0
,18,2016Q4,-0.1686769326922219,1.0000000000000002,12.0
,18,2017Q1,-0.08731594362982215,1.0000000000000002,12.0
,18,2017Q2,-0.03897510426994544,1.0000000000000002,12.0
,18,2017Q3,-0.12122479236384431,1.0000000000000002,12.0
,18,2017Q4,-0.11487384866567657,1.0000000000000002,12.0
,18,2018Q1,-0.05066152341709107,1.0000000000000002,12.0
,18,2018Q2,-0.016554145840552623,1.0000000000000002,12.0
,18,2018Q3,-0.06388089242866626,1.0000000000000002,12.0
,18,2018Q4,0.05521110413714825,1.0000000000000002,12.0
,18,2019Q1,-0.16571331730121047,1.0000000000000002,12.0
,18,2019Q2,-0.07385435865988518,1.0000000000000002,12.0
,18,2019Q3,-0.10957074630812057,1.0000000000000002,12.0
,18,2019Q4,-0.1314694493599396,1.0000000000000002,12.0
,18,2020Q1,1.121735314392998,1.0000000000000002,12.0
,18,2020Q2,0.4117031816480801,1.0000000000000002,12.0
,18,2020Q3,-0.20324848634565484,1.0000000000000002,12.0
,18,2020Q4,0.05319410478160274,1.0000000000000002,12.0
,18,2021Q1,-0.24237477380821043,1.0000000000000002,12.0
,18,2021Q2,-0.28292647364004386,1.0000000000000002,12.0
,18,2021Q3,-0.189084629123386,1.0000000000000002,12.0
,18,2021Q4,-0.3455787450123044,1.0000000000000002,12.0
,19,2005Q3,0.0036178943195746636,1.0,12.0
,19,2005Q4,0.06890428381396631,1.0,12.0
,19,2006Q1,-0.022759865839124815,1.0,12.0
,19,2006Q2,0.08826932126096595,1.0,12.0
,19,2006Q3,0.06933075314693875,1.0,12.0
,19,2006Q4,-0.03365897962382793,1.0,12.0
,19,2007Q1,0.04550207736821616,1.0,12.0
,19,2007Q2,0.06494430534080775,1.0,12.0
,19,2007Q3,0.06745966191710698,1.0,12.0
,19,2007Q4,0.039270640698313306,1.0,12.0
,19,2008Q1,0.20246896473118786,1.0,12.0
,19,2008Q2,0.05064263138143249,1.0,12.0
,19,2008Q3,0.1927384484576939,1.0,12.0
,19,2008Q4,0.3873101959931436,1.0,12.0
,19,2009Q1,0.32539579691038445,1.0,12.0
,19,2009Q2,0.09314635572344128,1.0,12.0
,19,2009Q3,0.08012334234084519,1.0,12.0
,19,2009Q4,0.004795949080906363,1.0,12.0
,19,2010Q1,0.05414053781984447,1.0,12.0
,19,2010Q2,-0.04013604238900438,1.0,12.0
,19,2010Q3,-0.036321666443168074,1.0,12.0
,19,2010Q4,-0.00989902786321879,1.0,12.0
,19,2011Q1,0.07611808232418017,1.0,12.0
,19,2011Q2,-0.013695644723924044,1.0,12.0
,19,2011Q3,0.006204837451796312,1.0,12.0
,19,2011Q4,-0.06476285114430011,1.0,12.0
,19,2012Q1,-0.07810478884293028,1.0,12.0
,19,2012Q2,-0.016720569377412398,1.0,12.0
,19,2012Q3,0.0017150330944309571,1.0,12.0
,19,2012Q4,0.060709089348089496,1.0,12.0
,19,2013Q1,-0.11846733946124244,1.0,12.0
,19,2013Q2,0.023107088905928698,1.0,12.0
,19,2013Q3,-0.06864358543420275,1.0,12.0
,19,2013Q4,-0.1857444225009321,1.0,12.0
,19,2014Q1,0.07699864779360414,1.0,12.0
,19,2014Q2,-0.09098781891087966,1.0,12.0
,19,2014Q3,-0.16949539862593535,1.0,12.0
,19,2014Q4,0.024151209540415053,1.0,12.0
,19,2015Q1,-0.0728917282687863,1.0,12.0
,19,2015Q2,-0.09076218856290931,1.0,12.0
,19,2015Q3,-0.04228872488950145,1.0,12.0
,19,2015Q4,0.034129083435318563,1.0,12.0
,19,2016Q1,-0.05557054536852017,1.0,12.0
,19,2016Q2,-0.03503101195534082,1.0,12.0
,19,2016Q3,-0.10618453701658055,1.0,12.0
,19,2016Q4,-0.1666887431579365,1.0,12.0
,19,2017Q1,-0.0822600898024851,1.0,12.0
,19,2017Q2,-0.03721690835039422,1.0,12.0
,19,2017Q3,-0.12045344587468376,1.0,12.0
,19,2017Q4,-0.10981540337619654,1.0,12.0
