state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,17,2002Q4,0.1055663648094515,0.9999999999999999,12.0
,17,2003Q1,0.023937142333527093,0.9999999999999999,12.0
,17,2003Q2,-0.003346151124922258,0.9999999999999999,12.0
,17,2003Q3,-0.0894150130361343,0.9999999999999999,12.0
,17,2003Q4,-0.019934873211982868,0.9999999999999999,12.0
,17,2004Q1,0.140552339114835,0.9999999999999999,12.0
,17,2004Q2,-0.045810288981404455,0.9999999999999999,12.0
,17,2004Q3,0.04784844669597951,0.9999999999999999,12.0
,17,2004Q4,0.030865628800212073,0.9999999999999999,12.0
,17,2005Q1,0.04050759489156022,0.9999999999999999,12.0
,17,2005Q2,0.1131733679198743,0.9999999999999999,12.0
,17,2005Q3,-0.01636442733043653,0.9999999999999999,12.0
,17,2005Q4,0.04568005259027564,0.9999999999999999,12.0
,17,2006Q1,-0.045678075464747246,0.9999999999999999,12.0
,17,2006Q2,0.06481749641776191,0.9999999999999999,12.0
,17,2006Q3,0.035062895980213504,0.9999999999999999,12.0
,17,2006Q4,-0.05079284871615342,0.9999999999999999,12.0
,17,2007Q1,0.02086397794603487,0.9999999999999999,12.0
,17,2007Q2,0.03933746805217421,0.9999999999999999,12.0
,17,2007Q3,0.049474565059943,0.9999999999999999,12.0
,17,2007Q4,0.02786520712967589,0.9999999999999999,12.0
,17,2008Q1,0.17264704403163889,0.9999999999999999,12.0
,17,2008Q2,0.02786443638015694,0.9999999999999999,12.0
,17,2008Q3,0.167714251574651,0.9999999999999999,12.0
,17,2008Q4,0.33557013694473314,0.9999999999999999,12.0
,17,2009Q1,0.2838334939713182,0.9999999999999999,12.0
,17,2009Q2,0.06852911086053315,0.9999999999999999,12.0
,17,2009Q3,0.06329419619162244,0.9999999999999999,12.0
,17,2009Q4,-0.010495289718135735,0.9999999999999999,12.0
,17,2010Q1,0.0337811767260565,0.9999999999999999,12.0
,17,2010Q2,-0.055712285765442855,0.9999999999999999,12.0
,17,2010Q3,-0.040030062368548426,0.9999999999999999,12.0
,17,2010Q4,-0.023681599586788393,0.9999999999999999,12.0
,17,2011Q1,0.05694614768376102,0.9999999999999999,12.0
,17,2011Q2,-0.012907254243192081,0.9999999999999999,12.0
,17,2011Q3,0.000957766082775478,0.9999999999999999,12.0
,17,2011Q4,-0.05311338986752376,0.9999999999999999,12.0
,17,2012Q1,-0.06592964785923904,0.9999999999999999,12.0
,17,2012Q2,-0.006715300948962218,0.9999999999999999,12.0
,17,2012Q3,-0.009439542401533954,0.9999999999999999,12.0
,17,2012Q4,0.0531389764616192,0.9999999999999999,12.0
,17,2013Q1,-0.11983963215356731,0.9999999999999999,12.0
,17,2013Q2,0.013561643410464274,0.9999999999999999,12.0
,17,2013Q3,-0.06362161428272026,0.9999999999999999,12.0
,17,2013Q4,-0.17794247843919841,0.9999999999999999,12.0
,17,2014Q1,0.0652421679417707,0.9999999999999999,12.0
,17,2014Q2,-0.08938648026459813,0.9999999999999999,12.0
,17,2014Q3,-0.14314603681024962,0.9999999999999999,12.0
,17,2014Q4,0.02052535996106261,0.9999999999999999,12.0
,17,2015Q1,-0.0696694891651181,0.9999999999999999,12.0
,17,2015Q2,-0.08375248530995189,0.9999999999999999,12.0
,17,2015Q3,-0.04453421012603824,0.9999999999999999,12.0
,17,2015Q4,0.022225519900092368,0.9999999999999999,12.0
,17,2016Q1,-0.04891089753282849,0.9999999999999999,12.0
,17,2016Q2,-0.03850922466678842,0.9999999999999999,12.0
,17,2016Q3,-0.10560589550669632,0.9999999999999999,12.0
,17,2016Q4,-0.15257114460636156,0.9999999999999999,12.0
,17,2017Q1,-0.08257952892864616,0.9999999999999999,12.0
,17,2017Q2,-0.033721368393606524,0.9999999999999999,12.0
,17,2017Q3,-0.10257612619921687,0.9999999999999999,12.0
,17,2017Q4,-0.11032505234681123,0.9999999999999999,12.0
,17,2018Q1,-0.04940631745664084,0.9999999999999999,12.0
,17,2018Q2,-0.02362639251943956,0.9999999999999999,12.0
,17,2018Q3,-0.07187581713284426,0.9999999999999999,12.0
,17,2018Q4,0.0438961786565758,0.9999999999999999,12.0
,17,2019Q1,-0.16010210181843793,0.9999999999999999,12.0
,17,2019Q2,-0.06729033901445448,0.9999999999999999,12.0
,17,2019Q3,-0.08589841041394633,0.9999999999999999,12.0
,17,2019Q4,-0.1209497732284704,0.9999999999999999,12.0
,17,2020Q1,1.0677165258082921,0.9999999999999999,12.0
,17,2020Q2,0.44006315216183345,0.9999999999999999,12.0
,17,2020Q3,-0.23844948645482963,0.9999999999999999,12.0
,17,2020Q4,0.060393970907457364,0.9999999999999999,12.0
,17,2021Q1,-0.22103248711826645,0.9999999999999999,12.0
,17,2021Q2,-0.28998470663332415,0.9999999999999999,12.0
,17,2021Q3,-0.20266380830001562,0.9999999999999999,12.0
,17,2021Q4,-0.34863793223201883,0.9999999999999999,12.0
,18,2001Q2,-0.009869265234141974,1.0000000000000002,12.0
,18,2001Q3,0.13811610183370254,1.0000000000000002,12.0
,18,2001Q4,0.14068659671478725,1.0000000000000002,12.0
,18,2002Q1,-0.058390854098707576,1.0000000000000002,12.0
,18,2002Q2,0.14847774143415024,1.0000000000000002,12.0
,18,2002Q3,0.08870692445456038,1.0000000000000002,12.0
,18,2002Q4,0.15559735555653242,1.0000000000000002,12.0
,18,2003Q1,0.06899491162334813,1.0000000000000002,12.0
,18,2003Q2,0.03474159134729024,1.0000000000000002,12.0
,18,2003Q3,-0.05867725244710104,1.0000000000000002,12.0
,18,2003Q4,0.007044074151616761,1.0000000000000002,12.0
,18,2004Q1,0.16514045362749474,1.0000000000000002,12.0
,18,2004Q2,-0.03192033782840123,1.0000000000000002,12.0
,18,2004Q3,0.07315680799575014,1.0000000000000002,12.0
,18,2004Q4,0.05533499771190422,1.0000000000000002,12.0
,18,2005Q1,0.04609159943088624,1.0000000000000002,12.0
,18,2005Q2,0.12195213719882884,1.0000000000000002,12.0
,18,2005Q3,0.0008814357404609788,1.0000000000000002,12.0
,18,2005Q4,0.04875193159184867,1.0000000000000002,12.0
,18,2006Q1,-0.03686655424818006,1.0000000000000002,12.0
,18,2006Q2,0.06744440290030385,1.0000000000000002,12.0
,18,2006Q3,0.04891510538093222,1.0000000000000002,12.0
,18,2006Q4,-0.04494733269529915,1.0000000000000002,12.0
,18,2007Q1,0.031103621837314452,1.0000000000000002,12.0
,18,2007Q2,0.047092321097657465,1.0000000000000002,12.0
,18,2007Q3,0.053876134424127226,1.0000000000000002,12.0
,18,2007Q4,0.0336168925451747,1.0000000000000002,12.0
,18,2008Q1,0.16485790263712213,1.0000000000000002,12.0
,18,2008Q2,0.04403604510615356,1.0000000000000002,12.0
,18,2008Q3,0.17545372004462945,1.0000000000000002,12.0
,18,2008Q4,0.36051023607236565,1.0000000000000002,12.0
,18,2009Q1,0.3218228811111756,1.0000000000000002,12.0
,18,2009Q2,0.10313448974418499,1.0000000000000002,12.0
,18,2009Q3,0.07522598656991926,1.0000000000000002,12.0
,18,2009Q4,0.003223297391601492,1.0000000000000002,12.0
,18,2010Q1,0.03741068099592604,1.0000000000000002,12.0
,18,2010Q2,-0.05929113980478675,1.0000000000000002,12.0
,18,2010Q3,-0.040512273406201595,1.0000000000000002,12.0
,18,2010Q4,-0.024246204146566776,1.0000000000000002,12.0
,18,2011Q1,0.045343995632887525,1.0000000000000002,12.0
,18,2011Q2,-0.029406049159071364,1.0000000000000002,12.0
,18,2011Q3,-0.01172480398634223,1.0000000000000002,12.0
,18,2011Q4,-0.0809858891919306,1.0000000000000002,12.0
,18,2012Q1,-0.09181768899878494,1.0000000000000002,12.0
,18,2012Q2,-0.03303052038433253,1.0000000000000002,12.0
,18,2012Q3,-0.029340445307080274,1.0000000000000002,12.0
,18,2012Q4,0.02868791980784797,1.0000000000000002,12.0
,18,2013Q1,-0.13622493951495945,1.0000000000000002,12.0
,18,2013Q2,-0.003388103370663342,1.0000000000000002,12.0
,18,2013Q3,-0.09748117955394887,1.0000000000000002,12.0
,18,2013Q4,-0.2096936870325281,1.0000000000000002,12.0
,18,2014Q1,0.024921610680607345,1.0000000000000002,12.0
,18,2014Q2,-0.11507696753796731,1.0000000000000002,12.0
,18,2014Q3,-0.18026581227753274,1.0000000000000002,12.0
,18,2014Q4,-0.006105625438901139,1.0000000000000002,12.0
,18,2015Q1,-0.09125647655266439,1.0000000000000002,12.0
,18,2015Q2,-0.1160732165795025,1.0000000000000002,12.0
,18,2015Q3,-0.06802949816042168,1.0000000000000002,12.0
,18,2015Q4,0.0019013596053300006,1.0000000000000002,12.0
,18,2016Q1,-0.07369183740374091,1.0000000000000002,12.0
,18,2016Q2,-0.05535500271415945,1.0000000000000002,12.0
,18,2016Q3,-0.1235362338312615,1.0000000000000002,12.0
,18,2016Q4,-0.1800744370074344,1.0000000000000002,12.0
,18,2017Q1,-0.10784938332257761,1.0000000000000002,12.0
,18,2017Q2,-0.06130836917066077,1.0000000000000002,12.0
,18,2017Q3,-0.12994428682737014,1.0000000000000002,12.0
,18,2017Q4,-0.12488837499205555,1.0000000000000002,12.0
,18,2018Q1,-0.0661672478211345,1.0000000000000002,12.0
,18,2018Q2,-0.03824545817174478,1.0000000000000002,12.0
,18,2018Q3,-0.08237884519844962,1.0000000000000002,12.0
,18,2018Q4,0.029558366302059647,1.0000000000000002,12.0
,18,2019Q1,-0.17433843705485338,1.0000000000000002,12.0
,18,2019Q2,-0.0878437946606056,1.0000000000000002,12.0
,18,2019Q3,-0.11307756127757777,1.0000000000000002,12.0
,18,2019Q4,-0.13691767244015537,1.0000000000000002,12.0
,18,2020Q1,1.090217849886179,1.0000000000000002,12.0
,18,2020Q2,0.459852644613403,1.0000000000000002,12.0
,18,2020Q3,-0.2454482637934758,1.0000000000000002,12.0
,18,2020Q4,0.05043630056131593,1.0000000000000002,12.0
,18,2021Q1,-0.255308623180985,1.0000000000000002,12.0
,18,2021Q2,-0.29742802482082625,1.0000000000000002,12.0
,18,2021Q3,-0.21514188979829407,1.0000000000000002,12.0
,18,2021Q4,-0.3587525649179755,1.0000000000000002,12.0
,19,2001Q2,-0.030252217396058552,1.0,12.0
,19,2001Q3,0.11527901150884365,1.0,12.0
,19,2001Q4,0.12604180187867448,1.0,12.0
,19,2002Q1,-0.06960884283429465,1.0,12.0
,19,2002Q2,0.14839287882285798,1.0,12.0
,19,2002Q3,0.08331622923094936,1.0,12.0
,19,2002Q4,0.14268553465002304,1.0,12.0
,19,2003Q1,0.06320354946366419,1.0,12.0
,19,2003Q2,0.02440616984323758,1.0,12.0
,19,2003Q3,-0.06455954734998409,1.0,12.0
,19,2003Q4,-0.0017597087244171179,1.0,12.0
,19,2004Q1,0.16067898823923174,1.0,12.0
,19,2004Q2,-0.037042332669066785,1.0,12.0
,19,2004Q3,0.06503243560931661,1.0,12.0
,19,2004Q4,0.05054827300141457,1.0,12.0
,19,2005Q1,0.047318626882697265,1.0,12.0
,19,2005Q2,0.11438823188915585,1.0,12.0
,19,2005Q3,-0.006207676068255316,1.0,12.0
,19,2005Q4,0.04961524135317721,1.0,12.0
,19,2006Q1,-0.03304841930945316,1.0,12.0
,19,2006Q2,0.06910782609781232,1.0,12.0
,19,2006Q3,0.04420640859727598,1.0,12.0
,19,2006Q4,-0.045969908823062934,1.0,12.0
,19,2007Q1,0.031368298601601376,1.0,12.0
,19,2007Q2,0.04727646315376321,1.0,12.0
,19,2007Q3,0.06111941132823191,1.0,12.0
,19,2007Q4,0.031646032072450606,1.0,12.0
,19,2008Q1,0.1709626011676295,1.0,12.0
,19,2008Q2,0.044029373897889905,1.0,12.0
,19,2008Q3,0.1767100795176105,1.0,12.0
,19,2008Q4,0.3540353071817447,1.0,12.0
,19,2009Q1,0.31287834323317715,1.0,12.0
,19,2009Q2,0.10248901508516427,1.0,12.0
,19,2009Q3,0.08236558014992815,1.0,12.0
,19,2009Q4,0.005455865471320069,1.0,12.0
,19,2010Q1,0.03803301429827271,1.0,12.0
,19,2010Q2,-0.05496690150052215,1.0,12.0
,19,2010Q3,-0.044099143624181714,1.0,12.0
,19,2010Q4,-0.02417582506718856,1.0,12.0
,19,2011Q1,0.04241842439486448,1.0,12.0
,19,2011Q2,-0.036123678993606544,1.0,12.0
,19,2011Q3,-0.01741986691667799,1.0,12.0
,19,2011Q4,-0.08042961716013837,1.0,12.0
,19,2012Q1,-0.08944710753865659,1.0,12.0
,19,2012Q2,-0.02740399682252868,1.0,12.0
,19,2012Q3,-0.025706384272646706,1.0,12.0
,19,2012Q4,0.03180982335745798,1.0,12.0
,19,2013Q1,-0.1326231913488841,1.0,12.0
,19,2013Q2,0.0008653448639261291,1.0,12.0
,19,2013Q3,-0.079347813672537,1.0,12.0
,19,2013Q4,-0.18947840815261113,1.0,12.0
,19,2014Q1,0.043231552663847095,1.0,12.0
,19,2014Q2,-0.10430444457481013,1.0,12.0
,19,2014Q3,-0.17315158960535357,1.0,12.0
,19,2014Q4,0.00013042964044041342,1.0,12.0
,19,2015Q1,-0.08484637011405105,1.0,12.0
,19,2015Q2,-0.10232728725110439,1.0,12.0
,19,2015Q3,-0.05821726113524564,1.0,12.0
,19,2015Q4,0.002922686406056837,1.0,12.0
,19,2016Q1,-0.07043114142402188,1.0,12.0
,19,2016Q2,-0.05414046027546188,1.0,12.0
,19,2016Q3,-0.12251433770873649,1.0,12.0
,19,2016Q4,-0.175895713005553,1.0,12.0
,19,2017Q1,-0.10050248077226434,1.0,12.0
,19,2017Q2,-0.05748657068016009,1.0,12.0
,19,2017Q3,-0.12718333370081908,1.0,12.0
,19,2017Q4,-0.11749206417712046,1.0,12.0
,19,2018Q1,-0.06537761569249922,1.0,12.0
,19,2018Q2,-0.034277108920990944,1.0,12.0
,19,2018Q3,-0.0807392233065103,1.0,12.0
,19,2018Q4,0.026224488615543808,1.0,12.0
,19,2019Q1,-0.17085139119984732,1.0,12.0
,19,2019Q2,-0.0854096621470267,1.0,12.0
,19,2019Q3,-0.10182281414410495,1.0,12.0
,19,2019Q4,-0.135716915372503,1.0,12.0
,19,2020Q1,1.0889418586074888,1.0,12.0
,19,2020Q2,0.46060362910913066,1.0,12.0
,19,2020Q3,-0.24613271056614394,1.0,12.0
,19,2020Q4,0.04691275481570667,1.0,12.0
,19,2021Q1,-0.25325594606546403,1.0,12.0
,19,2021Q2,-0.3016661686779919,1.0,12.0
,19,2021Q3,-0.22301832343294653,1.0,12.0
,19,2021Q4,-0.3702200625060531,1.0,12.0
,20,2001Q2,-0.04378536005538307,1.0,12.0
,20,2001Q3,0.10919626780129471,1.0,12.0
,20,2001Q4,0.1134398705217518,1.0,12.0
,20,2002Q1,-0.08493431845269257,1.0,12.0
,20,2002Q2,0.13300719251993331,1.0,12.0
,20,2002Q3,0.06954307829005972,1.0,12.0
,20,2002Q4,0.1295628631730658,1.0,12.0
,20,2003Q1,0.049949058218695316,1.0,12.0
,20,2003Q2,0.01751621218858223,1.0,12.0
,20,2003Q3,-0.07212235927415356,1.0,12.0
,20,2003Q4,-0.006607083095052914,1.0,12.0
,20,2004Q1,0.15390739180071916,1.0,12.0
,20,2004Q2,-0.038837194799932626,1.0,12.0
,20,2004Q3,0.05440261701817763,1.0,12.0
,20,2004Q4,0.035243045299211316,1.0,12.0
,20,2005Q1,0.032835666832305724,1.0,12.0
,20,2005Q2,0.1057934017468206,1.0,12.0
,20,2005Q3,-0.008058116616342679,1.0,12.0
,20,2005Q4,0.04371590083217293,1.0,12.0
,20,2006Q1,-0.041862403518183516,1.0,12.0
,20,2006Q2,0.06004618171324956,1.0,12.0
,20,2006Q3,0.03552422739334293,1.0,12.0
,20,2006Q4,-0.05171411862526319,1.0,12.0
,20,2007Q1,0.023760173876703573,1.0,12.0
,20,2007Q2,0.039039642268041436,1.0,12.0
,20,2007Q3,0.050819012634826605,1.0,12.0
,20,2007Q4,0.020317707685318077,1.0,12.0
,20,2008Q1,0.16719640636370034,1.0,12.0
,20,2008Q2,0.032043390730583106,1.0,12.0
,20,2008Q3,0.16344882670878916,1.0,12.0
,20,2008Q4,0.3501557155949734,1.0,12.0
,20,2009Q1,0.2970638231963013,1.0,12.0
,20,2009Q2,0.08693045768663213,1.0,12.0
,20,2009Q3,0.07172290349122055,1.0,12.0
,20,2009Q4,-0.00041878600321691554,1.0,12.0
,20,2010Q1,0.03370808288032086,1.0,12.0
,20,2010Q2,-0.059330716214596145,1.0,12.0
,20,2010Q3,-0.04342554096848478,1.0,12.0
,20,2010Q4,-0.02789902917129114,1.0,12.0
,20,2011Q1,0.04251346187026335,1.0,12.0
,20,2011Q2,-0.02618781606385079,1.0,12.0
,20,2011Q3,-0.012385664750765713,1.0,12.0
,20,2011Q4,-0.07518673969423637,1.0,12.0
,20,2012Q1,-0.07855109424152847,1.0,12.0
,20,2012Q2,-0.021053013790943837,1.0,12.0
,20,2012Q3,-0.015466606349813922,1.0,12.0
,20,2012Q4,0.03611054596281275,1.0,12.0
,20,2013Q1,-0.13060219360700873,1.0,12.0
,20,2013Q2,0.008352560961550104,1.0,12.0
,20,2013Q3,-0.06903340255576387,1.0,12.0
,20,2013Q4,-0.1810281153934554,1.0,12.0
,20,2014Q1,0.05543044493426527,1.0,12.0
,20,2014Q2,-0.09718008257345047,1.0,12.0
,20,2014Q3,-0.15445074172163156,1.0,12.0
,20,2014Q4,0.014876351281274387,1.0,12.0
,20,2015Q1,-0.07257734058628795,1.0,12.0
,20,2015Q2,-0.09143503643830338,1.0,12.0
,20,2015Q3,-0.051455286027741534,1.0,12.0
,20,2015Q4,0.016055997217500204,1.0,12.0
,20,2016Q1,-0.0575114007271289,1.0,12.0
,20,2016Q2,-0.04362123824619715,1.0,12.0
,20,2016Q3,-0.11584912948787543,1.0,12.0
,20,2016Q4,-0.17234745473742952,1.0,12.0
,20,2017Q1,-0.09515274182702743,1.0,12.0
,20,2017Q2,-0.0432246753271979,1.0,12.0
,20,2017Q3,-0.11639777070290169,1.0,12.0
,20,2017Q4,-0.11247365170548136,1.0,12.0
,20,2018Q1,-0.05603937316808855,1.0,12.0
,20,2018Q2,-0.02805014590501789,1.0,12.0
,20,2018Q3,-0.07065789114791836,1.0,12.0
,20,2018Q4,0.033262516047821274,1.0,12.0
,20,2019Q1,-0.16015379519247366,1.0,12.0
,20,2019Q2,-0.07458892307256336,1.0,12.0
,20,2019Q3,-0.09296298740907809,1.0,12.0
,20,2019Q4,-0.1203621038633793,1.0,12.0
,20,2020Q1,1.0774198709366734,1.0,12.0
,20,2020Q2,0.4521273207209038,1.0,12.0
,20,2020Q3,-0.2448883833593861,1.0,12.0
,20,2020Q4,0.0533333847302344,1.0,12.0
,20,2021Q1,-0.24272812238475866,1.0,12.0
,20,2021Q2,-0.295133142138773,1.0,12.0
,20,2021Q3,-0.2156900817867656,1.0,12.0
,20,2021Q4,-0.35595040035125364,1.0,12.0
,21,2001Q2,-0.046432468128359716,1.0,12.0
,21,2001Q3,0.10737067514768837,1.0,12.0
,21,2001Q4,0.11255740416344544,1.0,12.0
,21,2002Q1,-0.08336472654058634,1.0,12.0
,21,2002Q2,0.1262617256304933,1.0,12.0
,21,2002Q3,0.07012035947905867,1.0,12.0
,21,2002Q4,0.12670485937774878,1.0,12.0
,21,2003Q1,0.046431898331547726,1.0,12.0
,21,2003Q2,0.015595439216161366,1.0,12.0
,21,2003Q3,-0.07699364953520349,1.0,12.0
,21,2003Q4,-0.0057521232980004946,1.0,12.0
,21,2004Q1,0.1572092490438183,1.0,12.0
,21,2004Q2,-0.03877684622236928,1.0,12.0
,21,2004Q3,0.0572478401045998,1.0,12.0
,21,2004Q4,0.04401612637814951,1.0,12.0
,21,2005Q1,0.03884943287458586,1.0,12.0
,21,2005Q2,0.11356334538023634,1.0,12.0
,21,2005Q3,-0.005237061679664809,1.0,12.0
,21,2005Q4,0.046746893820456714,1.0,12.0
,21,2006Q1,-0.044483395786896696,1.0,12.0
,21,2006Q2,0.0561149421340132,1.0,12.0
,21,2006Q3,0.03937732200739781,1.0,12.0
,21,2006Q4,-0.05767166690529564,1.0,12.0
,21,2007Q1,0.020938402547450923,1.0,12.0
,21,2007Q2,0.03744226642109126,1.0,12.0
,21,2007Q3,0.043325001922337056,1.0,12.0
,21,2007Q4,0.022757050957693238,1.0,12.0
,21,2008Q1,0.166118469525327,1.0,12.0
,21,2008Q2,0.03129351019969162,1.0,12.0
,21,2008Q3,0.16711659412499122,1.0,12.0
,21,2008Q4,0.34368343475762214,1.0,12.0
,21,2009Q1,0.2980508037969058,1.0,12.0
,21,2009Q2,0.08691603399113931,1.0,12.0
,21,2009Q3,0.07186071706733228,1.0,12.0
,21,2009Q4,-0.0008154859211703348,1.0,12.0
,21,2010Q1,0.028247883080020946,1.0,12.0
,21,2010Q2,-0.06280857758223897,1.0,12.0
,21,2010Q3,-0.049997240423950366,1.0,12.0
,21,2010Q4,-0.02893593629830045,1.0,12.0
,21,2011Q1,0.037186325463861906,1.0,12.0
,21,2011Q2,-0.03408855247587802,1.0,12.0
,21,2011Q3,-0.01279927099388555,1.0,12.0
,21,2011Q4,-0.07505989600380676,1.0,12.0
,21,2012Q1,-0.08260162631119254,1.0,12.0
,21,2012Q2,-0.021780034870738044,1.0,12.0
,21,2012Q3,-0.015962797952879543,1.0,12.0
,21,2012Q4,0.037735766262096265,1.0,12.0
,21,2013Q1,-0.12621976872083038,1.0,12.0
,21,2013Q2,0.006073840433362834,1.0,12.0
,21,2013Q3,-0.07755597642598985,1.0,12.0
,21,2013Q4,-0.18595266243573827,1.0,12.0
,21,2014Q1,0.049690111750355044,1.0,12.0
,21,2014Q2,-0.09805239105093135,1.0,12.0
,21,2014Q3,-0.15812186742282033,1.0,12.0
,21,2014Q4,0.011605206493558957,1.0,12.0
,21,2015Q1,-0.0690268229570843,1.0,12.0
,21,2015Q2,-0.08897646466726372,1.0,12.0
,21,2015Q3,-0.046232413380993376,1.0,12.0
,21,2015Q4,0.020534460506133733,1.0,12.0
,21,2016Q1,-0.05327623020293942,1.0,12.0
,21,2016Q2,-0.04093198926922894,1.0,12.0
,21,2016Q3,-0.10804614070191537,1.0,12.0
,21,2016Q4,-0.16984764970828042,1.0,12.0
,21,2017Q1,-0.09357655550740952,1.0,12.0
,21,2017Q2,-0.04534219984921088,1.0,12.0
,21,2017Q3,-0.11923779245519832,1.0,12.0
,21,2017Q4,-0.1116245969459194,1.0,12.0
,21,2018Q1,-0.05541721920789328,1.0,12.0
,21,2018Q2,-0.02568864601201317,1.0,12.0
,21,2018Q3,-0.06539426023180454,1.0,12.0
,21,2018Q4,0.038588626786402444,1.0,12.0
,21,2019Q1,-0.1576782666376281,1.0,12.0
,21,2019Q2,-0.07583036186105152,1.0,12.0
,21,2019Q3,-0.09558957980555408,1.0,12.0
,21,2019Q4,-0.11923445521131154,1.0,12.0
,21,2020Q1,1.0903961681805223,1.0,12.0
,21,2020Q2,0.4589410511692948,1.0,12.0
,21,2020Q3,-0.23730253139891425,1.0,12.0
,21,2020Q4,0.05686434597748488,1.0,12.0
,21,2021Q1,-0.24207752892065143,1.0,12.0
,21,2021Q2,-0.29540475983149594,1.0,12.0
,21,2021Q3,-0.21869957619094282,1.0,12.0
,21,2021Q4,-0.35963352056262177,1.0,12.0
,22,2001Q2,-0.10075326946974238,0.9999999999999999,12.0
,22,2001Q3,0.06233623455502676,0.9999999999999999,12.0
,22,2001Q4,0.07034392402302042,0.9999999999999999,12.0
,22,2002Q1,-0.12525398129192444,0.9999999999999999,12.0
,22,2002Q2,0.09695153334432251,0.9999999999999999,12.0
,22,2002Q3,0.04416641223295876,0.9999999999999999,12.0
,22,2002Q4,0.09192639151865596,0.9999999999999999,12.0
,22,2003Q1,0.01926079695533876,0.9999999999999999,12.0
,22,2003Q2,-0.005074544865092279,0.9999999999999999,12.0
,22,2003Q3,-0.09251964018443569,0.9999999999999999,12.0
,22,2003Q4,-0.01773758667013623,0.9999999999999999,12.0
,22,2004Q1,0.14880618256760536,0.9999999999999999,12.0
,22,2004Q2,-0.047733457044440056,0.9999999999999999,12.0
,22,2004Q3,0.035465677427331546,0.9999999999999999,12.0
,22,2004Q4,0.031193652201555094,0.9999999999999999,12.0
,22,2005Q1,0.032326429013408056,0.9999999999999999,12.0
,22,2005Q2,0.10090082147089509,0.9999999999999999,12.0
,22,2005Q3,-0.014832782196365203,0.9999999999999999,12.0
,22,2005Q4,0.03568177918773632,0.9999999999999999,12.0
,22,2006Q1,-0.054487511216210954,0.9999999999999999,12.0
,22,2006Q2,0.04277041132824445,0.9999999999999999,12.0
,22,2006Q3,0.0277441866272772,0.9999999999999999,12.0
,22,2006Q4,-0.06421011612548089,0.9999999999999999,12.0
,22,2007Q1,0.004103862954178356,0.9999999999999999,12.0
,22,2007Q2,0.030361141092230905,0.9999999999999999,12.0
,22,2007Q3,0.032594968177464295,0.9999999999999999,12.0
,22,2007Q4,0.01084823167770133,0.9999999999999999,12.0
,22,2008Q1,0.17265573247465457,0.9999999999999999,12.0
,22,2008Q2,0.018486825486069242,0.9999999999999999,12.0
,22,2008Q3,0.15625121705596517,0.9999999999999999,12.0
,22,2008Q4,0.3280706965251508,0.9999999999999999,12.0
,22,2009Q1,0.26735331443858157,0.9999999999999999,12.0
,22,2009Q2,0.06520712009323261,0.9999999999999999,12.0
,22,2009Q3,0.06999747558303172,0.9999999999999999,12.0
,22,2009Q4,-0.006158482227121158,0.9999999999999999,12.0
,22,2010Q1,0.027321140605410743,0.9999999999999999,12.0
,22,2010Q2,-0.057658436164559304,0.9999999999999999,12.0
,22,2010Q3,-0.05048577093073299,0.9999999999999999,12.0
,22,2010Q4,-0.026514370331281387,0.9999999999999999,12.0
,22,2011Q1,0.037686454473993526,0.9999999999999999,12.0
,22,2011Q2,-0.016093258075626216,0.9999999999999999,12.0
,22,2011Q3,0.0029489900781268447,0.9999999999999999,12.0
,22,2011Q4,-0.061336134494631114,0.9999999999999999,12.0
,22,2012Q1,-0.05922053826793278,0.9999999999999999,12.0
,22,2012Q2,0.0011452419474650638,0.9999999999999999,12.0
,22,2012Q3,0.015275551323061957,0.9999999999999999,12.0
,22,2012Q4,0.058961497590963655,0.9999999999999999,12.0
,22,2013Q1,-0.10471383941426173,0.9999999999999999,12.0
,22,2013Q2,0.022607735622935908,0.9999999999999999,12.0
,22,2013Q3,-0.059545734969642924,0.9999999999999999,12.0
,22,2013Q4,-0.1533191713662907,0.9999999999999999,12.0
,22,2014Q1,0.0642515989507926,0.9999999999999999,12.0
,22,2014Q2,-0.08866437620857938,0.9999999999999999,12.0
,22,2014Q3,-0.1359354456299467,0.9999999999999999,12.0
,22,2014Q4,0.03457134937074148,0.9999999999999999,12.0
,22,2015Q1,-0.03913052713271425,0.9999999999999999,12.0
,22,2015Q2,-0.06019989904055467,0.9999999999999999,12.0
,22,2015Q3,-0.020287401581120076,0.9999999999999999,12.0
,22,2015Q4,0.0424819370226097,0.9999999999999999,12.0
,22,2016Q1,-0.02654722139165197,0.9999999999999999,12.0
,22,2016Q2,-0.02487586215771817,0.9999999999999999,12.0
,22,2016Q3,-0.09197100937285436,0.9999999999999999,12.0
,22,2016Q4,-0.15420085567248062,0.9999999999999999,12.0
,22,2017Q1,-0.07526664501598646,0.9999999999999999,12.0
,22,2017Q2,-0.022674922626002163,0.9999999999999999,12.0
,22,2017Q3,-0.09982761779658685,0.9999999999999999,12.0
,22,2017Q4,-0.10232008600131036,0.9999999999999999,12.0
,22,2018Q1,-0.04826964515170531,0.9999999999999999,12.0
,22,2018Q2,-0.01824232931363127,0.9999999999999999,12.0
,22,2018Q3,-0.05062446729191685,0.9999999999999999,12.0
,22,2018Q4,0.03763090757122931,0.9999999999999999,12.0
,22,2019Q1,-0.14492516908094696,0.9999999999999999,12.0
,22,2019Q2,-0.05812506150453521,0.9999999999999999,12.0
