state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
,17,2002Q1,-0.11683982372606691,0.9999999999999999,12.0
,17,2002Q2,0.1035693014322228,0.9999999999999999,12.0
,17,2002Q3,0.0419287276923156,0.9999999999999999,12.0
,17,2002Q4,0.10786292828107187,0.9999999999999999,12.0
,17,2003Q1,0.024018957122637397,0.9999999999999999,12.0
,17,2003Q2,-0.007479708740238078,0.9999999999999999,12.0
,17,2003Q3,-0.09783984458084684,0.9999999999999999,12.0
,17,2003Q4,-0.028582982034015412,0.9999999999999999,12.0
,17,2004Q1,0.13914356984699683,0.9999999999999999,12.0
,17,2004Q2,-0.04557527092170933,0.9999999999999999,12.0
,17,2004Q3,0.046180095133210336,0.9999999999999999,12.0
,17,2004Q4,0.02844339882010215,0.9999999999999999,12.0
,17,2005Q1,0.03567962013552005,0.9999999999999999,12.0
,17,2005Q2,0.11667122390517808,0.9999999999999999,12.0
,17,2005Q3,-0.01687542218477015,0.9999999999999999,12.0
,17,2005Q4,0.04534051391033006,0.9999999999999999,12.0
,17,2006Q1,-0.04559939199051151,0.9999999999999999,12.0
,17,2006Q2,0.06342504214058294,0.9999999999999999,12.0
,17,2006Q3,0.03884797854791528,0.9999999999999999,12.0
,17,2006Q4,-0.048085502296396174,0.9999999999999999,12.0
,17,2007Q1,0.021063227079838966,0.9999999999999999,12.0
,17,2007Q2,0.042758394976468043,0.9999999999999999,12.0
,17,2007Q3,0.048994008011899834,0.9999999999999999,12.0
,17,2007Q4,0.026893038371733118,0.9999999999999999,12.0
,17,2008Q1,0.17586350380193874,0.9999999999999999,12.0
,17,2008Q2,0.03028857309774817,0.9999999999999999,12.0
,17,2008Q3,0.16734412237377805,0.9999999999999999,12.0
,17,2008Q4,0.3418230217041107,0.9999999999999999,12.0
,17,2009Q1,0.29206757171623793,0.9999999999999999,12.0
,17,2009Q2,0.07234354377140288,0.9999999999999999,12.0
,17,2009Q3,0.06141947414375747,0.9999999999999999,12.0
,17,2009Q4,-0.014366469860934579,0.9999999999999999,12.0
,17,2010Q1,0.02974882598940656,0.9999999999999999,12.0
,17,2010Q2,-0.05780651984132101,0.9999999999999999,12.0
,17,2010Q3,-0.04512687669126167,0.9999999999999999,12.0
,17,2010Q4,-0.02698275440147408,0.9999999999999999,12.0
,17,2011Q1,0.059127776751754596,0.9999999999999999,12.0
,17,2011Q2,-0.010356116803696601,0.9999999999999999,12.0
,17,2011Q3,0.0005226514477853772,0.9999999999999999,12.0
,17,2011Q4,-0.05216158168740935,0.9999999999999999,12.0
,17,2012Q1,-0.0685225939715701,0.9999999999999999,12.0
,17,2012Q2,-0.010334871007071235,0.9999999999999999,12.0
,17,2012Q3,-0.006376890451721412,0.9999999999999999,12.0
,17,2012Q4,0.055990533171882025,0.9999999999999999,12.0
,17,2013Q1,-0.12056564270008414,0.9999999999999999,12.0
,17,2013Q2,0.012430948404889472,0.9999999999999999,12.0
,17,2013Q3,-0.06338763953874685,0.9999999999999999,12.0
,17,2013Q4,-0.18154250082045703,0.9999999999999999,12.0
,17,2014Q1,0.06760581714015991,0.9999999999999999,12.0
,17,2014Q2,-0.08769719433424966,0.9999999999999999,12.0
,17,2014Q3,-0.14748838972256417,0.9999999999999999,12.0
,17,2014Q4,0.019838777111304134,0.9999999999999999,12.0
,17,2015Q1,-0.06942242536461274,0.9999999999999999,12.0
,17,2015Q2,-0.0849682697789367,0.9999999999999999,12.0
,17,2015Q3,-0.0444268806582564,0.9999999999999999,12.0
,17,2015Q4,0.026158737808390217,0.9999999999999999,12.0
,17,2016Q1,-0.046570084990165656,0.9999999999999999,12.0
,17,2016Q2,-0.03701729692245923,0.9999999999999999,12.0
,17,2016Q3,-0.10356610062757426,0.9999999999999999,12.0
,17,2016Q4,-0.1531301586167702,0.9999999999999999,12.0
,17,2017Q1,-0.08155272616897755,0.9999999999999999,12.0
,17,2017Q2,-0.0317190715595509,0.9999999999999999,12.0
,17,2017Q3,-0.10378014674793944,0.9999999999999999,12.0
,17,2017Q4,-0.11145672456514051,0.9999999999999999,12.0
,17,2018Q1,-0.05005770596318036,0.9999999999999999,12.0
,17,2018Q2,-0.022101500081810905,0.9999999999999999,12.0
,17,2018Q3,-0.06939846079327674,0.9999999999999999,12.0
,17,2018Q4,0.047073593965490934,0.9999999999999999,12.0
,17,2019Q1,-0.1593072991667449,0.9999999999999999,12.0
,17,2019Q2,-0.06569424708783336,0.9999999999999999,12.0
,17,2019Q3,-0.08704301163272031,0.9999999999999999,12.0
,17,2019Q4,-0.12351284716423981,0.9999999999999999,12.0
,17,2020Q1,1.0727915780477488,0.9999999999999999,12.0
,17,2020Q2,0.4362859654512954,0.9999999999999999,12.0
,17,2020Q3,-0.19123504501192312,0.9999999999999999,12.0
,17,2020Q4,0.02383630342836441,0.9999999999999999,12.0
,17,2021Q1,-0.2233161945994441,0.9999999999999999,12.0
,17,2021Q2,-0.29269148696196856,0.9999999999999999,12.0
,17,2021Q3,-0.20424265380344983,0.9999999999999999,12.0
,17,2021Q4,-0.34759513859812674,0.9999999999999999,12.0
,18,2001Q2,-0.006457466970603428,1.0000000000000002,12.0
,18,2001Q3,0.13789791010829158,1.0000000000000002,12.0
,18,2001Q4,0.14388429119302193,1.0000000000000002,12.0
,18,2002Q1,-0.062468218930042896,1.0000000000000002,12.0
,18,2002Q2,0.1454980886246146,1.0000000000000002,12.0
,18,2002Q3,0.08678611837653655,1.0000000000000002,12.0
,18,2002Q4,0.1579364670991806,1.0000000000000002,12.0
,18,2003Q1,0.06922088820429692,1.0000000000000002,12.0
,18,2003Q2,0.029278217890141785,1.0000000000000002,12.0
,18,2003Q3,-0.06723097049304953,1.0000000000000002,12.0
,18,2003Q4,-0.0020094277514886546,1.0000000000000002,12.0
,18,2004Q1,0.16350472962202525,1.0000000000000002,12.0
,18,2004Q2,-0.032822754844511956,1.0000000000000002,12.0
,18,2004Q3,0.07139909706654983,1.0000000000000002,12.0
,18,2004Q4,0.05276140915774331,1.0000000000000002,12.0
,18,2005Q1,0.041086727091299936,1.0000000000000002,12.0
,18,2005Q2,0.1262769060853424,1.0000000000000002,12.0
,18,2005Q3,0.00030372199352516217,1.0000000000000002,12.0
,18,2005Q4,0.0481790045996867,1.0000000000000002,12.0
,18,2006Q1,-0.03716898969250159,1.0000000000000002,12.0
,18,2006Q2,0.06521258485517384,1.0000000000000002,12.0
,18,2006Q3,0.05262555305435451,1.0000000000000002,12.0
,18,2006Q4,-0.042148707343132245,1.0000000000000002,12.0
,18,2007Q1,0.03077501601711139,1.0000000000000002,12.0
,18,2007Q2,0.05076880170525303,1.0000000000000002,12.0
,18,2007Q3,0.05295525078688153,1.0000000000000002,12.0
,18,2007Q4,0.03258659200441559,1.0000000000000002,12.0
,18,2008Q1,0.1679816706152387,1.0000000000000002,12.0
,18,2008Q2,0.04787270020929307,1.0000000000000002,12.0
,18,2008Q3,0.17468646104063568,1.0000000000000002,12.0
,18,2008Q4,0.36743069120544636,1.0000000000000002,12.0
,18,2009Q1,0.33105558838800964,1.0000000000000002,12.0
,18,2009Q2,0.10812237690241919,1.0000000000000002,12.0
,18,2009Q3,0.07292353830047103,1.0000000000000002,12.0
,18,2009Q4,-0.0011624761625006,1.0000000000000002,12.0
,18,2010Q1,0.032354448156778466,1.0000000000000002,12.0
,18,2010Q2,-0.061354265190941996,1.0000000000000002,12.0
,18,2010Q3,-0.045554984990389714,1.0000000000000002,12.0
,18,2010Q4,-0.027564737630977144,1.0000000000000002,12.0
,18,2011Q1,0.047625841458101247,1.0000000000000002,12.0
,18,2011Q2,-0.026702417004952544,1.0000000000000002,12.0
,18,2011Q3,-0.012277013546685667,1.0000000000000002,12.0
,18,2011Q4,-0.07982164583335362,1.0000000000000002,12.0
,18,2012Q1,-0.09444999529718405,1.0000000000000002,12.0
,18,2012Q2,-0.036564455939781436,1.0000000000000002,12.0
,18,2012Q3,-0.02583040310863588,1.0000000000000002,12.0
,18,2012Q4,0.032050688621935164,1.0000000000000002,12.0
,18,2013Q1,-0.13679795965843664,1.0000000000000002,12.0
,18,2013Q2,-0.006077263701066364,1.0000000000000002,12.0
,18,2013Q3,-0.09741235516347171,1.0000000000000002,12.0
,18,2013Q4,-0.2133703576359002,1.0000000000000002,12.0
,18,2014Q1,0.02750292227155909,1.0000000000000002,12.0
,18,2014Q2,-0.11296289967479978,1.0000000000000002,12.0
,18,2014Q3,-0.18501946721021645,1.0000000000000002,12.0
,18,2014Q4,-0.006655900184195851,1.0000000000000002,12.0
,18,2015Q1,-0.09093660905816481,1.0000000000000002,12.0
,18,2015Q2,-0.1173411907380353,1.0000000000000002,12.0
,18,2015Q3,-0.06764403725130098,1.0000000000000002,12.0
,18,2015Q4,0.005690424711903423,1.0000000000000002,12.0
,18,2016Q1,-0.07107313646164692,1.0000000000000002,12.0
,18,2016Q2,-0.054043184263419045,1.0000000000000002,12.0
,18,2016Q3,-0.12131504021206539,1.0000000000000002,12.0
,18,2016Q4,-0.1807612483141982,1.0000000000000002,12.0
,18,2017Q1,-0.10645438893244162,1.0000000000000002,12.0
,18,2017Q2,-0.05957468408817395,1.0000000000000002,12.0
,18,2017Q3,-0.13167074320983663,1.0000000000000002,12.0
,18,2017Q4,-0.12605541900816328,1.0000000000000002,12.0
,18,2018Q1,-0.06723831221180537,1.0000000000000002,12.0
,18,2018Q2,-0.036857286131310577,1.0000000000000002,12.0
,18,2018Q3,-0.0799307057691868,1.0000000000000002,12.0
,18,2018Q4,0.03284702961067051,1.0000000000000002,12.0
,18,2019Q1,-0.1738868936881989,1.0000000000000002,12.0
,18,2019Q2,-0.08548094614561451,1.0000000000000002,12.0
,18,2019Q3,-0.11431346446468273,1.0000000000000002,12.0
,18,2019Q4,-0.13949940037634878,1.0000000000000002,12.0
,18,2020Q1,1.0955873780937493,1.0000000000000002,12.0
,18,2020Q2,0.45684586101315866,1.0000000000000002,12.0
,18,2020Q3,-0.19570106712702268,1.0000000000000002,12.0
,18,2020Q4,0.011476165975284263,1.0000000000000002,12.0
,18,2021Q1,-0.25758871200814054,1.0000000000000002,12.0
,18,2021Q2,-0.30020434174212185,1.0000000000000002,12.0
,18,2021Q3,-0.21658726974649606,1.0000000000000002,12.0
,18,2021Q4,-0.35694794720288103,1.0000000000000002,12.0
,19,2001Q2,-0.0283612329060095,1.0,12.0
,19,2001Q3,0.11509423604266711,1.0,12.0
,19,2001Q4,0.12901176320003435,1.0,12.0
,19,2002Q1,-0.07374158238555475,1.0,12.0
,19,2002Q2,0.14523601492681876,1.0,12.0
,19,2002Q3,0.0814258495150249,1.0,12.0
,19,2002Q4,0.1450027537216578,1.0,12.0
,19,2003Q1,0.06333567534866001,1.0,12.0
,19,2003Q2,0.0196963917523452,1.0,12.0
,19,2003Q3,-0.07301375568410143,1.0,12.0
,19,2003Q4,-0.01051789150619,1.0,12.0
,19,2004Q1,0.15921222141939578,1.0,12.0
,19,2004Q2,-0.03775750435245796,1.0,12.0
,19,2004Q3,0.06334624306917326,1.0,12.0
,19,2004Q4,0.048090107861068945,1.0,12.0
,19,2005Q1,0.0424472635242623,1.0,12.0
,19,2005Q2,0.11826367095607179,1.0,12.0
,19,2005Q3,-0.007025675854100694,1.0,12.0
,19,2005Q4,0.049262002094873254,1.0,12.0
,19,2006Q1,-0.032940398990387164,1.0,12.0
,19,2006Q2,0.06702946752374282,1.0,12.0
,19,2006Q3,0.04788864239506774,1.0,12.0
,19,2006Q4,-0.043280539957195545,1.0,12.0
,19,2007Q1,0.031102723062817438,1.0,12.0
,19,2007Q2,0.0508077709006691,1.0,12.0
,19,2007Q3,0.06053592754011963,1.0,12.0
,19,2007Q4,0.03082454474488906,1.0,12.0
,19,2008Q1,0.1745090604324628,1.0,12.0
,19,2008Q2,0.047427075443900686,1.0,12.0
,19,2008Q3,0.17646775817394814,1.0,12.0
,19,2008Q4,0.36084132304800676,1.0,12.0
,19,2009Q1,0.32134588559193206,1.0,12.0
,19,2009Q2,0.10558737397063239,1.0,12.0
,19,2009Q3,0.07998237403461787,1.0,12.0
,19,2009Q4,0.0013999324708681023,1.0,12.0
,19,2010Q1,0.03337513150236496,1.0,12.0
,19,2010Q2,-0.05657481237795431,1.0,12.0
,19,2010Q3,-0.049198310511142956,1.0,12.0
,19,2010Q4,-0.02722587421344124,1.0,12.0
,19,2011Q1,0.044756778598361746,1.0,12.0
,19,2011Q2,-0.03337598139644735,1.0,12.0
,19,2011Q3,-0.017747126598189007,1.0,12.0
,19,2011Q4,-0.079441777620933,1.0,12.0
,19,2012Q1,-0.092328211382439,1.0,12.0
,19,2012Q2,-0.03071658430416372,1.0,12.0
,19,2012Q3,-0.022365300185027217,1.0,12.0
,19,2012Q4,0.034837557709730974,1.0,12.0
,19,2013Q1,-0.1330851199155759,1.0,12.0
,19,2013Q2,-0.0015545147661549883,1.0,12.0
,19,2013Q3,-0.07924345844414092,1.0,12.0
,19,2013Q4,-0.1930842375287426,1.0,12.0
,19,2014Q1,0.04560707782997614,1.0,12.0
,19,2014Q2,-0.10218649553296096,1.0,12.0
,19,2014Q3,-0.1778390505109681,1.0,12.0
,19,2014Q4,-0.0003896755792344563,1.0,12.0
,19,2015Q1,-0.0847058429569938,1.0,12.0
,19,2015Q2,-0.10383485294922343,1.0,12.0
,19,2015Q3,-0.0578412873533685,1.0,12.0
,19,2015Q4,0.0067195184315223195,1.0,12.0
,19,2016Q1,-0.06805752024044574,1.0,12.0
,19,2016Q2,-0.052978542916173245,1.0,12.0
,19,2016Q3,-0.12015102537812414,1.0,12.0
,19,2016Q4,-0.17653360718494282,1.0,12.0
,19,2017Q1,-0.09917117901379904,1.0,12.0
,19,2017Q2,-0.05560238581465427,1.0,12.0
,19,2017Q3,-0.1286453054309045,1.0,12.0
,19,2017Q4,-0.11876267347725641,1.0,12.0
,19,2018Q1,-0.06604576146095673,1.0,12.0
,19,2018Q2,-0.03269855160119206,1.0,12.0
,19,2018Q3,-0.07820059420045554,1.0,12.0
,19,2018Q4,0.029533541172921268,1.0,12.0
,19,2019Q1,-0.1700586811533677,1.0,12.0
,19,2019Q2,-0.08362622210043497,1.0,12.0
,19,2019Q3,-0.1031296885167096,1.0,12.0
,19,2019Q4,-0.13836756562849906,1.0,12.0
,19,2020Q1,1.0941956221821982,1.0,12.0
,19,2020Q2,0.45732407329868696,1.0,12.0
,19,2020Q3,-0.1983595429830999,1.0,12.0
,19,2020Q4,0.009295025956777482,1.0,12.0
,19,2021Q1,-0.2550585780830577,1.0,12.0
,19,2021Q2,-0.3041952950771048,1.0,12.0
,19,2021Q3,-0.22377731961048625,1.0,12.0
,19,2021Q4,-0.3680212438134823,1.0,12.0
,20,2001Q2,-0.042190408830196466,1.0,12.0
,20,2001Q3,0.10900518130242445,1.0,12.0
,20,2001Q4,0.11635111688328886,1.0,12.0
,20,2002Q1,-0.0890911864075252,1.0,12.0
,20,2002Q2,0.13004865990946668,1.0,12.0
,20,2002Q3,0.06764578756938745,1.0,12.0
,20,2002Q4,0.1318626726052678,1.0,12.0
,20,2003Q1,0.050049334862469264,1.0,12.0
,20,2003Q2,0.013472931036354918,1.0,12.0
,20,2003Q3,-0.08056961590224139,1.0,12.0
,20,2003Q4,-0.015319021791056067,1.0,12.0
,20,2004Q1,0.1524615124651759,1.0,12.0
,20,2004Q2,-0.03922184716223122,1.0,12.0
,20,2004Q3,0.052717759264597666,1.0,12.0
,20,2004Q4,0.0327950252110323,1.0,12.0
,20,2005Q1,0.027978077692691762,1.0,12.0
,20,2005Q2,0.10951817662528884,1.0,12.0
,20,2005Q3,-0.008684025151118584,1.0,12.0
,20,2005Q4,0.043709716051080184,1.0,12.0
,20,2006Q1,-0.04162393859489814,1.0,12.0
,20,2006Q2,0.05792165799056458,1.0,12.0
,20,2006Q3,0.039221480972372845,1.0,12.0
,20,2006Q4,-0.049120310590282094,1.0,12.0
,20,2007Q1,0.02366926588379173,1.0,12.0
,20,2007Q2,0.04242707234629308,1.0,12.0
,20,2007Q3,0.050120763522417004,1.0,12.0
,20,2007Q4,0.01937170578603013,1.0,12.0
,20,2008Q1,0.1706816798473791,1.0,12.0
,20,2008Q2,0.03533427874788132,1.0,12.0
,20,2008Q3,0.1631244881794731,1.0,12.0
,20,2008Q4,0.3565019513491258,1.0,12.0
,20,2009Q1,0.3048315308009239,1.0,12.0
,20,2009Q2,0.09078804647913641,1.0,12.0
,20,2009Q3,0.06998016385162459,1.0,12.0
,20,2009Q4,-0.00424846249286993,1.0,12.0
,20,2010Q1,0.029377114321290324,1.0,12.0
,20,2010Q2,-0.06093610921626252,1.0,12.0
,20,2010Q3,-0.04857210405827887,1.0,12.0
,20,2010Q4,-0.031149803638679845,1.0,12.0
,20,2011Q1,0.044836736956497494,1.0,12.0
,20,2011Q2,-0.023385365551627284,1.0,12.0
,20,2011Q3,-0.012728246600717348,1.0,12.0
,20,2011Q4,-0.0742174628502254,1.0,12.0
,20,2012Q1,-0.08126590499085425,1.0,12.0
,20,2012Q2,-0.02446680184247876,1.0,12.0
,20,2012Q3,-0.012267023589783155,1.0,12.0
,20,2012Q4,0.0392604489648168,1.0,12.0
,20,2013Q1,-0.1312025221200376,1.0,12.0
,20,2013Q2,0.0061248465222245585,1.0,12.0
,20,2013Q3,-0.06889422745233047,1.0,12.0
,20,2013Q4,-0.18465650944896733,1.0,12.0
,20,2014Q1,0.05772928923939873,1.0,12.0
,20,2014Q2,-0.09508094959914654,1.0,12.0
,20,2014Q3,-0.15905444777637595,1.0,12.0
,20,2014Q4,0.014246891632902384,1.0,12.0
,20,2015Q1,-0.07253882444797785,1.0,12.0
,20,2015Q2,-0.09302190377342857,1.0,12.0
,20,2015Q3,-0.05090977611062433,1.0,12.0
,20,2015Q4,0.019731582415675613,1.0,12.0
,20,2016Q1,-0.05523365183237146,1.0,12.0
,20,2016Q2,-0.04252413285769271,1.0,12.0
,20,2016Q3,-0.1131445649392441,1.0,12.0
,20,2016Q4,-0.17282063276775184,1.0,12.0
,20,2017Q1,-0.09387719583569218,1.0,12.0
,20,2017Q2,-0.04141264494283829,1.0,12.0
,20,2017Q3,-0.11795706998897595,1.0,12.0
,20,2017Q4,-0.1138051892567536,1.0,12.0
,20,2018Q1,-0.05670038088803916,1.0,12.0
,20,2018Q2,-0.026346505877084845,1.0,12.0
,20,2018Q3,-0.06826320873694064,1.0,12.0
,20,2018Q4,0.03655759595542445,1.0,12.0
,20,2019Q1,-0.15946053421104023,1.0,12.0
,20,2019Q2,-0.07311372789201064,1.0,12.0
,20,2019Q3,-0.09433229473177994,1.0,12.0
,20,2019Q4,-0.1230310750015651,1.0,12.0
,20,2020Q1,1.0828336871402287,1.0,12.0
,20,2020Q2,0.44855033704722647,1.0,12.0
,20,2020Q3,-0.1974996352287683,1.0,12.0
,20,2020Q4,0.01638968144125036,1.0,12.0
,20,2021Q1,-0.24466008813898066,1.0,12.0
,20,2021Q2,-0.29781425780526893,1.0,12.0
,20,2021Q3,-0.2166590491508413,1.0,12.0
,20,2021Q4,-0.35415560879859936,1.0,12.0
,21,2001Q2,-0.044157864685399666,1.0,12.0
,21,2001Q3,0.10714125236391972,1.0,12.0
,21,2001Q4,0.11560614734140803,1.0,12.0
,21,2002Q1,-0.08750014740623302,1.0,12.0
,21,2002Q2,0.12338439844908725,1.0,12.0
,21,2002Q3,0.06818674558496171,1.0,12.0
,21,2002Q4,0.129003572147161,1.0,12.0
,21,2003Q1,0.046579528115887316,1.0,12.0
,21,2003Q2,0.011522457178188714,1.0,12.0
,21,2003Q3,-0.08552374347338983,1.0,12.0
,21,2003Q4,-0.01467873867887076,1.0,12.0
,21,2004Q1,0.15563377309509355,1.0,12.0
,21,2004Q2,-0.038966382434901685,1.0,12.0
,21,2004Q3,0.05549899172710917,1.0,12.0
,21,2004Q4,0.041474554211234506,1.0,12.0
,21,2005Q1,0.0338861145606817,1.0,12.0
,21,2005Q2,0.11781177391809647,1.0,12.0
,21,2005Q3,-0.0059320709278028304,1.0,12.0
,21,2005Q4,0.046442559130358475,1.0,12.0
,21,2006Q1,-0.04427323815169403,1.0,12.0
,21,2006Q2,0.05366810618223205,1.0,12.0
,21,2006Q3,0.042845430950243645,1.0,12.0
,21,2006Q4,-0.05494021009700123,1.0,12.0
,21,2007Q1,0.020665171327957706,1.0,12.0
,21,2007Q2,0.04109166860866431,1.0,12.0
,21,2007Q3,0.042617759122865126,1.0,12.0
,21,2007Q4,0.02206854018005768,1.0,12.0
,21,2008Q1,0.1696004320690163,1.0,12.0
,21,2008Q2,0.0347337165242328,1.0,12.0
,21,2008Q3,0.16675545292465715,1.0,12.0
,21,2008Q4,0.3500230928574554,1.0,12.0
,21,2009Q1,0.30557132021814076,1.0,12.0
,21,2009Q2,0.09085797560915848,1.0,12.0
,21,2009Q3,0.07001081386064664,1.0,12.0
,21,2009Q4,-0.004673742515076664,1.0,12.0
,21,2010Q1,0.02379020853619501,1.0,12.0
,21,2010Q2,-0.06457834031378654,1.0,12.0
,21,2010Q3,-0.055196161483177256,1.0,12.0
,21,2010Q4,-0.03220690231201552,1.0,12.0
,21,2011Q1,0.039327494927694065,1.0,12.0
,21,2011Q2,-0.03126295065163823,1.0,12.0
,21,2011Q3,-0.013332411088923376,1.0,12.0
,21,2011Q4,-0.07410795121085977,1.0,12.0
,21,2012Q1,-0.08552488453216224,1.0,12.0
,21,2012Q2,-0.0251827408693958,1.0,12.0
,21,2012Q3,-0.012701773277419177,1.0,12.0
,21,2012Q4,0.040781206006938596,1.0,12.0
,21,2013Q1,-0.12689160566149388,1.0,12.0
,21,2013Q2,0.0038651315368463755,1.0,12.0
,21,2013Q3,-0.07735228717076317,1.0,12.0
,21,2013Q4,-0.18951788512583384,1.0,12.0
,21,2014Q1,0.05201975853108018,1.0,12.0
,21,2014Q2,-0.09601355291270397,1.0,12.0
,21,2014Q3,-0.16283336227176834,1.0,12.0
,21,2014Q4,0.010771272787978063,1.0,12.0
,21,2015Q1,-0.06899481002710639,1.0,12.0
,21,2015Q2,-0.0903400927765875,1.0,12.0
,21,2015Q3,-0.04563591122709933,1.0,12.0
,21,2015Q4,0.02410919832864751,1.0,12.0
,21,2016Q1,-0.05089246460964104,1.0,12.0
,21,2016Q2,-0.039822954556835155,1.0,12.0
,21,2016Q3,-0.10527616151067735,1.0,12.0
,21,2016Q4,-0.1702850671033907,1.0,12.0
,21,2017Q1,-0.09235326349994864,1.0,12.0
,21,2017Q2,-0.04350984982360872,1.0,12.0
,21,2017Q3,-0.12101863879296158,1.0,12.0
,21,2017Q4,-0.11299712879922777,1.0,12.0
,21,2018Q1,-0.05610790425256757,1.0,12.0
,21,2018Q2,-0.024051996980405776,1.0,12.0
,21,2018Q3,-0.0629855940733859,1.0,12.0
,21,2018Q4,0.04199487739405134,1.0,12.0
,21,2019Q1,-0.15701756220080085,1.0,12.0
,21,2019Q2,-0.07416515577959829,1.0,12.0
,21,2019Q3,-0.09694826072060873,1.0,12.0
,21,2019Q4,-0.12194733288519524,1.0,12.0
,21,2020Q1,1.0957695938652388,1.0,12.0
,21,2020Q2,0.45550642835272,1.0,12.0
,21,2020Q3,-0.18791808029180734,1.0,12.0
,21,2020Q4,0.018867331667864203,1.0,12.0
,21,2021Q1,-0.24395082250084574,1.0,12.0
,21,2021Q2,-0.29833122620439984,1.0,12.0
,21,2021Q3,-0.21974155395313633,1.0,12.0
,21,2021Q4,-0.3578430703715994,1.0,12.0
,22,2001Q2,-0.1003937136003014,0.9999999999999999,12.0
,22,2001Q3,0.06208195374218193,0.9999999999999999,12.0
,22,2001Q4,0.07331505255016935,0.9999999999999999,12.0
,22,2002Q1,-0.12943219747393286,0.9999999999999999,12.0
,22,2002Q2,0.09432354073433476,0.9999999999999999,12.0
,22,2002Q3,0.04220733629973433,0.9999999999999999,12.0
,22,2002Q4,0.09418907295520307,0.9999999999999999,12.0
,22,2003Q1,0.019357858622046243,0.9999999999999999,12.0
,22,2003Q2,-0.007308594462467815,0.9999999999999999,12.0
,22,2003Q3,-0.1010612401506488,0.9999999999999999,12.0
,22,2003Q4,-0.02663615124944665,0.9999999999999999,12.0
,22,2004Q1,0.147233230161207,0.9999999999999999,12.0
,22,2004Q2,-0.04673921516008868,0.9999999999999999,12.0
,22,2004Q3,0.03369966829874593,0.9999999999999999,12.0
,22,2004Q4,0.02864378884495582,0.9999999999999999,12.0
,22,2005Q1,0.027358473101886036,0.9999999999999999,12.0
,22,2005Q2,0.1048725161226751,0.9999999999999999,12.0
,22,2005Q3,-0.015433773834775698,0.9999999999999999,12.0
,22,2005Q4,0.03611530299870266,0.9999999999999999,12.0
,22,2006Q1,-0.0535109410089407,0.9999999999999999,12.0
,22,2006Q2,0.03968452087760401,0.9999999999999999,12.0
,22,2006Q3,0.03135513357072803,0.9999999999999999,12.0
,22,2006Q4,-0.06137025683650556,0.9999999999999999,12.0
,22,2007Q1,0.004184915778946046,0.9999999999999999,12.0
,22,2007Q2,0.033674103880457926,0.9999999999999999,12.0
,22,2007Q3,0.03220918618130228,0.9999999999999999,12.0
,22,2007Q4,0.010680559097288848,0.9999999999999999,12.0
,22,2008Q1,0.17728609592121736,0.9999999999999999,12.0
,22,2008Q2,0.021955937128545832,0.9999999999999999,12.0
,22,2008Q3,0.15681111845796772,0.9999999999999999,12.0
,22,2008Q4,0.3334995801157031,0.9999999999999999,12.0
,22,2009Q1,0.2722692630695125,0.9999999999999999,12.0
,22,2009Q2,0.06858116092064584,0.9999999999999999,12.0
,22,2009Q3,0.06911830201081594,0.9999999999999999,12.0
,22,2009Q4,-0.009460939276144288,0.9999999999999999,12.0
,22,2010Q1,0.024658149096201676,0.9999999999999999,12.0
,22,2010Q2,-0.058630574740759535,0.9999999999999999,12.0
,22,2010Q3,-0.056128321813536323,0.9999999999999999,12.0
,22,2010Q4,-0.02945560022412451,0.9999999999999999,12.0
,22,2011Q1,0.03975846029336118,0.9999999999999999,12.0
,22,2011Q2,-0.013115448423313246,0.9999999999999999,12.0
,22,2011Q3,0.0022871821730898858,0.9999999999999999,12.0
,22,2011Q4,-0.060964069653722835,0.9999999999999999,12.0
,22,2012Q1,-0.06225308775434549,0.9999999999999999,12.0
,22,2012Q2,-0.0026828286076554467,0.9999999999999999,12.0
,22,2012Q3,0.018213930212807716,0.9999999999999999,12.0
,22,2012Q4,0.061540605687523516,0.9999999999999999,12.0
,22,2013Q1,-0.10607093387919486,0.9999999999999999,12.0
,22,2013Q2,0.021211187025459502,0.9999999999999999,12.0
,22,2013Q3,-0.05933730247538519,0.9999999999999999,12.0
,22,2013Q4,-0.15695834687692586,0.9999999999999999,12.0
,22,2014Q1,0.06629447790282579,0.9999999999999999,12.0
,22,2014Q2,-0.08715965590585363,0.9999999999999999,12.0
,22,2014Q3,-0.1407763159942505,0.9999999999999999,12.0
,22,2014Q4,0.03346168554597093,0.9999999999999999,12.0
,22,2015Q1,-0.0398524990162424,0.9999999999999999,12.0
,22,2015Q2,-0.06196834818106792,0.9999999999999999,12.0
,22,2015Q3,-0.01945202091131145,0.9999999999999999,12.0
,22,2015Q4,0.0457346442746002,0.9999999999999999,12.0
,22,2016Q1,-0.024639588047405084,0.9999999999999999,12.0
,22,2016Q2,-0.024416200769727392,0.9999999999999999,12.0
,22,2016Q3,-0.08831106991495678,0.9999999999999999,12.0
,22,2016Q4,-0.1544208655760976,0.9999999999999999,12.0
,22,2017Q1,-0.07452130497636573,0.9999999999999999,12.0
,22,2017Q2,-0.02100126971840853,0.9999999999999999,12.0
,22,2017Q3,-0.10161706629297919,0.9999999999999999,12.0
,22,2017Q4,-0.10404822732771248,0.9999999999999999,12.0
,22,2018Q1,-0.048612893403184504,0.9999999999999999,12.0
,22,2018Q2,-0.01639272357538444,0.9999999999999999,12.0
