state,state_fips,quarter_label,bartik_ld,weight_sum,n_supersectors
ID,16,2017Q4,-0.09715486247798054,0.9999999999999999,12.0
ID,16,2018Q1,-0.03670784064210582,0.9999999999999999,12.0
ID,16,2018Q2,0.004047251921088303,0.9999999999999999,12.0
ID,16,2018Q3,-0.026138537762375427,0.9999999999999999,12.0
ID,16,2018Q4,0.06888356998000818,0.9999999999999999,12.0
ID,16,2019Q1,-0.12499492031360375,0.9999999999999999,12.0
ID,16,2019Q2,-0.03288153822173034,0.9999999999999999,12.0
ID,16,2019Q3,-0.06291610598245248,0.9999999999999999,12.0
ID,16,2019Q4,-0.070417659142129,0.9999999999999999,12.0
ID,16,2020Q1,1.084168914704733,0.9999999999999999,12.0
ID,16,2020Q2,0.4164557608366131,0.9999999999999999,12.0
ID,16,2020Q3,-0.19883468645533406,0.9999999999999999,12.0
ID,16,2020Q4,0.01754503498970631,0.9999999999999999,12.0
ID,16,2021Q1,-0.22992154990680014,0.9999999999999999,12.0
ID,16,2021Q2,-0.28953345942359715,0.9999999999999999,12.0
ID,16,2021Q3,-0.20624243377622234,0.9999999999999999,12.0
ID,16,2021Q4,-0.3436403562770757,0.9999999999999999,12.0
ID,16,2022Q1,-0.10947854677113435,0.9999999999999999,12.0
ID,16,2022Q2,-0.13571752577274152,0.9999999999999999,12.0
ID,16,2022Q3,-0.16443351015223576,0.9999999999999999,12.0
ID,16,2022Q4,-0.22635859180177248,0.9999999999999999,12.0
ID,16,2023Q1,-0.05827961163798273,0.9999999999999999,12.0
IL,17,2001Q2,-0.06704011787049355,0.9999999999999999,12.0
IL,17,2001Q3,0.09116012233249898,0.9999999999999999,12.0
IL,17,2001Q4,0.08735150916069523,0.9999999999999999,12.0
IL,17,2002Q1,-0.12528059851197,0.9999999999999999,12.0
IL,17,2002Q2,0.10674352434343168,0.9999999999999999,12.0
IL,17,2002Q3,0.039811521482835246,0.9999999999999999,12.0
IL,17,2002Q4,0.11340142366025055,0.9999999999999999,12.0
IL,17,2003Q1,0.020535880851102837,0.9999999999999999,12.0
IL,17,2003Q2,-0.01655635759450187,0.9999999999999999,12.0
IL,17,2003Q3,-0.11511573474782417,0.9999999999999999,12.0
IL,17,2003Q4,-0.03855185364176856,0.9999999999999999,12.0
IL,17,2004Q1,0.14363049385369084,0.9999999999999999,12.0
IL,17,2004Q2,-0.04818653688066464,0.9999999999999999,12.0
IL,17,2004Q3,0.04753771527090158,0.9999999999999999,12.0
IL,17,2004Q4,0.03172247306001752,0.9999999999999999,12.0
IL,17,2005Q1,0.03484897738813511,0.9999999999999999,12.0
IL,17,2005Q2,0.127925626975963,0.9999999999999999,12.0
IL,17,2005Q3,-0.011202651571002498,0.9999999999999999,12.0
IL,17,2005Q4,0.057542759409996994,0.9999999999999999,12.0
IL,17,2006Q1,-0.037953741553855544,0.9999999999999999,12.0
IL,17,2006Q2,0.0791157531092439,0.9999999999999999,12.0
IL,17,2006Q3,0.05793047035456646,0.9999999999999999,12.0
IL,17,2006Q4,-0.03526722600721425,0.9999999999999999,12.0
IL,17,2007Q1,0.03554080657934347,0.9999999999999999,12.0
IL,17,2007Q2,0.06011524367957083,0.9999999999999999,12.0
IL,17,2007Q3,0.06034627516456688,0.9999999999999999,12.0
IL,17,2007Q4,0.03689432974012759,0.9999999999999999,12.0
IL,17,2008Q1,0.19667160301965064,0.9999999999999999,12.0
IL,17,2008Q2,0.03583757960631696,0.9999999999999999,12.0
IL,17,2008Q3,0.17402881818141427,0.9999999999999999,12.0
IL,17,2008Q4,0.34990334220463043,0.9999999999999999,12.0
IL,17,2009Q1,0.2827346344191643,0.9999999999999999,12.0
IL,17,2009Q2,0.044045297481746425,0.9999999999999999,12.0
IL,17,2009Q3,0.030612261387883696,0.9999999999999999,12.0
IL,17,2009Q4,-0.04632760715222383,0.9999999999999999,12.0
IL,17,2010Q1,0.007538426613687137,0.9999999999999999,12.0
IL,17,2010Q2,-0.07889609950197594,0.9999999999999999,12.0
IL,17,2010Q3,-0.066428566414362,0.9999999999999999,12.0
IL,17,2010Q4,-0.04465049600995176,0.9999999999999999,12.0
IL,17,2011Q1,0.05247457787634132,0.9999999999999999,12.0
IL,17,2011Q2,-0.021580802183600714,0.9999999999999999,12.0
IL,17,2011Q3,-0.008843280820600525,0.9999999999999999,12.0
IL,17,2011Q4,-0.06355827987956444,0.9999999999999999,12.0
IL,17,2012Q1,-0.07972232040029724,0.9999999999999999,12.0
IL,17,2012Q2,-0.019585906187856796,0.9999999999999999,12.0
IL,17,2012Q3,-0.007213920635119401,0.9999999999999999,12.0
IL,17,2012Q4,0.05590988709503138,0.9999999999999999,12.0
IL,17,2013Q1,-0.12699689912389703,0.9999999999999999,12.0
IL,17,2013Q2,0.01230965086166743,0.9999999999999999,12.0
IL,17,2013Q3,-0.06849938383812994,0.9999999999999999,12.0
IL,17,2013Q4,-0.1893361881902513,0.9999999999999999,12.0
IL,17,2014Q1,0.07667971454720937,0.9999999999999999,12.0
IL,17,2014Q2,-0.08717765339085236,0.9999999999999999,12.0
IL,17,2014Q3,-0.14659447041477935,0.9999999999999999,12.0
IL,17,2014Q4,0.03294415282839657,0.9999999999999999,12.0
IL,17,2015Q1,-0.06155804925598378,0.9999999999999999,12.0
IL,17,2015Q2,-0.07422034666307777,0.9999999999999999,12.0
IL,17,2015Q3,-0.030302557980404883,0.9999999999999999,12.0
IL,17,2015Q4,0.04998216017035009,0.9999999999999999,12.0
IL,17,2016Q1,-0.029594411307787165,0.9999999999999999,12.0
IL,17,2016Q2,-0.01664123151361041,0.9999999999999999,12.0
IL,17,2016Q3,-0.0856793711680519,0.9999999999999999,12.0
IL,17,2016Q4,-0.1382157986105911,0.9999999999999999,12.0
IL,17,2017Q1,-0.06207252605236142,0.9999999999999999,12.0
IL,17,2017Q2,-0.010178641175508468,0.9999999999999999,12.0
IL,17,2017Q3,-0.08624551719616909,0.9999999999999999,12.0
IL,17,2017Q4,-0.09208338334050875,0.9999999999999999,12.0
IL,17,2018Q1,-0.026783876777218704,0.9999999999999999,12.0
IL,17,2018Q2,0.0063835659911853585,0.9999999999999999,12.0
IL,17,2018Q3,-0.04016848797276677,0.9999999999999999,12.0
IL,17,2018Q4,0.08121781532284326,0.9999999999999999,12.0
IL,17,2019Q1,-0.13296625044360888,0.9999999999999999,12.0
IL,17,2019Q2,-0.03777262104200001,0.9999999999999999,12.0
IL,17,2019Q3,-0.06251199892263105,0.9999999999999999,12.0
IL,17,2019Q4,-0.09860566886503405,0.9999999999999999,12.0
IL,17,2020Q1,1.108958131811221,0.9999999999999999,12.0
IL,17,2020Q2,0.42961997250858863,0.9999999999999999,12.0
IL,17,2020Q3,-0.19360269146481363,0.9999999999999999,12.0
IL,17,2020Q4,0.023957467687690817,0.9999999999999999,12.0
IL,17,2021Q1,-0.21438743197170845,0.9999999999999999,12.0
IL,17,2021Q2,-0.27430176783204235,0.9999999999999999,12.0
IL,17,2021Q3,-0.17164888168115855,0.9999999999999999,12.0
IL,17,2021Q4,-0.3163051875525484,0.9999999999999999,12.0
IL,17,2022Q1,-0.07231249984240193,0.9999999999999999,12.0
IL,17,2022Q2,-0.07409249786831064,0.9999999999999999,12.0
IL,17,2022Q3,-0.12540883856288482,0.9999999999999999,12.0
IL,17,2022Q4,-0.17252957023612372,0.9999999999999999,12.0
IL,17,2023Q1,-0.03320716820988425,0.9999999999999999,12.0
IN,18,2001Q2,0.0066919518206455565,1.0000000000000002,12.0
IN,18,2001Q3,0.1532028182835941,1.0000000000000002,12.0
IN,18,2001Q4,0.15117999726656406,1.0000000000000002,12.0
IN,18,2002Q1,-0.06965183784913594,1.0000000000000002,12.0
IN,18,2002Q2,0.14968799590830978,1.0000000000000002,12.0
IN,18,2002Q3,0.0858851871157415,1.0000000000000002,12.0
IN,18,2002Q4,0.16471616534033434,1.0000000000000002,12.0
IN,18,2003Q1,0.0670133001234624,1.0000000000000002,12.0
IN,18,2003Q2,0.0209797247078935,1.0000000000000002,12.0
IN,18,2003Q3,-0.08332350127251567,1.0000000000000002,12.0
IN,18,2003Q4,-0.010888235630119036,1.0000000000000002,12.0
IN,18,2004Q1,0.16914192396393063,1.0000000000000002,12.0
IN,18,2004Q2,-0.0345909542340752,1.0000000000000002,12.0
IN,18,2004Q3,0.07395341338130715,1.0000000000000002,12.0
IN,18,2004Q4,0.05721626051776101,1.0000000000000002,12.0
IN,18,2005Q1,0.04142324438623626,1.0000000000000002,12.0
IN,18,2005Q2,0.13903716334499555,1.0000000000000002,12.0
IN,18,2005Q3,0.007180827871693955,1.0000000000000002,12.0
IN,18,2005Q4,0.06152934969209268,1.0000000000000002,12.0
IN,18,2006Q1,-0.028425085219009154,1.0000000000000002,12.0
IN,18,2006Q2,0.0818469341732164,1.0000000000000002,12.0
IN,18,2006Q3,0.07290970919949716,1.0000000000000002,12.0
IN,18,2006Q4,-0.02807278598723954,1.0000000000000002,12.0
IN,18,2007Q1,0.04630133957417925,1.0000000000000002,12.0
IN,18,2007Q2,0.06943872316525068,1.0000000000000002,12.0
IN,18,2007Q3,0.06538579480760393,1.0000000000000002,12.0
IN,18,2007Q4,0.043795116000672096,1.0000000000000002,12.0
IN,18,2008Q1,0.18998534162138636,1.0000000000000002,12.0
IN,18,2008Q2,0.055125149149474424,1.0000000000000002,12.0
IN,18,2008Q3,0.18246400867725632,1.0000000000000002,12.0
IN,18,2008Q4,0.3769631023785312,1.0000000000000002,12.0
IN,18,2009Q1,0.3232864439231713,1.0000000000000002,12.0
IN,18,2009Q2,0.08144691078244257,1.0000000000000002,12.0
IN,18,2009Q3,0.0431988538832457,1.0000000000000002,12.0
IN,18,2009Q4,-0.03207039483956843,1.0000000000000002,12.0
IN,18,2010Q1,0.011025429083936243,1.0000000000000002,12.0
IN,18,2010Q2,-0.08120650173361432,1.0000000000000002,12.0
IN,18,2010Q3,-0.06561157320898632,1.0000000000000002,12.0
IN,18,2010Q4,-0.044011496166596095,1.0000000000000002,12.0
IN,18,2011Q1,0.042233303347074876,1.0000000000000002,12.0
IN,18,2011Q2,-0.03664880259553943,1.0000000000000002,12.0
IN,18,2011Q3,-0.020455607850138984,1.0000000000000002,12.0
IN,18,2011Q4,-0.08991981981678972,1.0000000000000002,12.0
IN,18,2012Q1,-0.10443615540255927,1.0000000000000002,12.0
IN,18,2012Q2,-0.04455975053218733,1.0000000000000002,12.0
IN,18,2012Q3,-0.025289633255679695,1.0000000000000002,12.0
IN,18,2012Q4,0.03336937661510714,1.0000000000000002,12.0
IN,18,2013Q1,-0.14195074904346872,1.0000000000000002,12.0
IN,18,2013Q2,-0.005497553841470769,1.0000000000000002,12.0
IN,18,2013Q3,-0.10135297580577118,1.0000000000000002,12.0
IN,18,2013Q4,-0.21996305998104035,1.0000000000000002,12.0
IN,18,2014Q1,0.037877107593570276,1.0000000000000002,12.0
IN,18,2014Q2,-0.11107318693199673,1.0000000000000002,12.0
IN,18,2014Q3,-0.1830374778993979,1.0000000000000002,12.0
IN,18,2014Q4,0.0077223138230595855,1.0000000000000002,12.0
IN,18,2015Q1,-0.08182082158450726,1.0000000000000002,12.0
IN,18,2015Q2,-0.10538403008179464,1.0000000000000002,12.0
IN,18,2015Q3,-0.05219902389005801,1.0000000000000002,12.0
IN,18,2015Q4,0.030692055482486155,1.0000000000000002,12.0
IN,18,2016Q1,-0.05277685410027201,1.0000000000000002,12.0
IN,18,2016Q2,-0.03250104247037804,1.0000000000000002,12.0
IN,18,2016Q3,-0.1021402585006041,1.0000000000000002,12.0
IN,18,2016Q4,-0.16466316141356996,1.0000000000000002,12.0
IN,18,2017Q1,-0.08562311106300417,1.0000000000000002,12.0
IN,18,2017Q2,-0.03689803879770635,1.0000000000000002,12.0
IN,18,2017Q3,-0.1130855411434978,1.0000000000000002,12.0
IN,18,2017Q4,-0.1054671657442418,1.0000000000000002,12.0
IN,18,2018Q1,-0.04287923843525915,1.0000000000000002,12.0
IN,18,2018Q2,-0.007191503893548943,1.0000000000000002,12.0
IN,18,2018Q3,-0.049483744198303016,1.0000000000000002,12.0
IN,18,2018Q4,0.06825563376690964,1.0000000000000002,12.0
IN,18,2019Q1,-0.14643481676770712,1.0000000000000002,12.0
IN,18,2019Q2,-0.05607376315959293,1.0000000000000002,12.0
IN,18,2019Q3,-0.08858641102783653,1.0000000000000002,12.0
IN,18,2019Q4,-0.11337166931164741,1.0000000000000002,12.0
IN,18,2020Q1,1.1330801373221693,1.0000000000000002,12.0
IN,18,2020Q2,0.4516666553779748,1.0000000000000002,12.0
IN,18,2020Q3,-0.19598729376557916,1.0000000000000002,12.0
IN,18,2020Q4,0.012013564298618714,1.0000000000000002,12.0
IN,18,2021Q1,-0.24743188163294455,1.0000000000000002,12.0
IN,18,2021Q2,-0.28061123806361954,1.0000000000000002,12.0
IN,18,2021Q3,-0.1827216184341913,1.0000000000000002,12.0
IN,18,2021Q4,-0.32417410348674586,1.0000000000000002,12.0
IN,18,2022Q1,-0.08259427352917421,1.0000000000000002,12.0
IN,18,2022Q2,-0.09989947430321626,1.0000000000000002,12.0
IN,18,2022Q3,-0.1460925123749306,1.0000000000000002,12.0
IN,18,2022Q4,-0.19845160193392616,1.0000000000000002,12.0
IN,18,2023Q1,-0.052340995566625005,1.0000000000000002,12.0
IA,19,2001Q2,-0.015504387844463447,1.0,12.0
IA,19,2001Q3,0.13063098084506733,1.0,12.0
IA,19,2001Q4,0.13645119187919946,1.0,12.0
IA,19,2002Q1,-0.08072332350480291,1.0,12.0
IA,19,2002Q2,0.14958669138993347,1.0,12.0
IA,19,2002Q3,0.08075574606474933,1.0,12.0
IA,19,2002Q4,0.1519956269565906,1.0,12.0
IA,19,2003Q1,0.06131698294797612,1.0,12.0
IA,19,2003Q2,0.011872729718289916,1.0,12.0
IA,19,2003Q3,-0.08885214934662684,1.0,12.0
IA,19,2003Q4,-0.019076494517199526,1.0,12.0
IA,19,2004Q1,0.16512698504320383,1.0,12.0
IA,19,2004Q2,-0.039241963884633115,1.0,12.0
IA,19,2004Q3,0.06614525199185121,1.0,12.0
IA,19,2004Q4,0.052804465755655304,1.0,12.0
IA,19,2005Q1,0.043049389577131836,1.0,12.0
IA,19,2005Q2,0.13109288223335416,1.0,12.0
IA,19,2005Q3,-9.08281886421048e-06,1.0,12.0
IA,19,2005Q4,0.0629070333851692,1.0,12.0
IA,19,2006Q1,-0.023837441572560902,1.0,12.0
IA,19,2006Q2,0.08393615706373057,1.0,12.0
IA,19,2006Q3,0.06838384063861301,1.0,12.0
IA,19,2006Q4,-0.029020920965098278,1.0,12.0
IA,19,2007Q1,0.046870875268507,1.0,12.0
IA,19,2007Q2,0.0696492715084157,1.0,12.0
IA,19,2007Q3,0.07330087482188974,1.0,12.0
IA,19,2007Q4,0.042324085783801445,1.0,12.0
IA,19,2008Q1,0.19687591275198849,1.0,12.0
IA,19,2008Q2,0.054751979440417875,1.0,12.0
IA,19,2008Q3,0.18464298591507813,1.0,12.0
IA,19,2008Q4,0.3705556831433193,1.0,12.0
IA,19,2009Q1,0.31353912971155173,1.0,12.0
IA,19,2009Q2,0.07849492673076466,1.0,12.0
IA,19,2009Q3,0.05045100293588707,1.0,12.0
IA,19,2009Q4,-0.029176133515375253,1.0,12.0
IA,19,2010Q1,0.012401080801503471,1.0,12.0
IA,19,2010Q2,-0.07605289399710236,1.0,12.0
IA,19,2010Q3,-0.06905338552768593,1.0,12.0
IA,19,2010Q4,-0.04336148216421802,1.0,12.0
IA,19,2011Q1,0.03960386859068493,1.0,12.0
IA,19,2011Q2,-0.04308693723526271,1.0,12.0
IA,19,2011Q3,-0.025629259211537237,1.0,12.0
IA,19,2011Q4,-0.0893789100461923,1.0,12.0
IA,19,2012Q1,-0.10217775618501061,1.0,12.0
IA,19,2012Q2,-0.03841663248593743,1.0,12.0
IA,19,2012Q3,-0.02166097652886398,1.0,12.0
IA,19,2012Q4,0.03626376394081736,1.0,12.0
IA,19,2013Q1,-0.1379798643644866,1.0,12.0
IA,19,2013Q2,-0.0006633788742192327,1.0,12.0
IA,19,2013Q3,-0.08295152898261199,1.0,12.0
IA,19,2013Q4,-0.19943247574608552,1.0,12.0
IA,19,2014Q1,0.05613239077060306,1.0,12.0
IA,19,2014Q2,-0.10007491154900998,1.0,12.0
IA,19,2014Q3,-0.1756141650769905,1.0,12.0
IA,19,2014Q4,0.014219279579740285,1.0,12.0
IA,19,2015Q1,-0.07543000473118994,1.0,12.0
IA,19,2015Q2,-0.09173797080597018,1.0,12.0
IA,19,2015Q3,-0.0421789133304494,1.0,12.0
IA,19,2015Q4,0.0319443315248608,1.0,12.0
IA,19,2016Q1,-0.04962336816353838,1.0,12.0
IA,19,2016Q2,-0.031266417320427946,1.0,12.0
IA,19,2016Q3,-0.10070772991292785,1.0,12.0
IA,19,2016Q4,-0.16019845353321932,1.0,12.0
IA,19,2017Q1,-0.07814082987828239,1.0,12.0
IA,19,2017Q2,-0.03265439892601607,1.0,12.0
IA,19,2017Q3,-0.10975030230752897,1.0,12.0
IA,19,2017Q4,-0.09798880231735482,1.0,12.0
IA,19,2018Q1,-0.041330177835248685,1.0,12.0
IA,19,2018Q2,-0.002747970061490492,1.0,12.0
IA,19,2018Q3,-0.04750253894873358,1.0,12.0
IA,19,2018Q4,0.06516958653275991,1.0,12.0
IA,19,2019Q1,-0.1422709300112976,1.0,12.0
IA,19,2019Q2,-0.05419397473293457,1.0,12.0
IA,19,2019Q3,-0.07720601965939915,1.0,12.0
IA,19,2019Q4,-0.11204252783872046,1.0,12.0
IA,19,2020Q1,1.1318698831431349,1.0,12.0
IA,19,2020Q2,0.4522733937116499,1.0,12.0
IA,19,2020Q3,-0.19909126202966204,1.0,12.0
IA,19,2020Q4,0.010505925023485893,1.0,12.0
IA,19,2021Q1,-0.24452008804393646,1.0,12.0
IA,19,2021Q2,-0.2842982255273473,1.0,12.0
IA,19,2021Q3,-0.18945951491073457,1.0,12.0
IA,19,2021Q4,-0.33489383165524256,1.0,12.0
IA,19,2022Q1,-0.09529414461796662,1.0,12.0
IA,19,2022Q2,-0.10811714259003517,1.0,12.0
IA,19,2022Q3,-0.143185903168195,1.0,12.0
IA,19,2022Q4,-0.19461517779668813,1.0,12.0
IA,19,2023Q1,-0.056473110521985906,1.0,12.0
KS,20,2001Q2,-0.030005274947848062,1.0,12.0
KS,20,2001Q3,0.12396796965687384,1.0,12.0
KS,20,2001Q4,0.12319890758632213,1.0,12.0
KS,20,2002Q1,-0.09665289570633598,1.0,12.0
KS,20,2002Q2,0.13389442797342588,1.0,12.0
KS,20,2002Q3,0.06640152523551619,1.0,12.0
KS,20,2002Q4,0.13827784462847784,1.0,12.0
KS,20,2003Q1,0.04744806920630656,1.0,12.0
KS,20,2003Q2,0.005302323653664846,1.0,12.0
KS,20,2003Q3,-0.09697749105251248,1.0,12.0
KS,20,2003Q4,-0.024433848708600454,1.0,12.0
KS,20,2004Q1,0.15781149665067584,1.0,12.0
KS,20,2004Q2,-0.041166613732494195,1.0,12.0
KS,20,2004Q3,0.054945391503401095,1.0,12.0
KS,20,2004Q4,0.036940979079864975,1.0,12.0
KS,20,2005Q1,0.028013024231327868,1.0,12.0
KS,20,2005Q2,0.12172472547910816,1.0,12.0
KS,20,2005Q3,-0.002174445955449516,1.0,12.0
KS,20,2005Q4,0.056900019404796706,1.0,12.0
KS,20,2006Q1,-0.03304879511661776,1.0,12.0
KS,20,2006Q2,0.07424094396685263,1.0,12.0
KS,20,2006Q3,0.059149919964977676,1.0,12.0
KS,20,2006Q4,-0.03546476168281044,1.0,12.0
KS,20,2007Q1,0.0389245253444321,1.0,12.0
KS,20,2007Q2,0.06064820035974696,1.0,12.0
KS,20,2007Q3,0.06227516096107671,1.0,12.0
KS,20,2007Q4,0.03025740750330245,1.0,12.0
KS,20,2008Q1,0.19245606051476039,1.0,12.0
KS,20,2008Q2,0.042051315904364894,1.0,12.0
KS,20,2008Q3,0.17070021557641435,1.0,12.0
KS,20,2008Q4,0.36548935069421096,1.0,12.0
KS,20,2009Q1,0.29621681770401165,1.0,12.0
KS,20,2009Q2,0.06337994277838335,1.0,12.0
KS,20,2009Q3,0.040093064505925875,1.0,12.0
KS,20,2009Q4,-0.03532001467112036,1.0,12.0
KS,20,2010Q1,0.007941540196439396,1.0,12.0
KS,20,2010Q2,-0.0809851683349831,1.0,12.0
KS,20,2010Q3,-0.06901499800662525,1.0,12.0
KS,20,2010Q4,-0.04792496506244398,1.0,12.0
KS,20,2011Q1,0.03910691207498654,1.0,12.0
KS,20,2011Q2,-0.033649674346016366,1.0,12.0
KS,20,2011Q3,-0.02118737609542244,1.0,12.0
KS,20,2011Q4,-0.08473268553797267,1.0,12.0
KS,20,2012Q1,-0.09163116814920338,1.0,12.0
KS,20,2012Q2,-0.03277282300451522,1.0,12.0
KS,20,2012Q3,-0.012182270730340979,1.0,12.0
KS,20,2012Q4,0.04015604887932513,1.0,12.0
KS,20,2013Q1,-0.13671579093340738,1.0,12.0
KS,20,2013Q2,0.006508986774299156,1.0,12.0
KS,20,2013Q3,-0.07316237652264937,1.0,12.0
KS,20,2013Q4,-0.19158418823210654,1.0,12.0
KS,20,2014Q1,0.06765690235690466,1.0,12.0
KS,20,2014Q2,-0.0935475413676574,1.0,12.0
KS,20,2014Q3,-0.15737312979956863,1.0,12.0
KS,20,2014Q4,0.028247122630700897,1.0,12.0
KS,20,2015Q1,-0.06386923265473163,1.0,12.0
KS,20,2015Q2,-0.08152360572528558,1.0,12.0
KS,20,2015Q3,-0.03576202621409682,1.0,12.0
KS,20,2015Q4,0.04434365875198139,1.0,12.0
KS,20,2016Q1,-0.037403674928630004,1.0,12.0
KS,20,2016Q2,-0.021405702421138668,1.0,12.0
KS,20,2016Q3,-0.09415795514194704,1.0,12.0
KS,20,2016Q4,-0.15700172954651603,1.0,12.0
KS,20,2017Q1,-0.07343748621966768,1.0,12.0
KS,20,2017Q2,-0.019060830638481383,1.0,12.0
KS,20,2017Q3,-0.0996667330582164,1.0,12.0
KS,20,2017Q4,-0.09362370285619036,1.0,12.0
KS,20,2018Q1,-0.03255421587654909,1.0,12.0
KS,20,2018Q2,0.0030744525739873855,1.0,12.0
KS,20,2018Q3,-0.038185549369610175,1.0,12.0
KS,20,2018Q4,0.07161709977291683,1.0,12.0
KS,20,2019Q1,-0.1322781650766831,1.0,12.0
KS,20,2019Q2,-0.04435731200121551,1.0,12.0
KS,20,2019Q3,-0.06900151833196215,1.0,12.0
KS,20,2019Q4,-0.09728404588452172,1.0,12.0
KS,20,2020Q1,1.1199901241595165,1.0,12.0
KS,20,2020Q2,0.44282747573170744,1.0,12.0
KS,20,2020Q3,-0.19893288770167342,1.0,12.0
KS,20,2020Q4,0.01725617538318578,1.0,12.0
KS,20,2021Q1,-0.23473706344849188,1.0,12.0
KS,20,2021Q2,-0.27854029777181305,1.0,12.0
KS,20,2021Q3,-0.18298391755725307,1.0,12.0
KS,20,2021Q4,-0.3217363458662794,1.0,12.0
KS,20,2022Q1,-0.08442780466539006,1.0,12.0
KS,20,2022Q2,-0.09663353814480094,1.0,12.0
KS,20,2022Q3,-0.1364130984759664,1.0,12.0
KS,20,2022Q4,-0.1891761955273374,1.0,12.0
KS,20,2023Q1,-0.043573196553010174,1.0,12.0
KY,21,2001Q2,-0.03150047686627537,1.0,12.0
KY,21,2001Q3,0.12233403926248285,1.0,12.0
KY,21,2001Q4,0.12274326416392095,1.0,12.0
KY,21,2002Q1,-0.0948116867449401,1.0,12.0
KY,21,2002Q2,0.12750049944238617,1.0,12.0
KY,21,2002Q3,0.06717316103603978,1.0,12.0
KY,21,2002Q4,0.13566130767791082,1.0,12.0
KY,21,2003Q1,0.04423717334064519,1.0,12.0
KY,21,2003Q2,0.003584761996314061,1.0,12.0
KY,21,2003Q3,-0.10171663510178457,1.0,12.0
KY,21,2003Q4,-0.023623065794520455,1.0,12.0
KY,21,2004Q1,0.16118296381817723,1.0,12.0
KY,21,2004Q2,-0.0406023816353426,1.0,12.0
KY,21,2004Q3,0.05794796651909075,1.0,12.0
KY,21,2004Q4,0.04583187634839299,1.0,12.0
KY,21,2005Q1,0.03412832071262473,1.0,12.0
KY,21,2005Q2,0.1304379414758504,1.0,12.0
KY,21,2005Q3,0.0007971266336486331,1.0,12.0
KY,21,2005Q4,0.059775197714231884,1.0,12.0
KY,21,2006Q1,-0.03546471226096154,1.0,12.0
KY,21,2006Q2,0.07012157481754329,1.0,12.0
KY,21,2006Q3,0.06293948813561676,1.0,12.0
KY,21,2006Q4,-0.04099528379851087,1.0,12.0
KY,21,2007Q1,0.036101846920924024,1.0,12.0
KY,21,2007Q2,0.059644121758079385,1.0,12.0
KY,21,2007Q3,0.05501205554629184,1.0,12.0
KY,21,2007Q4,0.033284055110157015,1.0,12.0
KY,21,2008Q1,0.1916166291280847,1.0,12.0
KY,21,2008Q2,0.041744068471169474,1.0,12.0
KY,21,2008Q3,0.17456169632000473,1.0,12.0
KY,21,2008Q4,0.35925120637718694,1.0,12.0
KY,21,2009Q1,0.29711613625635475,1.0,12.0
KY,21,2009Q2,0.06372126679592559,1.0,12.0
KY,21,2009Q3,0.04033049015199402,1.0,12.0
KY,21,2009Q4,-0.03551200433135807,1.0,12.0
KY,21,2010Q1,0.0025548162713905894,1.0,12.0
KY,21,2010Q2,-0.084439925638566,1.0,12.0
KY,21,2010Q3,-0.07541378792235003,1.0,12.0
KY,21,2010Q4,-0.04874594300342601,1.0,12.0
KY,21,2011Q1,0.033779159599999393,1.0,12.0
KY,21,2011Q2,-0.04127651446672844,1.0,12.0
KY,21,2011Q3,-0.02161290301618768,1.0,12.0
KY,21,2011Q4,-0.08438608834836978,1.0,12.0
KY,21,2012Q1,-0.09571754609939616,1.0,12.0
KY,21,2012Q2,-0.03324208932223384,1.0,12.0
KY,21,2012Q3,-0.01235335586527181,1.0,12.0
KY,21,2012Q4,0.04188449266589859,1.0,12.0
KY,21,2013Q1,-0.1321860684922382,1.0,12.0
KY,21,2013Q2,0.004498617950629518,1.0,12.0
KY,21,2013Q3,-0.08135573508984667,1.0,12.0
KY,21,2013Q4,-0.1961813158252167,1.0,12.0
KY,21,2014Q1,0.06220069819517938,1.0,12.0
KY,21,2014Q2,-0.09425755513796703,1.0,12.0
KY,21,2014Q3,-0.16094547961483052,1.0,12.0
KY,21,2014Q4,0.024945446040524392,1.0,12.0
KY,21,2015Q1,-0.06008447894050821,1.0,12.0
KY,21,2015Q2,-0.07852353839493786,1.0,12.0
KY,21,2015Q3,-0.030228022587814554,1.0,12.0
KY,21,2015Q4,0.04893018143840174,1.0,12.0
KY,21,2016Q1,-0.03278378324441413,1.0,12.0
KY,21,2016Q2,-0.018457565534678023,1.0,12.0
KY,21,2016Q3,-0.08602454672892912,1.0,12.0
KY,21,2016Q4,-0.1542111644105757,1.0,12.0
KY,21,2017Q1,-0.07168825128914375,1.0,12.0
KY,21,2017Q2,-0.020908245969618794,1.0,12.0
KY,21,2017Q3,-0.10256012018017414,1.0,12.0
KY,21,2017Q4,-0.09258654069201142,1.0,12.0
KY,21,2018Q1,-0.031728819090574116,1.0,12.0
KY,21,2018Q2,0.0055892916728183485,1.0,12.0
KY,21,2018Q3,-0.03266028294057226,1.0,12.0
KY,21,2018Q4,0.07733482467672308,1.0,12.0
KY,21,2019Q1,-0.1296032443890776,1.0,12.0
KY,21,2019Q2,-0.04510169507312226,1.0,12.0
KY,21,2019Q3,-0.0713709653501464,1.0,12.0
KY,21,2019Q4,-0.09597218467376432,1.0,12.0
KY,21,2020Q1,1.1331553363127365,1.0,12.0
KY,21,2020Q2,0.4500745343251393,1.0,12.0
KY,21,2020Q3,-0.18843503217241267,1.0,12.0
KY,21,2020Q4,0.019621363094671385,1.0,12.0
KY,21,2021Q1,-0.23376506779182393,1.0,12.0
