state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,17,2001Q2,0.06661468304525128,0.9999999999999999,12.0
,17,2001Q3,0.08175435693625172,0.9999999999999999,12.0
,17,2001Q4,0.04067441863320928,0.9999999999999999,12.0
,17,2002Q1,-0.026861735121388973,0.9999999999999999,12.0
,17,2002Q2,0.019596131099753538,0.9999999999999999,12.0
,17,2002Q3,0.002197579770737131,0.9999999999999999,12.0
,17,2002Q4,-0.0001255865790661041,0.9999999999999999,12.0
,17,2003Q1,-0.02278909294884139,0.9999999999999999,12.0
,17,2003Q2,-0.06736953464497991,0.9999999999999999,12.0
,17,2003Q3,-0.0973077926145467,0.9999999999999999,12.0
,17,2003Q4,-0.05127225079441785,0.9999999999999999,12.0
,17,2004Q1,0.0016890218757847208,0.9999999999999999,12.0
,17,2004Q2,-0.03496330480647567,0.9999999999999999,12.0
,17,2004Q3,-0.0013729963055897848,0.9999999999999999,12.0
,17,2004Q4,0.007152491747875504,0.9999999999999999,12.0
,17,2005Q1,0.02393327658245957,0.9999999999999999,12.0
,17,2005Q2,0.04843787628238105,0.9999999999999999,12.0
,17,2005Q3,0.037033851074414766,0.9999999999999999,12.0
,17,2005Q4,0.042429944660778464,0.9999999999999999,12.0
,17,2006Q1,0.03421469570739213,0.9999999999999999,12.0
,17,2006Q2,0.0782156142500874,0.9999999999999999,12.0
,17,2006Q3,0.08222661386274077,0.9999999999999999,12.0
,17,2006Q4,0.06392842897185702,0.9999999999999999,12.0
,17,2007Q1,0.07074034263024113,0.9999999999999999,12.0
,17,2007Q2,0.06560971753674652,0.9999999999999999,12.0
,17,2007Q3,0.053898980724242276,0.9999999999999999,12.0
,17,2007Q4,0.038750332961169365,0.9999999999999999,12.0
,17,2008Q1,0.07908463193621625,0.9999999999999999,12.0
,17,2008Q2,0.010948027094860344,0.9999999999999999,12.0
,17,2008Q3,0.010673435018066528,0.9999999999999999,12.0
,17,2008Q4,0.0374036971169676,0.9999999999999999,12.0
,17,2009Q1,-0.010949388743670447,0.9999999999999999,12.0
,17,2009Q2,-0.15684370061875996,0.9999999999999999,12.0
,17,2009Q3,-0.2022509264580106,0.9999999999999999,12.0
,17,2009Q4,-0.2241503358897565,0.9999999999999999,12.0
,17,2010Q1,-0.20502505471214577,0.9999999999999999,12.0
,17,2010Q2,-0.22529313687051886,0.9999999999999999,12.0
,17,2010Q3,-0.2254533051392386,0.9999999999999999,12.0
,17,2010Q4,-0.20471085513684778,0.9999999999999999,12.0
,17,2011Q1,-0.1718550106971833,0.9999999999999999,12.0
,17,2011Q2,-0.19351982601584786,0.9999999999999999,12.0
,17,2011Q3,-0.181254385973909,0.9999999999999999,12.0
,17,2011Q4,-0.18978233845660455,0.9999999999999999,12.0
,17,2012Q1,-0.1700623401852605,0.9999999999999999,12.0
,17,2012Q2,-0.1350872952537027,0.9999999999999999,12.0
,17,2012Q3,-0.1578981314094459,0.9999999999999999,12.0
,17,2012Q4,-0.13861208204011927,0.9999999999999999,12.0
,17,2013Q1,-0.15834965118881267,0.9999999999999999,12.0
,17,2013Q2,-0.10936258463565982,0.9999999999999999,12.0
,17,2013Q3,-0.1124444793946903,0.9999999999999999,12.0
,17,2013Q4,-0.15944714084784878,0.9999999999999999,12.0
,17,2014Q1,-0.07786724051003947,0.9999999999999999,12.0
,17,2014Q2,-0.09401629131221985,0.9999999999999999,12.0
,17,2014Q3,-0.07187280163221516,0.9999999999999999,12.0
,17,2014Q4,-0.015913757949045638,0.9999999999999999,12.0
,17,2015Q1,-0.02659977826414044,0.9999999999999999,12.0
,17,2015Q2,-0.029964951969887448,0.9999999999999999,12.0
,17,2015Q3,-0.012154771990281973,0.9999999999999999,12.0
,17,2015Q4,0.03542552838626802,0.9999999999999999,12.0
,17,2016Q1,0.02317377868457274,0.9999999999999999,12.0
,17,2016Q2,0.017027033491378837,0.9999999999999999,12.0
,17,2016Q3,-0.0014628251338701832,0.9999999999999999,12.0
,17,2016Q4,-0.0011829730874011743,0.9999999999999999,12.0
,17,2017Q1,0.04962221208220721,0.9999999999999999,12.0
,17,2017Q2,0.06186288609273006,0.9999999999999999,12.0
,17,2017Q3,0.04542921819493132,0.9999999999999999,12.0
,17,2017Q4,0.05528773119638789,0.9999999999999999,12.0
,17,2018Q1,0.07612978164504614,0.9999999999999999,12.0
,17,2018Q2,0.1058230766103539,0.9999999999999999,12.0
,17,2018Q3,0.10345152516663617,0.9999999999999999,12.0
,17,2018Q4,0.14605464406456511,0.9999999999999999,12.0
,17,2019Q1,0.09138501958305928,0.9999999999999999,12.0
,17,2019Q2,0.11289015972777557,0.9999999999999999,12.0
,17,2019Q3,0.12278557590319207,0.9999999999999999,12.0
,17,2019Q4,0.10683986001367066,0.9999999999999999,12.0
,17,2020Q1,0.5909262064887357,0.9999999999999999,12.0
,17,2020Q2,0.24556203046613584,0.9999999999999999,12.0
,17,2020Q3,-0.006712836137205769,0.9999999999999999,12.0
,17,2020Q4,0.13341231944354698,0.9999999999999999,12.0
,17,2021Q1,0.09216847683975211,0.9999999999999999,12.0
,17,2021Q2,0.15226376103620884,0.9999999999999999,12.0
,17,2021Q3,0.2281888869204449,0.9999999999999999,12.0
,17,2021Q4,0.21310006896177655,0.9999999999999999,12.0
,18,2001Q1,0.19886438179468993,1.0000000000000002,12.0
,18,2001Q2,0.10698492668361322,1.0000000000000002,12.0
,18,2001Q3,0.11132746224158892,1.0000000000000002,12.0
,18,2001Q4,0.07825003513617831,1.0000000000000002,12.0
,18,2002Q1,0.0039050028383426708,1.0000000000000002,12.0
,18,2002Q2,0.05055009351161923,1.0000000000000002,12.0
,18,2002Q3,0.0343572376869509,1.0000000000000002,12.0
,18,2002Q4,0.027277365337675268,1.0000000000000002,12.0
,18,2003Q1,0.007045432879435562,1.0000000000000002,12.0
,18,2003Q2,-0.04078739221830913,1.0000000000000002,12.0
,18,2003Q3,-0.07084258455984487,1.0000000000000002,12.0
,18,2003Q4,-0.025252845899694953,1.0000000000000002,12.0
,18,2004Q1,0.02504673177146387,1.0000000000000002,12.0
,18,2004Q2,-0.019475975578084708,1.0000000000000002,12.0
,18,2004Q3,0.01718312848627645,1.0000000000000002,12.0
,18,2004Q4,0.02899292208027885,1.0000000000000002,12.0
,18,2005Q1,0.0341930477480216,1.0000000000000002,12.0
,18,2005Q2,0.059751404904007245,1.0000000000000002,12.0
,18,2005Q3,0.05655987264285892,1.0000000000000002,12.0
,18,2005Q4,0.062364508632528216,1.0000000000000002,12.0
,18,2006Q1,0.04534933424006924,1.0000000000000002,12.0
,18,2006Q2,0.08414953292036845,1.0000000000000002,12.0
,18,2006Q3,0.0879861720249083,1.0000000000000002,12.0
,18,2006Q4,0.07277075274328376,1.0000000000000002,12.0
,18,2007Q1,0.08031459386649052,1.0000000000000002,12.0
,18,2007Q2,0.07263695377855298,1.0000000000000002,12.0
,18,2007Q3,0.057340594811954755,1.0000000000000002,12.0
,18,2007Q4,0.04866715558012102,1.0000000000000002,12.0
,18,2008Q1,0.07765405047373211,1.0000000000000002,12.0
,18,2008Q2,0.020500988116960644,1.0000000000000002,12.0
,18,2008Q3,0.014288628674627643,1.0000000000000002,12.0
,18,2008Q4,0.05001039509203917,1.0000000000000002,12.0
,18,2009Q1,0.015134218734048794,1.0000000000000002,12.0
,18,2009Q2,-0.13447727815595126,1.0000000000000002,12.0
,18,2009Q3,-0.19364944227636016,1.0000000000000002,12.0
,18,2009Q4,-0.22602267646538948,1.0000000000000002,12.0
,18,2010Q1,-0.21298150625748802,1.0000000000000002,12.0
,18,2010Q2,-0.24156054883551323,1.0000000000000002,12.0
,18,2010Q3,-0.2340056926237245,1.0000000000000002,12.0
,18,2010Q4,-0.21245887011738257,1.0000000000000002,12.0
,18,2011Q1,-0.18997014850894942,1.0000000000000002,12.0
,18,2011Q2,-0.20765833790783106,1.0000000000000002,12.0
,18,2011Q3,-0.20026331107071857,1.0000000000000002,12.0
,18,2011Q4,-0.21180102855414437,1.0000000000000002,12.0
,18,2012Q1,-0.19116326209873485,1.0000000000000002,12.0
,18,2012Q2,-0.15633655745000982,1.0000000000000002,12.0
,18,2012Q3,-0.1794537930822286,1.0000000000000002,12.0
,18,2012Q4,-0.15984573497598778,1.0000000000000002,12.0
,18,2013Q1,-0.18075819275277016,1.0000000000000002,12.0
,18,2013Q2,-0.13049734894007686,1.0000000000000002,12.0
,18,2013Q3,-0.1421094739228581,1.0000000000000002,12.0
,18,2013Q4,-0.18642224201242785,1.0000000000000002,12.0
,18,2014Q1,-0.10483955957786624,1.0000000000000002,12.0
,18,2014Q2,-0.12145326205847422,1.0000000000000002,12.0
,18,2014Q3,-0.10350632486439967,1.0000000000000002,12.0
,18,2014Q4,-0.0424366772803749,1.0000000000000002,12.0
,18,2015Q1,-0.051757264369791625,1.0000000000000002,12.0
,18,2015Q2,-0.057680904922541736,1.0000000000000002,12.0
,18,2015Q3,-0.03297586196192846,1.0000000000000002,12.0
,18,2015Q4,0.01088194559831411,1.0000000000000002,12.0
,18,2016Q1,0.00029422316812227823,1.0000000000000002,12.0
,18,2016Q2,-0.005307350341334306,1.0000000000000002,12.0
,18,2016Q3,-0.020761070824609262,1.0000000000000002,12.0
,18,2016Q4,-0.017316343084701664,1.0000000000000002,12.0
,18,2017Q1,0.03404814922793272,1.0000000000000002,12.0
,18,2017Q2,0.05152151353044816,1.0000000000000002,12.0
,18,2017Q3,0.030089161047186914,1.0000000000000002,12.0
,18,2017Q4,0.046041630513918935,1.0000000000000002,12.0
,18,2018Q1,0.07161720309289353,1.0000000000000002,12.0
,18,2018Q2,0.09900890114724348,1.0000000000000002,12.0
,18,2018Q3,0.09686977597273276,1.0000000000000002,12.0
,18,2018Q4,0.13962677436532844,1.0000000000000002,12.0
,18,2019Q1,0.08693410078567697,1.0000000000000002,12.0
,18,2019Q2,0.10374763640508358,1.0000000000000002,12.0
,18,2019Q3,0.10866809074192744,1.0000000000000002,12.0
,18,2019Q4,0.09702822918561885,1.0000000000000002,12.0
,18,2020Q1,0.5982163961343352,1.0000000000000002,12.0
,18,2020Q2,0.2615050924538955,1.0000000000000002,12.0
,18,2020Q3,-0.00538403587195267,1.0000000000000002,12.0
,18,2020Q4,0.1416496049313255,1.0000000000000002,12.0
,18,2021Q1,0.09473146562447271,1.0000000000000002,12.0
,18,2021Q2,0.15904355862520622,1.0000000000000002,12.0
,18,2021Q3,0.23171922695700645,1.0000000000000002,12.0
,18,2021Q4,0.2185132944810919,1.0000000000000002,12.0
,19,2001Q1,0.18634950087748656,1.0,12.0
,19,2001Q2,0.09570599942755818,1.0,12.0
,19,2001Q3,0.10330168213418549,1.0,12.0
,19,2001Q4,0.07016161549535421,1.0,12.0
,19,2002Q1,-0.0037895675422883208,1.0,12.0
,19,2002Q2,0.044924641380145666,1.0,12.0
,19,2002Q3,0.02807935428023165,1.0,12.0
,19,2002Q4,0.01967722720117004,1.0,12.0
,19,2003Q1,0.0026178154102370226,1.0,12.0
,19,2003Q2,-0.04418110839714639,1.0,12.0
,19,2003Q3,-0.07335073670724644,1.0,12.0
,19,2003Q4,-0.02834139918727187,1.0,12.0
,19,2004Q1,0.023441246226400914,1.0,12.0
,19,2004Q2,-0.017268739795271337,1.0,12.0
,19,2004Q3,0.016937195890782908,1.0,12.0
,19,2004Q4,0.0271163961737836,1.0,12.0
,19,2005Q1,0.035599279104328224,1.0,12.0
,19,2005Q2,0.05689475113169051,1.0,12.0
,19,2005Q3,0.050799091173740804,1.0,12.0
,19,2005Q4,0.059103443082422394,1.0,12.0
,19,2006Q1,0.045564017842955454,1.0,12.0
,19,2006Q2,0.0850114622157708,1.0,12.0
,19,2006Q3,0.08951081737808694,1.0,12.0
,19,2006Q4,0.07150094073242871,1.0,12.0
,19,2007Q1,0.08004174780826029,1.0,12.0
,19,2007Q2,0.07345039979527943,1.0,12.0
,19,2007Q3,0.06020590244642959,1.0,12.0
,19,2007Q4,0.04638268917747569,1.0,12.0
,19,2008Q1,0.08096428142529642,1.0,12.0
,19,2008Q2,0.018805729878409935,1.0,12.0
,19,2008Q3,0.01543036660172774,1.0,12.0
,19,2008Q4,0.04735963686985505,1.0,12.0
,19,2009Q1,0.007869000979881188,1.0,12.0
,19,2009Q2,-0.13826758273049805,1.0,12.0
,19,2009Q3,-0.19153356116850778,1.0,12.0
,19,2009Q4,-0.2207704571715075,1.0,12.0
,19,2010Q1,-0.20848262400279247,1.0,12.0
,19,2010Q2,-0.23466946718387685,1.0,12.0
,19,2010Q3,-0.23364180673644486,1.0,12.0
,19,2010Q4,-0.21061342065467453,1.0,12.0
,19,2011Q1,-0.1906428642554838,1.0,12.0
,19,2011Q2,-0.20889960001448338,1.0,12.0
,19,2011Q3,-0.2005338448209602,1.0,12.0
,19,2011Q4,-0.20870508772998878,1.0,12.0
,19,2012Q1,-0.18701152147691583,1.0,12.0
,19,2012Q2,-0.14932530676960343,1.0,12.0
,19,2012Q3,-0.16816679160644254,1.0,12.0
,19,2012Q4,-0.15063663682818765,1.0,12.0
,19,2013Q1,-0.16837151823542149,1.0,12.0
,19,2013Q2,-0.12202447617935726,1.0,12.0
,19,2013Q3,-0.12815745333979667,1.0,12.0
,19,2013Q4,-0.17427842019144588,1.0,12.0
,19,2014Q1,-0.09419379064355711,1.0,12.0
,19,2014Q2,-0.11016695950788878,1.0,12.0
,19,2014Q3,-0.09377320321200855,1.0,12.0
,19,2014Q4,-0.029599453770145112,1.0,12.0
,19,2015Q1,-0.04401872062176981,1.0,12.0
,19,2015Q2,-0.047432422136576495,1.0,12.0
,19,2015Q3,-0.026465161606806165,1.0,12.0
,19,2015Q4,0.01833597834778153,1.0,12.0
,19,2016Q1,0.006683364443861692,1.0,12.0
,19,2016Q2,-0.002316412214154291,1.0,12.0
,19,2016Q3,-0.01975003944931447,1.0,12.0
,19,2016Q4,-0.016964316830767618,1.0,12.0
,19,2017Q1,0.037122477898424,1.0,12.0
,19,2017Q2,0.04952347652059108,1.0,12.0
,19,2017Q3,0.028031278793609896,1.0,12.0
,19,2017Q4,0.04516736463493716,1.0,12.0
,19,2018Q1,0.0682327531658798,1.0,12.0
,19,2018Q2,0.09651321452017576,1.0,12.0
,19,2018Q3,0.09772783404961102,1.0,12.0
,19,2018Q4,0.13600453678648095,1.0,12.0
,19,2019Q1,0.0837413370452773,1.0,12.0
,19,2019Q2,0.1021012607807561,1.0,12.0
,19,2019Q3,0.11046394255366775,1.0,12.0
,19,2019Q4,0.09607252613144461,1.0,12.0
,19,2020Q1,0.5927198941961903,1.0,12.0
,19,2020Q2,0.25369687473793195,1.0,12.0
,19,2020Q3,-0.012342835577292868,1.0,12.0
,19,2020Q4,0.1304510491217483,1.0,12.0
,19,2021Q1,0.0839157658662151,1.0,12.0
,19,2021Q2,0.14839126978898198,1.0,12.0
,19,2021Q3,0.22286260803846084,1.0,12.0
,19,2021Q4,0.20812226873248504,1.0,12.0
,20,2001Q1,0.18090066241821115,1.0,12.0
,20,2001Q2,0.08996467073030076,1.0,12.0
,20,2001Q3,0.10083216531930192,1.0,12.0
,20,2001Q4,0.06391303431086028,1.0,12.0
,20,2002Q1,-0.00955110668239773,1.0,12.0
,20,2002Q2,0.036435344298738216,1.0,12.0
,20,2002Q3,0.020508141922797048,1.0,12.0
,20,2002Q4,0.013950828105209027,1.0,12.0
,20,2003Q1,-0.005294625403888128,1.0,12.0
,20,2003Q2,-0.051836340863739325,1.0,12.0
,20,2003Q3,-0.08229151300793976,1.0,12.0
,20,2003Q4,-0.03791648344004923,1.0,12.0
,20,2004Q1,0.013106218859808946,1.0,12.0
,20,2004Q2,-0.026967028971738374,1.0,12.0
,20,2004Q3,0.006540935559709157,1.0,12.0
,20,2004Q4,0.015614165104545549,1.0,12.0
,20,2005Q1,0.02748945495205211,1.0,12.0
,20,2005Q2,0.050882080199859514,1.0,12.0
,20,2005Q3,0.04448885567717021,1.0,12.0
,20,2005Q4,0.051855501556206475,1.0,12.0
,20,2006Q1,0.03959657337633428,1.0,12.0
,20,2006Q2,0.08048611396019317,1.0,12.0
,20,2006Q3,0.08534744810407613,1.0,12.0
,20,2006Q4,0.0660340471124597,1.0,12.0
,20,2007Q1,0.07319182901576256,1.0,12.0
,20,2007Q2,0.06776753378636784,1.0,12.0
,20,2007Q3,0.05592176918883654,1.0,12.0
,20,2007Q4,0.04033068075061725,1.0,12.0
,20,2008Q1,0.07778179621122587,1.0,12.0
,20,2008Q2,0.013346430190401583,1.0,12.0
,20,2008Q3,0.00988254097192605,1.0,12.0
,20,2008Q4,0.04599059944439882,1.0,12.0
,20,2009Q1,-4.2788628370794834e-06,1.0,12.0
,20,2009Q2,-0.14346693302693556,1.0,12.0
,20,2009Q3,-0.19675875014512142,1.0,12.0
,20,2009Q4,-0.2217413079020788,1.0,12.0
,20,2010Q1,-0.20924479673704824,1.0,12.0
,20,2010Q2,-0.23621218226097795,1.0,12.0
,20,2010Q3,-0.23177267952994365,1.0,12.0
,20,2010Q4,-0.20781361832055556,1.0,12.0
,20,2011Q1,-0.18546531055705776,1.0,12.0
,20,2011Q2,-0.20114847415114284,1.0,12.0
,20,2011Q3,-0.1914891379063333,1.0,12.0
,20,2011Q4,-0.20138993286498527,1.0,12.0
,20,2012Q1,-0.17816313710691287,1.0,12.0
,20,2012Q2,-0.14366728200481602,1.0,12.0
,20,2012Q3,-0.16274086106120744,1.0,12.0
,20,2012Q4,-0.14598505630904793,1.0,12.0
,20,2013Q1,-0.16729186213474637,1.0,12.0
,20,2013Q2,-0.11613089440165855,1.0,12.0
,20,2013Q3,-0.1198248278004853,1.0,12.0
,20,2013Q4,-0.1673721244388736,1.0,12.0
,20,2014Q1,-0.08429568422057997,1.0,12.0
,20,2014Q2,-0.10180589167381891,1.0,12.0
,20,2014Q3,-0.08395903150747,1.0,12.0
,20,2014Q4,-0.02307548442103323,1.0,12.0
,20,2015Q1,-0.033125489031406115,1.0,12.0
,20,2015Q2,-0.03830106554177829,1.0,12.0
,20,2015Q3,-0.017437667903881314,1.0,12.0
,20,2015Q4,0.026741557526795398,1.0,12.0
,20,2016Q1,0.015320092940212303,1.0,12.0
,20,2016Q2,0.007956714293930408,1.0,12.0
,20,2016Q3,-0.010460571620357625,1.0,12.0
,20,2016Q4,-0.00980689631799427,1.0,12.0
,20,2017Q1,0.04162103412959954,1.0,12.0
,20,2017Q2,0.054243019185068936,1.0,12.0
,20,2017Q3,0.036375185613238464,1.0,12.0
,20,2017Q4,0.05071547937990859,1.0,12.0
,20,2018Q1,0.0732462810667632,1.0,12.0
,20,2018Q2,0.10332276772107689,1.0,12.0
,20,2018Q3,0.10195016121664166,1.0,12.0
,20,2018Q4,0.14110708873659186,1.0,12.0
,20,2019Q1,0.0903683914039861,1.0,12.0
,20,2019Q2,0.10665207118377851,1.0,12.0
,20,2019Q3,0.11390530370773795,1.0,12.0
,20,2019Q4,0.10021880383448517,1.0,12.0
,20,2020Q1,0.5896293925292451,1.0,12.0
,20,2020Q2,0.25128546338568036,1.0,12.0
,20,2020Q3,-0.01536205770580401,1.0,12.0
,20,2020Q4,0.12615057333574853,1.0,12.0
,20,2021Q1,0.08289534107836907,1.0,12.0
,20,2021Q2,0.1458244052651179,1.0,12.0
,20,2021Q3,0.22012805398119895,1.0,12.0
,20,2021Q4,0.20735378319408868,1.0,12.0
,21,2001Q1,0.17510325267210952,1.0,12.0
,21,2001Q2,0.08575992843736127,1.0,12.0
,21,2001Q3,0.09527426105353733,1.0,12.0
,21,2001Q4,0.059167834519629245,1.0,12.0
,21,2002Q1,-0.01371793308124198,1.0,12.0
,21,2002Q2,0.03031810655011329,1.0,12.0
,21,2002Q3,0.01660905566429914,1.0,12.0
,21,2002Q4,0.007028507140510915,1.0,12.0
,21,2003Q1,-0.009196073717966224,1.0,12.0
,21,2003Q2,-0.05644741073746563,1.0,12.0
,21,2003Q3,-0.08742355641976345,1.0,12.0
,21,2003Q4,-0.04021844882031867,1.0,12.0
,21,2004Q1,0.011671785354925806,1.0,12.0
,21,2004Q2,-0.03018362769902186,1.0,12.0
,21,2004Q3,0.005595712340695404,1.0,12.0
,21,2004Q4,0.018402309814429064,1.0,12.0
,21,2005Q1,0.026746948962434562,1.0,12.0
,21,2005Q2,0.05136776145620814,1.0,12.0
,21,2005Q3,0.043735926651586474,1.0,12.0
,21,2005Q4,0.05287891775081178,1.0,12.0
,21,2006Q1,0.036835562811547255,1.0,12.0
,21,2006Q2,0.07651725317604843,1.0,12.0
,21,2006Q3,0.08334091101684332,1.0,12.0
,21,2006Q4,0.06229912649814676,1.0,12.0
,21,2007Q1,0.07094171015303036,1.0,12.0
,21,2007Q2,0.06586314057495199,1.0,12.0
,21,2007Q3,0.05135228197145682,1.0,12.0
,21,2007Q4,0.040376689594181545,1.0,12.0
,21,2008Q1,0.07672195143898977,1.0,12.0
,21,2008Q2,0.01418304272729899,1.0,12.0
,21,2008Q3,0.012533906993968448,1.0,12.0
,21,2008Q4,0.04386987942899236,1.0,12.0
,21,2009Q1,0.0014631195081112552,1.0,12.0
,21,2009Q2,-0.14505094603173596,1.0,12.0
,21,2009Q3,-0.1970189036939762,1.0,12.0
,21,2009Q4,-0.2237636482273562,1.0,12.0
,21,2010Q1,-0.21450621856245392,1.0,12.0
,21,2010Q2,-0.2380493937305246,1.0,12.0
,21,2010Q3,-0.2347815323650932,1.0,12.0
,21,2010Q4,-0.21220160930850945,1.0,12.0
,21,2011Q1,-0.18929956211089308,1.0,12.0
,21,2011Q2,-0.20558300761470702,1.0,12.0
,21,2011Q3,-0.19303831106013644,1.0,12.0
,21,2011Q4,-0.20243702960102578,1.0,12.0
,21,2012Q1,-0.17944604527410388,1.0,12.0
,21,2012Q2,-0.1429358102964987,1.0,12.0
,21,2012Q3,-0.16433051874816074,1.0,12.0
,21,2012Q4,-0.14565758153564626,1.0,12.0
,21,2013Q1,-0.16547876184822527,1.0,12.0
,21,2013Q2,-0.11840170606753246,1.0,12.0
,21,2013Q3,-0.12495482549583584,1.0,12.0
,21,2013Q4,-0.16755271058975035,1.0,12.0
,21,2014Q1,-0.08482258871837901,1.0,12.0
,21,2014Q2,-0.10194877978473466,1.0,12.0
,21,2014Q3,-0.08518234274276097,1.0,12.0
,21,2014Q4,-0.024030245214116643,1.0,12.0
,21,2015Q1,-0.03301321094986611,1.0,12.0
,21,2015Q2,-0.036845461536232166,1.0,12.0
,21,2015Q3,-0.013735223530649793,1.0,12.0
,21,2015Q4,0.029551608186730582,1.0,12.0
,21,2016Q1,0.018238880631352292,1.0,12.0
,21,2016Q2,0.01017782983284744,1.0,12.0
,21,2016Q3,-0.005617123893437059,1.0,12.0
,21,2016Q4,-0.0068197418512009654,1.0,12.0
,21,2017Q1,0.04304656727799909,1.0,12.0
,21,2017Q2,0.05661427653374639,1.0,12.0
,21,2017Q3,0.035640608465894966,1.0,12.0
,21,2017Q4,0.05234521938620733,1.0,12.0
,21,2018Q1,0.07626489142900343,1.0,12.0
,21,2018Q2,0.10813532249549988,1.0,12.0
,21,2018Q3,0.10665666946058923,1.0,12.0
,21,2018Q4,0.14678833274782294,1.0,12.0
,21,2019Q1,0.09552590385719348,1.0,12.0
,21,2019Q2,0.10923836186182533,1.0,12.0
,21,2019Q3,0.11732180315617859,1.0,12.0
,21,2019Q4,0.10504544190186157,1.0,12.0
,21,2020Q1,0.5993646707452288,1.0,12.0
,21,2020Q2,0.2579409409726463,1.0,12.0
,21,2020Q3,-0.005682758699492181,1.0,12.0
,21,2020Q4,0.1357636629135115,1.0,12.0
,21,2021Q1,0.09083561477567602,1.0,12.0
,21,2021Q2,0.15371557063340183,1.0,12.0
,21,2021Q3,0.22425638234552936,1.0,12.0
,21,2021Q4,0.21094520568583686,1.0,12.0
,22,2001Q1,0.14515814860666956,0.9999999999999999,12.0
,22,2001Q2,0.05372492624556295,0.9999999999999999,12.0
,22,2001Q3,0.07364555793040113,0.9999999999999999,12.0
,22,2001Q4,0.03486848313059741,0.9999999999999999,12.0
,22,2002Q1,-0.03675719366000116,0.9999999999999999,12.0
,22,2002Q2,0.0070143699054688435,0.9999999999999999,12.0
,22,2002Q3,-0.002359926476780377,0.9999999999999999,12.0
,22,2002Q4,-0.014472641374564634,0.9999999999999999,12.0
,22,2003Q1,-0.026442175906536153,0.9999999999999999,12.0
,22,2003Q2,-0.07114437999612853,0.9999999999999999,12.0
,22,2003Q3,-0.09941244336220506,0.9999999999999999,12.0
,22,2003Q4,-0.05268215288785131,0.9999999999999999,12.0
,22,2004Q1,0.0017465806288466381,0.9999999999999999,12.0
,22,2004Q2,-0.03929618901712166,0.9999999999999999,12.0
,22,2004Q3,-0.00803979729873046,0.9999999999999999,12.0
,22,2004Q4,0.008572854810341046,0.9999999999999999,12.0
,22,2005Q1,0.021925432373564178,0.9999999999999999,12.0
,22,2005Q2,0.04236993502217054,0.9999999999999999,12.0
,22,2005Q3,0.0336703147689873,0.9999999999999999,12.0
,22,2005Q4,0.042649366603793606,0.9999999999999999,12.0
,22,2006Q1,0.028677745115340738,0.9999999999999999,12.0
,22,2006Q2,0.06956275931984907,0.9999999999999999,12.0
,22,2006Q3,0.07827474179445519,0.9999999999999999,12.0
,22,2006Q4,0.053702091099644994,0.9999999999999999,12.0
,22,2007Q1,0.05819532654298078,0.9999999999999999,12.0
,22,2007Q2,0.05961173356952613,0.9999999999999999,12.0
,22,2007Q3,0.0518115836130392,0.9999999999999999,12.0
,22,2007Q4,0.034823306034411375,0.9999999999999999,12.0
,22,2008Q1,0.07913496066520495,0.9999999999999999,12.0
,22,2008Q2,0.012868020018568734,0.9999999999999999,12.0
,22,2008Q3,0.016095112603628774,0.9999999999999999,12.0
,22,2008Q4,0.042926225592566356,0.9999999999999999,12.0
,22,2009Q1,-0.01035315666029124,0.9999999999999999,12.0
,22,2009Q2,-0.15361766152180553,0.9999999999999999,12.0
,22,2009Q3,-0.1968175511376391,0.9999999999999999,12.0
,22,2009Q4,-0.21794958239287354,0.9999999999999999,12.0
,22,2010Q1,-0.20638679838131152,0.9999999999999999,12.0
,22,2010Q2,-0.22808413856851473,0.9999999999999999,12.0
,22,2010Q3,-0.22909644696372936,0.9999999999999999,12.0
,22,2010Q4,-0.20501358777208073,0.9999999999999999,12.0
,22,2011Q1,-0.18327828884384875,0.9999999999999999,12.0
,22,2011Q2,-0.1900444382879717,0.9999999999999999,12.0
,22,2011Q3,-0.1756829215731969,0.9999999999999999,12.0
,22,2011Q4,-0.18707591191993414,0.9999999999999999,12.0
,22,2012Q1,-0.15996239042016014,0.9999999999999999,12.0
,22,2012Q2,-0.1243223826243229,0.9999999999999999,12.0
,22,2012Q3,-0.13939199095677646,0.9999999999999999,12.0
,22,2012Q4,-0.12572443687469725,0.9999999999999999,12.0
,22,2013Q1,-0.14226010402446265,0.9999999999999999,12.0
,22,2013Q2,-0.10316747775673185,0.9999999999999999,12.0
,22,2013Q3,-0.109373747404587,0.9999999999999999,12.0
,22,2013Q4,-0.14400614372200124,0.9999999999999999,12.0
,22,2014Q1,-0.07108127081297146,0.9999999999999999,12.0
,22,2014Q2,-0.08529474524126604,0.9999999999999999,12.0
,22,2014Q3,-0.06830252135853937,0.9999999999999999,12.0
,22,2014Q4,-0.0029482742442954097,0.9999999999999999,12.0
,22,2015Q1,-0.00967223755043826,0.9999999999999999,12.0
,22,2015Q2,-0.016303005070347917,0.9999999999999999,12.0
,22,2015Q3,0.005687712179737723,0.9999999999999999,12.0
,22,2015Q4,0.047636942579542436,0.9999999999999999,12.0
,22,2016Q1,0.03764998402689586,0.9999999999999999,12.0
,22,2016Q2,0.026402896921506002,0.9999999999999999,12.0
,22,2016Q3,0.008523288450019118,0.9999999999999999,12.0
,22,2016Q4,0.00649550851558243,0.9999999999999999,12.0
