state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,17,2001Q2,0.06661468304525131,0.9999999999999999,12.0
,17,2001Q3,0.08175435693625172,0.9999999999999999,12.0
,17,2001Q4,0.04067441863320931,0.9999999999999999,12.0
,17,2002Q1,-0.02686173512138895,0.9999999999999999,12.0
,17,2002Q2,0.019596131099753538,0.9999999999999999,12.0
,17,2002Q3,0.0021975797707371315,0.9999999999999999,12.0
,17,2002Q4,-0.00012558657906610628,0.9999999999999999,12.0
,17,2003Q1,-0.022789092948841388,0.9999999999999999,12.0
,17,2003Q2,-0.06736953464497988,0.9999999999999999,12.0
,17,2003Q3,-0.09730779261454667,0.9999999999999999,12.0
,17,2003Q4,-0.05127225079441785,0.9999999999999999,12.0
,17,2004Q1,0.001689021875784698,0.9999999999999999,12.0
,17,2004Q2,-0.034963304806475665,0.9999999999999999,12.0
,17,2004Q3,-0.0013729963055897853,0.9999999999999999,12.0
,17,2004Q4,0.00715249174787549,0.9999999999999999,12.0
,17,2005Q1,0.023933276582459587,0.9999999999999999,12.0
,17,2005Q2,0.048437876282381026,0.9999999999999999,12.0
,17,2005Q3,0.037033851074414766,0.9999999999999999,12.0
,17,2005Q4,0.04242994466077846,0.9999999999999999,12.0
,17,2006Q1,0.03421469570739213,0.9999999999999999,12.0
,17,2006Q2,0.0782156142500874,0.9999999999999999,12.0
,17,2006Q3,0.08222661386274076,0.9999999999999999,12.0
,17,2006Q4,0.06392842897185702,0.9999999999999999,12.0
,17,2007Q1,0.07074034263024113,0.9999999999999999,12.0
,17,2007Q2,0.06560971753674652,0.9999999999999999,12.0
,17,2007Q3,0.05389898072424228,0.9999999999999999,12.0
,17,2007Q4,0.03875033296116937,0.9999999999999999,12.0
,17,2008Q1,0.07908463193621622,0.9999999999999999,12.0
,17,2008Q2,0.010948027094860353,0.9999999999999999,12.0
,17,2008Q3,0.010673435018066526,0.9999999999999999,12.0
,17,2008Q4,0.037403697116967595,0.9999999999999999,12.0
,17,2009Q1,-0.010949388743670432,0.9999999999999999,12.0
,17,2009Q2,-0.15684370061875993,0.9999999999999999,12.0
,17,2009Q3,-0.2022509264580106,0.9999999999999999,12.0
,17,2009Q4,-0.22415033588975647,0.9999999999999999,12.0
,17,2010Q1,-0.20502505471214577,0.9999999999999999,12.0
,17,2010Q2,-0.22529313687051886,0.9999999999999999,12.0
,17,2010Q3,-0.2254533051392386,0.9999999999999999,12.0
,17,2010Q4,-0.20471085513684778,0.9999999999999999,12.0
,17,2011Q1,-0.17185501069718334,0.9999999999999999,12.0
,17,2011Q2,-0.19351982601584786,0.9999999999999999,12.0
,17,2011Q3,-0.181254385973909,0.9999999999999999,12.0
,17,2011Q4,-0.18978233845660455,0.9999999999999999,12.0
,17,2012Q1,-0.1700623401852605,0.9999999999999999,12.0
,17,2012Q2,-0.1350872952537027,0.9999999999999999,12.0
,17,2012Q3,-0.1578981314094459,0.9999999999999999,12.0
,17,2012Q4,-0.13861208204011927,0.9999999999999999,12.0
,17,2013Q1,-0.15834965118881267,0.9999999999999999,12.0
,17,2013Q2,-0.10936258463565982,0.9999999999999999,12.0
,17,2013Q3,-0.1124444793946903,0.9999999999999999,12.0
,17,2013Q4,-0.15944714084784878,0.9999999999999999,12.0
,17,2014Q1,-0.0778672405100395,0.9999999999999999,12.0
,17,2014Q2,-0.09401629131221985,0.9999999999999999,12.0
,17,2014Q3,-0.07187280163221516,0.9999999999999999,12.0
,17,2014Q4,-0.015913757949045648,0.9999999999999999,12.0
,17,2015Q1,-0.02659977826414044,0.9999999999999999,12.0
,17,2015Q2,-0.029964951969887448,0.9999999999999999,12.0
,17,2015Q3,-0.012154771990281987,0.9999999999999999,12.0
,17,2015Q4,0.03542552838626801,0.9999999999999999,12.0
,17,2016Q1,0.02317377868457274,0.9999999999999999,12.0
,17,2016Q2,0.01702703349137883,0.9999999999999999,12.0
,17,2016Q3,-0.0014628251338701971,0.9999999999999999,12.0
,17,2016Q4,-0.0011829730874011743,0.9999999999999999,12.0
,17,2017Q1,0.0496222120822072,0.9999999999999999,12.0
,17,2017Q2,0.061862886092730045,0.9999999999999999,12.0
,17,2017Q3,0.04542921819493133,0.9999999999999999,12.0
,17,2017Q4,0.055287731196387906,0.9999999999999999,12.0
,17,2018Q1,0.07612978164504614,0.9999999999999999,12.0
,17,2018Q2,0.1058230766103539,0.9999999999999999,12.0
,17,2018Q3,0.10345152516663617,0.9999999999999999,12.0
,17,2018Q4,0.14605464406456511,0.9999999999999999,12.0
,17,2019Q1,0.0913850195830593,0.9999999999999999,12.0
,17,2019Q2,0.11289015972777557,0.9999999999999999,12.0
,17,2019Q3,0.1227855759031921,0.9999999999999999,12.0
,17,2019Q4,0.10683986001367066,0.9999999999999999,12.0
,17,2020Q1,0.5909262064887357,0.9999999999999999,12.0
,17,2020Q2,0.2455620304661359,0.9999999999999999,12.0
,17,2020Q3,-0.006712836137205752,0.9999999999999999,12.0
,17,2020Q4,0.13341231944354692,0.9999999999999999,12.0
,17,2021Q1,0.09216847683975211,0.9999999999999999,12.0
,17,2021Q2,0.1522637610362088,0.9999999999999999,12.0
,17,2021Q3,0.2281888869204449,0.9999999999999999,12.0
,17,2021Q4,0.21310006896177655,0.9999999999999999,12.0
,18,2001Q1,0.19886438179468993,1.0000000000000002,12.0
,18,2001Q2,0.10698492668361323,1.0000000000000002,12.0
,18,2001Q3,0.11132746224158892,1.0000000000000002,12.0
,18,2001Q4,0.07825003513617836,1.0000000000000002,12.0
,18,2002Q1,0.0039050028383426803,1.0000000000000002,12.0
,18,2002Q2,0.05055009351161923,1.0000000000000002,12.0
,18,2002Q3,0.03435723768695092,1.0000000000000002,12.0
,18,2002Q4,0.027277365337675268,1.0000000000000002,12.0
,18,2003Q1,0.007045432879435563,1.0000000000000002,12.0
,18,2003Q2,-0.040787392218309126,1.0000000000000002,12.0
,18,2003Q3,-0.07084258455984484,1.0000000000000002,12.0
,18,2003Q4,-0.025252845899694953,1.0000000000000002,12.0
,18,2004Q1,0.02504673177146384,1.0000000000000002,12.0
,18,2004Q2,-0.019475975578084705,1.0000000000000002,12.0
,18,2004Q3,0.01718312848627645,1.0000000000000002,12.0
,18,2004Q4,0.02899292208027885,1.0000000000000002,12.0
,18,2005Q1,0.03419304774802163,1.0000000000000002,12.0
,18,2005Q2,0.059751404904007224,1.0000000000000002,12.0
,18,2005Q3,0.05655987264285892,1.0000000000000002,12.0
,18,2005Q4,0.062364508632528216,1.0000000000000002,12.0
,18,2006Q1,0.04534933424006924,1.0000000000000002,12.0
,18,2006Q2,0.08414953292036843,1.0000000000000002,12.0
,18,2006Q3,0.08798617202490827,1.0000000000000002,12.0
,18,2006Q4,0.07277075274328376,1.0000000000000002,12.0
,18,2007Q1,0.08031459386649052,1.0000000000000002,12.0
,18,2007Q2,0.07263695377855298,1.0000000000000002,12.0
,18,2007Q3,0.057340594811954755,1.0000000000000002,12.0
,18,2007Q4,0.048667155580121024,1.0000000000000002,12.0
,18,2008Q1,0.0776540504737321,1.0000000000000002,12.0
,18,2008Q2,0.020500988116960654,1.0000000000000002,12.0
,18,2008Q3,0.014288628674627636,1.0000000000000002,12.0
,18,2008Q4,0.05001039509203915,1.0000000000000002,12.0
,18,2009Q1,0.015134218734048794,1.0000000000000002,12.0
,18,2009Q2,-0.1344772781559512,1.0000000000000002,12.0
,18,2009Q3,-0.19364944227636016,1.0000000000000002,12.0
,18,2009Q4,-0.22602267646538943,1.0000000000000002,12.0
,18,2010Q1,-0.21298150625748805,1.0000000000000002,12.0
,18,2010Q2,-0.24156054883551323,1.0000000000000002,12.0
,18,2010Q3,-0.2340056926237245,1.0000000000000002,12.0
,18,2010Q4,-0.21245887011738257,1.0000000000000002,12.0
,18,2011Q1,-0.18997014850894942,1.0000000000000002,12.0
,18,2011Q2,-0.20765833790783106,1.0000000000000002,12.0
,18,2011Q3,-0.20026331107071857,1.0000000000000002,12.0
,18,2011Q4,-0.21180102855414437,1.0000000000000002,12.0
,18,2012Q1,-0.19116326209873485,1.0000000000000002,12.0
,18,2012Q2,-0.15633655745000982,1.0000000000000002,12.0
,18,2012Q3,-0.1794537930822286,1.0000000000000002,12.0
,18,2012Q4,-0.15984573497598778,1.0000000000000002,12.0
,18,2013Q1,-0.18075819275277016,1.0000000000000002,12.0
,18,2013Q2,-0.13049734894007686,1.0000000000000002,12.0
,18,2013Q3,-0.1421094739228581,1.0000000000000002,12.0
,18,2013Q4,-0.18642224201242785,1.0000000000000002,12.0
,18,2014Q1,-0.10483955957786627,1.0000000000000002,12.0
,18,2014Q2,-0.12145326205847422,1.0000000000000002,12.0
,18,2014Q3,-0.10350632486439966,1.0000000000000002,12.0
,18,2014Q4,-0.04243667728037491,1.0000000000000002,12.0
,18,2015Q1,-0.051757264369791625,1.0000000000000002,12.0
,18,2015Q2,-0.057680904922541736,1.0000000000000002,12.0
,18,2015Q3,-0.03297586196192846,1.0000000000000002,12.0
,18,2015Q4,0.010881945598314102,1.0000000000000002,12.0
,18,2016Q1,0.00029422316812227124,1.0000000000000002,12.0
,18,2016Q2,-0.005307350341334314,1.0000000000000002,12.0
,18,2016Q3,-0.02076107082460927,1.0000000000000002,12.0
,18,2016Q4,-0.017316343084701664,1.0000000000000002,12.0
,18,2017Q1,0.034048149227932714,1.0000000000000002,12.0
,18,2017Q2,0.051521513530448156,1.0000000000000002,12.0
,18,2017Q3,0.03008916104718692,1.0000000000000002,12.0
,18,2017Q4,0.046041630513918935,1.0000000000000002,12.0
,18,2018Q1,0.07161720309289352,1.0000000000000002,12.0
,18,2018Q2,0.09900890114724346,1.0000000000000002,12.0
,18,2018Q3,0.09686977597273276,1.0000000000000002,12.0
,18,2018Q4,0.13962677436532844,1.0000000000000002,12.0
,18,2019Q1,0.086934100785677,1.0000000000000002,12.0
,18,2019Q2,0.10374763640508358,1.0000000000000002,12.0
,18,2019Q3,0.10866809074192746,1.0000000000000002,12.0
,18,2019Q4,0.09702822918561885,1.0000000000000002,12.0
,18,2020Q1,0.5982163961343352,1.0000000000000002,12.0
,18,2020Q2,0.2615050924538956,1.0000000000000002,12.0
,18,2020Q3,-0.0053840358719526495,1.0000000000000002,12.0
,18,2020Q4,0.14164960493132545,1.0000000000000002,12.0
,18,2021Q1,0.09473146562447271,1.0000000000000002,12.0
,18,2021Q2,0.1590435586252062,1.0000000000000002,12.0
,18,2021Q3,0.23171922695700645,1.0000000000000002,12.0
,18,2021Q4,0.2185132944810919,1.0000000000000002,12.0
,19,2001Q1,0.18634950087748656,1.0,12.0
,19,2001Q2,0.09570599942755818,1.0,12.0
,19,2001Q3,0.10330168213418549,1.0,12.0
,19,2001Q4,0.07016161549535421,1.0,12.0
,19,2002Q1,-0.0037895675422882817,1.0,12.0
,19,2002Q2,0.044924641380145666,1.0,12.0
,19,2002Q3,0.02807935428023165,1.0,12.0
,19,2002Q4,0.019677227201170037,1.0,12.0
,19,2003Q1,0.0026178154102370387,1.0,12.0
,19,2003Q2,-0.04418110839714637,1.0,12.0
,19,2003Q3,-0.07335073670724641,1.0,12.0
,19,2003Q4,-0.028341399187271864,1.0,12.0
,19,2004Q1,0.023441246226400897,1.0,12.0
,19,2004Q2,-0.017268739795271326,1.0,12.0
,19,2004Q3,0.016937195890782908,1.0,12.0
,19,2004Q4,0.0271163961737836,1.0,12.0
,19,2005Q1,0.03559927910432823,1.0,12.0
,19,2005Q2,0.05689475113169048,1.0,12.0
,19,2005Q3,0.05079909117374082,1.0,12.0
,19,2005Q4,0.059103443082422394,1.0,12.0
,19,2006Q1,0.045564017842955454,1.0,12.0
,19,2006Q2,0.0850114622157708,1.0,12.0
,19,2006Q3,0.08951081737808693,1.0,12.0
,19,2006Q4,0.07150094073242871,1.0,12.0
,19,2007Q1,0.08004174780826029,1.0,12.0
,19,2007Q2,0.07345039979527941,1.0,12.0
,19,2007Q3,0.06020590244642959,1.0,12.0
,19,2007Q4,0.0463826891774757,1.0,12.0
,19,2008Q1,0.08096428142529641,1.0,12.0
,19,2008Q2,0.018805729878409946,1.0,12.0
,19,2008Q3,0.015430366601727726,1.0,12.0
,19,2008Q4,0.04735963686985504,1.0,12.0
,19,2009Q1,0.007869000979881198,1.0,12.0
,19,2009Q2,-0.138267582730498,1.0,12.0
,19,2009Q3,-0.19153356116850778,1.0,12.0
,19,2009Q4,-0.22077045717150748,1.0,12.0
,19,2010Q1,-0.20848262400279247,1.0,12.0
,19,2010Q2,-0.23466946718387685,1.0,12.0
,19,2010Q3,-0.23364180673644486,1.0,12.0
,19,2010Q4,-0.21061342065467453,1.0,12.0
,19,2011Q1,-0.19064286425548382,1.0,12.0
,19,2011Q2,-0.20889960001448338,1.0,12.0
,19,2011Q3,-0.2005338448209602,1.0,12.0
,19,2011Q4,-0.20870508772998878,1.0,12.0
,19,2012Q1,-0.18701152147691583,1.0,12.0
,19,2012Q2,-0.14932530676960343,1.0,12.0
,19,2012Q3,-0.1681667916064426,1.0,12.0
,19,2012Q4,-0.15063663682818768,1.0,12.0
,19,2013Q1,-0.16837151823542149,1.0,12.0
,19,2013Q2,-0.1220244761793573,1.0,12.0
,19,2013Q3,-0.12815745333979667,1.0,12.0
,19,2013Q4,-0.17427842019144588,1.0,12.0
,19,2014Q1,-0.09419379064355712,1.0,12.0
,19,2014Q2,-0.11016695950788878,1.0,12.0
,19,2014Q3,-0.09377320321200855,1.0,12.0
,19,2014Q4,-0.029599453770145126,1.0,12.0
,19,2015Q1,-0.0440187206217698,1.0,12.0
,19,2015Q2,-0.047432422136576495,1.0,12.0
,19,2015Q3,-0.026465161606806165,1.0,12.0
,19,2015Q4,0.01833597834778152,1.0,12.0
,19,2016Q1,0.006683364443861687,1.0,12.0
,19,2016Q2,-0.002316412214154291,1.0,12.0
,19,2016Q3,-0.019750039449314485,1.0,12.0
,19,2016Q4,-0.016964316830767618,1.0,12.0
,19,2017Q1,0.03712247789842399,1.0,12.0
,19,2017Q2,0.04952347652059107,1.0,12.0
,19,2017Q3,0.028031278793609903,1.0,12.0
,19,2017Q4,0.04516736463493716,1.0,12.0
,19,2018Q1,0.0682327531658798,1.0,12.0
,19,2018Q2,0.09651321452017576,1.0,12.0
,19,2018Q3,0.09772783404961102,1.0,12.0
,19,2018Q4,0.13600453678648095,1.0,12.0
,19,2019Q1,0.08374133704527731,1.0,12.0
,19,2019Q2,0.1021012607807561,1.0,12.0
,19,2019Q3,0.11046394255366775,1.0,12.0
,19,2019Q4,0.09607252613144461,1.0,12.0
,19,2020Q1,0.5927198941961903,1.0,12.0
,19,2020Q2,0.25369687473793207,1.0,12.0
,19,2020Q3,-0.012342835577292849,1.0,12.0
,19,2020Q4,0.13045104912174824,1.0,12.0
,19,2021Q1,0.0839157658662151,1.0,12.0
,19,2021Q2,0.14839126978898196,1.0,12.0
,19,2021Q3,0.22286260803846084,1.0,12.0
,19,2021Q4,0.20812226873248504,1.0,12.0
,20,2001Q1,0.18090066241821115,1.0,12.0
,20,2001Q2,0.0899646707303008,1.0,12.0
,20,2001Q3,0.10083216531930192,1.0,12.0
,20,2001Q4,0.06391303431086028,1.0,12.0
,20,2002Q1,-0.009551106682397711,1.0,12.0
,20,2002Q2,0.036435344298738216,1.0,12.0
,20,2002Q3,0.02050814192279705,1.0,12.0
,20,2002Q4,0.013950828105209012,1.0,12.0
,20,2003Q1,-0.005294625403888126,1.0,12.0
,20,2003Q2,-0.051836340863739325,1.0,12.0
,20,2003Q3,-0.08229151300793973,1.0,12.0
,20,2003Q4,-0.03791648344004922,1.0,12.0
,20,2004Q1,0.013106218859808923,1.0,12.0
,20,2004Q2,-0.026967028971738367,1.0,12.0
,20,2004Q3,0.006540935559709157,1.0,12.0
,20,2004Q4,0.015614165104545549,1.0,12.0
,20,2005Q1,0.027489454952052125,1.0,12.0
,20,2005Q2,0.0508820801998595,1.0,12.0
,20,2005Q3,0.04448885567717022,1.0,12.0
,20,2005Q4,0.05185550155620646,1.0,12.0
,20,2006Q1,0.03959657337633428,1.0,12.0
,20,2006Q2,0.08048611396019316,1.0,12.0
,20,2006Q3,0.0853474481040761,1.0,12.0
,20,2006Q4,0.0660340471124597,1.0,12.0
,20,2007Q1,0.07319182901576256,1.0,12.0
,20,2007Q2,0.06776753378636784,1.0,12.0
,20,2007Q3,0.05592176918883654,1.0,12.0
,20,2007Q4,0.04033068075061725,1.0,12.0
,20,2008Q1,0.07778179621122584,1.0,12.0
,20,2008Q2,0.013346430190401591,1.0,12.0
,20,2008Q3,0.009882540971926045,1.0,12.0
,20,2008Q4,0.04599059944439881,1.0,12.0
,20,2009Q1,-4.2788628370686414e-06,1.0,12.0
,20,2009Q2,-0.14346693302693553,1.0,12.0
,20,2009Q3,-0.19675875014512142,1.0,12.0
,20,2009Q4,-0.22174130790207874,1.0,12.0
,20,2010Q1,-0.20924479673704824,1.0,12.0
,20,2010Q2,-0.23621218226097795,1.0,12.0
,20,2010Q3,-0.23177267952994365,1.0,12.0
,20,2010Q4,-0.2078136183205556,1.0,12.0
,20,2011Q1,-0.1854653105570578,1.0,12.0
,20,2011Q2,-0.20114847415114284,1.0,12.0
,20,2011Q3,-0.1914891379063333,1.0,12.0
,20,2011Q4,-0.20138993286498527,1.0,12.0
,20,2012Q1,-0.17816313710691287,1.0,12.0
,20,2012Q2,-0.14366728200481602,1.0,12.0
,20,2012Q3,-0.16274086106120744,1.0,12.0
,20,2012Q4,-0.14598505630904796,1.0,12.0
,20,2013Q1,-0.16729186213474637,1.0,12.0
,20,2013Q2,-0.11613089440165857,1.0,12.0
,20,2013Q3,-0.1198248278004853,1.0,12.0
,20,2013Q4,-0.16737212443887356,1.0,12.0
,20,2014Q1,-0.08429568422058,1.0,12.0
,20,2014Q2,-0.10180589167381891,1.0,12.0
,20,2014Q3,-0.08395903150747,1.0,12.0
,20,2014Q4,-0.023075484421033243,1.0,12.0
,20,2015Q1,-0.033125489031406115,1.0,12.0
,20,2015Q2,-0.03830106554177829,1.0,12.0
,20,2015Q3,-0.017437667903881314,1.0,12.0
,20,2015Q4,0.026741557526795384,1.0,12.0
,20,2016Q1,0.0153200929402123,1.0,12.0
,20,2016Q2,0.007956714293930401,1.0,12.0
,20,2016Q3,-0.010460571620357632,1.0,12.0
,20,2016Q4,-0.009806896317994262,1.0,12.0
,20,2017Q1,0.04162103412959953,1.0,12.0
,20,2017Q2,0.05424301918506892,1.0,12.0
,20,2017Q3,0.03637518561323847,1.0,12.0
,20,2017Q4,0.05071547937990859,1.0,12.0
,20,2018Q1,0.07324628106676319,1.0,12.0
,20,2018Q2,0.10332276772107686,1.0,12.0
,20,2018Q3,0.10195016121664166,1.0,12.0
,20,2018Q4,0.14110708873659186,1.0,12.0
,20,2019Q1,0.09036839140398611,1.0,12.0
,20,2019Q2,0.10665207118377851,1.0,12.0
,20,2019Q3,0.11390530370773795,1.0,12.0
,20,2019Q4,0.10021880383448517,1.0,12.0
,20,2020Q1,0.5896293925292451,1.0,12.0
,20,2020Q2,0.2512854633856804,1.0,12.0
,20,2020Q3,-0.015362057705803995,1.0,12.0
,20,2020Q4,0.12615057333574847,1.0,12.0
,20,2021Q1,0.08289534107836907,1.0,12.0
,20,2021Q2,0.14582440526511786,1.0,12.0
,20,2021Q3,0.22012805398119895,1.0,12.0
,20,2021Q4,0.20735378319408868,1.0,12.0
,21,2001Q1,0.17510325267210952,1.0,12.0
,21,2001Q2,0.08575992843736127,1.0,12.0
,21,2001Q3,0.09527426105353733,1.0,12.0
,21,2001Q4,0.05916783451962926,1.0,12.0
,21,2002Q1,-0.013717933081241956,1.0,12.0
,21,2002Q2,0.03031810655011329,1.0,12.0
,21,2002Q3,0.01660905566429914,1.0,12.0
,21,2002Q4,0.0070285071405109135,1.0,12.0
,21,2003Q1,-0.009196073717966222,1.0,12.0
,21,2003Q2,-0.05644741073746562,1.0,12.0
,21,2003Q3,-0.0874235564197634,1.0,12.0
,21,2003Q4,-0.040218448820318664,1.0,12.0
,21,2004Q1,0.011671785354925773,1.0,12.0
,21,2004Q2,-0.030183627699021852,1.0,12.0
,21,2004Q3,0.005595712340695404,1.0,12.0
,21,2004Q4,0.018402309814429064,1.0,12.0
,21,2005Q1,0.026746948962434583,1.0,12.0
,21,2005Q2,0.05136776145620813,1.0,12.0
,21,2005Q3,0.04373592665158649,1.0,12.0
,21,2005Q4,0.05287891775081178,1.0,12.0
,21,2006Q1,0.036835562811547255,1.0,12.0
,21,2006Q2,0.07651725317604842,1.0,12.0
,21,2006Q3,0.0833409110168433,1.0,12.0
,21,2006Q4,0.06229912649814676,1.0,12.0
,21,2007Q1,0.07094171015303036,1.0,12.0
,21,2007Q2,0.06586314057495199,1.0,12.0
,21,2007Q3,0.05135228197145682,1.0,12.0
,21,2007Q4,0.04037668959418155,1.0,12.0
,21,2008Q1,0.07672195143898974,1.0,12.0
,21,2008Q2,0.01418304272729901,1.0,12.0
,21,2008Q3,0.012533906993968445,1.0,12.0
,21,2008Q4,0.04386987942899234,1.0,12.0
,21,2009Q1,0.0014631195081112592,1.0,12.0
,21,2009Q2,-0.14505094603173593,1.0,12.0
,21,2009Q3,-0.1970189036939762,1.0,12.0
,21,2009Q4,-0.2237636482273562,1.0,12.0
,21,2010Q1,-0.21450621856245392,1.0,12.0
,21,2010Q2,-0.2380493937305246,1.0,12.0
,21,2010Q3,-0.2347815323650932,1.0,12.0
,21,2010Q4,-0.21220160930850945,1.0,12.0
,21,2011Q1,-0.1892995621108931,1.0,12.0
,21,2011Q2,-0.20558300761470702,1.0,12.0
,21,2011Q3,-0.19303831106013644,1.0,12.0
,21,2011Q4,-0.20243702960102578,1.0,12.0
,21,2012Q1,-0.17944604527410388,1.0,12.0
,21,2012Q2,-0.1429358102964987,1.0,12.0
,21,2012Q3,-0.16433051874816076,1.0,12.0
,21,2012Q4,-0.14565758153564626,1.0,12.0
,21,2013Q1,-0.16547876184822527,1.0,12.0
,21,2013Q2,-0.11840170606753248,1.0,12.0
,21,2013Q3,-0.12495482549583584,1.0,12.0
,21,2013Q4,-0.16755271058975035,1.0,12.0
,21,2014Q1,-0.08482258871837903,1.0,12.0
,21,2014Q2,-0.10194877978473464,1.0,12.0
,21,2014Q3,-0.08518234274276096,1.0,12.0
,21,2014Q4,-0.024030245214116664,1.0,12.0
,21,2015Q1,-0.03301321094986611,1.0,12.0
,21,2015Q2,-0.036845461536232166,1.0,12.0
,21,2015Q3,-0.013735223530649803,1.0,12.0
,21,2015Q4,0.02955160818673058,1.0,12.0
,21,2016Q1,0.01823888063135229,1.0,12.0
,21,2016Q2,0.010177829832847433,1.0,12.0
,21,2016Q3,-0.0056171238934370725,1.0,12.0
,21,2016Q4,-0.0068197418512009654,1.0,12.0
,21,2017Q1,0.04304656727799908,1.0,12.0
,21,2017Q2,0.05661427653374638,1.0,12.0
,21,2017Q3,0.035640608465894966,1.0,12.0
,21,2017Q4,0.05234521938620733,1.0,12.0
,21,2018Q1,0.07626489142900343,1.0,12.0
,21,2018Q2,0.10813532249549987,1.0,12.0
,21,2018Q3,0.10665666946058923,1.0,12.0
,21,2018Q4,0.1467883327478229,1.0,12.0
,21,2019Q1,0.09552590385719349,1.0,12.0
,21,2019Q2,0.10923836186182533,1.0,12.0
,21,2019Q3,0.11732180315617859,1.0,12.0
,21,2019Q4,0.10504544190186157,1.0,12.0
,21,2020Q1,0.5993646707452288,1.0,12.0
,21,2020Q2,0.2579409409726464,1.0,12.0
,21,2020Q3,-0.005682758699492167,1.0,12.0
,21,2020Q4,0.13576366291351147,1.0,12.0
,21,2021Q1,0.09083561477567603,1.0,12.0
,21,2021Q2,0.1537155706334018,1.0,12.0
,21,2021Q3,0.22425638234552936,1.0,12.0
,21,2021Q4,0.21094520568583686,1.0,12.0
,22,2001Q1,0.14515814860666956,0.9999999999999999,12.0
,22,2001Q2,0.05372492624556295,0.9999999999999999,12.0
,22,2001Q3,0.07364555793040113,0.9999999999999999,12.0
,22,2001Q4,0.03486848313059741,0.9999999999999999,12.0
,22,2002Q1,-0.03675719366000114,0.9999999999999999,12.0
,22,2002Q2,0.0070143699054688435,0.9999999999999999,12.0
,22,2002Q3,-0.0023599264767803683,0.9999999999999999,12.0
,22,2002Q4,-0.01447264137456464,0.9999999999999999,12.0
,22,2003Q1,-0.026442175906536153,0.9999999999999999,12.0
,22,2003Q2,-0.07114437999612852,0.9999999999999999,12.0
,22,2003Q3,-0.09941244336220503,0.9999999999999999,12.0
,22,2003Q4,-0.0526821528878513,0.9999999999999999,12.0
,22,2004Q1,0.001746580628846622,0.9999999999999999,12.0
,22,2004Q2,-0.039296189017121654,0.9999999999999999,12.0
,22,2004Q3,-0.00803979729873046,0.9999999999999999,12.0
,22,2004Q4,0.008572854810341046,0.9999999999999999,12.0
,22,2005Q1,0.021925432373564202,0.9999999999999999,12.0
,22,2005Q2,0.04236993502217053,0.9999999999999999,12.0
,22,2005Q3,0.03367031476898731,0.9999999999999999,12.0
,22,2005Q4,0.042649366603793606,0.9999999999999999,12.0
,22,2006Q1,0.028677745115340738,0.9999999999999999,12.0
,22,2006Q2,0.06956275931984905,0.9999999999999999,12.0
,22,2006Q3,0.07827474179445519,0.9999999999999999,12.0
,22,2006Q4,0.053702091099644994,0.9999999999999999,12.0
,22,2007Q1,0.05819532654298078,0.9999999999999999,12.0
,22,2007Q2,0.05961173356952611,0.9999999999999999,12.0
,22,2007Q3,0.051811583613039204,0.9999999999999999,12.0
,22,2007Q4,0.034823306034411375,0.9999999999999999,12.0
,22,2008Q1,0.07913496066520495,0.9999999999999999,12.0
,22,2008Q2,0.012868020018568753,0.9999999999999999,12.0
,22,2008Q3,0.01609511260362877,0.9999999999999999,12.0
,22,2008Q4,0.04292622559256633,0.9999999999999999,12.0
,22,2009Q1,-0.010353156660291228,0.9999999999999999,12.0
,22,2009Q2,-0.1536176615218055,0.9999999999999999,12.0
,22,2009Q3,-0.1968175511376391,0.9999999999999999,12.0
,22,2009Q4,-0.2179495823928735,0.9999999999999999,12.0
,22,2010Q1,-0.20638679838131155,0.9999999999999999,12.0
,22,2010Q2,-0.22808413856851473,0.9999999999999999,12.0
,22,2010Q3,-0.22909644696372936,0.9999999999999999,12.0
,22,2010Q4,-0.20501358777208073,0.9999999999999999,12.0
,22,2011Q1,-0.18327828884384875,0.9999999999999999,12.0
,22,2011Q2,-0.1900444382879717,0.9999999999999999,12.0
,22,2011Q3,-0.17568292157319693,0.9999999999999999,12.0
,22,2011Q4,-0.18707591191993414,0.9999999999999999,12.0
,22,2012Q1,-0.15996239042016014,0.9999999999999999,12.0
,22,2012Q2,-0.1243223826243229,0.9999999999999999,12.0
,22,2012Q3,-0.13939199095677646,0.9999999999999999,12.0
,22,2012Q4,-0.12572443687469728,0.9999999999999999,12.0
,22,2013Q1,-0.14226010402446265,0.9999999999999999,12.0
,22,2013Q2,-0.10316747775673188,0.9999999999999999,12.0
,22,2013Q3,-0.109373747404587,0.9999999999999999,12.0
,22,2013Q4,-0.1440061437220012,0.9999999999999999,12.0
,22,2014Q1,-0.07108127081297148,0.9999999999999999,12.0
,22,2014Q2,-0.08529474524126604,0.9999999999999999,12.0
,22,2014Q3,-0.06830252135853937,0.9999999999999999,12.0
,22,2014Q4,-0.0029482742442954223,0.9999999999999999,12.0
,22,2015Q1,-0.00967223755043826,0.9999999999999999,12.0
,22,2015Q2,-0.016303005070347917,0.9999999999999999,12.0
,22,2015Q3,0.005687712179737713,0.9999999999999999,12.0
,22,2015Q4,0.04763694257954242,0.9999999999999999,12.0
,22,2016Q1,0.03764998402689586,0.9999999999999999,12.0
,22,2016Q2,0.026402896921506,0.9999999999999999,12.0
,22,2016Q3,0.008523288450019107,0.9999999999999999,12.0
,22,2016Q4,0.006495508515582431,0.9999999999999999,12.0
