state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,17,2003Q3,-0.10029061744849735,0.9999999999999999,12.0
,17,2003Q4,-0.050571130121830336,0.9999999999999999,12.0
,17,2004Q1,0.006113345798892259,0.9999999999999999,12.0
,17,2004Q2,-0.03453390276613309,0.9999999999999999,12.0
,17,2004Q3,0.0007785594556362441,0.9999999999999999,12.0
,17,2004Q4,0.009349908510377234,0.9999999999999999,12.0
,17,2005Q1,0.024287225188854962,0.9999999999999999,12.0
,17,2005Q2,0.05224045980787568,0.9999999999999999,12.0
,17,2005Q3,0.03852881323351677,0.9999999999999999,12.0
,17,2005Q4,0.04593419362577744,0.9999999999999999,12.0
,17,2006Q1,0.03570264220123467,0.9999999999999999,12.0
,17,2006Q2,0.0820814883226133,0.9999999999999999,12.0
,17,2006Q3,0.08634250478654287,0.9999999999999999,12.0
,17,2006Q4,0.06553244576711294,0.9999999999999999,12.0
,17,2007Q1,0.07320877908000674,0.9999999999999999,12.0
,17,2007Q2,0.06824856669393096,0.9999999999999999,12.0
,17,2007Q3,0.05481454471301775,0.9999999999999999,12.0
,17,2007Q4,0.03993440679624002,0.9999999999999999,12.0
,17,2008Q1,0.08460798893230412,0.9999999999999999,12.0
,17,2008Q2,0.010991054408091321,0.9999999999999999,12.0
,17,2008Q3,0.013476403513979494,0.9999999999999999,12.0
,17,2008Q4,0.042547341337019984,0.9999999999999999,12.0
,17,2009Q1,-0.010802015728769456,0.9999999999999999,12.0
,17,2009Q2,-0.16011048525304145,0.9999999999999999,12.0
,17,2009Q3,-0.2034501388901909,0.9999999999999999,12.0
,17,2009Q4,-0.22464633868898512,0.9999999999999999,12.0
,17,2010Q1,-0.20180554767266604,0.9999999999999999,12.0
,17,2010Q2,-0.2227524527137158,0.9999999999999999,12.0
,17,2010Q3,-0.2238474731043114,0.9999999999999999,12.0
,17,2010Q4,-0.20212266222175604,0.9999999999999999,12.0
,17,2011Q1,-0.16609949767290733,0.9999999999999999,12.0
,17,2011Q2,-0.19017123433841196,0.9999999999999999,12.0
,17,2011Q3,-0.1771652320757363,0.9999999999999999,12.0
,17,2011Q4,-0.1876842096073032,0.9999999999999999,12.0
,17,2012Q1,-0.16803296818998578,0.9999999999999999,12.0
,17,2012Q2,-0.13310680713729398,0.9999999999999999,12.0
,17,2012Q3,-0.15348004696220247,0.9999999999999999,12.0
,17,2012Q4,-0.13394536508442356,0.9999999999999999,12.0
,17,2013Q1,-0.1562773442226558,0.9999999999999999,12.0
,17,2013Q2,-0.10508142090970568,0.9999999999999999,12.0
,17,2013Q3,-0.1110320559156194,0.9999999999999999,12.0
,17,2013Q4,-0.15878542126796608,0.9999999999999999,12.0
,17,2014Q1,-0.07183174808239279,0.9999999999999999,12.0
,17,2014Q2,-0.092415747372536,0.9999999999999999,12.0
,17,2014Q3,-0.07089094351513106,0.9999999999999999,12.0
,17,2014Q4,-0.01135805311148352,0.9999999999999999,12.0
,17,2015Q1,-0.024792986723080872,0.9999999999999999,12.0
,17,2015Q2,-0.027897988685987963,0.9999999999999999,12.0
,17,2015Q3,-0.009457159735160134,0.9999999999999999,12.0
,17,2015Q4,0.04080918663799241,0.9999999999999999,12.0
,17,2016Q1,0.02543205063115906,0.9999999999999999,12.0
,17,2016Q2,0.02037400336120155,0.9999999999999999,12.0
,17,2016Q3,0.0010506887995552086,0.9999999999999999,12.0
,17,2016Q4,0.0003305059101819533,0.9999999999999999,12.0
,17,2017Q1,0.05267280688554005,0.9999999999999999,12.0
,17,2017Q2,0.06523928677687868,0.9999999999999999,12.0
,17,2017Q3,0.04653913430804764,0.9999999999999999,12.0
,17,2017Q4,0.05662757804928986,0.9999999999999999,12.0
,17,2018Q1,0.07869783048731877,0.9999999999999999,12.0
,17,2018Q2,0.10932364434582872,0.9999999999999999,12.0
,17,2018Q3,0.10611118570443671,0.9999999999999999,12.0
,17,2018Q4,0.1501274052297198,0.9999999999999999,12.0
,17,2019Q1,0.09241083437245344,0.9999999999999999,12.0
,17,2019Q2,0.11458487257420735,0.9999999999999999,12.0
,17,2019Q3,0.12297161877840615,0.9999999999999999,12.0
,17,2019Q4,0.10758691820751617,0.9999999999999999,12.0
,17,2020Q1,0.5956731375400831,0.9999999999999999,12.0
,17,2020Q2,0.23486426409526628,0.9999999999999999,12.0
,17,2020Q3,-0.00782871609418748,0.9999999999999999,12.0
,17,2020Q4,0.1393573509905338,0.9999999999999999,12.0
,17,2021Q1,0.09355893170481693,0.9999999999999999,12.0
,17,2021Q2,0.1551765471133558,0.9999999999999999,12.0
,17,2021Q3,0.23354725054952635,0.9999999999999999,12.0
,17,2021Q4,0.21493186841665107,0.9999999999999999,12.0
,18,2001Q2,0.10581292230459083,1.0000000000000002,12.0
,18,2001Q3,0.11357475042836604,1.0000000000000002,12.0
,18,2001Q4,0.07841396812070994,1.0000000000000002,12.0
,18,2002Q1,0.001623875658291662,1.0000000000000002,12.0
,18,2002Q2,0.054010815839188306,1.0000000000000002,12.0
,18,2002Q3,0.03599701386902823,1.0000000000000002,12.0
,18,2002Q4,0.0316041945630703,1.0000000000000002,12.0
,18,2003Q1,0.008054077733010928,1.0000000000000002,12.0
,18,2003Q2,-0.040776604558340444,1.0000000000000002,12.0
,18,2003Q3,-0.07343119468483268,1.0000000000000002,12.0
,18,2003Q4,-0.0241575105181446,1.0000000000000002,12.0
,18,2004Q1,0.029865270403534237,1.0000000000000002,12.0
,18,2004Q2,-0.018652358828779286,1.0000000000000002,12.0
,18,2004Q3,0.019728898956465304,1.0000000000000002,12.0
,18,2004Q4,0.031584553551743416,1.0000000000000002,12.0
,18,2005Q1,0.034941211063379836,1.0000000000000002,12.0
,18,2005Q2,0.06394820313846472,1.0000000000000002,12.0
,18,2005Q3,0.05844904951092376,1.0000000000000002,12.0
,18,2005Q4,0.06626297230649004,1.0000000000000002,12.0
,18,2006Q1,0.04723149544287463,1.0000000000000002,12.0
,18,2006Q2,0.0884096217018572,1.0000000000000002,12.0
,18,2006Q3,0.09249627765767325,1.0000000000000002,12.0
,18,2006Q4,0.07476898424750249,1.0000000000000002,12.0
,18,2007Q1,0.08317724502521898,1.0000000000000002,12.0
,18,2007Q2,0.07567001764470029,1.0000000000000002,12.0
,18,2007Q3,0.05865037350969307,1.0000000000000002,12.0
,18,2007Q4,0.0502454441241545,1.0000000000000002,12.0
,18,2008Q1,0.08357162217878285,1.0000000000000002,12.0
,18,2008Q2,0.020938230139154464,1.0000000000000002,12.0
,18,2008Q3,0.01748581187950345,1.0000000000000002,12.0
,18,2008Q4,0.05554825402105438,1.0000000000000002,12.0
,18,2009Q1,0.01567580645791262,1.0000000000000002,12.0
,18,2009Q2,-0.13734984808126988,1.0000000000000002,12.0
,18,2009Q3,-0.19445443999957754,1.0000000000000002,12.0
,18,2009Q4,-0.2261244645556552,1.0000000000000002,12.0
,18,2010Q1,-0.20936778450904542,1.0000000000000002,12.0
,18,2010Q2,-0.23862564996974736,1.0000000000000002,12.0
,18,2010Q3,-0.2320056458798344,1.0000000000000002,12.0
,18,2010Q4,-0.20947646249332802,1.0000000000000002,12.0
,18,2011Q1,-0.18382042077571062,1.0000000000000002,12.0
,18,2011Q2,-0.20391553152143232,1.0000000000000002,12.0
,18,2011Q3,-0.1957799424635831,1.0000000000000002,12.0
,18,2011Q4,-0.2093086849958802,1.0000000000000002,12.0
,18,2012Q1,-0.18873967539449732,1.0000000000000002,12.0
,18,2012Q2,-0.15396185462463832,1.0000000000000002,12.0
,18,2012Q3,-0.17464149392602238,1.0000000000000002,12.0
,18,2012Q4,-0.1547848033113292,1.0000000000000002,12.0
,18,2013Q1,-0.17829167107765043,1.0000000000000002,12.0
,18,2013Q2,-0.1258219705051599,1.0000000000000002,12.0
,18,2013Q3,-0.1403028357348244,1.0000000000000002,12.0
,18,2013Q4,-0.18536630772358234,1.0000000000000002,12.0
,18,2014Q1,-0.09840985244125672,1.0000000000000002,12.0
,18,2014Q2,-0.11945850340982749,1.0000000000000002,12.0
,18,2014Q3,-0.10213025203835277,1.0000000000000002,12.0
,18,2014Q4,-0.03748675773384994,1.0000000000000002,12.0
,18,2015Q1,-0.049556258119769235,1.0000000000000002,12.0
,18,2015Q2,-0.05521972692967941,1.0000000000000002,12.0
,18,2015Q3,-0.029884034997843804,1.0000000000000002,12.0
,18,2015Q4,0.016659818559001355,1.0000000000000002,12.0
,18,2016Q1,0.0029467098236714276,1.0000000000000002,12.0
,18,2016Q2,-0.0015661657625487418,1.0000000000000002,12.0
,18,2016Q3,-0.017853342182221017,1.0000000000000002,12.0
,18,2016Q4,-0.015408649378155712,1.0000000000000002,12.0
,18,2017Q1,0.0374929587402284,1.0000000000000002,12.0
,18,2017Q2,0.05529212892355963,1.0000000000000002,12.0
,18,2017Q3,0.031593291869266064,1.0000000000000002,12.0
,18,2017Q4,0.04777569207578373,1.0000000000000002,12.0
,18,2018Q1,0.074579466644129,1.0000000000000002,12.0
,18,2018Q2,0.10290368359168113,1.0000000000000002,12.0
,18,2018Q3,0.09992365121949617,1.0000000000000002,12.0
,18,2018Q4,0.14409375023944593,1.0000000000000002,12.0
,18,2019Q1,0.088354130284034,1.0000000000000002,12.0
,18,2019Q2,0.10583656396047822,1.0000000000000002,12.0
,18,2019Q3,0.10924834832610435,1.0000000000000002,12.0
,18,2019Q4,0.0981695020884272,1.0000000000000002,12.0
,18,2020Q1,0.6033575418946454,1.0000000000000002,12.0
,18,2020Q2,0.2512015407919888,1.0000000000000002,12.0
,18,2020Q3,-0.006105701119971538,1.0000000000000002,12.0
,18,2020Q4,0.1479888511872752,1.0000000000000002,12.0
,18,2021Q1,0.09651613519850034,1.0000000000000002,12.0
,18,2021Q2,0.162350559411316,1.0000000000000002,12.0
,18,2021Q3,0.23747180529505074,1.0000000000000002,12.0
,18,2021Q4,0.22073930864492924,1.0000000000000002,12.0
,19,2001Q2,0.0943832133507381,1.0,12.0
,19,2001Q3,0.10539818862316494,1.0,12.0
,19,2001Q4,0.07017476678208814,1.0,12.0
,19,2002Q1,-0.006221476420136989,1.0,12.0
,19,2002Q2,0.04823458200991705,1.0,12.0
,19,2002Q3,0.029568348764511306,1.0,12.0
,19,2002Q4,0.02385327472876738,1.0,12.0
,19,2003Q1,0.0034756785660146946,1.0,12.0
,19,2003Q2,-0.0443211024349754,1.0,12.0
,19,2003Q3,-0.07609012853003194,1.0,12.0
,19,2003Q4,-0.0273968455035192,1.0,12.0
,19,2004Q1,0.0281090031606736,1.0,12.0
,19,2004Q2,-0.016595904743763594,1.0,12.0
,19,2004Q3,0.019332184663174077,1.0,12.0
,19,2004Q4,0.029557245947450492,1.0,12.0
,19,2005Q1,0.036196660721888756,1.0,12.0
,19,2005Q2,0.060940767668350306,1.0,12.0
,19,2005Q3,0.05253748634400797,1.0,12.0
,19,2005Q4,0.06285112505858656,1.0,12.0
,19,2006Q1,0.047295397347963154,1.0,12.0
,19,2006Q2,0.08912076929946187,1.0,12.0
,19,2006Q3,0.09387014131305418,1.0,12.0
,19,2006Q4,0.07334839053884977,1.0,12.0
,19,2007Q1,0.08275361726919105,1.0,12.0
,19,2007Q2,0.07633268196362902,1.0,12.0
,19,2007Q3,0.06136489944637024,1.0,12.0
,19,2007Q4,0.04781019602371149,1.0,12.0
,19,2008Q1,0.08673107143254943,1.0,12.0
,19,2008Q2,0.019092190202806055,1.0,12.0
,19,2008Q3,0.01847676810880585,1.0,12.0
,19,2008Q4,0.0527467141010726,1.0,12.0
,19,2009Q1,0.008259807005947339,1.0,12.0
,19,2009Q2,-0.14129093435361437,1.0,12.0
,19,2009Q3,-0.1924893405895229,1.0,12.0
,19,2009Q4,-0.221023026959571,1.0,12.0
,19,2010Q1,-0.20501968395214754,1.0,12.0
,19,2010Q2,-0.2318853500159087,1.0,12.0
,19,2010Q3,-0.2317925416903525,1.0,12.0
,19,2010Q4,-0.2077817947284177,1.0,12.0
,19,2011Q1,-0.18464391822004267,1.0,12.0
,19,2011Q2,-0.2053075753258823,1.0,12.0
,19,2011Q3,-0.19620125791162238,1.0,12.0
,19,2011Q4,-0.20636352586952228,1.0,12.0
,19,2012Q1,-0.18473871647047593,1.0,12.0
,19,2012Q2,-0.1471013856420296,1.0,12.0
,19,2012Q3,-0.163505274148034,1.0,12.0
,19,2012Q4,-0.14572648686132683,1.0,12.0
,19,2013Q1,-0.1660557782580995,1.0,12.0
,19,2013Q2,-0.11749987944223801,1.0,12.0
,19,2013Q3,-0.12650159684956067,1.0,12.0
,19,2013Q4,-0.17337326760039806,1.0,12.0
,19,2014Q1,-0.08791486520474528,1.0,12.0
,19,2014Q2,-0.10832298255703976,1.0,12.0
,19,2014Q3,-0.09254791208375933,1.0,12.0
,19,2014Q4,-0.024800315921417845,1.0,12.0
,19,2015Q1,-0.04196849606954507,1.0,12.0
,19,2015Q2,-0.045122025841511836,1.0,12.0
,19,2015Q3,-0.02352411634051918,1.0,12.0
,19,2015Q4,0.02396306961067109,1.0,12.0
,19,2016Q1,0.009185069401613163,1.0,12.0
,19,2016Q2,0.0012739906668335923,1.0,12.0
,19,2016Q3,-0.016993092504723917,1.0,12.0
,19,2016Q4,-0.015207404822019353,1.0,12.0
,19,2017Q1,0.04041650571292199,1.0,12.0
,19,2017Q2,0.053143310215904856,1.0,12.0
,19,2017Q3,0.02938462791789136,1.0,12.0
,19,2017Q4,0.046750644499004276,1.0,12.0
,19,2018Q1,0.07104423501931759,1.0,12.0
,19,2018Q2,0.10025721526681575,1.0,12.0
,19,2018Q3,0.10063092759857674,1.0,12.0
,19,2018Q4,0.14032073096280073,1.0,12.0
,19,2019Q1,0.08501058484583661,1.0,12.0
,19,2019Q2,0.10403940663835305,1.0,12.0
,19,2019Q3,0.11089341844004698,1.0,12.0
,19,2019Q4,0.09706301733645524,1.0,12.0
,19,2020Q1,0.5977102582587027,1.0,12.0
,19,2020Q2,0.24324254137822757,1.0,12.0
,19,2020Q3,-0.013215282523109422,1.0,12.0
,19,2020Q4,0.13663951367990032,1.0,12.0
,19,2021Q1,0.08554965374244505,1.0,12.0
,19,2021Q2,0.15154748887729408,1.0,12.0
,19,2021Q3,0.2284644046787074,1.0,12.0
,19,2021Q4,0.21019750119852476,1.0,12.0
,20,2001Q2,0.08857623599734489,1.0,12.0
,20,2001Q3,0.10286302315214557,1.0,12.0
,20,2001Q4,0.06386053694145838,1.0,12.0
,20,2002Q1,-0.01204866421638225,1.0,12.0
,20,2002Q2,0.03967963627237378,1.0,12.0
,20,2002Q3,0.02193148775094087,1.0,12.0
,20,2002Q4,0.018061226976670525,1.0,12.0
,20,2003Q1,-0.004502410904246295,1.0,12.0
,20,2003Q2,-0.05204198355770417,1.0,12.0
,20,2003Q3,-0.0850965534868611,1.0,12.0
,20,2003Q4,-0.037037578412432395,1.0,12.0
,20,2004Q1,0.017708327137945797,1.0,12.0
,20,2004Q2,-0.026359842576366466,1.0,12.0
,20,2004Q3,0.008870275675964504,1.0,12.0
,20,2004Q4,0.0179893662220766,1.0,12.0
,20,2005Q1,0.028021187913476818,1.0,12.0
,20,2005Q2,0.05486244808038349,1.0,12.0
,20,2005Q3,0.04616160219130153,1.0,12.0
,20,2005Q4,0.05553753487623478,1.0,12.0
,20,2006Q1,0.041262304225206145,1.0,12.0
,20,2006Q2,0.0845297723877484,1.0,12.0
,20,2006Q3,0.08964112338290754,1.0,12.0
,20,2006Q4,0.06781584826274493,1.0,12.0
,20,2007Q1,0.07583804982055749,1.0,12.0
,20,2007Q2,0.07058416729858162,1.0,12.0
,20,2007Q3,0.05701511753264133,1.0,12.0
,20,2007Q4,0.041692538940717214,1.0,12.0
,20,2008Q1,0.08348293756234307,1.0,12.0
,20,2008Q2,0.013567241858661875,1.0,12.0
,20,2008Q3,0.012863293822868334,1.0,12.0
,20,2008Q4,0.05131202801948053,1.0,12.0
,20,2009Q1,0.0003208785070932187,1.0,12.0
,20,2009Q2,-0.1465559333061877,1.0,12.0
,20,2009Q3,-0.19778017822227237,1.0,12.0
,20,2009Q4,-0.22205952634627807,1.0,12.0
,20,2010Q1,-0.20584750534253915,1.0,12.0
,20,2010Q2,-0.23349371374914554,1.0,12.0
,20,2010Q3,-0.22998906313998715,1.0,12.0
,20,2010Q4,-0.20504764105043452,1.0,12.0
,20,2011Q1,-0.1795320131777525,1.0,12.0
,20,2011Q2,-0.1976220981186776,1.0,12.0
,20,2011Q3,-0.18722219965313133,1.0,12.0
,20,2011Q4,-0.1991140196606546,1.0,12.0
,20,2012Q1,-0.17595598075660884,1.0,12.0
,20,2012Q2,-0.14150900953337803,1.0,12.0
,20,2012Q3,-0.1581449922589347,1.0,12.0
,20,2012Q4,-0.1411405549983229,1.0,12.0
,20,2013Q1,-0.1650417708135602,1.0,12.0
,20,2013Q2,-0.11167194632067513,1.0,12.0
,20,2013Q3,-0.11823461996638508,1.0,12.0
,20,2013Q4,-0.16653262050396156,1.0,12.0
,20,2014Q1,-0.07808240743790398,1.0,12.0
,20,2014Q2,-0.10002756337910575,1.0,12.0
,20,2014Q3,-0.0827993890353566,1.0,12.0
,20,2014Q4,-0.0183419952284418,1.0,12.0
,20,2015Q1,-0.03114091313531722,1.0,12.0
,20,2015Q2,-0.036056317902849494,1.0,12.0
,20,2015Q3,-0.01456227129373015,1.0,12.0
,20,2015Q4,0.032303000133549115,1.0,12.0
,20,2016Q1,0.017756149241827945,1.0,12.0
,20,2016Q2,0.011481468518782447,1.0,12.0
,20,2016Q3,-0.007769273331902908,1.0,12.0
,20,2016Q4,-0.008115632965381838,1.0,12.0
,20,2017Q1,0.0448494132879617,1.0,12.0
,20,2017Q2,0.05779720422424689,1.0,12.0
,20,2017Q3,0.0376628860813841,1.0,12.0
,20,2017Q4,0.05223311058783987,1.0,12.0
,20,2018Q1,0.07599211426406514,1.0,12.0
,20,2018Q2,0.10700111981158102,1.0,12.0
,20,2018Q3,0.10478760610947155,1.0,12.0
,20,2018Q4,0.14535763425677584,1.0,12.0
,20,2019Q1,0.09157199054840959,1.0,12.0
,20,2019Q2,0.1085245683852396,1.0,12.0
,20,2019Q3,0.11426913093798133,1.0,12.0
,20,2019Q4,0.10114364638336,1.0,12.0
,20,2020Q1,0.5945541079356216,1.0,12.0
,20,2020Q2,0.2407654813698401,1.0,12.0
,20,2020Q3,-0.0163001533077564,1.0,12.0
,20,2020Q4,0.13227338923776472,1.0,12.0
,20,2021Q1,0.08446358029846321,1.0,12.0
,20,2021Q2,0.14891497569729414,1.0,12.0
,20,2021Q3,0.2256642019653097,1.0,12.0
,20,2021Q4,0.20936336700399252,1.0,12.0
,21,2001Q2,0.0843016453942114,1.0,12.0
,21,2001Q3,0.09723527057618699,1.0,12.0
,21,2001Q4,0.05904548884003338,1.0,12.0
,21,2002Q1,-0.01628533892542047,1.0,12.0
,21,2002Q2,0.03349255021355484,1.0,12.0
,21,2002Q3,0.017962553182248993,1.0,12.0
,21,2002Q4,0.011069057701778446,1.0,12.0
,21,2003Q1,-0.00847370752851836,1.0,12.0
,21,2003Q2,-0.056722901741624435,1.0,12.0
,21,2003Q3,-0.09029844520887874,1.0,12.0
,21,2003Q4,-0.03940939210289581,1.0,12.0
,21,2004Q1,0.016204045322868683,1.0,12.0
,21,2004Q2,-0.029646289613843923,1.0,12.0
,21,2004Q3,0.007855204146756774,1.0,12.0
,21,2004Q4,0.020707662621766133,1.0,12.0
,21,2005Q1,0.027208833613665308,1.0,12.0
,21,2005Q2,0.055278281026538145,1.0,12.0
,21,2005Q3,0.04533882485552384,1.0,12.0
,21,2005Q4,0.056491102760646124,1.0,12.0
,21,2006Q1,0.03843144535022514,1.0,12.0
,21,2006Q2,0.08049106329340969,1.0,12.0
,21,2006Q3,0.08756473798548077,1.0,12.0
,21,2006Q4,0.06401107933823802,1.0,12.0
,21,2007Q1,0.07351808264763132,1.0,12.0
,21,2007Q2,0.06860992577697181,1.0,12.0
,21,2007Q3,0.05237578200506763,1.0,12.0
,21,2007Q4,0.04166869947408752,1.0,12.0
,21,2008Q1,0.082353244479913,1.0,12.0
,21,2008Q2,0.014334006085365314,1.0,12.0
,21,2008Q3,0.015444811534716756,1.0,12.0
,21,2008Q4,0.04912145969388008,1.0,12.0
,21,2009Q1,0.001718428567847583,1.0,12.0
,21,2009Q2,-0.14820979462118208,1.0,12.0
,21,2009Q3,-0.19811018008132114,1.0,12.0
,21,2009Q4,-0.22415171498174943,1.0,12.0
,21,2010Q1,-0.2111787754781388,1.0,12.0
,21,2010Q2,-0.23540077352888622,1.0,12.0
,21,2010Q3,-0.23306776428533066,1.0,12.0
,21,2010Q4,-0.20950548034858238,1.0,12.0
,21,2011Q1,-0.1834361130417817,1.0,12.0
,21,2011Q2,-0.20212647989243576,1.0,12.0
,21,2011Q3,-0.18884122111712845,1.0,12.0
,21,2011Q4,-0.20023096470688906,1.0,12.0
,21,2012Q1,-0.17730873723399385,1.0,12.0
,21,2012Q2,-0.1408473861352547,1.0,12.0
,21,2012Q3,-0.159804498256082,1.0,12.0
,21,2012Q4,-0.14088292853511517,1.0,12.0
,21,2013Q1,-0.16329851883723306,1.0,12.0
,21,2013Q2,-0.114012606296743,1.0,12.0
,21,2013Q3,-0.12343446597192959,1.0,12.0
,21,2013Q4,-0.16678305496503235,1.0,12.0
,21,2014Q1,-0.078679160245897,1.0,12.0
,21,2014Q2,-0.10024029980021544,1.0,12.0
,21,2014Q3,-0.08409254858084156,1.0,12.0
,21,2014Q4,-0.019366604331719186,1.0,12.0
,21,2015Q1,-0.03109848336397119,1.0,12.0
,21,2015Q2,-0.03467056220749733,1.0,12.0
,21,2015Q3,-0.01092967523069262,1.0,12.0
,21,2015Q4,0.035043202483290334,1.0,12.0
,21,2016Q1,0.020605088622773955,1.0,12.0
,21,2016Q2,0.013632735747505504,1.0,12.0
,21,2016Q3,-0.0029956739151763122,1.0,12.0
,21,2016Q4,-0.005198326808782502,1.0,12.0
,21,2017Q1,0.04620509812616728,1.0,12.0
,21,2017Q2,0.06009861326273036,1.0,12.0
,21,2017Q3,0.03685846062384661,1.0,12.0
,21,2017Q4,0.05379300228394463,1.0,12.0
,21,2018Q1,0.0789408763161114,1.0,12.0
,21,2018Q2,0.11174382627581005,1.0,12.0
,21,2018Q3,0.10942426604322515,1.0,12.0
,21,2018Q4,0.15096902995781292,1.0,12.0
,21,2019Q1,0.09665965469142297,1.0,12.0
,21,2019Q2,0.11104101075309246,1.0,12.0
,21,2019Q3,0.11761578207622798,1.0,12.0
,21,2019Q4,0.10590043614054243,1.0,12.0
,21,2020Q1,0.6042195378414114,1.0,12.0
,21,2020Q2,0.24735111064661214,1.0,12.0
,21,2020Q3,-0.006690702611638554,1.0,12.0
,21,2020Q4,0.14181663050533375,1.0,12.0
,21,2021Q1,0.09233400568557619,1.0,12.0
,21,2021Q2,0.1567362927553841,1.0,12.0
,21,2021Q3,0.2297226820194461,1.0,12.0
,21,2021Q4,0.21288494118554674,1.0,12.0
,22,2001Q2,0.05190585881608241,0.9999999999999999,12.0
,22,2001Q3,0.07524578306672011,0.9999999999999999,12.0
,22,2001Q4,0.034385353064670846,0.9999999999999999,12.0
,22,2002Q1,-0.03968538389051031,0.9999999999999999,12.0
,22,2002Q2,0.009828029182579764,0.9999999999999999,12.0
,22,2002Q3,-0.0013672133451611945,0.9999999999999999,12.0
,22,2002Q4,-0.010792875199627777,0.9999999999999999,12.0
,22,2003Q1,-0.026080594103418956,0.9999999999999999,12.0
,22,2003Q2,-0.07178065538661801,0.9999999999999999,12.0
,22,2003Q3,-0.10264811653765105,0.9999999999999999,12.0
,22,2003Q4,-0.05223388055675912,0.9999999999999999,12.0
,22,2004Q1,0.005918056210458861,0.9999999999999999,12.0
,22,2004Q2,-0.03911963531827439,0.9999999999999999,12.0
,22,2004Q3,-0.006141089878999755,0.9999999999999999,12.0
,22,2004Q4,0.01051742323134747,0.9999999999999999,12.0
,22,2005Q1,0.022026532638464245,0.9999999999999999,12.0
,22,2005Q2,0.04591967020616988,0.9999999999999999,12.0
,22,2005Q3,0.034912428586593984,0.9999999999999999,12.0
,22,2005Q4,0.04590076722729728,0.9999999999999999,12.0
,22,2006Q1,0.029912843267687957,0.9999999999999999,12.0
,22,2006Q2,0.07317578505087965,0.9999999999999999,12.0
,22,2006Q3,0.08213778437676199,0.9999999999999999,12.0
,22,2006Q4,0.05505325955340558,0.9999999999999999,12.0
,22,2007Q1,0.06041091465125105,0.9999999999999999,12.0
,22,2007Q2,0.06199773438521526,0.9999999999999999,12.0
,22,2007Q3,0.052474299260319365,0.9999999999999999,12.0
,22,2007Q4,0.03575453152798668,0.9999999999999999,12.0
,22,2008Q1,0.08440546931979752,0.9999999999999999,12.0
,22,2008Q2,0.012658198990304381,0.9999999999999999,12.0
,22,2008Q3,0.018645232758046422,0.9999999999999999,12.0
,22,2008Q4,0.047817021471123405,0.9999999999999999,12.0
,22,2009Q1,-0.010458631986885573,0.9999999999999999,12.0
,22,2009Q2,-0.15713729449758235,0.9999999999999999,12.0
,22,2009Q3,-0.19826961191131467,0.9999999999999999,12.0
,22,2009Q4,-0.21869843353359741,0.9999999999999999,12.0
,22,2010Q1,-0.20342013968332712,0.9999999999999999,12.0
,22,2010Q2,-0.22579630275320706,0.9999999999999999,12.0
,22,2010Q3,-0.22774346327029749,0.9999999999999999,12.0
,22,2010Q4,-0.2026782431984843,0.9999999999999999,12.0
,22,2011Q1,-0.17777562416106807,0.9999999999999999,12.0
,22,2011Q2,-0.1869486949520311,0.9999999999999999,12.0
,22,2011Q3,-0.1718466160165196,0.9999999999999999,12.0
,22,2011Q4,-0.18523063141212812,0.9999999999999999,12.0
,22,2012Q1,-0.15818586676638074,0.9999999999999999,12.0
,22,2012Q2,-0.12259474284940951,0.9999999999999999,12.0
,22,2012Q3,-0.13522675485102834,0.9999999999999999,12.0
,22,2012Q4,-0.12131056826049685,0.9999999999999999,12.0
,22,2013Q1,-0.14044064539980108,0.9999999999999999,12.0
,22,2013Q2,-0.09913916237227306,0.9999999999999999,12.0
,22,2013Q3,-0.10821417226701142,0.9999999999999999,12.0
,22,2013Q4,-0.14359727248361387,0.9999999999999999,12.0
,22,2014Q1,-0.06529862672682012,0.9999999999999999,12.0
,22,2014Q2,-0.0839470496430775,0.9999999999999999,12.0
,22,2014Q3,-0.06757351158295063,0.9999999999999999,12.0
,22,2014Q4,0.0013545822517713817,0.9999999999999999,12.0
,22,2015Q1,-0.008118294350874014,0.9999999999999999,12.0
,22,2015Q2,-0.014488890127943728,0.9999999999999999,12.0
,22,2015Q3,0.008132476093364227,0.9999999999999999,12.0
,22,2015Q4,0.05276775248977152,0.9999999999999999,12.0
,22,2016Q1,0.039655407631986855,0.9999999999999999,12.0
,22,2016Q2,0.0294970184498334,0.9999999999999999,12.0
,22,2016Q3,0.010783954041949196,0.9999999999999999,12.0
,22,2016Q4,0.0077561391716702245,0.9999999999999999,12.0
,22,2017Q1,0.05655159720842563,0.9999999999999999,12.0
,22,2017Q2,0.0664617531339022,0.9999999999999999,12.0
,22,2017Q3,0.044387042830327496,0.9999999999999999,12.0
,22,2017Q4,0.05559191216332215,0.9999999999999999,12.0
,22,2018Q1,0.07860690080820637,0.9999999999999999,12.0
,22,2018Q2,0.11705211084261292,0.9999999999999999,12.0
,22,2018Q3,0.11759865540834671,0.9999999999999999,12.0
,22,2018Q4,0.1529627995749779,0.9999999999999999,12.0
,22,2019Q1,0.10254612063463722,0.9999999999999999,12.0
,22,2019Q2,0.11626254045366978,0.9999999999999999,12.0
,22,2019Q3,0.12354583620312057,0.9999999999999999,12.0
,22,2019Q4,0.11654408594691167,0.9999999999999999,12.0
,22,2020Q1,0.6008424925501769,0.9999999999999999,12.0
,22,2020Q2,0.23715494412249646,0.9999999999999999,12.0
,22,2020Q3,-0.022859602058523866,0.9999999999999999,12.0
