state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,17,2013Q1,-0.12567672656194542,0.7456559443174585,10.0
,17,2013Q2,-0.08790470534893315,0.7456559443174585,10.0
,17,2013Q3,-0.08836722386343293,0.7456559443174585,10.0
,17,2013Q4,-0.13194855597510183,0.7456559443174585,10.0
,17,2014Q1,-0.05639196536051505,0.7456559443174585,10.0
,17,2014Q2,-0.07579261326709896,0.7456559443174585,10.0
,17,2014Q3,-0.06520694860560894,0.7456559443174585,10.0
,17,2014Q4,-0.013092137460300619,0.7456559443174585,10.0
,17,2015Q1,-0.025952852862558336,0.7456559443174585,10.0
,17,2015Q2,-0.028690999918382025,0.7456559443174585,10.0
,17,2015Q3,-0.02202086733672125,0.7456559443174585,10.0
,17,2015Q4,0.016776982905171843,0.7456559443174585,10.0
,17,2016Q1,0.0147904495827074,0.7456559443174585,10.0
,17,2016Q2,-0.0020595442523144263,0.7456559443174585,10.0
,17,2016Q3,-0.019981444302463295,0.7456559443174585,10.0
,17,2016Q4,-0.02258894583965434,0.7456559443174585,10.0
,17,2017Q1,0.02737974309958078,0.7456559443174585,10.0
,17,2017Q2,0.03703889661395729,0.7456559443174585,10.0
,17,2017Q3,0.01284959547558366,0.7456559443174585,10.0
,17,2017Q4,0.019299850194089054,0.7456559443174585,10.0
,17,2018Q1,0.03970976908704675,0.7456559443174585,10.0
,17,2018Q2,0.06170668506330648,0.7456559443174585,10.0
,17,2018Q3,0.05891084231363099,0.7456559443174585,10.0
,17,2018Q4,0.0958654475278031,0.7456559443174585,10.0
,17,2019Q1,0.03911717855638583,0.7456559443174585,10.0
,17,2019Q2,0.0702087425393911,0.7456559443174585,10.0
,17,2019Q3,0.0718981717969477,0.7456559443174585,10.0
,17,2019Q4,0.056334957973748316,0.7456559443174585,10.0
,17,2020Q1,0.3723901247262547,0.7456559443174585,10.0
,17,2020Q2,0.12262563012726226,0.7456559443174585,10.0
,17,2020Q3,0.012490513102720521,0.7456559443174585,10.0
,17,2020Q4,0.06728672231035482,0.7456559443174585,10.0
,17,2021Q1,0.06596785817731983,0.7456559443174585,10.0
,17,2021Q2,0.10003142476227347,0.7456559443174585,10.0
,17,2021Q3,0.16948289526822874,0.7456559443174585,10.0
,17,2021Q4,0.14561563395187593,0.7456559443174585,10.0
,18,2005Q3,0.08258093397282308,0.7430855304207791,10.0
,18,2005Q4,0.08725630029831356,0.7430855304207791,10.0
,18,2006Q1,0.07928042121716372,0.7430855304207791,10.0
,18,2006Q2,0.09900244747263862,0.7430855304207791,10.0
,18,2006Q3,0.11718511090722211,0.7430855304207791,10.0
,18,2006Q4,0.09553293050206313,0.7430855304207791,10.0
,18,2007Q1,0.10094650520535486,0.7430855304207791,10.0
,18,2007Q2,0.09427865674984248,0.7430855304207791,10.0
,18,2007Q3,0.08249571235238481,0.7430855304207791,10.0
,18,2007Q4,0.07126520570292916,0.7430855304207791,10.0
,18,2008Q1,0.09633125442681746,0.7430855304207791,10.0
,18,2008Q2,0.05538257944015236,0.7430855304207791,10.0
,18,2008Q3,0.04476778311826127,0.7430855304207791,10.0
,18,2008Q4,0.10226150553275468,0.7430855304207791,10.0
,18,2009Q1,0.07747532609191135,0.7430855304207791,10.0
,18,2009Q2,-0.05470424598697398,0.7430855304207791,10.0
,18,2009Q3,-0.12954238377537153,0.7430855304207791,10.0
,18,2009Q4,-0.160476312662924,0.7430855304207791,10.0
,18,2010Q1,-0.14326160769195506,0.7430855304207791,10.0
,18,2010Q2,-0.16762844925652662,0.7430855304207791,10.0
,18,2010Q3,-0.17027012899885544,0.7430855304207791,10.0
,18,2010Q4,-0.14476542419562385,0.7430855304207791,10.0
,18,2011Q1,-0.11451701094936685,0.7430855304207791,10.0
,18,2011Q2,-0.13387413899800213,0.7430855304207791,10.0
,18,2011Q3,-0.13688694565337037,0.7430855304207791,10.0
,18,2011Q4,-0.15129270467794867,0.7430855304207791,10.0
,18,2012Q1,-0.1467222223305412,0.7430855304207791,10.0
,18,2012Q2,-0.11512394597545592,0.7430855304207791,10.0
,18,2012Q3,-0.11755841160937931,0.7430855304207791,10.0
,18,2012Q4,-0.10817493206261387,0.7430855304207791,10.0
,18,2013Q1,-0.14004326549380827,0.7430855304207791,10.0
,18,2013Q2,-0.10310030065361295,0.7430855304207791,10.0
,18,2013Q3,-0.11028602242002614,0.7430855304207791,10.0
,18,2013Q4,-0.15108086561990805,0.7430855304207791,10.0
,18,2014Q1,-0.07572650610023085,0.7430855304207791,10.0
,18,2014Q2,-0.09541762235036319,0.7430855304207791,10.0
,18,2014Q3,-0.0902455749218111,0.7430855304207791,10.0
,18,2014Q4,-0.03240533361643878,0.7430855304207791,10.0
,18,2015Q1,-0.04412552417720026,0.7430855304207791,10.0
,18,2015Q2,-0.04959777636184635,0.7430855304207791,10.0
,18,2015Q3,-0.035702692896673605,0.7430855304207791,10.0
,18,2015Q4,-0.0012837264610388991,0.7430855304207791,10.0
,18,2016Q1,-0.0013488996100803313,0.7430855304207791,10.0
,18,2016Q2,-0.01806132045585161,0.7430855304207791,10.0
,18,2016Q3,-0.032430255288646105,0.7430855304207791,10.0
,18,2016Q4,-0.032340820095114624,0.7430855304207791,10.0
,18,2017Q1,0.01853544364252278,0.7430855304207791,10.0
,18,2017Q2,0.03330003782257916,0.7430855304207791,10.0
,18,2017Q3,0.0036929140132467,0.7430855304207791,10.0
,18,2017Q4,0.017025904201878626,0.7430855304207791,10.0
,18,2018Q1,0.041103149128236045,0.7430855304207791,10.0
,18,2018Q2,0.06148227146344847,0.7430855304207791,10.0
,18,2018Q3,0.05886055959795406,0.7430855304207791,10.0
,18,2018Q4,0.09643165782239994,0.7430855304207791,10.0
,18,2019Q1,0.04109813389020916,0.7430855304207791,10.0
,18,2019Q2,0.06802877364501869,0.7430855304207791,10.0
,18,2019Q3,0.06403059555277736,0.7430855304207791,10.0
,18,2019Q4,0.052986197845516336,0.7430855304207791,10.0
,18,2020Q1,0.38226721119943596,0.7430855304207791,10.0
,18,2020Q2,0.14632077482267533,0.7430855304207791,10.0
,18,2020Q3,0.02457737317720636,0.7430855304207791,10.0
,18,2020Q4,0.08034003036590857,0.7430855304207791,10.0
,18,2021Q1,0.07657072853107767,0.7430855304207791,10.0
,18,2021Q2,0.11446122535931438,0.7430855304207791,10.0
,18,2021Q3,0.18103097814838293,0.7430855304207791,10.0
,18,2021Q4,0.15980873812712232,0.7430855304207791,10.0
,19,2005Q3,0.0765533925975418,0.7408381754313546,10.0
,19,2005Q4,0.08403711862528843,0.7408381754313546,10.0
,19,2006Q1,0.08035918857356388,0.7408381754313546,10.0
,19,2006Q2,0.09944428071944683,0.7408381754313546,10.0
,19,2006Q3,0.11811700688320506,0.7408381754313546,10.0
,19,2006Q4,0.09378568306248469,0.7408381754313546,10.0
,19,2007Q1,0.10036421061671857,0.7408381754313546,10.0
,19,2007Q2,0.09452892523726741,0.7408381754313546,10.0
,19,2007Q3,0.08549193349829745,0.7408381754313546,10.0
,19,2007Q4,0.06886565621876918,0.7408381754313546,10.0
,19,2008Q1,0.09929808571987522,0.7408381754313546,10.0
,19,2008Q2,0.052656859869959036,0.7408381754313546,10.0
,19,2008Q3,0.04600349616797866,0.7408381754313546,10.0
,19,2008Q4,0.09855352494485446,0.7408381754313546,10.0
,19,2009Q1,0.06813276242098538,0.7408381754313546,10.0
,19,2009Q2,-0.06164465470625821,0.7408381754313546,10.0
,19,2009Q3,-0.12927141083685043,0.7408381754313546,10.0
,19,2009Q4,-0.1560197312033059,0.7408381754313546,10.0
,19,2010Q1,-0.13949796932140804,0.7408381754313546,10.0
,19,2010Q2,-0.16160388642317047,0.7408381754313546,10.0
,19,2010Q3,-0.17174764028892325,0.7408381754313546,10.0
,19,2010Q4,-0.14405238434271478,0.7408381754313546,10.0
,19,2011Q1,-0.11631834853246571,0.7408381754313546,10.0
,19,2011Q2,-0.13631775879457353,0.7408381754313546,10.0
,19,2011Q3,-0.1377682487253113,0.7408381754313546,10.0
,19,2011Q4,-0.14950983523314446,0.7408381754313546,10.0
,19,2012Q1,-0.1440300961459105,0.7408381754313546,10.0
,19,2012Q2,-0.10930743722669797,0.7408381754313546,10.0
,19,2012Q3,-0.10766830894472079,0.7408381754313546,10.0
,19,2012Q4,-0.10078023577024345,0.7408381754313546,10.0
,19,2013Q1,-0.12884731431016466,0.7408381754313546,10.0
,19,2013Q2,-0.09591203945563721,0.7408381754313546,10.0
,19,2013Q3,-0.09782237919384965,0.7408381754313546,10.0
,19,2013Q4,-0.1402014011776491,0.7408381754313546,10.0
,19,2014Q1,-0.06671341912188687,0.7408381754313546,10.0
,19,2014Q2,-0.0852765835427668,0.7408381754313546,10.0
,19,2014Q3,-0.08147537185188318,0.7408381754313546,10.0
,19,2014Q4,-0.020823547622792225,0.7408381754313546,10.0
,19,2015Q1,-0.03771916967324241,0.7408381754313546,10.0
,19,2015Q2,-0.04070723246993632,0.7408381754313546,10.0
,19,2015Q3,-0.03044221024797344,0.7408381754313546,10.0
,19,2015Q4,0.004700696167784951,0.7408381754313546,10.0
,19,2016Q1,0.003807473231086986,0.7408381754313546,10.0
,19,2016Q2,-0.016515667047092716,0.7408381754313546,10.0
,19,2016Q3,-0.03252052601023187,0.7408381754313546,10.0
,19,2016Q4,-0.033089348297334446,0.7408381754313546,10.0
,19,2017Q1,0.020458591347265923,0.7408381754313546,10.0
,19,2017Q2,0.02983223374473054,0.7408381754313546,10.0
,19,2017Q3,0.0004305194800934024,0.7408381754313546,10.0
,19,2017Q4,0.014282488094343687,0.7408381754313546,10.0
,19,2018Q1,0.03685849655085124,0.7408381754313546,10.0
,19,2018Q2,0.057396285714580816,0.7408381754313546,10.0
,19,2018Q3,0.05816672199075978,0.7408381754313546,10.0
,19,2018Q4,0.09077925435959452,0.7408381754313546,10.0
,19,2019Q1,0.036424793489122934,0.7408381754313546,10.0
,19,2019Q2,0.06452106322853708,0.7408381754313546,10.0
,19,2019Q3,0.06431639270563985,0.7408381754313546,10.0
,19,2019Q4,0.050438023577937544,0.7408381754313546,10.0
,19,2020Q1,0.37526468609517594,0.7408381754313546,10.0
,19,2020Q2,0.13576405032421568,0.7408381754313546,10.0
,19,2020Q3,0.012950722247823907,0.7408381754313546,10.0
,19,2020Q4,0.06845905877092039,0.7408381754313546,10.0
,19,2021Q1,0.06399166612458387,0.7408381754313546,10.0
,19,2021Q2,0.10150704262991893,0.7408381754313546,10.0
,19,2021Q3,0.1700989407550506,0.7408381754313546,10.0
,19,2021Q4,0.14696283073187494,0.7408381754313546,10.0
,20,2005Q3,0.06803988518450424,0.7454159192288284,10.0
,20,2005Q4,0.07489561459468404,0.7454159192288284,10.0
,20,2006Q1,0.0719706546159749,0.7454159192288284,10.0
,20,2006Q2,0.09269658433357969,0.7454159192288284,10.0
,20,2006Q3,0.11169316438724677,0.7454159192288284,10.0
,20,2006Q4,0.08589100933742613,0.7454159192288284,10.0
,20,2007Q1,0.0914321199760959,0.7454159192288284,10.0
,20,2007Q2,0.08644496410988235,0.7454159192288284,10.0
,20,2007Q3,0.07859614972513555,0.7454159192288284,10.0
,20,2007Q4,0.06024990947063812,0.7454159192288284,10.0
,20,2008Q1,0.09400841496485343,0.7454159192288284,10.0
,20,2008Q2,0.04449612775544043,0.7454159192288284,10.0
,20,2008Q3,0.03790368812415739,0.7454159192288284,10.0
,20,2008Q4,0.09407581613882972,0.7454159192288284,10.0
,20,2009Q1,0.05649687495788846,0.7454159192288284,10.0
,20,2009Q2,-0.0693534622313282,0.7454159192288284,10.0
,20,2009Q3,-0.13691501588235444,0.7454159192288284,10.0
,20,2009Q4,-0.15996270980923913,0.7454159192288284,10.0
,20,2010Q1,-0.14301785162332728,0.7454159192288284,10.0
,20,2010Q2,-0.16634906438615404,0.7454159192288284,10.0
,20,2010Q3,-0.173073687657246,0.7454159192288284,10.0
,20,2010Q4,-0.14462752193733439,0.7454159192288284,10.0
,20,2011Q1,-0.11415307886388157,0.7454159192288284,10.0
,20,2011Q2,-0.13157090064588142,0.7454159192288284,10.0
,20,2011Q3,-0.13167242978118862,0.7454159192288284,10.0
,20,2011Q4,-0.1451565651089515,0.7454159192288284,10.0
,20,2012Q1,-0.13771849921370866,0.7454159192288284,10.0
,20,2012Q2,-0.1064828033808429,0.7454159192288284,10.0
,20,2012Q3,-0.10522366314457504,0.7454159192288284,10.0
,20,2012Q4,-0.09859105095218322,0.7454159192288284,10.0
,20,2013Q1,-0.13057338497862878,0.7454159192288284,10.0
,20,2013Q2,-0.09211671722320686,0.7454159192288284,10.0
,20,2013Q3,-0.09194289959273999,0.7454159192288284,10.0
,20,2013Q4,-0.1360030811824928,0.7454159192288284,10.0
,20,2014Q1,-0.059086096436711366,0.7454159192288284,10.0
,20,2014Q2,-0.07929127329266542,0.7454159192288284,10.0
,20,2014Q3,-0.07387205373109453,0.7454159192288284,10.0
,20,2014Q4,-0.016428634115871622,0.7454159192288284,10.0
,20,2015Q1,-0.029021099459346895,0.7454159192288284,10.0
,20,2015Q2,-0.03377839095044765,0.7454159192288284,10.0
,20,2015Q3,-0.02305079406084409,0.7454159192288284,10.0
,20,2015Q4,0.011481112242535996,0.7454159192288284,10.0
,20,2016Q1,0.010478648084772425,0.7454159192288284,10.0
,20,2016Q2,-0.00794661896949091,0.7454159192288284,10.0
,20,2016Q3,-0.024470012852803383,0.7454159192288284,10.0
,20,2016Q4,-0.027444352820687547,0.7454159192288284,10.0
,20,2017Q1,0.023298376696576358,0.7454159192288284,10.0
,20,2017Q2,0.03294949464344435,0.7454159192288284,10.0
,20,2017Q3,0.007094531221478275,0.7454159192288284,10.0
,20,2017Q4,0.018266072504291964,0.7454159192288284,10.0
,20,2018Q1,0.04047375869256141,0.7454159192288284,10.0
,20,2018Q2,0.0631790166378291,0.7454159192288284,10.0
,20,2018Q3,0.06101387279816062,0.7454159192288284,10.0
,20,2018Q4,0.09484897739670145,0.7454159192288284,10.0
,20,2019Q1,0.04174798033852959,0.7454159192288284,10.0
,20,2019Q2,0.06739535805801082,0.7454159192288284,10.0
,20,2019Q3,0.06639351252936943,0.7454159192288284,10.0
,20,2019Q4,0.05326362711574177,0.7454159192288284,10.0
,20,2020Q1,0.37448643254616265,0.7454159192288284,10.0
,20,2020Q2,0.13240119576019488,0.7454159192288284,10.0
,20,2020Q3,0.007980357993812637,0.7454159192288284,10.0
,20,2020Q4,0.0635080665208244,0.7454159192288284,10.0
,20,2021Q1,0.06113240145824262,0.7454159192288284,10.0
,20,2021Q2,0.09759698732628262,0.7454159192288284,10.0
,20,2021Q3,0.16619543001874135,0.7454159192288284,10.0
,20,2021Q4,0.1448175260246148,0.7454159192288284,10.0
,21,2005Q3,0.0659006161065418,0.7385555764909914,10.0
,21,2005Q4,0.0742453119292133,0.7385555764909914,10.0
,21,2006Q1,0.06786954673555645,0.7385555764909914,10.0
,21,2006Q2,0.08704266605216378,0.7385555764909914,10.0
,21,2006Q3,0.10829073506752007,0.7385555764909914,10.0
,21,2006Q4,0.08108969228007668,0.7385555764909914,10.0
,21,2007Q1,0.08773720846536028,0.7385555764909914,10.0
,21,2007Q2,0.08349744699293553,0.7385555764909914,10.0
,21,2007Q3,0.07303861117864424,0.7385555764909914,10.0
,21,2007Q4,0.05959674403495475,0.7385555764909914,10.0
,21,2008Q1,0.0916207127500341,0.7385555764909914,10.0
,21,2008Q2,0.04490068210713971,0.7385555764909914,10.0
,21,2008Q3,0.03972453218486534,0.7385555764909914,10.0
,21,2008Q4,0.09163585423168327,0.7385555764909914,10.0
,21,2009Q1,0.058210606339728556,0.7385555764909914,10.0
,21,2009Q2,-0.06948903754361843,0.7385555764909914,10.0
,21,2009Q3,-0.13562573718377982,0.7385555764909914,10.0
,21,2009Q4,-0.160719420392598,0.7385555764909914,10.0
,21,2010Q1,-0.14728617601841046,0.7385555764909914,10.0
,21,2010Q2,-0.1669869308689856,0.7385555764909914,10.0
,21,2010Q3,-0.17458774749475778,0.7385555764909914,10.0
,21,2010Q4,-0.14776034960354875,0.7385555764909914,10.0
,21,2011Q1,-0.11741283094767,0.7385555764909914,10.0
,21,2011Q2,-0.13497665985152726,0.7385555764909914,10.0
,21,2011Q3,-0.13304179375188674,0.7385555764909914,10.0
,21,2011Q4,-0.14561815370080675,0.7385555764909914,10.0
,21,2012Q1,-0.13897990332405605,0.7385555764909914,10.0
,21,2012Q2,-0.10525499173526963,0.7385555764909914,10.0
,21,2012Q3,-0.1063058895810999,0.7385555764909914,10.0
,21,2012Q4,-0.09815007767560517,0.7385555764909914,10.0
,21,2013Q1,-0.1286269319478781,0.7385555764909914,10.0
,21,2013Q2,-0.09446627823665606,0.7385555764909914,10.0
,21,2013Q3,-0.09686195924716057,0.7385555764909914,10.0
,21,2013Q4,-0.13577549891195415,0.7385555764909914,10.0
,21,2014Q1,-0.06018907608994687,0.7385555764909914,10.0
,21,2014Q2,-0.07997781001378919,0.7385555764909914,10.0
,21,2014Q3,-0.07585940294816199,0.7385555764909914,10.0
,21,2014Q4,-0.01867199954103442,0.7385555764909914,10.0
,21,2015Q1,-0.029963213133261352,0.7385555764909914,10.0
,21,2015Q2,-0.033065954909048755,0.7385555764909914,10.0
,21,2015Q3,-0.020648587717555598,0.7385555764909914,10.0
,21,2015Q4,0.012295891053662656,0.7385555764909914,10.0
,21,2016Q1,0.011903870682874317,0.7385555764909914,10.0
,21,2016Q2,-0.007482336304498722,0.7385555764909914,10.0
,21,2016Q3,-0.02122880297470363,0.7385555764909914,10.0
,21,2016Q4,-0.026090127204347207,0.7385555764909914,10.0
,21,2017Q1,0.02266338669060252,0.7385555764909914,10.0
,21,2017Q2,0.03369858088265918,0.7385555764909914,10.0
,21,2017Q3,0.004421714069734408,0.7385555764909914,10.0
,21,2017Q4,0.018223678618305043,0.7385555764909914,10.0
,21,2018Q1,0.041353995117539864,0.7385555764909914,10.0
,21,2018Q2,0.06577147370972707,0.7385555764909914,10.0
,21,2018Q3,0.06349158767168245,0.7385555764909914,10.0
,21,2018Q4,0.09840680378582033,0.7385555764909914,10.0
,21,2019Q1,0.044791154965519976,0.7385555764909914,10.0
,21,2019Q2,0.06771626732791411,0.7385555764909914,10.0
,21,2019Q3,0.06754432415151766,0.7385555764909914,10.0
,21,2019Q4,0.05585033391681751,0.7385555764909914,10.0
,21,2020Q1,0.3753294065079315,0.7385555764909914,10.0
,21,2020Q2,0.13644440279911263,0.7385555764909914,10.0
,21,2020Q3,0.018891982394524907,0.7385555764909914,10.0
,21,2020Q4,0.07070203588572248,0.7385555764909914,10.0
,21,2021Q1,0.06840823941851829,0.7385555764909914,10.0
,21,2021Q2,0.1036586571591623,0.7385555764909914,10.0
,21,2021Q3,0.16850622969005177,0.7385555764909914,10.0
,21,2021Q4,0.14662869589778632,0.7385555764909914,10.0
,22,2005Q3,0.051205202473391304,0.7252808912438012,10.0
,22,2005Q4,0.06005530222491413,0.7252808912438012,10.0
,22,2006Q1,0.05605945831774924,0.7252808912438012,10.0
,22,2006Q2,0.07427642772755402,0.7252808912438012,10.0
,22,2006Q3,0.09871594790491686,0.7252808912438012,10.0
,22,2006Q4,0.06781948197777234,0.7252808912438012,10.0
,22,2007Q1,0.0706334633406025,0.7252808912438012,10.0
,22,2007Q2,0.07176915814771657,0.7252808912438012,10.0
,22,2007Q3,0.06957783129351473,0.7252808912438012,10.0
,22,2007Q4,0.050256058235049285,0.7252808912438012,10.0
,22,2008Q1,0.09024903004080868,0.7252808912438012,10.0
,22,2008Q2,0.039850717476546775,0.7252808912438012,10.0
,22,2008Q3,0.040324718565840904,0.7252808912438012,10.0
,22,2008Q4,0.08613698950653043,0.7252808912438012,10.0
,22,2009Q1,0.04117873588599001,0.7252808912438012,10.0
,22,2009Q2,-0.07918729661427383,0.7252808912438012,10.0
,22,2009Q3,-0.1344846493600193,0.7252808912438012,10.0
,22,2009Q4,-0.1549060219076667,0.7252808912438012,10.0
,22,2010Q1,-0.13791228483430423,0.7252808912438012,10.0
,22,2010Q2,-0.1566468186520035,0.7252808912438012,10.0
,22,2010Q3,-0.16994672435109962,0.7252808912438012,10.0
,22,2010Q4,-0.14101242951968365,0.7252808912438012,10.0
,22,2011Q1,-0.11305641702620474,0.7252808912438012,10.0
,22,2011Q2,-0.12049978177186917,0.7252808912438012,10.0
,22,2011Q3,-0.11796481072080174,0.7252808912438012,10.0
,22,2011Q4,-0.13285031319152754,0.7252808912438012,10.0
,22,2012Q1,-0.12211569801963992,0.7252808912438012,10.0
,22,2012Q2,-0.08944035755009405,0.7252808912438012,10.0
,22,2012Q3,-0.08399843708528018,0.7252808912438012,10.0
,22,2012Q4,-0.08146069164688167,0.7252808912438012,10.0
,22,2013Q1,-0.10892764434344626,0.7252808912438012,10.0
,22,2013Q2,-0.08160902544125087,0.7252808912438012,10.0
,22,2013Q3,-0.08420270621438661,0.7252808912438012,10.0
,22,2013Q4,-0.1148095421623067,0.7252808912438012,10.0
,22,2014Q1,-0.05098611693741112,0.7252808912438012,10.0
,22,2014Q2,-0.06780322957130014,0.7252808912438012,10.0
,22,2014Q3,-0.0631959497040613,0.7252808912438012,10.0
,22,2014Q4,-0.002824924567581778,0.7252808912438012,10.0
,22,2015Q1,-0.012384117072942947,0.7252808912438012,10.0
,22,2015Q2,-0.017782535680738173,0.7252808912438012,10.0
,22,2015Q3,-0.006382110277234114,0.7252808912438012,10.0
,22,2015Q4,0.023513839913886756,0.7252808912438012,10.0
,22,2016Q1,0.02495127849030494,0.7252808912438012,10.0
,22,2016Q2,0.0017482977660704326,0.7252808912438012,10.0
,22,2016Q3,-0.012026035855313012,0.7252808912438012,10.0
,22,2016Q4,-0.018480853953941303,0.7252808912438012,10.0
,22,2017Q1,0.026277046361016857,0.7252808912438012,10.0
,22,2017Q2,0.03407181653493564,0.7252808912438012,10.0
,22,2017Q3,0.006175438441697909,0.7252808912438012,10.0
,22,2017Q4,0.013795443605757244,0.7252808912438012,10.0
,22,2018Q1,0.03498708315514528,0.7252808912438012,10.0
,22,2018Q2,0.06459842921933157,0.7252808912438012,10.0
,22,2018Q3,0.06462356664136445,0.7252808912438012,10.0
,22,2018Q4,0.0934120083299948,0.7252808912438012,10.0
,22,2019Q1,0.04418745227322244,0.7252808912438012,10.0
,22,2019Q2,0.06439896979112714,0.7252808912438012,10.0
,22,2019Q3,0.0665155172140469,0.7252808912438012,10.0
,22,2019Q4,0.059516410362929525,0.7252808912438012,10.0
,22,2020Q1,0.35369146481051056,0.7252808912438012,10.0
,22,2020Q2,0.1176263859010916,0.7252808912438012,10.0
,22,2020Q3,-0.0013989159744359752,0.7252808912438012,10.0
,22,2020Q4,0.04762558919890702,0.7252808912438012,10.0
,22,2021Q1,0.04584305748968471,0.7252808912438012,10.0
,22,2021Q2,0.07534231484876587,0.7252808912438012,10.0
,22,2021Q3,0.13353667406336095,0.7252808912438012,10.0
,22,2021Q4,0.11374983247564761,0.7252808912438012,10.0
,23,2005Q3,0.06645857270447227,0.669428346339889,10.0
,23,2005Q4,0.06705323526014859,0.669428346339889,10.0
,23,2006Q1,0.06912344512887433,0.669428346339889,10.0
,23,2006Q2,0.08812210116078634,0.669428346339889,10.0
,23,2006Q3,0.10036516155503895,0.669428346339889,10.0
,23,2006Q4,0.07820647404802404,0.669428346339889,10.0
,23,2007Q1,0.08019832321303952,0.669428346339889,10.0
,23,2007Q2,0.07825343026333921,0.669428346339889,10.0
,23,2007Q3,0.07345427219574276,0.669428346339889,10.0
,23,2007Q4,0.05787538627486908,0.669428346339889,10.0
,23,2008Q1,0.08634073763964298,0.669428346339889,10.0
,23,2008Q2,0.041961720937471095,0.669428346339889,10.0
,23,2008Q3,0.03984475605012155,0.669428346339889,10.0
,23,2008Q4,0.07982546715385695,0.669428346339889,10.0
,23,2009Q1,0.037921858167373965,0.669428346339889,10.0
,23,2009Q2,-0.07348778969626038,0.669428346339889,10.0
,23,2009Q3,-0.12564703421548926,0.669428346339889,10.0
,23,2009Q4,-0.14546890110388935,0.669428346339889,10.0
,23,2010Q1,-0.12460102308889645,0.669428346339889,10.0
,23,2010Q2,-0.14226004641533035,0.669428346339889,10.0
,23,2010Q3,-0.1543420314798887,0.669428346339889,10.0
,23,2010Q4,-0.13010856816258207,0.669428346339889,10.0
,23,2011Q1,-0.1000663808306309,0.669428346339889,10.0
,23,2011Q2,-0.11534516196851255,0.669428346339889,10.0
,23,2011Q3,-0.11469807817378617,0.669428346339889,10.0
,23,2011Q4,-0.13028200300349402,0.669428346339889,10.0
,23,2012Q1,-0.12504474597595636,0.669428346339889,10.0
,23,2012Q2,-0.09515349501081916,0.669428346339889,10.0
,23,2012Q3,-0.08890785644058884,0.669428346339889,10.0
,23,2012Q4,-0.08768730953783292,0.669428346339889,10.0
,23,2013Q1,-0.10932442340399723,0.669428346339889,10.0
,23,2013Q2,-0.08214437204422045,0.669428346339889,10.0
,23,2013Q3,-0.08159787330149575,0.669428346339889,10.0
,23,2013Q4,-0.11283523241734082,0.669428346339889,10.0
,23,2014Q1,-0.049724443110749424,0.669428346339889,10.0
,23,2014Q2,-0.0650575555679134,0.669428346339889,10.0
,23,2014Q3,-0.06103313058408108,0.669428346339889,10.0
,23,2014Q4,-0.007302969427846409,0.669428346339889,10.0
,23,2015Q1,-0.021588364685107803,0.669428346339889,10.0
,23,2015Q2,-0.026026474939932626,0.669428346339889,10.0
,23,2015Q3,-0.016909458205956747,0.669428346339889,10.0
,23,2015Q4,0.014209689258068365,0.669428346339889,10.0
,23,2016Q1,0.010873946553508125,0.669428346339889,10.0
,23,2016Q2,-0.008206559347656198,0.669428346339889,10.0
,23,2016Q3,-0.01997553856739796,0.669428346339889,10.0
,23,2016Q4,-0.023726608005687454,0.669428346339889,10.0
,23,2017Q1,0.023204352443968637,0.669428346339889,10.0
,23,2017Q2,0.02960097421112422,0.669428346339889,10.0
,23,2017Q3,0.0017533778759329629,0.669428346339889,10.0
,23,2017Q4,0.010525968571831284,0.669428346339889,10.0
,23,2018Q1,0.030773309476625935,0.669428346339889,10.0
,23,2018Q2,0.05139635844566514,0.669428346339889,10.0
,23,2018Q3,0.0548303850014695,0.669428346339889,10.0
,23,2018Q4,0.07986903827836093,0.669428346339889,10.0
,23,2019Q1,0.031539803512478023,0.669428346339889,10.0
,23,2019Q2,0.05760878959246092,0.669428346339889,10.0
,23,2019Q3,0.05905506511481452,0.669428346339889,10.0
,23,2019Q4,0.04723787857364248,0.669428346339889,10.0
,23,2020Q1,0.3360344977991817,0.669428346339889,10.0
,23,2020Q2,0.10343698680079433,0.669428346339889,10.0
,23,2020Q3,-0.0012338819179118707,0.669428346339889,10.0
,23,2020Q4,0.05218428693675607,0.669428346339889,10.0
,23,2021Q1,0.04830842139073178,0.669428346339889,10.0
,23,2021Q2,0.0836930935500865,0.669428346339889,10.0
,23,2021Q3,0.14499503951846737,0.669428346339889,10.0
,23,2021Q4,0.12365110597247869,0.669428346339889,10.0
,24,2005Q3,0.05357866215354229,0.7208243538121082,10.0
,24,2005Q4,0.051479736765506136,0.7208243538121082,10.0
,24,2006Q1,0.058653967642076525,0.7208243538121082,10.0
,24,2006Q2,0.08403154923511927,0.7208243538121082,10.0
,24,2006Q3,0.09567210746643623,0.7208243538121082,10.0
,24,2006Q4,0.07258802737891758,0.7208243538121082,10.0
,24,2007Q1,0.07145297627704807,0.7208243538121082,10.0
,24,2007Q2,0.06916230214204824,0.7208243538121082,10.0
,24,2007Q3,0.06910103042463743,0.7208243538121082,10.0
,24,2007Q4,0.04610846154363909,0.7208243538121082,10.0
,24,2008Q1,0.08564960288075615,0.7208243538121082,10.0
,24,2008Q2,0.030322311878362783,0.7208243538121082,10.0
,24,2008Q3,0.033882681172615975,0.7208243538121082,10.0
,24,2008Q4,0.07124636893043823,0.7208243538121082,10.0
