state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,17,2003Q1,-0.02154409826451945,0.9999999999999999,12.0
,17,2003Q2,-0.07192093687887999,0.9999999999999999,12.0
,17,2003Q3,-0.10945846602111486,0.9999999999999999,12.0
,17,2003Q4,-0.059873938190840074,0.9999999999999999,12.0
,17,2004Q1,0.005047159776834953,0.9999999999999999,12.0
,17,2004Q2,-0.0338364883633699,0.9999999999999999,12.0
,17,2004Q3,-0.000807661523399875,0.9999999999999999,12.0
,17,2004Q4,0.006691231934494695,0.9999999999999999,12.0
,17,2005Q1,0.01869891907504225,0.9999999999999999,12.0
,17,2005Q2,0.05635386202832949,0.9999999999999999,12.0
,17,2005Q3,0.037810666410876013,0.9999999999999999,12.0
,17,2005Q4,0.0452677799046537,0.9999999999999999,12.0
,17,2006Q1,0.03551736061316919,0.9999999999999999,12.0
,17,2006Q2,0.07990879944424203,0.9999999999999999,12.0
,17,2006Q3,0.09016664830961353,0.9999999999999999,12.0
,17,2006Q4,0.06807952539798569,0.9999999999999999,12.0
,17,2007Q1,0.07276581598809818,0.9999999999999999,12.0
,17,2007Q2,0.07147121724305545,0.9999999999999999,12.0
,17,2007Q3,0.053498628028601974,0.9999999999999999,12.0
,17,2007Q4,0.03820423586348001,0.9999999999999999,12.0
,17,2008Q1,0.0878930959478278,0.9999999999999999,12.0
,17,2008Q2,0.013514224062396092,0.9999999999999999,12.0
,17,2008Q3,0.013118123283136681,0.9999999999999999,12.0
,17,2008Q4,0.05055823949245879,0.9999999999999999,12.0
,17,2009Q1,9.118046517664748e-05,0.9999999999999999,12.0
,17,2009Q2,-0.15357996331320936,0.9999999999999999,12.0
,17,2009Q3,-0.20311563450905723,0.9999999999999999,12.0
,17,2009Q4,-0.22646639717412534,0.9999999999999999,12.0
,17,2010Q1,-0.20389833806504232,0.9999999999999999,12.0
,17,2010Q2,-0.22275287350113313,0.9999999999999999,12.0
,17,2010Q3,-0.2276527733682925,0.9999999999999999,12.0
,17,2010Q4,-0.20387664122309632,0.9999999999999999,12.0
,17,2011Q1,-0.1615467501671689,0.9999999999999999,12.0
,17,2011Q2,-0.18527864974539007,0.9999999999999999,12.0
,17,2011Q3,-0.1758841880492382,0.9999999999999999,12.0
,17,2011Q4,-0.18497452980498677,0.9999999999999999,12.0
,17,2012Q1,-0.16963324778591796,0.9999999999999999,12.0
,17,2012Q2,-0.13613145250527195,0.9999999999999999,12.0
,17,2012Q3,-0.14867364751886916,0.9999999999999999,12.0
,17,2012Q4,-0.12940826466749078,0.9999999999999999,12.0
,17,2013Q1,-0.15604384852850603,0.9999999999999999,12.0
,17,2013Q2,-0.10542887393144681,0.9999999999999999,12.0
,17,2013Q3,-0.10990029741531128,0.9999999999999999,12.0
,17,2013Q4,-0.1622004584052479,0.9999999999999999,12.0
,17,2014Q1,-0.06841185028352861,0.9999999999999999,12.0
,17,2014Q2,-0.08999325929313362,0.9999999999999999,12.0
,17,2014Q3,-0.07591335632157517,0.9999999999999999,12.0
,17,2014Q4,-0.012298666753944348,0.9999999999999999,12.0
,17,2015Q1,-0.024726284803256855,0.9999999999999999,12.0
,17,2015Q2,-0.029799678187727045,0.9999999999999999,12.0
,17,2015Q3,-0.009930120316321362,0.9999999999999999,12.0
,17,2015Q4,0.044658395258676875,0.9999999999999999,12.0
,17,2016Q1,0.027303854302334372,0.9999999999999999,12.0
,17,2016Q2,0.021149720623930703,0.9999999999999999,12.0
,17,2016Q3,0.002532208978890559,0.9999999999999999,12.0
,17,2016Q4,-0.001271683971994101,0.9999999999999999,12.0
,17,2017Q1,0.05290409787330973,0.9999999999999999,12.0
,17,2017Q2,0.06653260927411793,0.9999999999999999,12.0
,17,2017Q3,0.04383662729362513,0.9999999999999999,12.0
,17,2017Q4,0.053896579356649134,0.9999999999999999,12.0
,17,2018Q1,0.07645970027740442,0.9999999999999999,12.0
,17,2018Q2,0.10944376725745245,0.9999999999999999,12.0
,17,2018Q3,0.10713324792008666,0.9999999999999999,12.0
,17,2018Q4,0.15185617657311987,0.9999999999999999,12.0
,17,2019Q1,0.09131129880481893,0.9999999999999999,12.0
,17,2019Q2,0.11445388202079756,0.9999999999999999,12.0
,17,2019Q3,0.11951408875640705,0.9999999999999999,12.0
,17,2019Q4,0.10250433452893487,0.9999999999999999,12.0
,17,2020Q1,0.5996548866731054,0.9999999999999999,12.0
,17,2020Q2,0.22869576259133786,0.9999999999999999,12.0
,17,2020Q3,0.04920588988352533,0.9999999999999999,12.0
,17,2020Q4,0.09659501881906266,0.9999999999999999,12.0
,17,2021Q1,0.09038674197930918,0.9999999999999999,12.0
,17,2021Q2,0.1509708317134143,0.9999999999999999,12.0
,17,2021Q3,0.22995179350737688,0.9999999999999999,12.0
,17,2021Q4,0.21386009068619902,0.9999999999999999,12.0
,18,2001Q2,0.10861001393596106,1.0000000000000002,12.0
,18,2001Q3,0.11253184783000612,1.0000000000000002,12.0
,18,2001Q4,0.08176524121687061,1.0000000000000002,12.0
,18,2002Q1,-0.003028101594142932,1.0000000000000002,12.0
,18,2002Q2,0.05089442894773974,1.0000000000000002,12.0
,18,2002Q3,0.034224730307237404,1.0000000000000002,12.0
,18,2002Q4,0.03485934335022391,1.0000000000000002,12.0
,18,2003Q1,0.008854235546366654,1.0000000000000002,12.0
,18,2003Q2,-0.04650898747630064,1.0000000000000002,12.0
,18,2003Q3,-0.08275066653706308,1.0000000000000002,12.0
,18,2003Q4,-0.03393722678076038,1.0000000000000002,12.0
,18,2004Q1,0.02853209271583817,1.0000000000000002,12.0
,18,2004Q2,-0.01929303363541039,1.0000000000000002,12.0
,18,2004Q3,0.018037554787083507,1.0000000000000002,12.0
,18,2004Q4,0.02874781734063866,1.0000000000000002,12.0
,18,2005Q1,0.029144800985880848,1.0000000000000002,12.0
,18,2005Q2,0.06903439339205864,1.0000000000000002,12.0
,18,2005Q3,0.0576524139620667,1.0000000000000002,12.0
,18,2005Q4,0.06532199840270775,1.0000000000000002,12.0
,18,2006Q1,0.04659786201190842,1.0000000000000002,12.0
,18,2006Q2,0.08524949747483007,1.0000000000000002,12.0
,18,2006Q3,0.09623261999647949,1.0000000000000002,12.0
,18,2006Q4,0.07742344526400366,1.0000000000000002,12.0
,18,2007Q1,0.0821133084526202,1.0000000000000002,12.0
,18,2007Q2,0.07919330392532332,1.0000000000000002,12.0
,18,2007Q3,0.056816452527578026,1.0000000000000002,12.0
,18,2007Q4,0.04844688642105129,1.0000000000000002,12.0
,18,2008Q1,0.08674768570729081,1.0000000000000002,12.0
,18,2008Q2,0.025123099568660993,1.0000000000000002,12.0
,18,2008Q3,0.016660344452144493,1.0000000000000002,12.0
,18,2008Q4,0.06434448817725848,1.0000000000000002,12.0
,18,2009Q1,0.02774379972754257,1.0000000000000002,12.0
,18,2009Q2,-0.12943886364338816,1.0000000000000002,12.0
,18,2009Q3,-0.19462311672640306,1.0000000000000002,12.0
,18,2009Q4,-0.22854989551922236,1.0000000000000002,12.0
,18,2010Q1,-0.21266507933616793,1.0000000000000002,12.0
,18,2010Q2,-0.2385894742050431,1.0000000000000002,12.0
,18,2010Q3,-0.23574729917867532,1.0000000000000002,12.0
,18,2010Q4,-0.21125088592347735,1.0000000000000002,12.0
,18,2011Q1,-0.17914977734405152,1.0000000000000002,12.0
,18,2011Q2,-0.19884355072684476,1.0000000000000002,12.0
,18,2011Q3,-0.19463664999708422,1.0000000000000002,12.0
,18,2011Q4,-0.20634909447246613,1.0000000000000002,12.0
,18,2012Q1,-0.19038625867964892,1.0000000000000002,12.0
,18,2012Q2,-0.15688575876667848,1.0000000000000002,12.0
,18,2012Q3,-0.16930878043029507,1.0000000000000002,12.0
,18,2012Q4,-0.14964630821755784,1.0000000000000002,12.0
,18,2013Q1,-0.17787819604946856,1.0000000000000002,12.0
,18,2013Q2,-0.12800281663981372,1.0000000000000002,12.0
,18,2013Q3,-0.13936536164743932,1.0000000000000002,12.0
,18,2013Q4,-0.1888715145427307,1.0000000000000002,12.0
,18,2014Q1,-0.09473389457797741,1.0000000000000002,12.0
,18,2014Q2,-0.116536297911171,1.0000000000000002,12.0
,18,2014Q3,-0.10763652436958608,1.0000000000000002,12.0
,18,2014Q4,-0.03826701725358712,1.0000000000000002,12.0
,18,2015Q1,-0.04940390925673957,1.0000000000000002,12.0
,18,2015Q2,-0.05718281286793715,1.0000000000000002,12.0
,18,2015Q3,-0.030029799162818203,1.0000000000000002,12.0
,18,2015Q4,0.020339444482093374,1.0000000000000002,12.0
,18,2016Q1,0.005145423994271266,1.0000000000000002,12.0
,18,2016Q2,-0.001002330749091748,1.0000000000000002,12.0
,18,2016Q3,-0.016158422836767206,1.0000000000000002,12.0
,18,2016Q4,-0.017161181189185592,1.0000000000000002,12.0
,18,2017Q1,0.03815739378887439,1.0000000000000002,12.0
,18,2017Q2,0.056269454056258245,1.0000000000000002,12.0
,18,2017Q3,0.028276186477667352,1.0000000000000002,12.0
,18,2017Q4,0.04500308167102771,1.0000000000000002,12.0
,18,2018Q1,0.07184762581815925,1.0000000000000002,12.0
,18,2018Q2,0.1028629673555756,1.0000000000000002,12.0
,18,2018Q3,0.10091134238993912,1.0000000000000002,12.0
,18,2018Q4,0.14595339476508376,1.0000000000000002,12.0
,18,2019Q1,0.08685078129873337,1.0000000000000002,12.0
,18,2019Q2,0.10660759299390321,1.0000000000000002,12.0
,18,2019Q3,0.10568340981880461,1.0000000000000002,12.0
,18,2019Q4,0.09306497367013258,1.0000000000000002,12.0
,18,2020Q1,0.6076857152972727,1.0000000000000002,12.0
,18,2020Q2,0.2459393486772247,1.0000000000000002,12.0
,18,2020Q3,0.053908461675315,1.0000000000000002,12.0
,18,2020Q4,0.10240023435121179,1.0000000000000002,12.0
,18,2021Q1,0.0933482024912633,1.0000000000000002,12.0
,18,2021Q2,0.1580630405165961,1.0000000000000002,12.0
,18,2021Q3,0.234033358374253,1.0000000000000002,12.0
,18,2021Q4,0.22056374785397292,1.0000000000000002,12.0
,19,2001Q2,0.09539120550461716,1.0,12.0
,19,2001Q3,0.10439459722317666,1.0,12.0
,19,2001Q4,0.0732581324729672,1.0,12.0
,19,2002Q1,-0.010938597008468904,1.0,12.0
,19,2002Q2,0.04490972234698518,1.0,12.0
,19,2002Q3,0.02783185905827512,1.0,12.0
,19,2002Q4,0.027082669009265477,1.0,12.0
,19,2003Q1,0.004165429547173975,1.0,12.0
,19,2003Q2,-0.049166948750288285,1.0,12.0
,19,2003Q3,-0.08529253623111785,1.0,12.0
,19,2003Q4,-0.036829145603236274,1.0,12.0
,19,2004Q1,0.02697458827865742,1.0,12.0
,19,2004Q2,-0.01701630239827333,1.0,12.0
,19,2004Q3,0.017724975392307298,1.0,12.0
,19,2004Q4,0.026856294914614744,1.0,12.0
,19,2005Q1,0.03055731185239696,1.0,12.0
,19,2005Q2,0.06549836214021428,1.0,12.0
,19,2005Q3,0.051458176062612736,1.0,12.0
,19,2005Q4,0.0621685938495694,1.0,12.0
,19,2006Q1,0.04714462789719677,1.0,12.0
,19,2006Q2,0.08614117622245215,1.0,12.0
,19,2006Q3,0.09757329258597941,1.0,12.0
,19,2006Q4,0.07587432120800769,1.0,12.0
,19,2007Q1,0.08176383010628256,1.0,12.0
,19,2007Q2,0.0796851855397991,1.0,12.0
,19,2007Q3,0.05992789878698819,1.0,12.0
,19,2007Q4,0.046257288128058315,1.0,12.0
,19,2008Q1,0.09040439292477893,1.0,12.0
,19,2008Q2,0.02276067058232394,1.0,12.0
,19,2008Q3,0.018268842230705438,1.0,12.0
,19,2008Q4,0.061408320838694026,1.0,12.0
,19,2009Q1,0.01942765314448635,1.0,12.0
,19,2009Q2,-0.13560280856183374,1.0,12.0
,19,2009Q3,-0.19275302159784136,1.0,12.0
,19,2009Q4,-0.22306043042596677,1.0,12.0
,19,2010Q1,-0.20784835608092106,1.0,12.0
,19,2010Q2,-0.2313136556664179,1.0,12.0
,19,2010Q3,-0.23560060953281048,1.0,12.0
,19,2010Q4,-0.2092403706843491,1.0,12.0
,19,2011Q1,-0.179906797806242,1.0,12.0
,19,2011Q2,-0.20018375553398077,1.0,12.0
,19,2011Q3,-0.1947933323140351,1.0,12.0
,19,2011Q4,-0.20361145844102402,1.0,12.0
,19,2012Q1,-0.18667798750359887,1.0,12.0
,19,2012Q2,-0.14976489384992758,1.0,12.0
,19,2012Q3,-0.15837132454639027,1.0,12.0
,19,2012Q4,-0.1409821294266312,1.0,12.0
,19,2013Q1,-0.16551161406504747,1.0,12.0
,19,2013Q2,-0.11936391772662595,1.0,12.0
,19,2013Q3,-0.12552232395375884,1.0,12.0
,19,2013Q4,-0.1767951361404944,1.0,12.0
,19,2014Q1,-0.0844809964069012,1.0,12.0
,19,2014Q2,-0.1053962112036597,1.0,12.0
,19,2014Q3,-0.09797631314547438,1.0,12.0
,19,2014Q4,-0.0255450837304252,1.0,12.0
,19,2015Q1,-0.04202712484862005,1.0,12.0
,19,2015Q2,-0.04736696949684003,1.0,12.0
,19,2015Q3,-0.023681041250280553,1.0,12.0
,19,2015Q4,0.027651832609435188,1.0,12.0
,19,2016Q1,0.011095469463312002,1.0,12.0
,19,2016Q2,0.0016614806411630386,1.0,12.0
,19,2016Q3,-0.015130983384447738,1.0,12.0
,19,2016Q4,-0.01690239006913009,1.0,12.0
,19,2017Q1,0.04100601215687723,1.0,12.0
,19,2017Q2,0.05429768469406278,1.0,12.0
,19,2017Q3,0.02637866473293745,1.0,12.0
,19,2017Q4,0.04385619893022561,1.0,12.0
,19,2018Q1,0.06878639141052151,1.0,12.0
,19,2018Q2,0.10044047004528868,1.0,12.0
,19,2018Q3,0.10172507166699372,1.0,12.0
,19,2018Q4,0.14220436159045227,1.0,12.0
,19,2019Q1,0.08390858751795303,1.0,12.0
,19,2019Q2,0.10412881415694342,1.0,12.0
,19,2019Q3,0.10724498876958981,1.0,12.0
,19,2019Q4,0.0918774080596782,1.0,12.0
,19,2020Q1,0.6019022450697996,1.0,12.0
,19,2020Q2,0.23765945749666822,1.0,12.0
,19,2020Q3,0.04447661408597843,1.0,12.0
,19,2020Q4,0.09263011543509785,1.0,12.0
,19,2021Q1,0.0829434056697125,1.0,12.0
,19,2021Q2,0.14755076721349542,1.0,12.0
,19,2021Q3,0.22583342601395578,1.0,12.0
,19,2021Q4,0.21048568210633747,1.0,12.0
,20,2001Q2,0.08923597186322997,1.0,12.0
,20,2001Q3,0.10185200739455895,1.0,12.0
,20,2001Q4,0.06687482980713613,1.0,12.0
,20,2002Q1,-0.016794169683242186,1.0,12.0
,20,2002Q2,0.036588095379677735,1.0,12.0
,20,2002Q3,0.020186867874398044,1.0,12.0
,20,2002Q4,0.02127014039530678,1.0,12.0
,20,2003Q1,-0.003850127666884303,1.0,12.0
,20,2003Q2,-0.05610375667122117,1.0,12.0
,20,2003Q3,-0.09429078313627368,1.0,12.0
,20,2003Q4,-0.04641547653925183,1.0,12.0
,20,2004Q1,0.01659848448685329,1.0,12.0
,20,2004Q2,-0.026391414225368188,1.0,12.0
,20,2004Q3,0.007264636660433866,1.0,12.0
,20,2004Q4,0.015300349923030594,1.0,12.0
,20,2005Q1,0.022398043163204026,1.0,12.0
,20,2005Q2,0.05924279979871166,1.0,12.0
,20,2005Q3,0.04530826984547595,1.0,12.0
,20,2005Q4,0.0552632817842779,1.0,12.0
,20,2006Q1,0.04126499102090377,1.0,12.0
,20,2006Q2,0.08149587020024404,1.0,12.0
,20,2006Q3,0.09336194406627192,1.0,12.0
,20,2006Q4,0.07022936028105449,1.0,12.0
,20,2007Q1,0.07505374318426038,1.0,12.0
,20,2007Q2,0.07376741184626372,1.0,12.0
,20,2007Q3,0.05544310587762416,1.0,12.0
,20,2007Q4,0.03999315094401616,1.0,12.0
,20,2008Q1,0.08708427953216043,1.0,12.0
,20,2008Q2,0.01711006580887862,1.0,12.0
,20,2008Q3,0.012558882164223184,1.0,12.0
,20,2008Q4,0.059432745153999225,1.0,12.0
,20,2009Q1,0.010665432527442528,1.0,12.0
,20,2009Q2,-0.13997464238554483,1.0,12.0
,20,2009Q3,-0.19729040850767823,1.0,12.0
,20,2009Q4,-0.2238307595475791,1.0,12.0
,20,2010Q1,-0.2082915925204285,1.0,12.0
,20,2010Q2,-0.23291905734716983,1.0,12.0
,20,2010Q3,-0.23385288831657866,1.0,12.0
,20,2010Q4,-0.20674235214231998,1.0,12.0
,20,2011Q1,-0.1748126319778429,1.0,12.0
,20,2011Q2,-0.1924338664879038,1.0,12.0
,20,2011Q3,-0.18583229919710256,1.0,12.0
,20,2011Q4,-0.1963837895595478,1.0,12.0
,20,2012Q1,-0.17769962304570733,1.0,12.0
,20,2012Q2,-0.14429157103358953,1.0,12.0
,20,2012Q3,-0.15317750613603262,1.0,12.0
,20,2012Q4,-0.13625247722704845,1.0,12.0
,20,2013Q1,-0.16466042160548056,1.0,12.0
,20,2013Q2,-0.11330994321434469,1.0,12.0
,20,2013Q3,-0.11721438464551745,1.0,12.0
,20,2013Q4,-0.16998103434289288,1.0,12.0
,20,2014Q1,-0.07473874671861118,1.0,12.0
,20,2014Q2,-0.09712292742270877,1.0,12.0
,20,2014Q3,-0.08812926011099373,1.0,12.0
,20,2014Q4,-0.019215408605140524,1.0,12.0
,20,2015Q1,-0.03131954862627262,1.0,12.0
,20,2015Q2,-0.03839455274201956,1.0,12.0
,20,2015Q3,-0.014519752316106194,1.0,12.0
,20,2015Q4,0.03584912723623344,1.0,12.0
,20,2016Q1,0.019553764250668005,1.0,12.0
,20,2016Q2,0.011792713087470203,1.0,12.0
,20,2016Q3,-0.005505711926282382,1.0,12.0
,20,2016Q4,-0.009616844601700722,1.0,12.0
,20,2017Q1,0.04537332812854094,1.0,12.0
,20,2017Q2,0.0588666954992358,1.0,12.0
,20,2017Q3,0.034542425853728104,1.0,12.0
,20,2017Q4,0.04926698845735941,1.0,12.0
,20,2018Q1,0.07374266792196707,1.0,12.0
,20,2018Q2,0.10733152305205963,1.0,12.0
,20,2018Q3,0.10571240994607435,1.0,12.0
,20,2018Q4,0.1472248273291881,1.0,12.0
,20,2019Q1,0.0903530004148238,1.0,12.0
,20,2019Q2,0.10825135377455743,1.0,12.0
,20,2019Q3,0.11054725456396043,1.0,12.0
,20,2019Q4,0.09593648425026077,1.0,12.0
,20,2020Q1,0.598934382148918,1.0,12.0
,20,2020Q2,0.23483250058178337,1.0,12.0
,20,2020Q3,0.0409395086796689,1.0,12.0
,20,2020Q4,0.08905692094666573,1.0,12.0
,20,2021Q1,0.08170518281423976,1.0,12.0
,20,2021Q2,0.14473945244476769,1.0,12.0
,20,2021Q3,0.22278621124249529,1.0,12.0
,20,2021Q4,0.20917624662408854,1.0,12.0
,21,2001Q2,0.08576093045467295,1.0,12.0
,21,2001Q3,0.09617915565624656,1.0,12.0
,21,2001Q4,0.062221534240250044,1.0,12.0
,21,2002Q1,-0.02100561383695197,1.0,12.0
,21,2002Q2,0.03049654014339224,1.0,12.0
,21,2002Q3,0.01617520238642612,1.0,12.0
,21,2002Q4,0.014276680996102003,1.0,12.0
,21,2003Q1,-0.007765717615874789,1.0,12.0
,21,2003Q2,-0.06081961525356123,1.0,12.0
,21,2003Q3,-0.09959012544086593,1.0,12.0
,21,2003Q4,-0.04903983787980923,1.0,12.0
,21,2004Q1,0.014941744009861509,1.0,12.0
,21,2004Q2,-0.029448324808296154,1.0,12.0
,21,2004Q3,0.006174285965690826,1.0,12.0
,21,2004Q4,0.017908590786597046,1.0,12.0
,21,2005Q1,0.021461308078726028,1.0,12.0
,21,2005Q2,0.06027466378346927,1.0,12.0
,21,2005Q3,0.04440420178737213,1.0,12.0
,21,2005Q4,0.055866103340825646,1.0,12.0
,21,2006Q1,0.03840083118876364,1.0,12.0
,21,2006Q2,0.07707798999980603,1.0,12.0
,21,2006Q3,0.09101599078616725,1.0,12.0
,21,2006Q4,0.06658652265458356,1.0,12.0
,21,2007Q1,0.0725192892706843,1.0,12.0
,21,2007Q2,0.0721013567522589,1.0,12.0
,21,2007Q3,0.050793190092885215,1.0,12.0
,21,2007Q4,0.04027222642939269,1.0,12.0
,21,2008Q1,0.08595069142911153,1.0,12.0
,21,2008Q2,0.01805248948194237,1.0,12.0
,21,2008Q3,0.015097104871360133,1.0,12.0
,21,2008Q4,0.057234438814638716,1.0,12.0
,21,2009Q1,0.011772184579427745,1.0,12.0
,21,2009Q2,-0.14152927025152381,1.0,12.0
,21,2009Q3,-0.19774647858443276,1.0,12.0
,21,2009Q4,-0.2259565700836918,1.0,12.0
,21,2010Q1,-0.21377192075580606,1.0,12.0
,21,2010Q2,-0.23501948320694738,1.0,12.0
,21,2010Q3,-0.2369931838644635,1.0,12.0
,21,2010Q4,-0.21122394496349078,1.0,12.0
,21,2011Q1,-0.17893096259094013,1.0,12.0
,21,2011Q2,-0.19691101284273455,1.0,12.0
,21,2011Q3,-0.18767549515416268,1.0,12.0
,21,2011Q4,-0.19752112419196494,1.0,12.0
,21,2012Q1,-0.17929759906877463,1.0,12.0
,21,2012Q2,-0.14361691060531978,1.0,12.0
,21,2012Q3,-0.15476473129202278,1.0,12.0
,21,2012Q4,-0.13611774231181523,1.0,12.0
,21,2013Q1,-0.16300129280895848,1.0,12.0
,21,2013Q2,-0.1156282448929656,1.0,12.0
,21,2013Q3,-0.12233833560245307,1.0,12.0
,21,2013Q4,-0.17015715342174578,1.0,12.0
,21,2014Q1,-0.07529926320763658,1.0,12.0
,21,2014Q2,-0.09740659525014873,1.0,12.0
,21,2014Q3,-0.08954922339718026,1.0,12.0
,21,2014Q4,-0.02048056289237792,1.0,12.0
,21,2015Q1,-0.03128476928973456,1.0,12.0
,21,2015Q2,-0.03674617634372594,1.0,12.0
,21,2015Q3,-0.010827168511134773,1.0,12.0
,21,2015Q4,0.038470691794650194,1.0,12.0
,21,2016Q1,0.02252742266248504,1.0,12.0
,21,2016Q2,0.013958014083844035,1.0,12.0
,21,2016Q3,-0.0006551581151729457,1.0,12.0
,21,2016Q4,-0.006657469301010353,1.0,12.0
,21,2017Q1,0.04666754089378393,1.0,12.0
,21,2017Q2,0.06119200875279384,1.0,12.0
,21,2017Q3,0.03347737038262426,1.0,12.0
,21,2017Q4,0.05077865407501103,1.0,12.0
,21,2018Q1,0.07665651729299873,1.0,12.0
,21,2018Q2,0.1119954206847196,1.0,12.0
,21,2018Q3,0.11036552049046552,1.0,12.0
,21,2018Q4,0.15296700527643528,1.0,12.0
,21,2019Q1,0.09540236473575567,1.0,12.0
,21,2019Q2,0.11099132673467915,1.0,12.0
,21,2019Q3,0.1139064067070642,1.0,12.0
,21,2019Q4,0.10064162195020585,1.0,12.0
,21,2020Q1,0.6085522962724274,1.0,12.0
,21,2020Q2,0.24158560449581687,1.0,12.0
,21,2020Q3,0.052896722931525746,1.0,12.0
,21,2020Q4,0.09736103732629207,1.0,12.0
,21,2021Q1,0.0896446306929464,1.0,12.0
,21,2021Q2,0.15227213664833691,1.0,12.0
,21,2021Q3,0.22675880118477126,1.0,12.0
,21,2021Q4,0.2126927135874133,1.0,12.0
,22,2001Q2,0.05111226408752646,0.9999999999999999,12.0
,22,2001Q3,0.07416042493001836,0.9999999999999999,12.0
,22,2001Q4,0.03747009186730349,0.9999999999999999,12.0
,22,2002Q1,-0.04445600361050986,0.9999999999999999,12.0
,22,2002Q2,0.0071253386228141416,0.9999999999999999,12.0
,22,2002Q3,-0.0031845179207912024,0.9999999999999999,12.0
,22,2002Q4,-0.007627639500633707,0.9999999999999999,12.0
,22,2003Q1,-0.025432092995000075,0.9999999999999999,12.0
,22,2003Q2,-0.07371403166031745,0.9999999999999999,12.0
,22,2003Q3,-0.11195333256809659,0.9999999999999999,12.0
,22,2003Q4,-0.061831327109646055,0.9999999999999999,12.0
,22,2004Q1,0.004658723616131366,0.9999999999999999,12.0
,22,2004Q2,-0.03752906294201736,0.9999999999999999,12.0
,22,2004Q3,-0.007842196127370572,0.9999999999999999,12.0
,22,2004Q4,0.007708597563466885,0.9999999999999999,12.0
,22,2005Q1,0.016273551390524766,0.9999999999999999,12.0
,22,2005Q2,0.05059050064392778,0.9999999999999999,12.0
,22,2005Q3,0.03408840870955658,0.9999999999999999,12.0
,22,2005Q4,0.04614379141544832,0.9999999999999999,12.0
,22,2006Q1,0.030783843989081388,0.9999999999999999,12.0
,22,2006Q2,0.06901092209707703,0.9999999999999999,12.0
,22,2006Q3,0.08575707313076701,0.9999999999999999,12.0
,22,2006Q4,0.05775622855693634,0.9999999999999999,12.0
,22,2007Q1,0.0598289043213278,0.9999999999999999,12.0
,22,2007Q2,0.0650933749198383,0.9999999999999999,12.0
,22,2007Q3,0.05126987682901696,0.9999999999999999,12.0
,22,2007Q4,0.034970777385995626,0.9999999999999999,12.0
,22,2008Q1,0.08935390577941271,0.9999999999999999,12.0
,22,2008Q2,0.016410686871925186,0.9999999999999999,12.0
,22,2008Q3,0.019381049184309457,0.9999999999999999,12.0
,22,2008Q4,0.05485855698249901,0.9999999999999999,12.0
,22,2009Q1,-0.003468913764778801,0.9999999999999999,12.0
,22,2009Q2,-0.15112485390349947,0.9999999999999999,12.0
,22,2009Q3,-0.1967639350377631,0.9999999999999999,12.0
,22,2009Q4,-0.21984944087806008,0.9999999999999999,12.0
,22,2010Q1,-0.20390200313578563,0.9999999999999999,12.0
,22,2010Q2,-0.2244766799513538,0.9999999999999999,12.0
,22,2010Q3,-0.23219077310279057,0.9999999999999999,12.0
,22,2010Q4,-0.20400880317191358,0.9999999999999999,12.0
,22,2011Q1,-0.17335183846528715,0.9999999999999999,12.0
,22,2011Q2,-0.18155416919677192,0.9999999999999999,12.0
,22,2011Q3,-0.17083225606276037,0.9999999999999999,12.0
,22,2011Q4,-0.18320296706978012,0.9999999999999999,12.0
,22,2012Q1,-0.16030329986301295,0.9999999999999999,12.0
,22,2012Q2,-0.12586467014260572,0.9999999999999999,12.0
,22,2012Q3,-0.1305665513921788,0.9999999999999999,12.0
,22,2012Q4,-0.11709397892842933,0.9999999999999999,12.0
,22,2013Q1,-0.1409495627008342,0.9999999999999999,12.0
,22,2013Q2,-0.09979936803385187,0.9999999999999999,12.0
,22,2013Q3,-0.10711246190699297,0.9999999999999999,12.0
,22,2013Q4,-0.14705836972669606,0.9999999999999999,12.0
,22,2014Q1,-0.06225608603120831,0.9999999999999999,12.0
,22,2014Q2,-0.08174168628578037,0.9999999999999999,12.0
,22,2014Q3,-0.07318238495966417,0.9999999999999999,12.0
,22,2014Q4,-8.374778734844459e-05,0.9999999999999999,12.0
,22,2015Q1,-0.009191575028654185,0.9999999999999999,12.0
,22,2015Q2,-0.017040739492971455,0.9999999999999999,12.0
,22,2015Q3,0.008516001722308996,0.9999999999999999,12.0
,22,2015Q4,0.055816402040798706,0.9999999999999999,12.0
,22,2016Q1,0.041017615262505684,0.9999999999999999,12.0
,22,2016Q2,0.029058367963565014,0.9999999999999999,12.0
,22,2016Q3,0.014171427382595539,0.9999999999999999,12.0
,22,2016Q4,0.006552756875867302,0.9999999999999999,12.0
,22,2017Q1,0.0564517728327307,0.9999999999999999,12.0
,22,2017Q2,0.0673684558573313,0.9999999999999999,12.0
,22,2017Q3,0.04099583292963279,0.9999999999999999,12.0
,22,2017Q4,0.05215922166054988,0.9999999999999999,12.0
,22,2018Q1,0.07673126966223563,0.9999999999999999,12.0
,22,2018Q2,0.11755422950322139,0.9999999999999999,12.0
,22,2018Q3,0.11837020129406334,0.9999999999999999,12.0
,22,2018Q4,0.1550416149251733,0.9999999999999999,12.0
,22,2019Q1,0.10145858214489462,0.9999999999999999,12.0
,22,2019Q2,0.11482213099129261,0.9999999999999999,12.0
,22,2019Q3,0.11969387649297768,0.9999999999999999,12.0
,22,2019Q4,0.11100483187732264,0.9999999999999999,12.0
,22,2020Q1,0.6053776334805147,0.9999999999999999,12.0
