state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
ID,16,2004Q3,-0.01576115096049618,0.9999999999999999,12.0
ID,16,2004Q4,0.001577574342521168,0.9999999999999999,12.0
ID,16,2005Q1,0.016066853639896128,0.9999999999999999,12.0
ID,16,2005Q2,0.03474132443987541,0.9999999999999999,12.0
ID,16,2005Q3,0.030618852030530656,0.9999999999999999,12.0
ID,16,2005Q4,0.030916033115111336,0.9999999999999999,12.0
ID,16,2006Q1,0.0282261369533691,0.9999999999999999,12.0
ID,16,2006Q2,0.05427225144935376,0.9999999999999999,12.0
ID,16,2006Q3,0.07303041480711159,0.9999999999999999,12.0
ID,16,2006Q4,0.056286044993238034,0.9999999999999999,12.0
ID,16,2007Q1,0.05318836694744844,0.9999999999999999,12.0
ID,16,2007Q2,0.05861278044240751,0.9999999999999999,12.0
ID,16,2007Q3,0.05682432096217023,0.9999999999999999,12.0
ID,16,2007Q4,0.036861611504928025,0.9999999999999999,12.0
ID,16,2008Q1,0.07026064891581624,0.9999999999999999,12.0
ID,16,2008Q2,0.022501947484099314,0.9999999999999999,12.0
ID,16,2008Q3,0.009592151890951764,0.9999999999999999,12.0
ID,16,2008Q4,0.04436586683279959,0.9999999999999999,12.0
ID,16,2009Q1,0.004440186813005537,0.9999999999999999,12.0
ID,16,2009Q2,-0.13023728556188843,0.9999999999999999,12.0
ID,16,2009Q3,-0.19427746491715456,0.9999999999999999,12.0
ID,16,2009Q4,-0.22282867365714212,0.9999999999999999,12.0
ID,16,2010Q1,-0.21664033934228563,0.9999999999999999,12.0
ID,16,2010Q2,-0.24000880197077173,0.9999999999999999,12.0
ID,16,2010Q3,-0.23943276034446742,0.9999999999999999,12.0
ID,16,2010Q4,-0.2150650131407388,0.9999999999999999,12.0
ID,16,2011Q1,-0.19904688594690517,0.9999999999999999,12.0
ID,16,2011Q2,-0.19276392257895975,0.9999999999999999,12.0
ID,16,2011Q3,-0.18858136533949713,0.9999999999999999,12.0
ID,16,2011Q4,-0.1959369082523209,0.9999999999999999,12.0
ID,16,2012Q1,-0.1706674027399317,0.9999999999999999,12.0
ID,16,2012Q2,-0.13904531408107895,0.9999999999999999,12.0
ID,16,2012Q3,-0.15260668296849947,0.9999999999999999,12.0
ID,16,2012Q4,-0.1413990365081909,0.9999999999999999,12.0
ID,16,2013Q1,-0.15977523755821554,0.9999999999999999,12.0
ID,16,2013Q2,-0.12411937083366116,0.9999999999999999,12.0
ID,16,2013Q3,-0.12029767649584992,0.9999999999999999,12.0
ID,16,2013Q4,-0.15696366845625045,0.9999999999999999,12.0
ID,16,2014Q1,-0.09680267097689589,0.9999999999999999,12.0
ID,16,2014Q2,-0.09602863812127249,0.9999999999999999,12.0
ID,16,2014Q3,-0.08421704844258299,0.9999999999999999,12.0
ID,16,2014Q4,-0.02550287020487413,0.9999999999999999,12.0
ID,16,2015Q1,-0.021234888264869,0.9999999999999999,12.0
ID,16,2015Q2,-0.03257949605970434,0.9999999999999999,12.0
ID,16,2015Q3,-0.010172937234819567,0.9999999999999999,12.0
ID,16,2015Q4,0.025355573661385987,0.9999999999999999,12.0
ID,16,2016Q1,0.028110041119787845,0.9999999999999999,12.0
ID,16,2016Q2,0.007546016258671139,0.9999999999999999,12.0
ID,16,2016Q3,-0.005068941514776754,0.9999999999999999,12.0
ID,16,2016Q4,-0.007825661986853492,0.9999999999999999,12.0
ID,16,2017Q1,0.03549635726594688,0.9999999999999999,12.0
ID,16,2017Q2,0.04679066412100307,0.9999999999999999,12.0
ID,16,2017Q3,0.029618695621316533,0.9999999999999999,12.0
ID,16,2017Q4,0.03891093585895759,0.9999999999999999,12.0
ID,16,2018Q1,0.058979847373659675,0.9999999999999999,12.0
ID,16,2018Q2,0.09473945806407544,0.9999999999999999,12.0
ID,16,2018Q3,0.09856080781060343,0.9999999999999999,12.0
ID,16,2018Q4,0.12865634113609267,0.9999999999999999,12.0
ID,16,2019Q1,0.08723111758466158,0.9999999999999999,12.0
ID,16,2019Q2,0.09943593781646617,0.9999999999999999,12.0
ID,16,2019Q3,0.10674949836183226,0.9999999999999999,12.0
ID,16,2019Q4,0.09746989263769251,0.9999999999999999,12.0
ID,16,2020Q1,0.5579564233908247,0.9999999999999999,12.0
ID,16,2020Q2,0.26060354311053546,0.9999999999999999,12.0
ID,16,2020Q3,0.022503049849484865,0.9999999999999999,12.0
ID,16,2020Q4,0.04663402493378492,0.9999999999999999,12.0
ID,16,2021Q1,0.05341315737460521,0.9999999999999999,12.0
ID,16,2021Q2,0.10333543074514218,0.9999999999999999,12.0
ID,16,2021Q3,0.16401412095733936,0.9999999999999999,12.0
ID,16,2021Q4,0.16710374977916623,0.9999999999999999,12.0
ID,16,2022Q1,0.21900712372504094,0.9999999999999999,12.0
ID,16,2022Q2,0.19828913763906175,0.9999999999999999,12.0
ID,16,2022Q3,0.16238551437971643,0.9999999999999999,12.0
ID,16,2022Q4,0.12674708710268034,0.9999999999999999,12.0
ID,16,2023Q1,0.15586245020876652,0.9999999999999999,12.0
IL,17,2001Q2,0.068019342961849,0.9999999999999999,12.0
IL,17,2001Q3,0.07072243905554558,0.9999999999999999,12.0
IL,17,2001Q4,0.03974319678155441,0.9999999999999999,12.0
IL,17,2002Q1,-0.027318262870202413,0.9999999999999999,12.0
IL,17,2002Q2,0.0035348332239115436,0.9999999999999999,12.0
IL,17,2002Q3,-0.00762761691514878,0.9999999999999999,12.0
IL,17,2002Q4,-0.013730552217474892,0.9999999999999999,12.0
IL,17,2003Q1,-0.028481067738939336,0.9999999999999999,12.0
IL,17,2003Q2,-0.0743855538455065,0.9999999999999999,12.0
IL,17,2003Q3,-0.10087029449158712,0.9999999999999999,12.0
IL,17,2003Q4,-0.06637476846067482,0.9999999999999999,12.0
IL,17,2004Q1,-0.01737060863480697,0.9999999999999999,12.0
IL,17,2004Q2,-0.040020391114686873,0.9999999999999999,12.0
IL,17,2004Q3,-0.013868373204497355,0.9999999999999999,12.0
IL,17,2004Q4,-0.006472004224998668,0.9999999999999999,12.0
IL,17,2005Q1,0.013325115354927995,0.9999999999999999,12.0
IL,17,2005Q2,0.03607178636663644,0.9999999999999999,12.0
IL,17,2005Q3,0.02737203446145847,0.9999999999999999,12.0
IL,17,2005Q4,0.026589361671164404,0.9999999999999999,12.0
IL,17,2006Q1,0.025065027099877537,0.9999999999999999,12.0
IL,17,2006Q2,0.059868168541986524,0.9999999999999999,12.0
IL,17,2006Q3,0.06862343576299562,0.9999999999999999,12.0
IL,17,2006Q4,0.05693373524062396,0.9999999999999999,12.0
IL,17,2007Q1,0.05831518187699799,0.9999999999999999,12.0
IL,17,2007Q2,0.05603002862378848,0.9999999999999999,12.0
IL,17,2007Q3,0.04548246198246647,0.9999999999999999,12.0
IL,17,2007Q4,0.029120508462125834,0.9999999999999999,12.0
IL,17,2008Q1,0.06062391085524486,0.9999999999999999,12.0
IL,17,2008Q2,0.00876852233913894,0.9999999999999999,12.0
IL,17,2008Q3,-0.0027104380242917434,0.9999999999999999,12.0
IL,17,2008Q4,0.024468881807348276,0.9999999999999999,12.0
IL,17,2009Q1,-0.005749116208423929,0.9999999999999999,12.0
IL,17,2009Q2,-0.14507870437330456,0.9999999999999999,12.0
IL,17,2009Q3,-0.2025952568530698,0.9999999999999999,12.0
IL,17,2009Q4,-0.22865666481926,0.9999999999999999,12.0
IL,17,2010Q1,-0.22129600602570218,0.9999999999999999,12.0
IL,17,2010Q2,-0.23753489716361512,0.9999999999999999,12.0
IL,17,2010Q3,-0.2382998620641635,0.9999999999999999,12.0
IL,17,2010Q4,-0.2187136746345292,0.9999999999999999,12.0
IL,17,2011Q1,-0.1898684987656488,0.9999999999999999,12.0
IL,17,2011Q2,-0.2037619870252373,0.9999999999999999,12.0
IL,17,2011Q3,-0.19711518306436665,0.9999999999999999,12.0
IL,17,2011Q4,-0.19815854191678123,0.9999999999999999,12.0
IL,17,2012Q1,-0.18219203251842264,0.9999999999999999,12.0
IL,17,2012Q2,-0.1483763820983156,0.9999999999999999,12.0
IL,17,2012Q3,-0.17153375451177302,0.9999999999999999,12.0
IL,17,2012Q4,-0.15326600945768867,0.9999999999999999,12.0
IL,17,2013Q1,-0.16892472574566036,0.9999999999999999,12.0
IL,17,2013Q2,-0.12731712420885172,0.9999999999999999,12.0
IL,17,2013Q3,-0.12014801567724387,0.9999999999999999,12.0
IL,17,2013Q4,-0.16900891436853738,0.9999999999999999,12.0
IL,17,2014Q1,-0.09779091576375461,0.9999999999999999,12.0
IL,17,2014Q2,-0.1011148877671739,0.9999999999999999,12.0
IL,17,2014Q3,-0.08390592437197229,0.9999999999999999,12.0
IL,17,2014Q4,-0.035264944522564096,0.9999999999999999,12.0
IL,17,2015Q1,-0.03650557774281725,0.9999999999999999,12.0
IL,17,2015Q2,-0.04248852649726278,0.9999999999999999,12.0
IL,17,2015Q3,-0.025317710043172112,0.9999999999999999,12.0
IL,17,2015Q4,0.017916861141780403,0.9999999999999999,12.0
IL,17,2016Q1,0.013530207576078434,0.9999999999999999,12.0
IL,17,2016Q2,0.0030010525161016316,0.9999999999999999,12.0
IL,17,2016Q3,-0.012256526733165794,0.9999999999999999,12.0
IL,17,2016Q4,-0.011715774391764213,0.9999999999999999,12.0
IL,17,2017Q1,0.036013590348996045,0.9999999999999999,12.0
IL,17,2017Q2,0.048222068658570795,0.9999999999999999,12.0
IL,17,2017Q3,0.03513433085742292,0.9999999999999999,12.0
IL,17,2017Q4,0.04425411300035988,0.9999999999999999,12.0
IL,17,2018Q1,0.06174380934639859,0.9999999999999999,12.0
IL,17,2018Q2,0.0907177683721457,0.9999999999999999,12.0
IL,17,2018Q3,0.09178209500112722,0.9999999999999999,12.0
IL,17,2018Q4,0.13065669829404633,0.9999999999999999,12.0
IL,17,2019Q1,0.08282599609427486,0.9999999999999999,12.0
IL,17,2019Q2,0.10314972885276519,0.9999999999999999,12.0
IL,17,2019Q3,0.1146587220929162,0.9999999999999999,12.0
IL,17,2019Q4,0.09547895861727933,0.9999999999999999,12.0
IL,17,2020Q1,0.5755126093685834,0.9999999999999999,12.0
IL,17,2020Q2,0.2686669543181138,0.9999999999999999,12.0
IL,17,2020Q3,0.04486698191721291,0.9999999999999999,12.0
IL,17,2020Q4,0.07126641912424903,0.9999999999999999,12.0
IL,17,2021Q1,0.08057199651351518,0.9999999999999999,12.0
IL,17,2021Q2,0.13499870415369702,0.9999999999999999,12.0
IL,17,2021Q3,0.2039071093517803,0.9999999999999999,12.0
IL,17,2021Q4,0.2020690065302451,0.9999999999999999,12.0
IL,17,2022Q1,0.25720871686975255,0.9999999999999999,12.0
IL,17,2022Q2,0.23905662222153276,0.9999999999999999,12.0
IL,17,2022Q3,0.19664553346409921,0.9999999999999999,12.0
IL,17,2022Q4,0.16791469274421994,0.9999999999999999,12.0
IL,17,2023Q1,0.18273675126017924,0.9999999999999999,12.0
IN,18,2001Q2,0.11014291920060518,1.0000000000000002,12.0
IN,18,2001Q3,0.10035571862531975,1.0000000000000002,12.0
IN,18,2001Q4,0.07777825091341546,1.0000000000000002,12.0
IN,18,2002Q1,0.003644399169533653,1.0000000000000002,12.0
IN,18,2002Q2,0.03390988620277018,1.0000000000000002,12.0
IN,18,2002Q3,0.024596786427893674,1.0000000000000002,12.0
IN,18,2002Q4,0.013817133791757051,1.0000000000000002,12.0
IN,18,2003Q1,0.001608206913691779,1.0000000000000002,12.0
IN,18,2003Q2,-0.049144502731498015,1.0000000000000002,12.0
IN,18,2003Q3,-0.07444596043303943,1.0000000000000002,12.0
IN,18,2003Q4,-0.04069560458652551,1.0000000000000002,12.0
IN,18,2004Q1,0.005840051143567288,1.0000000000000002,12.0
IN,18,2004Q2,-0.025665867170050916,1.0000000000000002,12.0
IN,18,2004Q3,0.004689672669499371,1.0000000000000002,12.0
IN,18,2004Q4,0.015303222138433438,1.0000000000000002,12.0
IN,18,2005Q1,0.023492032080113412,1.0000000000000002,12.0
IN,18,2005Q2,0.04837926201958922,1.0000000000000002,12.0
IN,18,2005Q3,0.04692448940857813,1.0000000000000002,12.0
IN,18,2005Q4,0.046369910049123865,1.0000000000000002,12.0
IN,18,2006Q1,0.035885705663979396,1.0000000000000002,12.0
IN,18,2006Q2,0.06499199656535752,1.0000000000000002,12.0
IN,18,2006Q3,0.07440085683919073,1.0000000000000002,12.0
IN,18,2006Q4,0.06597355283625496,1.0000000000000002,12.0
IN,18,2007Q1,0.06741660556787289,1.0000000000000002,12.0
IN,18,2007Q2,0.06343261501202781,1.0000000000000002,12.0
IN,18,2007Q3,0.04854601338045204,1.0000000000000002,12.0
IN,18,2007Q4,0.03907306151701097,1.0000000000000002,12.0
IN,18,2008Q1,0.059191642537669245,1.0000000000000002,12.0
IN,18,2008Q2,0.01994945136752237,1.0000000000000002,12.0
IN,18,2008Q3,0.0005734610640149797,1.0000000000000002,12.0
IN,18,2008Q4,0.0378970104911647,1.0000000000000002,12.0
IN,18,2009Q1,0.021514351767157328,1.0000000000000002,12.0
IN,18,2009Q2,-0.12134314289748911,1.0000000000000002,12.0
IN,18,2009Q3,-0.1943581932461449,1.0000000000000002,12.0
IN,18,2009Q4,-0.23098747498690225,1.0000000000000002,12.0
IN,18,2010Q1,-0.23026232178137793,1.0000000000000002,12.0
IN,18,2010Q2,-0.25366996017915777,1.0000000000000002,12.0
IN,18,2010Q3,-0.24669500549553197,1.0000000000000002,12.0
IN,18,2010Q4,-0.22638183676363766,1.0000000000000002,12.0
IN,18,2011Q1,-0.20777646598522964,1.0000000000000002,12.0
IN,18,2011Q2,-0.21763672823776153,1.0000000000000002,12.0
IN,18,2011Q3,-0.2161522157016921,1.0000000000000002,12.0
IN,18,2011Q4,-0.21984856523614205,1.0000000000000002,12.0
IN,18,2012Q1,-0.20323690043959294,1.0000000000000002,12.0
IN,18,2012Q2,-0.16943426155876828,1.0000000000000002,12.0
IN,18,2012Q3,-0.1925063692022227,1.0000000000000002,12.0
IN,18,2012Q4,-0.1738475170234274,1.0000000000000002,12.0
IN,18,2013Q1,-0.1910689599602311,1.0000000000000002,12.0
IN,18,2013Q2,-0.15004053312249208,1.0000000000000002,12.0
IN,18,2013Q3,-0.14989314620231664,1.0000000000000002,12.0
IN,18,2013Q4,-0.19596833240071723,1.0000000000000002,12.0
IN,18,2014Q1,-0.1244289086744029,1.0000000000000002,12.0
IN,18,2014Q2,-0.12799328901092946,1.0000000000000002,12.0
IN,18,2014Q3,-0.11588608609120528,1.0000000000000002,12.0
IN,18,2014Q4,-0.061541618027990394,1.0000000000000002,12.0
IN,18,2015Q1,-0.06148557272059474,1.0000000000000002,12.0
IN,18,2015Q2,-0.07016231565250042,1.0000000000000002,12.0
IN,18,2015Q3,-0.04573900547272025,1.0000000000000002,12.0
IN,18,2015Q4,-0.006684124098734829,1.0000000000000002,12.0
IN,18,2016Q1,-0.008949816533902392,1.0000000000000002,12.0
IN,18,2016Q2,-0.019429662998214487,1.0000000000000002,12.0
IN,18,2016Q3,-0.031259708051188995,1.0000000000000002,12.0
IN,18,2016Q4,-0.02788883912928825,1.0000000000000002,12.0
IN,18,2017Q1,0.020936828037776377,1.0000000000000002,12.0
IN,18,2017Q2,0.03768854493178281,1.0000000000000002,12.0
IN,18,2017Q3,0.019327313315491347,1.0000000000000002,12.0
IN,18,2017Q4,0.035068384442281275,1.0000000000000002,12.0
IN,18,2018Q1,0.056875526126281085,1.0000000000000002,12.0
IN,18,2018Q2,0.0838542373421203,1.0000000000000002,12.0
IN,18,2018Q3,0.08526738168026624,1.0000000000000002,12.0
IN,18,2018Q4,0.12444794244793832,1.0000000000000002,12.0
IN,18,2019Q1,0.07810210704306043,1.0000000000000002,12.0
IN,18,2019Q2,0.09493602276815755,1.0000000000000002,12.0
IN,18,2019Q3,0.10054105480542175,1.0000000000000002,12.0
IN,18,2019Q4,0.08574579987077557,1.0000000000000002,12.0
IN,18,2020Q1,0.5832202893823591,1.0000000000000002,12.0
IN,18,2020Q2,0.2855427815455511,1.0000000000000002,12.0
IN,18,2020Q3,0.0490366036732282,1.0000000000000002,12.0
IN,18,2020Q4,0.07700127957029483,1.0000000000000002,12.0
IN,18,2021Q1,0.08323757144712848,1.0000000000000002,12.0
IN,18,2021Q2,0.14180188446528846,1.0000000000000002,12.0
IN,18,2021Q3,0.20768061765455081,1.0000000000000002,12.0
IN,18,2021Q4,0.20840570898075397,1.0000000000000002,12.0
IN,18,2022Q1,0.2646324361627722,1.0000000000000002,12.0
IN,18,2022Q2,0.24327132218801178,1.0000000000000002,12.0
IN,18,2022Q3,0.19560585096928218,1.0000000000000002,12.0
IN,18,2022Q4,0.16928960910475244,1.0000000000000002,12.0
IN,18,2023Q1,0.19529344848475105,1.0000000000000002,12.0
IA,19,2001Q2,0.09766576480112904,1.0,12.0
IA,19,2001Q3,0.09281443885401576,1.0,12.0
IA,19,2001Q4,0.06989159141612256,1.0,12.0
IA,19,2002Q1,-0.003661802732843198,1.0,12.0
IA,19,2002Q2,0.028540893245438334,1.0,12.0
IA,19,2002Q3,0.01880016626754825,1.0,12.0
IA,19,2002Q4,0.0066416145592042355,1.0,12.0
IA,19,2003Q1,-0.002472699091208632,1.0,12.0
IA,19,2003Q2,-0.05127399797429472,1.0,12.0
IA,19,2003Q3,-0.07639805445266383,1.0,12.0
IA,19,2003Q4,-0.043016101607581764,1.0,12.0
IA,19,2004Q1,0.004865812836059428,1.0,12.0
IA,19,2004Q2,-0.022807584012635065,1.0,12.0
IA,19,2004Q3,0.004969492669764845,1.0,12.0
IA,19,2004Q4,0.013999983742152868,1.0,12.0
IA,19,2005Q1,0.02549113175545855,1.0,12.0
IA,19,2005Q2,0.04548445101314229,1.0,12.0
IA,19,2005Q3,0.041351877379490254,1.0,12.0
IA,19,2005Q4,0.04379501648114187,1.0,12.0
IA,19,2006Q1,0.036993101206875025,1.0,12.0
IA,19,2006Q2,0.06646839409544357,1.0,12.0
IA,19,2006Q3,0.07634327706356311,1.0,12.0
IA,19,2006Q4,0.06503377281097608,1.0,12.0
IA,19,2007Q1,0.06766032223538852,1.0,12.0
IA,19,2007Q2,0.06453720721951332,1.0,12.0
IA,19,2007Q3,0.052224937073458946,1.0,12.0
IA,19,2007Q4,0.03746299351448638,1.0,12.0
IA,19,2008Q1,0.06340783253610542,1.0,12.0
IA,19,2008Q2,0.018227270024682926,1.0,12.0
IA,19,2008Q3,0.002731857727827096,1.0,12.0
IA,19,2008Q4,0.035570672982726745,1.0,12.0
IA,19,2009Q1,0.013869029713095588,1.0,12.0
IA,19,2009Q2,-0.1267308729367911,1.0,12.0
IA,19,2009Q3,-0.19188142536006436,1.0,12.0
IA,19,2009Q4,-0.22492982390191824,1.0,12.0
IA,19,2010Q1,-0.2248838341587524,1.0,12.0
IA,19,2010Q2,-0.24583770737031807,1.0,12.0
IA,19,2010Q3,-0.24594392105106164,1.0,12.0
IA,19,2010Q4,-0.223797384408816,1.0,12.0
IA,19,2011Q1,-0.20793968011370106,1.0,12.0
IA,19,2011Q2,-0.2183819603931046,1.0,12.0
IA,19,2011Q3,-0.21573088027199283,1.0,12.0
IA,19,2011Q4,-0.21649529122913433,1.0,12.0
IA,19,2012Q1,-0.19890620558111383,1.0,12.0
IA,19,2012Q2,-0.1617350412860965,1.0,12.0
IA,19,2012Q3,-0.18095397325399926,1.0,12.0
IA,19,2012Q4,-0.16455283127451797,1.0,12.0
IA,19,2013Q1,-0.1781136879084459,1.0,12.0
IA,19,2013Q2,-0.14082777361397586,1.0,12.0
IA,19,2013Q3,-0.1354543358796665,1.0,12.0
IA,19,2013Q4,-0.18329949113079,1.0,12.0
IA,19,2014Q1,-0.11355761839755589,1.0,12.0
IA,19,2014Q2,-0.11625446304568453,1.0,12.0
IA,19,2014Q3,-0.10563297640173636,1.0,12.0
IA,19,2014Q4,-0.04822340934206657,1.0,12.0
IA,19,2015Q1,-0.0534928750872171,1.0,12.0
IA,19,2015Q2,-0.05972491150878921,1.0,12.0
IA,19,2015Q3,-0.03879025524627591,1.0,12.0
IA,19,2015Q4,0.0012266390628716728,1.0,12.0
IA,19,2016Q1,-0.002377695863070882,1.0,12.0
IA,19,2016Q2,-0.016152697822014613,1.0,12.0
IA,19,2016Q3,-0.02964648680894906,1.0,12.0
IA,19,2016Q4,-0.027035530122092713,1.0,12.0
IA,19,2017Q1,0.02439051958350787,1.0,12.0
IA,19,2017Q2,0.036301771773542955,1.0,12.0
IA,19,2017Q3,0.018004103590424068,1.0,12.0
IA,19,2017Q4,0.034530312276709996,1.0,12.0
IA,19,2018Q1,0.05437562785778448,1.0,12.0
IA,19,2018Q2,0.08201299763437675,1.0,12.0
IA,19,2018Q3,0.08667173210990306,1.0,12.0
IA,19,2018Q4,0.1212961011742369,1.0,12.0
IA,19,2019Q1,0.07572703761819613,1.0,12.0
IA,19,2019Q2,0.0931106568848393,1.0,12.0
IA,19,2019Q3,0.10270838917720994,1.0,12.0
IA,19,2019Q4,0.08516379763426721,1.0,12.0
IA,19,2020Q1,0.5780467732160192,1.0,12.0
IA,19,2020Q2,0.27788756127320635,1.0,12.0
IA,19,2020Q3,0.04038889150756774,1.0,12.0
IA,19,2020Q4,0.06770443551443735,1.0,12.0
IA,19,2021Q1,0.07338712405029825,1.0,12.0
IA,19,2021Q2,0.1318655442187061,1.0,12.0
IA,19,2021Q3,0.2000154512938348,1.0,12.0
IA,19,2021Q4,0.19888979650635383,1.0,12.0
IA,19,2022Q1,0.25097232075951076,1.0,12.0
IA,19,2022Q2,0.2314374375102563,1.0,12.0
IA,19,2022Q3,0.1891313898333639,1.0,12.0
IA,19,2022Q4,0.16208045797817552,1.0,12.0
IA,19,2023Q1,0.18474550737654966,1.0,12.0
KS,20,2001Q2,0.09164375062588985,1.0,12.0
KS,20,2001Q3,0.09037791185453281,1.0,12.0
KS,20,2001Q4,0.06361926357536266,1.0,12.0
KS,20,2002Q1,-0.009409642496521334,1.0,12.0
KS,20,2002Q2,0.020306147296076608,1.0,12.0
KS,20,2002Q3,0.01126129415019977,1.0,12.0
KS,20,2002Q4,0.0009361890840323894,1.0,12.0
KS,20,2003Q1,-0.01037979969415085,1.0,12.0
KS,20,2003Q2,-0.058167807614923135,1.0,12.0
KS,20,2003Q3,-0.08529148168968995,1.0,12.0
KS,20,2003Q4,-0.05250129588207018,1.0,12.0
KS,20,2004Q1,-0.005406777534874502,1.0,12.0
KS,20,2004Q2,-0.03210820524992371,1.0,12.0
KS,20,2004Q3,-0.005385499901269146,1.0,12.0
KS,20,2004Q4,0.0025485590956494395,1.0,12.0
KS,20,2005Q1,0.017436043237377775,1.0,12.0
KS,20,2005Q2,0.03934848220645471,1.0,12.0
KS,20,2005Q3,0.03528943707967225,1.0,12.0
KS,20,2005Q4,0.03696264510998817,1.0,12.0
KS,20,2006Q1,0.03120670859497157,1.0,12.0
KS,20,2006Q2,0.06193288656238999,1.0,12.0
KS,20,2006Q3,0.07223599196422283,1.0,12.0
KS,20,2006Q4,0.059503240396228875,1.0,12.0
KS,20,2007Q1,0.06103933441304026,1.0,12.0
KS,20,2007Q2,0.05873839093751992,1.0,12.0
KS,20,2007Q3,0.047856372777910904,1.0,12.0
KS,20,2007Q4,0.03131599877393633,1.0,12.0
KS,20,2008Q1,0.0601989255669326,1.0,12.0
KS,20,2008Q2,0.012692148516570391,1.0,12.0
KS,20,2008Q3,-0.0028649433177638985,1.0,12.0
KS,20,2008Q4,0.03374366530564136,1.0,12.0
KS,20,2009Q1,0.005277878230785486,1.0,12.0
KS,20,2009Q2,-0.13106840065249797,1.0,12.0
KS,20,2009Q3,-0.19637337406695654,1.0,12.0
KS,20,2009Q4,-0.22561588953065123,1.0,12.0
KS,20,2010Q1,-0.22525224209181285,1.0,12.0
KS,20,2010Q2,-0.24733787378515149,1.0,12.0
KS,20,2010Q3,-0.24408628595483256,1.0,12.0
KS,20,2010Q4,-0.22117507993401975,1.0,12.0
KS,20,2011Q1,-0.20273862959417838,1.0,12.0
KS,20,2011Q2,-0.21053173224662253,1.0,12.0
KS,20,2011Q3,-0.2066629396819342,1.0,12.0
KS,20,2011Q4,-0.2091604111290855,1.0,12.0
KS,20,2012Q1,-0.18983795705811582,1.0,12.0
KS,20,2012Q2,-0.15614676132589006,1.0,12.0
KS,20,2012Q3,-0.17564142017452183,1.0,12.0
KS,20,2012Q4,-0.15972915907756072,1.0,12.0
KS,20,2013Q1,-0.17714405148263082,1.0,12.0
KS,20,2013Q2,-0.1346863382403236,1.0,12.0
KS,20,2013Q3,-0.12704418908029094,1.0,12.0
KS,20,2013Q4,-0.17637780299520897,1.0,12.0
KS,20,2014Q1,-0.10370270987999136,1.0,12.0
KS,20,2014Q2,-0.1078739442967204,1.0,12.0
KS,20,2014Q3,-0.09568830271561253,1.0,12.0
KS,20,2014Q4,-0.041778012784367304,1.0,12.0
KS,20,2015Q1,-0.04267026575491123,1.0,12.0
KS,20,2015Q2,-0.05063959027056452,1.0,12.0
KS,20,2015Q3,-0.029539386228090117,1.0,12.0
KS,20,2015Q4,0.009540769836510761,1.0,12.0
KS,20,2016Q1,0.006195056630488231,1.0,12.0
KS,20,2016Q2,-0.005909919057339721,1.0,12.0
KS,20,2016Q3,-0.019947730791421717,1.0,12.0
KS,20,2016Q4,-0.019659952777174007,1.0,12.0
KS,20,2017Q1,0.028868533005181784,1.0,12.0
KS,20,2017Q2,0.040983017135218465,1.0,12.0
KS,20,2017Q3,0.026282458824492975,1.0,12.0
KS,20,2017Q4,0.04005228408813669,1.0,12.0
KS,20,2018Q1,0.05943670657085408,1.0,12.0
KS,20,2018Q2,0.08899779749404968,1.0,12.0
KS,20,2018Q3,0.0907780342706039,1.0,12.0
KS,20,2018Q4,0.12642334789118576,1.0,12.0
KS,20,2019Q1,0.08228624348450804,1.0,12.0
KS,20,2019Q2,0.09736756060295682,1.0,12.0
KS,20,2019Q3,0.10612197829635624,1.0,12.0
KS,20,2019Q4,0.08933006237747801,1.0,12.0
KS,20,2020Q1,0.5751693793000261,1.0,12.0
KS,20,2020Q2,0.2751939545448546,1.0,12.0
KS,20,2020Q3,0.036993290301355265,1.0,12.0
KS,20,2020Q4,0.06417353362243675,1.0,12.0
KS,20,2021Q1,0.07226649535481505,1.0,12.0
KS,20,2021Q2,0.12917394718888844,1.0,12.0
KS,20,2021Q3,0.19709338910113083,1.0,12.0
KS,20,2021Q4,0.19772370311854592,1.0,12.0
KS,20,2022Q1,0.24848787407367484,1.0,12.0
KS,20,2022Q2,0.22954187880965327,1.0,12.0
KS,20,2022Q3,0.18868752453552437,1.0,12.0
KS,20,2022Q4,0.16050330986657568,1.0,12.0
KS,20,2023Q1,0.18239241035879905,1.0,12.0
KY,21,2001Q2,0.08762012266908864,1.0,12.0
KY,21,2001Q3,0.0842237730396142,1.0,12.0
KY,21,2001Q4,0.05846819950525765,1.0,12.0
KY,21,2002Q1,-0.014107977423099324,1.0,12.0
KY,21,2002Q2,0.013722099937201368,1.0,12.0
KY,21,2002Q3,0.00676815288992805,1.0,12.0
KY,21,2002Q4,-0.006542047986520094,1.0,12.0
KY,21,2003Q1,-0.014784708677135727,1.0,12.0
KY,21,2003Q2,-0.06336576269880893,1.0,12.0
KY,21,2003Q3,-0.09106793984046868,1.0,12.0
KY,21,2003Q4,-0.055590415321816716,1.0,12.0
KY,21,2004Q1,-0.007536250951669267,1.0,12.0
KY,21,2004Q2,-0.03566828518953206,1.0,12.0
KY,21,2004Q3,-0.0069547330053370045,1.0,12.0
KY,21,2004Q4,0.004680688444248253,1.0,12.0
KY,21,2005Q1,0.016024338037959922,1.0,12.0
KY,21,2005Q2,0.03984638191131408,1.0,12.0
KY,21,2005Q3,0.0339069655980753,1.0,12.0
KY,21,2005Q4,0.03710853279274806,1.0,12.0
KY,21,2006Q1,0.027860321634700435,1.0,12.0
