state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
,10,2015Q2,-0.027229019320491498,1.0,12.0
,10,2015Q3,-0.011398563107560607,1.0,12.0
,10,2015Q4,0.053531934631620856,1.0,12.0
,10,2016Q1,0.029588954013133446,1.0,12.0
,10,2016Q2,0.01849012743629174,1.0,12.0
,10,2016Q3,-0.000810689924265055,1.0,12.0
,10,2016Q4,0.0008499623137068982,1.0,12.0
,10,2017Q1,0.0562916474511143,1.0,12.0
,10,2017Q2,0.06835329965396582,1.0,12.0
,10,2017Q3,0.04036789152310283,1.0,12.0
,10,2017Q4,0.04631758694899907,1.0,12.0
,10,2018Q1,0.06877351281247504,1.0,12.0
,10,2018Q2,0.10171710229336527,1.0,12.0
,10,2018Q3,0.10265755819954255,1.0,12.0
,10,2018Q4,0.14060187966817003,1.0,12.0
,10,2019Q1,0.07925847039981293,1.0,12.0
,10,2019Q2,0.11041709754553675,1.0,12.0
,10,2019Q3,0.11567228878905456,1.0,12.0
,10,2019Q4,0.10250312872554336,1.0,12.0
,10,2020Q1,0.591414742924848,1.0,12.0
,10,2020Q2,0.1879223245698907,1.0,12.0
,10,2020Q3,0.023677636554943423,1.0,12.0
,10,2020Q4,0.09367603547315141,1.0,12.0
,10,2021Q1,0.07637087338459347,1.0,12.0
,10,2021Q2,0.13335183441715484,1.0,12.0
,10,2021Q3,0.21096242889555972,1.0,12.0
,10,2021Q4,0.19240090839060678,1.0,12.0
,12,2005Q3,0.030494856110703062,1.0,12.0
,12,2005Q4,0.03542097136293148,1.0,12.0
,12,2006Q1,0.030701575284332327,1.0,12.0
,12,2006Q2,0.0762868965472269,1.0,12.0
,12,2006Q3,0.08477438746726029,1.0,12.0
,12,2006Q4,0.059077766341727525,1.0,12.0
,12,2007Q1,0.05957962340739955,1.0,12.0
,12,2007Q2,0.0629766126206145,1.0,12.0
,12,2007Q3,0.05097453455065213,1.0,12.0
,12,2007Q4,0.0300513514213175,1.0,12.0
,12,2008Q1,0.0905788018092149,1.0,12.0
,12,2008Q2,0.005363618858381472,1.0,12.0
,12,2008Q3,0.014113222915682629,1.0,12.0
,12,2008Q4,0.04474112928016197,1.0,12.0
,12,2009Q1,-0.029257089907184786,1.0,12.0
,12,2009Q2,-0.18251627375483637,1.0,12.0
,12,2009Q3,-0.21744095159027063,1.0,12.0
,12,2009Q4,-0.2324731105133196,1.0,12.0
,12,2010Q1,-0.1969679632191602,1.0,12.0
,12,2010Q2,-0.21798485279018298,1.0,12.0
,12,2010Q3,-0.22819687792330826,1.0,12.0
,12,2010Q4,-0.2004955595315177,1.0,12.0
,12,2011Q1,-0.1538606874336172,1.0,12.0
,12,2011Q2,-0.17129976897053534,1.0,12.0
,12,2011Q3,-0.15856240612858,1.0,12.0
,12,2011Q4,-0.17623807506316522,1.0,12.0
,12,2012Q1,-0.15706472757377032,1.0,12.0
,12,2012Q2,-0.12750250386257522,1.0,12.0
,12,2012Q3,-0.1300854852736883,1.0,12.0
,12,2012Q4,-0.11705648724533498,1.0,12.0
,12,2013Q1,-0.14147909602810957,1.0,12.0
,12,2013Q2,-0.09302282491075617,1.0,12.0
,12,2013Q3,-0.10076349173897306,1.0,12.0
,12,2013Q4,-0.14566836814511863,1.0,12.0
,12,2014Q1,-0.055420060467690616,1.0,12.0
,12,2014Q2,-0.08024574861832696,1.0,12.0
,12,2014Q3,-0.06444575827888502,1.0,12.0
,12,2014Q4,0.0063919282296684525,1.0,12.0
,12,2015Q1,-0.00819362749730351,1.0,12.0
,12,2015Q2,-0.016271353068025372,1.0,12.0
,12,2015Q3,0.00263413962885617,1.0,12.0
,12,2015Q4,0.06137093069050891,1.0,12.0
,12,2016Q1,0.039538630410630576,1.0,12.0
,12,2016Q2,0.03263683583727643,1.0,12.0
,12,2016Q3,0.014248545366048462,1.0,12.0
,12,2016Q4,0.009724423583411796,1.0,12.0
,12,2017Q1,0.06127804419526593,1.0,12.0
,12,2017Q2,0.07116459830007463,1.0,12.0
,12,2017Q3,0.0475643413631602,1.0,12.0
,12,2017Q4,0.04913678984992501,1.0,12.0
,12,2018Q1,0.07313640631867648,1.0,12.0
,12,2018Q2,0.1099283201693402,1.0,12.0
,12,2018Q3,0.10911764060050247,1.0,12.0
,12,2018Q4,0.14772627602167415,1.0,12.0
,12,2019Q1,0.08887215039069199,1.0,12.0
,12,2019Q2,0.11521667813378075,1.0,12.0
,12,2019Q3,0.11932855217400376,1.0,12.0
,12,2019Q4,0.10870574355320872,1.0,12.0
,12,2020Q1,0.5995392563115298,1.0,12.0
,12,2020Q2,0.18749343296736815,1.0,12.0
,12,2020Q3,0.01566181722813505,1.0,12.0
,12,2020Q4,0.08294070181936311,1.0,12.0
,12,2021Q1,0.06917259401243747,1.0,12.0
,12,2021Q2,0.12419731762653216,1.0,12.0
,12,2021Q3,0.19831680390852158,1.0,12.0
,12,2021Q4,0.18233490286602216,1.0,12.0
,13,2005Q3,0.04575766270299198,1.0,12.0
,13,2005Q4,0.05626795229665414,1.0,12.0
,13,2006Q1,0.043711239552675904,1.0,12.0
,13,2006Q2,0.08658898388400442,1.0,12.0
,13,2006Q3,0.09735428304415526,1.0,12.0
,13,2006Q4,0.07000378130887737,1.0,12.0
,13,2007Q1,0.07655276886722058,1.0,12.0
,13,2007Q2,0.07489865581913402,1.0,12.0
,13,2007Q3,0.05444344737561872,1.0,12.0
,13,2007Q4,0.03866803298112421,1.0,12.0
,13,2008Q1,0.0924788464953815,1.0,12.0
,13,2008Q2,0.014062482925128357,1.0,12.0
,13,2008Q3,0.01617261155625605,1.0,12.0
,13,2008Q4,0.05993222211725513,1.0,12.0
,13,2009Q1,-0.0014923108688848672,1.0,12.0
,13,2009Q2,-0.15759712819726696,1.0,12.0
,13,2009Q3,-0.20790223760144272,1.0,12.0
,13,2009Q4,-0.22786291430968714,1.0,12.0
,13,2010Q1,-0.20487966767811538,1.0,12.0
,13,2010Q2,-0.22911405489105846,1.0,12.0
,13,2010Q3,-0.23289994778382866,1.0,12.0
,13,2010Q4,-0.20528275989752678,1.0,12.0
,13,2011Q1,-0.1613280897154205,1.0,12.0
,13,2011Q2,-0.1842498708105196,1.0,12.0
,13,2011Q3,-0.1746553602087217,1.0,12.0
,13,2011Q4,-0.18836536180579208,1.0,12.0
,13,2012Q1,-0.17138249470827485,1.0,12.0
,13,2012Q2,-0.13925711740069469,1.0,12.0
,13,2012Q3,-0.14504096590620158,1.0,12.0
,13,2012Q4,-0.12958176420987702,1.0,12.0
,13,2013Q1,-0.15936408540039243,1.0,12.0
,13,2013Q2,-0.1071761003014374,1.0,12.0
,13,2013Q3,-0.11237672070086964,1.0,12.0
,13,2013Q4,-0.16455477332793159,1.0,12.0
,13,2014Q1,-0.06324180804386645,1.0,12.0
,13,2014Q2,-0.08881119899828838,1.0,12.0
,13,2014Q3,-0.07764415634623686,1.0,12.0
,13,2014Q4,-0.007593499647864305,1.0,12.0
,13,2015Q1,-0.022463088815434924,1.0,12.0
,13,2015Q2,-0.028905506651573775,1.0,12.0
,13,2015Q3,-0.009013217963792591,1.0,12.0
,13,2015Q4,0.046048573980846705,1.0,12.0
,13,2016Q1,0.02720575713735496,1.0,12.0
,13,2016Q2,0.022336716327518033,1.0,12.0
,13,2016Q3,0.0039953646886952,1.0,12.0
,13,2016Q4,-0.0025103513973965207,1.0,12.0
,13,2017Q1,0.05328768675204564,1.0,12.0
,13,2017Q2,0.06445920654285724,1.0,12.0
,13,2017Q3,0.03959189307222021,1.0,12.0
,13,2017Q4,0.0499667342247321,1.0,12.0
,13,2018Q1,0.07673896394555034,1.0,12.0
,13,2018Q2,0.10992264516465974,1.0,12.0
,13,2018Q3,0.10656310646464734,1.0,12.0
,13,2018Q4,0.15127721690973492,1.0,12.0
,13,2019Q1,0.08957433364776404,1.0,12.0
,13,2019Q2,0.11370180267805508,1.0,12.0
,13,2019Q3,0.11667937927315794,1.0,12.0
,13,2019Q4,0.10146448010248967,1.0,12.0
,13,2020Q1,0.600383481178729,1.0,12.0
,13,2020Q2,0.20803155220959965,1.0,12.0
,13,2020Q3,0.03295000770937442,1.0,12.0
,13,2020Q4,0.09934375743641839,1.0,12.0
,13,2021Q1,0.08789767577822917,1.0,12.0
,13,2021Q2,0.14485579289399245,1.0,12.0
,13,2021Q3,0.22511947469346705,1.0,12.0
,13,2021Q4,0.20625797984976016,1.0,12.0
,15,2005Q3,0.021959140940298764,0.9999999999999999,12.0
,15,2005Q4,0.03139251491583504,0.9999999999999999,12.0
,15,2006Q1,0.017535931099042716,0.9999999999999999,12.0
,15,2006Q2,0.06070811845601018,0.9999999999999999,12.0
,15,2006Q3,0.06399438389463147,0.9999999999999999,12.0
,15,2006Q4,0.03715428136008288,0.9999999999999999,12.0
,15,2007Q1,0.038956406563796925,0.9999999999999999,12.0
,15,2007Q2,0.0427300597975619,0.9999999999999999,12.0
,15,2007Q3,0.022676868411664754,0.9999999999999999,12.0
,15,2007Q4,0.008672998719781487,0.9999999999999999,12.0
,15,2008Q1,0.07055828832518869,0.9999999999999999,12.0
,15,2008Q2,-0.015531874730666907,0.9999999999999999,12.0
,15,2008Q3,-0.00021478985404269936,0.9999999999999999,12.0
,15,2008Q4,0.012834756516254056,0.9999999999999999,12.0
,15,2009Q1,-0.060882856256506836,0.9999999999999999,12.0
,15,2009Q2,-0.20754724347278872,0.9999999999999999,12.0
,15,2009Q3,-0.23281201196433687,0.9999999999999999,12.0
,15,2009Q4,-0.2388281970281533,0.9999999999999999,12.0
,15,2010Q1,-0.2185942313387338,0.9999999999999999,12.0
,15,2010Q2,-0.23228911160415772,0.9999999999999999,12.0
,15,2010Q3,-0.24865025479752353,0.9999999999999999,12.0
,15,2010Q4,-0.21728117388220478,0.9999999999999999,12.0
,15,2011Q1,-0.1677635917303448,0.9999999999999999,12.0
,15,2011Q2,-0.18986879021052963,0.9999999999999999,12.0
,15,2011Q3,-0.16195949512609556,0.9999999999999999,12.0
,15,2011Q4,-0.1778944390964406,0.9999999999999999,12.0
,15,2012Q1,-0.15951429339048107,0.9999999999999999,12.0
,15,2012Q2,-0.12838099582392262,0.9999999999999999,12.0
,15,2012Q3,-0.13381191547947585,0.9999999999999999,12.0
,15,2012Q4,-0.11784647831274125,0.9999999999999999,12.0
,15,2013Q1,-0.13464561874462191,0.9999999999999999,12.0
,15,2013Q2,-0.09165662317962413,0.9999999999999999,12.0
,15,2013Q3,-0.10067088082112823,0.9999999999999999,12.0
,15,2013Q4,-0.14170601984532036,0.9999999999999999,12.0
,15,2014Q1,-0.04285094061608732,0.9999999999999999,12.0
,15,2014Q2,-0.07252450637746057,0.9999999999999999,12.0
,15,2014Q3,-0.05761843457455189,0.9999999999999999,12.0
,15,2014Q4,0.0097198962693496,0.9999999999999999,12.0
,15,2015Q1,0.00050714366729803,0.9999999999999999,12.0
,15,2015Q2,-0.0049579907907995905,0.9999999999999999,12.0
,15,2015Q3,0.021499447206900637,0.9999999999999999,12.0
,15,2015Q4,0.07513012759007749,0.9999999999999999,12.0
,15,2016Q1,0.047857768732125806,0.9999999999999999,12.0
,15,2016Q2,0.04741508747032762,0.9999999999999999,12.0
,15,2016Q3,0.031759388380400544,0.9999999999999999,12.0
,15,2016Q4,0.024685670581254676,0.9999999999999999,12.0
,15,2017Q1,0.07487058298808359,0.9999999999999999,12.0
,15,2017Q2,0.07804550882256005,0.9999999999999999,12.0
,15,2017Q3,0.05714593157354493,0.9999999999999999,12.0
,15,2017Q4,0.05999142404787845,0.9999999999999999,12.0
,15,2018Q1,0.086440547752134,0.9999999999999999,12.0
,15,2018Q2,0.12704817009130792,0.9999999999999999,12.0
,15,2018Q3,0.12675413411392047,0.9999999999999999,12.0
,15,2018Q4,0.16263245645211766,0.9999999999999999,12.0
,15,2019Q1,0.10781979705108885,0.9999999999999999,12.0
,15,2019Q2,0.13017198731093751,0.9999999999999999,12.0
,15,2019Q3,0.13546544980975805,0.9999999999999999,12.0
,15,2019Q4,0.12580133499014998,0.9999999999999999,12.0
,15,2020Q1,0.6752497419620312,0.9999999999999999,12.0
,15,2020Q2,0.21632789227485597,0.9999999999999999,12.0
,15,2020Q3,0.026593439130243916,0.9999999999999999,12.0
,15,2020Q4,0.08711706642288472,0.9999999999999999,12.0
,15,2021Q1,0.0758596139260862,0.9999999999999999,12.0
,15,2021Q2,0.13480790802865908,0.9999999999999999,12.0
,15,2021Q3,0.19599785052199395,0.9999999999999999,12.0
,15,2021Q4,0.18441364288060197,0.9999999999999999,12.0
,16,2005Q3,0.03891188291477986,0.9999999999999999,12.0
,16,2005Q4,0.04963688556676299,0.9999999999999999,12.0
,16,2006Q1,0.036326511645391225,0.9999999999999999,12.0
,16,2006Q2,0.0744908151221334,0.9999999999999999,12.0
,16,2006Q3,0.09486221235570107,0.9999999999999999,12.0
,16,2006Q4,0.06453298254547005,0.9999999999999999,12.0
,16,2007Q1,0.06629447924724616,0.9999999999999999,12.0
,16,2007Q2,0.07225940830857934,0.9999999999999999,12.0
,16,2007Q3,0.06149194667457255,0.9999999999999999,12.0
,16,2007Q4,0.04311689663995296,0.9999999999999999,12.0
,16,2008Q1,0.09933931234158357,0.9999999999999999,12.0
,16,2008Q2,0.023475244905162215,0.9999999999999999,12.0
,16,2008Q3,0.024256444693323387,0.9999999999999999,12.0
,16,2008Q4,0.07135063711283468,0.9999999999999999,12.0
,16,2009Q1,0.0058809581153305085,0.9999999999999999,12.0
,16,2009Q2,-0.1488560899987697,0.9999999999999999,12.0
,16,2009Q3,-0.20022931751484122,0.9999999999999999,12.0
,16,2009Q4,-0.22568630924414967,0.9999999999999999,12.0
,16,2010Q1,-0.19987091224195272,0.9999999999999999,12.0
,16,2010Q2,-0.22740316060514748,0.9999999999999999,12.0
,16,2010Q3,-0.23145580349558972,0.9999999999999999,12.0
,16,2010Q4,-0.20158100172427817,0.9999999999999999,12.0
,16,2011Q1,-0.16846235420896807,0.9999999999999999,12.0
,16,2011Q2,-0.17526951438917554,0.9999999999999999,12.0
,16,2011Q3,-0.16679839987254985,0.9999999999999999,12.0
,16,2011Q4,-0.1842031007839706,0.9999999999999999,12.0
,16,2012Q1,-0.16012613880610221,0.9999999999999999,12.0
,16,2012Q2,-0.12860330882816381,0.9999999999999999,12.0
,16,2012Q3,-0.12942428310718349,0.9999999999999999,12.0
,16,2012Q4,-0.11627347617680976,0.9999999999999999,12.0
,16,2013Q1,-0.14804088939252233,0.9999999999999999,12.0
,16,2013Q2,-0.10128029120141652,0.9999999999999999,12.0
,16,2013Q3,-0.11268817489295414,0.9999999999999999,12.0
,16,2013Q4,-0.1537814936563177,0.9999999999999999,12.0
,16,2014Q1,-0.06507376692486642,0.9999999999999999,12.0
,16,2014Q2,-0.08703567047444576,0.9999999999999999,12.0
,16,2014Q3,-0.07952833941450538,0.9999999999999999,12.0
,16,2014Q4,-0.0015458761226751058,0.9999999999999999,12.0
,16,2015Q1,-0.01147111355206366,0.9999999999999999,12.0
,16,2015Q2,-0.02154988170753897,0.9999999999999999,12.0
,16,2015Q3,0.004276337699337835,0.9999999999999999,12.0
,16,2015Q4,0.053971916364840354,0.9999999999999999,12.0
,16,2016Q1,0.03973881091812687,0.9999999999999999,12.0
,16,2016Q2,0.025136505690200442,0.9999999999999999,12.0
,16,2016Q3,0.00839068602759771,0.9999999999999999,12.0
,16,2016Q4,0.00029540279228810703,0.9999999999999999,12.0
,16,2017Q1,0.05197910599845803,0.9999999999999999,12.0
,16,2017Q2,0.06500985630482274,0.9999999999999999,12.0
,16,2017Q3,0.035924421452627066,0.9999999999999999,12.0
,16,2017Q4,0.046255517056413446,0.9999999999999999,12.0
,16,2018Q1,0.07252214375037165,0.9999999999999999,12.0
,16,2018Q2,0.11316036349024972,0.9999999999999999,12.0
,16,2018Q3,0.1125397792081826,0.9999999999999999,12.0
,16,2018Q4,0.15001160717924786,0.9999999999999999,12.0
,16,2019Q1,0.09200467561730802,0.9999999999999999,12.0
,16,2019Q2,0.10834183644607775,0.9999999999999999,12.0
,16,2019Q3,0.10738193306725391,0.9999999999999999,12.0
,16,2019Q4,0.1015430726889608,0.9999999999999999,12.0
,16,2020Q1,0.5841076813698566,0.9999999999999999,12.0
,16,2020Q2,0.20418196520020823,0.9999999999999999,12.0
,16,2020Q3,0.016077304831089392,0.9999999999999999,12.0
,16,2020Q4,0.07968782685509732,0.9999999999999999,12.0
,16,2021Q1,0.0645838874108417,0.9999999999999999,12.0
,16,2021Q2,0.1169433036607866,0.9999999999999999,12.0
,16,2021Q3,0.18989059916383028,0.9999999999999999,12.0
,16,2021Q4,0.17605550990404542,0.9999999999999999,12.0
,17,2005Q3,0.03705877640021269,0.9999999999999999,12.0
,17,2005Q4,0.04660462780352156,0.9999999999999999,12.0
,17,2006Q1,0.034499801389172545,0.9999999999999999,12.0
,17,2006Q2,0.08158971690303891,0.9999999999999999,12.0
,17,2006Q3,0.0917420163392445,0.9999999999999999,12.0
,17,2006Q4,0.06647780674110365,0.9999999999999999,12.0
,17,2007Q1,0.07278212586570099,0.9999999999999999,12.0
,17,2007Q2,0.07095196330141772,0.9999999999999999,12.0
,17,2007Q3,0.051447037023406736,0.9999999999999999,12.0
,17,2007Q4,0.03661751691031781,0.9999999999999999,12.0
,17,2008Q1,0.09091702865349174,0.9999999999999999,12.0
,17,2008Q2,0.011013541257373709,0.9999999999999999,12.0
,17,2008Q3,0.013163800406656453,0.9999999999999999,12.0
,17,2008Q4,0.05272097043612387,0.9999999999999999,12.0
,17,2009Q1,-0.00281220527890801,0.9999999999999999,12.0
,17,2009Q2,-0.1627831586734407,0.9999999999999999,12.0
,17,2009Q3,-0.20731082239901538,0.9999999999999999,12.0
,17,2009Q4,-0.23027794621110967,0.9999999999999999,12.0
,17,2010Q1,-0.2033223566888936,0.9999999999999999,12.0
,17,2010Q2,-0.22385585294454996,0.9999999999999999,12.0
,17,2010Q3,-0.22898972637867757,0.9999999999999999,12.0
,17,2010Q4,-0.20390049813519806,0.9999999999999999,12.0
,17,2011Q1,-0.15800172839214763,0.9999999999999999,12.0
,17,2011Q2,-0.18496619350132817,0.9999999999999999,12.0
,17,2011Q3,-0.1739502516201737,0.9999999999999999,12.0
,17,2011Q4,-0.1849732704087307,0.9999999999999999,12.0
,17,2012Q1,-0.17023970274823688,0.9999999999999999,12.0
,17,2012Q2,-0.1366194745046304,0.9999999999999999,12.0
,17,2012Q3,-0.14709101426416074,0.9999999999999999,12.0
,17,2012Q4,-0.12673609198535127,0.9999999999999999,12.0
,17,2013Q1,-0.15564973232869486,0.9999999999999999,12.0
,17,2013Q2,-0.10297077208522062,0.9999999999999999,12.0
,17,2013Q3,-0.11119533252118335,0.9999999999999999,12.0
,17,2013Q4,-0.16449089123178576,0.9999999999999999,12.0
,17,2014Q1,-0.06478924809509697,0.9999999999999999,12.0
,17,2014Q2,-0.09071661798084509,0.9999999999999999,12.0
,17,2014Q3,-0.07784754838969267,0.9999999999999999,12.0
,17,2014Q4,-0.009892753038383873,0.9999999999999999,12.0
,17,2015Q1,-0.02523586443342522,0.9999999999999999,12.0
,17,2015Q2,-0.02989942297722851,0.9999999999999999,12.0
,17,2015Q3,-0.009505377266897347,0.9999999999999999,12.0
,17,2015Q4,0.04795827676538013,0.9999999999999999,12.0
,17,2016Q1,0.026434364520838083,0.9999999999999999,12.0
,17,2016Q2,0.02198127590606216,0.9999999999999999,12.0
,17,2016Q3,0.002379594554230772,0.9999999999999999,12.0
,17,2016Q4,-0.0022571461333098426,0.9999999999999999,12.0
,17,2017Q1,0.05387333285322253,0.9999999999999999,12.0
,17,2017Q2,0.06798482201584945,0.9999999999999999,12.0
,17,2017Q3,0.04291890969927431,0.9999999999999999,12.0
,17,2017Q4,0.05297656952086987,0.9999999999999999,12.0
,17,2018Q1,0.07664587659917053,0.9999999999999999,12.0
,17,2018Q2,0.11042619378174698,0.9999999999999999,12.0
,17,2018Q3,0.10705679420913226,0.9999999999999999,12.0
,17,2018Q4,0.153333409847905,0.9999999999999999,12.0
,17,2019Q1,0.0889077238293123,0.9999999999999999,12.0
,17,2019Q2,0.1135325442294259,0.9999999999999999,12.0
,17,2019Q3,0.11661796026856697,0.9999999999999999,12.0
,17,2019Q4,0.10090589533520447,0.9999999999999999,12.0
,17,2020Q1,0.6029761922078289,0.9999999999999999,12.0
,17,2020Q2,0.21364896912793507,0.9999999999999999,12.0
,17,2020Q3,0.03971348080727011,0.9999999999999999,12.0
,17,2020Q4,0.10641271830346787,0.9999999999999999,12.0
,17,2021Q1,0.09340184090605014,0.9999999999999999,12.0
,17,2021Q2,0.14956245280279057,0.9999999999999999,12.0
,17,2021Q3,0.2309679570629266,0.9999999999999999,12.0
,17,2021Q4,0.21207711603104992,0.9999999999999999,12.0
,18,2005Q3,0.06361585192790692,1.0000000000000002,12.0
,18,2005Q4,0.07338017405722377,1.0000000000000002,12.0
,18,2006Q1,0.05229610931658502,1.0000000000000002,12.0
,18,2006Q2,0.09367331723590643,1.0000000000000002,12.0
,18,2006Q3,0.10454950578513734,1.0000000000000002,12.0
,18,2006Q4,0.08254026394323391,1.0000000000000002,12.0
,18,2007Q1,0.08887470170946495,1.0000000000000002,12.0
,18,2007Q2,0.08540966378628345,1.0000000000000002,12.0
,18,2007Q3,0.06151474752133647,1.0000000000000002,12.0
,18,2007Q4,0.053613883027597405,1.0000000000000002,12.0
,18,2008Q1,0.09649579198676751,1.0000000000000002,12.0
,18,2008Q2,0.029303651461467788,1.0000000000000002,12.0
,18,2008Q3,0.02346009135442803,1.0000000000000002,12.0
,18,2008Q4,0.07324492737096336,1.0000000000000002,12.0
,18,2009Q1,0.03157737753471321,1.0000000000000002,12.0
,18,2009Q2,-0.1318522989580258,1.0000000000000002,12.0
,18,2009Q3,-0.19207537153911192,1.0000000000000002,12.0
,18,2009Q4,-0.22560571917263456,1.0000000000000002,12.0
,18,2010Q1,-0.2053291693925446,1.0000000000000002,12.0
,18,2010Q2,-0.23292401885415404,1.0000000000000002,12.0
,18,2010Q3,-0.23035386054332876,1.0000000000000002,12.0
,18,2010Q4,-0.2045628858287995,1.0000000000000002,12.0
,18,2011Q1,-0.16885493616438121,1.0000000000000002,12.0
,18,2011Q2,-0.1918291693301615,1.0000000000000002,12.0
,18,2011Q3,-0.18598476171203127,1.0000000000000002,12.0
,18,2011Q4,-0.19964103938757274,1.0000000000000002,12.0
,18,2012Q1,-0.18428854115882473,1.0000000000000002,12.0
,18,2012Q2,-0.15062370738127503,1.0000000000000002,12.0
,18,2012Q3,-0.16098955341848178,1.0000000000000002,12.0
,18,2012Q4,-0.14027922868503598,1.0000000000000002,12.0
,18,2013Q1,-0.1708022460261376,1.0000000000000002,12.0
,18,2013Q2,-0.1188279417317433,1.0000000000000002,12.0
,18,2013Q3,-0.13392685075820357,1.0000000000000002,12.0
,18,2013Q4,-0.18443492252992993,1.0000000000000002,12.0
,18,2014Q1,-0.08436393398125888,1.0000000000000002,12.0
,18,2014Q2,-0.1105582573283704,1.0000000000000002,12.0
,18,2014Q3,-0.10283969902284455,1.0000000000000002,12.0
,18,2014Q4,-0.029162976249170216,1.0000000000000002,12.0
,18,2015Q1,-0.04322435170591941,1.0000000000000002,12.0
,18,2015Q2,-0.05062325882444269,1.0000000000000002,12.0
,18,2015Q3,-0.022928125757697915,1.0000000000000002,12.0
,18,2015Q4,0.03035180884604189,1.0000000000000002,12.0
,18,2016Q1,0.01101345087608464,1.0000000000000002,12.0
,18,2016Q2,0.006569753929123575,1.0000000000000002,12.0
,18,2016Q3,-0.009584103964849261,1.0000000000000002,12.0
,18,2016Q4,-0.0114242229215251,1.0000000000000002,12.0
,18,2017Q1,0.045842165829092396,1.0000000000000002,12.0
,18,2017Q2,0.06439184976479395,1.0000000000000002,12.0
,18,2017Q3,0.03408366937688184,1.0000000000000002,12.0
,18,2017Q4,0.050830730337329495,1.0000000000000002,12.0
,18,2018Q1,0.07876220260267723,1.0000000000000002,12.0
,18,2018Q2,0.11058305070074177,1.0000000000000002,12.0
,18,2018Q3,0.10758334055488085,1.0000000000000002,12.0
,18,2018Q4,0.15414553787764865,1.0000000000000002,12.0
,18,2019Q1,0.0911712957806743,1.0000000000000002,12.0
,18,2019Q2,0.11236481409096917,1.0000000000000002,12.0
,18,2019Q3,0.10951946507609654,1.0000000000000002,12.0
,18,2019Q4,0.0982117480979566,1.0000000000000002,12.0
,18,2020Q1,0.617748243266155,1.0000000000000002,12.0
,18,2020Q2,0.2375794361201362,1.0000000000000002,12.0
,18,2020Q3,0.050935091377694364,1.0000000000000002,12.0
,18,2020Q4,0.11881350686045658,1.0000000000000002,12.0
,18,2021Q1,0.10309068644037472,1.0000000000000002,12.0
,18,2021Q2,0.16350286270413017,1.0000000000000002,12.0
,18,2021Q3,0.24170904678461586,1.0000000000000002,12.0
,18,2021Q4,0.22554133701485904,1.0000000000000002,12.0
,19,2005Q3,0.05631715931449509,1.0,12.0
,19,2005Q4,0.06910420754019929,1.0,12.0
,19,2006Q1,0.05172198995321456,1.0,12.0
,19,2006Q2,0.09343962640222392,1.0,12.0
,19,2006Q3,0.10474993784872809,1.0,12.0
,19,2006Q4,0.07986199060407076,1.0,12.0
,19,2007Q1,0.0873936555590634,1.0,12.0
,19,2007Q2,0.0847550924056528,1.0,12.0
,19,2007Q3,0.0634759639114191,1.0,12.0
,19,2007Q4,0.0502686920394309,1.0,12.0
,19,2008Q1,0.09900963177533102,1.0,12.0
,19,2008Q2,0.025835570092967757,1.0,12.0
,19,2008Q3,0.023907760782816864,1.0,12.0
,19,2008Q4,0.06914908532595276,1.0,12.0
,19,2009Q1,0.022126486638644437,1.0,12.0
,19,2009Q2,-0.1392034583515134,1.0,12.0
,19,2009Q3,-0.19133261541575625,1.0,12.0
,19,2009Q4,-0.22127147416623738,1.0,12.0
,19,2010Q1,-0.20165984188333955,1.0,12.0
,19,2010Q2,-0.22684153180665637,1.0,12.0
,19,2010Q3,-0.23134439693756115,1.0,12.0
,19,2010Q4,-0.20367945758474984,1.0,12.0
,19,2011Q1,-0.17076337391580906,1.0,12.0
,19,2011Q2,-0.1942922995404408,1.0,12.0
,19,2011Q3,-0.18726466509879064,1.0,12.0
,19,2011Q4,-0.19800709298036862,1.0,12.0
,19,2012Q1,-0.18168470693125574,1.0,12.0
,19,2012Q2,-0.14465678686464864,1.0,12.0
,19,2012Q3,-0.15120143300524075,1.0,12.0
,19,2012Q4,-0.13271575940435118,1.0,12.0
,19,2013Q1,-0.15952130887232047,1.0,12.0
,19,2013Q2,-0.11127587749586111,1.0,12.0
,19,2013Q3,-0.12121478629815571,1.0,12.0
,19,2013Q4,-0.17349157424685893,1.0,12.0
,19,2014Q1,-0.07526005239425321,1.0,12.0
,19,2014Q2,-0.10053040690056952,1.0,12.0
,19,2014Q3,-0.0943087935462885,1.0,12.0
,19,2014Q4,-0.017551056906934197,1.0,12.0
,19,2015Q1,-0.03693847507756989,1.0,12.0
,19,2015Q2,-0.041869842466219616,1.0,12.0
,19,2015Q3,-0.01767227602158354,1.0,12.0
,19,2015Q4,0.036551109748489005,1.0,12.0
,19,2016Q1,0.01581892224878127,1.0,12.0
,19,2016Q2,0.008101134157407444,1.0,12.0
,19,2016Q3,-0.009695454715204872,1.0,12.0
,19,2016Q4,-0.01228703034012303,1.0,12.0
,19,2017Q1,0.04757039041847138,1.0,12.0
,19,2017Q2,0.06134475061273789,1.0,12.0
,19,2017Q3,0.03107336278033959,1.0,12.0
,19,2017Q4,0.04854921819629233,1.0,12.0
,19,2018Q1,0.07456996760173212,1.0,12.0
,19,2018Q2,0.10701866328738323,1.0,12.0
,19,2018Q3,0.10724630088695723,1.0,12.0
,19,2018Q4,0.1492694010858698,1.0,12.0
,19,2019Q1,0.08708851074108281,1.0,12.0
