state,state_fips,quarter_label,bartik_s,weight_sum,n_supersectors
ID,16,2022Q2,0.19828913763906172,0.9999999999999999,12.0
ID,16,2022Q3,0.1623855143797164,0.9999999999999999,12.0
ID,16,2022Q4,0.12674708710268034,0.9999999999999999,12.0
ID,16,2023Q1,0.15586245020876652,0.9999999999999999,12.0
IL,17,2001Q2,0.06801934296184901,0.9999999999999999,12.0
IL,17,2001Q3,0.07072243905554558,0.9999999999999999,12.0
IL,17,2001Q4,0.03974319678155441,0.9999999999999999,12.0
IL,17,2002Q1,-0.02731826287020238,0.9999999999999999,12.0
IL,17,2002Q2,0.003534833223911544,0.9999999999999999,12.0
IL,17,2002Q3,-0.00762761691514878,0.9999999999999999,12.0
IL,17,2002Q4,-0.013730552217474894,0.9999999999999999,12.0
IL,17,2003Q1,-0.02848106773893933,0.9999999999999999,12.0
IL,17,2003Q2,-0.0743855538455065,0.9999999999999999,12.0
IL,17,2003Q3,-0.10087029449158706,0.9999999999999999,12.0
IL,17,2003Q4,-0.0663747684606748,0.9999999999999999,12.0
IL,17,2004Q1,-0.017370608634806977,0.9999999999999999,12.0
IL,17,2004Q2,-0.04002039111468687,0.9999999999999999,12.0
IL,17,2004Q3,-0.013868373204497351,0.9999999999999999,12.0
IL,17,2004Q4,-0.006472004224998663,0.9999999999999999,12.0
IL,17,2005Q1,0.013325115354928009,0.9999999999999999,12.0
IL,17,2005Q2,0.03607178636663643,0.9999999999999999,12.0
IL,17,2005Q3,0.02737203446145847,0.9999999999999999,12.0
IL,17,2005Q4,0.026589361671164397,0.9999999999999999,12.0
IL,17,2006Q1,0.025065027099877537,0.9999999999999999,12.0
IL,17,2006Q2,0.05986816854198651,0.9999999999999999,12.0
IL,17,2006Q3,0.06862343576299562,0.9999999999999999,12.0
IL,17,2006Q4,0.05693373524062397,0.9999999999999999,12.0
IL,17,2007Q1,0.05831518187699799,0.9999999999999999,12.0
IL,17,2007Q2,0.05603002862378848,0.9999999999999999,12.0
IL,17,2007Q3,0.04548246198246649,0.9999999999999999,12.0
IL,17,2007Q4,0.02912050846212584,0.9999999999999999,12.0
IL,17,2008Q1,0.06062391085524485,0.9999999999999999,12.0
IL,17,2008Q2,0.008768522339138943,0.9999999999999999,12.0
IL,17,2008Q3,-0.0027104380242917478,0.9999999999999999,12.0
IL,17,2008Q4,0.024468881807348273,0.9999999999999999,12.0
IL,17,2009Q1,-0.005749116208423929,0.9999999999999999,12.0
IL,17,2009Q2,-0.14507870437330453,0.9999999999999999,12.0
IL,17,2009Q3,-0.2025952568530698,0.9999999999999999,12.0
IL,17,2009Q4,-0.22865666481926,0.9999999999999999,12.0
IL,17,2010Q1,-0.22129600602570218,0.9999999999999999,12.0
IL,17,2010Q2,-0.23753489716361512,0.9999999999999999,12.0
IL,17,2010Q3,-0.23829986206416348,0.9999999999999999,12.0
IL,17,2010Q4,-0.2187136746345292,0.9999999999999999,12.0
IL,17,2011Q1,-0.1898684987656488,0.9999999999999999,12.0
IL,17,2011Q2,-0.20376198702523732,0.9999999999999999,12.0
IL,17,2011Q3,-0.19711518306436665,0.9999999999999999,12.0
IL,17,2011Q4,-0.19815854191678123,0.9999999999999999,12.0
IL,17,2012Q1,-0.18219203251842264,0.9999999999999999,12.0
IL,17,2012Q2,-0.1483763820983156,0.9999999999999999,12.0
IL,17,2012Q3,-0.17153375451177308,0.9999999999999999,12.0
IL,17,2012Q4,-0.1532660094576887,0.9999999999999999,12.0
IL,17,2013Q1,-0.16892472574566036,0.9999999999999999,12.0
IL,17,2013Q2,-0.12731712420885172,0.9999999999999999,12.0
IL,17,2013Q3,-0.12014801567724387,0.9999999999999999,12.0
IL,17,2013Q4,-0.16900891436853738,0.9999999999999999,12.0
IL,17,2014Q1,-0.09779091576375462,0.9999999999999999,12.0
IL,17,2014Q2,-0.1011148877671739,0.9999999999999999,12.0
IL,17,2014Q3,-0.08390592437197228,0.9999999999999999,12.0
IL,17,2014Q4,-0.0352649445225641,0.9999999999999999,12.0
IL,17,2015Q1,-0.03650557774281725,0.9999999999999999,12.0
IL,17,2015Q2,-0.04248852649726277,0.9999999999999999,12.0
IL,17,2015Q3,-0.025317710043172112,0.9999999999999999,12.0
IL,17,2015Q4,0.017916861141780385,0.9999999999999999,12.0
IL,17,2016Q1,0.013530207576078434,0.9999999999999999,12.0
IL,17,2016Q2,0.0030010525161016178,0.9999999999999999,12.0
IL,17,2016Q3,-0.012256526733165794,0.9999999999999999,12.0
IL,17,2016Q4,-0.011715774391764213,0.9999999999999999,12.0
IL,17,2017Q1,0.03601359034899604,0.9999999999999999,12.0
IL,17,2017Q2,0.048222068658570795,0.9999999999999999,12.0
IL,17,2017Q3,0.035134330857422943,0.9999999999999999,12.0
IL,17,2017Q4,0.04425411300035989,0.9999999999999999,12.0
IL,17,2018Q1,0.06174380934639858,0.9999999999999999,12.0
IL,17,2018Q2,0.0907177683721457,0.9999999999999999,12.0
IL,17,2018Q3,0.09178209500112722,0.9999999999999999,12.0
IL,17,2018Q4,0.13065669829404633,0.9999999999999999,12.0
IL,17,2019Q1,0.08282599609427489,0.9999999999999999,12.0
IL,17,2019Q2,0.10314972885276519,0.9999999999999999,12.0
IL,17,2019Q3,0.11465872209291621,0.9999999999999999,12.0
IL,17,2019Q4,0.09547895861727933,0.9999999999999999,12.0
IL,17,2020Q1,0.5755126093685834,0.9999999999999999,12.0
IL,17,2020Q2,0.2686669543181139,0.9999999999999999,12.0
IL,17,2020Q3,0.0448669819172129,0.9999999999999999,12.0
IL,17,2020Q4,0.07126641912424903,0.9999999999999999,12.0
IL,17,2021Q1,0.08057199651351518,0.9999999999999999,12.0
IL,17,2021Q2,0.13499870415369702,0.9999999999999999,12.0
IL,17,2021Q3,0.20390710935178027,0.9999999999999999,12.0
IL,17,2021Q4,0.20206900653024512,0.9999999999999999,12.0
IL,17,2022Q1,0.25720871686975255,0.9999999999999999,12.0
IL,17,2022Q2,0.23905662222153276,0.9999999999999999,12.0
IL,17,2022Q3,0.19664553346409921,0.9999999999999999,12.0
IL,17,2022Q4,0.16791469274421994,0.9999999999999999,12.0
IL,17,2023Q1,0.18273675126017924,0.9999999999999999,12.0
IN,18,2001Q2,0.11014291920060518,1.0000000000000002,12.0
IN,18,2001Q3,0.10035571862531975,1.0000000000000002,12.0
IN,18,2001Q4,0.07777825091341549,1.0000000000000002,12.0
IN,18,2002Q1,0.0036443991695336905,1.0000000000000002,12.0
IN,18,2002Q2,0.03390988620277018,1.0000000000000002,12.0
IN,18,2002Q3,0.024596786427893688,1.0000000000000002,12.0
IN,18,2002Q4,0.013817133791757048,1.0000000000000002,12.0
IN,18,2003Q1,0.001608206913691786,1.0000000000000002,12.0
IN,18,2003Q2,-0.049144502731498015,1.0000000000000002,12.0
IN,18,2003Q3,-0.0744459604330394,1.0000000000000002,12.0
IN,18,2003Q4,-0.0406956045865255,1.0000000000000002,12.0
IN,18,2004Q1,0.005840051143567288,1.0000000000000002,12.0
IN,18,2004Q2,-0.025665867170050906,1.0000000000000002,12.0
IN,18,2004Q3,0.0046896726694993715,1.0000000000000002,12.0
IN,18,2004Q4,0.015303222138433442,1.0000000000000002,12.0
IN,18,2005Q1,0.023492032080113426,1.0000000000000002,12.0
IN,18,2005Q2,0.04837926201958922,1.0000000000000002,12.0
IN,18,2005Q3,0.04692448940857813,1.0000000000000002,12.0
IN,18,2005Q4,0.046369910049123865,1.0000000000000002,12.0
IN,18,2006Q1,0.035885705663979396,1.0000000000000002,12.0
IN,18,2006Q2,0.06499199656535751,1.0000000000000002,12.0
IN,18,2006Q3,0.07440085683919072,1.0000000000000002,12.0
IN,18,2006Q4,0.06597355283625496,1.0000000000000002,12.0
IN,18,2007Q1,0.06741660556787289,1.0000000000000002,12.0
IN,18,2007Q2,0.06343261501202781,1.0000000000000002,12.0
IN,18,2007Q3,0.04854601338045204,1.0000000000000002,12.0
IN,18,2007Q4,0.03907306151701097,1.0000000000000002,12.0
IN,18,2008Q1,0.05919164253766923,1.0000000000000002,12.0
IN,18,2008Q2,0.01994945136752237,1.0000000000000002,12.0
IN,18,2008Q3,0.0005734610640149755,1.0000000000000002,12.0
IN,18,2008Q4,0.03789701049116467,1.0000000000000002,12.0
IN,18,2009Q1,0.021514351767157335,1.0000000000000002,12.0
IN,18,2009Q2,-0.12134314289748908,1.0000000000000002,12.0
IN,18,2009Q3,-0.1943581932461449,1.0000000000000002,12.0
IN,18,2009Q4,-0.2309874749869022,1.0000000000000002,12.0
IN,18,2010Q1,-0.23026232178137793,1.0000000000000002,12.0
IN,18,2010Q2,-0.25366996017915777,1.0000000000000002,12.0
IN,18,2010Q3,-0.24669500549553194,1.0000000000000002,12.0
IN,18,2010Q4,-0.22638183676363766,1.0000000000000002,12.0
IN,18,2011Q1,-0.2077764659852297,1.0000000000000002,12.0
IN,18,2011Q2,-0.21763672823776153,1.0000000000000002,12.0
IN,18,2011Q3,-0.2161522157016921,1.0000000000000002,12.0
IN,18,2011Q4,-0.21984856523614205,1.0000000000000002,12.0
IN,18,2012Q1,-0.20323690043959294,1.0000000000000002,12.0
IN,18,2012Q2,-0.16943426155876828,1.0000000000000002,12.0
IN,18,2012Q3,-0.1925063692022227,1.0000000000000002,12.0
IN,18,2012Q4,-0.1738475170234274,1.0000000000000002,12.0
IN,18,2013Q1,-0.1910689599602311,1.0000000000000002,12.0
IN,18,2013Q2,-0.15004053312249208,1.0000000000000002,12.0
IN,18,2013Q3,-0.14989314620231664,1.0000000000000002,12.0
IN,18,2013Q4,-0.19596833240071723,1.0000000000000002,12.0
IN,18,2014Q1,-0.1244289086744029,1.0000000000000002,12.0
IN,18,2014Q2,-0.12799328901092946,1.0000000000000002,12.0
IN,18,2014Q3,-0.11588608609120528,1.0000000000000002,12.0
IN,18,2014Q4,-0.0615416180279904,1.0000000000000002,12.0
IN,18,2015Q1,-0.06148557272059474,1.0000000000000002,12.0
IN,18,2015Q2,-0.07016231565250042,1.0000000000000002,12.0
IN,18,2015Q3,-0.04573900547272025,1.0000000000000002,12.0
IN,18,2015Q4,-0.006684124098734833,1.0000000000000002,12.0
IN,18,2016Q1,-0.008949816533902394,1.0000000000000002,12.0
IN,18,2016Q2,-0.0194296629982145,1.0000000000000002,12.0
IN,18,2016Q3,-0.031259708051188995,1.0000000000000002,12.0
IN,18,2016Q4,-0.02788883912928825,1.0000000000000002,12.0
IN,18,2017Q1,0.02093682803777637,1.0000000000000002,12.0
IN,18,2017Q2,0.03768854493178281,1.0000000000000002,12.0
IN,18,2017Q3,0.019327313315491357,1.0000000000000002,12.0
IN,18,2017Q4,0.03506838444228128,1.0000000000000002,12.0
IN,18,2018Q1,0.056875526126281085,1.0000000000000002,12.0
IN,18,2018Q2,0.0838542373421203,1.0000000000000002,12.0
IN,18,2018Q3,0.08526738168026624,1.0000000000000002,12.0
IN,18,2018Q4,0.12444794244793832,1.0000000000000002,12.0
IN,18,2019Q1,0.07810210704306043,1.0000000000000002,12.0
IN,18,2019Q2,0.09493602276815755,1.0000000000000002,12.0
IN,18,2019Q3,0.10054105480542176,1.0000000000000002,12.0
IN,18,2019Q4,0.08574579987077557,1.0000000000000002,12.0
IN,18,2020Q1,0.5832202893823591,1.0000000000000002,12.0
IN,18,2020Q2,0.28554278154555124,1.0000000000000002,12.0
IN,18,2020Q3,0.04903660367322818,1.0000000000000002,12.0
IN,18,2020Q4,0.07700127957029486,1.0000000000000002,12.0
IN,18,2021Q1,0.08323757144712848,1.0000000000000002,12.0
IN,18,2021Q2,0.1418018844652885,1.0000000000000002,12.0
IN,18,2021Q3,0.20768061765455081,1.0000000000000002,12.0
IN,18,2021Q4,0.20840570898075397,1.0000000000000002,12.0
IN,18,2022Q1,0.2646324361627722,1.0000000000000002,12.0
IN,18,2022Q2,0.24327132218801173,1.0000000000000002,12.0
IN,18,2022Q3,0.19560585096928215,1.0000000000000002,12.0
IN,18,2022Q4,0.16928960910475244,1.0000000000000002,12.0
IN,18,2023Q1,0.19529344848475105,1.0000000000000002,12.0
IA,19,2001Q2,0.09766576480112904,1.0,12.0
IA,19,2001Q3,0.09281443885401576,1.0,12.0
IA,19,2001Q4,0.06989159141612258,1.0,12.0
IA,19,2002Q1,-0.003661802732843159,1.0,12.0
IA,19,2002Q2,0.028540893245438334,1.0,12.0
IA,19,2002Q3,0.018800166267548265,1.0,12.0
IA,19,2002Q4,0.006641614559204229,1.0,12.0
IA,19,2003Q1,-0.002472699091208632,1.0,12.0
IA,19,2003Q2,-0.05127399797429471,1.0,12.0
IA,19,2003Q3,-0.0763980544526638,1.0,12.0
IA,19,2003Q4,-0.04301610160758175,1.0,12.0
IA,19,2004Q1,0.004865812836059407,1.0,12.0
IA,19,2004Q2,-0.022807584012635055,1.0,12.0
IA,19,2004Q3,0.004969492669764846,1.0,12.0
IA,19,2004Q4,0.013999983742152874,1.0,12.0
IA,19,2005Q1,0.025491131755458557,1.0,12.0
IA,19,2005Q2,0.045484451013142274,1.0,12.0
IA,19,2005Q3,0.041351877379490254,1.0,12.0
IA,19,2005Q4,0.043795016481141855,1.0,12.0
IA,19,2006Q1,0.036993101206875025,1.0,12.0
IA,19,2006Q2,0.06646839409544357,1.0,12.0
IA,19,2006Q3,0.07634327706356311,1.0,12.0
IA,19,2006Q4,0.0650337728109761,1.0,12.0
IA,19,2007Q1,0.06766032223538852,1.0,12.0
IA,19,2007Q2,0.06453720721951332,1.0,12.0
IA,19,2007Q3,0.05222493707345896,1.0,12.0
IA,19,2007Q4,0.037462993514486384,1.0,12.0
IA,19,2008Q1,0.06340783253610541,1.0,12.0
IA,19,2008Q2,0.018227270024682926,1.0,12.0
IA,19,2008Q3,0.0027318577278270927,1.0,12.0
IA,19,2008Q4,0.035570672982726724,1.0,12.0
IA,19,2009Q1,0.013869029713095608,1.0,12.0
IA,19,2009Q2,-0.12673087293679108,1.0,12.0
IA,19,2009Q3,-0.19188142536006436,1.0,12.0
IA,19,2009Q4,-0.22492982390191824,1.0,12.0
IA,19,2010Q1,-0.2248838341587524,1.0,12.0
IA,19,2010Q2,-0.24583770737031807,1.0,12.0
IA,19,2010Q3,-0.24594392105106164,1.0,12.0
IA,19,2010Q4,-0.223797384408816,1.0,12.0
IA,19,2011Q1,-0.20793968011370106,1.0,12.0
IA,19,2011Q2,-0.21838196039310462,1.0,12.0
IA,19,2011Q3,-0.21573088027199283,1.0,12.0
IA,19,2011Q4,-0.21649529122913433,1.0,12.0
IA,19,2012Q1,-0.19890620558111383,1.0,12.0
IA,19,2012Q2,-0.16173504128609648,1.0,12.0
IA,19,2012Q3,-0.18095397325399926,1.0,12.0
IA,19,2012Q4,-0.164552831274518,1.0,12.0
IA,19,2013Q1,-0.1781136879084459,1.0,12.0
IA,19,2013Q2,-0.1408277736139759,1.0,12.0
IA,19,2013Q3,-0.1354543358796665,1.0,12.0
IA,19,2013Q4,-0.18329949113078997,1.0,12.0
IA,19,2014Q1,-0.1135576183975559,1.0,12.0
IA,19,2014Q2,-0.11625446304568453,1.0,12.0
IA,19,2014Q3,-0.10563297640173634,1.0,12.0
IA,19,2014Q4,-0.048223409342066585,1.0,12.0
IA,19,2015Q1,-0.05349287508721708,1.0,12.0
IA,19,2015Q2,-0.05972491150878921,1.0,12.0
IA,19,2015Q3,-0.03879025524627591,1.0,12.0
IA,19,2015Q4,0.001226639062871667,1.0,12.0
IA,19,2016Q1,-0.002377695863070884,1.0,12.0
IA,19,2016Q2,-0.016152697822014627,1.0,12.0
IA,19,2016Q3,-0.029646486808949064,1.0,12.0
IA,19,2016Q4,-0.027035530122092713,1.0,12.0
IA,19,2017Q1,0.024390519583507863,1.0,12.0
IA,19,2017Q2,0.036301771773542955,1.0,12.0
IA,19,2017Q3,0.01800410359042407,1.0,12.0
IA,19,2017Q4,0.034530312276709996,1.0,12.0
IA,19,2018Q1,0.05437562785778447,1.0,12.0
IA,19,2018Q2,0.08201299763437674,1.0,12.0
IA,19,2018Q3,0.08667173210990306,1.0,12.0
IA,19,2018Q4,0.1212961011742369,1.0,12.0
IA,19,2019Q1,0.07572703761819613,1.0,12.0
IA,19,2019Q2,0.0931106568848393,1.0,12.0
IA,19,2019Q3,0.10270838917720994,1.0,12.0
IA,19,2019Q4,0.08516379763426721,1.0,12.0
IA,19,2020Q1,0.5780467732160192,1.0,12.0
IA,19,2020Q2,0.27788756127320646,1.0,12.0
IA,19,2020Q3,0.04038889150756773,1.0,12.0
IA,19,2020Q4,0.06770443551443736,1.0,12.0
IA,19,2021Q1,0.07338712405029826,1.0,12.0
IA,19,2021Q2,0.13186554421870608,1.0,12.0
IA,19,2021Q3,0.20001545129383483,1.0,12.0
IA,19,2021Q4,0.19888979650635383,1.0,12.0
IA,19,2022Q1,0.2509723207595107,1.0,12.0
IA,19,2022Q2,0.2314374375102563,1.0,12.0
IA,19,2022Q3,0.18913138983336392,1.0,12.0
IA,19,2022Q4,0.16208045797817552,1.0,12.0
IA,19,2023Q1,0.18474550737654966,1.0,12.0
KS,20,2001Q2,0.09164375062588985,1.0,12.0
KS,20,2001Q3,0.09037791185453281,1.0,12.0
KS,20,2001Q4,0.06361926357536268,1.0,12.0
KS,20,2002Q1,-0.009409642496521289,1.0,12.0
KS,20,2002Q2,0.020306147296076608,1.0,12.0
KS,20,2002Q3,0.01126129415019977,1.0,12.0
KS,20,2002Q4,0.0009361890840323872,1.0,12.0
KS,20,2003Q1,-0.010379799694150843,1.0,12.0
KS,20,2003Q2,-0.05816780761492313,1.0,12.0
KS,20,2003Q3,-0.08529148168968992,1.0,12.0
KS,20,2003Q4,-0.05250129588207016,1.0,12.0
KS,20,2004Q1,-0.005406777534874503,1.0,12.0
KS,20,2004Q2,-0.0321082052499237,1.0,12.0
KS,20,2004Q3,-0.0053854999012691454,1.0,12.0
KS,20,2004Q4,0.002548559095649444,1.0,12.0
KS,20,2005Q1,0.017436043237377775,1.0,12.0
KS,20,2005Q2,0.03934848220645471,1.0,12.0
KS,20,2005Q3,0.03528943707967225,1.0,12.0
KS,20,2005Q4,0.03696264510998816,1.0,12.0
KS,20,2006Q1,0.031206708594971575,1.0,12.0
KS,20,2006Q2,0.061932886562389974,1.0,12.0
KS,20,2006Q3,0.0722359919642228,1.0,12.0
KS,20,2006Q4,0.05950324039622889,1.0,12.0
KS,20,2007Q1,0.06103933441304026,1.0,12.0
KS,20,2007Q2,0.05873839093751992,1.0,12.0
KS,20,2007Q3,0.047856372777910904,1.0,12.0
KS,20,2007Q4,0.03131599877393633,1.0,12.0
KS,20,2008Q1,0.060198925566932585,1.0,12.0
KS,20,2008Q2,0.012692148516570394,1.0,12.0
KS,20,2008Q3,-0.002864943317763903,1.0,12.0
KS,20,2008Q4,0.033743665305641345,1.0,12.0
KS,20,2009Q1,0.005277878230785494,1.0,12.0
KS,20,2009Q2,-0.13106840065249795,1.0,12.0
KS,20,2009Q3,-0.19637337406695654,1.0,12.0
KS,20,2009Q4,-0.22561588953065123,1.0,12.0
KS,20,2010Q1,-0.22525224209181285,1.0,12.0
KS,20,2010Q2,-0.24733787378515149,1.0,12.0
KS,20,2010Q3,-0.24408628595483253,1.0,12.0
KS,20,2010Q4,-0.22117507993401975,1.0,12.0
KS,20,2011Q1,-0.20273862959417838,1.0,12.0
KS,20,2011Q2,-0.21053173224662253,1.0,12.0
KS,20,2011Q3,-0.2066629396819342,1.0,12.0
KS,20,2011Q4,-0.2091604111290855,1.0,12.0
KS,20,2012Q1,-0.18983795705811582,1.0,12.0
KS,20,2012Q2,-0.15614676132589006,1.0,12.0
KS,20,2012Q3,-0.17564142017452183,1.0,12.0
KS,20,2012Q4,-0.15972915907756072,1.0,12.0
KS,20,2013Q1,-0.17714405148263082,1.0,12.0
KS,20,2013Q2,-0.13468633824032364,1.0,12.0
KS,20,2013Q3,-0.12704418908029094,1.0,12.0
KS,20,2013Q4,-0.17637780299520897,1.0,12.0
KS,20,2014Q1,-0.1037027098799914,1.0,12.0
KS,20,2014Q2,-0.10787394429672038,1.0,12.0
KS,20,2014Q3,-0.09568830271561253,1.0,12.0
KS,20,2014Q4,-0.041778012784367304,1.0,12.0
KS,20,2015Q1,-0.04267026575491123,1.0,12.0
KS,20,2015Q2,-0.05063959027056452,1.0,12.0
KS,20,2015Q3,-0.029539386228090117,1.0,12.0
KS,20,2015Q4,0.009540769836510756,1.0,12.0
KS,20,2016Q1,0.006195056630488229,1.0,12.0
KS,20,2016Q2,-0.005909919057339742,1.0,12.0
KS,20,2016Q3,-0.019947730791421717,1.0,12.0
KS,20,2016Q4,-0.019659952777174,1.0,12.0
KS,20,2017Q1,0.028868533005181777,1.0,12.0
KS,20,2017Q2,0.040983017135218465,1.0,12.0
KS,20,2017Q3,0.026282458824492986,1.0,12.0
KS,20,2017Q4,0.0400522840881367,1.0,12.0
KS,20,2018Q1,0.05943670657085407,1.0,12.0
KS,20,2018Q2,0.08899779749404968,1.0,12.0
KS,20,2018Q3,0.0907780342706039,1.0,12.0
KS,20,2018Q4,0.12642334789118576,1.0,12.0
KS,20,2019Q1,0.08228624348450804,1.0,12.0
KS,20,2019Q2,0.09736756060295682,1.0,12.0
KS,20,2019Q3,0.10612197829635625,1.0,12.0
KS,20,2019Q4,0.08933006237747801,1.0,12.0
KS,20,2020Q1,0.5751693793000261,1.0,12.0
KS,20,2020Q2,0.2751939545448546,1.0,12.0
KS,20,2020Q3,0.03699329030135524,1.0,12.0
KS,20,2020Q4,0.06417353362243675,1.0,12.0
KS,20,2021Q1,0.07226649535481507,1.0,12.0
KS,20,2021Q2,0.12917394718888844,1.0,12.0
KS,20,2021Q3,0.1970933891011308,1.0,12.0
KS,20,2021Q4,0.19772370311854592,1.0,12.0
KS,20,2022Q1,0.24848787407367479,1.0,12.0
KS,20,2022Q2,0.22954187880965327,1.0,12.0
KS,20,2022Q3,0.18868752453552437,1.0,12.0
KS,20,2022Q4,0.16050330986657568,1.0,12.0
KS,20,2023Q1,0.18239241035879905,1.0,12.0
KY,21,2001Q2,0.08762012266908865,1.0,12.0
KY,21,2001Q3,0.0842237730396142,1.0,12.0
KY,21,2001Q4,0.05846819950525765,1.0,12.0
KY,21,2002Q1,-0.014107977423099285,1.0,12.0
KY,21,2002Q2,0.013722099937201368,1.0,12.0
KY,21,2002Q3,0.00676815288992805,1.0,12.0
KY,21,2002Q4,-0.006542047986520096,1.0,12.0
KY,21,2003Q1,-0.01478470867713572,1.0,12.0
KY,21,2003Q2,-0.06336576269880892,1.0,12.0
KY,21,2003Q3,-0.09106793984046865,1.0,12.0
KY,21,2003Q4,-0.055590415321816716,1.0,12.0
KY,21,2004Q1,-0.007536250951669267,1.0,12.0
KY,21,2004Q2,-0.03566828518953206,1.0,12.0
KY,21,2004Q3,-0.006954733005337003,1.0,12.0
KY,21,2004Q4,0.004680688444248261,1.0,12.0
KY,21,2005Q1,0.01602433803795994,1.0,12.0
KY,21,2005Q2,0.03984638191131408,1.0,12.0
KY,21,2005Q3,0.0339069655980753,1.0,12.0
KY,21,2005Q4,0.03710853279274805,1.0,12.0
KY,21,2006Q1,0.02786032163470044,1.0,12.0
KY,21,2006Q2,0.057060337303505314,1.0,12.0
KY,21,2006Q3,0.06942663671455461,1.0,12.0
KY,21,2006Q4,0.05536262002311004,1.0,12.0
KY,21,2007Q1,0.058037089802064616,1.0,12.0
KY,21,2007Q2,0.05656289985340371,1.0,12.0
KY,21,2007Q3,0.0427224195364086,1.0,12.0
KY,21,2007Q4,0.03108605828721208,1.0,12.0
KY,21,2008Q1,0.05858076734416815,1.0,12.0
KY,21,2008Q2,0.013135695618412714,1.0,12.0
KY,21,2008Q3,-0.0008081514380083267,1.0,12.0
KY,21,2008Q4,0.031061095046661213,1.0,12.0
KY,21,2009Q1,0.0059229198766335605,1.0,12.0
KY,21,2009Q2,-0.13311581565709776,1.0,12.0
KY,21,2009Q3,-0.19730427980820056,1.0,12.0
KY,21,2009Q4,-0.22822390162291978,1.0,12.0
KY,21,2010Q1,-0.2312055742152918,1.0,12.0
KY,21,2010Q2,-0.2499077731838191,1.0,12.0
KY,21,2010Q3,-0.24770655427978097,1.0,12.0
KY,21,2010Q4,-0.22613966059902957,1.0,12.0
KY,21,2011Q1,-0.20732477130144508,1.0,12.0
KY,21,2011Q2,-0.21549592911684606,1.0,12.0
KY,21,2011Q3,-0.20897315444047607,1.0,12.0
KY,21,2011Q4,-0.21078100163542793,1.0,12.0
KY,21,2012Q1,-0.19190127506543045,1.0,12.0
KY,21,2012Q2,-0.15595802012085433,1.0,12.0
KY,21,2012Q3,-0.17771928495265063,1.0,12.0
KY,21,2012Q4,-0.1600695129359277,1.0,12.0
KY,21,2013Q1,-0.1759631004264638,1.0,12.0
KY,21,2013Q2,-0.13749130183747793,1.0,12.0
KY,21,2013Q3,-0.13265906763038882,1.0,12.0
KY,21,2013Q4,-0.17704472380335126,1.0,12.0
KY,21,2014Q1,-0.10475099405364577,1.0,12.0
KY,21,2014Q2,-0.10863684095208047,1.0,12.0
KY,21,2014Q3,-0.09758304306165318,1.0,12.0
KY,21,2014Q4,-0.04350888149732022,1.0,12.0
KY,21,2015Q1,-0.043119757316064974,1.0,12.0
KY,21,2015Q2,-0.04949701929923788,1.0,12.0
KY,21,2015Q3,-0.02633646256181233,1.0,12.0
KY,21,2015Q4,0.011686906692620845,1.0,12.0
KY,21,2016Q1,0.008673897276170387,1.0,12.0
KY,21,2016Q2,-0.004230616701755054,1.0,12.0
KY,21,2016Q3,-0.015588188979500192,1.0,12.0
KY,21,2016Q4,-0.017188809906051424,1.0,12.0
KY,21,2017Q1,0.02968276324644586,1.0,12.0
KY,21,2017Q2,0.04282154529538729,1.0,12.0
KY,21,2017Q3,0.024753289236736403,1.0,12.0
KY,21,2017Q4,0.04108291177404772,1.0,12.0
KY,21,2018Q1,0.06186845723188637,1.0,12.0
KY,21,2018Q2,0.09318309395235934,1.0,12.0
KY,21,2018Q3,0.09494495360619261,1.0,12.0
KY,21,2018Q4,0.1316702249704422,1.0,12.0
KY,21,2019Q1,0.08685377897438162,1.0,12.0
KY,21,2019Q2,0.0996048427385055,1.0,12.0
KY,21,2019Q3,0.10899525392538231,1.0,12.0
KY,21,2019Q4,0.09355443511911589,1.0,12.0
KY,21,2020Q1,0.5843061988971697,1.0,12.0
KY,21,2020Q2,0.28144883403281473,1.0,12.0
KY,21,2020Q3,0.04827856015121284,1.0,12.0
KY,21,2020Q4,0.07209149991328745,1.0,12.0
KY,21,2021Q1,0.07971556322853876,1.0,12.0
KY,21,2021Q2,0.13624474847223736,1.0,12.0
KY,21,2021Q3,0.20058794208778513,1.0,12.0
KY,21,2021Q4,0.2007556965470334,1.0,12.0
KY,21,2022Q1,0.2566136065611282,1.0,12.0
KY,21,2022Q2,0.23706601180828113,1.0,12.0
KY,21,2022Q3,0.19482265595434087,1.0,12.0
KY,21,2022Q4,0.16799822788517124,1.0,12.0
KY,21,2023Q1,0.1933575740494748,1.0,12.0
LA,22,2001Q2,0.054499725928408356,0.9999999999999999,12.0
LA,22,2001Q3,0.06355613813113058,0.9999999999999999,12.0
LA,22,2001Q4,0.03507279800524129,0.9999999999999999,12.0
LA,22,2002Q1,-0.03620559005678497,0.9999999999999999,12.0
LA,22,2002Q2,-0.008323706758157372,0.9999999999999999,12.0
LA,22,2002Q3,-0.01124041498365578,0.9999999999999999,12.0
LA,22,2002Q4,-0.02709422535425398,0.9999999999999999,12.0
LA,22,2003Q1,-0.031097578345643317,0.9999999999999999,12.0
LA,22,2003Q2,-0.07508378262267938,0.9999999999999999,12.0
LA,22,2003Q3,-0.10208130267781712,0.9999999999999999,12.0
LA,22,2003Q4,-0.0670357680561454,0.9999999999999999,12.0
LA,22,2004Q1,-0.016470742094224035,0.9999999999999999,12.0
LA,22,2004Q2,-0.04251121702529495,0.9999999999999999,12.0
