state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
ID,16,2011Q4,-0.040251349720948064,0.9999999999999999,12.0
ID,16,2012Q1,-0.032252611809604925,0.9999999999999999,12.0
ID,16,2012Q2,-0.046477838122464,0.9999999999999999,12.0
ID,16,2012Q3,-0.12143151435524074,0.9999999999999999,12.0
ID,16,2012Q4,-0.1119302043371485,0.9999999999999999,12.0
ID,16,2013Q1,-0.018337179490358933,0.9999999999999999,12.0
ID,16,2013Q2,-0.05930043230619011,0.9999999999999999,12.0
ID,16,2013Q3,-0.010585109061606361,0.9999999999999999,12.0
ID,16,2013Q4,-0.013175327499471038,0.9999999999999999,12.0
ID,16,2014Q1,-0.0811532562708012,0.9999999999999999,12.0
ID,16,2014Q2,0.001584410459899593,0.9999999999999999,12.0
ID,16,2014Q3,0.01047539353029784,0.9999999999999999,12.0
ID,16,2014Q4,-0.07258492840081412,0.9999999999999999,12.0
ID,16,2015Q1,-0.01280627879815804,0.9999999999999999,12.0
ID,16,2015Q2,-0.04379144131372977,0.9999999999999999,12.0
ID,16,2015Q3,-0.05933435289590299,0.9999999999999999,12.0
ID,16,2015Q4,-0.08033461368852261,0.9999999999999999,12.0
ID,16,2016Q1,-0.0443434618639139,0.9999999999999999,12.0
ID,16,2016Q2,-0.07717815043196376,0.9999999999999999,12.0
ID,16,2016Q3,-0.04363034734739544,0.9999999999999999,12.0
ID,16,2016Q4,-0.014843454664015151,0.9999999999999999,12.0
ID,16,2017Q1,0.00956520306384847,0.9999999999999999,12.0
ID,16,2017Q2,-0.013683223452475957,0.9999999999999999,12.0
ID,16,2017Q3,0.009299948968011803,0.9999999999999999,12.0
ID,16,2017Q4,0.018564945999525434,0.9999999999999999,12.0
ID,16,2018Q1,-0.007743035620965708,0.9999999999999999,12.0
ID,16,2018Q2,0.0021761862104623013,0.9999999999999999,12.0
ID,16,2018Q3,0.0035945007417380256,0.9999999999999999,12.0
ID,16,2018Q4,-0.0218860810869139,0.9999999999999999,12.0
ID,16,2019Q1,0.018991581360723996,0.9999999999999999,12.0
ID,16,2019Q2,-0.007920089896369132,0.9999999999999999,12.0
ID,16,2019Q3,0.010337097380054235,0.9999999999999999,12.0
ID,16,2019Q4,-0.012546502514473545,0.9999999999999999,12.0
ID,16,2020Q1,-0.10338455847199308,0.9999999999999999,12.0
ID,16,2020Q2,-0.24673654228164024,0.9999999999999999,12.0
ID,16,2020Q3,0.40090494865387505,0.9999999999999999,12.0
ID,16,2020Q4,0.17596058618666072,0.9999999999999999,12.0
ID,16,2021Q1,0.20172966347535715,0.9999999999999999,12.0
ID,16,2021Q2,0.22676861268922738,0.9999999999999999,12.0
ID,16,2021Q3,0.16141982043470918,0.9999999999999999,12.0
ID,16,2021Q4,0.16046681994843778,0.9999999999999999,12.0
ID,16,2022Q1,0.039041060463309976,0.9999999999999999,12.0
ID,16,2022Q2,0.0015111202347470746,0.9999999999999999,12.0
ID,16,2022Q3,-0.029583401496739804,0.9999999999999999,12.0
ID,16,2022Q4,-0.03835520192680189,0.9999999999999999,12.0
ID,16,2023Q1,-0.06161096641482778,0.9999999999999999,12.0
IL,17,2001Q2,0.027900057283776362,0.9999999999999999,12.0
IL,17,2001Q3,-0.02335900648031753,0.9999999999999999,12.0
IL,17,2001Q4,-0.02297024056774257,0.9999999999999999,12.0
IL,17,2002Q1,0.08880275321467476,0.9999999999999999,12.0
IL,17,2002Q2,0.029184675641107685,0.9999999999999999,12.0
IL,17,2002Q3,0.06334508014233844,0.9999999999999999,12.0
IL,17,2002Q4,-0.013841416891557337,0.9999999999999999,12.0
IL,17,2003Q1,0.027688373190901117,0.9999999999999999,12.0
IL,17,2003Q2,-0.0010080126454176724,0.9999999999999999,12.0
IL,17,2003Q3,0.03397104561008021,0.9999999999999999,12.0
IL,17,2003Q4,0.06848099695411847,0.9999999999999999,12.0
IL,17,2004Q1,-0.008427471417010031,0.9999999999999999,12.0
IL,17,2004Q2,0.06149654647205685,0.9999999999999999,12.0
IL,17,2004Q3,0.04575368008222197,0.9999999999999999,12.0
IL,17,2004Q4,0.06101771978878042,0.9999999999999999,12.0
IL,17,2005Q1,0.08252360829276996,0.9999999999999999,12.0
IL,17,2005Q2,0.037688112748955026,0.9999999999999999,12.0
IL,17,2005Q3,0.09289457747292688,0.9999999999999999,12.0
IL,17,2005Q4,0.023373253082168435,0.9999999999999999,12.0
IL,17,2006Q1,0.08352884393900463,0.9999999999999999,12.0
IL,17,2006Q2,0.01718223050768578,0.9999999999999999,12.0
IL,17,2006Q3,0.03156654842934982,0.9999999999999999,12.0
IL,17,2006Q4,0.07736079587576189,0.9999999999999999,12.0
IL,17,2007Q1,0.038644845773516616,0.9999999999999999,12.0
IL,17,2007Q2,0.007319917526183238,0.9999999999999999,12.0
IL,17,2007Q3,0.0062555102299396296,0.9999999999999999,12.0
IL,17,2007Q4,-0.0005153547696885798,0.9999999999999999,12.0
IL,17,2008Q1,-0.03212035701885431,0.9999999999999999,12.0
IL,17,2008Q2,0.005144539090304207,0.9999999999999999,12.0
IL,17,2008Q3,-0.07302264971526809,0.9999999999999999,12.0
IL,17,2008Q4,-0.1352283276706293,0.9999999999999999,12.0
IL,17,2009Q1,-0.13456949910365235,0.9999999999999999,12.0
IL,17,2009Q2,-0.11128602179335331,0.9999999999999999,12.0
IL,17,2009Q3,-0.09838753068142712,0.9999999999999999,12.0
IL,17,2009Q4,-0.022778555440146526,0.9999999999999999,12.0
IL,17,2010Q1,-0.0403865471308457,0.9999999999999999,12.0
IL,17,2010Q2,-0.021303438161970178,0.9999999999999999,12.0
IL,17,2010Q3,-0.06423246077206693,0.9999999999999999,12.0
IL,17,2010Q4,-0.05048653438053992,0.9999999999999999,12.0
IL,17,2011Q1,-0.08368243083620892,0.9999999999999999,12.0
IL,17,2011Q2,-0.07646300485530681,0.9999999999999999,12.0
IL,17,2011Q3,-0.06833597964132976,0.9999999999999999,12.0
IL,17,2011Q4,-0.05173297954306344,0.9999999999999999,12.0
IL,17,2012Q1,-0.04348261061320352,0.9999999999999999,12.0
IL,17,2012Q2,-0.05199042890657896,0.9999999999999999,12.0
IL,17,2012Q3,-0.12785766118277467,0.9999999999999999,12.0
IL,17,2012Q4,-0.1307742278488316,0.9999999999999999,12.0
IL,17,2013Q1,-0.03144582850115155,0.9999999999999999,12.0
IL,17,2013Q2,-0.06460319391216571,0.9999999999999999,12.0
IL,17,2013Q3,-0.010218370605185574,0.9999999999999999,12.0
IL,17,2013Q4,-0.015421878380582335,0.9999999999999999,12.0
IL,17,2014Q1,-0.09257682093897739,0.9999999999999999,12.0
IL,17,2014Q2,-0.017176424258300987,0.9999999999999999,12.0
IL,17,2014Q3,0.005121932002358392,0.9999999999999999,12.0
IL,17,2014Q4,-0.07887605349049273,0.9999999999999999,12.0
IL,17,2015Q1,-0.009690280408431135,0.9999999999999999,12.0
IL,17,2015Q2,-0.04899901300047411,0.9999999999999999,12.0
IL,17,2015Q3,-0.06636478853306732,0.9999999999999999,12.0
IL,17,2015Q4,-0.08232668181411426,0.9999999999999999,12.0
IL,17,2016Q1,-0.04608473183257933,0.9999999999999999,12.0
IL,17,2016Q2,-0.0709198040904334,0.9999999999999999,12.0
IL,17,2016Q3,-0.043928187658959825,0.9999999999999999,12.0
IL,17,2016Q4,-0.020187880547831,0.9999999999999999,12.0
IL,17,2017Q1,0.00937185379685022,0.9999999999999999,12.0
IL,17,2017Q2,-0.009518096144903537,0.9999999999999999,12.0
IL,17,2017Q3,0.005917852777685754,0.9999999999999999,12.0
IL,17,2017Q4,0.014586953599779193,0.9999999999999999,12.0
IL,17,2018Q1,-0.017480232355646972,0.9999999999999999,12.0
IL,17,2018Q2,-0.016908144421438877,0.9999999999999999,12.0
IL,17,2018Q3,-0.013029550830727476,0.9999999999999999,12.0
IL,17,2018Q4,-0.03504191362829946,0.9999999999999999,12.0
IL,17,2019Q1,0.005615244470805716,0.9999999999999999,12.0
IL,17,2019Q2,-0.005114989463664067,0.9999999999999999,12.0
IL,17,2019Q3,0.016914202993482445,0.9999999999999999,12.0
IL,17,2019Q4,-0.003712190134734533,0.9999999999999999,12.0
IL,17,2020Q1,-0.08844028726578942,0.9999999999999999,12.0
IL,17,2020Q2,-0.22494431800154874,0.9999999999999999,12.0
IL,17,2020Q3,0.43680709455381506,0.9999999999999999,12.0
IL,17,2020Q4,0.20611988544380952,0.9999999999999999,12.0
IL,17,2021Q1,0.22963228447875456,0.9999999999999999,12.0
IL,17,2021Q2,0.25458529177227207,0.9999999999999999,12.0
IL,17,2021Q3,0.19234116328540876,0.9999999999999999,12.0
IL,17,2021Q4,0.18322290859620546,0.9999999999999999,12.0
IL,17,2022Q1,0.06372395178076144,0.9999999999999999,12.0
IL,17,2022Q2,0.024002850037124518,0.9999999999999999,12.0
IL,17,2022Q3,-0.004768444574791529,0.9999999999999999,12.0
IL,17,2022Q4,-0.00919275507367191,0.9999999999999999,12.0
IL,17,2023Q1,-0.043873573001975544,0.9999999999999999,12.0
IN,18,2001Q2,0.04318533727641581,1.0000000000000002,12.0
IN,18,2001Q3,-0.0230099487588732,1.0000000000000002,12.0
IN,18,2001Q4,-0.009704628005012938,1.0000000000000002,12.0
IN,18,2002Q1,0.0996066993890332,1.0000000000000002,12.0
IN,18,2002Q2,0.0495897225462384,1.0000000000000002,12.0
IN,18,2002Q3,0.08423630122109108,1.0000000000000002,12.0
IN,18,2002Q4,-0.009439171689677565,1.0000000000000002,12.0
IN,18,2003Q1,0.03993982838524547,1.0000000000000002,12.0
IN,18,2003Q2,0.01323704518014644,1.0000000000000002,12.0
IN,18,2003Q3,0.05611865189451338,1.0000000000000002,12.0
IN,18,2003Q4,0.09605324924614243,1.0000000000000002,12.0
IN,18,2004Q1,0.019559756913376476,1.0000000000000002,12.0
IN,18,2004Q2,0.08255890550980761,1.0000000000000002,12.0
IN,18,2004Q3,0.061761153983778024,1.0000000000000002,12.0
IN,18,2004Q4,0.08356077983909381,1.0000000000000002,12.0
IN,18,2005Q1,0.09765346759227181,1.0000000000000002,12.0
IN,18,2005Q2,0.04986012579504274,1.0000000000000002,12.0
IN,18,2005Q3,0.11332036634728504,1.0000000000000002,12.0
IN,18,2005Q4,0.05019829213537279,1.0000000000000002,12.0
IN,18,2006Q1,0.09375156684295113,1.0000000000000002,12.0
IN,18,2006Q2,0.030228860162521215,1.0000000000000002,12.0
IN,18,2006Q3,0.03437475788032357,1.0000000000000002,12.0
IN,18,2006Q4,0.09158534857164924,1.0000000000000002,12.0
IN,18,2007Q1,0.04799585449812276,1.0000000000000002,12.0
IN,18,2007Q2,0.01564824964074186,1.0000000000000002,12.0
IN,18,2007Q3,0.01022841501646108,1.0000000000000002,12.0
IN,18,2007Q4,0.015646879784287186,1.0000000000000002,12.0
IN,18,2008Q1,-0.030365842852795248,1.0000000000000002,12.0
IN,18,2008Q2,0.008355818119373672,1.0000000000000002,12.0
IN,18,2008Q3,-0.07343367262424935,1.0000000000000002,12.0
IN,18,2008Q4,-0.14061797525930173,1.0000000000000002,12.0
IN,18,2009Q1,-0.14256579776929004,1.0000000000000002,12.0
IN,18,2009Q2,-0.12468443872451883,1.0000000000000002,12.0
IN,18,2009Q3,-0.10537514770635405,1.0000000000000002,12.0
IN,18,2009Q4,-0.05493693598605638,1.0000000000000002,12.0
IN,18,2010Q1,-0.06025247327588059,1.0000000000000002,12.0
IN,18,2010Q2,-0.0524090741388543,1.0000000000000002,12.0
IN,18,2010Q3,-0.08412065125867496,1.0000000000000002,12.0
IN,18,2010Q4,-0.07170436894544825,1.0000000000000002,12.0
IN,18,2011Q1,-0.10843077941873151,1.0000000000000002,12.0
IN,18,2011Q2,-0.08693885460865677,1.0000000000000002,12.0
IN,18,2011Q3,-0.09652260179574128,1.0000000000000002,12.0
IN,18,2011Q4,-0.06866802514043553,1.0000000000000002,12.0
IN,18,2012Q1,-0.06317500235677968,1.0000000000000002,12.0
IN,18,2012Q2,-0.06789179560476984,1.0000000000000002,12.0
IN,18,2012Q3,-0.1447576095831714,1.0000000000000002,12.0
IN,18,2012Q4,-0.14296334693770302,1.0000000000000002,12.0
IN,18,2013Q1,-0.05656363319290788,1.0000000000000002,12.0
IN,18,2013Q2,-0.09091256960581186,1.0000000000000002,12.0
IN,18,2013Q3,-0.04100603564837824,1.0000000000000002,12.0
IN,18,2013Q4,-0.03847846071872167,1.0000000000000002,12.0
IN,18,2014Q1,-0.1139106613785108,1.0000000000000002,12.0
IN,18,2014Q2,-0.04489889854551289,1.0000000000000002,12.0
IN,18,2014Q3,-0.020991910156210995,1.0000000000000002,12.0
IN,18,2014Q4,-0.10249173727157157,1.0000000000000002,12.0
IN,18,2015Q1,-0.03766533428943669,1.0000000000000002,12.0
IN,18,2015Q2,-0.07090286494030737,1.0000000000000002,12.0
IN,18,2015Q3,-0.08281593272203049,1.0000000000000002,12.0
IN,18,2015Q4,-0.10574131884908128,1.0000000000000002,12.0
IN,18,2016Q1,-0.06594891592579631,1.0000000000000002,12.0
IN,18,2016Q2,-0.09768399283883049,1.0000000000000002,12.0
IN,18,2016Q3,-0.06105711119901398,1.0000000000000002,12.0
IN,18,2016Q4,-0.02837635135532608,1.0000000000000002,12.0
IN,18,2017Q1,0.005470392592461238,1.0000000000000002,12.0
IN,18,2017Q2,-0.0033589883102034986,1.0000000000000002,12.0
IN,18,2017Q3,0.0010417201901431936,1.0000000000000002,12.0
IN,18,2017Q4,0.012376782109662926,1.0000000000000002,12.0
IN,18,2018Q1,-0.008485720264797625,1.0000000000000002,12.0
IN,18,2018Q2,-0.012009303722140647,1.0000000000000002,12.0
IN,18,2018Q3,-0.00883682675157555,1.0000000000000002,12.0
IN,18,2018Q4,-0.029979051218174173,1.0000000000000002,12.0
IN,18,2019Q1,0.015148000912360102,1.0000000000000002,12.0
IN,18,2019Q2,-0.0022437801114089584,1.0000000000000002,12.0
IN,18,2019Q3,0.014931187514440752,1.0000000000000002,12.0
IN,18,2019Q4,-0.0046537317813707246,1.0000000000000002,12.0
IN,18,2020Q1,-0.1016906959762951,1.0000000000000002,12.0
IN,18,2020Q2,-0.21808146728842556,1.0000000000000002,12.0
IN,18,2020Q3,0.45072400174475824,1.0000000000000002,12.0
IN,18,2020Q4,0.23048115939202632,1.0000000000000002,12.0
IN,18,2021Q1,0.2536963357926947,1.0000000000000002,12.0
IN,18,2021Q2,0.2764841604696391,1.0000000000000002,12.0
IN,18,2021Q3,0.2169366082444679,1.0000000000000002,12.0
IN,18,2021Q4,0.20323871546431468,1.0000000000000002,12.0
IN,18,2022Q1,0.0876191943992065,1.0000000000000002,12.0
IN,18,2022Q2,0.046652160806306006,1.0000000000000002,12.0
IN,18,2022Q3,0.007907374019267069,1.0000000000000002,12.0
IN,18,2022Q4,0.008642086321946768,1.0000000000000002,12.0
IN,18,2023Q1,-0.008851877242142583,1.0000000000000002,12.0
IA,19,2001Q2,0.04103557159477331,1.0,12.0
IA,19,2001Q3,-0.01440507371540061,1.0,12.0
IA,19,2001Q4,-0.005889955721766897,1.0,12.0
IA,19,2002Q1,0.10109399159970418,1.0,12.0
IA,19,2002Q2,0.045184097424463186,1.0,12.0
IA,19,2002Q3,0.08124091626757081,1.0,12.0
IA,19,2002Q4,-0.007372573011881682,1.0,12.0
IA,19,2003Q1,0.0438123714838227,1.0,12.0
IA,19,2003Q2,0.020376719061642734,1.0,12.0
IA,19,2003Q3,0.05940866326403355,1.0,12.0
IA,19,2003Q4,0.09790885749978648,1.0,12.0
IA,19,2004Q1,0.019071817838359536,1.0,12.0
IA,19,2004Q2,0.09001614050421498,1.0,12.0
IA,19,2004Q3,0.06733420077226228,1.0,12.0
IA,19,2004Q4,0.0835733868819087,1.0,12.0
IA,19,2005Q1,0.10083252304188618,1.0,12.0
IA,19,2005Q2,0.05251357664819933,1.0,12.0
IA,19,2005Q3,0.11182028671671373,1.0,12.0
IA,19,2005Q4,0.0495295595230534,1.0,12.0
IA,19,2006Q1,0.09506766157076849,1.0,12.0
IA,19,2006Q2,0.030275601523346483,1.0,12.0
IA,19,2006Q3,0.03900643466138784,1.0,12.0
IA,19,2006Q4,0.08903820219643012,1.0,12.0
IA,19,2007Q1,0.048254279213283166,1.0,12.0
IA,19,2007Q2,0.01845785477059344,1.0,12.0
IA,19,2007Q3,0.012326038699792043,1.0,12.0
IA,19,2007Q4,0.014169518776188562,1.0,12.0
IA,19,2008Q1,-0.026331020137552084,1.0,12.0
IA,19,2008Q2,0.007519005672458522,1.0,12.0
IA,19,2008Q3,-0.06714458740357976,1.0,12.0
IA,19,2008Q4,-0.13326207140722654,1.0,12.0
IA,19,2009Q1,-0.1332556893483112,1.0,12.0
IA,19,2009Q2,-0.11827347610809916,1.0,12.0
IA,19,2009Q3,-0.10031116202738026,1.0,12.0
IA,19,2009Q4,-0.03553086871915188,1.0,12.0
IA,19,2010Q1,-0.050197043225124506,1.0,12.0
IA,19,2010Q2,-0.039422447019266636,1.0,12.0
IA,19,2010Q3,-0.07773580240627796,1.0,12.0
IA,19,2010Q4,-0.06355434284536707,1.0,12.0
IA,19,2011Q1,-0.10553966902998067,1.0,12.0
IA,19,2011Q2,-0.08218393302950204,1.0,12.0
IA,19,2011Q3,-0.08787734900353922,1.0,12.0
IA,19,2011Q4,-0.06211204179748357,1.0,12.0
IA,19,2012Q1,-0.05552471411434906,1.0,12.0
IA,19,2012Q2,-0.0574042242405469,1.0,12.0
IA,19,2012Q3,-0.13039997669277212,1.0,12.0
IA,19,2012Q4,-0.13134632369249477,1.0,12.0
IA,19,2013Q1,-0.03890943717310144,1.0,12.0
IA,19,2013Q2,-0.08071148458467045,1.0,12.0
IA,19,2013Q3,-0.02930914920344491,1.0,12.0
IA,19,2013Q4,-0.035353539282987005,1.0,12.0
IA,19,2014Q1,-0.1089182692127083,1.0,12.0
IA,19,2014Q2,-0.03644249651627513,1.0,12.0
IA,19,2014Q3,-0.013124717402218107,1.0,12.0
IA,19,2014Q4,-0.0890139294668732,1.0,12.0
IA,19,2015Q1,-0.031941722765144474,1.0,12.0
IA,19,2015Q2,-0.0645132083821715,1.0,12.0
IA,19,2015Q3,-0.08169856434638018,1.0,12.0
IA,19,2015Q4,-0.09875146427580578,1.0,12.0
IA,19,2016Q1,-0.06204264222135194,1.0,12.0
IA,19,2016Q2,-0.0962610838005039,1.0,12.0
IA,19,2016Q3,-0.06563887066120497,1.0,12.0
IA,19,2016Q4,-0.035678041105853445,1.0,12.0
IA,19,2017Q1,0.00022359173728545446,1.0,12.0
IA,19,2017Q2,-0.015303948436559968,1.0,12.0
IA,19,2017Q3,-0.007170462325457842,1.0,12.0
IA,19,2017Q4,0.005606135302960622,1.0,12.0
IA,19,2018Q1,-0.018124245988200036,1.0,12.0
IA,19,2018Q2,-0.02130995952759817,1.0,12.0
IA,19,2018Q3,-0.012147609020864366,1.0,12.0
IA,19,2018Q4,-0.03720796618696309,1.0,12.0
IA,19,2019Q1,0.0030096505910896694,1.0,12.0
IA,19,2019Q2,-0.009359477116414015,1.0,12.0
IA,19,2019Q3,0.008884566407637393,1.0,12.0
IA,19,2019Q4,-0.01036791413882173,1.0,12.0
IA,19,2020Q1,-0.10380224276257921,1.0,12.0
IA,19,2020Q2,-0.22484240167040792,1.0,12.0
IA,19,2020Q3,0.4342479206588604,1.0,12.0
IA,19,2020Q4,0.21200196046082304,1.0,12.0
IA,19,2021Q1,0.23493616227861738,1.0,12.0
IA,19,2021Q2,0.2569417339682847,1.0,12.0
IA,19,2021Q3,0.19815586424042847,1.0,12.0
IA,19,2021Q4,0.18554237626927234,1.0,12.0
IA,19,2022Q1,0.06926637897560874,1.0,12.0
IA,19,2022Q2,0.027071104700663103,1.0,12.0
IA,19,2022Q3,-0.00698786723095865,1.0,12.0
IA,19,2022Q4,-0.007786820952484658,1.0,12.0
IA,19,2023Q1,-0.026960842343097945,1.0,12.0
KS,20,2001Q2,0.04247147755853074,1.0,12.0
KS,20,2001Q3,-0.013956861860837298,1.0,12.0
KS,20,2001Q4,-0.006775047491337594,1.0,12.0
KS,20,2002Q1,0.09958015352895296,1.0,12.0
KS,20,2002Q2,0.038388211637631876,1.0,12.0
KS,20,2002Q3,0.07676812200029295,1.0,12.0
KS,20,2002Q4,-0.008571087657781066,1.0,12.0
KS,20,2003Q1,0.038278973752476374,1.0,12.0
KS,20,2003Q2,0.012202178146538992,1.0,12.0
KS,20,2003Q3,0.04921464227384874,1.0,12.0
KS,20,2003Q4,0.0850107314965093,1.0,12.0
KS,20,2004Q1,0.005761357892288724,1.0,12.0
KS,20,2004Q2,0.07399022273605496,1.0,12.0
KS,20,2004Q3,0.05599355634117799,1.0,12.0
KS,20,2004Q4,0.07252946404381032,1.0,12.0
KS,20,2005Q1,0.09452397060729598,1.0,12.0
KS,20,2005Q2,0.046555336796850186,1.0,12.0
KS,20,2005Q3,0.10148757371784985,1.0,12.0
KS,20,2005Q4,0.04014988599599515,1.0,12.0
KS,20,2006Q1,0.08931550856010462,1.0,12.0
KS,20,2006Q2,0.026154996925877035,1.0,12.0
KS,20,2006Q3,0.03700470401015292,1.0,12.0
KS,20,2006Q4,0.082371352331879,1.0,12.0
KS,20,2007Q1,0.041345017333544364,1.0,12.0
KS,20,2007Q2,0.013078400375180994,1.0,12.0
KS,20,2007Q3,0.009432776041939444,1.0,12.0
KS,20,2007Q4,0.008679136214467273,1.0,12.0
KS,20,2008Q1,-0.03078347983233958,1.0,12.0
KS,20,2008Q2,0.005898906574360459,1.0,12.0
KS,20,2008Q3,-0.069130030209149,1.0,12.0
KS,20,2008Q4,-0.1324148671124988,1.0,12.0
KS,20,2009Q1,-0.1325915012271357,1.0,12.0
KS,20,2009Q2,-0.11256397498683533,1.0,12.0
KS,20,2009Q3,-0.10208542799766629,1.0,12.0
KS,20,2009Q4,-0.03418182362826455,1.0,12.0
KS,20,2010Q1,-0.046791210596307684,1.0,12.0
KS,20,2010Q2,-0.03909303990417063,1.0,12.0
KS,20,2010Q3,-0.07525561528618618,1.0,12.0
KS,20,2010Q4,-0.05566358802878818,1.0,12.0
KS,20,2011Q1,-0.09693988784056963,1.0,12.0
KS,20,2011Q2,-0.07679486694641947,1.0,12.0
KS,20,2011Q3,-0.0754960280574272,1.0,12.0
KS,20,2011Q4,-0.05406176213781643,1.0,12.0
KS,20,2012Q1,-0.045637815304908756,1.0,12.0
KS,20,2012Q2,-0.053227882748068986,1.0,12.0
KS,20,2012Q3,-0.12696474856414425,1.0,12.0
KS,20,2012Q4,-0.12692786712188084,1.0,12.0
KS,20,2013Q1,-0.03648511108868217,1.0,12.0
KS,20,2013Q2,-0.07187182696232694,1.0,12.0
KS,20,2013Q3,-0.02044407031261222,1.0,12.0
KS,20,2013Q4,-0.026468717267780457,1.0,12.0
KS,20,2014Q1,-0.09890876090556577,1.0,12.0
KS,20,2014Q2,-0.02401751769576116,1.0,12.0
KS,20,2014Q3,-0.006206410705090145,1.0,12.0
KS,20,2014Q4,-0.08516889805122226,1.0,12.0
KS,20,2015Q1,-0.021290595704274745,1.0,12.0
KS,20,2015Q2,-0.057196183602652606,1.0,12.0
KS,20,2015Q3,-0.07139754208813034,1.0,12.0
KS,20,2015Q4,-0.09207003845886186,1.0,12.0
KS,20,2016Q1,-0.056064950761143664,1.0,12.0
KS,20,2016Q2,-0.08623890806345424,1.0,12.0
KS,20,2016Q3,-0.054668873271861644,1.0,12.0
KS,20,2016Q4,-0.02633978004245606,1.0,12.0
KS,20,2017Q1,0.004342013172592119,1.0,12.0
KS,20,2017Q2,-0.015544869897294868,1.0,12.0
KS,20,2017Q3,0.0017626388937707332,1.0,12.0
KS,20,2017Q4,0.011421456178041467,1.0,12.0
KS,20,2018Q1,-0.014648036464301527,1.0,12.0
KS,20,2018Q2,-0.013725683261120475,1.0,12.0
KS,20,2018Q3,-0.010736681520492083,1.0,12.0
KS,20,2018Q4,-0.032949499566021355,1.0,12.0
KS,20,2019Q1,0.008587095351514605,1.0,12.0
KS,20,2019Q2,-0.008192997629923532,1.0,12.0
KS,20,2019Q3,0.009157117380606915,1.0,12.0
KS,20,2019Q4,-0.012117012015419688,1.0,12.0
KS,20,2020Q1,-0.10080466487311762,1.0,12.0
KS,20,2020Q2,-0.2291885697734872,1.0,12.0
KS,20,2020Q3,0.4282379683091024,1.0,12.0
KS,20,2020Q4,0.20242636966422467,1.0,12.0
KS,20,2021Q1,0.22833893883414394,1.0,12.0
KS,20,2021Q2,0.2526535870779277,1.0,12.0
KS,20,2021Q3,0.19116191086512785,1.0,12.0
KS,20,2021Q4,0.18202156400758104,1.0,12.0
KS,20,2022Q1,0.06121433865566944,1.0,12.0
KS,20,2022Q2,0.023025050876742132,1.0,12.0
KS,20,2022Q3,-0.010347972390360017,1.0,12.0
KS,20,2022Q4,-0.01445596447283616,1.0,12.0
KS,20,2023Q1,-0.037078154773854004,1.0,12.0
KY,21,2001Q2,0.0363328353119876,1.0,12.0
KY,21,2001Q3,-0.02329948850792211,1.0,12.0
KY,21,2001Q4,-0.01797530086561977,1.0,12.0
KY,21,2002Q1,0.08983776322876509,1.0,12.0
KY,21,2002Q2,0.03116387522079794,1.0,12.0
KY,21,2002Q3,0.06577711363062075,1.0,12.0
KY,21,2002Q4,-0.021437911344476836,1.0,12.0
KY,21,2003Q1,0.02914031687698288,1.0,12.0
KY,21,2003Q2,0.001969980898873199,1.0,12.0
KY,21,2003Q3,0.04059001927399002,1.0,12.0
KY,21,2003Q4,0.07772510150594361,1.0,12.0
KY,21,2004Q1,-0.00017612149406457268,1.0,12.0
KY,21,2004Q2,0.06620355737508732,1.0,12.0
KY,21,2004Q3,0.050619745740782464,1.0,12.0
KY,21,2004Q4,0.0705519741287115,1.0,12.0
KY,21,2005Q1,0.08779848455151926,1.0,12.0
KY,21,2005Q2,0.04054328824878216,1.0,12.0
KY,21,2005Q3,0.09799002946948479,1.0,12.0
KY,21,2005Q4,0.03662903557843814,1.0,12.0
KY,21,2006Q1,0.08565324580700773,1.0,12.0
KY,21,2006Q2,0.020247912349309026,1.0,12.0
KY,21,2006Q3,0.0304407952337948,1.0,12.0
KY,21,2006Q4,0.07849885132832041,1.0,12.0
KY,21,2007Q1,0.03600802707776794,1.0,12.0
KY,21,2007Q2,0.01064671477370113,1.0,12.0
KY,21,2007Q3,0.005871292444201226,1.0,12.0
KY,21,2007Q4,0.006389986768123202,1.0,12.0
KY,21,2008Q1,-0.03295964557344143,1.0,12.0
KY,21,2008Q2,0.007703827919394982,1.0,12.0
KY,21,2008Q3,-0.0690541556632313,1.0,12.0
KY,21,2008Q4,-0.1297683587460929,1.0,12.0
KY,21,2009Q1,-0.1328249163839824,1.0,12.0
KY,21,2009Q2,-0.11775043799832494,1.0,12.0
KY,21,2009Q3,-0.10348582360717884,1.0,12.0
KY,21,2009Q4,-0.038666007977114676,1.0,12.0
KY,21,2010Q1,-0.05143879806156625,1.0,12.0
KY,21,2010Q2,-0.04085802331770942,1.0,12.0
KY,21,2010Q3,-0.07651102228844282,1.0,12.0
KY,21,2010Q4,-0.06400512449219814,1.0,12.0
KY,21,2011Q1,-0.0990125961077983,1.0,12.0
KY,21,2011Q2,-0.07937118993466855,1.0,12.0
KY,21,2011Q3,-0.07924560999252041,1.0,12.0
KY,21,2011Q4,-0.05841945550017335,1.0,12.0
KY,21,2012Q1,-0.04674589896640274,1.0,12.0
KY,21,2012Q2,-0.05209430600421257,1.0,12.0
KY,21,2012Q3,-0.12786885947359067,1.0,12.0
KY,21,2012Q4,-0.12663899558011868,1.0,12.0
KY,21,2013Q1,-0.03784018192766916,1.0,12.0
KY,21,2013Q2,-0.07476923759891356,1.0,12.0
KY,21,2013Q3,-0.025254099123808615,1.0,12.0
KY,21,2013Q4,-0.022998778751036508,1.0,12.0
