state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,17,2002Q2,0.031245589902027644,0.9999999999999999,12.0
,17,2002Q3,0.06678006755208003,0.9999999999999999,12.0
,17,2002Q4,-0.012209695508978363,0.9999999999999999,12.0
,17,2003Q1,0.03144520984533033,0.9999999999999999,12.0
,17,2003Q2,0.004579933072809682,0.9999999999999999,12.0
,17,2003Q3,0.041655154208642166,0.9999999999999999,12.0
,17,2003Q4,0.07494767641270439,0.9999999999999999,12.0
,17,2004Q1,-0.0061570374855562,0.9999999999999999,12.0
,17,2004Q2,0.06475776019788534,0.9999999999999999,12.0
,17,2004Q3,0.04813786108517839,0.9999999999999999,12.0
,17,2004Q4,0.06253342523644245,0.9999999999999999,12.0
,17,2005Q1,0.08477364381766052,0.9999999999999999,12.0
,17,2005Q2,0.03669415206220992,0.9999999999999999,12.0
,17,2005Q3,0.09298612291677175,0.9999999999999999,12.0
,17,2005Q4,0.02165742575364423,0.9999999999999999,12.0
,17,2006Q1,0.08274128792694103,0.9999999999999999,12.0
,17,2006Q2,0.014058432281652313,0.9999999999999999,12.0
,17,2006Q3,0.027213533425058382,0.9999999999999999,12.0
,17,2006Q4,0.07437952583222304,0.9999999999999999,12.0
,17,2007Q1,0.03532467640805227,0.9999999999999999,12.0
,17,2007Q2,0.002895020582341189,0.9999999999999999,12.0
,17,2007Q3,0.003444341575210153,0.9999999999999999,12.0
,17,2007Q4,-0.0025769824954503043,0.9999999999999999,12.0
,17,2008Q1,-0.03647087341798214,0.9999999999999999,12.0
,17,2008Q2,0.004557876358781477,0.9999999999999999,12.0
,17,2008Q3,-0.07263933658986076,0.9999999999999999,12.0
,17,2008Q4,-0.13393170717283137,0.9999999999999999,12.0
,17,2009Q1,-0.12816859950333034,0.9999999999999999,12.0
,17,2009Q2,-0.09837957528244153,0.9999999999999999,12.0
,17,2009Q3,-0.08334677322591495,0.9999999999999999,12.0
,17,2009Q4,-0.00687765449155824,0.9999999999999999,12.0
,17,2010Q1,-0.026790328788786504,0.9999999999999999,12.0
,17,2010Q2,-0.008540318931878219,0.9999999999999999,12.0
,17,2010Q3,-0.05200195211394059,0.9999999999999999,12.0
,17,2010Q4,-0.039285202898137195,0.9999999999999999,12.0
,17,2011Q1,-0.07549106940617215,0.9999999999999999,12.0
,17,2011Q2,-0.06756089288413406,0.9999999999999999,12.0
,17,2011Q3,-0.0599489948329037,0.9999999999999999,12.0
,17,2011Q4,-0.04351686907104565,0.9999999999999999,12.0
,17,2012Q1,-0.03550792996851495,0.9999999999999999,12.0
,17,2012Q2,-0.044959277658204164,0.9999999999999999,12.0
,17,2012Q3,-0.12303602717203732,0.9999999999999999,12.0
,17,2012Q4,-0.1261602732615049,0.9999999999999999,12.0
,17,2013Q1,-0.025547719305669243,0.9999999999999999,12.0
,17,2013Q2,-0.060317572890310915,0.9999999999999999,12.0
,17,2013Q3,-0.005263763713799297,0.9999999999999999,12.0
,17,2013Q4,-0.009802326033513541,0.9999999999999999,12.0
,17,2014Q1,-0.0913458465072248,0.9999999999999999,12.0
,17,2014Q2,-0.014619664120030296,0.9999999999999999,12.0
,17,2014Q3,0.006964069348672237,0.9999999999999999,12.0
,17,2014Q4,-0.08041264488979069,0.9999999999999999,12.0
,17,2015Q1,-0.010389779781722197,0.9999999999999999,12.0
,17,2015Q2,-0.050903309903277766,0.9999999999999999,12.0
,17,2015Q3,-0.06939716287270459,0.9999999999999999,12.0
,17,2015Q4,-0.08810022262776913,0.9999999999999999,12.0
,17,2016Q1,-0.05058833760897904,0.9999999999999999,12.0
,17,2016Q2,-0.07637042426961066,0.9999999999999999,12.0
,17,2016Q3,-0.048708650969923946,0.9999999999999999,12.0
,17,2016Q4,-0.024274598309246026,0.9999999999999999,12.0
,17,2017Q1,0.004143336946113798,0.9999999999999999,12.0
,17,2017Q2,-0.015463233639247627,0.9999999999999999,12.0
,17,2017Q3,0.0003932582163110243,0.9999999999999999,12.0
,17,2017Q4,0.008362656771077602,0.9999999999999999,12.0
,17,2018Q1,-0.024756229271262014,0.9999999999999999,12.0
,17,2018Q2,-0.02594426190811846,0.9999999999999999,12.0
,17,2018Q3,-0.02285227375689239,0.9999999999999999,12.0
,17,2018Q4,-0.04626323677107651,0.9999999999999999,12.0
,17,2019Q1,-0.003883711437233965,0.9999999999999999,12.0
,17,2019Q2,-0.014923173992544628,0.9999999999999999,12.0
,17,2019Q3,0.007694741291413451,0.9999999999999999,12.0
,17,2019Q4,-0.01282743149601926,0.9999999999999999,12.0
,17,2020Q1,-0.10013304532131509,0.9999999999999999,12.0
,17,2020Q2,-0.2263180881825171,0.9999999999999999,12.0
,17,2020Q3,0.44057423151167624,0.9999999999999999,12.0
,17,2020Q4,0.21011516500157915,0.9999999999999999,12.0
,17,2021Q1,0.2281324788452296,0.9999999999999999,12.0
,17,2021Q2,0.24965329052108187,0.9999999999999999,12.0
,17,2021Q3,0.18240374049562005,0.9999999999999999,12.0
,17,2021Q4,0.1719490891249273,0.9999999999999999,12.0
,18,2001Q2,0.04017513846480483,1.0000000000000002,12.0
,18,2001Q3,-0.025162935905928725,1.0000000000000002,12.0
,18,2001Q4,-0.009307682182678186,1.0000000000000002,12.0
,18,2002Q1,0.10493815950877391,1.0000000000000002,12.0
,18,2002Q2,0.053076689892756775,1.0000000000000002,12.0
,18,2002Q3,0.08902540419941432,1.0000000000000002,12.0
,18,2002Q4,-0.0064622746010990165,1.0000000000000002,12.0
,18,2003Q1,0.0450295450463183,1.0000000000000002,12.0
,18,2003Q2,0.020336228568691373,1.0000000000000002,12.0
,18,2003Q3,0.06516868052319721,1.0000000000000002,12.0
,18,2003Q4,0.10391930722597222,1.0000000000000002,12.0
,18,2004Q1,0.023207977555371566,1.0000000000000002,12.0
,18,2004Q2,0.08730807800186415,1.0000000000000002,12.0
,18,2004Q3,0.06550647206272289,1.0000000000000002,12.0
,18,2004Q4,0.08644512453480453,1.0000000000000002,12.0
,18,2005Q1,0.10127523269573038,1.0000000000000002,12.0
,18,2005Q2,0.05011642928010324,1.0000000000000002,12.0
,18,2005Q3,0.11477030927194111,1.0000000000000002,12.0
,18,2005Q4,0.04986103000771826,1.0000000000000002,12.0
,18,2006Q1,0.09436045207356283,1.0000000000000002,12.0
,18,2006Q2,0.028556952786308668,1.0000000000000002,12.0
,18,2006Q3,0.031381098227256404,1.0000000000000002,12.0
,18,2006Q4,0.08994335758928557,1.0000000000000002,12.0
,18,2007Q1,0.04608988206976336,1.0000000000000002,12.0
,18,2007Q2,0.012542753803280798,1.0000000000000002,12.0
,18,2007Q3,0.00882085198842917,1.0000000000000002,12.0
,18,2007Q4,0.01494261046194219,1.0000000000000002,12.0
,18,2008Q1,-0.03335481893801705,1.0000000000000002,12.0
,18,2008Q2,0.008948558765275897,1.0000000000000002,12.0
,18,2008Q3,-0.07165198086994129,1.0000000000000002,12.0
,18,2008Q4,-0.13805180945524895,1.0000000000000002,12.0
,18,2009Q1,-0.13493541245157495,1.0000000000000002,12.0
,18,2009Q2,-0.11056966104231286,1.0000000000000002,12.0
,18,2009Q3,-0.08893230932308044,1.0000000000000002,12.0
,18,2009Q4,-0.03762344280434189,1.0000000000000002,12.0
,18,2010Q1,-0.04518203656809867,1.0000000000000002,12.0
,18,2010Q2,-0.038299394988188,1.0000000000000002,12.0
,18,2010Q3,-0.07054636505925134,1.0000000000000002,12.0
,18,2010Q4,-0.059150610362433104,1.0000000000000002,12.0
,18,2011Q1,-0.09890122044294773,1.0000000000000002,12.0
,18,2011Q2,-0.07670487095050924,1.0000000000000002,12.0
,18,2011Q3,-0.08677112378883413,1.0000000000000002,12.0
,18,2011Q4,-0.05912729603660859,1.0000000000000002,12.0
,18,2012Q1,-0.05384523475300499,1.0000000000000002,12.0
,18,2012Q2,-0.059520682294826995,1.0000000000000002,12.0
,18,2012Q3,-0.13863978751950645,1.0000000000000002,12.0
,18,2012Q4,-0.137060927017742,1.0000000000000002,12.0
,18,2013Q1,-0.04933371229089137,1.0000000000000002,12.0
,18,2013Q2,-0.0850880433380564,1.0000000000000002,12.0
,18,2013Q3,-0.034681120644027286,1.0000000000000002,12.0
,18,2013Q4,-0.03149930939905984,1.0000000000000002,12.0
,18,2014Q1,-0.1113557008304453,1.0000000000000002,12.0
,18,2014Q2,-0.04104321465039628,1.0000000000000002,12.0
,18,2014Q3,-0.017749679281462125,1.0000000000000002,12.0
,18,2014Q4,-0.10269449833411279,1.0000000000000002,12.0
,18,2015Q1,-0.03702331901786102,1.0000000000000002,12.0
,18,2015Q2,-0.07145052245865936,1.0000000000000002,12.0
,18,2015Q3,-0.08453163796158222,1.0000000000000002,12.0
,18,2015Q4,-0.11014709234427973,1.0000000000000002,12.0
,18,2016Q1,-0.06913582319298928,1.0000000000000002,12.0
,18,2016Q2,-0.10176249480864473,1.0000000000000002,12.0
,18,2016Q3,-0.06450920033499567,1.0000000000000002,12.0
,18,2016Q4,-0.031097280885116936,1.0000000000000002,12.0
,18,2017Q1,0.0015476471697181671,1.0000000000000002,12.0
,18,2017Q2,-0.007921298415293298,1.0000000000000002,12.0
,18,2017Q3,-0.003069333171097902,1.0000000000000002,12.0
,18,2017Q4,0.007507089627828036,1.0000000000000002,12.0
,18,2018Q1,-0.014360610378273604,1.0000000000000002,12.0
,18,2018Q2,-0.01967855324343209,1.0000000000000002,12.0
,18,2018Q3,-0.017305690098857296,1.0000000000000002,12.0
,18,2018Q4,-0.0398635116432168,1.0000000000000002,12.0
,18,2019Q1,0.007040905067724271,1.0000000000000002,12.0
,18,2019Q2,-0.010794421294656388,1.0000000000000002,12.0
,18,2019Q3,0.007073097951585341,1.0000000000000002,12.0
,18,2019Q4,-0.012416391721516937,1.0000000000000002,12.0
,18,2020Q1,-0.11206876269011015,1.0000000000000002,12.0
,18,2020Q2,-0.21819813536867255,1.0000000000000002,12.0
,18,2020Q3,0.4555349885813869,1.0000000000000002,12.0
,18,2020Q4,0.23611747205880323,1.0000000000000002,12.0
,18,2021Q1,0.2535464164928659,1.0000000000000002,12.0
,18,2021Q2,0.2729108976531431,1.0000000000000002,12.0
,18,2021Q3,0.20833335975217743,1.0000000000000002,12.0
,18,2021Q4,0.19322303619335343,1.0000000000000002,12.0
,19,2001Q2,0.0371567835431891,1.0,12.0
,19,2001Q3,-0.01761471865321062,1.0,12.0
,19,2001Q4,-0.006518067482243829,1.0,12.0
,19,2002Q1,0.10537953802089128,1.0,12.0
,19,2002Q2,0.04763989379931682,1.0,12.0
,19,2002Q3,0.08497372324561416,1.0,12.0
,19,2002Q4,-0.005445641118673244,1.0,12.0
,19,2003Q1,0.04786083020572062,1.0,12.0
,19,2003Q2,0.026332099875129213,1.0,12.0
,19,2003Q3,0.06739403650856662,1.0,12.0
,19,2003Q4,0.10468656631069818,1.0,12.0
,19,2004Q1,0.021646979651746834,1.0,12.0
,19,2004Q2,0.09369004122283155,1.0,12.0
,19,2004Q3,0.07001825053808047,1.0,12.0
,19,2004Q4,0.08539115056675531,1.0,12.0
,19,2005Q1,0.10338551870267369,1.0,12.0
,19,2005Q2,0.051771636704298504,1.0,12.0
,19,2005Q3,0.11224669101153337,1.0,12.0
,19,2005Q4,0.04811309995121679,1.0,12.0
,19,2006Q1,0.09457426560119439,1.0,12.0
,19,2006Q2,0.027532510608965027,1.0,12.0
,19,2006Q3,0.03496357473022807,1.0,12.0
,19,2006Q4,0.08635681744210173,1.0,12.0
,19,2007Q1,0.04528806556950384,1.0,12.0
,19,2007Q2,0.014317311197686478,1.0,12.0
,19,2007Q3,0.009825034552920442,1.0,12.0
,19,2007Q4,0.012387367873657159,1.0,12.0
,19,2008Q1,-0.030423757974160002,1.0,12.0
,19,2008Q2,0.007112247316798201,1.0,12.0
,19,2008Q3,-0.06647902965373714,1.0,12.0
,19,2008Q4,-0.13173467223629756,1.0,12.0
,19,2009Q1,-0.12658533004771583,1.0,12.0
,19,2009Q2,-0.10498267161800286,1.0,12.0
,19,2009Q3,-0.08491116587472515,1.0,12.0
,19,2009Q4,-0.019309901948855082,1.0,12.0
,19,2010Q1,-0.03622742287307391,1.0,12.0
,19,2010Q2,-0.02642046507040284,1.0,12.0
,19,2010Q3,-0.06520729915021344,1.0,12.0
,19,2010Q4,-0.052085686306535615,1.0,12.0
,19,2011Q1,-0.09706956209115207,1.0,12.0
,19,2011Q2,-0.07300789575937146,1.0,12.0
,19,2011Q3,-0.07920570518309712,1.0,12.0
,19,2011Q4,-0.05360258134813307,1.0,12.0
,19,2012Q1,-0.04721745521134381,1.0,12.0
,19,2012Q2,-0.050112509283096164,1.0,12.0
,19,2012Q3,-0.1253143242464954,1.0,12.0
,19,2012Q4,-0.12645597743373024,1.0,12.0
,19,2013Q1,-0.032745573110947765,1.0,12.0
,19,2013Q2,-0.07597215914444855,1.0,12.0
,19,2013Q3,-0.024041147863007706,1.0,12.0
,19,2013Q4,-0.029435574336945623,1.0,12.0
,19,2014Q1,-0.10739102189687864,1.0,12.0
,19,2014Q2,-0.03363989653952614,1.0,12.0
,19,2014Q3,-0.010943110569785421,1.0,12.0
,19,2014Q4,-0.09027295545137032,1.0,12.0
,19,2015Q1,-0.03233062081666811,1.0,12.0
,19,2015Q2,-0.0660844885677794,1.0,12.0
,19,2015Q3,-0.08446573588150956,1.0,12.0
,19,2015Q4,-0.10421079188073011,1.0,12.0
,19,2016Q1,-0.06625250805759202,1.0,12.0
,19,2016Q2,-0.10137406136940812,1.0,12.0
,19,2016Q3,-0.0701607710544279,1.0,12.0
,19,2016Q4,-0.03945750409843283,1.0,12.0
,19,2017Q1,-0.004744060880742976,1.0,12.0
,19,2017Q2,-0.020937083944774934,1.0,12.0
,19,2017Q3,-0.012366133751618427,1.0,12.0
,19,2017Q4,-0.00030363961090914583,1.0,12.0
,19,2018Q1,-0.025100505275206908,1.0,12.0
,19,2018Q2,-0.030054860769443335,1.0,12.0
,19,2018Q3,-0.021680036289075784,1.0,12.0
,19,2018Q4,-0.04814750807819555,1.0,12.0
,19,2019Q1,-0.006191342175178449,1.0,12.0
,19,2019Q2,-0.01889262164996477,1.0,12.0
,19,2019Q3,-1.75496140347761e-05,1.0,12.0
,19,2019Q4,-0.01917484845938851,1.0,12.0
,19,2020Q1,-0.11521891573449916,1.0,12.0
,19,2020Q2,-0.2259786774133718,1.0,12.0
,19,2020Q3,0.43824515926664925,1.0,12.0
,19,2020Q4,0.21642322195425306,1.0,12.0
,19,2021Q1,0.23367585436246138,1.0,12.0
,19,2021Q2,0.25228594575136226,1.0,12.0
,19,2021Q3,0.18841694606661064,1.0,12.0
,19,2021Q4,0.17442638269746782,1.0,12.0
,20,2001Q2,0.03824002098900217,1.0,12.0
,20,2001Q3,-0.017554232958759106,1.0,12.0
,20,2001Q4,-0.007784544310272826,1.0,12.0
,20,2002Q1,0.10348012976890483,1.0,12.0
,20,2002Q2,0.040431519247473145,1.0,12.0
,20,2002Q3,0.0801132754174359,1.0,12.0
,20,2002Q4,-0.007030538945304833,1.0,12.0
,20,2003Q1,0.04194279654786132,1.0,12.0
,20,2003Q2,0.017688420127745828,1.0,12.0
,20,2003Q3,0.05681068450956772,1.0,12.0
,20,2003Q4,0.09139435475085086,1.0,12.0
,20,2004Q1,0.007945502407466713,1.0,12.0
,20,2004Q2,0.07723563936609226,1.0,12.0
,20,2004Q3,0.058288954769711805,1.0,12.0
,20,2004Q4,0.07395751031115975,1.0,12.0
,20,2005Q1,0.09668680970573718,1.0,12.0
,20,2005Q2,0.045443138048526045,1.0,12.0
,20,2005Q3,0.1015022443187992,1.0,12.0
,20,2005Q4,0.038302941510229956,1.0,12.0
,20,2006Q1,0.08841783840734367,1.0,12.0
,20,2006Q2,0.023029002371645423,1.0,12.0
,20,2006Q3,0.03257153679821151,1.0,12.0
,20,2006Q4,0.07931304102872551,1.0,12.0
,20,2007Q1,0.037969178339522625,1.0,12.0
,20,2007Q2,0.008566776799626852,1.0,12.0
,20,2007Q3,0.006557169172940402,1.0,12.0
,20,2007Q4,0.006523562290880092,1.0,12.0
,20,2008Q1,-0.03525730374734666,1.0,12.0
,20,2008Q2,0.0051165832949421584,1.0,12.0
,20,2008Q3,-0.06884303784773532,1.0,12.0
,20,2008Q4,-0.13122032238334247,1.0,12.0
,20,2009Q1,-0.12622494871919865,1.0,12.0
,20,2009Q2,-0.09975353041895002,1.0,12.0
,20,2009Q3,-0.0871514208787795,1.0,12.0
,20,2009Q4,-0.01837672469591523,1.0,12.0
,20,2010Q1,-0.0332496381020664,1.0,12.0
,20,2010Q2,-0.026479852451497605,1.0,12.0
,20,2010Q3,-0.06310986670709132,1.0,12.0
,20,2010Q4,-0.04455913268097857,1.0,12.0
,20,2011Q1,-0.08885644608572747,1.0,12.0
,20,2011Q2,-0.06801394483797579,1.0,12.0
,20,2011Q3,-0.06721102001072864,1.0,12.0
,20,2011Q4,-0.04593854534446788,1.0,12.0
,20,2012Q1,-0.03773916840733331,1.0,12.0
,20,2012Q2,-0.04631241190664973,1.0,12.0
,20,2012Q3,-0.12225046366805332,1.0,12.0
,20,2012Q4,-0.12244079362004437,1.0,12.0
,20,2013Q1,-0.030692989857248804,1.0,12.0
,20,2013Q2,-0.06754424174291043,1.0,12.0
,20,2013Q3,-0.015568772149875242,1.0,12.0
,20,2013Q4,-0.020936511720359367,1.0,12.0
,20,2014Q1,-0.09776072469651037,1.0,12.0
,20,2014Q2,-0.021601130715864694,1.0,12.0
,20,2014Q3,-0.00442342839391274,1.0,12.0
,20,2014Q4,-0.08680318149959836,1.0,12.0
,20,2015Q1,-0.022055639804016904,1.0,12.0
,20,2015Q2,-0.05914635776981144,1.0,12.0
,20,2015Q3,-0.07457371805063959,1.0,12.0
,20,2015Q4,-0.09790318449604074,1.0,12.0
,20,2016Q1,-0.06065170545845299,1.0,12.0
,20,2016Q2,-0.09173253292614136,1.0,12.0
,20,2016Q3,-0.05962055648057566,1.0,12.0
,20,2016Q4,-0.03052766422325817,1.0,12.0
,20,2017Q1,-0.0010073825789990046,1.0,12.0
,20,2017Q2,-0.02155776422380725,1.0,12.0
,20,2017Q3,-0.0038097452998423487,1.0,12.0
,20,2017Q4,0.005130564023527362,1.0,12.0
,20,2018Q1,-0.022013649308367553,1.0,12.0
,20,2018Q2,-0.022874209873554,1.0,12.0
,20,2018Q3,-0.02064018043885522,1.0,12.0
,20,2018Q4,-0.044275840528588115,1.0,12.0
,20,2019Q1,-0.0009903534704416858,1.0,12.0
,20,2019Q2,-0.01807733302490218,1.0,12.0
,20,2019Q3,-0.0001259338066325515,1.0,12.0
,20,2019Q4,-0.02131021925240701,1.0,12.0
,20,2020Q1,-0.11262919472715942,1.0,12.0
,20,2020Q2,-0.23067734528196557,1.0,12.0
,20,2020Q3,0.4318932335096153,1.0,12.0
,20,2020Q4,0.20637758132845413,1.0,12.0
,20,2021Q1,0.2267057910367119,1.0,12.0
,20,2021Q2,0.24762770039685966,1.0,12.0
,20,2021Q3,0.18105991028995883,1.0,12.0
,20,2021Q4,0.17056596964342433,1.0,12.0
,21,2001Q2,0.03288715202208926,1.0,12.0
,21,2001Q3,-0.026024206614502998,1.0,12.0
,21,2001Q4,-0.018133421258361527,1.0,12.0
,21,2002Q1,0.09460315841343149,1.0,12.0
,21,2002Q2,0.03406537075797493,1.0,12.0
,21,2002Q3,0.06999467644391635,1.0,12.0
,21,2002Q4,-0.019029215795871045,1.0,12.0
,21,2003Q1,0.03366642387290881,1.0,12.0
,21,2003Q2,0.00832783095080437,1.0,12.0
,21,2003Q3,0.04906409931741654,1.0,12.0
,21,2003Q4,0.08500271570210191,1.0,12.0
,21,2004Q1,0.0028917189065708086,1.0,12.0
,21,2004Q2,0.07029337824297391,1.0,12.0
,21,2004Q3,0.05379090144654648,1.0,12.0
,21,2004Q4,0.07285935473707897,1.0,12.0
,21,2005Q1,0.09084213147216558,1.0,12.0
,21,2005Q2,0.04023573927982197,1.0,12.0
,21,2005Q3,0.09888107569057195,1.0,12.0
,21,2005Q4,0.0356861826553516,1.0,12.0
,21,2006Q1,0.08562701509363135,1.0,12.0
,21,2006Q2,0.01802893310290789,1.0,12.0
,21,2006Q3,0.02690336964830475,1.0,12.0
,21,2006Q4,0.07629189806392025,1.0,12.0
,21,2007Q1,0.0335222641172904,1.0,12.0
,21,2007Q2,0.006971405575962732,1.0,12.0
,21,2007Q3,0.0038647879853968125,1.0,12.0
,21,2007Q4,0.005071269441224929,1.0,12.0
,21,2008Q1,-0.03656505471520849,1.0,12.0
,21,2008Q2,0.0077714506146930205,1.0,12.0
,21,2008Q3,-0.06789469588438397,1.0,12.0
,21,2008Q4,-0.1277050039571451,1.0,12.0
,21,2009Q1,-0.1255604385393917,1.0,12.0
,21,2009Q2,-0.10408218635167678,1.0,12.0
,21,2009Q3,-0.0876708350983593,1.0,12.0
,21,2009Q4,-0.02198943659344517,1.0,12.0
,21,2010Q1,-0.03701387946039455,1.0,12.0
,21,2010Q2,-0.027356932282181463,1.0,12.0
,21,2010Q3,-0.06349092403358171,1.0,12.0
,21,2010Q4,-0.05203021174482984,1.0,12.0
,21,2011Q1,-0.09003910465045803,1.0,12.0
,21,2011Q2,-0.06972505509983781,1.0,12.0
,21,2011Q3,-0.0700695294394498,1.0,12.0
,21,2011Q4,-0.049426127318550575,1.0,12.0
,21,2012Q1,-0.03795401488873096,1.0,12.0
,21,2012Q2,-0.0443121620038915,1.0,12.0
,21,2012Q3,-0.12229399517960396,1.0,12.0
,21,2012Q4,-0.12127126743752047,1.0,12.0
,21,2013Q1,-0.031171393732265774,1.0,12.0
,21,2013Q2,-0.06957593799711945,1.0,12.0
,21,2013Q3,-0.01951859331705289,1.0,12.0
,21,2013Q4,-0.016606203076642047,1.0,12.0
,21,2014Q1,-0.0952687530061231,1.0,12.0
,21,2014Q2,-0.021178705074111483,1.0,12.0
,21,2014Q3,-0.0033070527365187266,1.0,12.0
,21,2014Q4,-0.08643738100044003,1.0,12.0
,21,2015Q1,-0.02430252493811702,1.0,12.0
,21,2015Q2,-0.05799447363615042,1.0,12.0
,21,2015Q3,-0.0708264903537469,1.0,12.0
,21,2015Q4,-0.09483028681424413,1.0,12.0
,21,2016Q1,-0.05749314330151205,1.0,12.0
,21,2016Q2,-0.08961317065486114,1.0,12.0
,21,2016Q3,-0.05502615557885556,1.0,12.0
,21,2016Q4,-0.0263633063281994,1.0,12.0
,21,2017Q1,0.001941451695726202,1.0,12.0
,21,2017Q2,-0.01406840466087875,1.0,12.0
,21,2017Q3,-0.002962679927108099,1.0,12.0
,21,2017Q4,0.007874334583195005,1.0,12.0
,21,2018Q1,-0.016258336926827904,1.0,12.0
,21,2018Q2,-0.015606297409494695,1.0,12.0
,21,2018Q3,-0.014974891420228583,1.0,12.0
,21,2018Q4,-0.03718662819240586,1.0,12.0
,21,2019Q1,0.007149889918121101,1.0,12.0
,21,2019Q2,-0.011893880541500191,1.0,12.0
,21,2019Q3,0.007676157643448896,1.0,12.0
,21,2019Q4,-0.013061190332138446,1.0,12.0
,21,2020Q1,-0.10542829494622528,1.0,12.0
,21,2020Q2,-0.2205451736725791,1.0,12.0
,21,2020Q3,0.4437630538130411,1.0,12.0
,21,2020Q4,0.21928500316541458,1.0,12.0
,21,2021Q1,0.2371092650422012,1.0,12.0
,21,2021Q2,0.2589441398546016,1.0,12.0
,21,2021Q3,0.19137236903565336,1.0,12.0
,21,2021Q4,0.17887707961625887,1.0,12.0
,22,2001Q2,0.021931358695905546,0.9999999999999999,12.0
,22,2001Q3,-0.024763823597134048,0.9999999999999999,12.0
,22,2001Q4,-0.02365577727753433,0.9999999999999999,12.0
,22,2002Q1,0.0873375776802466,0.9999999999999999,12.0
,22,2002Q2,0.014075034747537223,0.9999999999999999,12.0
,22,2002Q3,0.05473387980413038,0.9999999999999999,12.0
,22,2002Q4,-0.03044709057889549,0.9999999999999999,12.0
,22,2003Q1,0.025087595712670878,0.9999999999999999,12.0
,22,2003Q2,-0.0004972130550215425,0.9999999999999999,12.0
,22,2003Q3,0.03870568419645287,0.9999999999999999,12.0
,22,2003Q4,0.07166617556445838,0.9999999999999999,12.0
,22,2004Q1,-0.010667221603338117,0.9999999999999999,12.0
,22,2004Q2,0.061201745199268714,0.9999999999999999,12.0
,22,2004Q3,0.04444321066391926,0.9999999999999999,12.0
,22,2004Q4,0.06258472679055513,0.9999999999999999,12.0
,22,2005Q1,0.08699832879868684,0.9999999999999999,12.0
,22,2005Q2,0.034280224286265995,0.9999999999999999,12.0
,22,2005Q3,0.09435659652909387,0.9999999999999999,12.0
,22,2005Q4,0.032223106118398244,0.9999999999999999,12.0
,22,2006Q1,0.08276241180360813,0.9999999999999999,12.0
,22,2006Q2,0.013758757861727363,0.9999999999999999,12.0
,22,2006Q3,0.023637021059551046,0.9999999999999999,12.0
,22,2006Q4,0.05955801905692105,0.9999999999999999,12.0
,22,2007Q1,0.018914611311057445,0.9999999999999999,12.0
,22,2007Q2,0.0008794452052380908,0.9999999999999999,12.0
,22,2007Q3,0.01246811537096393,0.9999999999999999,12.0
,22,2007Q4,0.001192157654649657,0.9999999999999999,12.0
,22,2008Q1,-0.03948974337202647,0.9999999999999999,12.0
,22,2008Q2,0.011867405788866308,0.9999999999999999,12.0
,22,2008Q3,-0.050084910363326206,0.9999999999999999,12.0
,22,2008Q4,-0.11406188788248328,0.9999999999999999,12.0
,22,2009Q1,-0.11243772847741633,0.9999999999999999,12.0
,22,2009Q2,-0.0974536334177108,0.9999999999999999,12.0
,22,2009Q3,-0.0993124907186661,0.9999999999999999,12.0
,22,2009Q4,-0.005043542514838436,0.9999999999999999,12.0
,22,2010Q1,-0.021804109105868667,0.9999999999999999,12.0
,22,2010Q2,-0.02472372563563811,0.9999999999999999,12.0
,22,2010Q3,-0.059759556708230584,0.9999999999999999,12.0
,22,2010Q4,-0.04640228082481225,0.9999999999999999,12.0
,22,2011Q1,-0.08762044406317185,0.9999999999999999,12.0
,22,2011Q2,-0.06473283523998555,0.9999999999999999,12.0
,22,2011Q3,-0.05640959043480071,0.9999999999999999,12.0
,22,2011Q4,-0.03778601936984547,0.9999999999999999,12.0
,22,2012Q1,-0.02324706106035165,0.9999999999999999,12.0
,22,2012Q2,-0.03509477365625265,0.9999999999999999,12.0
,22,2012Q3,-0.11295195449082288,0.9999999999999999,12.0
,22,2012Q4,-0.10457074515510947,0.9999999999999999,12.0
,22,2013Q1,-0.005287206262355271,0.9999999999999999,12.0
,22,2013Q2,-0.055320276145126066,0.9999999999999999,12.0
,22,2013Q3,-0.004734101479442263,0.9999999999999999,12.0
,22,2013Q4,-0.00428228794014916,0.9999999999999999,12.0
,22,2014Q1,-0.07914038323034048,0.9999999999999999,12.0
,22,2014Q2,0.00500910337170817,0.9999999999999999,12.0
,22,2014Q3,0.013755989701654583,0.9999999999999999,12.0
,22,2014Q4,-0.06910381219912713,0.9999999999999999,12.0
,22,2015Q1,-0.010705454025972103,0.9999999999999999,12.0
,22,2015Q2,-0.04356689900309769,0.9999999999999999,12.0
,22,2015Q3,-0.05811180808614863,0.9999999999999999,12.0
,22,2015Q4,-0.07974994101640477,0.9999999999999999,12.0
,22,2016Q1,-0.0471166525559855,0.9999999999999999,12.0
,22,2016Q2,-0.07683556683371934,0.9999999999999999,12.0
,22,2016Q3,-0.04540796832352395,0.9999999999999999,12.0
,22,2016Q4,-0.018714370820249314,0.9999999999999999,12.0
,22,2017Q1,0.004773348188854191,0.9999999999999999,12.0
,22,2017Q2,-0.019501853388699152,0.9999999999999999,12.0
,22,2017Q3,-0.0013625399568691255,0.9999999999999999,12.0
,22,2017Q4,0.007565968004087537,0.9999999999999999,12.0
,22,2018Q1,-0.01967423042386536,0.9999999999999999,12.0
,22,2018Q2,-0.009272037952638503,0.9999999999999999,12.0
