state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
ID,16,2011Q1,-0.09550508337513244,0.9999999999999999,12.0
ID,16,2011Q2,-0.07196415434285786,0.9999999999999999,12.0
ID,16,2011Q3,-0.06369817962409392,0.9999999999999999,12.0
ID,16,2011Q4,-0.04025134972094794,0.9999999999999999,12.0
ID,16,2012Q1,-0.0322526118096048,0.9999999999999999,12.0
ID,16,2012Q2,-0.04647783812246392,0.9999999999999999,12.0
ID,16,2012Q3,-0.12143151435524065,0.9999999999999999,12.0
ID,16,2012Q4,-0.11193020433714841,0.9999999999999999,12.0
ID,16,2013Q1,-0.018337179490358832,0.9999999999999999,12.0
ID,16,2013Q2,-0.059300432306190046,0.9999999999999999,12.0
ID,16,2013Q3,-0.010585109061606281,0.9999999999999999,12.0
ID,16,2013Q4,-0.013175327499470993,0.9999999999999999,12.0
ID,16,2014Q1,-0.08115325627080114,0.9999999999999999,12.0
ID,16,2014Q2,0.0015844104598996406,0.9999999999999999,12.0
ID,16,2014Q3,0.010475393530297845,0.9999999999999999,12.0
ID,16,2014Q4,-0.07258492840081412,0.9999999999999999,12.0
ID,16,2015Q1,-0.012806278798158046,0.9999999999999999,12.0
ID,16,2015Q2,-0.043791441313729786,0.9999999999999999,12.0
ID,16,2015Q3,-0.059334352895903025,0.9999999999999999,12.0
ID,16,2015Q4,-0.08033461368852265,0.9999999999999999,12.0
ID,16,2016Q1,-0.044343461863913955,0.9999999999999999,12.0
ID,16,2016Q2,-0.07717815043196383,0.9999999999999999,12.0
ID,16,2016Q3,-0.04363034734739549,0.9999999999999999,12.0
ID,16,2016Q4,-0.014843454664015203,0.9999999999999999,12.0
ID,16,2017Q1,0.00956520306384842,0.9999999999999999,12.0
ID,16,2017Q2,-0.013683223452476032,0.9999999999999999,12.0
ID,16,2017Q3,0.009299948968011718,0.9999999999999999,12.0
ID,16,2017Q4,0.01856494599952535,0.9999999999999999,12.0
ID,16,2018Q1,-0.007743035620965803,0.9999999999999999,12.0
ID,16,2018Q2,0.0021761862104622103,0.9999999999999999,12.0
ID,16,2018Q3,0.003594500741737904,0.9999999999999999,12.0
ID,16,2018Q4,-0.02188608108691404,0.9999999999999999,12.0
ID,16,2019Q1,0.018991581360723868,0.9999999999999999,12.0
ID,16,2019Q2,-0.007920089896369248,0.9999999999999999,12.0
ID,16,2019Q3,0.010337097380054127,0.9999999999999999,12.0
ID,16,2019Q4,-0.01254650251447367,0.9999999999999999,12.0
ID,16,2020Q1,-0.10338455847199318,0.9999999999999999,12.0
ID,16,2020Q2,-0.24673654228164035,0.9999999999999999,12.0
ID,16,2020Q3,0.4009049486538753,0.9999999999999999,12.0
ID,16,2020Q4,0.17596058618666072,0.9999999999999999,12.0
ID,16,2021Q1,0.20172966347535715,0.9999999999999999,12.0
ID,16,2021Q2,0.22676861268922735,0.9999999999999999,12.0
ID,16,2021Q3,0.16141982043470907,0.9999999999999999,12.0
ID,16,2021Q4,0.16046681994843762,0.9999999999999999,12.0
ID,16,2022Q1,0.03904106046330979,0.9999999999999999,12.0
ID,16,2022Q2,0.0015111202347468837,0.9999999999999999,12.0
ID,16,2022Q3,-0.029583401496740026,0.9999999999999999,12.0
ID,16,2022Q4,-0.03835520192680213,0.9999999999999999,12.0
ID,16,2023Q1,-0.06161096641482797,0.9999999999999999,12.0
IL,17,2001Q2,0.02790005728377626,0.9999999999999999,12.0
IL,17,2001Q3,-0.023359006480317582,0.9999999999999999,12.0
IL,17,2001Q4,-0.022970240567742585,0.9999999999999999,12.0
IL,17,2002Q1,0.08880275321467476,0.9999999999999999,12.0
IL,17,2002Q2,0.029184675641107716,0.9999999999999999,12.0
IL,17,2002Q3,0.06334508014233849,0.9999999999999999,12.0
IL,17,2002Q4,-0.013841416891557292,0.9999999999999999,12.0
IL,17,2003Q1,0.027688373190901158,0.9999999999999999,12.0
IL,17,2003Q2,-0.0010080126454176147,0.9999999999999999,12.0
IL,17,2003Q3,0.03397104561008026,0.9999999999999999,12.0
IL,17,2003Q4,0.06848099695411852,0.9999999999999999,12.0
IL,17,2004Q1,-0.008427471417009984,0.9999999999999999,12.0
IL,17,2004Q2,0.06149654647205689,0.9999999999999999,12.0
IL,17,2004Q3,0.04575368008222201,0.9999999999999999,12.0
IL,17,2004Q4,0.06101771978878043,0.9999999999999999,12.0
IL,17,2005Q1,0.08252360829276997,0.9999999999999999,12.0
IL,17,2005Q2,0.037688112748955054,0.9999999999999999,12.0
IL,17,2005Q3,0.0928945774729269,0.9999999999999999,12.0
IL,17,2005Q4,0.02337325308216842,0.9999999999999999,12.0
IL,17,2006Q1,0.08352884393900463,0.9999999999999999,12.0
IL,17,2006Q2,0.017182230507685758,0.9999999999999999,12.0
IL,17,2006Q3,0.03156654842934978,0.9999999999999999,12.0
IL,17,2006Q4,0.07736079587576186,0.9999999999999999,12.0
IL,17,2007Q1,0.03864484577351656,0.9999999999999999,12.0
IL,17,2007Q2,0.0073199175261832,0.9999999999999999,12.0
IL,17,2007Q3,0.006255510229939602,0.9999999999999999,12.0
IL,17,2007Q4,-0.0005153547696886088,0.9999999999999999,12.0
IL,17,2008Q1,-0.03212035701885433,0.9999999999999999,12.0
IL,17,2008Q2,0.005144539090304195,0.9999999999999999,12.0
IL,17,2008Q3,-0.07302264971526806,0.9999999999999999,12.0
IL,17,2008Q4,-0.1352283276706292,0.9999999999999999,12.0
IL,17,2009Q1,-0.13456949910365223,0.9999999999999999,12.0
IL,17,2009Q2,-0.11128602179335316,0.9999999999999999,12.0
IL,17,2009Q3,-0.09838753068142693,0.9999999999999999,12.0
IL,17,2009Q4,-0.022778555440146363,0.9999999999999999,12.0
IL,17,2010Q1,-0.04038654713084549,0.9999999999999999,12.0
IL,17,2010Q2,-0.021303438161969977,0.9999999999999999,12.0
IL,17,2010Q3,-0.06423246077206676,0.9999999999999999,12.0
IL,17,2010Q4,-0.05048653438053974,0.9999999999999999,12.0
IL,17,2011Q1,-0.08368243083620874,0.9999999999999999,12.0
IL,17,2011Q2,-0.07646300485530666,0.9999999999999999,12.0
IL,17,2011Q3,-0.06833597964132962,0.9999999999999999,12.0
IL,17,2011Q4,-0.05173297954306333,0.9999999999999999,12.0
IL,17,2012Q1,-0.0434826106132034,0.9999999999999999,12.0
IL,17,2012Q2,-0.05199042890657887,0.9999999999999999,12.0
IL,17,2012Q3,-0.12785766118277458,0.9999999999999999,12.0
IL,17,2012Q4,-0.13077422784883153,0.9999999999999999,12.0
IL,17,2013Q1,-0.031445828501151456,0.9999999999999999,12.0
IL,17,2013Q2,-0.06460319391216562,0.9999999999999999,12.0
IL,17,2013Q3,-0.010218370605185488,0.9999999999999999,12.0
IL,17,2013Q4,-0.015421878380582277,0.9999999999999999,12.0
IL,17,2014Q1,-0.09257682093897732,0.9999999999999999,12.0
IL,17,2014Q2,-0.01717642425830093,0.9999999999999999,12.0
IL,17,2014Q3,0.005121932002358399,0.9999999999999999,12.0
IL,17,2014Q4,-0.07887605349049272,0.9999999999999999,12.0
IL,17,2015Q1,-0.009690280408431135,0.9999999999999999,12.0
IL,17,2015Q2,-0.04899901300047412,0.9999999999999999,12.0
IL,17,2015Q3,-0.06636478853306735,0.9999999999999999,12.0
IL,17,2015Q4,-0.0823266818141143,0.9999999999999999,12.0
IL,17,2016Q1,-0.04608473183257938,0.9999999999999999,12.0
IL,17,2016Q2,-0.07091980409043347,0.9999999999999999,12.0
IL,17,2016Q3,-0.043928187658959866,0.9999999999999999,12.0
IL,17,2016Q4,-0.02018788054783105,0.9999999999999999,12.0
IL,17,2017Q1,0.009371853796850167,0.9999999999999999,12.0
IL,17,2017Q2,-0.009518096144903607,0.9999999999999999,12.0
IL,17,2017Q3,0.005917852777685667,0.9999999999999999,12.0
IL,17,2017Q4,0.01458695359977911,0.9999999999999999,12.0
IL,17,2018Q1,-0.017480232355647076,0.9999999999999999,12.0
IL,17,2018Q2,-0.016908144421438974,0.9999999999999999,12.0
IL,17,2018Q3,-0.013029550830727599,0.9999999999999999,12.0
IL,17,2018Q4,-0.0350419136282996,0.9999999999999999,12.0
IL,17,2019Q1,0.005615244470805582,0.9999999999999999,12.0
IL,17,2019Q2,-0.005114989463664177,0.9999999999999999,12.0
IL,17,2019Q3,0.016914202993482334,0.9999999999999999,12.0
IL,17,2019Q4,-0.0037121901347346676,0.9999999999999999,12.0
IL,17,2020Q1,-0.08844028726578954,0.9999999999999999,12.0
IL,17,2020Q2,-0.22494431800154882,0.9999999999999999,12.0
IL,17,2020Q3,0.43680709455381517,0.9999999999999999,12.0
IL,17,2020Q4,0.20611988544380952,0.9999999999999999,12.0
IL,17,2021Q1,0.22963228447875456,0.9999999999999999,12.0
IL,17,2021Q2,0.254585291772272,0.9999999999999999,12.0
IL,17,2021Q3,0.19234116328540868,0.9999999999999999,12.0
IL,17,2021Q4,0.18322290859620524,0.9999999999999999,12.0
IL,17,2022Q1,0.06372395178076125,0.9999999999999999,12.0
IL,17,2022Q2,0.024002850037124324,0.9999999999999999,12.0
IL,17,2022Q3,-0.004768444574791742,0.9999999999999999,12.0
IL,17,2022Q4,-0.00919275507367215,0.9999999999999999,12.0
IL,17,2023Q1,-0.04387357300197574,0.9999999999999999,12.0
IN,18,2001Q2,0.04318533727641573,1.0000000000000002,12.0
IN,18,2001Q3,-0.02300994875887324,1.0000000000000002,12.0
IN,18,2001Q4,-0.009704628005012959,1.0000000000000002,12.0
IN,18,2002Q1,0.09960669938903323,1.0000000000000002,12.0
IN,18,2002Q2,0.04958972254623844,1.0000000000000002,12.0
IN,18,2002Q3,0.08423630122109117,1.0000000000000002,12.0
IN,18,2002Q4,-0.009439171689677513,1.0000000000000002,12.0
IN,18,2003Q1,0.03993982838524551,1.0000000000000002,12.0
IN,18,2003Q2,0.01323704518014649,1.0000000000000002,12.0
IN,18,2003Q3,0.056118651894513406,1.0000000000000002,12.0
IN,18,2003Q4,0.09605324924614247,1.0000000000000002,12.0
IN,18,2004Q1,0.01955975691337653,1.0000000000000002,12.0
IN,18,2004Q2,0.08255890550980766,1.0000000000000002,12.0
IN,18,2004Q3,0.06176115398377806,1.0000000000000002,12.0
IN,18,2004Q4,0.08356077983909382,1.0000000000000002,12.0
IN,18,2005Q1,0.09765346759227181,1.0000000000000002,12.0
IN,18,2005Q2,0.04986012579504275,1.0000000000000002,12.0
IN,18,2005Q3,0.11332036634728504,1.0000000000000002,12.0
IN,18,2005Q4,0.05019829213537279,1.0000000000000002,12.0
IN,18,2006Q1,0.09375156684295113,1.0000000000000002,12.0
IN,18,2006Q2,0.030228860162521187,1.0000000000000002,12.0
IN,18,2006Q3,0.034374757880323535,1.0000000000000002,12.0
IN,18,2006Q4,0.09158534857164921,1.0000000000000002,12.0
IN,18,2007Q1,0.04799585449812271,1.0000000000000002,12.0
IN,18,2007Q2,0.015648249640741817,1.0000000000000002,12.0
IN,18,2007Q3,0.010228415016461035,1.0000000000000002,12.0
IN,18,2007Q4,0.01564687978428715,1.0000000000000002,12.0
IN,18,2008Q1,-0.030365842852795262,1.0000000000000002,12.0
IN,18,2008Q2,0.00835581811937366,1.0000000000000002,12.0
IN,18,2008Q3,-0.07343367262424934,1.0000000000000002,12.0
IN,18,2008Q4,-0.14061797525930167,1.0000000000000002,12.0
IN,18,2009Q1,-0.1425657977692899,1.0000000000000002,12.0
IN,18,2009Q2,-0.12468443872451866,1.0000000000000002,12.0
IN,18,2009Q3,-0.10537514770635385,1.0000000000000002,12.0
IN,18,2009Q4,-0.05493693598605621,1.0000000000000002,12.0
IN,18,2010Q1,-0.0602524732758804,1.0000000000000002,12.0
IN,18,2010Q2,-0.0524090741388541,1.0000000000000002,12.0
IN,18,2010Q3,-0.08412065125867478,1.0000000000000002,12.0
IN,18,2010Q4,-0.07170436894544803,1.0000000000000002,12.0
IN,18,2011Q1,-0.10843077941873136,1.0000000000000002,12.0
IN,18,2011Q2,-0.08693885460865661,1.0000000000000002,12.0
IN,18,2011Q3,-0.09652260179574117,1.0000000000000002,12.0
IN,18,2011Q4,-0.06866802514043542,1.0000000000000002,12.0
IN,18,2012Q1,-0.06317500235677956,1.0000000000000002,12.0
IN,18,2012Q2,-0.06789179560476975,1.0000000000000002,12.0
IN,18,2012Q3,-0.1447576095831713,1.0000000000000002,12.0
IN,18,2012Q4,-0.1429633469377029,1.0000000000000002,12.0
IN,18,2013Q1,-0.05656363319290777,1.0000000000000002,12.0
IN,18,2013Q2,-0.09091256960581179,1.0000000000000002,12.0
IN,18,2013Q3,-0.04100603564837814,1.0000000000000002,12.0
IN,18,2013Q4,-0.03847846071872161,1.0000000000000002,12.0
IN,18,2014Q1,-0.11391066137851075,1.0000000000000002,12.0
IN,18,2014Q2,-0.04489889854551285,1.0000000000000002,12.0
IN,18,2014Q3,-0.02099191015621099,1.0000000000000002,12.0
IN,18,2014Q4,-0.10249173727157157,1.0000000000000002,12.0
IN,18,2015Q1,-0.03766533428943671,1.0000000000000002,12.0
IN,18,2015Q2,-0.0709028649403074,1.0000000000000002,12.0
IN,18,2015Q3,-0.08281593272203051,1.0000000000000002,12.0
IN,18,2015Q4,-0.1057413188490813,1.0000000000000002,12.0
IN,18,2016Q1,-0.06594891592579637,1.0000000000000002,12.0
IN,18,2016Q2,-0.09768399283883054,1.0000000000000002,12.0
IN,18,2016Q3,-0.06105711119901404,1.0000000000000002,12.0
IN,18,2016Q4,-0.02837635135532612,1.0000000000000002,12.0
IN,18,2017Q1,0.005470392592461182,1.0000000000000002,12.0
IN,18,2017Q2,-0.0033589883102035697,1.0000000000000002,12.0
IN,18,2017Q3,0.0010417201901431106,1.0000000000000002,12.0
IN,18,2017Q4,0.012376782109662839,1.0000000000000002,12.0
IN,18,2018Q1,-0.008485720264797724,1.0000000000000002,12.0
IN,18,2018Q2,-0.012009303722140742,1.0000000000000002,12.0
IN,18,2018Q3,-0.00883682675157568,1.0000000000000002,12.0
IN,18,2018Q4,-0.02997905121817432,1.0000000000000002,12.0
IN,18,2019Q1,0.015148000912359972,1.0000000000000002,12.0
IN,18,2019Q2,-0.002243780111409068,1.0000000000000002,12.0
IN,18,2019Q3,0.014931187514440645,1.0000000000000002,12.0
IN,18,2019Q4,-0.004653731781370857,1.0000000000000002,12.0
IN,18,2020Q1,-0.1016906959762952,1.0000000000000002,12.0
IN,18,2020Q2,-0.21808146728842565,1.0000000000000002,12.0
IN,18,2020Q3,0.45072400174475835,1.0000000000000002,12.0
IN,18,2020Q4,0.23048115939202626,1.0000000000000002,12.0
IN,18,2021Q1,0.2536963357926946,1.0000000000000002,12.0
IN,18,2021Q2,0.27648416046963903,1.0000000000000002,12.0
IN,18,2021Q3,0.2169366082444678,1.0000000000000002,12.0
IN,18,2021Q4,0.20323871546431455,1.0000000000000002,12.0
IN,18,2022Q1,0.08761919439920629,1.0000000000000002,12.0
IN,18,2022Q2,0.046652160806305805,1.0000000000000002,12.0
IN,18,2022Q3,0.007907374019266857,1.0000000000000002,12.0
IN,18,2022Q4,0.008642086321946529,1.0000000000000002,12.0
IN,18,2023Q1,-0.008851877242142757,1.0000000000000002,12.0
IA,19,2001Q2,0.04103557159477321,1.0,12.0
IA,19,2001Q3,-0.014405073715400661,1.0,12.0
IA,19,2001Q4,-0.005889955721766914,1.0,12.0
IA,19,2002Q1,0.10109399159970421,1.0,12.0
IA,19,2002Q2,0.045184097424463235,1.0,12.0
IA,19,2002Q3,0.08124091626757085,1.0,12.0
IA,19,2002Q4,-0.0073725730118816305,1.0,12.0
IA,19,2003Q1,0.04381237148382274,1.0,12.0
IA,19,2003Q2,0.0203767190616428,1.0,12.0
IA,19,2003Q3,0.05940866326403358,1.0,12.0
IA,19,2003Q4,0.09790885749978653,1.0,12.0
IA,19,2004Q1,0.019071817838359574,1.0,12.0
IA,19,2004Q2,0.09001614050421501,1.0,12.0
IA,19,2004Q3,0.06733420077226229,1.0,12.0
IA,19,2004Q4,0.08357338688190873,1.0,12.0
IA,19,2005Q1,0.10083252304188618,1.0,12.0
IA,19,2005Q2,0.05251357664819934,1.0,12.0
IA,19,2005Q3,0.11182028671671373,1.0,12.0
IA,19,2005Q4,0.0495295595230534,1.0,12.0
IA,19,2006Q1,0.09506766157076849,1.0,12.0
IA,19,2006Q2,0.030275601523346435,1.0,12.0
IA,19,2006Q3,0.03900643466138782,1.0,12.0
IA,19,2006Q4,0.08903820219643009,1.0,12.0
IA,19,2007Q1,0.048254279213283124,1.0,12.0
IA,19,2007Q2,0.018457854770593394,1.0,12.0
IA,19,2007Q3,0.012326038699792012,1.0,12.0
IA,19,2007Q4,0.014169518776188533,1.0,12.0
IA,19,2008Q1,-0.02633102013755209,1.0,12.0
IA,19,2008Q2,0.007519005672458514,1.0,12.0
IA,19,2008Q3,-0.06714458740357974,1.0,12.0
IA,19,2008Q4,-0.13326207140722648,1.0,12.0
IA,19,2009Q1,-0.13325568934831106,1.0,12.0
IA,19,2009Q2,-0.11827347610809902,1.0,12.0
IA,19,2009Q3,-0.10031116202738008,1.0,12.0
IA,19,2009Q4,-0.03553086871915172,1.0,12.0
IA,19,2010Q1,-0.05019704322512431,1.0,12.0
IA,19,2010Q2,-0.03942244701926643,1.0,12.0
IA,19,2010Q3,-0.07773580240627781,1.0,12.0
IA,19,2010Q4,-0.0635543428453669,1.0,12.0
IA,19,2011Q1,-0.10553966902998047,1.0,12.0
IA,19,2011Q2,-0.0821839330295019,1.0,12.0
IA,19,2011Q3,-0.08787734900353911,1.0,12.0
IA,19,2011Q4,-0.06211204179748346,1.0,12.0
IA,19,2012Q1,-0.05552471411434893,1.0,12.0
IA,19,2012Q2,-0.057404224240546815,1.0,12.0
IA,19,2012Q3,-0.130399976692772,1.0,12.0
IA,19,2012Q4,-0.13134632369249472,1.0,12.0
IA,19,2013Q1,-0.03890943717310134,1.0,12.0
IA,19,2013Q2,-0.08071148458467037,1.0,12.0
IA,19,2013Q3,-0.029309149203444827,1.0,12.0
IA,19,2013Q4,-0.03535353928298694,1.0,12.0
IA,19,2014Q1,-0.10891826921270825,1.0,12.0
IA,19,2014Q2,-0.036442496516275076,1.0,12.0
IA,19,2014Q3,-0.0131247174022181,1.0,12.0
IA,19,2014Q4,-0.0890139294668732,1.0,12.0
IA,19,2015Q1,-0.031941722765144474,1.0,12.0
IA,19,2015Q2,-0.06451320838217152,1.0,12.0
IA,19,2015Q3,-0.08169856434638019,1.0,12.0
IA,19,2015Q4,-0.09875146427580582,1.0,12.0
IA,19,2016Q1,-0.062042642221352,1.0,12.0
IA,19,2016Q2,-0.09626108380050395,1.0,12.0
IA,19,2016Q3,-0.06563887066120502,1.0,12.0
IA,19,2016Q4,-0.0356780411058535,1.0,12.0
IA,19,2017Q1,0.00022359173728539797,1.0,12.0
IA,19,2017Q2,-0.015303948436560038,1.0,12.0
IA,19,2017Q3,-0.007170462325457923,1.0,12.0
IA,19,2017Q4,0.005606135302960543,1.0,12.0
IA,19,2018Q1,-0.018124245988200144,1.0,12.0
IA,19,2018Q2,-0.02130995952759826,1.0,12.0
IA,19,2018Q3,-0.012147609020864491,1.0,12.0
IA,19,2018Q4,-0.037207966186963246,1.0,12.0
IA,19,2019Q1,0.003009650591089538,1.0,12.0
IA,19,2019Q2,-0.009359477116414125,1.0,12.0
IA,19,2019Q3,0.00888456640763728,1.0,12.0
IA,19,2019Q4,-0.010367914138821863,1.0,12.0
IA,19,2020Q1,-0.10380224276257931,1.0,12.0
IA,19,2020Q2,-0.224842401670408,1.0,12.0
IA,19,2020Q3,0.4342479206588606,1.0,12.0
IA,19,2020Q4,0.212001960460823,1.0,12.0
IA,19,2021Q1,0.23493616227861736,1.0,12.0
IA,19,2021Q2,0.2569417339682846,1.0,12.0
IA,19,2021Q3,0.1981558642404284,1.0,12.0
IA,19,2021Q4,0.18554237626927214,1.0,12.0
IA,19,2022Q1,0.06926637897560854,1.0,12.0
IA,19,2022Q2,0.0270711047006629,1.0,12.0
IA,19,2022Q3,-0.006987867230958863,1.0,12.0
IA,19,2022Q4,-0.007786820952484898,1.0,12.0
IA,19,2023Q1,-0.026960842343098132,1.0,12.0
KS,20,2001Q2,0.042471477558530646,1.0,12.0
KS,20,2001Q3,-0.013956861860837349,1.0,12.0
KS,20,2001Q4,-0.006775047491337608,1.0,12.0
KS,20,2002Q1,0.09958015352895298,1.0,12.0
KS,20,2002Q2,0.03838821163763191,1.0,12.0
KS,20,2002Q3,0.07676812200029298,1.0,12.0
KS,20,2002Q4,-0.008571087657781022,1.0,12.0
KS,20,2003Q1,0.03827897375247643,1.0,12.0
KS,20,2003Q2,0.012202178146539046,1.0,12.0
KS,20,2003Q3,0.04921464227384878,1.0,12.0
KS,20,2003Q4,0.08501073149650937,1.0,12.0
KS,20,2004Q1,0.005761357892288772,1.0,12.0
KS,20,2004Q2,0.07399022273605499,1.0,12.0
KS,20,2004Q3,0.05599355634117803,1.0,12.0
KS,20,2004Q4,0.07252946404381033,1.0,12.0
KS,20,2005Q1,0.094523970607296,1.0,12.0
KS,20,2005Q2,0.0465553367968502,1.0,12.0
KS,20,2005Q3,0.10148757371784983,1.0,12.0
KS,20,2005Q4,0.04014988599599515,1.0,12.0
KS,20,2006Q1,0.08931550856010459,1.0,12.0
KS,20,2006Q2,0.026154996925877014,1.0,12.0
KS,20,2006Q3,0.03700470401015292,1.0,12.0
KS,20,2006Q4,0.08237135233187895,1.0,12.0
KS,20,2007Q1,0.041345017333544336,1.0,12.0
KS,20,2007Q2,0.013078400375180961,1.0,12.0
KS,20,2007Q3,0.009432776041939393,1.0,12.0
KS,20,2007Q4,0.00867913621446724,1.0,12.0
KS,20,2008Q1,-0.03078347983233959,1.0,12.0
KS,20,2008Q2,0.0058989065743604505,1.0,12.0
KS,20,2008Q3,-0.06913003020914898,1.0,12.0
KS,20,2008Q4,-0.13241486711249872,1.0,12.0
KS,20,2009Q1,-0.13259150122713556,1.0,12.0
KS,20,2009Q2,-0.1125639749868352,1.0,12.0
KS,20,2009Q3,-0.10208542799766612,1.0,12.0
KS,20,2009Q4,-0.03418182362826438,1.0,12.0
KS,20,2010Q1,-0.04679121059630749,1.0,12.0
KS,20,2010Q2,-0.039093039904170436,1.0,12.0
KS,20,2010Q3,-0.075255615286186,1.0,12.0
KS,20,2010Q4,-0.05566358802878801,1.0,12.0
KS,20,2011Q1,-0.09693988784056948,1.0,12.0
KS,20,2011Q2,-0.07679486694641934,1.0,12.0
KS,20,2011Q3,-0.07549602805742708,1.0,12.0
KS,20,2011Q4,-0.05406176213781631,1.0,12.0
KS,20,2012Q1,-0.045637815304908645,1.0,12.0
KS,20,2012Q2,-0.053227882748068896,1.0,12.0
KS,20,2012Q3,-0.1269647485641441,1.0,12.0
KS,20,2012Q4,-0.12692786712188076,1.0,12.0
KS,20,2013Q1,-0.036485111088682055,1.0,12.0
KS,20,2013Q2,-0.07187182696232687,1.0,12.0
KS,20,2013Q3,-0.02044407031261213,1.0,12.0
KS,20,2013Q4,-0.026468717267780405,1.0,12.0
KS,20,2014Q1,-0.09890876090556569,1.0,12.0
KS,20,2014Q2,-0.024017517695761107,1.0,12.0
KS,20,2014Q3,-0.006206410705090129,1.0,12.0
KS,20,2014Q4,-0.08516889805122224,1.0,12.0
KS,20,2015Q1,-0.02129059570427476,1.0,12.0
KS,20,2015Q2,-0.05719618360265262,1.0,12.0
KS,20,2015Q3,-0.07139754208813039,1.0,12.0
KS,20,2015Q4,-0.09207003845886189,1.0,12.0
KS,20,2016Q1,-0.05606495076114375,1.0,12.0
KS,20,2016Q2,-0.0862389080634543,1.0,12.0
KS,20,2016Q3,-0.05466887327186172,1.0,12.0
KS,20,2016Q4,-0.026339780042456115,1.0,12.0
KS,20,2017Q1,0.004342013172592068,1.0,12.0
KS,20,2017Q2,-0.01554486989729493,1.0,12.0
KS,20,2017Q3,0.001762638893770654,1.0,12.0
KS,20,2017Q4,0.011421456178041377,1.0,12.0
KS,20,2018Q1,-0.014648036464301628,1.0,12.0
KS,20,2018Q2,-0.013725683261120569,1.0,12.0
KS,20,2018Q3,-0.010736681520492208,1.0,12.0
KS,20,2018Q4,-0.032949499566021494,1.0,12.0
KS,20,2019Q1,0.008587095351514473,1.0,12.0
KS,20,2019Q2,-0.008192997629923645,1.0,12.0
KS,20,2019Q3,0.009157117380606804,1.0,12.0
KS,20,2019Q4,-0.012117012015419818,1.0,12.0
KS,20,2020Q1,-0.10080466487311772,1.0,12.0
KS,20,2020Q2,-0.22918856977348728,1.0,12.0
KS,20,2020Q3,0.4282379683091025,1.0,12.0
KS,20,2020Q4,0.20242636966422464,1.0,12.0
KS,20,2021Q1,0.22833893883414386,1.0,12.0
KS,20,2021Q2,0.2526535870779276,1.0,12.0
KS,20,2021Q3,0.19116191086512777,1.0,12.0
KS,20,2021Q4,0.18202156400758088,1.0,12.0
KS,20,2022Q1,0.06121433865566924,1.0,12.0
KS,20,2022Q2,0.02302505087674194,1.0,12.0
KS,20,2022Q3,-0.01034797239036023,1.0,12.0
KS,20,2022Q4,-0.01445596447283641,1.0,12.0
KS,20,2023Q1,-0.037078154773854184,1.0,12.0
KY,21,2001Q2,0.0363328353119875,1.0,12.0
KY,21,2001Q3,-0.023299488507922163,1.0,12.0
KY,21,2001Q4,-0.01797530086561979,1.0,12.0
KY,21,2002Q1,0.08983776322876509,1.0,12.0
KY,21,2002Q2,0.031163875220797967,1.0,12.0
KY,21,2002Q3,0.06577711363062082,1.0,12.0
KY,21,2002Q4,-0.02143791134447678,1.0,12.0
KY,21,2003Q1,0.029140316876982916,1.0,12.0
KY,21,2003Q2,0.00196998089887325,1.0,12.0
KY,21,2003Q3,0.04059001927399009,1.0,12.0
KY,21,2003Q4,0.07772510150594365,1.0,12.0
KY,21,2004Q1,-0.00017612149406451717,1.0,12.0
KY,21,2004Q2,0.06620355737508736,1.0,12.0
KY,21,2004Q3,0.0506197457407825,1.0,12.0
KY,21,2004Q4,0.07055197412871152,1.0,12.0
KY,21,2005Q1,0.08779848455151928,1.0,12.0
KY,21,2005Q2,0.040543288248782186,1.0,12.0
KY,21,2005Q3,0.09799002946948479,1.0,12.0
KY,21,2005Q4,0.03662903557843814,1.0,12.0
KY,21,2006Q1,0.08565324580700773,1.0,12.0
KY,21,2006Q2,0.020247912349309005,1.0,12.0
KY,21,2006Q3,0.03044079523379478,1.0,12.0
KY,21,2006Q4,0.07849885132832034,1.0,12.0
KY,21,2007Q1,0.0360080270777679,1.0,12.0
KY,21,2007Q2,0.010646714773701101,1.0,12.0
KY,21,2007Q3,0.005871292444201182,1.0,12.0
KY,21,2007Q4,0.006389986768123162,1.0,12.0
KY,21,2008Q1,-0.03295964557344144,1.0,12.0
KY,21,2008Q2,0.007703827919394973,1.0,12.0
KY,21,2008Q3,-0.06905415566323127,1.0,12.0
KY,21,2008Q4,-0.12976835874609283,1.0,12.0
KY,21,2009Q1,-0.13282491638398228,1.0,12.0
KY,21,2009Q2,-0.11775043799832477,1.0,12.0
KY,21,2009Q3,-0.10348582360717865,1.0,12.0
KY,21,2009Q4,-0.038666007977114496,1.0,12.0
KY,21,2010Q1,-0.05143879806156606,1.0,12.0
KY,21,2010Q2,-0.040858023317709234,1.0,12.0
KY,21,2010Q3,-0.07651102228844264,1.0,12.0
KY,21,2010Q4,-0.06400512449219796,1.0,12.0
KY,21,2011Q1,-0.09901259610779811,1.0,12.0
KY,21,2011Q2,-0.07937118993466839,1.0,12.0
KY,21,2011Q3,-0.07924560999252027,1.0,12.0
KY,21,2011Q4,-0.05841945550017325,1.0,12.0
KY,21,2012Q1,-0.046745898966402605,1.0,12.0
KY,21,2012Q2,-0.0520943060042125,1.0,12.0
KY,21,2012Q3,-0.1278688594735906,1.0,12.0
KY,21,2012Q4,-0.1266389955801186,1.0,12.0
KY,21,2013Q1,-0.03784018192766906,1.0,12.0
