state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,17,2003Q3,0.04505542061092558,0.9999999999999999,12.0
,17,2003Q4,0.07843805764048134,0.9999999999999999,12.0
,17,2004Q1,-0.005588457474837039,0.9999999999999999,12.0
,17,2004Q2,0.06466290678650612,0.9999999999999999,12.0
,17,2004Q3,0.048811208645420254,0.9999999999999999,12.0
,17,2004Q4,0.06351103851882796,0.9999999999999999,12.0
,17,2005Q1,0.08672221694543289,0.9999999999999999,12.0
,17,2005Q2,0.03528241556353551,0.9999999999999999,12.0
,17,2005Q3,0.0931923607063001,0.9999999999999999,12.0
,17,2005Q4,0.021794463741830396,0.9999999999999999,12.0
,17,2006Q1,0.08270953123573134,0.9999999999999999,12.0
,17,2006Q2,0.01462042755363835,0.9999999999999999,12.0
,17,2006Q3,0.02568587212803191,0.9999999999999999,12.0
,17,2006Q4,0.07328683940619944,0.9999999999999999,12.0
,17,2007Q1,0.03524425935380464,0.9999999999999999,12.0
,17,2007Q2,0.001514332692784101,0.9999999999999999,12.0
,17,2007Q3,0.003638294650256126,0.9999999999999999,12.0
,17,2007Q4,-0.00218461467807161,0.9999999999999999,12.0
,17,2008Q1,-0.037769038257623455,0.9999999999999999,12.0
,17,2008Q2,0.00357949351615476,0.9999999999999999,12.0
,17,2008Q3,-0.0724899522514852,0.9999999999999999,12.0
,17,2008Q4,-0.13645537472058253,0.9999999999999999,12.0
,17,2009Q1,-0.1314918775726006,0.9999999999999999,12.0
,17,2009Q2,-0.0999190823932673,0.9999999999999999,12.0
,17,2009Q3,-0.08259013443033253,0.9999999999999999,12.0
,17,2009Q4,-0.005315244168350332,0.9999999999999999,12.0
,17,2010Q1,-0.0251628699299017,0.9999999999999999,12.0
,17,2010Q2,-0.007695084967384861,0.9999999999999999,12.0
,17,2010Q3,-0.04994487519694562,0.9999999999999999,12.0
,17,2010Q4,-0.03795285509444047,0.9999999999999999,12.0
,17,2011Q1,-0.07637157603503147,0.9999999999999999,12.0
,17,2011Q2,-0.06859053328431121,0.9999999999999999,12.0
,17,2011Q3,-0.05977338233944944,0.9999999999999999,12.0
,17,2011Q4,-0.043901019348601314,0.9999999999999999,12.0
,17,2012Q1,-0.03446141556619142,0.9999999999999999,12.0
,17,2012Q2,-0.04349841729631079,0.9999999999999999,12.0
,17,2012Q3,-0.1242721150951686,0.9999999999999999,12.0
,17,2012Q4,-0.1273111630359357,0.9999999999999999,12.0
,17,2013Q1,-0.025254701070714227,0.9999999999999999,12.0
,17,2013Q2,-0.05986122379676748,0.9999999999999999,12.0
,17,2013Q3,-0.005358196042409438,0.9999999999999999,12.0
,17,2013Q4,-0.008349355124184834,0.9999999999999999,12.0
,17,2014Q1,-0.09229981655557673,0.9999999999999999,12.0
,17,2014Q2,-0.015301460801937698,0.9999999999999999,12.0
,17,2014Q3,0.008716645247221495,0.9999999999999999,12.0
,17,2014Q4,-0.08013553969379625,0.9999999999999999,12.0
,17,2015Q1,-0.010489494860370402,0.9999999999999999,12.0
,17,2015Q2,-0.05041261865795532,0.9999999999999999,12.0
,17,2015Q3,-0.06944048110183913,0.9999999999999999,12.0
,17,2015Q4,-0.08968767142546506,0.9999999999999999,12.0
,17,2016Q1,-0.05153309077117793,0.9999999999999999,12.0
,17,2016Q2,-0.07697256708478195,0.9999999999999999,12.0
,17,2016Q3,-0.049531913246233975,0.9999999999999999,12.0
,17,2016Q4,-0.024048979963299303,0.9999999999999999,12.0
,17,2017Q1,0.0037289188171644432,0.9999999999999999,12.0
,17,2017Q2,-0.016271361685025715,0.9999999999999999,12.0
,17,2017Q3,0.0008792015372844956,0.9999999999999999,12.0
,17,2017Q4,0.00881940026819797,0.9999999999999999,12.0
,17,2018Q1,-0.024493328530533303,0.9999999999999999,12.0
,17,2018Q2,-0.026559709290685966,0.9999999999999999,12.0
,17,2018Q3,-0.023852136066685684,0.9999999999999999,12.0
,17,2018Q4,-0.04754564324575391,0.9999999999999999,12.0
,17,2019Q1,-0.004204494201691033,0.9999999999999999,12.0
,17,2019Q2,-0.015567357525977113,0.9999999999999999,12.0
,17,2019Q3,0.008156702939851605,0.9999999999999999,12.0
,17,2019Q4,-0.011792973519724883,0.9999999999999999,12.0
,17,2020Q1,-0.10218133905016574,0.9999999999999999,12.0
,17,2020Q2,-0.2247936136575572,0.9999999999999999,12.0
,17,2020Q3,0.421518458338188,0.9999999999999999,12.0
,17,2020Q4,0.2248698586491954,0.9999999999999999,12.0
,17,2021Q1,0.22905418437485117,0.9999999999999999,12.0
,17,2021Q2,0.2507457484724373,0.9999999999999999,12.0
,17,2021Q3,0.18304096336366568,0.9999999999999999,12.0
,17,2021Q4,0.17152821707080718,0.9999999999999999,12.0
,18,2001Q2,0.03879813490748621,1.0000000000000002,12.0
,18,2001Q3,-0.025074873611836163,1.0000000000000002,12.0
,18,2001Q4,-0.010598273340661922,1.0000000000000002,12.0
,18,2002Q1,0.10658378607973396,1.0000000000000002,12.0
,18,2002Q2,0.05427927931961504,1.0000000000000002,12.0
,18,2002Q3,0.08980064253358672,1.0000000000000002,12.0
,18,2002Q4,-0.007406341238805439,1.0000000000000002,12.0
,18,2003Q1,0.044938340780473346,1.0000000000000002,12.0
,18,2003Q2,0.022541248943386914,1.0000000000000002,12.0
,18,2003Q3,0.06862096558455225,1.0000000000000002,12.0
,18,2003Q4,0.10757330531255219,1.0000000000000002,12.0
,18,2004Q1,0.02386815661648254,1.0000000000000002,12.0
,18,2004Q2,0.08767229397988636,1.0000000000000002,12.0
,18,2004Q3,0.06621588510982854,1.0000000000000002,12.0
,18,2004Q4,0.08748382621656178,1.0000000000000002,12.0
,18,2005Q1,0.10329520178041711,1.0000000000000002,12.0
,18,2005Q2,0.048370950303531716,1.0000000000000002,12.0
,18,2005Q3,0.11500347484129614,1.0000000000000002,12.0
,18,2005Q4,0.05009226364035181,1.0000000000000002,12.0
,18,2006Q1,0.09448251517651368,1.0000000000000002,12.0
,18,2006Q2,0.02945771571249771,1.0000000000000002,12.0
,18,2006Q3,0.0298835596124592,1.0000000000000002,12.0
,18,2006Q4,0.0888138309385688,1.0000000000000002,12.0
,18,2007Q1,0.046222507550059445,1.0000000000000002,12.0
,18,2007Q2,0.011058924313954152,1.0000000000000002,12.0
,18,2007Q3,0.009192521104365848,1.0000000000000002,12.0
,18,2007Q4,0.015358440297162585,1.0000000000000002,12.0
,18,2008Q1,-0.03461557332202427,1.0000000000000002,12.0
,18,2008Q2,0.007400082766068303,1.0000000000000002,12.0
,18,2008Q3,-0.07134231473605082,1.0000000000000002,12.0
,18,2008Q4,-0.14084490875374975,1.0000000000000002,12.0
,18,2009Q1,-0.13866173792038963,1.0000000000000002,12.0
,18,2009Q2,-0.11258277489895349,1.0000000000000002,12.0
,18,2009Q3,-0.0880030400015455,1.0000000000000002,12.0
,18,2009Q4,-0.0358533423121372,1.0000000000000002,12.0
,18,2010Q1,-0.04314133835902093,1.0000000000000002,12.0
,18,2010Q2,-0.03746671650707997,1.0000000000000002,12.0
,18,2010Q3,-0.06851112403572225,1.0000000000000002,12.0
,18,2010Q4,-0.057811248518578134,1.0000000000000002,12.0
,18,2011Q1,-0.0998221746072519,1.0000000000000002,12.0
,18,2011Q2,-0.07779605829698527,1.0000000000000002,12.0
,18,2011Q3,-0.0865482517224799,1.0000000000000002,12.0
,18,2011Q4,-0.0595971852629083,1.0000000000000002,12.0
,18,2012Q1,-0.05278283455907072,1.0000000000000002,12.0
,18,2012Q2,-0.05809438406283807,1.0000000000000002,12.0
,18,2012Q3,-0.14005644238015558,1.0000000000000002,12.0
,18,2012Q4,-0.13841814226370888,1.0000000000000002,12.0
,18,2013Q1,-0.0491024410623384,1.0000000000000002,12.0
,18,2013Q2,-0.08400269682717437,1.0000000000000002,12.0
,18,2013Q3,-0.0347088982038936,1.0000000000000002,12.0
,18,2013Q4,-0.030015403227338762,1.0000000000000002,12.0
,18,2014Q1,-0.11239751953387636,1.0000000000000002,12.0
,18,2014Q2,-0.0418964535417765,1.0000000000000002,12.0
,18,2014Q3,-0.015831101673130312,1.0000000000000002,12.0
,18,2014Q4,-0.10247240716012072,1.0000000000000002,12.0
,18,2015Q1,-0.037152417705348946,1.0000000000000002,12.0
,18,2015Q2,-0.0709387674274352,1.0000000000000002,12.0
,18,2015Q3,-0.08468721018539713,1.0000000000000002,12.0
,18,2015Q4,-0.11167636099607037,1.0000000000000002,12.0
,18,2016Q1,-0.07019273225802794,1.0000000000000002,12.0
,18,2016Q2,-0.10229194541905458,1.0000000000000002,12.0
,18,2016Q3,-0.06540567523734064,1.0000000000000002,12.0
,18,2016Q4,-0.030820083483756117,1.0000000000000002,12.0
,18,2017Q1,0.0009846267068187784,1.0000000000000002,12.0
,18,2017Q2,-0.008621014618143652,1.0000000000000002,12.0
,18,2017Q3,-0.00237253447534332,1.0000000000000002,12.0
,18,2017Q4,0.00797810920096681,1.0000000000000002,12.0
,18,2018Q1,-0.01392832823198363,1.0000000000000002,12.0
,18,2018Q2,-0.020238820202436246,1.0000000000000002,12.0
,18,2018Q3,-0.01829376044842441,1.0000000000000002,12.0
,18,2018Q4,-0.0411908178685514,1.0000000000000002,12.0
,18,2019Q1,0.006858661929607964,1.0000000000000002,12.0
,18,2019Q2,-0.0117480681867717,1.0000000000000002,12.0
,18,2019Q3,0.00757190912202646,1.0000000000000002,12.0
,18,2019Q4,-0.0113744049809294,1.0000000000000002,12.0
,18,2020Q1,-0.11423590707316601,1.0000000000000002,12.0
,18,2020Q2,-0.21698459594054426,1.0000000000000002,12.0
,18,2020Q3,0.4354569940796588,1.0000000000000002,12.0
,18,2020Q4,0.25184180268289313,1.0000000000000002,12.0
,18,2021Q1,0.25446666153183817,1.0000000000000002,12.0
,18,2021Q2,0.2740314206095334,1.0000000000000002,12.0
,18,2021Q3,0.20891671585257202,1.0000000000000002,12.0
,18,2021Q4,0.192494691543014,1.0000000000000002,12.0
,19,2001Q2,0.0363935812174656,1.0,12.0
,19,2001Q3,-0.017540143178760886,1.0,12.0
,19,2001Q4,-0.007716745419423374,1.0,12.0
,19,2002Q1,0.10704751385767305,1.0,12.0
,19,2002Q2,0.048914005713046514,1.0,12.0
,19,2002Q3,0.08573668148418571,1.0,12.0
,19,2002Q4,-0.006380871943668768,1.0,12.0
,19,2003Q1,0.04780750412967523,1.0,12.0
,19,2003Q2,0.0282329687672464,1.0,12.0
,19,2003Q3,0.07080615939836434,1.0,12.0
,19,2003Q4,0.10822137344599451,1.0,12.0
,19,2004Q1,0.02223896750467935,1.0,12.0
,19,2004Q2,0.09397868488698002,1.0,12.0
,19,2004Q3,0.07069879872608895,1.0,12.0
,19,2004Q4,0.08638326729854053,1.0,12.0
,19,2005Q1,0.10535160349298578,1.0,12.0
,19,2005Q2,0.0502075074770974,1.0,12.0
,19,2005Q3,0.11257683615142411,1.0,12.0
,19,2005Q4,0.04825566749996882,1.0,12.0
,19,2006Q1,0.09453066854412152,1.0,12.0
,19,2006Q2,0.028371337212654342,1.0,12.0
,19,2006Q3,0.03347742325033982,1.0,12.0
,19,2006Q4,0.08527138676619754,1.0,12.0
,19,2007Q1,0.04539525199536915,1.0,12.0
,19,2007Q2,0.012892073550595098,1.0,12.0
,19,2007Q3,0.010060528913901466,1.0,12.0
,19,2007Q4,0.01271892058720215,1.0,12.0
,19,2008Q1,-0.03185511078178351,1.0,12.0
,19,2008Q2,0.0057409332020207145,1.0,12.0
,19,2008Q3,-0.06638122863314244,1.0,12.0
,19,2008Q4,-0.13448158378706704,1.0,12.0
,19,2009Q1,-0.13000283455680658,1.0,12.0
,19,2009Q2,-0.10623317087897441,1.0,12.0
,19,2009Q3,-0.08394930264451113,1.0,12.0
,19,2009Q4,-0.017672925276009225,1.0,12.0
,19,2010Q1,-0.034347498949059065,1.0,12.0
,19,2010Q2,-0.02577151140226327,1.0,12.0
,19,2010Q3,-0.06314927273706186,1.0,12.0
,19,2010Q4,-0.05085468488148924,1.0,12.0
,19,2011Q1,-0.09801332306638243,1.0,12.0
,19,2011Q2,-0.07411686794162453,1.0,12.0
,19,2011Q3,-0.07907362300507863,1.0,12.0
,19,2011Q4,-0.05400127390099659,1.0,12.0
,19,2012Q1,-0.04605464019842505,1.0,12.0
,19,2012Q2,-0.048775547249060275,1.0,12.0
,19,2012Q3,-0.12666278752555835,1.0,12.0
,19,2012Q4,-0.1276779725962963,1.0,12.0
,19,2013Q1,-0.032559138500683864,1.0,12.0
,19,2013Q2,-0.07499550253657004,1.0,12.0
,19,2013Q3,-0.02408326568757598,1.0,12.0
,19,2013Q4,-0.02798025972145978,1.0,12.0
,19,2014Q1,-0.10834978509199987,1.0,12.0
,19,2014Q2,-0.03449470187664506,1.0,12.0
,19,2014Q3,-0.00905124890527758,1.0,12.0
,19,2014Q4,-0.09006304071364207,1.0,12.0
,19,2015Q1,-0.032387337650496104,1.0,12.0
,19,2015Q2,-0.06547603426630841,1.0,12.0
,19,2015Q3,-0.08461747909582447,1.0,12.0
,19,2015Q4,-0.10574319526503352,1.0,12.0
,19,2016Q1,-0.06721050280436267,1.0,12.0
,19,2016Q2,-0.1018430118211829,1.0,12.0
,19,2016Q3,-0.07111460514276961,1.0,12.0
,19,2016Q4,-0.039200049675174715,1.0,12.0
,19,2017Q1,-0.005281374964304876,1.0,12.0
,19,2017Q2,-0.02169754193848894,1.0,12.0
,19,2017Q3,-0.011776081199408416,1.0,12.0
,19,2017Q4,0.00020917896483933687,1.0,12.0
,19,2018Q1,-0.024830841294834594,1.0,12.0
,19,2018Q2,-0.030691967326423715,1.0,12.0
,19,2018Q3,-0.022704628319357358,1.0,12.0
,19,2018Q4,-0.04948304341495878,1.0,12.0
,19,2019Q1,-0.006511280363080787,1.0,12.0
,19,2019Q2,-0.019612418982259128,1.0,12.0
,19,2019Q3,0.0005099055638626425,1.0,12.0
,19,2019Q4,-0.018105044634607794,1.0,12.0
,19,2020Q1,-0.11733933745139825,1.0,12.0
,19,2020Q2,-0.2246550469790442,1.0,12.0
,19,2020Q3,0.4189638839318059,1.0,12.0
,19,2020Q4,0.23160575692725197,1.0,12.0
,19,2021Q1,0.23440339758425444,1.0,12.0
,19,2021Q2,0.2533067024841695,1.0,12.0
,19,2021Q3,0.18872327731943778,1.0,12.0
,19,2021Q4,0.17353893832717004,1.0,12.0
,20,2001Q2,0.03759629784326324,1.0,12.0
,20,2001Q3,-0.01747711034822501,1.0,12.0
,20,2001Q4,-0.008959524859066911,1.0,12.0
,20,2002Q1,0.10515784384194365,1.0,12.0
,20,2002Q2,0.04162558455097979,1.0,12.0
,20,2002Q3,0.08087902294112553,1.0,12.0
,20,2002Q4,-0.007958743230751786,1.0,12.0
,20,2003Q1,0.0419023248421722,1.0,12.0
,20,2003Q2,0.019320290508054217,1.0,12.0
,20,2003Q3,0.06022000168718883,1.0,12.0
,20,2003Q4,0.09491049774902911,1.0,12.0
,20,2004Q1,0.008529060060852606,1.0,12.0
,20,2004Q2,0.07739088525998836,1.0,12.0
,20,2004Q3,0.058968964237167604,1.0,12.0
,20,2004Q4,0.07494553249460317,1.0,12.0
,20,2005Q1,0.09864733521415431,1.0,12.0
,20,2005Q2,0.04393981696630532,1.0,12.0
,20,2005Q3,0.10175486132964454,1.0,12.0
,20,2005Q4,0.03830543769110236,1.0,12.0
,20,2006Q1,0.088321593840023,1.0,12.0
,20,2006Q2,0.023886461253376227,1.0,12.0
,20,2006Q3,0.031079323326787547,1.0,12.0
,20,2006Q4,0.07826617875397124,1.0,12.0
,20,2007Q1,0.03800586885284107,1.0,12.0
,20,2007Q2,0.007199608254590217,1.0,12.0
,20,2007Q3,0.006838982878621006,1.0,12.0
,20,2007Q4,0.006905369150468109,1.0,12.0
,20,2008Q1,-0.0366639619418075,1.0,12.0
,20,2008Q2,0.0037883791760219346,1.0,12.0
,20,2008Q3,-0.06871213464826526,1.0,12.0
,20,2008Q4,-0.13378166644123732,1.0,12.0
,20,2009Q1,-0.12935999955678312,1.0,12.0
,20,2009Q2,-0.10131045526609535,1.0,12.0
,20,2009Q3,-0.08644805025196083,1.0,12.0
,20,2009Q4,-0.01683106526874778,1.0,12.0
,20,2010Q1,-0.03150165693443575,1.0,12.0
,20,2010Q2,-0.025831914999329367,1.0,12.0
,20,2010Q3,-0.06103271116177455,1.0,12.0
,20,2010Q4,-0.043247118411708065,1.0,12.0
,20,2011Q1,-0.08979412112137151,1.0,12.0
,20,2011Q2,-0.06914501532528483,1.0,12.0
,20,2011Q3,-0.06707275379754193,1.0,12.0
,20,2011Q4,-0.04632974598387649,1.0,12.0
,20,2012Q1,-0.036643469374005554,1.0,12.0
,20,2012Q2,-0.04493460526985874,1.0,12.0
,20,2012Q3,-0.12354181693755406,1.0,12.0
,20,2012Q4,-0.12371209611331349,1.0,12.0
,20,2013Q1,-0.03045069695651225,1.0,12.0
,20,2013Q2,-0.06664513503416272,1.0,12.0
,20,2013Q3,-0.015624943294155938,1.0,12.0
,20,2013Q4,-0.01947208998851533,1.0,12.0
,20,2014Q1,-0.0986885394561694,1.0,12.0
,20,2014Q2,-0.022448341878315802,1.0,12.0
,20,2014Q3,-0.0025653702308672697,1.0,12.0
,20,2014Q4,-0.08654913125745484,1.0,12.0
,20,2015Q1,-0.022071184937512627,1.0,12.0
,20,2015Q2,-0.058505897286314494,1.0,12.0
,20,2015Q3,-0.0747938861374959,1.0,12.0
,20,2015Q4,-0.09938665259765872,1.0,12.0
,20,2016Q1,-0.06157100609948989,1.0,12.0
,20,2016Q2,-0.09217532523272905,1.0,12.0
,20,2016Q3,-0.060712120141963005,1.0,12.0
,20,2016Q4,-0.03033668932361012,1.0,12.0
,20,2017Q1,-0.0015221936058885423,1.0,12.0
,20,2017Q2,-0.02228910063132532,1.0,12.0
,20,2017Q3,-0.003180411295310252,1.0,12.0
,20,2017Q4,0.005667973273188937,1.0,12.0
,20,2018Q1,-0.021746866248092814,1.0,12.0
,20,2018Q2,-0.023561799876727678,1.0,12.0
,20,2018Q3,-0.021606675507981843,1.0,12.0
,20,2018Q4,-0.04560573649662022,1.0,12.0
,20,2019Q1,-0.0012701539638607182,1.0,12.0
,20,2019Q2,-0.01867272256861272,1.0,12.0
,20,2019Q3,0.00042671934246277764,1.0,12.0
,20,2019Q4,-0.020233021110026086,1.0,12.0
,20,2020Q1,-0.11481421376847667,1.0,12.0
,20,2020Q2,-0.22923367280702406,1.0,12.0
,20,2020Q3,0.412767110066122,1.0,12.0
,20,2020Q4,0.22128807923013583,1.0,12.0
,20,2021Q1,0.2274855334220141,1.0,12.0
,20,2021Q2,0.24870980007719606,1.0,12.0
,20,2021Q3,0.1814509860231043,1.0,12.0
,20,2021Q4,0.16984159083736694,1.0,12.0
,21,2001Q2,0.03196912088703711,1.0,12.0
,21,2001Q3,-0.025931611459403897,1.0,12.0
,21,2001Q4,-0.019363895593925283,1.0,12.0
,21,2002Q1,0.09627221643009712,1.0,12.0
,21,2002Q2,0.03522666150799024,1.0,12.0
,21,2002Q3,0.07077508401933105,1.0,12.0
,21,2002Q4,-0.019956977467644448,1.0,12.0
,21,2003Q1,0.03360684041500797,1.0,12.0
,21,2003Q2,0.009971688624079033,1.0,12.0
,21,2003Q3,0.052506849676566415,1.0,12.0
,21,2003Q4,0.08860550232217732,1.0,12.0
,21,2004Q1,0.0035275818205796547,1.0,12.0
,21,2004Q2,0.07036987515713411,1.0,12.0
,21,2004Q3,0.05449673756316316,1.0,12.0
,21,2004Q4,0.07388513458825749,1.0,12.0
,21,2005Q1,0.09284532933042994,1.0,12.0
,21,2005Q2,0.038521071307753875,1.0,12.0
,21,2005Q3,0.09916158178534404,1.0,12.0
,21,2005Q4,0.035809012294887824,1.0,12.0
,21,2006Q1,0.085542195362534,1.0,12.0
,21,2006Q2,0.01901647736828397,1.0,12.0
,21,2006Q3,0.02550363907146984,1.0,12.0
,21,2006Q4,0.07518948067251725,1.0,12.0
,21,2007Q1,0.03363254037987995,1.0,12.0
,21,2007Q2,0.005498504951069856,1.0,12.0
,21,2007Q3,0.004150231547863081,1.0,12.0
,21,2007Q4,0.005349152749915325,1.0,12.0
,21,2008Q1,-0.03797037661256399,1.0,12.0
,21,2008Q2,0.006382981549148103,1.0,12.0
,21,2008Q3,-0.06774893910771028,1.0,12.0
,21,2008Q4,-0.1302636932703285,1.0,12.0
,21,2009Q1,-0.1285957228865302,1.0,12.0
,21,2009Q2,-0.10567315604316276,1.0,12.0
,21,2009Q3,-0.08692421320001194,1.0,12.0
,21,2009Q4,-0.020432242221305758,1.0,12.0
,21,2010Q1,-0.03521475969126407,1.0,12.0
,21,2010Q2,-0.026642655121367285,1.0,12.0
,21,2010Q3,-0.061392636784514044,1.0,12.0
,21,2010Q4,-0.050710048156938616,1.0,12.0
,21,2011Q1,-0.09090328176199118,1.0,12.0
,21,2011Q2,-0.0708654694687426,1.0,12.0
,21,2011Q3,-0.06985435381923151,1.0,12.0
,21,2011Q4,-0.049810332733116684,1.0,12.0
,21,2012Q1,-0.03677418634720946,1.0,12.0
,21,2012Q2,-0.04293882808941745,1.0,12.0
,21,2012Q3,-0.12361014643819422,1.0,12.0
,21,2012Q4,-0.12250040850575519,1.0,12.0
,21,2013Q1,-0.03090023999286727,1.0,12.0
,21,2013Q2,-0.06868450193535476,1.0,12.0
,21,2013Q3,-0.01960080240662069,1.0,12.0
,21,2013Q4,-0.015167277340803614,1.0,12.0
,21,2014Q1,-0.09620899966098452,1.0,12.0
,21,2014Q2,-0.022001581209297773,1.0,12.0
,21,2014Q3,-0.0014054909599555587,1.0,12.0
,21,2014Q4,-0.0861008049222396,1.0,12.0
,21,2015Q1,-0.024315445373340537,1.0,12.0
,21,2015Q2,-0.05744411262053432,1.0,12.0
,21,2015Q3,-0.07106723893394241,1.0,12.0
,21,2015Q4,-0.09627305286248565,1.0,12.0
,21,2016Q1,-0.05845523233733364,1.0,12.0
,21,2016Q2,-0.09006077764278787,1.0,12.0
,21,2016Q3,-0.056144120624091645,1.0,12.0
,21,2016Q4,-0.026186764439560587,1.0,12.0
,21,2017Q1,0.0014477304039619884,1.0,12.0
,21,2017Q2,-0.014807942086192467,1.0,12.0
,21,2017Q3,-0.0022439294170488663,1.0,12.0
,21,2017Q4,0.008428289154523684,1.0,12.0
,21,2018Q1,-0.01597957608282752,1.0,12.0
,21,2018Q2,-0.016266849811637115,1.0,12.0
,21,2018Q3,-0.01594703033711038,1.0,12.0
,21,2018Q4,-0.03856139271291615,1.0,12.0
,21,2019Q1,0.006883229263072876,1.0,12.0
,21,2019Q2,-0.012565958583843692,1.0,12.0
,21,2019Q3,0.008224521968879578,1.0,12.0
,21,2019Q4,-0.011966271489066713,1.0,12.0
,21,2020Q1,-0.10759701235308847,1.0,12.0
,21,2020Q2,-0.21915895811375954,1.0,12.0
,21,2020Q3,0.42383146360812013,1.0,12.0
,21,2020Q4,0.2346206179439878,1.0,12.0
,21,2021Q1,0.2378653273074871,1.0,12.0
,21,2021Q2,0.2601252632079156,1.0,12.0
,21,2021Q3,0.19179291180353053,1.0,12.0
,21,2021Q4,0.1781544529860188,1.0,12.0
,22,2001Q2,0.02178624175960648,0.9999999999999999,12.0
,22,2001Q3,-0.02466119572854431,0.9999999999999999,12.0
,22,2001Q4,-0.024854926299578674,0.9999999999999999,12.0
,22,2002Q1,0.08902390790889979,0.9999999999999999,12.0
,22,2002Q2,0.015135693934580419,0.9999999999999999,12.0
,22,2002Q3,0.05552456387180716,0.9999999999999999,12.0
,22,2002Q4,-0.03136030998594583,0.9999999999999999,12.0
,22,2003Q1,0.02504842157340136,0.9999999999999999,12.0
,22,2003Q2,0.00040445052681687614,0.9999999999999999,12.0
,22,2003Q3,0.04215307839451103,0.9999999999999999,12.0
,22,2003Q4,0.07525764086640475,0.9999999999999999,12.0
,22,2004Q1,-0.010032377192327437,0.9999999999999999,12.0
,22,2004Q2,0.060800468656567415,0.9999999999999999,12.0
,22,2004Q3,0.04515597286862166,0.9999999999999999,12.0
,22,2004Q4,0.06361385297021144,0.9999999999999999,12.0
,22,2005Q1,0.0890033983937668,0.9999999999999999,12.0
,22,2005Q2,0.03267724625484747,0.9999999999999999,12.0
,22,2005Q3,0.09459915706758003,0.9999999999999999,12.0
,22,2005Q4,0.03204813568234911,0.9999999999999999,12.0
,22,2006Q1,0.08236826755898685,0.9999999999999999,12.0
,22,2006Q2,0.015004224855904236,0.9999999999999999,12.0
,22,2006Q3,0.022179640991227927,0.9999999999999999,12.0
,22,2006Q4,0.058411850367818194,0.9999999999999999,12.0
,22,2007Q1,0.01888189834873822,0.9999999999999999,12.0
,22,2007Q2,-0.00045766830273390093,0.9999999999999999,12.0
,22,2007Q3,0.012623817185676003,0.9999999999999999,12.0
,22,2007Q4,0.0012598303954913755,0.9999999999999999,12.0
,22,2008Q1,-0.041358560472303074,0.9999999999999999,12.0
,22,2008Q2,0.010467270521937844,0.9999999999999999,12.0
,22,2008Q3,-0.050310886860982736,0.9999999999999999,12.0
,22,2008Q4,-0.1162529881290452,0.9999999999999999,12.0
,22,2009Q1,-0.11442180790694459,0.9999999999999999,12.0
,22,2009Q2,-0.09881539805413078,0.9999999999999999,12.0
,22,2009Q3,-0.09895765580671374,0.9999999999999999,12.0
,22,2009Q4,-0.003710669128684402,0.9999999999999999,12.0
,22,2010Q1,-0.020729324344858996,0.9999999999999999,12.0
,22,2010Q2,-0.024331369999626318,0.9999999999999999,12.0
,22,2010Q3,-0.05748222023115734,0.9999999999999999,12.0
,22,2010Q4,-0.04521519890715618,0.9999999999999999,12.0
,22,2011Q1,-0.08845670669175254,0.9999999999999999,12.0
,22,2011Q2,-0.06593468076762804,0.9999999999999999,12.0
,22,2011Q3,-0.05614248441940795,0.9999999999999999,12.0
,22,2011Q4,-0.03793618493354802,0.9999999999999999,12.0
,22,2012Q1,-0.02202312250713714,0.9999999999999999,12.0
,22,2012Q2,-0.03354976238509956,0.9999999999999999,12.0
,22,2012Q3,-0.11413788574214281,0.9999999999999999,12.0
,22,2012Q4,-0.10561167452705554,0.9999999999999999,12.0
,22,2013Q1,-0.004739482229020341,0.9999999999999999,12.0
,22,2013Q2,-0.05475662840333406,0.9999999999999999,12.0
,22,2013Q3,-0.004818224942755102,0.9999999999999999,12.0
,22,2013Q4,-0.0028135148073983435,0.9999999999999999,12.0
,22,2014Q1,-0.07996489024008473,0.9999999999999999,12.0
,22,2014Q2,0.004401797473300849,0.9999999999999999,12.0
,22,2014Q3,0.015709767503643064,0.9999999999999999,12.0
,22,2014Q4,-0.06865595130111728,0.9999999999999999,12.0
,22,2015Q1,-0.010414065797504228,0.9999999999999999,12.0
,22,2015Q2,-0.04285315200830966,0.9999999999999999,12.0
,22,2015Q3,-0.058448968159865486,0.9999999999999999,12.0
,22,2015Q4,-0.08106273535854783,0.9999999999999999,12.0
,22,2016Q1,-0.04788657436794024,0.9999999999999999,12.0
,22,2016Q2,-0.07702108640947787,0.9999999999999999,12.0
,22,2016Q3,-0.04688512179621158,0.9999999999999999,12.0
,22,2016Q4,-0.018625574708485235,0.9999999999999999,12.0
,22,2017Q1,0.004472528560408371,0.9999999999999999,12.0
,22,2017Q2,-0.020177340574475164,0.9999999999999999,12.0
,22,2017Q3,-0.0006403176111039375,0.9999999999999999,12.0
,22,2017Q4,0.008263446744092727,0.9999999999999999,12.0
,22,2018Q1,-0.019535695250674945,0.9999999999999999,12.0
,22,2018Q2,-0.010018539792568962,0.9999999999999999,12.0
,22,2018Q3,-0.008813932573418313,0.9999999999999999,12.0
,22,2018Q4,-0.03397854084757267,0.9999999999999999,12.0
,22,2019Q1,0.009268956839095255,0.9999999999999999,12.0
,22,2019Q2,-0.016101057145647205,0.9999999999999999,12.0
,22,2019Q3,0.007960452176326271,0.9999999999999999,12.0
