state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,17,2003Q2,-0.09445329947847347,0.9999999999999999,12.0
,17,2003Q3,-0.06001809089950247,0.9999999999999999,12.0
,17,2003Q4,-0.049066010924328,0.9999999999999999,12.0
,17,2004Q1,-0.09614506114653502,0.9999999999999999,12.0
,17,2004Q2,0.0030495587855861282,0.9999999999999999,12.0
,17,2004Q3,-0.008095603516862969,0.9999999999999999,12.0
,17,2004Q4,0.03361688289445265,0.9999999999999999,12.0
,17,2005Q1,0.07324093219868782,0.9999999999999999,12.0
,17,2005Q2,0.03177680004513797,0.9999999999999999,12.0
,17,2005Q3,0.10891412711930967,0.9999999999999999,12.0
,17,2005Q4,0.05730513669034672,0.9999999999999999,12.0
,17,2006Q1,0.12189013592661918,0.9999999999999999,12.0
,17,2006Q2,0.08877781674590364,0.9999999999999999,12.0
,17,2006Q3,0.11330095570326383,0.9999999999999999,12.0
,17,2006Q4,0.16484185350644376,0.9999999999999999,12.0
,17,2007Q1,0.13166383679786064,0.9999999999999999,12.0
,17,2007Q2,0.11589601643014621,0.9999999999999999,12.0
,17,2007Q3,0.11234043742176564,0.9999999999999999,12.0
,17,2007Q4,0.08231517816980087,0.9999999999999999,12.0
,17,2008Q1,0.029450377825420534,0.9999999999999999,12.0
,17,2008Q2,0.05165593502506939,0.9999999999999999,12.0
,17,2008Q3,-0.08642983718601122,0.9999999999999999,12.0
,17,2008Q4,-0.23706477711149157,0.9999999999999999,12.0
,17,2009Q1,-0.30736297120115535,0.9999999999999999,12.0
,17,2009Q2,-0.3942483933854956,0.9999999999999999,12.0
,17,2009Q3,-0.45148932067829034,0.9999999999999999,12.0
,17,2009Q4,-0.4032415811446644,0.9999999999999999,12.0
,17,2010Q1,-0.4148107529672609,0.9999999999999999,12.0
,17,2010Q2,-0.36928006798068014,0.9999999999999999,12.0
,17,2010Q3,-0.3708131965486226,0.9999999999999999,12.0
,17,2010Q4,-0.35092684594678425,0.9999999999999999,12.0
,17,2011Q1,-0.37173092120701323,0.9999999999999999,12.0
,17,2011Q2,-0.34762982216556937,0.9999999999999999,12.0
,17,2011Q3,-0.32521844476216044,0.9999999999999999,12.0
,17,2011Q4,-0.27769462058272176,0.9999999999999999,12.0
,17,2012Q1,-0.24778853600589856,0.9999999999999999,12.0
,17,2012Q2,-0.22518756146187893,0.9999999999999999,12.0
,17,2012Q3,-0.30411035524724594,0.9999999999999999,12.0
,17,2012Q4,-0.30434970837424985,0.9999999999999999,12.0
,17,2013Q1,-0.18576976943171725,0.9999999999999999,12.0
,17,2013Q2,-0.20736908562594597,0.9999999999999999,12.0
,17,2013Q3,-0.1314983542550106,0.9999999999999999,12.0
,17,2013Q4,-0.1283990325187492,0.9999999999999999,12.0
,17,2014Q1,-0.19154710580728979,0.9999999999999999,12.0
,17,2014Q2,-0.08020514004159528,0.9999999999999999,12.0
,17,2014Q3,-0.004627122466558824,0.9999999999999999,12.0
,17,2014Q4,-0.06526029188586521,0.9999999999999999,12.0
,17,2015Q1,0.020502364540160467,0.9999999999999999,12.0
,17,2015Q2,0.0163954042965802,0.9999999999999999,12.0
,17,2015Q3,0.015348921642882393,0.9999999999999999,12.0
,17,2015Q4,0.018371377312507407,0.9999999999999999,12.0
,17,2016Q1,0.07493463332296368,0.9999999999999999,12.0
,17,2016Q2,0.06257837474174426,0.9999999999999999,12.0
,17,2016Q3,0.08194480295557706,0.9999999999999999,12.0
,17,2016Q4,0.11231818208597183,0.9999999999999999,12.0
,17,2017Q1,0.1431852356388344,0.9999999999999999,12.0
,17,2017Q2,0.13532178361754232,0.9999999999999999,12.0
,17,2017Q3,0.18746116002236735,0.9999999999999999,12.0
,17,2017Q4,0.211727880881378,0.9999999999999999,12.0
,17,2018Q1,0.18766386564882961,0.9999999999999999,12.0
,17,2018Q2,0.21407831510770658,0.9999999999999999,12.0
,17,2018Q3,0.24952179456904824,0.9999999999999999,12.0
,17,2018Q4,0.24140416814830798,0.9999999999999999,12.0
,17,2019Q1,0.2915969475974912,0.9999999999999999,12.0
,17,2019Q2,0.27576574348026084,0.9999999999999999,12.0
,17,2019Q3,0.3159754196281905,0.9999999999999999,12.0
,17,2019Q4,0.2890808667046152,0.9999999999999999,12.0
,17,2020Q1,0.1830705008204217,0.9999999999999999,12.0
,17,2020Q2,0.03799491531631051,0.9999999999999999,12.0
,17,2020Q3,0.20546431174927696,0.9999999999999999,12.0
,17,2020Q4,0.18328595174766849,0.9999999999999999,12.0
,17,2021Q1,0.2986302385783316,0.9999999999999999,12.0
,17,2021Q2,0.3968745617063009,0.9999999999999999,12.0
,17,2021Q3,0.4311351917540838,0.9999999999999999,12.0
,17,2021Q4,0.5049868977220231,0.9999999999999999,12.0
,18,2001Q1,0.18357474696261253,1.0000000000000002,12.0
,18,2001Q2,0.21766442561123814,1.0000000000000002,12.0
,18,2001Q3,0.08750495306199654,1.0000000000000002,12.0
,18,2001Q4,0.04935641978432108,1.0000000000000002,12.0
,18,2002Q1,0.08811446892612684,1.0000000000000002,12.0
,18,2002Q2,-0.005739343257063991,1.0000000000000002,12.0
,18,2002Q3,0.01730797979719705,1.0000000000000002,12.0
,18,2002Q4,-0.08501459997137044,1.0000000000000002,12.0
,18,2003Q1,-0.033746796164204076,1.0000000000000002,12.0
,18,2003Q2,-0.078508931512298,1.0000000000000002,12.0
,18,2003Q3,-0.03680118782241653,1.0000000000000002,12.0
,18,2003Q4,-0.020279405148797915,1.0000000000000002,12.0
,18,2004Q1,-0.06703708895175617,1.0000000000000002,12.0
,18,2004Q2,0.025710304082425656,1.0000000000000002,12.0
,18,2004Q3,0.008960431051004565,1.0000000000000002,12.0
,18,2004Q4,0.057241028695645714,1.0000000000000002,12.0
,18,2005Q1,0.08946527513713132,1.0000000000000002,12.0
,18,2005Q2,0.04451669288859343,1.0000000000000002,12.0
,18,2005Q3,0.13037659935776494,1.0000000000000002,12.0
,18,2005Q4,0.0852542946923274,1.0000000000000002,12.0
,18,2006Q1,0.13331447797086082,1.0000000000000002,12.0
,18,2006Q2,0.10326646300822227,1.0000000000000002,12.0
,18,2006Q3,0.11715000129115037,1.0000000000000002,12.0
,18,2006Q4,0.18002020314227243,1.0000000000000002,12.0
,18,2007Q1,0.14229344309757475,1.0000000000000002,12.0
,18,2007Q2,0.12509196615477552,1.0000000000000002,12.0
,18,2007Q3,0.11754602197933461,1.0000000000000002,12.0
,18,2007Q4,0.0995095912484943,1.0000000000000002,12.0
,18,2008Q1,0.03225520086447899,1.0000000000000002,12.0
,18,2008Q2,0.0551278823784422,1.0000000000000002,12.0
,18,2008Q3,-0.08563084156711755,1.0000000000000002,12.0
,18,2008Q4,-0.2418029530411995,1.0000000000000002,12.0
,18,2009Q1,-0.31488147344548517,1.0000000000000002,12.0
,18,2009Q2,-0.4072607277877226,1.0000000000000002,12.0
,18,2009Q3,-0.45725086814604404,1.0000000000000002,12.0
,18,2009Q4,-0.434128321184992,1.0000000000000002,12.0
,18,2010Q1,-0.4331378632929208,1.0000000000000002,12.0
,18,2010Q2,-0.399400341416916,1.0000000000000002,12.0
,18,2010Q3,-0.38972808728394004,1.0000000000000002,12.0
,18,2010Q4,-0.37113388126746266,1.0000000000000002,12.0
,18,2011Q1,-0.39553016167577437,1.0000000000000002,12.0
,18,2011Q2,-0.35718398907478416,1.0000000000000002,12.0
,18,2011Q3,-0.35234195604173163,1.0000000000000002,12.0
,18,2011Q4,-0.2937394283935695,1.0000000000000002,12.0
,18,2012Q1,-0.26645859689531864,1.0000000000000002,12.0
,18,2012Q2,-0.24013217012494698,1.0000000000000002,12.0
,18,2012Q3,-0.3202433244287736,1.0000000000000002,12.0
,18,2012Q4,-0.3158053294985637,1.0000000000000002,12.0
,18,2013Q1,-0.20996615131988214,1.0000000000000002,12.0
,18,2013Q2,-0.23185920055289358,1.0000000000000002,12.0
,18,2013Q3,-0.16119769831303551,1.0000000000000002,12.0
,18,2013Q4,-0.1504137225184439,1.0000000000000002,12.0
,18,2014Q1,-0.2119934506821301,1.0000000000000002,12.0
,18,2014Q2,-0.10714877467797482,1.0000000000000002,12.0
,18,2014Q3,-0.02952351128345135,1.0000000000000002,12.0
,18,2014Q4,-0.0879458012487304,1.0000000000000002,12.0
,18,2015Q1,-0.006509200201358813,1.0000000000000002,12.0
,18,2015Q2,-0.004479386369440438,1.0000000000000002,12.0
,18,2015Q3,-0.0002464493372163381,1.0000000000000002,12.0
,18,2015Q4,-0.003965954154638643,1.0000000000000002,12.0
,18,2016Q1,0.05592634993957295,1.0000000000000002,12.0
,18,2016Q2,0.036910354510930894,1.0000000000000002,12.0
,18,2016Q3,0.06572239906792968,1.0000000000000002,12.0
,18,2016Q4,0.10519843666897427,1.0000000000000002,12.0
,18,2017Q1,0.140092301631948,1.0000000000000002,12.0
,18,2017Q2,0.14262348878788367,1.0000000000000002,12.0
,18,2017Q3,0.18386078211319876,1.0000000000000002,12.0
,18,2017Q4,0.21053794791760613,1.0000000000000002,12.0
,18,2018Q1,0.19788022405083858,1.0000000000000002,12.0
,18,2018Q2,0.2200505622994156,1.0000000000000002,12.0
,18,2018Q3,0.2547315282907687,1.0000000000000002,12.0
,18,2018Q4,0.24741035162896974,1.0000000000000002,12.0
,18,2019Q1,0.3023114618322495,1.0000000000000002,12.0
,18,2019Q2,0.2792363909229255,1.0000000000000002,12.0
,18,2019Q3,0.31504198391382465,1.0000000000000002,12.0
,18,2019Q4,0.28915079334686994,1.0000000000000002,12.0
,18,2020Q1,0.17066729090088067,1.0000000000000002,12.0
,18,2020Q2,0.045455291136782705,1.0000000000000002,12.0
,18,2020Q3,0.21905420559420696,1.0000000000000002,12.0
,18,2020Q4,0.20990925388482548,1.0000000000000002,12.0
,18,2021Q1,0.3236940738387779,1.0000000000000002,12.0
,18,2021Q2,0.4198115919468563,1.0000000000000002,12.0
,18,2021Q3,0.45666230234644944,1.0000000000000002,12.0
,18,2021Q4,0.5256047302976892,1.0000000000000002,12.0
,19,2001Q1,0.17869881012424418,1.0,12.0
,19,2001Q2,0.2153186181481858,1.0,12.0
,19,2001Q3,0.09509842972204009,1.0,12.0
,19,2001Q4,0.05229669393252791,1.0,12.0
,19,2002Q1,0.08863694293103425,1.0,12.0
,19,2002Q2,-0.011045870636664262,1.0,12.0
,19,2002Q3,0.013302764974764316,1.0,12.0
,19,2002Q4,-0.08393038444926551,1.0,12.0
,19,2003Q1,-0.030818886588033945,1.0,12.0
,19,2003Q2,-0.07275846546147026,1.0,12.0
,19,2003Q3,-0.034557247781636186,1.0,12.0
,19,2003Q4,-0.019572590788387356,1.0,12.0
,19,2004Q1,-0.0686075318365911,1.0,12.0
,19,2004Q2,0.03207544121648755,1.0,12.0
,19,2004Q3,0.013502090894233197,1.0,12.0
,19,2004Q4,0.05619921600459276,1.0,12.0
,19,2005Q1,0.09158042307666825,1.0,12.0
,19,2005Q2,0.04641199628912738,1.0,12.0
,19,2005Q3,0.12800870689486119,1.0,12.0
,19,2005Q4,0.0834764447789127,1.0,12.0
,19,2006Q1,0.13342137756543687,1.0,12.0
,19,2006Q2,0.10223883073534717,1.0,12.0
,19,2006Q3,0.12080261115599929,1.0,12.0
,19,2006Q4,0.1765365051968694,1.0,12.0
,19,2007Q1,0.1415249337698527,1.0,12.0
,19,2007Q2,0.1269838616183847,1.0,12.0
,19,2007Q3,0.11847277601583851,1.0,12.0
,19,2007Q4,0.09692881776550216,1.0,12.0
,19,2008Q1,0.035074409631688,1.0,12.0
,19,2008Q2,0.05352747904136287,1.0,12.0
,19,2008Q3,-0.0806110092372409,1.0,12.0
,19,2008Q4,-0.23538088184754857,1.0,12.0
,19,2009Q1,-0.30616382385493374,1.0,12.0
,19,2009Q2,-0.4008523775407752,1.0,12.0
,19,2009Q3,-0.45313838456204136,1.0,12.0
,19,2009Q4,-0.4158891579218957,1.0,12.0
,19,2010Q1,-0.42428527765599067,1.0,12.0
,19,2010Q2,-0.38764639008513113,1.0,12.0
,19,2010Q3,-0.3843074897583113,1.0,12.0
,19,2010Q4,-0.36411857140340553,1.0,12.0
,19,2011Q1,-0.39366256390793664,1.0,12.0
,19,2011Q2,-0.3534460524924552,1.0,12.0
,19,2011Q3,-0.3448085810973621,1.0,12.0
,19,2011Q4,-0.2880847708046895,1.0,12.0
,19,2012Q1,-0.25967165630770467,1.0,12.0
,19,2012Q2,-0.23075458708420094,1.0,12.0
,19,2012Q3,-0.30679092334720814,1.0,12.0
,19,2012Q4,-0.30500641360418296,1.0,12.0
,19,2013Q1,-0.19336410253125935,1.0,12.0
,19,2013Q2,-0.22279326003532102,1.0,12.0
,19,2013Q3,-0.15051331956974962,1.0,12.0
,19,2013Q4,-0.14831983278559666,1.0,12.0
,19,2014Q1,-0.20788697001328538,1.0,12.0
,19,2014Q2,-0.0996882767858751,1.0,12.0
,19,2014Q3,-0.02268491228863037,1.0,12.0
,19,2014Q4,-0.0754776885752835,1.0,12.0
,19,2015Q1,-0.0016853739195376981,1.0,12.0
,19,2015Q2,0.0010420930186546256,1.0,12.0
,19,2015Q3,-0.00011797202067540978,1.0,12.0
,19,2015Q4,0.0020259578033664585,1.0,12.0
,19,2016Q1,0.05896732562020649,1.0,12.0
,19,2016Q2,0.03741803433577086,1.0,12.0
,19,2016Q3,0.06007221538946896,1.0,12.0
,19,2016Q4,0.09687721670452396,1.0,12.0
,19,2017Q1,0.1338850461877926,1.0,12.0
,19,2017Q2,0.12960570769450663,1.0,12.0
,19,2017Q3,0.17451598161610193,1.0,12.0
,19,2017Q4,0.20282776390844692,1.0,12.0
,19,2018Q1,0.18703645721495588,1.0,12.0
,19,2018Q2,0.2096561614023964,1.0,12.0
,19,2018Q3,0.2503794066468041,1.0,12.0
,19,2018Q4,0.23917687230953064,1.0,12.0
,19,2019Q1,0.289000265766529,1.0,12.0
,19,2019Q2,0.2714307863544064,1.0,12.0
,19,2019Q3,0.3080387265826291,1.0,12.0
,19,2019Q4,0.2824788999201598,1.0,12.0
,19,2020Q1,0.1676226067496167,1.0,12.0
,19,2020Q2,0.03784358632525101,1.0,12.0
,19,2020Q3,0.20261984167332223,1.0,12.0
,19,2020Q4,0.1897319543561526,1.0,12.0
,19,2021Q1,0.3036895561181624,1.0,12.0
,19,2021Q2,0.3991456200484606,1.0,12.0
,19,2021Q3,0.4365276100402835,1.0,12.0
,19,2021Q4,0.5067077233088135,1.0,12.0
,20,2001Q1,0.16936831285311518,1.0,12.0
,20,2001Q2,0.216633750403756,1.0,12.0
,20,2001Q3,0.09527387818234859,1.0,12.0
,20,2001Q4,0.05116633012265694,1.0,12.0
,20,2002Q1,0.08685968854507742,1.0,12.0
,20,2002Q2,-0.018221876168958387,1.0,12.0
,20,2002Q3,0.008557522061476707,1.0,12.0
,20,2002Q4,-0.08539584010657592,1.0,12.0
,20,2003Q1,-0.03661165024576438,1.0,12.0
,20,2003Q2,-0.08155872809088986,1.0,12.0
,20,2003Q3,-0.04503098986303908,1.0,12.0
,20,2003Q4,-0.032771050855580144,1.0,12.0
,20,2004Q1,-0.08220502365064526,1.0,12.0
,20,2004Q2,0.015600057219268503,1.0,12.0
,20,2004Q3,0.001884672035084484,1.0,12.0
,20,2004Q4,0.044873896830428,1.0,12.0
,20,2005Q1,0.08498857042760936,1.0,12.0
,20,2005Q2,0.0402567214081079,1.0,12.0
,20,2005Q3,0.11729914770285424,1.0,12.0
,20,2005Q4,0.07363863059981883,1.0,12.0
,20,2006Q1,0.12732471849111096,1.0,12.0
,20,2006Q2,0.09786637040584166,1.0,12.0
,20,2006Q3,0.1185169268622196,1.0,12.0
,20,2006Q4,0.1696437128144157,1.0,12.0
,20,2007Q1,0.13424796625709723,1.0,12.0
,20,2007Q2,0.12140381195215244,1.0,12.0
,20,2007Q3,0.11536364561033065,1.0,12.0
,20,2007Q4,0.09122768195854071,1.0,12.0
,20,2008Q1,0.03037797410143661,1.0,12.0
,20,2008Q2,0.05168734064513668,1.0,12.0
,20,2008Q3,-0.0828294996225911,1.0,12.0
,20,2008Q4,-0.23456854887194623,1.0,12.0
,20,2009Q1,-0.3054085732251377,1.0,12.0
,20,2009Q2,-0.39581724629812365,1.0,12.0
,20,2009Q3,-0.45552471653971854,1.0,12.0
,20,2009Q4,-0.41493488228486175,1.0,12.0
,20,2010Q1,-0.4213270200115948,1.0,12.0
,20,2010Q2,-0.3875943780524245,1.0,12.0
,20,2010Q3,-0.3820785125532515,1.0,12.0
,20,2010Q4,-0.3563985893038518,1.0,12.0
,20,2011Q1,-0.3853309463331532,1.0,12.0
,20,2011Q2,-0.34836178424634284,1.0,12.0
,20,2011Q3,-0.3326952962600529,1.0,12.0
,20,2011Q4,-0.2803008272577968,1.0,12.0
,20,2012Q1,-0.2501480698535126,1.0,12.0
,20,2012Q2,-0.2268012294752268,1.0,12.0
,20,2012Q3,-0.30355753712943123,1.0,12.0
,20,2012Q4,-0.3009281214914275,1.0,12.0
,20,2013Q1,-0.19114324535731517,1.0,12.0
,20,2013Q2,-0.2143304769031411,1.0,12.0
,20,2013Q3,-0.141942581546557,1.0,12.0
,20,2013Q4,-0.13969924742287962,1.0,12.0
,20,2014Q1,-0.1981133087476823,1.0,12.0
,20,2014Q2,-0.08752950115777326,1.0,12.0
,20,2014Q3,-0.016086617984447462,1.0,12.0
,20,2014Q4,-0.0718513634893237,1.0,12.0
,20,2015Q1,0.008743194423218371,1.0,12.0
,20,2015Q2,0.008124645628421134,1.0,12.0
,20,2015Q3,0.009818036567425744,1.0,12.0
,20,2015Q4,0.008494916100513868,1.0,12.0
,20,2016Q1,0.06471923795485185,1.0,12.0
,20,2016Q2,0.047198136553997294,1.0,12.0
,20,2016Q3,0.07058711602004818,1.0,12.0
,20,2016Q4,0.10585299268586114,1.0,12.0
,20,2017Q1,0.13775664317598155,1.0,12.0
,20,2017Q2,0.12912656463144287,1.0,12.0
,20,2017Q3,0.1832240671499727,1.0,12.0
,20,2017Q4,0.20839897384656914,1.0,12.0
,20,2018Q1,0.19023284789147027,1.0,12.0
,20,2018Q2,0.21689874448186505,1.0,12.0
,20,2018Q3,0.2515897750879522,1.0,12.0
,20,2018Q4,0.2431665948576418,1.0,12.0
,20,2019Q1,0.2943538077955216,1.0,12.0
,20,2019Q2,0.27248289839782536,1.0,12.0
,20,2019Q3,0.3080679559910018,1.0,12.0
,20,2019Q4,0.2804633390745141,1.0,12.0
,20,2020Q1,0.1702601460623109,1.0,12.0
,20,2020Q2,0.033377376127043785,1.0,12.0
,20,2020Q3,0.196535483437411,1.0,12.0
,20,2020Q4,0.17952669228880905,1.0,12.0
,20,2021Q1,0.29688410758569467,1.0,12.0
,20,2021Q2,0.39466113327125985,1.0,12.0
,20,2021Q3,0.4293677343737226,1.0,12.0
,20,2021Q4,0.5031227914487831,1.0,12.0
,21,2001Q1,0.16497045299903834,1.0,12.0
,21,2001Q2,0.21105955971083207,1.0,12.0
,21,2001Q3,0.08687236333447187,1.0,12.0
,21,2001Q4,0.04081494565110078,1.0,12.0
,21,2002Q1,0.07802704739653307,1.0,12.0
,21,2002Q2,-0.02456781294864574,1.0,12.0
,21,2002Q3,-0.001493430597015592,1.0,12.0
,21,2002Q4,-0.09734108808016641,1.0,12.0
,21,2003Q1,-0.044854148409626426,1.0,12.0
,21,2003Q2,-0.09085434371156287,1.0,12.0
,21,2003Q3,-0.05269115561035933,1.0,12.0
,21,2003Q4,-0.03902306001912975,1.0,12.0
,21,2004Q1,-0.08715351562761602,1.0,12.0
,21,2004Q2,0.00863203337971642,1.0,12.0
,21,2004Q3,-0.002534568375617813,1.0,12.0
,21,2004Q4,0.0438664851873845,1.0,12.0
,21,2005Q1,0.07923955080718717,1.0,12.0
,21,2005Q2,0.03489096201285863,1.0,12.0
,21,2005Q3,0.11475885442185588,1.0,12.0
,21,2005Q4,0.07119519146690646,1.0,12.0
,21,2006Q1,0.12459830627692411,1.0,12.0
,21,2006Q2,0.09304937278405156,1.0,12.0
,21,2006Q3,0.11299422887020405,1.0,12.0
,21,2006Q4,0.1666200009962639,1.0,12.0
,21,2007Q1,0.12992762404743824,1.0,12.0
,21,2007Q2,0.11975569491193426,1.0,12.0
,21,2007Q3,0.1127278805428749,1.0,12.0
,21,2007Q4,0.08972445182129009,1.0,12.0
,21,2008Q1,0.0291245456939823,1.0,12.0
,21,2008Q2,0.05433492928156504,1.0,12.0
,21,2008Q3,-0.08181331781873397,1.0,12.0
,21,2008Q4,-0.23099758943773527,1.0,12.0
,21,2009Q1,-0.3045913102915827,1.0,12.0
,21,2009Q2,-0.40012696081188875,1.0,12.0
,21,2009Q3,-0.45594789322446744,1.0,12.0
,21,2009Q4,-0.4184830729741174,1.0,12.0
,21,2010Q1,-0.424987136505121,1.0,12.0
,21,2010Q2,-0.38835213191116036,1.0,12.0
,21,2010Q3,-0.3823854519126888,1.0,12.0
,21,2010Q4,-0.3638085327857802,1.0,12.0
,21,2011Q1,-0.3863871207104706,1.0,12.0
,21,2011Q2,-0.35002925212649844,1.0,12.0
,21,2011Q3,-0.3354239100184403,1.0,12.0
,21,2011Q4,-0.28372842774373486,1.0,12.0
,21,2012Q1,-0.2502258005634143,1.0,12.0
,21,2012Q2,-0.22475246603148333,1.0,12.0
,21,2012Q3,-0.3035728803667692,1.0,12.0
,21,2012Q4,-0.299663447620567,1.0,12.0
,21,2013Q1,-0.19153980213036798,1.0,12.0
,21,2013Q2,-0.21631685754103097,1.0,12.0
,21,2013Q3,-0.14586545439571957,1.0,12.0
,21,2013Q4,-0.1353414485118657,1.0,12.0
,21,2014Q1,-0.19558078268919526,1.0,12.0
,21,2014Q2,-0.08702975422545303,1.0,12.0
,21,2014Q3,-0.014873752450233568,1.0,12.0
,21,2014Q4,-0.07135005089080626,1.0,12.0
,21,2015Q1,0.006551920250692638,1.0,12.0
,21,2015Q2,0.009239416557503499,1.0,12.0
,21,2015Q3,0.01359767003428142,1.0,12.0
,21,2015Q4,0.01166150209898911,1.0,12.0
,21,2016Q1,0.06788799798031028,1.0,12.0
,21,2016Q2,0.049365670407240644,1.0,12.0
,21,2016Q3,0.0752081018012217,1.0,12.0
,21,2016Q4,0.11005590383321284,1.0,12.0
,21,2017Q1,0.14077955344913426,1.0,12.0
,21,2017Q2,0.1366607094398779,1.0,12.0
,21,2017Q3,0.18421353529153625,1.0,12.0
,21,2017Q4,0.21121227599120604,1.0,12.0
,21,2018Q1,0.1960531243200377,1.0,12.0
,21,2018Q2,0.22424668081025775,1.0,12.0
,21,2018Q3,0.2573024065221258,1.0,12.0
,21,2018Q4,0.2502639249046481,1.0,12.0
,21,2019Q1,0.3025601772857574,1.0,12.0
,21,2019Q2,0.27864264864589655,1.0,12.0
,21,2019Q3,0.31591874488072075,1.0,12.0
,21,2019Q4,0.28878307495877564,1.0,12.0
,21,2020Q1,0.17753033374100127,1.0,12.0
,21,2020Q2,0.043505077083610476,1.0,12.0
,21,2020Q3,0.20765282324271137,1.0,12.0
,21,2020Q4,0.1929122172659632,1.0,12.0
,21,2021Q1,0.30731688773446986,1.0,12.0
,21,2021Q2,0.4061295826652816,1.0,12.0
,21,2021Q3,0.43976264641745094,1.0,12.0
,21,2021Q4,0.5114886398607371,1.0,12.0
,22,2001Q1,0.13512216136296634,0.9999999999999999,12.0
,22,2001Q2,0.2012362985549203,0.9999999999999999,12.0
,22,2001Q3,0.08850239703685031,0.9999999999999999,12.0
,22,2001Q4,0.03568353291696626,0.9999999999999999,12.0
,22,2002Q1,0.07113835684685464,0.9999999999999999,12.0
,22,2002Q2,-0.04429916255053671,0.9999999999999999,12.0
,22,2002Q3,-0.01638433277302062,0.9999999999999999,12.0
,22,2002Q4,-0.10838480262694893,0.9999999999999999,12.0
,22,2003Q1,-0.05305294927971414,0.9999999999999999,12.0
,22,2003Q2,-0.10006196383730613,0.9999999999999999,12.0
,22,2003Q3,-0.06268530892089584,0.9999999999999999,12.0
,22,2003Q4,-0.05201130350338344,0.9999999999999999,12.0
,22,2004Q1,-0.10035385666900426,0.9999999999999999,12.0
,22,2004Q2,-0.000577755149331398,0.9999999999999999,12.0
,22,2004Q3,-0.011515715098640408,0.9999999999999999,12.0
,22,2004Q4,0.03395482154085731,0.9999999999999999,12.0
,22,2005Q1,0.07575723784204291,0.9999999999999999,12.0
,22,2005Q2,0.029406754931471105,0.9999999999999999,12.0
,22,2005Q3,0.11055604767561072,0.9999999999999999,12.0
,22,2005Q4,0.06779393282588665,0.9999999999999999,12.0
,22,2006Q1,0.12178399644489583,0.9999999999999999,12.0
,22,2006Q2,0.08939673824319071,0.9999999999999999,12.0
,22,2006Q3,0.11002984876148102,0.9999999999999999,12.0
,22,2006Q4,0.1502019886630837,0.9999999999999999,12.0
,22,2007Q1,0.11553659998781543,0.9999999999999999,12.0
,22,2007Q2,0.11415913962964937,0.9999999999999999,12.0
,22,2007Q3,0.12156108415220669,0.9999999999999999,12.0
,22,2007Q4,0.08599474743838502,0.9999999999999999,12.0
,22,2008Q1,0.026095979805762087,0.9999999999999999,12.0
,22,2008Q2,0.05877883622587366,0.9999999999999999,12.0
,22,2008Q3,-0.06401564760048756,0.9999999999999999,12.0
,22,2008Q4,-0.2166272663249331,0.9999999999999999,12.0
,22,2009Q1,-0.29005777734047816,0.9999999999999999,12.0
,22,2009Q2,-0.392909584851338,0.9999999999999999,12.0
,22,2009Q3,-0.4676217178596504,0.9999999999999999,12.0
,22,2009Q4,-0.4014018819099772,0.9999999999999999,12.0
,22,2010Q1,-0.410142083187197,0.9999999999999999,12.0
,22,2010Q2,-0.38568122881790046,0.9999999999999999,12.0
,22,2010Q3,-0.3781154173878132,0.9999999999999999,12.0
,22,2010Q4,-0.35795406556447884,0.9999999999999999,12.0
,22,2011Q1,-0.38358092766871305,0.9999999999999999,12.0
,22,2011Q2,-0.3447388454538651,0.9999999999999999,12.0
,22,2011Q3,-0.3213524226470978,0.9999999999999999,12.0
,22,2011Q4,-0.2714946619726473,0.9999999999999999,12.0
,22,2012Q1,-0.23511511875182317,0.9999999999999999,12.0
,22,2012Q2,-0.2150037823556466,0.9999999999999999,12.0
,22,2012Q3,-0.293741001699199,0.9999999999999999,12.0
,22,2012Q4,-0.2824150956703485,0.9999999999999999,12.0
,22,2013Q1,-0.16501942639500214,0.9999999999999999,12.0
,22,2013Q2,-0.2020293660374914,0.9999999999999999,12.0
,22,2013Q3,-0.1307232589603351,0.9999999999999999,12.0
,22,2013Q4,-0.12262806800694155,0.9999999999999999,12.0
,22,2014Q1,-0.17897705529677657,0.9999999999999999,12.0
,22,2014Q2,-0.060266757571335546,0.9999999999999999,12.0
,22,2014Q3,0.0026011239848839265,0.9999999999999999,12.0
,22,2014Q4,-0.053545579298165065,0.9999999999999999,12.0
,22,2015Q1,0.02081291779804782,0.9999999999999999,12.0
,22,2015Q2,0.024189995141247023,0.9999999999999999,12.0
,22,2015Q3,0.026575558779877224,0.9999999999999999,12.0
,22,2015Q4,0.027231437574445815,0.9999999999999999,12.0
,22,2016Q1,0.07881627392122258,0.9999999999999999,12.0
,22,2016Q2,0.06276497961206952,0.9999999999999999,12.0
,22,2016Q3,0.08482671860062065,0.9999999999999999,12.0
,22,2016Q4,0.11797671153580708,0.9999999999999999,12.0
,22,2017Q1,0.14416396957709948,0.9999999999999999,12.0
,22,2017Q2,0.13165092892311406,0.9999999999999999,12.0
,22,2017Q3,0.18617676506900005,0.9999999999999999,12.0
,22,2017Q4,0.21140705155229397,0.9999999999999999,12.0
,22,2018Q1,0.19285662312370916,0.9999999999999999,12.0
,22,2018Q2,0.2308546088008448,0.9999999999999999,12.0
,22,2018Q3,0.2647951222573367,0.9999999999999999,12.0
,22,2018Q4,0.25520639474151036,0.9999999999999999,12.0
,22,2019Q1,0.3053055228332987,0.9999999999999999,12.0
