state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,17,2015Q3,-0.07051205043917186,0.7456559443174585,10.0
,17,2015Q4,-0.09452672022135153,0.7456559443174585,10.0
,17,2016Q1,-0.039817671421477845,0.7456559443174585,10.0
,17,2016Q2,-0.07924753597700109,0.7456559443174585,10.0
,17,2016Q3,-0.05362823926390538,0.7456559443174585,10.0
,17,2016Q4,-0.02325811049171284,0.7456559443174585,10.0
,17,2017Q1,-0.0009677631938681641,0.7456559443174585,10.0
,17,2017Q2,-0.02283533055722112,0.7456559443174585,10.0
,17,2017Q3,0.01941273952329796,0.7456559443174585,10.0
,17,2017Q4,0.016068925730334575,0.7456559443174585,10.0
,17,2018Q1,-0.009820182212049442,0.7456559443174585,10.0
,17,2018Q2,-0.031860989086997325,0.7456559443174585,10.0
,17,2018Q3,-0.02086646575342259,0.7456559443174585,10.0
,17,2018Q4,-0.051826134033521695,0.7456559443174585,10.0
,17,2019Q1,-0.011119552834564256,0.7456559443174585,10.0
,17,2019Q2,-0.005266240169693231,0.7456559443174585,10.0
,17,2019Q3,0.007064169911924036,0.7456559443174585,10.0
,17,2019Q4,-0.011913457307982621,0.7456559443174585,10.0
,17,2020Q1,-0.09835116758761635,0.7456559443174585,10.0
,17,2020Q2,-0.12474294406562547,0.7456559443174585,10.0
,17,2020Q3,0.3474000454122278,0.7456559443174585,10.0
,17,2020Q4,0.15900532674346565,0.7456559443174585,10.0
,17,2021Q1,0.18243757651795386,0.7456559443174585,10.0
,17,2021Q2,0.18760960069634836,0.7456559443174585,10.0
,17,2021Q3,0.11821509460772198,0.7456559443174585,10.0
,17,2021Q4,0.13064991248836505,0.7456559443174585,10.0
,18,2005Q3,0.13483539150814716,0.7430855304207791,10.0
,18,2005Q4,0.0775475166154454,0.7430855304207791,10.0
,18,2006Q1,0.12912434957206984,0.7430855304207791,10.0
,18,2006Q2,0.06257653325373497,0.7430855304207791,10.0
,18,2006Q3,0.06358930811845631,0.7430855304207791,10.0
,18,2006Q4,0.12029715116462714,0.7430855304207791,10.0
,18,2007Q1,0.08553497611251104,0.7430855304207791,10.0
,18,2007Q2,0.052317551491819075,0.7430855304207791,10.0
,18,2007Q3,0.060298591025735385,0.7430855304207791,10.0
,18,2007Q4,0.055016423164575876,0.7430855304207791,10.0
,18,2008Q1,-8.705737029203985e-05,0.7430855304207791,10.0
,18,2008Q2,0.0517562631623793,0.7430855304207791,10.0
,18,2008Q3,-0.033338554562290554,0.7430855304207791,10.0
,18,2008Q4,-0.10040461404852648,0.7430855304207791,10.0
,18,2009Q1,-0.09098146376807803,0.7430855304207791,10.0
,18,2009Q2,-0.07322572791559494,0.7430855304207791,10.0
,18,2009Q3,-0.06405719561394567,0.7430855304207791,10.0
,18,2009Q4,-0.036213819850720516,0.7430855304207791,10.0
,18,2010Q1,-0.03615959639127063,0.7430855304207791,10.0
,18,2010Q2,-0.029684884241331273,0.7430855304207791,10.0
,18,2010Q3,-0.036660335181026744,0.7430855304207791,10.0
,18,2010Q4,-0.04037417368117551,0.7430855304207791,10.0
,18,2011Q1,-0.07267796605864434,0.7430855304207791,10.0
,18,2011Q2,-0.049825059241092595,0.7430855304207791,10.0
,18,2011Q3,-0.06463483101901918,0.7430855304207791,10.0
,18,2011Q4,-0.020938559559255478,0.7430855304207791,10.0
,18,2012Q1,-0.04219399718294948,0.7430855304207791,10.0
,18,2012Q2,-0.04022320784982795,0.7430855304207791,10.0
,18,2012Q3,-0.10773594594975817,0.7430855304207791,10.0
,18,2012Q4,-0.11163069540784773,0.7430855304207791,10.0
,18,2013Q1,-0.04128955780823176,0.7430855304207791,10.0
,18,2013Q2,-0.06700291594795685,0.7430855304207791,10.0
,18,2013Q3,-0.016048010128004612,0.7430855304207791,10.0
,18,2013Q4,-0.024153673405628424,0.7430855304207791,10.0
,18,2014Q1,-0.09642325443180089,0.7430855304207791,10.0
,18,2014Q2,-0.027210056956164498,0.7430855304207791,10.0
,18,2014Q3,-0.0014056170264750414,0.7430855304207791,10.0
,18,2014Q4,-0.09572739030436499,0.7430855304207791,10.0
,18,2015Q1,-0.03325446135647511,0.7430855304207791,10.0
,18,2015Q2,-0.051665877575784246,0.7430855304207791,10.0
,18,2015Q3,-0.08152001074472755,0.7430855304207791,10.0
,18,2015Q4,-0.11189676419576097,0.7430855304207791,10.0
,18,2016Q1,-0.05450956983880198,0.7430855304207791,10.0
,18,2016Q2,-0.10040488870867782,0.7430855304207791,10.0
,18,2016Q3,-0.0653908579386214,0.7430855304207791,10.0
,18,2016Q4,-0.02648437294608764,0.7430855304207791,10.0
,18,2017Q1,0.0007688354736853517,0.7430855304207791,10.0
,18,2017Q2,-0.010721701254217834,0.7430855304207791,10.0
,18,2017Q3,0.020674357535078194,0.7430855304207791,10.0
,18,2017Q4,0.01968112456239566,0.7430855304207791,10.0
,18,2018Q1,0.0047225510235704,0.7430855304207791,10.0
,18,2018Q2,-0.02077716545226039,0.7430855304207791,10.0
,18,2018Q3,-0.010950001280153047,0.7430855304207791,10.0
,18,2018Q4,-0.04016009111900113,0.7430855304207791,10.0
,18,2019Q1,0.004131960412395852,0.7430855304207791,10.0
,18,2019Q2,0.002191417336016478,0.7430855304207791,10.0
,18,2019Q3,0.010569745368446556,0.7430855304207791,10.0
,18,2019Q4,-0.007223005672541378,0.7430855304207791,10.0
,18,2020Q1,-0.10454465590966708,0.7430855304207791,10.0
,18,2020Q2,-0.10868384032746288,0.7430855304207791,10.0
,18,2020Q3,0.3675346223477653,0.7430855304207791,10.0
,18,2020Q4,0.19109244357561658,0.7430855304207791,10.0
,18,2021Q1,0.2129253171325153,0.7430855304207791,10.0
,18,2021Q2,0.2151571475574084,0.7430855304207791,10.0
,18,2021Q3,0.14933386716104433,0.7430855304207791,10.0
,18,2021Q4,0.15681798054606363,0.7430855304207791,10.0
,19,2005Q3,0.13399970900547123,0.7408381754313546,10.0
,19,2005Q4,0.0774642114519358,0.7408381754313546,10.0
,19,2006Q1,0.13115232079189526,0.7408381754313546,10.0
,19,2006Q2,0.06285981895870624,0.7408381754313546,10.0
,19,2006Q3,0.06854465034441448,0.7408381754313546,10.0
,19,2006Q4,0.11806482783319212,0.7408381754313546,10.0
,19,2007Q1,0.08635188223500474,0.7408381754313546,10.0
,19,2007Q2,0.0558468918103401,0.7408381754313546,10.0
,19,2007Q3,0.06266389747907122,0.7408381754313546,10.0
,19,2007Q4,0.05424872975933574,0.7408381754313546,10.0
,19,2008Q1,0.004197607610771002,0.7408381754313546,10.0
,19,2008Q2,0.05157688484032812,0.7408381754313546,10.0
,19,2008Q3,-0.026976776356607966,0.7408381754313546,10.0
,19,2008Q4,-0.09289555479524708,0.7408381754313546,10.0
,19,2009Q1,-0.08186809111324932,0.7408381754313546,10.0
,19,2009Q2,-0.06728123735544467,0.7408381754313546,10.0
,19,2009Q3,-0.06075380480918842,0.7408381754313546,10.0
,19,2009Q4,-0.018645651478119633,0.7408381754313546,10.0
,19,2010Q1,-0.027015585528128508,0.7408381754313546,10.0
,19,2010Q2,-0.018585704867275073,0.7408381754313546,10.0
,19,2010Q3,-0.031473745819281584,0.7408381754313546,10.0
,19,2010Q4,-0.0334705492138548,0.7408381754313546,10.0
,19,2011Q1,-0.07032414075222293,0.7408381754313546,10.0
,19,2011Q2,-0.045869082169990964,0.7408381754313546,10.0
,19,2011Q3,-0.056606907052447426,0.7408381754313546,10.0
,19,2011Q4,-0.015178581424489081,0.7408381754313546,10.0
,19,2012Q1,-0.035665056873756436,0.7408381754313546,10.0
,19,2012Q2,-0.03048659210736708,0.7408381754313546,10.0
,19,2012Q3,-0.094116224112998,0.7408381754313546,10.0
,19,2012Q4,-0.1006700132614246,0.7408381754313546,10.0
,19,2013Q1,-0.024603575524317738,0.7408381754313546,10.0
,19,2013Q2,-0.05780185005028941,0.7408381754313546,10.0
,19,2013Q3,-0.0056381732970961045,0.7408381754313546,10.0
,19,2013Q4,-0.022020039681020002,0.7408381754313546,10.0
,19,2014Q1,-0.09151076943046141,0.7408381754313546,10.0
,19,2014Q2,-0.01969393961390361,0.7408381754313546,10.0
,19,2014Q3,0.005838609538088918,0.7408381754313546,10.0
,19,2014Q4,-0.08270413922881803,0.7408381754313546,10.0
,19,2015Q1,-0.028412417619883747,0.7408381754313546,10.0
,19,2015Q2,-0.045870233372770734,0.7408381754313546,10.0
,19,2015Q3,-0.08094674765091633,0.7408381754313546,10.0
,19,2015Q4,-0.10560677204134862,0.7408381754313546,10.0
,19,2016Q1,-0.050683158909653594,0.7408381754313546,10.0
,19,2016Q2,-0.09942268715826195,0.7408381754313546,10.0
,19,2016Q3,-0.07055321221589306,0.7408381754313546,10.0
,19,2016Q4,-0.03394332587712681,0.7408381754313546,10.0
,19,2017Q1,-0.005197969214986582,0.7408381754313546,10.0
,19,2017Q2,-0.023528126192760505,0.7408381754313546,10.0
,19,2017Q3,0.01169865045477028,0.7408381754313546,10.0
,19,2017Q4,0.012224004137901756,0.7408381754313546,10.0
,19,2018Q1,-0.005227701494699681,0.7408381754313546,10.0
,19,2018Q2,-0.031122190005825376,0.7408381754313546,10.0
,19,2018Q3,-0.014887283848136541,0.7408381754313546,10.0
,19,2018Q4,-0.04868691565041611,0.7408381754313546,10.0
,19,2019Q1,-0.008948634528147712,0.7408381754313546,10.0
,19,2019Q2,-0.004624212929679671,0.7408381754313546,10.0
,19,2019Q3,0.003859852656708361,0.7408381754313546,10.0
,19,2019Q4,-0.013658414070839085,0.7408381754313546,10.0
,19,2020Q1,-0.10810906985603068,0.7408381754313546,10.0
,19,2020Q2,-0.11850322983730759,0.7408381754313546,10.0
,19,2020Q3,0.3482631459562356,0.7408381754313546,10.0
,19,2020Q4,0.1698969532046883,0.7408381754313546,10.0
,19,2021Q1,0.19188785352216264,0.7408381754313546,10.0
,19,2021Q2,0.19392336927273274,0.7408381754313546,10.0
,19,2021Q3,0.1281912911631552,0.7408381754313546,10.0
,19,2021Q4,0.13703292636476355,0.7408381754313546,10.0
,20,2005Q3,0.12133127048930899,0.7454159192288284,10.0
,20,2005Q4,0.06534379541007668,0.7454159192288284,10.0
,20,2006Q1,0.12281954002035561,0.7454159192288284,10.0
,20,2006Q2,0.05600066648366947,0.7454159192288284,10.0
,20,2006Q3,0.0637594900723028,0.7454159192288284,10.0
,20,2006Q4,0.10895321395440868,0.7454159192288284,10.0
,20,2007Q1,0.07665635642821185,0.7454159192288284,10.0
,20,2007Q2,0.0477542090849598,0.7454159192288284,10.0
,20,2007Q3,0.057042903506231035,0.7454159192288284,10.0
,20,2007Q4,0.04620729544678604,0.7454159192288284,10.0
,20,2008Q1,-0.0031707637255825455,0.7454159192288284,10.0
,20,2008Q2,0.04745667008044599,0.7454159192288284,10.0
,20,2008Q3,-0.031646732090513545,0.7454159192288284,10.0
,20,2008Q4,-0.09484416051130251,0.7454159192288284,10.0
,20,2009Q1,-0.08349566592429133,0.7454159192288284,10.0
,20,2009Q2,-0.06388737765338284,0.7454159192288284,10.0
,20,2009Q3,-0.06474328770926832,0.7454159192288284,10.0
,20,2009Q4,-0.019003730187924575,0.7454159192288284,10.0
,20,2010Q1,-0.025885017271445383,0.7454159192288284,10.0
,20,2010Q2,-0.020339116847674685,0.7454159192288284,10.0
,20,2010Q3,-0.03140719181853138,0.7454159192288284,10.0
,20,2010Q4,-0.02778081035748344,0.7454159192288284,10.0
,20,2011Q1,-0.06449003219620816,0.7454159192288284,10.0
,20,2011Q2,-0.04303393893888185,0.7454159192288284,10.0
,20,2011Q3,-0.04673719463680757,0.7454159192288284,10.0
,20,2011Q4,-0.009724119622254973,0.7454159192288284,10.0
,20,2012Q1,-0.027947041009899292,0.7454159192288284,10.0
,20,2012Q2,-0.028517803077484107,0.7454159192288284,10.0
,20,2012Q3,-0.09336212239478266,0.7454159192288284,10.0
,20,2012Q4,-0.09895911278739812,0.7454159192288284,10.0
,20,2013Q1,-0.024196141018506256,0.7454159192288284,10.0
,20,2013Q2,-0.05150152049291675,0.7454159192288284,10.0
,20,2013Q3,0.001023577860820417,0.7454159192288284,10.0
,20,2013Q4,-0.01502762269558904,0.7454159192288284,10.0
,20,2014Q1,-0.08410692701375048,0.7454159192288284,10.0
,20,2014Q2,-0.009408864906197462,0.7454159192288284,10.0
,20,2014Q3,0.010617603670270388,0.7454159192288284,10.0
,20,2014Q4,-0.08115670559305617,0.7454159192288284,10.0
,20,2015Q1,-0.019719210176584866,0.7454159192288284,10.0
,20,2015Q2,-0.04083157415189828,0.7454159192288284,10.0
,20,2015Q3,-0.072796140404534,0.7454159192288284,10.0
,20,2015Q4,-0.10117940267137787,0.7454159192288284,10.0
,20,2016Q1,-0.04693819811911842,0.7454159192288284,10.0
,20,2016Q2,-0.09151491294769042,0.7454159192288284,10.0
,20,2016Q3,-0.06172403723932502,0.7454159192288284,10.0
,20,2016Q4,-0.026666700902664486,0.7454159192288284,10.0
,20,2017Q1,-0.0031259487593111065,0.7454159192288284,10.0
,20,2017Q2,-0.0258098743000864,0.7454159192288284,10.0
,20,2017Q3,0.018374181757915352,0.7454159192288284,10.0
,20,2017Q4,0.01594524405596157,0.7454159192288284,10.0
,20,2018Q1,-0.004129440309235476,0.7454159192288284,10.0
,20,2018Q2,-0.025703766413517577,0.7454159192288284,10.0
,20,2018Q3,-0.015601392750412866,0.7454159192288284,10.0
,20,2018Q4,-0.04662781940763629,0.7454159192288284,10.0
,20,2019Q1,-0.005170472485670748,0.7454159192288284,10.0
,20,2019Q2,-0.005549768864105952,0.7454159192288284,10.0
,20,2019Q3,0.0022973984340708747,0.7454159192288284,10.0
,20,2019Q4,-0.017339541439810983,0.7454159192288284,10.0
,20,2020Q1,-0.10758987377392742,0.7454159192288284,10.0
,20,2020Q2,-0.12529927271615948,0.7454159192288284,10.0
,20,2020Q3,0.34217783127153584,0.7454159192288284,10.0
,20,2020Q4,0.15870979894033319,0.7454159192288284,10.0
,20,2021Q1,0.18419250896000253,0.7454159192288284,10.0
,20,2021Q2,0.18867581571396397,0.7454159192288284,10.0
,20,2021Q3,0.12001332360835186,0.7454159192288284,10.0
,20,2021Q4,0.13233765306420986,0.7454159192288284,10.0
,21,2005Q3,0.11588729567039192,0.7385555764909914,10.0
,21,2005Q4,0.06054976937695808,0.7385555764909914,10.0
,21,2006Q1,0.11746394816752674,0.7385555764909914,10.0
,21,2006Q2,0.049420479380634215,0.7385555764909914,10.0
,21,2006Q3,0.05651372627465171,0.7385555764909914,10.0
,21,2006Q4,0.10372586192435458,0.7385555764909914,10.0
,21,2007Q1,0.07028467113102141,0.7385555764909914,10.0
,21,2007Q2,0.04413780411943224,0.7385555764909914,10.0
,21,2007Q3,0.0526361587546501,0.7385555764909914,10.0
,21,2007Q4,0.04230822876453758,0.7385555764909914,10.0
,21,2008Q1,-0.005883489975295494,0.7385555764909914,10.0
,21,2008Q2,0.04782919917466157,0.7385555764909914,10.0
,21,2008Q3,-0.03240522622483513,0.7385555764909914,10.0
,21,2008Q4,-0.09243004964081841,0.7385555764909914,10.0
,21,2009Q1,-0.08416667229750399,0.7385555764909914,10.0
,21,2009Q2,-0.07004027173135159,0.7385555764909914,10.0
,21,2009Q3,-0.06661717541287016,0.7385555764909914,10.0
,21,2009Q4,-0.02473337909004294,0.7385555764909914,10.0
,21,2010Q1,-0.03153253546733917,0.7385555764909914,10.0
,21,2010Q2,-0.022418637403952425,0.7385555764909914,10.0
,21,2010Q3,-0.03277378537846963,0.7385555764909914,10.0
,21,2010Q4,-0.0366051317455326,0.7385555764909914,10.0
,21,2011Q1,-0.06657084223733128,0.7385555764909914,10.0
,21,2011Q2,-0.04592339316384927,0.7385555764909914,10.0
,21,2011Q3,-0.05096309851754,0.7385555764909914,10.0
,21,2011Q4,-0.014181101436373078,0.7385555764909914,10.0
,21,2012Q1,-0.029733572616231285,0.7385555764909914,10.0
,21,2012Q2,-0.028342107422978623,0.7385555764909914,10.0
,21,2012Q3,-0.09419581498682297,0.7385555764909914,10.0
,21,2012Q4,-0.09869171033237231,0.7385555764909914,10.0
,21,2013Q1,-0.026598408577051785,0.7385555764909914,10.0
,21,2013Q2,-0.05473590489687159,0.7385555764909914,10.0
,21,2013Q3,-0.004355413699306679,0.7385555764909914,10.0
,21,2013Q4,-0.01294296023863356,0.7385555764909914,10.0
,21,2014Q1,-0.08313461624796659,0.7385555764909914,10.0
,21,2014Q2,-0.010752273528665913,0.7385555764909914,10.0
,21,2014Q3,0.009617403799031525,0.7385555764909914,10.0
,21,2014Q4,-0.0825750486082718,0.7385555764909914,10.0
,21,2015Q1,-0.024027221511036208,0.7385555764909914,10.0
,21,2015Q2,-0.04142544266470128,0.7385555764909914,10.0
,21,2015Q3,-0.07128766978173956,0.7385555764909914,10.0
,21,2015Q4,-0.09977625743259484,0.7385555764909914,10.0
,21,2016Q1,-0.04600634902301594,0.7385555764909914,10.0
,21,2016Q2,-0.09157119582828069,0.7385555764909914,10.0
,21,2016Q3,-0.059528621245055015,0.7385555764909914,10.0
,21,2016Q4,-0.025250441197883857,0.7385555764909914,10.0
,21,2017Q1,-0.0022635309415737414,0.7385555764909914,10.0
,21,2017Q2,-0.020371257642986862,0.7385555764909914,10.0
,21,2017Q3,0.017544766894173024,0.7385555764909914,10.0
,21,2017Q4,0.016678839579584697,0.7385555764909914,10.0
,21,2018Q1,-0.0003685762051370659,0.7385555764909914,10.0
,21,2018Q2,-0.02022249245650141,0.7385555764909914,10.0
,21,2018Q3,-0.011953647786017766,0.7385555764909914,10.0
,21,2018Q4,-0.04093843835852902,0.7385555764909914,10.0
,21,2019Q1,0.000497633241198025,0.7385555764909914,10.0
,21,2019Q2,-0.0019503464233231315,0.7385555764909914,10.0
,21,2019Q3,0.007551454611733656,0.7385555764909914,10.0
,21,2019Q4,-0.011421884633906405,0.7385555764909914,10.0
,21,2020Q1,-0.10116582652068529,0.7385555764909914,10.0
,21,2020Q2,-0.1143085032215197,0.7385555764909914,10.0
,21,2020Q3,0.350269790551485,0.7385555764909914,10.0
,21,2020Q4,0.16968257655258895,0.7385555764909914,10.0
,21,2021Q1,0.19186936562313997,0.7385555764909914,10.0
,21,2021Q2,0.1966668590932989,0.7385555764909914,10.0
,21,2021Q3,0.12785972077395902,0.7385555764909914,10.0
,21,2021Q4,0.13814477029374336,0.7385555764909914,10.0
,22,2005Q3,0.10771199842222588,0.7252808912438012,10.0
,22,2005Q4,0.05436683853027141,0.7252808912438012,10.0
,22,2006Q1,0.1113939162232132,0.7252808912438012,10.0
,22,2006Q2,0.04365150827887698,0.7252808912438012,10.0
,22,2006Q3,0.05160910094419331,0.7252808912438012,10.0
,22,2006Q4,0.08438681364195195,0.7252808912438012,10.0
,22,2007Q1,0.05351409727580186,0.7252808912438012,10.0
,22,2007Q2,0.036119804550458205,0.7252808912438012,10.0
,22,2007Q3,0.05944782117609155,0.7252808912438012,10.0
,22,2007Q4,0.03558580886977358,0.7252808912438012,10.0
,22,2008Q1,-0.010245523160292213,0.7252808912438012,10.0
,22,2008Q2,0.0493126303675846,0.7252808912438012,10.0
,22,2008Q3,-0.016594080516152975,0.7252808912438012,10.0
,22,2008Q4,-0.0793103032156634,0.7252808912438012,10.0
,22,2009Q1,-0.07194642171997648,0.7252808912438012,10.0
,22,2009Q2,-0.06586582958399628,0.7252808912438012,10.0
,22,2009Q3,-0.08063656304180007,0.7252808912438012,10.0
,22,2009Q4,-0.011350582461432848,0.7252808912438012,10.0
,22,2010Q1,-0.019375779277457116,0.7252808912438012,10.0
,22,2010Q2,-0.021841147962016076,0.7252808912438012,10.0
,22,2010Q3,-0.03011900298099311,0.7252808912438012,10.0
,22,2010Q4,-0.0328533824926352,0.7252808912438012,10.0
,22,2011Q1,-0.06489477296586013,0.7252808912438012,10.0
,22,2011Q2,-0.04226170701192855,0.7252808912438012,10.0
,22,2011Q3,-0.03887899857219865,0.7252808912438012,10.0
,22,2011Q4,-0.0033718147487148326,0.7252808912438012,10.0
,22,2012Q1,-0.017297224985876266,0.7252808912438012,10.0
,22,2012Q2,-0.021414963209263293,0.7252808912438012,10.0
,22,2012Q3,-0.08536586631412053,0.7252808912438012,10.0
,22,2012Q4,-0.08273113039487102,0.7252808912438012,10.0
,22,2013Q1,-0.0032741537059533697,0.7252808912438012,10.0
,22,2013Q2,-0.042075387241074146,0.7252808912438012,10.0
,22,2013Q3,0.008476696302141205,0.7252808912438012,10.0
,22,2013Q4,-0.003862473553019564,0.7252808912438012,10.0
,22,2014Q1,-0.06853882124765437,0.7252808912438012,10.0
,22,2014Q2,0.013119010436580878,0.7252808912438012,10.0
,22,2014Q3,0.023776606422774314,0.7252808912438012,10.0
,22,2014Q4,-0.0674868897989299,0.7252808912438012,10.0
,22,2015Q1,-0.013198431020009537,0.7252808912438012,10.0
,22,2015Q2,-0.029065101966608903,0.7252808912438012,10.0
,22,2015Q3,-0.06169193827842726,0.7252808912438012,10.0
,22,2015Q4,-0.08679878327569246,0.7252808912438012,10.0
,22,2016Q1,-0.038348419092935945,0.7252808912438012,10.0
,22,2016Q2,-0.0815722438653439,0.7252808912438012,10.0
,22,2016Q3,-0.05346133416588301,0.7252808912438012,10.0
,22,2016Q4,-0.021438066954948192,0.7252808912438012,10.0
,22,2017Q1,-0.0022382866949588465,0.7252808912438012,10.0
,22,2017Q2,-0.028624220622053474,0.7252808912438012,10.0
,22,2017Q3,0.01691316786022132,0.7252808912438012,10.0
,22,2017Q4,0.013682988466899488,0.7252808912438012,10.0
,22,2018Q1,-0.006350718111103844,0.7252808912438012,10.0
,22,2018Q2,-0.016447171784973548,0.7252808912438012,10.0
,22,2018Q3,-0.007545921081282432,0.7252808912438012,10.0
,22,2018Q4,-0.03823090431875434,0.7252808912438012,10.0
,22,2019Q1,-0.0007323370665264777,0.7252808912438012,10.0
,22,2019Q2,-0.008984762148084998,0.7252808912438012,10.0
,22,2019Q3,0.0035737841386008743,0.7252808912438012,10.0
,22,2019Q4,-0.015149137443901357,0.7252808912438012,10.0
,22,2020Q1,-0.10292707579437292,0.7252808912438012,10.0
,22,2020Q2,-0.12822150294783152,0.7252808912438012,10.0
,22,2020Q3,0.3126404226934884,0.7252808912438012,10.0
,22,2020Q4,0.13127474646362644,0.7252808912438012,10.0
,22,2021Q1,0.15488071104636056,0.7252808912438012,10.0
,22,2021Q2,0.16040216835949758,0.7252808912438012,10.0
,22,2021Q3,0.08992171165029259,0.7252808912438012,10.0
,22,2021Q4,0.10685682467463589,0.7252808912438012,10.0
,23,2005Q3,0.11691839975324159,0.669428346339889,10.0
,23,2005Q4,0.06393549315338987,0.669428346339889,10.0
,23,2006Q1,0.11570464932046828,0.669428346339889,10.0
,23,2006Q2,0.05263533162976715,0.669428346339889,10.0
,23,2006Q3,0.05521039402276485,0.669428346339889,10.0
,23,2006Q4,0.09216939371088104,0.669428346339889,10.0
,23,2007Q1,0.06439095809502832,0.669428346339889,10.0
,23,2007Q2,0.03920709968847467,0.669428346339889,10.0
,23,2007Q3,0.054709223559973326,0.669428346339889,10.0
,23,2007Q4,0.04432648824036911,0.669428346339889,10.0
,23,2008Q1,-0.006494554628283836,0.669428346339889,10.0
,23,2008Q2,0.0428915496940747,0.669428346339889,10.0
,23,2008Q3,-0.020343356890707164,0.669428346339889,10.0
,23,2008Q4,-0.08190881377799293,0.669428346339889,10.0
,23,2009Q1,-0.06803353332773375,0.669428346339889,10.0
,23,2009Q2,-0.053646593488069,0.669428346339889,10.0
,23,2009Q3,-0.05722797592969352,0.669428346339889,10.0
,23,2009Q4,-0.005350612581588978,0.669428346339889,10.0
,23,2010Q1,-0.015257970221055487,0.669428346339889,10.0
,23,2010Q2,-0.007522945598013087,0.669428346339889,10.0
,23,2010Q3,-0.020392428519198258,0.669428346339889,10.0
,23,2010Q4,-0.02299669536795421,0.669428346339889,10.0
,23,2011Q1,-0.061754831125207924,0.669428346339889,10.0
,23,2011Q2,-0.03684545243080101,0.669428346339889,10.0
,23,2011Q3,-0.0427859959883084,0.669428346339889,10.0
,23,2011Q4,-0.01151550614085965,0.669428346339889,10.0
,23,2012Q1,-0.027277721848769233,0.669428346339889,10.0
,23,2012Q2,-0.027121001797919105,0.669428346339889,10.0
,23,2012Q3,-0.08536025900140473,0.669428346339889,10.0
,23,2012Q4,-0.08971777267473709,0.669428346339889,10.0
,23,2013Q1,-0.013241978500666001,0.669428346339889,10.0
,23,2013Q2,-0.04980071605835616,0.669428346339889,10.0
,23,2013Q3,0.006578469508834516,0.669428346339889,10.0
,23,2013Q4,-0.009640373942288642,0.669428346339889,10.0
,23,2014Q1,-0.07047971503338474,0.669428346339889,10.0
,23,2014Q2,-0.0004504155594591895,0.669428346339889,10.0
,23,2014Q3,0.014906030459594767,0.669428346339889,10.0
,23,2014Q4,-0.06566959206929841,0.669428346339889,10.0
,23,2015Q1,-0.014506706046078588,0.669428346339889,10.0
,23,2015Q2,-0.03251496342146325,0.669428346339889,10.0
,23,2015Q3,-0.06477440234454065,0.669428346339889,10.0
,23,2015Q4,-0.08450369618400287,0.669428346339889,10.0
,23,2016Q1,-0.03882858739154659,0.669428346339889,10.0
,23,2016Q2,-0.07966245061198353,0.669428346339889,10.0
,23,2016Q3,-0.05521145871718943,0.669428346339889,10.0
,23,2016Q4,-0.025683205420553388,0.669428346339889,10.0
,23,2017Q1,-0.0017696419663355298,0.669428346339889,10.0
,23,2017Q2,-0.02624339463341597,0.669428346339889,10.0
,23,2017Q3,0.006875182433013295,0.669428346339889,10.0
,23,2017Q4,0.0031044540810391897,0.669428346339889,10.0
,23,2018Q1,-0.016767992613831162,0.669428346339889,10.0
,23,2018Q2,-0.03157967755459521,0.669428346339889,10.0
,23,2018Q3,-0.017627498444877154,0.669428346339889,10.0
,23,2018Q4,-0.049465521750752854,0.669428346339889,10.0
,23,2019Q1,-0.013314130872008563,0.669428346339889,10.0
,23,2019Q2,-0.010483193522253525,0.669428346339889,10.0
,23,2019Q3,3.8269217708394344e-05,0.669428346339889,10.0
,23,2019Q4,-0.015865102591579836,0.669428346339889,10.0
,23,2020Q1,-0.09867527252886367,0.669428346339889,10.0
,23,2020Q2,-0.11788050098816624,0.669428346339889,10.0
,23,2020Q3,0.30049596705133796,0.669428346339889,10.0
,23,2020Q4,0.13677269900065533,0.669428346339889,10.0
,23,2021Q1,0.15815470778140808,0.669428346339889,10.0
,23,2021Q2,0.16335558910579986,0.669428346339889,10.0
,23,2021Q3,0.10234068553405956,0.669428346339889,10.0
,23,2021Q4,0.11147317506389177,0.669428346339889,10.0
,24,2005Q3,0.11166907506766743,0.7208243538121082,10.0
,24,2005Q4,0.04853918235707718,0.7208243538121082,10.0
,24,2006Q1,0.11604004539601688,0.7208243538121082,10.0
,24,2006Q2,0.046607849650065605,0.7208243538121082,10.0
,24,2006Q3,0.05076854845792048,0.7208243538121082,10.0
,24,2006Q4,0.08340546942164903,0.7208243538121082,10.0
,24,2007Q1,0.053575141299622174,0.7208243538121082,10.0
,24,2007Q2,0.025896916943949865,0.7208243538121082,10.0
,24,2007Q3,0.0548377515777381,0.7208243538121082,10.0
,24,2007Q4,0.028566016912867136,0.7208243538121082,10.0
,24,2008Q1,-0.016140752564167166,0.7208243538121082,10.0
,24,2008Q2,0.04108208171832832,0.7208243538121082,10.0
,24,2008Q3,-0.026006312554220437,0.7208243538121082,10.0
,24,2008Q4,-0.09731999207300315,0.7208243538121082,10.0
,24,2009Q1,-0.07706906709871147,0.7208243538121082,10.0
,24,2009Q2,-0.05492094095699118,0.7208243538121082,10.0
,24,2009Q3,-0.07107573938331034,0.7208243538121082,10.0
,24,2009Q4,0.00616911338977015,0.7208243538121082,10.0
,24,2010Q1,-0.007014860760619325,0.7208243538121082,10.0
,24,2010Q2,-0.0016648405618689324,0.7208243538121082,10.0
