state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,10,2014Q3,0.03341234214406078,1.0,12.0
,10,2014Q4,-0.07605997325755548,1.0,12.0
,10,2015Q1,0.0030063071499034934,1.0,12.0
,10,2015Q2,-0.03850645317495989,1.0,12.0
,10,2015Q3,-0.07290442226077949,1.0,12.0
,10,2015Q4,-0.09115380078567484,1.0,12.0
,10,2016Q1,-0.042406594865006926,1.0,12.0
,10,2016Q2,-0.07439338827449045,1.0,12.0
,10,2016Q3,-0.050900380022256844,1.0,12.0
,10,2016Q4,-0.019395568526512582,1.0,12.0
,10,2017Q1,0.006149433343955459,1.0,12.0
,10,2017Q2,-0.02019093940003739,1.0,12.0
,10,2017Q3,0.0005541561278305756,1.0,12.0
,10,2017Q4,0.010358684705640584,1.0,12.0
,10,2018Q1,-0.033551118995715376,1.0,12.0
,10,2018Q2,-0.03936663626639427,1.0,12.0
,10,2018Q3,-0.024784939775524234,1.0,12.0
,10,2018Q4,-0.06413436821620482,1.0,12.0
,10,2019Q1,-0.008204927700880514,1.0,12.0
,10,2019Q2,-0.015415631796612674,1.0,12.0
,10,2019Q3,0.021448890037589024,1.0,12.0
,10,2019Q4,0.0026466108074230206,1.0,12.0
,10,2020Q1,-0.11625774858858026,1.0,12.0
,10,2020Q2,-0.16946082837824727,1.0,12.0
,10,2020Q3,0.4246625021817438,1.0,12.0
,10,2020Q4,0.19990673466252146,1.0,12.0
,10,2021Q1,0.22243128011298327,1.0,12.0
,10,2021Q2,0.23341161527209453,1.0,12.0
,10,2021Q3,0.14691960546864846,1.0,12.0
,10,2021Q4,0.15459750719976967,1.0,12.0
,12,2005Q3,0.1056759912158233,1.0,12.0
,12,2005Q4,0.024210206337839227,1.0,12.0
,12,2006Q1,0.0978576150342622,1.0,12.0
,12,2006Q2,0.01610827291054758,1.0,12.0
,12,2006Q3,0.02144171989617012,1.0,12.0
,12,2006Q4,0.06813769322660426,1.0,12.0
,12,2007Q1,0.026299860876797206,1.0,12.0
,12,2007Q2,-0.001548622009304084,1.0,12.0
,12,2007Q3,0.026006932602706378,1.0,12.0
,12,2007Q4,0.008761609610055694,1.0,12.0
,12,2008Q1,-0.052499114408584985,1.0,12.0
,12,2008Q2,0.02411778068358721,1.0,12.0
,12,2008Q3,-0.049669153500152274,1.0,12.0
,12,2008Q4,-0.1327433459074988,1.0,12.0
,12,2009Q1,-0.10032476589469891,1.0,12.0
,12,2009Q2,-0.05374417836758913,1.0,12.0
,12,2009Q3,-0.0669654348266138,1.0,12.0
,12,2009Q4,0.03856304933644333,1.0,12.0
,12,2010Q1,0.002167099377823367,1.0,12.0
,12,2010Q2,0.0059888063490198505,1.0,12.0
,12,2010Q3,-0.02719588268164864,1.0,12.0
,12,2010Q4,-0.01764714127294418,1.0,12.0
,12,2011Q1,-0.07956472671472553,1.0,12.0
,12,2011Q2,-0.05471893628773766,1.0,12.0
,12,2011Q3,-0.04368290171193534,1.0,12.0
,12,2011Q4,-0.0237969666025314,1.0,12.0
,12,2012Q1,-0.011742257467256252,1.0,12.0
,12,2012Q2,-0.027890921466125686,1.0,12.0
,12,2012Q3,-0.125295902792756,1.0,12.0
,12,2012Q4,-0.11894148073559535,1.0,12.0
,12,2013Q1,0.0074180095336057825,1.0,12.0
,12,2013Q2,-0.04915099357576925,1.0,12.0
,12,2013Q3,0.02381776671933285,1.0,12.0
,12,2013Q4,0.01952355929662279,1.0,12.0
,12,2014Q1,-0.08526185630775401,1.0,12.0
,12,2014Q2,0.020809628972818614,1.0,12.0
,12,2014Q3,0.039515845605048984,1.0,12.0
,12,2014Q4,-0.06941046065657472,1.0,12.0
,12,2015Q1,0.013452145955846175,1.0,12.0
,12,2015Q2,-0.029710857867801845,1.0,12.0
,12,2015Q3,-0.05463316181730286,1.0,12.0
,12,2015Q4,-0.08398372102431648,1.0,12.0
,12,2016Q1,-0.03579498651824965,1.0,12.0
,12,2016Q2,-0.06175932894488853,1.0,12.0
,12,2016Q3,-0.03326007213454298,1.0,12.0
,12,2016Q4,-0.004072525410344013,1.0,12.0
,12,2017Q1,0.010770096741607458,1.0,12.0
,12,2017Q2,-0.02233753470634464,1.0,12.0
,12,2017Q3,0.01051027789520156,1.0,12.0
,12,2017Q4,0.014862973191070052,1.0,12.0
,12,2018Q1,-0.029929604969496617,1.0,12.0
,12,2018Q2,-0.026340998605790835,1.0,12.0
,12,2018Q3,-0.01995198296282056,1.0,12.0
,12,2018Q4,-0.05534531209928074,1.0,12.0
,12,2019Q1,0.004208703206076194,1.0,12.0
,12,2019Q2,-0.013848670146996388,1.0,12.0
,12,2019Q3,0.021239396380783194,1.0,12.0
,12,2019Q4,-0.0016048518708363705,1.0,12.0
,12,2020Q1,-0.1147642218870597,1.0,12.0
,12,2020Q2,-0.18073719528297916,1.0,12.0
,12,2020Q3,0.40805537675249,1.0,12.0
,12,2020Q4,0.182186175851107,1.0,12.0
,12,2021Q1,0.20752479838717672,1.0,12.0
,12,2021Q2,0.22513169448795395,1.0,12.0
,12,2021Q3,0.1375674408956339,1.0,12.0
,12,2021Q4,0.147939542106788,1.0,12.0
,13,2005Q3,0.11409467311916922,1.0,12.0
,13,2005Q4,0.036935651356925364,1.0,12.0
,13,2006Q1,0.10460622012181013,1.0,12.0
,13,2006Q2,0.02729694679382867,1.0,12.0
,13,2006Q3,0.03178282799465242,1.0,12.0
,13,2006Q4,0.08807907672730822,1.0,12.0
,13,2007Q1,0.04372743492042804,1.0,12.0
,13,2007Q2,0.012072661446785211,1.0,12.0
,13,2007Q3,0.021496134270357983,1.0,12.0
,13,2007Q4,0.016557270401890305,1.0,12.0
,13,2008Q1,-0.04420008489586314,1.0,12.0
,13,2008Q2,0.025239694604449726,1.0,12.0
,13,2008Q3,-0.058690021778784254,1.0,12.0
,13,2008Q4,-0.136535633876738,1.0,12.0
,13,2009Q1,-0.10949387641924647,1.0,12.0
,13,2009Q2,-0.06110774011270383,1.0,12.0
,13,2009Q3,-0.05763197252034265,1.0,12.0
,13,2009Q4,0.02030028979929539,1.0,12.0
,13,2010Q1,-0.014933145068687032,1.0,12.0
,13,2010Q2,-0.0068995870191275515,1.0,12.0
,13,2010Q3,-0.03691503058998571,1.0,12.0
,13,2010Q4,-0.027327277977557646,1.0,12.0
,13,2011Q1,-0.08316176051009959,1.0,12.0
,13,2011Q2,-0.058294083442557154,1.0,12.0
,13,2011Q3,-0.05450558165583048,1.0,12.0
,13,2011Q4,-0.029960044097238306,1.0,12.0
,13,2012Q1,-0.021318308195435738,1.0,12.0
,13,2012Q2,-0.030284555564036256,1.0,12.0
,13,2012Q3,-0.12376270621046787,1.0,12.0
,13,2012Q4,-0.12445780286980784,1.0,12.0
,13,2013Q1,-0.012959568600403423,1.0,12.0
,13,2013Q2,-0.058905124095431596,1.0,12.0
,13,2013Q3,0.007001011113096487,1.0,12.0
,13,2013Q4,0.006597716271689042,1.0,12.0
,13,2014Q1,-0.09685767617550588,1.0,12.0
,13,2014Q2,0.002571540593732061,1.0,12.0
,13,2014Q3,0.023696788459714697,1.0,12.0
,13,2014Q4,-0.08175647033248151,1.0,12.0
,13,2015Q1,-0.0017379155579502741,1.0,12.0
,13,2015Q2,-0.0410844577968517,1.0,12.0
,13,2015Q3,-0.061930968541130005,1.0,12.0
,13,2015Q4,-0.09996797208677723,1.0,12.0
,13,2016Q1,-0.045772870829362544,1.0,12.0
,13,2016Q2,-0.07814761588389428,1.0,12.0
,13,2016Q3,-0.04208310789032862,1.0,12.0
,13,2016Q4,-0.010630247700903454,1.0,12.0
,13,2017Q1,0.006667693538905735,1.0,12.0
,13,2017Q2,-0.021334940305694095,1.0,12.0
,13,2017Q3,0.013783552530907755,1.0,12.0
,13,2017Q4,0.01968267543332998,1.0,12.0
,13,2018Q1,-0.018622459079543085,1.0,12.0
,13,2018Q2,-0.024224247501490454,1.0,12.0
,13,2018Q3,-0.019919546563185047,1.0,12.0
,13,2018Q4,-0.05179798481061043,1.0,12.0
,13,2019Q1,0.008318581124867438,1.0,12.0
,13,2019Q2,-0.0076188274736583165,1.0,12.0
,13,2019Q3,0.020546717498977476,1.0,12.0
,13,2019Q4,-0.004956343881979523,1.0,12.0
,13,2020Q1,-0.1134625922349811,1.0,12.0
,13,2020Q2,-0.16375136302105303,1.0,12.0
,13,2020Q3,0.43747995355923625,1.0,12.0
,13,2020Q4,0.21404748522627082,1.0,12.0
,13,2021Q1,0.23690088554766267,1.0,12.0
,13,2021Q2,0.2536359088734344,1.0,12.0
,13,2021Q3,0.16960235312434369,1.0,12.0
,13,2021Q4,0.17427976871465148,1.0,12.0
,15,2005Q3,0.09612480057490373,0.9999999999999999,12.0
,15,2005Q4,0.017235000222225735,0.9999999999999999,12.0
,15,2006Q1,0.08294772333665328,0.9999999999999999,12.0
,15,2006Q2,-0.006733218193220366,0.9999999999999999,12.0
,15,2006Q3,-0.0025752149400290842,0.9999999999999999,12.0
,15,2006Q4,0.04031830629777987,0.9999999999999999,12.0
,15,2007Q1,-0.0018091679308813225,0.9999999999999999,12.0
,15,2007Q2,-0.02176480629021201,0.9999999999999999,12.0
,15,2007Q3,-0.0034866861236980367,0.9999999999999999,12.0
,15,2007Q4,-0.0068884360838569955,0.9999999999999999,12.0
,15,2008Q1,-0.0711830981778456,0.9999999999999999,12.0
,15,2008Q2,0.016147976552380067,0.9999999999999999,12.0
,15,2008Q3,-0.05629180826607033,0.9999999999999999,12.0
,15,2008Q4,-0.13132969686981363,0.9999999999999999,12.0
,15,2009Q1,-0.08505308678657633,0.9999999999999999,12.0
,15,2009Q2,-0.03850076959426352,0.9999999999999999,12.0
,15,2009Q3,-0.05376825247906905,0.9999999999999999,12.0
,15,2009Q4,0.052286533792809266,0.9999999999999999,12.0
,15,2010Q1,-0.00023966863042575778,0.9999999999999999,12.0
,15,2010Q2,0.003982724486215597,0.9999999999999999,12.0
,15,2010Q3,-0.03400247671982771,0.9999999999999999,12.0
,15,2010Q4,-0.020696869831394703,0.9999999999999999,12.0
,15,2011Q1,-0.08325903091778439,0.9999999999999999,12.0
,15,2011Q2,-0.0598713802148981,0.9999999999999999,12.0
,15,2011Q3,-0.04134129571940045,0.9999999999999999,12.0
,15,2011Q4,-0.03597339649880474,0.9999999999999999,12.0
,15,2012Q1,-0.006017263571932499,0.9999999999999999,12.0
,15,2012Q2,-0.015958159269011722,0.9999999999999999,12.0
,15,2012Q3,-0.11890490764428877,0.9999999999999999,12.0
,15,2012Q4,-0.11142588347104383,0.9999999999999999,12.0
,15,2013Q1,0.017511877231314595,0.9999999999999999,12.0
,15,2013Q2,-0.05312684843771624,0.9999999999999999,12.0
,15,2013Q3,0.018260866595026702,0.9999999999999999,12.0
,15,2013Q4,0.03146589700431547,0.9999999999999999,12.0
,15,2014Q1,-0.07459245278060672,0.9999999999999999,12.0
,15,2014Q2,0.02598758562736526,0.9999999999999999,12.0
,15,2014Q3,0.042419526241564934,0.9999999999999999,12.0
,15,2014Q4,-0.06034790727068157,0.9999999999999999,12.0
,15,2015Q1,0.018717214504545505,0.9999999999999999,12.0
,15,2015Q2,-0.025334578597658013,0.9999999999999999,12.0
,15,2015Q3,-0.034957961833735125,0.9999999999999999,12.0
,15,2015Q4,-0.06973617809929654,0.9999999999999999,12.0
,15,2016Q1,-0.027236540601907323,0.9999999999999999,12.0
,15,2016Q2,-0.047316652067690625,0.9999999999999999,12.0
,15,2016Q3,-0.02051842975169636,0.9999999999999999,12.0
,15,2016Q4,0.009500329285716907,0.9999999999999999,12.0
,15,2017Q1,0.013629106000234287,0.9999999999999999,12.0
,15,2017Q2,-0.018808330209460957,0.9999999999999999,12.0
,15,2017Q3,0.0056178059584464845,0.9999999999999999,12.0
,15,2017Q4,0.007394891806077136,0.9999999999999999,12.0
,15,2018Q1,-0.026928260171127892,0.9999999999999999,12.0
,15,2018Q2,-0.020594694148257604,0.9999999999999999,12.0
,15,2018Q3,-0.016513467903545218,0.9999999999999999,12.0
,15,2018Q4,-0.050577829123381324,0.9999999999999999,12.0
,15,2019Q1,0.017828225748233565,0.9999999999999999,12.0
,15,2019Q2,-0.0018530163561371145,0.9999999999999999,12.0
,15,2019Q3,0.03352469095041705,0.9999999999999999,12.0
,15,2019Q4,0.014325647904571817,0.9999999999999999,12.0
,15,2020Q1,-0.1117382090608274,0.9999999999999999,12.0
,15,2020Q2,-0.18937339459895106,0.9999999999999999,12.0
,15,2020Q3,0.3924603616779674,0.9999999999999999,12.0
,15,2020Q4,0.17868514265825775,0.9999999999999999,12.0
,15,2021Q1,0.20438319856632833,0.9999999999999999,12.0
,15,2021Q2,0.23323876769877844,0.9999999999999999,12.0
,15,2021Q3,0.13844285336583834,0.9999999999999999,12.0
,15,2021Q4,0.144192271149054,0.9999999999999999,12.0
,16,2005Q3,0.1117792710912605,0.9999999999999999,12.0
,16,2005Q4,0.03961947722816529,0.9999999999999999,12.0
,16,2006Q1,0.10223601015223921,0.9999999999999999,12.0
,16,2006Q2,0.023906174330452515,0.9999999999999999,12.0
,16,2006Q3,0.030122914909458925,0.9999999999999999,12.0
,16,2006Q4,0.0797256705944078,0.9999999999999999,12.0
,16,2007Q1,0.03704855940397806,0.9999999999999999,12.0
,16,2007Q2,0.014620061566230424,0.9999999999999999,12.0
,16,2007Q3,0.04177720646477531,0.9999999999999999,12.0
,16,2007Q4,0.025930024774216895,0.9999999999999999,12.0
,16,2008Q1,-0.04186132133726229,0.9999999999999999,12.0
,16,2008Q2,0.03634773087730129,0.9999999999999999,12.0
,16,2008Q3,-0.03897882215287842,0.9999999999999999,12.0
,16,2008Q4,-0.11746513223027157,0.9999999999999999,12.0
,16,2009Q1,-0.09861491929753778,0.9999999999999999,12.0
,16,2009Q2,-0.06715541633076233,0.9999999999999999,12.0
,16,2009Q3,-0.08126282393520354,0.9999999999999999,12.0
,16,2009Q4,0.009071603575374277,0.9999999999999999,12.0
,16,2010Q1,-0.011124267105819135,0.9999999999999999,12.0
,16,2010Q2,-0.01899875772839179,0.9999999999999999,12.0
,16,2010Q3,-0.042233331877948976,0.9999999999999999,12.0
,16,2010Q4,-0.033606219997860204,0.9999999999999999,12.0
,16,2011Q1,-0.091522500750659,0.9999999999999999,12.0
,16,2011Q2,-0.056509222588654824,0.9999999999999999,12.0
,16,2011Q3,-0.05069026185343036,0.9999999999999999,12.0
,16,2011Q4,-0.018836628795671852,0.9999999999999999,12.0
,16,2012Q1,-0.009291702711700793,0.9999999999999999,12.0
,16,2012Q2,-0.024340420568781468,0.9999999999999999,12.0
,16,2012Q3,-0.11672204138216766,0.9999999999999999,12.0
,16,2012Q4,-0.10866564663029893,0.9999999999999999,12.0
,16,2013Q1,0.0005067169499413347,0.9999999999999999,12.0
,16,2013Q2,-0.052838189938436295,0.9999999999999999,12.0
,16,2013Q3,0.009133731327424678,0.9999999999999999,12.0
,16,2013Q4,0.012738421907287363,0.9999999999999999,12.0
,16,2014Q1,-0.08873405939867021,0.9999999999999999,12.0
,16,2014Q2,0.0161744685434358,0.9999999999999999,12.0
,16,2014Q3,0.029901925332096405,0.9999999999999999,12.0
,16,2014Q4,-0.0761980679391488,0.9999999999999999,12.0
,16,2015Q1,-0.0027400237202551193,0.9999999999999999,12.0
,16,2015Q2,-0.03622949866813172,0.9999999999999999,12.0
,16,2015Q3,-0.0581431402083356,0.9999999999999999,12.0
,16,2015Q4,-0.09594213206881938,0.9999999999999999,12.0
,16,2016Q1,-0.043366099361523774,0.9999999999999999,12.0
,16,2016Q2,-0.08162506155263168,0.9999999999999999,12.0
,16,2016Q3,-0.04570123447983215,0.9999999999999999,12.0
,16,2016Q4,-0.009093588728675894,0.9999999999999999,12.0
,16,2017Q1,0.006268943507718736,0.9999999999999999,12.0
,16,2017Q2,-0.01971041878788604,0.9999999999999999,12.0
,16,2017Q3,0.015764777198933655,0.9999999999999999,12.0
,16,2017Q4,0.022891279946739243,0.9999999999999999,12.0
,16,2018Q1,-0.011260531983585993,0.9999999999999999,12.0
,16,2018Q2,-0.009330052527035039,0.9999999999999999,12.0
,16,2018Q3,-0.0052970429599162525,0.9999999999999999,12.0
,16,2018Q4,-0.03984487973882448,0.9999999999999999,12.0
,16,2019Q1,0.018653919572222122,0.9999999999999999,12.0
,16,2019Q2,-0.011385457269583009,0.9999999999999999,12.0
,16,2019Q3,0.015191346243115961,0.9999999999999999,12.0
,16,2019Q4,-0.009435943553387172,0.9999999999999999,12.0
,16,2020Q1,-0.12645943580678493,0.9999999999999999,12.0
,16,2020Q2,-0.17970209256321312,0.9999999999999999,12.0
,16,2020Q3,0.4093184056023357,0.9999999999999999,12.0
,16,2020Q4,0.18927694034583717,0.9999999999999999,12.0
,16,2021Q1,0.2122088013422981,0.9999999999999999,12.0
,16,2021Q2,0.22660095184268914,0.9999999999999999,12.0
,16,2021Q3,0.1412126323436869,0.9999999999999999,12.0
,16,2021Q4,0.1528884215563436,0.9999999999999999,12.0
,17,2005Q3,0.10594742861092149,0.9999999999999999,12.0
,17,2005Q4,0.024583849489111503,0.9999999999999999,12.0
,17,2006Q1,0.09505728319315274,0.9999999999999999,12.0
,17,2006Q2,0.015140438931724828,0.9999999999999999,12.0
,17,2006Q3,0.024243846054492514,0.9999999999999999,12.0
,17,2006Q4,0.08396246706524656,0.9999999999999999,12.0
,17,2007Q1,0.04191209221235143,0.9999999999999999,12.0
,17,2007Q2,0.006772320380424058,0.9999999999999999,12.0
,17,2007Q3,0.017640718591231647,0.9999999999999999,12.0
,17,2007Q4,0.010983215808203252,0.9999999999999999,12.0
,17,2008Q1,-0.04553029397242516,0.9999999999999999,12.0
,17,2008Q2,0.022425296262962725,0.9999999999999999,12.0
,17,2008Q3,-0.06544735282315668,0.9999999999999999,12.0
,17,2008Q4,-0.13982984555427325,0.9999999999999999,12.0
,17,2009Q1,-0.10991901148813128,0.9999999999999999,12.0
,17,2009Q2,-0.05925266650487837,0.9999999999999999,12.0
,17,2009Q3,-0.05018060594049992,0.9999999999999999,12.0
,17,2009Q4,0.024479023739756564,0.9999999999999999,12.0
,17,2010Q1,-0.013310457388934337,0.9999999999999999,12.0
,17,2010Q2,0.006802672088293511,0.9999999999999999,12.0
,17,2010Q3,-0.031408571130662435,0.9999999999999999,12.0
,17,2010Q4,-0.02447470393749407,0.9999999999999999,12.0
,17,2011Q1,-0.07897204144643606,0.9999999999999999,12.0
,17,2011Q2,-0.05993060541486895,0.9999999999999999,12.0
,17,2011Q3,-0.054637429912476915,0.9999999999999999,12.0
,17,2011Q4,-0.029948698161547854,0.9999999999999999,12.0
,17,2012Q1,-0.02008799932143954,0.9999999999999999,12.0
,17,2012Q2,-0.029333373601548907,0.9999999999999999,12.0
,17,2012Q3,-0.12248995344251314,0.9999999999999999,12.0
,17,2012Q4,-0.12682045750534102,0.9999999999999999,12.0
,17,2013Q1,-0.012282804648547498,0.9999999999999999,12.0
,17,2013Q2,-0.05760846640275835,0.9999999999999999,12.0
,17,2013Q3,0.010171523599895866,0.9999999999999999,12.0
,17,2013Q4,0.01110977673788742,0.9999999999999999,12.0
,17,2014Q1,-0.099583678166462,0.9999999999999999,12.0
,17,2014Q2,-0.0019114947021203876,0.9999999999999999,12.0
,17,2014Q3,0.02490473495559364,0.9999999999999999,12.0
,17,2014Q4,-0.08198225468674912,0.9999999999999999,12.0
,17,2015Q1,0.00043791734153752516,0.9999999999999999,12.0
,17,2015Q2,-0.041191952831260766,0.9999999999999999,12.0
,17,2015Q3,-0.06367615579722112,0.9999999999999999,12.0
,17,2015Q4,-0.09759582820068834,0.9999999999999999,12.0
,17,2016Q1,-0.044546232282272676,0.9999999999999999,12.0
,17,2016Q2,-0.07537520129715644,0.9999999999999999,12.0
,17,2016Q3,-0.04386028986785353,0.9999999999999999,12.0
,17,2016Q4,-0.0134108613856435,0.9999999999999999,12.0
,17,2017Q1,0.006754803925167286,0.9999999999999999,12.0
,17,2017Q2,-0.015131730167790788,0.9999999999999999,12.0
,17,2017Q3,0.012616471766912229,0.9999999999999999,12.0
,17,2017Q4,0.01919326549787989,0.9999999999999999,12.0
,17,2018Q1,-0.020187976500103802,0.9999999999999999,12.0
,17,2018Q2,-0.027423591344925988,0.9999999999999999,12.0
,17,2018Q3,-0.021340421310834665,0.9999999999999999,12.0
,17,2018Q4,-0.05214278808643498,0.9999999999999999,12.0
,17,2019Q1,0.005983080150947975,0.9999999999999999,12.0
,17,2019Q2,-0.008664721931727154,0.9999999999999999,12.0
,17,2019Q3,0.022333764771757456,0.9999999999999999,12.0
,17,2019Q4,-9.103194815923699e-05,0.9999999999999999,12.0
,17,2020Q1,-0.11025611989945473,0.9999999999999999,12.0
,17,2020Q2,-0.1574285939104442,0.9999999999999999,12.0
,17,2020Q3,0.4460129238414695,0.9999999999999999,12.0
,17,2020Q4,0.22073883656769697,0.9999999999999999,12.0
,17,2021Q1,0.24122280417033898,0.9999999999999999,12.0
,17,2021Q2,0.2549382510552725,0.9999999999999999,12.0
,17,2021Q3,0.17368540465688403,0.9999999999999999,12.0
,17,2021Q4,0.17721205144811927,0.9999999999999999,12.0
,18,2005Q3,0.13231719519634144,1.0000000000000002,12.0
,18,2005Q4,0.057458123950837714,1.0000000000000002,12.0
,18,2006Q1,0.11142355500959374,1.0000000000000002,12.0
,18,2006Q2,0.034619021608971075,1.0000000000000002,12.0
,18,2006Q3,0.032998603483288556,1.0000000000000002,12.0
,18,2006Q4,0.10403038196965901,1.0000000000000002,12.0
,18,2007Q1,0.057497069039882616,1.0000000000000002,12.0
,18,2007Q2,0.020838113658585334,1.0000000000000002,12.0
,18,2007Q3,0.027791568429746276,1.0000000000000002,12.0
,18,2007Q4,0.0330803766015255,1.0000000000000002,12.0
,18,2008Q1,-0.03781614102189501,1.0000000000000002,12.0
,18,2008Q2,0.03064456556811261,1.0000000000000002,12.0
,18,2008Q3,-0.05970824909306536,1.0000000000000002,12.0
,18,2008Q4,-0.13974382234452318,1.0000000000000002,12.0
,18,2009Q1,-0.11264976266982193,1.0000000000000002,12.0
,18,2009Q2,-0.06750148458314238,1.0000000000000002,12.0
,18,2009Q3,-0.05099762608472775,1.0000000000000002,12.0
,18,2009Q4,-0.0014548064540604363,1.0000000000000002,12.0
,18,2010Q1,-0.026628874240405227,1.0000000000000002,12.0
,18,2010Q2,-0.018426077570001288,1.0000000000000002,12.0
,18,2010Q3,-0.04543090735176272,1.0000000000000002,12.0
,18,2010Q4,-0.039779561991325305,1.0000000000000002,12.0
,18,2011Q1,-0.09788563571486701,1.0000000000000002,12.0
,18,2011Q2,-0.06460040189556158,1.0000000000000002,12.0
,18,2011Q3,-0.07684833608103045,1.0000000000000002,12.0
,18,2011Q4,-0.04111620404024842,1.0000000000000002,12.0
,18,2012Q1,-0.03385273770369634,1.0000000000000002,12.0
,18,2012Q2,-0.039390751364557205,1.0000000000000002,12.0
,18,2012Q3,-0.13377433173373765,1.0000000000000002,12.0
,18,2012Q4,-0.13343061890866573,1.0000000000000002,12.0
,18,2013Q1,-0.03159298691782626,1.0000000000000002,12.0
,18,2013Q2,-0.07702687348426689,1.0000000000000002,12.0
,18,2013Q3,-0.014611376719574092,1.0000000000000002,12.0
,18,2013Q4,-0.005997620406383296,1.0000000000000002,12.0
,18,2014Q1,-0.11515710107605119,1.0000000000000002,12.0
,18,2014Q2,-0.0240007445902144,1.0000000000000002,12.0
,18,2014Q3,0.004952179044430204,1.0000000000000002,12.0
,18,2014Q4,-0.09978125202883162,1.0000000000000002,12.0
,18,2015Q1,-0.021679287484570826,1.0000000000000002,12.0
,18,2015Q2,-0.05715579822762379,1.0000000000000002,12.0
,18,2015Q3,-0.07439867122589774,1.0000000000000002,12.0
,18,2015Q4,-0.11501705710129898,1.0000000000000002,12.0
,18,2016Q1,-0.05868731419370099,1.0000000000000002,12.0
,18,2016Q2,-0.09612578252453892,1.0000000000000002,12.0
,18,2016Q3,-0.05520385651659506,1.0000000000000002,12.0
,18,2016Q4,-0.015617240149640998,1.0000000000000002,12.0
,18,2017Q1,0.0085211712992301,1.0000000000000002,12.0
,18,2017Q2,-0.0028962275687809944,1.0000000000000002,12.0
,18,2017Q3,0.013972730945737156,1.0000000000000002,12.0
,18,2017Q4,0.022904137620836883,1.0000000000000002,12.0
,18,2018Q1,-0.005026616123526499,1.0000000000000002,12.0
,18,2018Q2,-0.01653842186982136,1.0000000000000002,12.0
,18,2018Q3,-0.011230635815987221,1.0000000000000002,12.0
,18,2018Q4,-0.04124890191750246,1.0000000000000002,12.0
,18,2019Q1,0.021634571351986504,1.0000000000000002,12.0
,18,2019Q2,-0.0003752700588625713,1.0000000000000002,12.0
,18,2019Q3,0.02630875458708451,1.0000000000000002,12.0
,18,2019Q4,0.004878084947577859,1.0000000000000002,12.0
,18,2020Q1,-0.1177943055324238,1.0000000000000002,12.0
,18,2020Q2,-0.14515059620987783,1.0000000000000002,12.0
,18,2020Q3,0.4642417788178454,1.0000000000000002,12.0
,18,2020Q4,0.252538309594046,1.0000000000000002,12.0
,18,2021Q1,0.2711850445731843,1.0000000000000002,12.0
,18,2021Q2,0.2827704275752144,1.0000000000000002,12.0
,18,2021Q3,0.2041029603868089,1.0000000000000002,12.0
,18,2021Q4,0.20264154333035495,1.0000000000000002,12.0
,19,2005Q3,0.13027096180688402,1.0,12.0
,19,2005Q4,0.05595289294613133,1.0,12.0
,19,2006Q1,0.11178187338393411,1.0,12.0
,19,2006Q2,0.03387157689486388,1.0,12.0
,19,2006Q3,0.036952834995062744,1.0,12.0
,19,2006Q4,0.10085620520712996,1.0,12.0
,19,2007Q1,0.05701930335601974,1.0,12.0
,19,2007Q2,0.02304511459303011,1.0,12.0
,19,2007Q3,0.028980551276864126,1.0,12.0
,19,2007Q4,0.030776518688955645,1.0,12.0
,19,2008Q1,-0.034744801965978886,1.0,12.0
,19,2008Q2,0.029387847878672397,1.0,12.0
,19,2008Q3,-0.05444588078168682,1.0,12.0
,19,2008Q4,-0.13300879605171526,1.0,12.0
,19,2009Q1,-0.10354971645912261,1.0,12.0
,19,2009Q2,-0.06058179350252284,1.0,12.0
,19,2009Q3,-0.04657893463792925,1.0,12.0
,19,2009Q4,0.017047887366250077,1.0,12.0
,19,2010Q1,-0.017521048724134864,1.0,12.0
,19,2010Q2,-0.006418851691156999,1.0,12.0
,19,2010Q3,-0.03970585562641226,1.0,12.0
,19,2010Q4,-0.03249659149982885,1.0,12.0
,19,2011Q1,-0.09572471370494816,1.0,12.0
,19,2011Q2,-0.060570440085262,1.0,12.0
,19,2011Q3,-0.06904286087436867,1.0,12.0
,19,2011Q4,-0.035147005726620204,1.0,12.0
,19,2012Q1,-0.02674320083581734,1.0,12.0
,19,2012Q2,-0.029737789979962525,1.0,12.0
,19,2012Q3,-0.12000393124295697,1.0,12.0
,19,2012Q4,-0.12229994376477907,1.0,12.0
,19,2013Q1,-0.014709801925714248,1.0,12.0
,19,2013Q2,-0.06769713665658897,1.0,12.0
,19,2013Q3,-0.0036332767211868584,1.0,12.0
,19,2013Q4,-0.00361371151174277,1.0,12.0
,19,2014Q1,-0.11072858850420708,1.0,12.0
,19,2014Q2,-0.01624479116151174,1.0,12.0
,19,2014Q3,0.01208096059987411,1.0,12.0
,19,2014Q4,-0.0870207919440803,1.0,12.0
,19,2015Q1,-0.016541795054089897,1.0,12.0
,19,2015Q2,-0.05131667711038793,1.0,12.0
,19,2015Q3,-0.07397507606855055,1.0,12.0
,19,2015Q4,-0.1087300384391692,1.0,12.0
,19,2016Q1,-0.05532038885950554,1.0,12.0
,19,2016Q2,-0.09530379043560407,1.0,12.0
,19,2016Q3,-0.060571343291772106,1.0,12.0
,19,2016Q4,-0.023647094471105252,1.0,12.0
,19,2017Q1,0.0026175900968997607,1.0,12.0
,19,2017Q2,-0.015638186623308334,1.0,12.0
