state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,17,2001Q4,0.023956699653373065,0.9999999999999999,12.0
,17,2002Q1,0.05840043006109824,0.9999999999999999,12.0
,17,2002Q2,0.07043993597850673,0.9999999999999999,12.0
,17,2002Q3,0.06330204003090832,0.9999999999999999,12.0
,17,2002Q4,0.030006641407017774,0.9999999999999999,12.0
,17,2003Q1,0.04036553404614756,0.9999999999999999,12.0
,17,2003Q2,-0.016535740175502838,0.9999999999999999,12.0
,17,2003Q3,-0.00882129035219132,0.9999999999999999,12.0
,17,2003Q4,0.022661226812942574,0.9999999999999999,12.0
,17,2004Q1,0.01549923993216385,0.9999999999999999,12.0
,17,2004Q2,0.037650211695917,0.9999999999999999,12.0
,17,2004Q3,0.02811039874610309,0.9999999999999999,12.0
,17,2004Q4,0.05580975279512563,0.9999999999999999,12.0
,17,2005Q1,0.04813623332761301,0.9999999999999999,12.0
,17,2005Q2,0.04976785627356263,0.9999999999999999,12.0
,17,2005Q3,0.06308956253826588,0.9999999999999999,12.0
,17,2005Q4,0.045409951838418464,0.9999999999999999,12.0
,17,2006Q1,0.03479766304566985,0.9999999999999999,12.0
,17,2006Q2,0.02873868013814122,0.9999999999999999,12.0
,17,2006Q3,0.05682971073398441,0.9999999999999999,12.0
,17,2006Q4,0.05821431206276735,0.9999999999999999,12.0
,17,2007Q1,0.021012631769988757,0.9999999999999999,12.0
,17,2007Q2,0.016493188678223684,0.9999999999999999,12.0
,17,2007Q3,0.007936842634213724,0.9999999999999999,12.0
,17,2007Q4,-0.004993770678555935,0.9999999999999999,12.0
,17,2008Q1,0.045396563737668996,0.9999999999999999,12.0
,17,2008Q2,0.033429024855113294,0.9999999999999999,12.0
,17,2008Q3,0.03163968970978186,0.9999999999999999,12.0
,17,2008Q4,0.007743833612444311,0.9999999999999999,12.0
,17,2009Q1,-0.020660008697368528,0.9999999999999999,12.0
,17,2009Q2,-0.09148824055520523,0.9999999999999999,12.0
,17,2009Q3,-0.08299963082288261,0.9999999999999999,12.0
,17,2009Q4,-0.03612436549605744,0.9999999999999999,12.0
,17,2010Q1,-0.011400870574213177,0.9999999999999999,12.0
,17,2010Q2,-0.0193270566691253,0.9999999999999999,12.0
,17,2010Q3,-0.04680823715056195,0.9999999999999999,12.0
,17,2010Q4,-0.03251051723109703,0.9999999999999999,12.0
,17,2011Q1,-0.01194257016177409,0.9999999999999999,12.0
,17,2011Q2,-0.0451843914309336,0.9999999999999999,12.0
,17,2011Q3,-0.040485952805471244,0.9999999999999999,12.0
,17,2011Q4,-0.04919174356055209,0.9999999999999999,12.0
,17,2012Q1,-0.053711051422020775,0.9999999999999999,12.0
,17,2012Q2,-0.03715798311021774,0.9999999999999999,12.0
,17,2012Q3,-0.07676883179107129,0.9999999999999999,12.0
,17,2012Q4,-0.08659485698023173,0.9999999999999999,12.0
,17,2013Q1,-0.02997135212012775,0.9999999999999999,12.0
,17,2013Q2,-0.03164065499121778,0.9999999999999999,12.0
,17,2013Q3,-0.011300193272204787,0.9999999999999999,12.0
,17,2013Q4,-0.05036164197409652,0.9999999999999999,12.0
,17,2014Q1,-0.04985063384332806,0.9999999999999999,12.0
,17,2014Q2,-0.06942156102645165,0.9999999999999999,12.0
,17,2014Q3,-0.0391043587348756,0.9999999999999999,12.0
,17,2014Q4,-0.0505932892924748,0.9999999999999999,12.0
,17,2015Q1,-0.05089067883092005,0.9999999999999999,12.0
,17,2015Q2,-0.07021173161708216,0.9999999999999999,12.0
,17,2015Q3,-0.0883010341088932,0.9999999999999999,12.0
,17,2015Q4,-0.053556015050943664,0.9999999999999999,12.0
,17,2016Q1,-0.06681442049940738,0.9999999999999999,12.0
,17,2016Q2,-0.050543707113122546,0.9999999999999999,12.0
,17,2016Q3,-0.04955301340512837,0.9999999999999999,12.0
,17,2016Q4,-0.04194938180735503,0.9999999999999999,12.0
,17,2017Q1,0.002569491346354755,0.9999999999999999,12.0
,17,2017Q2,-0.03339806895090788,0.9999999999999999,12.0
,17,2017Q3,-0.03834280111645064,0.9999999999999999,12.0
,17,2017Q4,-0.021425903241499348,0.9999999999999999,12.0
,17,2018Q1,-0.05524035509918051,0.9999999999999999,12.0
,17,2018Q2,-0.04585777689949686,0.9999999999999999,12.0
,17,2018Q3,-0.043377079884052684,0.9999999999999999,12.0
,17,2018Q4,-0.029956869279191042,0.9999999999999999,12.0
,17,2019Q1,-0.029188603793895873,0.9999999999999999,12.0
,17,2019Q2,-0.048669857696558724,0.9999999999999999,12.0
,17,2019Q3,-0.028258972810439348,0.9999999999999999,12.0
,17,2019Q4,-0.03424123284239238,0.9999999999999999,12.0
,17,2020Q1,-0.026162651460558635,0.9999999999999999,12.0
,17,2020Q2,0.049990230056842375,0.9999999999999999,12.0
,17,2020Q3,0.19189164321858967,0.9999999999999999,12.0
,17,2020Q4,0.18218333117418758,0.9999999999999999,12.0
,17,2021Q1,0.13537602570286128,0.9999999999999999,12.0
,17,2021Q2,0.14967396742178551,0.9999999999999999,12.0
,17,2021Q3,0.1415397788229256,0.9999999999999999,12.0
,17,2021Q4,0.08418938811551367,0.9999999999999999,12.0
,18,2001Q1,0.05851042128817968,1.0000000000000002,12.0
,18,2001Q2,0.039096580274056325,1.0000000000000002,12.0
,18,2001Q3,0.026824109996724223,1.0000000000000002,12.0
,18,2001Q4,0.038049185686195496,1.0000000000000002,12.0
,18,2002Q1,0.07015893378655605,1.0000000000000002,12.0
,18,2002Q2,0.09217498187013765,1.0000000000000002,12.0
,18,2002Q3,0.08521138057569454,1.0000000000000002,12.0
,18,2002Q4,0.03538824799471443,1.0000000000000002,12.0
,18,2003Q1,0.05354304357627482,1.0000000000000002,12.0
,18,2003Q2,-0.0005913722093273722,1.0000000000000002,12.0
,18,2003Q3,0.014395612724894619,1.0000000000000002,12.0
,18,2003Q4,0.05144783258847265,1.0000000000000002,12.0
,18,2004Q1,0.04460721212694271,1.0000000000000002,12.0
,18,2004Q2,0.060310956992756536,1.0000000000000002,12.0
,18,2004Q3,0.04516643331397062,1.0000000000000002,12.0
,18,2004Q4,0.07943389859631873,1.0000000000000002,12.0
,18,2005Q1,0.06436057626605649,1.0000000000000002,12.0
,18,2005Q2,0.0625077491170181,1.0000000000000002,12.0
,18,2005Q3,0.08455203477672117,1.0000000000000002,12.0
,18,2005Q4,0.07335910984039917,1.0000000000000002,12.0
,18,2006Q1,0.046222005089911464,1.0000000000000002,12.0
,18,2006Q2,0.04322732640045983,1.0000000000000002,12.0
,18,2006Q3,0.060678756321870926,1.0000000000000002,12.0
,18,2006Q4,0.07339266169859598,1.0000000000000002,12.0
,18,2007Q1,0.03164223806970284,1.0000000000000002,12.0
,18,2007Q2,0.025689138402852994,1.0000000000000002,12.0
,18,2007Q3,0.013142427191782716,1.0000000000000002,12.0
,18,2007Q4,0.012200642400137525,1.0000000000000002,12.0
,18,2008Q1,0.048201386776727445,1.0000000000000002,12.0
,18,2008Q2,0.036900972208486114,1.0000000000000002,12.0
,18,2008Q3,0.03243868532867552,1.0000000000000002,12.0
,18,2008Q4,0.003005657682736359,1.0000000000000002,12.0
,18,2009Q1,-0.0281785109416983,1.0000000000000002,12.0
,18,2009Q2,-0.10450057495743219,1.0000000000000002,12.0
,18,2009Q3,-0.08876117829063634,1.0000000000000002,12.0
,18,2009Q4,-0.06701110553638506,1.0000000000000002,12.0
,18,2010Q1,-0.029727980899873146,1.0000000000000002,12.0
,18,2010Q2,-0.049447330105361134,1.0000000000000002,12.0
,18,2010Q3,-0.06572312788587932,1.0000000000000002,12.0
,18,2010Q4,-0.05271755255177544,1.0000000000000002,12.0
,18,2011Q1,-0.035741810630535234,1.0000000000000002,12.0
,18,2011Q2,-0.054738558340148395,1.0000000000000002,12.0
,18,2011Q3,-0.06760946408504245,1.0000000000000002,12.0
,18,2011Q4,-0.06523655137139979,1.0000000000000002,12.0
,18,2012Q1,-0.0723811123114408,1.0000000000000002,12.0
,18,2012Q2,-0.05210259177328577,1.0000000000000002,12.0
,18,2012Q3,-0.09290180097259897,1.0000000000000002,12.0
,18,2012Q4,-0.09805047810454562,1.0000000000000002,12.0
,18,2013Q1,-0.05416773400829265,1.0000000000000002,12.0
,18,2013Q2,-0.05613076991816539,1.0000000000000002,12.0
,18,2013Q3,-0.040999537330229686,1.0000000000000002,12.0
,18,2013Q4,-0.0723763319737912,1.0000000000000002,12.0
,18,2014Q1,-0.07029697871816842,1.0000000000000002,12.0
,18,2014Q2,-0.0963651956628312,1.0000000000000002,12.0
,18,2014Q3,-0.06400074755176813,1.0000000000000002,12.0
,18,2014Q4,-0.07327879865534,1.0000000000000002,12.0
,18,2015Q1,-0.07790224357243936,1.0000000000000002,12.0
,18,2015Q2,-0.09108652228310282,1.0000000000000002,12.0
,18,2015Q3,-0.10389640508899192,1.0000000000000002,12.0
,18,2015Q4,-0.07589334651808971,1.0000000000000002,12.0
,18,2016Q1,-0.08582270388279814,1.0000000000000002,12.0
,18,2016Q2,-0.07621172734393589,1.0000000000000002,12.0
,18,2016Q3,-0.06577541729277578,1.0000000000000002,12.0
,18,2016Q4,-0.049069127224352596,1.0000000000000002,12.0
,18,2017Q1,-0.0005234426605316511,1.0000000000000002,12.0
,18,2017Q2,-0.02609636378056655,1.0000000000000002,12.0
,18,2017Q3,-0.041943179025619184,1.0000000000000002,12.0
,18,2017Q4,-0.022615836205271238,1.0000000000000002,12.0
,18,2018Q1,-0.04502399669717157,1.0000000000000002,12.0
,18,2018Q2,-0.03988552970778788,1.0000000000000002,12.0
,18,2018Q3,-0.03816734616233215,1.0000000000000002,12.0
,18,2018Q4,-0.023950685798529284,1.0000000000000002,12.0
,18,2019Q1,-0.018474089559137617,1.0000000000000002,12.0
,18,2019Q2,-0.04519921025389405,1.0000000000000002,12.0
,18,2019Q3,-0.029192408524805227,1.0000000000000002,12.0
,18,2019Q4,-0.03417130620013763,1.0000000000000002,12.0
,18,2020Q1,-0.03856586138009966,1.0000000000000002,12.0
,18,2020Q2,0.05745060587731457,1.0000000000000002,12.0
,18,2020Q3,0.2054815370635197,1.0000000000000002,12.0
,18,2020Q4,0.2088066333113446,1.0000000000000002,12.0
,18,2021Q1,0.1604398609633075,1.0000000000000002,12.0
,18,2021Q2,0.1726109976623409,1.0000000000000002,12.0
,18,2021Q3,0.16706688941529124,1.0000000000000002,12.0
,18,2021Q4,0.1048072206911798,1.0000000000000002,12.0
,19,2001Q1,0.05363448444981132,1.0,12.0
,19,2001Q2,0.036750772811004015,1.0,12.0
,19,2001Q3,0.034417586656767765,1.0,12.0
,19,2001Q4,0.04098945983440231,1.0,12.0
,19,2002Q1,0.07068140779146341,1.0,12.0
,19,2002Q2,0.08686845449053739,1.0,12.0
,19,2002Q3,0.08120616575326182,1.0,12.0
,19,2002Q4,0.03647246351681937,1.0,12.0
,19,2003Q1,0.05647095315244494,1.0,12.0
,19,2003Q2,0.00515909384150039,1.0,12.0
,19,2003Q3,0.016639552765674984,1.0,12.0
,19,2003Q4,0.05215464694888322,1.0,12.0
,19,2004Q1,0.04303676924210777,1.0,12.0
,19,2004Q2,0.06667609412681844,1.0,12.0
,19,2004Q3,0.04970809315719926,1.0,12.0
,19,2004Q4,0.07839208590526577,1.0,12.0
,19,2005Q1,0.0664757242055934,1.0,12.0
,19,2005Q2,0.06440305251755202,1.0,12.0
,19,2005Q3,0.08218414231381738,1.0,12.0
,19,2005Q4,0.07158125992698444,1.0,12.0
,19,2006Q1,0.04632890468448755,1.0,12.0
,19,2006Q2,0.04219969412758474,1.0,12.0
,19,2006Q3,0.06433136618671983,1.0,12.0
,19,2006Q4,0.069908963753193,1.0,12.0
,19,2007Q1,0.0308737287419808,1.0,12.0
,19,2007Q2,0.027581033866462202,1.0,12.0
,19,2007Q3,0.014069181228286591,1.0,12.0
,19,2007Q4,0.009619868917145346,1.0,12.0
,19,2008Q1,0.05102059554393645,1.0,12.0
,19,2008Q2,0.03530056887140678,1.0,12.0
,19,2008Q3,0.037458517658552175,1.0,12.0
,19,2008Q4,0.009427728876387285,1.0,12.0
,19,2009Q1,-0.01946086135114697,1.0,12.0
,19,2009Q2,-0.09809222471048482,1.0,12.0
,19,2009Q3,-0.08464869470663368,1.0,12.0
,19,2009Q4,-0.048771942273288814,1.0,12.0
,19,2010Q1,-0.020875395262943013,1.0,12.0
,19,2010Q2,-0.03769337877357619,1.0,12.0
,19,2010Q3,-0.06030253036025068,1.0,12.0
,19,2010Q4,-0.04570224268771828,1.0,12.0
,19,2011Q1,-0.033874212862697504,1.0,12.0
,19,2011Q2,-0.051000621757819393,1.0,12.0
,19,2011Q3,-0.06007608914067291,1.0,12.0
,19,2011Q4,-0.05958189378251983,1.0,12.0
,19,2012Q1,-0.06559417172382687,1.0,12.0
,19,2012Q2,-0.04272500873253973,1.0,12.0
,19,2012Q3,-0.07944939989103347,1.0,12.0
,19,2012Q4,-0.0872515622101648,1.0,12.0
,19,2013Q1,-0.037565685219669846,1.0,12.0
,19,2013Q2,-0.047064829400592804,1.0,12.0
,19,2013Q3,-0.030315158586943808,1.0,12.0
,19,2013Q4,-0.07028244224094396,1.0,12.0
,19,2014Q1,-0.06619049804932366,1.0,12.0
,19,2014Q2,-0.08890469777073148,1.0,12.0
,19,2014Q3,-0.05716214855694715,1.0,12.0
,19,2014Q4,-0.060810685981893105,1.0,12.0
,19,2015Q1,-0.07307841729061824,1.0,12.0
,19,2015Q2,-0.08556504289500774,1.0,12.0
,19,2015Q3,-0.103767927772451,1.0,12.0
,19,2015Q4,-0.06990143456008462,1.0,12.0
,19,2016Q1,-0.08278172820216459,1.0,12.0
,19,2016Q2,-0.07570404751909593,1.0,12.0
,19,2016Q3,-0.0714256009712365,1.0,12.0
,19,2016Q4,-0.0573903471888029,1.0,12.0
,19,2017Q1,-0.006730698104687035,1.0,12.0
,19,2017Q2,-0.03911414487394359,1.0,12.0
,19,2017Q3,-0.05128797952271602,1.0,12.0
,19,2017Q4,-0.030326020214430448,1.0,12.0
,19,2018Q1,-0.055867763533054275,1.0,12.0
,19,2018Q2,-0.05027993060480707,1.0,12.0
,19,2018Q3,-0.042519467806296826,1.0,12.0
,19,2018Q4,-0.0321841651179684,1.0,12.0
,19,2019Q1,-0.03178528562485811,1.0,12.0
,19,2019Q2,-0.053004814822413204,1.0,12.0
,19,2019Q3,-0.036195665856000786,1.0,12.0
,19,2019Q4,-0.04084319962684777,1.0,12.0
,19,2020Q1,-0.04161054553136362,1.0,12.0
,19,2020Q2,0.04983890106578287,1.0,12.0
,19,2020Q3,0.18904717314263497,1.0,12.0
,19,2020Q4,0.18862933378267172,1.0,12.0
,19,2021Q1,0.14043534324269208,1.0,12.0
,19,2021Q2,0.15194502576394517,1.0,12.0
,19,2021Q3,0.14693219710912522,1.0,12.0
,19,2021Q4,0.08591021370230408,1.0,12.0
,20,2001Q1,0.04430398717868235,1.0,12.0
,20,2001Q2,0.03806590506657421,1.0,12.0
,20,2001Q3,0.03459303511707624,1.0,12.0
,20,2001Q4,0.039859096024531374,1.0,12.0
,20,2002Q1,0.0689041534055066,1.0,12.0
,20,2002Q2,0.07969244895824323,1.0,12.0
,20,2002Q3,0.07646092283997422,1.0,12.0
,20,2002Q4,0.035007007859508936,1.0,12.0
,20,2003Q1,0.050678189494714504,1.0,12.0
,20,2003Q2,-0.0036411687879192006,1.0,12.0
,20,2003Q3,0.006165810684272082,1.0,12.0
,20,2003Q4,0.03895618688169046,1.0,12.0
,20,2004Q1,0.02943927742805363,1.0,12.0
,20,2004Q2,0.05020071012959935,1.0,12.0
,20,2004Q3,0.038090674298050534,1.0,12.0
,20,2004Q4,0.06706676673110097,1.0,12.0
,20,2005Q1,0.05988387155653453,1.0,12.0
,20,2005Q2,0.05824777763653256,1.0,12.0
,20,2005Q3,0.07147458312181043,1.0,12.0
,20,2005Q4,0.06174344574789056,1.0,12.0
,20,2006Q1,0.040232245610161615,1.0,12.0
,20,2006Q2,0.03782723379807921,1.0,12.0
,20,2006Q3,0.06204568189294015,1.0,12.0
,20,2006Q4,0.06301617137073928,1.0,12.0
,20,2007Q1,0.023596761229225317,1.0,12.0
,20,2007Q2,0.02200098420022991,1.0,12.0
,20,2007Q3,0.010960050822778716,1.0,12.0
,20,2007Q4,0.003918733110183907,1.0,12.0
,20,2008Q1,0.04632416001368507,1.0,12.0
,20,2008Q2,0.0334604304751806,1.0,12.0
,20,2008Q3,0.03524002727320197,1.0,12.0
,20,2008Q4,0.01024006185198966,1.0,12.0
,20,2009Q1,-0.0187056107213509,1.0,12.0
,20,2009Q2,-0.09305709346783317,1.0,12.0
,20,2009Q3,-0.08703502668431078,1.0,12.0
,20,2009Q4,-0.04781766663625475,1.0,12.0
,20,2010Q1,-0.017917137618547088,1.0,12.0
,20,2010Q2,-0.03764136674086968,1.0,12.0
,20,2010Q3,-0.058073553155190756,1.0,12.0
,20,2010Q4,-0.0379822605881645,1.0,12.0
,20,2011Q1,-0.025542595287913975,1.0,12.0
,20,2011Q2,-0.0459163535117071,1.0,12.0
,20,2011Q3,-0.04796280430336363,1.0,12.0
,20,2011Q4,-0.051797950235627124,1.0,12.0
,20,2012Q1,-0.05607058526963476,1.0,12.0
,20,2012Q2,-0.038771651123565586,1.0,12.0
,20,2012Q3,-0.07621601367325657,1.0,12.0
,20,2012Q4,-0.0831732700974094,1.0,12.0
,20,2013Q1,-0.03534482804572564,1.0,12.0
,20,2013Q2,-0.038602046268412904,1.0,12.0
,20,2013Q3,-0.02174442056375116,1.0,12.0
,20,2013Q4,-0.0616618568782269,1.0,12.0
,20,2014Q1,-0.05641683678372061,1.0,12.0
,20,2014Q2,-0.07674592214262964,1.0,12.0
,20,2014Q3,-0.05056385425276424,1.0,12.0
,20,2014Q4,-0.05718436089593328,1.0,12.0
,20,2015Q1,-0.06264984894786216,1.0,12.0
,20,2015Q2,-0.07848249028524126,1.0,12.0
,20,2015Q3,-0.09383191918434984,1.0,12.0
,20,2015Q4,-0.06343247626293719,1.0,12.0
,20,2016Q1,-0.07702981586751924,1.0,12.0
,20,2016Q2,-0.06592394530086951,1.0,12.0
,20,2016Q3,-0.060910700340657264,1.0,12.0
,20,2016Q4,-0.04841457120746572,1.0,12.0
,20,2017Q1,-0.002859101116498113,1.0,12.0
,20,2017Q2,-0.039593287937007365,1.0,12.0
,20,2017Q3,-0.04257989398884526,1.0,12.0
,20,2017Q4,-0.024754810276308242,1.0,12.0
,20,2018Q1,-0.05267137285653988,1.0,12.0
,20,2018Q2,-0.04303734752533846,1.0,12.0
,20,2018Q3,-0.04130909936514871,1.0,12.0
,20,2018Q4,-0.02819444256985723,1.0,12.0
,20,2019Q1,-0.02643174359586545,1.0,12.0
,20,2019Q2,-0.051952702778994206,1.0,12.0
,20,2019Q3,-0.03616643644762805,1.0,12.0
,20,2019Q4,-0.04285876047249347,1.0,12.0
,20,2020Q1,-0.038973006218669434,1.0,12.0
,20,2020Q2,0.04537269086757565,1.0,12.0
,20,2020Q3,0.18296281490672378,1.0,12.0
,20,2020Q4,0.17842407171532818,1.0,12.0
,20,2021Q1,0.13362989471022435,1.0,12.0
,20,2021Q2,0.14746053898674436,1.0,12.0
,20,2021Q3,0.1397723214425644,1.0,12.0
,20,2021Q4,0.08232528184227358,1.0,12.0
,21,2001Q1,0.039906127324605474,1.0,12.0
,21,2001Q2,0.03249171437365029,1.0,12.0
,21,2001Q3,0.02619152026919953,1.0,12.0
,21,2001Q4,0.029507711552975182,1.0,12.0
,21,2002Q1,0.06007151225696226,1.0,12.0
,21,2002Q2,0.07334651217855588,1.0,12.0
,21,2002Q3,0.06640997018148191,1.0,12.0
,21,2002Q4,0.02306175988591845,1.0,12.0
,21,2003Q1,0.04243569133085246,1.0,12.0
,21,2003Q2,-0.012936784408592214,1.0,12.0
,21,2003Q3,-0.0014943550630481736,1.0,12.0
,21,2003Q4,0.032704177718140826,1.0,12.0
,21,2004Q1,0.02449078545108284,1.0,12.0
,21,2004Q2,0.04323268629004729,1.0,12.0
,21,2004Q3,0.033671433887348244,1.0,12.0
,21,2004Q4,0.06605935508805749,1.0,12.0
,21,2005Q1,0.05413485193611233,1.0,12.0
,21,2005Q2,0.05288201824128329,1.0,12.0
,21,2005Q3,0.0689342898408121,1.0,12.0
,21,2005Q4,0.05930000661497819,1.0,12.0
,21,2006Q1,0.037505833395974776,1.0,12.0
,21,2006Q2,0.03301023617628914,1.0,12.0
,21,2006Q3,0.05652298390092464,1.0,12.0
,21,2006Q4,0.05999245955258746,1.0,12.0
,21,2007Q1,0.019276419019566376,1.0,12.0
,21,2007Q2,0.020352867160011737,1.0,12.0
,21,2007Q3,0.008324285755322977,1.0,12.0
,21,2007Q4,0.0024155029729332925,1.0,12.0
,21,2008Q1,0.04507073160623074,1.0,12.0
,21,2008Q2,0.036108019111608936,1.0,12.0
,21,2008Q3,0.036256209077059114,1.0,12.0
,21,2008Q4,0.013811021286200624,1.0,12.0
,21,2009Q1,-0.017888347787795838,1.0,12.0
,21,2009Q2,-0.09736680798159839,1.0,12.0
,21,2009Q3,-0.08745820336905971,1.0,12.0
,21,2009Q4,-0.051365857325510564,1.0,12.0
,21,2010Q1,-0.021577254112073247,1.0,12.0
,21,2010Q2,-0.038399120599605416,1.0,12.0
,21,2010Q3,-0.05838049251462807,1.0,12.0
,21,2010Q4,-0.04539220407009287,1.0,12.0
,21,2011Q1,-0.026598769665231493,1.0,12.0
,21,2011Q2,-0.04758382139186267,1.0,12.0
,21,2011Q3,-0.05069141806175104,1.0,12.0
,21,2011Q4,-0.05522555072156513,1.0,12.0
,21,2012Q1,-0.05614831597953651,1.0,12.0
,21,2012Q2,-0.03672288767982212,1.0,12.0
,21,2012Q3,-0.07623135691059459,1.0,12.0
,21,2012Q4,-0.0819085962265489,1.0,12.0
,21,2013Q1,-0.03574138481877849,1.0,12.0
,21,2013Q2,-0.040588426906302745,1.0,12.0
,21,2013Q3,-0.02566729341291376,1.0,12.0
,21,2013Q4,-0.05730405796721299,1.0,12.0
,21,2014Q1,-0.05388431072523353,1.0,12.0
,21,2014Q2,-0.07624617521030942,1.0,12.0
,21,2014Q3,-0.04935098871855035,1.0,12.0
,21,2014Q4,-0.05668304829741584,1.0,12.0
,21,2015Q1,-0.06484112312038791,1.0,12.0
,21,2015Q2,-0.07736771935615888,1.0,12.0
,21,2015Q3,-0.09005228571749416,1.0,12.0
,21,2015Q4,-0.06026589026446196,1.0,12.0
,21,2016Q1,-0.0738610558420608,1.0,12.0
,21,2016Q2,-0.06375641144762616,1.0,12.0
,21,2016Q3,-0.056289714559483756,1.0,12.0
,21,2016Q4,-0.04421166006011402,1.0,12.0
,21,2017Q1,0.00016380915665459728,1.0,12.0
,21,2017Q2,-0.032059143128572325,1.0,12.0
,21,2017Q3,-0.04159042584728169,1.0,12.0
,21,2017Q4,-0.02194150813167133,1.0,12.0
,21,2018Q1,-0.046851096427972416,1.0,12.0
,21,2018Q2,-0.035689411196945714,1.0,12.0
,21,2018Q3,-0.035596467930975075,1.0,12.0
,21,2018Q4,-0.021097112522850986,1.0,12.0
,21,2019Q1,-0.01822537410562968,1.0,12.0
,21,2019Q2,-0.04579295253092301,1.0,12.0
,21,2019Q3,-0.028315647557909072,1.0,12.0
,21,2019Q4,-0.03453902458823192,1.0,12.0
,21,2020Q1,-0.03170281853997906,1.0,12.0
,21,2020Q2,0.05550039182414233,1.0,12.0
,21,2020Q3,0.19408015471202408,1.0,12.0
,21,2020Q4,0.1918095966924823,1.0,12.0
,21,2021Q1,0.14406267485899957,1.0,12.0
,21,2021Q2,0.15892898838076616,1.0,12.0
,21,2021Q3,0.15016723348629277,1.0,12.0
,21,2021Q4,0.09069113025422765,1.0,12.0
,22,2001Q1,0.010057835688533506,0.9999999999999999,12.0
,22,2001Q2,0.022668453217738527,0.9999999999999999,12.0
,22,2001Q3,0.02782155397157798,0.9999999999999999,12.0
,22,2001Q4,0.02437629881884066,0.9999999999999999,12.0
,22,2002Q1,0.05318282170728379,0.9999999999999999,12.0
,22,2002Q2,0.05361516257666493,0.9999999999999999,12.0
,22,2002Q3,0.05151906800547689,0.9999999999999999,12.0
,22,2002Q4,0.012018045339135953,0.9999999999999999,12.0
,22,2003Q1,0.034236890460764745,0.9999999999999999,12.0
,22,2003Q2,-0.022144404534335492,0.9999999999999999,12.0
,22,2003Q3,-0.011488508373584696,0.9999999999999999,12.0
,22,2003Q4,0.019715934233887157,0.9999999999999999,12.0
,22,2004Q1,0.011290444409694629,0.9999999999999999,12.0
,22,2004Q2,0.03402289776099948,0.9999999999999999,12.0
,22,2004Q3,0.024690287164325638,0.9999999999999999,12.0
,22,2004Q4,0.05614769144153031,0.9999999999999999,12.0
,22,2005Q1,0.05065253897096807,0.9999999999999999,12.0
,22,2005Q2,0.047397811159895754,0.9999999999999999,12.0
,22,2005Q3,0.06473148309456696,0.9999999999999999,12.0
,22,2005Q4,0.055898747973958385,0.9999999999999999,12.0
,22,2006Q1,0.03469152356394652,0.9999999999999999,12.0
,22,2006Q2,0.029357601635428276,0.9999999999999999,12.0
,22,2006Q3,0.05355860379220157,0.9999999999999999,12.0
,22,2006Q4,0.0435744472194073,0.9999999999999999,12.0
,22,2007Q1,0.004885394959943515,0.9999999999999999,12.0
,22,2007Q2,0.014756311877726858,0.9999999999999999,12.0
,22,2007Q3,0.017157489364654777,0.9999999999999999,12.0
,22,2007Q4,-0.0013142014099717732,0.9999999999999999,12.0
,22,2008Q1,0.042042165718010546,0.9999999999999999,12.0
,22,2008Q2,0.040551926055917564,0.9999999999999999,12.0
,22,2008Q3,0.054053879295305515,0.9999999999999999,12.0
,22,2008Q4,0.028181344399002786,0.9999999999999999,12.0
,22,2009Q1,-0.0033548148366913406,0.9999999999999999,12.0
,22,2009Q2,-0.09014943202104754,0.9999999999999999,12.0
,22,2009Q3,-0.09913202800424264,0.9999999999999999,12.0
,22,2009Q4,-0.03428466626137035,0.9999999999999999,12.0
,22,2010Q1,-0.006732200794149285,0.9999999999999999,12.0
,22,2010Q2,-0.03572821750634559,0.9999999999999999,12.0
,22,2010Q3,-0.05411045798975249,0.9999999999999999,12.0
,22,2010Q4,-0.03953773684879156,0.9999999999999999,12.0
,22,2011Q1,-0.023792576623473973,0.9999999999999999,12.0
,22,2011Q2,-0.042293414719229254,0.9999999999999999,12.0
,22,2011Q3,-0.03661993069040859,0.9999999999999999,12.0
,22,2011Q4,-0.04299178495047761,0.9999999999999999,12.0
,22,2012Q1,-0.0410376341679453,0.9999999999999999,12.0
,22,2012Q2,-0.026974204003985352,0.9999999999999999,12.0
,22,2012Q3,-0.06639947824302429,0.9999999999999999,12.0
,22,2012Q4,-0.0646602442763304,0.9999999999999999,12.0
,22,2013Q1,-0.009221009083412671,0.9999999999999999,12.0
,22,2013Q2,-0.02630093540276318,0.9999999999999999,12.0
,22,2013Q3,-0.01052509797752928,0.9999999999999999,12.0
,22,2013Q4,-0.044590677462288855,0.9999999999999999,12.0
,22,2014Q1,-0.037280583332814844,0.9999999999999999,12.0
,22,2014Q2,-0.04948317855619193,0.9999999999999999,12.0
,22,2014Q3,-0.031876112283432845,0.9999999999999999,12.0
,22,2014Q4,-0.03887857670477466,0.9999999999999999,12.0
,22,2015Q1,-0.05058012557303269,0.9999999999999999,12.0
,22,2015Q2,-0.06241714077241535,0.9999999999999999,12.0
,22,2015Q3,-0.07707439697189836,0.9999999999999999,12.0
,22,2015Q4,-0.04469595478900523,0.9999999999999999,12.0
,22,2016Q1,-0.06293277990114853,0.9999999999999999,12.0
,22,2016Q2,-0.05035710224279727,0.9999999999999999,12.0
,22,2016Q3,-0.046671097760084816,0.9999999999999999,12.0
,22,2016Q4,-0.03629085235751978,0.9999999999999999,12.0
,22,2017Q1,0.0035482252846198515,0.9999999999999999,12.0
