state,state_fips,quarter_label,bartik_qu,weight_sum,n_supersectors
,17,2004Q1,0.01549923993216402,0.9999999999999999,12.0
,17,2004Q2,0.03765021169591708,0.9999999999999999,12.0
,17,2004Q3,0.028110398746103136,0.9999999999999999,12.0
,17,2004Q4,0.055809752795125664,0.9999999999999999,12.0
,17,2005Q1,0.048136233327612965,0.9999999999999999,12.0
,17,2005Q2,0.04976785627356264,0.9999999999999999,12.0
,17,2005Q3,0.06308956253826581,0.9999999999999999,12.0
,17,2005Q4,0.04540995183841842,0.9999999999999999,12.0
,17,2006Q1,0.03479766304566972,0.9999999999999999,12.0
,17,2006Q2,0.02873868013814112,0.9999999999999999,12.0
,17,2006Q3,0.05682971073398428,0.9999999999999999,12.0
,17,2006Q4,0.05821431206276721,0.9999999999999999,12.0
,17,2007Q1,0.021012631769988584,0.9999999999999999,12.0
,17,2007Q2,0.016493188678223518,0.9999999999999999,12.0
,17,2007Q3,0.007936842634213558,0.9999999999999999,12.0
,17,2007Q4,-0.004993770678556085,0.9999999999999999,12.0
,17,2008Q1,0.04539656373766901,0.9999999999999999,12.0
,17,2008Q2,0.033429024855113273,0.9999999999999999,12.0
,17,2008Q3,0.03163968970978203,0.9999999999999999,12.0
,17,2008Q4,0.007743833612444673,0.9999999999999999,12.0
,17,2009Q1,-0.020660008697368087,0.9999999999999999,12.0
,17,2009Q2,-0.09148824055520474,0.9999999999999999,12.0
,17,2009Q3,-0.08299963082288205,0.9999999999999999,12.0
,17,2009Q4,-0.036124365496056896,0.9999999999999999,12.0
,17,2010Q1,-0.01140087057421257,0.9999999999999999,12.0
,17,2010Q2,-0.019327056669124733,0.9999999999999999,12.0
,17,2010Q3,-0.046808237150561455,0.9999999999999999,12.0
,17,2010Q4,-0.03251051723109653,0.9999999999999999,12.0
,17,2011Q1,-0.011942570161773587,0.9999999999999999,12.0
,17,2011Q2,-0.04518439143093311,0.9999999999999999,12.0
,17,2011Q3,-0.0404859528054708,0.9999999999999999,12.0
,17,2011Q4,-0.049191743560551754,0.9999999999999999,12.0
,17,2012Q1,-0.05371105142202046,0.9999999999999999,12.0
,17,2012Q2,-0.037157983110217466,0.9999999999999999,12.0
,17,2012Q3,-0.07676883179107091,0.9999999999999999,12.0
,17,2012Q4,-0.08659485698023142,0.9999999999999999,12.0
,17,2013Q1,-0.029971352120127484,0.9999999999999999,12.0
,17,2013Q2,-0.03164065499121752,0.9999999999999999,12.0
,17,2013Q3,-0.011300193272204601,0.9999999999999999,12.0
,17,2013Q4,-0.05036164197409639,0.9999999999999999,12.0
,17,2014Q1,-0.04985063384332786,0.9999999999999999,12.0
,17,2014Q2,-0.06942156102645161,0.9999999999999999,12.0
,17,2014Q3,-0.03910435873487565,0.9999999999999999,12.0
,17,2014Q4,-0.05059328929247478,0.9999999999999999,12.0
,17,2015Q1,-0.050890678830920175,0.9999999999999999,12.0
,17,2015Q2,-0.0702117316170823,0.9999999999999999,12.0
,17,2015Q3,-0.08830103410889337,0.9999999999999999,12.0
,17,2015Q4,-0.05355601505094376,0.9999999999999999,12.0
,17,2016Q1,-0.06681442049940764,0.9999999999999999,12.0
,17,2016Q2,-0.0505437071131227,0.9999999999999999,12.0
,17,2016Q3,-0.04955301340512857,0.9999999999999999,12.0
,17,2016Q4,-0.041949381807355246,0.9999999999999999,12.0
,17,2017Q1,0.0025694913463545303,0.9999999999999999,12.0
,17,2017Q2,-0.03339806895090815,0.9999999999999999,12.0
,17,2017Q3,-0.03834280111645097,0.9999999999999999,12.0
,17,2017Q4,-0.021425903241499705,0.9999999999999999,12.0
,17,2018Q1,-0.05524035509918089,0.9999999999999999,12.0
,17,2018Q2,-0.04585777689949725,0.9999999999999999,12.0
,17,2018Q3,-0.04337707988405313,0.9999999999999999,12.0
,17,2018Q4,-0.029956869279191486,0.9999999999999999,12.0
,17,2019Q1,-0.02918860379389638,0.9999999999999999,12.0
,17,2019Q2,-0.048669857696559224,0.9999999999999999,12.0
,17,2019Q3,-0.028258972810439903,0.9999999999999999,12.0
,17,2019Q4,-0.03424123284239283,0.9999999999999999,12.0
,17,2020Q1,-0.02616265146055897,0.9999999999999999,12.0
,17,2020Q2,0.04999023005684246,0.9999999999999999,12.0
,17,2020Q3,0.19189164321858967,0.9999999999999999,12.0
,17,2020Q4,0.18218333117418758,0.9999999999999999,12.0
,17,2021Q1,0.13537602570286103,0.9999999999999999,12.0
,17,2021Q2,0.14967396742178507,0.9999999999999999,12.0
,17,2021Q3,0.14153977882292507,0.9999999999999999,12.0
,17,2021Q4,0.08418938811551308,0.9999999999999999,12.0
,18,2001Q1,0.058510421288179466,1.0000000000000002,12.0
,18,2001Q2,0.03909658027405609,1.0000000000000002,12.0
,18,2001Q3,0.02682410999672414,1.0000000000000002,12.0
,18,2001Q4,0.038049185686195496,1.0000000000000002,12.0
,18,2002Q1,0.07015893378655605,1.0000000000000002,12.0
,18,2002Q2,0.09217498187013777,1.0000000000000002,12.0
,18,2002Q3,0.08521138057569466,1.0000000000000002,12.0
,18,2002Q4,0.0353882479947146,1.0000000000000002,12.0
,18,2003Q1,0.05354304357627497,1.0000000000000002,12.0
,18,2003Q2,-0.0005913722093272496,1.0000000000000002,12.0
,18,2003Q3,0.014395612724894728,1.0000000000000002,12.0
,18,2003Q4,0.05144783258847277,1.0000000000000002,12.0
,18,2004Q1,0.04460721212694288,1.0000000000000002,12.0
,18,2004Q2,0.060310956992756584,1.0000000000000002,12.0
,18,2004Q3,0.04516643331397066,1.0000000000000002,12.0
,18,2004Q4,0.07943389859631875,1.0000000000000002,12.0
,18,2005Q1,0.06436057626605646,1.0000000000000002,12.0
,18,2005Q2,0.0625077491170181,1.0000000000000002,12.0
,18,2005Q3,0.0845520347767211,1.0000000000000002,12.0
,18,2005Q4,0.0733591098403991,1.0000000000000002,12.0
,18,2006Q1,0.04622200508991131,1.0000000000000002,12.0
,18,2006Q2,0.04322732640045973,1.0000000000000002,12.0
,18,2006Q3,0.06067875632187086,1.0000000000000002,12.0
,18,2006Q4,0.07339266169859586,1.0000000000000002,12.0
,18,2007Q1,0.031642238069702656,1.0000000000000002,12.0
,18,2007Q2,0.025689138402852828,1.0000000000000002,12.0
,18,2007Q3,0.013142427191782552,1.0000000000000002,12.0
,18,2007Q4,0.012200642400137374,1.0000000000000002,12.0
,18,2008Q1,0.04820138677672746,1.0000000000000002,12.0
,18,2008Q2,0.03690097220848608,1.0000000000000002,12.0
,18,2008Q3,0.03243868532867569,1.0000000000000002,12.0
,18,2008Q4,0.0030056576827367206,1.0000000000000002,12.0
,18,2009Q1,-0.02817851094169787,1.0000000000000002,12.0
,18,2009Q2,-0.10450057495743169,1.0000000000000002,12.0
,18,2009Q3,-0.08876117829063578,1.0000000000000002,12.0
,18,2009Q4,-0.06701110553638448,1.0000000000000002,12.0
,18,2010Q1,-0.029727980899872535,1.0000000000000002,12.0
,18,2010Q2,-0.049447330105360586,1.0000000000000002,12.0
,18,2010Q3,-0.06572312788587882,1.0000000000000002,12.0
,18,2010Q4,-0.05271755255177493,1.0000000000000002,12.0
,18,2011Q1,-0.03574181063053473,1.0000000000000002,12.0
,18,2011Q2,-0.0547385583401479,1.0000000000000002,12.0
,18,2011Q3,-0.06760946408504205,1.0000000000000002,12.0
,18,2011Q4,-0.06523655137139947,1.0000000000000002,12.0
,18,2012Q1,-0.0723811123114405,1.0000000000000002,12.0
,18,2012Q2,-0.052102591773285495,1.0000000000000002,12.0
,18,2012Q3,-0.09290180097259859,1.0000000000000002,12.0
,18,2012Q4,-0.09805047810454531,1.0000000000000002,12.0
,18,2013Q1,-0.054167734008292404,1.0000000000000002,12.0
,18,2013Q2,-0.05613076991816515,1.0000000000000002,12.0
,18,2013Q3,-0.04099953733022949,1.0000000000000002,12.0
,18,2013Q4,-0.07237633197379106,1.0000000000000002,12.0
,18,2014Q1,-0.07029697871816823,1.0000000000000002,12.0
,18,2014Q2,-0.09636519566283118,1.0000000000000002,12.0
,18,2014Q3,-0.06400074755176818,1.0000000000000002,12.0
,18,2014Q4,-0.07327879865533998,1.0000000000000002,12.0
,18,2015Q1,-0.07790224357243945,1.0000000000000002,12.0
,18,2015Q2,-0.09108652228310295,1.0000000000000002,12.0
,18,2015Q3,-0.10389640508899213,1.0000000000000002,12.0
,18,2015Q4,-0.07589334651808984,1.0000000000000002,12.0
,18,2016Q1,-0.08582270388279833,1.0000000000000002,12.0
,18,2016Q2,-0.07621172734393605,1.0000000000000002,12.0
,18,2016Q3,-0.06577541729277596,1.0000000000000002,12.0
,18,2016Q4,-0.04906912722435281,1.0000000000000002,12.0
,18,2017Q1,-0.0005234426605318727,1.0000000000000002,12.0
,18,2017Q2,-0.02609636378056683,1.0000000000000002,12.0
,18,2017Q3,-0.04194317902561952,1.0000000000000002,12.0
,18,2017Q4,-0.022615836205271606,1.0000000000000002,12.0
,18,2018Q1,-0.04502399669717195,1.0000000000000002,12.0
,18,2018Q2,-0.03988552970778826,1.0000000000000002,12.0
,18,2018Q3,-0.0381673461623326,1.0000000000000002,12.0
,18,2018Q4,-0.02395068579852972,1.0000000000000002,12.0
,18,2019Q1,-0.01847408955913812,1.0000000000000002,12.0
,18,2019Q2,-0.04519921025389454,1.0000000000000002,12.0
,18,2019Q3,-0.029192408524805785,1.0000000000000002,12.0
,18,2019Q4,-0.034171306200138064,1.0000000000000002,12.0
,18,2020Q1,-0.038565861380099986,1.0000000000000002,12.0
,18,2020Q2,0.05745060587731464,1.0000000000000002,12.0
,18,2020Q3,0.2054815370635197,1.0000000000000002,12.0
,18,2020Q4,0.20880663331134458,1.0000000000000002,12.0
,18,2021Q1,0.1604398609633073,1.0000000000000002,12.0
,18,2021Q2,0.1726109976623405,1.0000000000000002,12.0
,18,2021Q3,0.16706688941529074,1.0000000000000002,12.0
,18,2021Q4,0.1048072206911792,1.0000000000000002,12.0
,19,2001Q1,0.053634484449811115,1.0,12.0
,19,2001Q2,0.036750772811003765,1.0,12.0
,19,2001Q3,0.034417586656767675,1.0,12.0
,19,2001Q4,0.040989459834402296,1.0,12.0
,19,2002Q1,0.0706814077914634,1.0,12.0
,19,2002Q2,0.0868684544905375,1.0,12.0
,19,2002Q3,0.08120616575326195,1.0,12.0
,19,2002Q4,0.036472463516819535,1.0,12.0
,19,2003Q1,0.0564709531524451,1.0,12.0
,19,2003Q2,0.005159093841500502,1.0,12.0
,19,2003Q3,0.01663955276567508,1.0,12.0
,19,2003Q4,0.05215464694888334,1.0,12.0
,19,2004Q1,0.043036769242107926,1.0,12.0
,19,2004Q2,0.06667609412681848,1.0,12.0
,19,2004Q3,0.04970809315719931,1.0,12.0
,19,2004Q4,0.0783920859052658,1.0,12.0
,19,2005Q1,0.06647572420559339,1.0,12.0
,19,2005Q2,0.06440305251755206,1.0,12.0
,19,2005Q3,0.08218414231381735,1.0,12.0
,19,2005Q4,0.07158125992698439,1.0,12.0
,19,2006Q1,0.04632890468448741,1.0,12.0
,19,2006Q2,0.042199694127584654,1.0,12.0
,19,2006Q3,0.06433136618671974,1.0,12.0
,19,2006Q4,0.06990896375319285,1.0,12.0
,19,2007Q1,0.03087372874198062,1.0,12.0
,19,2007Q2,0.02758103386646204,1.0,12.0
,19,2007Q3,0.014069181228286425,1.0,12.0
,19,2007Q4,0.009619868917145197,1.0,12.0
,19,2008Q1,0.051020595543936474,1.0,12.0
,19,2008Q2,0.03530056887140675,1.0,12.0
,19,2008Q3,0.03745851765855235,1.0,12.0
,19,2008Q4,0.009427728876387643,1.0,12.0
,19,2009Q1,-0.019460861351146518,1.0,12.0
,19,2009Q2,-0.09809222471048434,1.0,12.0
,19,2009Q3,-0.08464869470663312,1.0,12.0
,19,2009Q4,-0.04877194227328826,1.0,12.0
,19,2010Q1,-0.020875395262942395,1.0,12.0
,19,2010Q2,-0.037693378773575634,1.0,12.0
,19,2010Q3,-0.06030253036025016,1.0,12.0
,19,2010Q4,-0.045702242687717776,1.0,12.0
,19,2011Q1,-0.033874212862697005,1.0,12.0
,19,2011Q2,-0.0510006217578189,1.0,12.0
,19,2011Q3,-0.06007608914067247,1.0,12.0
,19,2011Q4,-0.059581893782519504,1.0,12.0
,19,2012Q1,-0.06559417172382655,1.0,12.0
,19,2012Q2,-0.04272500873253945,1.0,12.0
,19,2012Q3,-0.07944939989103311,1.0,12.0
,19,2012Q4,-0.0872515622101645,1.0,12.0
,19,2013Q1,-0.0375656852196696,1.0,12.0
,19,2013Q2,-0.04706482940059256,1.0,12.0
,19,2013Q3,-0.030315158586943614,1.0,12.0
,19,2013Q4,-0.07028244224094385,1.0,12.0
,19,2014Q1,-0.06619049804932346,1.0,12.0
,19,2014Q2,-0.08890469777073146,1.0,12.0
,19,2014Q3,-0.0571621485569472,1.0,12.0
,19,2014Q4,-0.060810685981893105,1.0,12.0
,19,2015Q1,-0.07307841729061834,1.0,12.0
,19,2015Q2,-0.08556504289500787,1.0,12.0
,19,2015Q3,-0.1037679277724512,1.0,12.0
,19,2015Q4,-0.06990143456008474,1.0,12.0
,19,2016Q1,-0.08278172820216483,1.0,12.0
,19,2016Q2,-0.0757040475190961,1.0,12.0
,19,2016Q3,-0.07142560097123668,1.0,12.0
,19,2016Q4,-0.05739034718880313,1.0,12.0
,19,2017Q1,-0.006730698104687262,1.0,12.0
,19,2017Q2,-0.03911414487394386,1.0,12.0
,19,2017Q3,-0.05128797952271635,1.0,12.0
,19,2017Q4,-0.030326020214430816,1.0,12.0
,19,2018Q1,-0.05586776353305466,1.0,12.0
,19,2018Q2,-0.05027993060480748,1.0,12.0
,19,2018Q3,-0.04251946780629727,1.0,12.0
,19,2018Q4,-0.03218416511796885,1.0,12.0
,19,2019Q1,-0.03178528562485862,1.0,12.0
,19,2019Q2,-0.05300481482241371,1.0,12.0
,19,2019Q3,-0.03619566585600134,1.0,12.0
,19,2019Q4,-0.040843199626848216,1.0,12.0
,19,2020Q1,-0.041610545531363945,1.0,12.0
,19,2020Q2,0.04983890106578297,1.0,12.0
,19,2020Q3,0.18904717314263497,1.0,12.0
,19,2020Q4,0.1886293337826717,1.0,12.0
,19,2021Q1,0.14043534324269186,1.0,12.0
,19,2021Q2,0.1519450257639448,1.0,12.0
,19,2021Q3,0.14693219710912475,1.0,12.0
,19,2021Q4,0.08591021370230349,1.0,12.0
,20,2001Q1,0.044303987178682155,1.0,12.0
,20,2001Q2,0.03806590506657398,1.0,12.0
,20,2001Q3,0.034593035117076155,1.0,12.0
,20,2001Q4,0.03985909602453136,1.0,12.0
,20,2002Q1,0.0689041534055066,1.0,12.0
,20,2002Q2,0.07969244895824337,1.0,12.0
,20,2002Q3,0.07646092283997435,1.0,12.0
,20,2002Q4,0.03500700785950911,1.0,12.0
,20,2003Q1,0.050678189494714664,1.0,12.0
,20,2003Q2,-0.003641168787919092,1.0,12.0
,20,2003Q3,0.006165810684272196,1.0,12.0
,20,2003Q4,0.03895618688169056,1.0,12.0
,20,2004Q1,0.029439277428053797,1.0,12.0
,20,2004Q2,0.05020071012959944,1.0,12.0
,20,2004Q3,0.038090674298050596,1.0,12.0
,20,2004Q4,0.06706676673110101,1.0,12.0
,20,2005Q1,0.05988387155653449,1.0,12.0
,20,2005Q2,0.05824777763653258,1.0,12.0
,20,2005Q3,0.07147458312181038,1.0,12.0
,20,2005Q4,0.061743445747890535,1.0,12.0
,20,2006Q1,0.040232245610161484,1.0,12.0
,20,2006Q2,0.03782723379807912,1.0,12.0
,20,2006Q3,0.06204568189294006,1.0,12.0
,20,2006Q4,0.06301617137073916,1.0,12.0
,20,2007Q1,0.023596761229225122,1.0,12.0
,20,2007Q2,0.022000984200229744,1.0,12.0
,20,2007Q3,0.010960050822778549,1.0,12.0
,20,2007Q4,0.003918733110183756,1.0,12.0
,20,2008Q1,0.04632416001368508,1.0,12.0
,20,2008Q2,0.033460430475180575,1.0,12.0
,20,2008Q3,0.03524002727320214,1.0,12.0
,20,2008Q4,0.010240061851990022,1.0,12.0
,20,2009Q1,-0.018705610721350446,1.0,12.0
,20,2009Q2,-0.09305709346783268,1.0,12.0
,20,2009Q3,-0.08703502668431023,1.0,12.0
,20,2009Q4,-0.047817666636254204,1.0,12.0
,20,2010Q1,-0.01791713761854648,1.0,12.0
,20,2010Q2,-0.03764136674086914,1.0,12.0
,20,2010Q3,-0.05807355315519026,1.0,12.0
,20,2010Q4,-0.037982260588163994,1.0,12.0
,20,2011Q1,-0.02554259528791348,1.0,12.0
,20,2011Q2,-0.04591635351170659,1.0,12.0
,20,2011Q3,-0.04796280430336318,1.0,12.0
,20,2011Q4,-0.0517979502356268,1.0,12.0
,20,2012Q1,-0.05607058526963446,1.0,12.0
,20,2012Q2,-0.0387716511235653,1.0,12.0
,20,2012Q3,-0.0762160136732562,1.0,12.0
,20,2012Q4,-0.0831732700974091,1.0,12.0
,20,2013Q1,-0.035344828045725404,1.0,12.0
,20,2013Q2,-0.03860204626841266,1.0,12.0
,20,2013Q3,-0.02174442056375097,1.0,12.0
,20,2013Q4,-0.06166185687822677,1.0,12.0
,20,2014Q1,-0.0564168367837204,1.0,12.0
,20,2014Q2,-0.07674592214262962,1.0,12.0
,20,2014Q3,-0.05056385425276428,1.0,12.0
,20,2014Q4,-0.057184360895933255,1.0,12.0
,20,2015Q1,-0.06264984894786227,1.0,12.0
,20,2015Q2,-0.07848249028524137,1.0,12.0
,20,2015Q3,-0.09383191918435002,1.0,12.0
,20,2015Q4,-0.06343247626293734,1.0,12.0
,20,2016Q1,-0.07702981586751946,1.0,12.0
,20,2016Q2,-0.06592394530086969,1.0,12.0
,20,2016Q3,-0.06091070034065747,1.0,12.0
,20,2016Q4,-0.04841457120746594,1.0,12.0
,20,2017Q1,-0.0028591011164983294,1.0,12.0
,20,2017Q2,-0.039593287937007636,1.0,12.0
,20,2017Q3,-0.04257989398884559,1.0,12.0
,20,2017Q4,-0.02475481027630861,1.0,12.0
,20,2018Q1,-0.05267137285654027,1.0,12.0
,20,2018Q2,-0.043037347525338845,1.0,12.0
,20,2018Q3,-0.041309099365149156,1.0,12.0
,20,2018Q4,-0.028194442569857675,1.0,12.0
,20,2019Q1,-0.026431743595865954,1.0,12.0
,20,2019Q2,-0.0519527027789947,1.0,12.0
,20,2019Q3,-0.036166436447628604,1.0,12.0
,20,2019Q4,-0.04285876047249391,1.0,12.0
,20,2020Q1,-0.03897300621866977,1.0,12.0
,20,2020Q2,0.04537269086757573,1.0,12.0
,20,2020Q3,0.18296281490672375,1.0,12.0
,20,2020Q4,0.17842407171532818,1.0,12.0
,20,2021Q1,0.1336298947102241,1.0,12.0
,20,2021Q2,0.14746053898674397,1.0,12.0
,20,2021Q3,0.1397723214425639,1.0,12.0
,20,2021Q4,0.08232528184227297,1.0,12.0
,21,2001Q1,0.03990612732460527,1.0,12.0
,21,2001Q2,0.032491714373650046,1.0,12.0
,21,2001Q3,0.026191520269199443,1.0,12.0
,21,2001Q4,0.02950771155297517,1.0,12.0
,21,2002Q1,0.06007151225696226,1.0,12.0
,21,2002Q2,0.07334651217855602,1.0,12.0
,21,2002Q3,0.06640997018148204,1.0,12.0
,21,2002Q4,0.023061759885918624,1.0,12.0
,21,2003Q1,0.042435691330852614,1.0,12.0
,21,2003Q2,-0.012936784408592094,1.0,12.0
,21,2003Q3,-0.0014943550630480591,1.0,12.0
,21,2003Q4,0.03270417771814092,1.0,12.0
,21,2004Q1,0.024490785451083026,1.0,12.0
,21,2004Q2,0.04323268629004735,1.0,12.0
,21,2004Q3,0.03367143388734829,1.0,12.0
,21,2004Q4,0.06605935508805752,1.0,12.0
,21,2005Q1,0.05413485193611232,1.0,12.0
,21,2005Q2,0.05288201824128331,1.0,12.0
,21,2005Q3,0.06893428984081204,1.0,12.0
,21,2005Q4,0.059300006614978175,1.0,12.0
,21,2006Q1,0.03750583339597465,1.0,12.0
,21,2006Q2,0.03301023617628904,1.0,12.0
,21,2006Q3,0.05652298390092454,1.0,12.0
,21,2006Q4,0.059992459552587314,1.0,12.0
,21,2007Q1,0.019276419019566185,1.0,12.0
,21,2007Q2,0.020352867160011574,1.0,12.0
,21,2007Q3,0.008324285755322812,1.0,12.0
,21,2007Q4,0.002415502972933144,1.0,12.0
,21,2008Q1,0.04507073160623076,1.0,12.0
,21,2008Q2,0.036108019111608915,1.0,12.0
,21,2008Q3,0.03625620907705928,1.0,12.0
,21,2008Q4,0.013811021286200985,1.0,12.0
,21,2009Q1,-0.017888347787795397,1.0,12.0
,21,2009Q2,-0.0973668079815979,1.0,12.0
,21,2009Q3,-0.08745820336905916,1.0,12.0
,21,2009Q4,-0.051365857325510016,1.0,12.0
,21,2010Q1,-0.021577254112072636,1.0,12.0
,21,2010Q2,-0.03839912059960486,1.0,12.0
,21,2010Q3,-0.05838049251462758,1.0,12.0
,21,2010Q4,-0.045392204070092375,1.0,12.0
,21,2011Q1,-0.02659876966523098,1.0,12.0
,21,2011Q2,-0.04758382139186218,1.0,12.0
,21,2011Q3,-0.05069141806175058,1.0,12.0
,21,2011Q4,-0.0552255507215648,1.0,12.0
,21,2012Q1,-0.05614831597953619,1.0,12.0
,21,2012Q2,-0.03672288767982183,1.0,12.0
,21,2012Q3,-0.07623135691059421,1.0,12.0
,21,2012Q4,-0.0819085962265486,1.0,12.0
,21,2013Q1,-0.03574138481877824,1.0,12.0
,21,2013Q2,-0.04058842690630249,1.0,12.0
,21,2013Q3,-0.025667293412913565,1.0,12.0
,21,2013Q4,-0.05730405796721287,1.0,12.0
,21,2014Q1,-0.05388431072523335,1.0,12.0
,21,2014Q2,-0.0762461752103094,1.0,12.0
,21,2014Q3,-0.04935098871855039,1.0,12.0
,21,2014Q4,-0.05668304829741582,1.0,12.0
,21,2015Q1,-0.064841123120388,1.0,12.0
,21,2015Q2,-0.07736771935615899,1.0,12.0
,21,2015Q3,-0.09005228571749437,1.0,12.0
,21,2015Q4,-0.06026589026446208,1.0,12.0
,21,2016Q1,-0.07386105584206101,1.0,12.0
,21,2016Q2,-0.06375641144762631,1.0,12.0
,21,2016Q3,-0.056289714559483936,1.0,12.0
,21,2016Q4,-0.04421166006011421,1.0,12.0
,21,2017Q1,0.00016380915665437632,1.0,12.0
,21,2017Q2,-0.0320591431285726,1.0,12.0
,21,2017Q3,-0.041590425847282037,1.0,12.0
,21,2017Q4,-0.021941508131671693,1.0,12.0
,21,2018Q1,-0.046851096427972805,1.0,12.0
,21,2018Q2,-0.0356894111969461,1.0,12.0
,21,2018Q3,-0.035596467930975526,1.0,12.0
,21,2018Q4,-0.02109711252285143,1.0,12.0
,21,2019Q1,-0.01822537410563018,1.0,12.0
,21,2019Q2,-0.045792952530923504,1.0,12.0
,21,2019Q3,-0.028315647557909628,1.0,12.0
,21,2019Q4,-0.03453902458823236,1.0,12.0
,21,2020Q1,-0.031702818539979395,1.0,12.0
,21,2020Q2,0.05550039182414242,1.0,12.0
,21,2020Q3,0.19408015471202408,1.0,12.0
,21,2020Q4,0.19180959669248226,1.0,12.0
,21,2021Q1,0.14406267485899932,1.0,12.0
,21,2021Q2,0.15892898838076575,1.0,12.0
,21,2021Q3,0.1501672334862923,1.0,12.0
,21,2021Q4,0.09069113025422704,1.0,12.0
,22,2001Q1,0.010057835688533315,0.9999999999999999,12.0
,22,2001Q2,0.022668453217738287,0.9999999999999999,12.0
,22,2001Q3,0.027821553971577897,0.9999999999999999,12.0
,22,2001Q4,0.02437629881884066,0.9999999999999999,12.0
,22,2002Q1,0.05318282170728379,0.9999999999999999,12.0
,22,2002Q2,0.05361516257666504,0.9999999999999999,12.0
,22,2002Q3,0.051519068005476995,0.9999999999999999,12.0
,22,2002Q4,0.01201804533913613,0.9999999999999999,12.0
,22,2003Q1,0.034236890460764884,0.9999999999999999,12.0
,22,2003Q2,-0.022144404534335378,0.9999999999999999,12.0
,22,2003Q3,-0.011488508373584585,0.9999999999999999,12.0
,22,2003Q4,0.01971593423388726,0.9999999999999999,12.0
,22,2004Q1,0.01129044440969481,0.9999999999999999,12.0
,22,2004Q2,0.03402289776099954,0.9999999999999999,12.0
,22,2004Q3,0.024690287164325683,0.9999999999999999,12.0
,22,2004Q4,0.05614769144153034,0.9999999999999999,12.0
,22,2005Q1,0.050652538970968025,0.9999999999999999,12.0
,22,2005Q2,0.04739781115989579,0.9999999999999999,12.0
,22,2005Q3,0.06473148309456689,0.9999999999999999,12.0
,22,2005Q4,0.05589874797395834,0.9999999999999999,12.0
,22,2006Q1,0.034691523563946385,0.9999999999999999,12.0
,22,2006Q2,0.029357601635428165,0.9999999999999999,12.0
,22,2006Q3,0.053558603792201474,0.9999999999999999,12.0
,22,2006Q4,0.04357444721940713,0.9999999999999999,12.0
,22,2007Q1,0.0048853949599433275,0.9999999999999999,12.0
,22,2007Q2,0.014756311877726693,0.9999999999999999,12.0
,22,2007Q3,0.01715748936465461,0.9999999999999999,12.0
,22,2007Q4,-0.0013142014099719198,0.9999999999999999,12.0
,22,2008Q1,0.042042165718010546,0.9999999999999999,12.0
,22,2008Q2,0.04055192605591752,0.9999999999999999,12.0
,22,2008Q3,0.05405387929530571,0.9999999999999999,12.0
,22,2008Q4,0.02818134439900315,0.9999999999999999,12.0
,22,2009Q1,-0.0033548148366909,0.9999999999999999,12.0
,22,2009Q2,-0.09014943202104704,0.9999999999999999,12.0
,22,2009Q3,-0.0991320280042421,0.9999999999999999,12.0
,22,2009Q4,-0.03428466626136978,0.9999999999999999,12.0
,22,2010Q1,-0.006732200794148675,0.9999999999999999,12.0
,22,2010Q2,-0.03572821750634503,0.9999999999999999,12.0
,22,2010Q3,-0.054110457989751996,0.9999999999999999,12.0
,22,2010Q4,-0.03953773684879106,0.9999999999999999,12.0
,22,2011Q1,-0.02379257662347347,0.9999999999999999,12.0
,22,2011Q2,-0.04229341471922875,0.9999999999999999,12.0
,22,2011Q3,-0.03661993069040815,0.9999999999999999,12.0
,22,2011Q4,-0.04299178495047728,0.9999999999999999,12.0
,22,2012Q1,-0.041037634167945,0.9999999999999999,12.0
,22,2012Q2,-0.026974204003985067,0.9999999999999999,12.0
,22,2012Q3,-0.06639947824302393,0.9999999999999999,12.0
,22,2012Q4,-0.0646602442763301,0.9999999999999999,12.0
,22,2013Q1,-0.00922100908341243,0.9999999999999999,12.0
,22,2013Q2,-0.02630093540276293,0.9999999999999999,12.0
,22,2013Q3,-0.010525097977529084,0.9999999999999999,12.0
,22,2013Q4,-0.04459067746228873,0.9999999999999999,12.0
,22,2014Q1,-0.03728058333281466,0.9999999999999999,12.0
,22,2014Q2,-0.0494831785561919,0.9999999999999999,12.0
,22,2014Q3,-0.0318761122834329,0.9999999999999999,12.0
,22,2014Q4,-0.038878576704774646,0.9999999999999999,12.0
,22,2015Q1,-0.050580125573032805,0.9999999999999999,12.0
,22,2015Q2,-0.06241714077241548,0.9999999999999999,12.0
,22,2015Q3,-0.07707439697189856,0.9999999999999999,12.0
,22,2015Q4,-0.044695954789005364,0.9999999999999999,12.0
,22,2016Q1,-0.06293277990114875,0.9999999999999999,12.0
,22,2016Q2,-0.050357102242797436,0.9999999999999999,12.0
,22,2016Q3,-0.046671097760085,0.9999999999999999,12.0
,22,2016Q4,-0.03629085235752,0.9999999999999999,12.0
,22,2017Q1,0.0035482252846196294,0.9999999999999999,12.0
,22,2017Q2,-0.037068923645336434,0.9999999999999999,12.0
,22,2017Q3,-0.03962719606981823,0.9999999999999999,12.0
,22,2017Q4,-0.021746732570583772,0.9999999999999999,12.0
,22,2018Q1,-0.05004759762430136,0.9999999999999999,12.0
,22,2018Q2,-0.029081483206359067,0.9999999999999999,12.0
,22,2018Q3,-0.028103752195764588,0.9999999999999999,12.0
,22,2018Q4,-0.01615464268598909,0.9999999999999999,12.0
,22,2019Q1,-0.015480028558088913,0.9999999999999999,12.0
,22,2019Q2,-0.04896843312120813,0.9999999999999999,12.0
